pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-04-03,82.8,-2.11,5.02,"Taylor, Michael A.",572191,592866,,swinging_strike,8.0,Michael A.   Taylor strikes out swinging.,R,R,WSH,PIT,S,,,1,0,-1.37,-0.08,-0.2,1.93,,,,0,5,Top,,,660688,,7.11044244163524,-120.312738708856,-0.378122087544907,-14.7324405044929,23.8645157856819,-33.0706981159658,3.44,1.62,,,,83.5,1696.0,6.9,744869,608336,671277,702358,682928,545121,592696,657041,53.64,,,,,,,,38,2,4,2,2,4,2,4,2,4,Standard,Standard,244.0,0.0,-0.044,73.6994069170125,8.2944
SL,2024-04-03,79.8,-2.21,5.08,"Taylor, Michael A.",572191,592866,,ball,14.0,Michael A.   Taylor strikes out swinging.,R,R,WSH,PIT,B,,,0,0,0.52,0.19,0.54,1.07,,,,0,5,Top,,,660688,,5.12961012222491,-116.213380804027,-2.48421185023103,3.81487178796217,20.9598932322455,-30.1758628757803,3.56,1.75,,,,80.6,2175.0,6.7,744869,608336,671277,702358,682928,545121,592696,657041,53.78,,,,,,,,38,1,4,2,2,4,2,4,2,4,Standard,Standard,126.0,0.0,0.032,,
CH,2024-04-03,82.1,-2.11,5.01,"Triolo, Jared",669707,592866,field_out,hit_into_play,7.0,Jared Triolo flies out to right fielder Lane Thomas.,R,R,WSH,PIT,X,9.0,fly_ball,2,2,-0.96,-0.11,-0.29,1.99,,,642133.0,2,4,Top,191.06,76.41,660688,,6.06597420581751,-119.511262494611,-0.103490509775985,-10.3617196468629,21.3407372032569,-33.4367099993261,3.64,1.69,343.0,96.3,33.0,83.3,1417.0,6.9,744869,608336,671277,702358,682928,545121,592696,657041,53.61,0.171,0.301,0.0,1.0,0.0,0.0,5.0,33,6,4,2,2,4,2,4,2,4,Standard,Standard,250.0,0.025,-0.19,73.8391053760069,8.07483
FF,2024-04-03,88.6,-2.18,4.94,"Triolo, Jared",669707,592866,,foul,5.0,Jared Triolo flies out to right fielder Lane Thomas.,R,R,WSH,PIT,S,,,2,2,-0.06,0.66,0.06,2.55,,,642133.0,2,4,Top,,,660688,,5.64662202461615,-128.953601056641,-1.18785466556986,-1.79677126298058,26.0141054504774,-24.7291201257544,3.64,1.69,248.0,81.6,30.0,89.3,2187.0,6.7,744869,608336,671277,702358,682928,545121,592696,657041,53.84,,,,,,,,33,5,4,2,2,4,2,4,2,4,Standard,Standard,213.0,0.0,0.0,65.0470344586949,6.78945
ST,2024-04-03,76.1,-2.33,4.92,"Triolo, Jared",669707,592866,,blocked_ball,14.0,Jared Triolo flies out to right fielder Lane Thomas.,R,R,WSH,PIT,B,,,1,2,1.29,0.36,0.39,0.64,,,642133.0,2,4,Top,,,660688,,3.40811192293685,-110.794405143499,-2.57612350209354,10.0096966154666,20.3816220147883,-28.935439548247,3.86,1.81,,,,76.6,2263.0,6.7,744869,608336,671277,702358,682928,545121,592696,657041,53.84,,,,,,,,33,4,4,2,2,4,2,4,2,4,Standard,Standard,82.0,0.0,0.023,,
FF,2024-04-03,88.6,-2.22,4.97,"Triolo, Jared",669707,592866,,foul_tip,14.0,Jared Triolo flies out to right fielder Lane Thomas.,R,R,WSH,PIT,S,,,1,1,-0.02,0.81,0.99,2.49,,,642133.0,2,4,Top,,,660688,,7.94794652769282,-128.947319681892,-1.76269334799281,-1.76269489361144,24.4753558092726,-22.8942546947835,3.64,1.69,,,,89.6,2291.0,6.7,744869,608336,671277,702358,682928,545121,592696,657041,53.77,,,,,,,,33,3,4,2,2,4,2,4,2,4,Standard,Standard,225.0,0.0,-0.048,66.9726058167598,7.5923
SL,2024-04-03,81.6,-2.29,4.98,"Triolo, Jared",669707,592866,,ball,14.0,Jared Triolo flies out to right fielder Lane Thomas.,R,R,WSH,PIT,B,,,0,1,0.45,0.1,0.33,1.15,,,642133.0,2,4,Top,,,660688,,5.08926093541434,-118.847543469328,-2.32466196069333,3.42741385902323,19.8191236275969,-31.0323274312057,3.8,1.78,,,,82.9,2177.0,6.8,744869,608336,671277,702358,682928,545121,592696,657041,53.69,,,,,,,,33,2,4,2,2,4,2,4,2,4,Standard,Standard,132.0,0.0,0.028,,
SI,2024-04-03,87.2,-2.17,4.96,"Triolo, Jared",669707,592866,,foul,5.0,Jared Triolo flies out to right fielder Lane Thomas.,R,R,WSH,PIT,S,,,0,0,-0.87,0.43,-0.06,2.41,,,642133.0,2,4,Top,,,660688,,6.91609046739108,-126.868560450058,-0.888856867591719,-10.8224751281768,24.4425043227141,-27.5223583658282,3.64,1.69,198.0,71.5,53.0,88.1,1916.0,6.7,744869,608336,671277,702358,682928,545121,592696,657041,53.78,,,,,,,,33,1,4,2,2,4,2,4,2,4,Standard,Standard,223.0,0.0,-0.042,67.9568198844857,8.18204
FF,2024-04-03,90.0,-2.08,5.04,"Davis, Henry",680779,592866,field_out,hit_into_play,3.0,Henry Davis flies out to left fielder Ildemaro Vargas.,R,R,WSH,PIT,X,7.0,fly_ball,2,2,-0.25,0.87,0.78,3.08,,,642133.0,1,4,Top,53.1,72.91,660688,,7.68161884891593,-131.032551926437,-0.792789697579216,-4.32903447148131,24.9111696286311,-22.1441909631475,3.29,1.62,359.0,96.0,32.0,91.3,2211.0,6.8,744869,608336,671277,702358,682928,545121,592696,657041,53.69,0.231,0.4,0.0,1.0,0.0,0.0,5.0,32,5,4,2,2,4,2,4,2,4,Standard,Standard,218.0,0.033,-0.278,72.291789568276,7.6585
SI,2024-04-03,88.1,-2.11,5.09,"Davis, Henry",680779,592866,,foul,5.0,Henry Davis flies out to left fielder Ildemaro Vargas.,R,R,WSH,PIT,S,,,2,1,-0.95,0.25,-0.17,2.41,,,642133.0,1,4,Top,,,660688,,6.75517777942809,-128.237107727857,-0.93761509646975,-11.8166917415938,25.5811625358453,-29.3928057437097,3.29,1.62,171.0,69.7,28.0,89.0,1841.0,6.7,744869,608336,671277,702358,682928,545121,592696,657041,53.75,,,,,,,,32,4,4,2,2,4,2,4,2,4,Standard,Standard,220.0,0.0,-0.065,71.0510396631032,6.73122
FF,2024-04-03,88.3,-2.21,4.98,"Davis, Henry",680779,592866,,ball,14.0,Henry Davis flies out to left fielder Ildemaro Vargas.,R,R,WSH,PIT,B,,,1,1,-0.69,0.48,0.42,1.46,,,642133.0,1,4,Top,,,660688,,7.91930300238081,-128.460441869749,-3.56057062281044,-9.18162065895723,24.0290080425811,-26.3350600025663,3.47,1.82,,,,89.3,,6.7,744869,608336,671277,702358,682928,545121,592696,657041,53.78,,,,,,,,32,3,4,2,2,4,2,4,2,4,Standard,Standard,,0.0,0.058,,
SI,2024-04-03,87.4,-2.25,5.0,"Davis, Henry",680779,592866,,foul,13.0,Henry Davis flies out to left fielder Ildemaro Vargas.,R,R,WSH,PIT,S,,,1,0,-1.12,0.27,-1.07,2.14,,,642133.0,1,4,Top,,,660688,,5.18320007315608,-127.16426805864,-1.23243267318462,-13.1786451434142,28.7516377448972,-29.200296078661,3.29,1.62,,,,87.7,1910.0,6.7,744869,608336,671277,702358,682928,545121,592696,657041,53.81,,,,,,,,32,2,4,2,2,4,2,4,2,4,Standard,Standard,225.0,0.0,-0.052,69.1047093448077,6.15646
SI,2024-04-03,87.9,-2.29,4.96,"Davis, Henry",680779,592866,,blocked_ball,13.0,Henry Davis flies out to left fielder Ildemaro Vargas.,R,R,WSH,PIT,B,,,0,0,-0.95,0.41,-1.25,1.77,,,642133.0,1,4,Top,,,660688,,4.51530246125401,-127.862816486707,-2.47482852111394,-11.3716971476441,27.6291568812466,-27.3308473641699,3.36,1.73,,,,88.4,1955.0,6.8,744869,608336,671277,702358,682928,545121,592696,657041,53.74,,,,,,,,32,1,4,2,2,4,2,4,2,4,Standard,Standard,228.0,0.0,0.04,,
CH,2024-04-03,83.7,-2.19,5.08,"Tellez, Rowdy",642133,592866,force_out,hit_into_play,7.0,"Rowdy Tellez grounds into a force out, first baseman Joey Gallo to shortstop CJ Abrams.   Andrew McCutchen out at 2nd.    Rowdy Tellez to 1st.",L,R,WSH,PIT,X,3.0,ground_ball,2,2,-1.2,0.39,-0.52,2.06,,,457705.0,0,4,Top,147.2,172.26,660688,,6.2985021585775,-121.731239404142,-1.33210425380536,-13.180802295428,24.0263265251988,-28.1990274086687,3.69,1.72,3.0,69.3,-34.0,84.5,1580.0,6.8,744869,608336,671277,702358,682928,545121,592696,657041,53.68,0.071,0.049,0.0,1.0,0.0,0.0,2.0,31,5,4,2,2,4,2,4,2,4,Infield shade,Standard,247.0,0.041,-0.531,76.4685395178489,8.25017
CH,2024-04-03,82.9,-2.25,4.99,"Tellez, Rowdy",642133,592866,,ball,14.0,"Rowdy Tellez grounds into a force out, first baseman Joey Gallo to shortstop CJ Abrams.   Andrew McCutchen out at 2nd.    Rowdy Tellez to 1st.",L,R,WSH,PIT,B,,,1,2,-1.15,0.09,0.54,0.92,,,457705.0,0,4,Top,,,660688,,8.674011778626,-120.365832725458,-2.95273042387438,-12.8959163510563,24.4318112237407,-30.8698681440397,3.61,1.74,,,,83.3,1560.0,6.8,744869,608336,671277,702358,682928,545121,592696,657041,53.69,,,,,,,,31,4,4,2,2,4,2,4,2,4,Infield shade,Standard,248.0,0.0,0.079,,
CH,2024-04-03,83.2,-2.17,5.08,"Tellez, Rowdy",642133,592866,,called_strike,7.0,"Rowdy Tellez grounds into a force out, first baseman Joey Gallo to shortstop CJ Abrams.   Andrew McCutchen out at 2nd.    Rowdy Tellez to 1st.",L,R,WSH,PIT,S,,,1,1,-1.45,-0.04,-0.7,1.74,,,457705.0,0,4,Top,,,660688,,6.27598353174094,-120.880600117266,-1.02802837568805,-15.4660344524366,26.059038111139,-32.6233968198847,3.7,1.71,,,,83.5,1648.0,6.8,744869,608336,671277,702358,682928,545121,592696,657041,53.68,,,,,,,,31,3,4,2,2,4,2,4,2,4,Infield shade,Standard,245.0,0.0,-0.078,,
CH,2024-04-03,83.1,-2.14,5.14,"Tellez, Rowdy",642133,592866,,swinging_strike,13.0,"Rowdy Tellez grounds into a force out, first baseman Joey Gallo to shortstop CJ Abrams.   Andrew McCutchen out at 2nd.    Rowdy Tellez to 1st.",L,R,WSH,PIT,S,,,1,0,-1.43,0.15,-0.4,1.59,,,457705.0,0,4,Top,,,660688,,6.85950169688204,-120.84600383988,-1.91311890704666,-15.3728729213075,24.8531296892714,-30.5216405777597,3.69,1.72,,,,83.6,1715.0,6.7,744869,608336,671277,702358,682928,545121,592696,657041,53.75,,,,,,,,31,2,4,2,2,4,2,4,2,4,Standard,Standard,247.0,0.0,-0.072,73.7311464273874,9.13739
SI,2024-04-03,87.3,-2.19,5.15,"Tellez, Rowdy",642133,592866,,ball,11.0,"Rowdy Tellez grounds into a force out, first baseman Joey Gallo to shortstop CJ Abrams.   Andrew McCutchen out at 2nd.    Rowdy Tellez to 1st.",L,R,WSH,PIT,B,,,0,0,-1.14,0.53,-0.93,2.71,,,457705.0,0,4,Top,,,660688,,5.43447097070195,-127.048501954732,-0.77577663767307,-13.4832569626839,28.010724684308,-26.4937845069596,3.67,1.73,,,,87.6,1910.0,6.7,744869,608336,671277,702358,682928,545121,592696,657041,53.83,,,,,,,,31,1,4,2,2,4,2,4,2,4,Infield shade,Standard,226.0,0.0,0.069,,
FF,2024-04-03,89.3,-2.01,5.14,"McCutchen, Andrew",457705,592866,single,hit_into_play,6.0,Andrew McCutchen singles on a ground ball to center fielder Eddie Rosario.,R,R,WSH,PIT,X,8.0,ground_ball,2,2,-0.47,0.78,0.76,2.38,,,,0,4,Top,124.87,96.98,660688,,7.8788894216343,-129.850170059255,-2.4496458136481,-6.86845545158422,26.0729278326667,-22.9822034171845,3.42,1.64,9.0,93.5,-15.0,90.1,2147.0,6.8,744869,608336,671277,702358,682928,545121,592696,657041,53.75,0.154,0.173,0.9,1.0,1.0,0.0,2.0,30,6,4,2,2,4,2,4,2,4,Standard,Standard,218.0,-0.044,0.436,66.4745997022628,7.39971
FF,2024-04-03,89.3,-2.11,5.08,"McCutchen, Andrew",457705,592866,,foul,9.0,Andrew McCutchen singles on a ground ball to center fielder Eddie Rosario.,R,R,WSH,PIT,S,,,2,2,-0.05,0.67,0.51,1.83,,,,0,4,Top,,,660688,,6.61881876270632,-129.861629895711,-3.41655983331186,-1.93325256218315,26.526711042296,-24.0666778372007,3.42,1.64,186.0,79.6,59.0,90.0,2001.0,6.7,744869,608336,671277,702358,682928,545121,592696,657041,53.82,,,,,,,,30,5,4,2,2,4,2,4,2,4,Standard,Standard,216.0,0.0,0.0,70.3049967196024,7.93048
FF,2024-04-03,87.7,-2.19,5.04,"McCutchen, Andrew",457705,592866,,called_strike,9.0,Andrew McCutchen singles on a ground ball to center fielder Eddie Rosario.,R,R,WSH,PIT,S,,,2,1,-0.16,0.73,0.63,2.1,,,,0,4,Top,,,660688,,7.18818629932998,-127.579201421842,-2.54719769975117,-3.13086212423004,24.5068133896529,-23.8134701322654,3.38,1.67,,,,88.5,2017.0,6.7,744869,608336,671277,702358,682928,545121,592696,657041,53.84,,,,,,,,30,4,4,2,2,4,2,4,2,4,Standard,Standard,222.0,0.0,-0.062,,
SL,2024-04-03,80.6,-2.26,5.11,"McCutchen, Andrew",457705,592866,,foul,5.0,Andrew McCutchen singles on a ground ball to center fielder Eddie Rosario.,R,R,WSH,PIT,S,,,2,0,0.55,0.46,-0.16,2.28,,,,0,4,Top,,,660688,,3.6538797652498,-117.43008550796,-0.560592542976854,4.52047072616688,19.9103785912175,-28.0238143251278,3.42,1.64,173.0,66.6,32.0,81.7,2216.0,6.7,744869,608336,671277,702358,682928,545121,592696,657041,53.77,,,,,,,,30,3,4,2,2,4,2,4,2,4,Standard,Standard,128.0,0.0,-0.062,66.9854856249589,6.64159
SL,2024-04-03,80.5,-2.33,5.05,"McCutchen, Andrew",457705,592866,,ball,14.0,Andrew McCutchen singles on a ground ball to center fielder Eddie Rosario.,R,R,WSH,PIT,B,,,1,0,0.5,0.36,0.04,1.45,,,,0,4,Top,,,660688,,4.36162282698905,-117.299475200511,-2.04598536035539,3.85625763146145,21.3483493476373,-28.7042765453597,3.45,1.75,,,,81.6,2134.0,6.9,744869,608336,671277,702358,682928,545121,592696,657041,53.64,,,,,,,,30,2,4,2,2,4,2,4,2,4,Standard,Standard,126.0,0.0,0.066,,
SI,2024-04-03,86.7,-2.09,5.09,"McCutchen, Andrew",457705,592866,,ball,14.0,Andrew McCutchen singles on a ground ball to center fielder Eddie Rosario.,R,R,WSH,PIT,B,,,0,0,-1.37,0.19,0.21,0.94,,,,0,4,Top,,,660688,,8.34735494866847,-125.880992984203,-4.07585990653059,-16.2433421041644,26.5753259766948,-29.4465042715274,3.45,1.72,,,,87.1,1875.0,6.7,744869,608336,671277,702358,682928,545121,592696,657041,53.77,,,,,,,,30,1,4,2,2,4,2,4,2,4,Standard,Standard,229.0,0.0,0.032,,
FF,2024-04-03,91.4,-2.07,5.14,"Suwinski, Jack",669261,592866,field_out,hit_into_play,14.0,Jack Suwinski pops out to shortstop CJ Abrams.,L,R,WSH,PIT,X,6.0,popup,3,2,-0.41,1.1,0.87,2.27,,,,2,3,Top,107.63,149.47,660688,,8.34034362594378,-132.947719617182,-3.82454007963379,-6.52381062858023,24.812152211735,-18.404701355799,3.53,1.61,138.0,67.2,61.0,92.6,2191.0,6.7,744869,608336,671277,702358,682928,545121,592696,657041,53.78,0.014,0.017,0.0,1.0,0.0,0.0,3.0,25,7,4,2,2,4,2,4,2,4,Infield shade,Standard,226.0,0.01,-0.124,72.7221044566586,6.70706
SL,2024-04-03,81.3,-2.48,4.96,"Suwinski, Jack",669261,592866,,ball,13.0,Jack Suwinski pops out to shortstop CJ Abrams.,L,R,WSH,PIT,B,,,2,2,0.39,0.26,-0.55,0.43,,,,2,3,Top,,,660688,,3.61912301710488,-118.462646040257,-4.16589629022098,3.05220280963729,20.2311521457466,-29.1490379004173,3.43,1.65,,,,82.3,2129.0,6.7,744869,608336,671277,702358,682928,545121,592696,657041,53.82,,,,,,,,25,6,4,2,2,4,2,4,2,4,Infield shade,Standard,151.0,0.0,0.04,,
CH,2024-04-03,82.6,-2.17,4.9,"Suwinski, Jack",669261,592866,,ball,13.0,Jack Suwinski pops out to shortstop CJ Abrams.,L,R,WSH,PIT,B,,,1,2,-1.23,-0.11,-0.8,0.74,,,,2,3,Top,,,660688,,5.58643563367378,-120.287525549751,-2.80763947447363,-12.9928519188797,22.0583911265595,-32.9606940091369,3.41,1.65,,,,83.6,1536.0,6.8,744869,608336,671277,702358,682928,545121,592696,657041,53.7,,,,,,,,25,5,4,2,2,4,2,4,2,4,Infield shade,Standard,253.0,0.0,0.017,,
FF,2024-04-03,90.5,-2.26,4.96,"Suwinski, Jack",669261,592866,,foul,6.0,Jack Suwinski pops out to shortstop CJ Abrams.,L,R,WSH,PIT,S,,,1,2,-0.15,0.88,0.44,2.86,,,,2,3,Top,,,660688,,7.10443574243362,-131.774649677281,-1.23245548497823,-3.14325552571583,25.1157388300755,-21.8275789721085,3.53,1.61,147.0,59.6,44.0,91.4,2217.0,6.6,744869,608336,671277,702358,682928,545121,592696,657041,53.94,,,,,,,,25,4,4,2,2,4,2,4,2,4,Infield shade,Standard,223.0,0.0,0.0,66.6651691806102,5.9125
FF,2024-04-03,89.6,-2.17,5.01,"Suwinski, Jack",669261,592866,,foul,8.0,Jack Suwinski pops out to shortstop CJ Abrams.,L,R,WSH,PIT,S,,,1,1,-0.48,0.74,0.26,1.82,,,,2,3,Top,,,660688,,7.04919951247364,-130.24689231192,-3.43940028398357,-6.98750835577084,27.5657950596471,-23.2513285638728,3.53,1.61,5.0,94.2,-19.0,89.7,2243.0,6.4,744869,608336,671277,702358,682928,545121,592696,657041,54.05,,,,,,,,25,3,4,2,2,4,2,4,2,4,Infield shade,Standard,228.0,0.0,-0.025,76.3104086299506,7.5049
CH,2024-04-03,82.7,-2.31,4.84,"Suwinski, Jack",669261,592866,,ball,13.0,Jack Suwinski pops out to shortstop CJ Abrams.,L,R,WSH,PIT,B,,,0,1,-1.62,-0.32,-0.37,0.94,,,,2,3,Top,,,660688,,7.63547428519639,-120.131071830856,-1.6823614176298,-17.1634332883511,25.3920867718348,-35.1297639786684,3.51,1.65,,,,82.8,1574.0,6.7,744869,608336,671277,702358,682928,545121,592696,657041,53.82,,,,,,,,25,2,4,2,2,4,2,4,2,4,Infield shade,Standard,253.0,0.0,0.01,,
ST,2024-04-03,78.3,-2.48,5.0,"Suwinski, Jack",669261,592866,,called_strike,4.0,Jack Suwinski pops out to shortstop CJ Abrams.,L,R,WSH,PIT,S,,,0,0,1.04,0.67,-0.3,2.28,,,,2,3,Top,,,660688,,2.77421219112276,-113.903968667943,-0.168929452713033,8.42052041383562,23.2820679174683,-26.6098700100421,3.46,1.65,,,,78.3,2183.0,6.6,744869,608336,671277,702358,682928,545121,592696,657041,53.9,,,,,,,,25,1,4,2,2,4,2,4,2,4,Standard,Standard,98.0,0.0,-0.015,,
