pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-07,88.3,-0.84,5.65,"Rizzo, Anthony",519203,502179,,ball,14.0,Anthony Rizzo walks.,L,R,NYY,TOR,B,,,0,0,-0.55,1.71,0.03,0.85,,,,1,5,Bot,,,672386,,3.29823181091178,-128.298811446665,-9.22856819457387,-6.72106401210749,27.3867217044508,-11.5527468668362,3.65,1.72,,,,89.2,2317.0,7.0,745765,665489,643396,676391,666182,662139,595281,624415,53.49,,,,,,,,46,1,5,2,5,2,2,5,5,2,Infield shade,Standard,194.0,0.0,0.025,,
FF,2024-04-07,87.4,-1.03,5.72,"Judge, Aaron",592450,502179,field_out,hit_into_play,5.0,Aaron Judge lines out sharply to center fielder Kevin Kiermaier.,R,R,NYY,TOR,X,8.0,line_drive,0,0,-0.53,1.67,-0.16,2.73,,,,0,5,Bot,105.96,68.33,672386,,3.24207901232023,-127.32397538366,-4.59177814475399,-6.45925195363006,25.3877918801502,-13.2858896380004,3.98,1.79,328.0,107.9,17.0,88.9,2210.0,7.1,745765,665489,643396,676391,666182,662139,595281,624415,53.38,0.663,0.817,0.0,1.0,0.0,0.0,6.0,45,1,5,2,5,2,2,5,5,2,Standard,Standard,195.0,-0.009,-0.227,,
FF,2024-04-07,88.6,-0.96,5.62,"Soto, Juan",665742,502179,field_out,hit_into_play,5.0,"Juan Soto grounds out, second baseman Isiah Kiner-Falefa to first baseman Vladimir Guerrero Jr.",L,R,NYY,TOR,X,4.0,ground_ball,0,0,-0.22,1.53,-0.25,2.29,665828.0,,650402.0,2,4,Bot,146.19,162.09,672386,,2.18917182000703,-128.869182332625,-5.17038438119203,-2.88192906924469,28.6611478343792,-14.3363441958269,3.15,1.5,3.0,71.7,-40.0,87.9,2234.0,6.0,745765,665489,643396,676391,666182,662139,595281,624415,54.5,0.106,0.092,0.0,1.0,0.0,0.0,2.0,38,1,5,1,5,1,1,5,5,1,Standard,Standard,200.0,-0.014,-0.475,76.2170232206038,7.0702
ST,2024-04-07,73.7,-1.37,5.4,"Torres, Gleyber",650402,502179,single,hit_into_play,7.0,Gleyber Torres singles on a fly ball to right fielder Cavan Biggio.   Oswaldo Cabrera to 3rd.,R,R,NYY,TOR,X,9.0,fly_ball,2,2,1.39,0.04,-0.57,1.58,,,665828.0,2,4,Bot,183.54,135.34,672386,,-0.794216651218303,-107.342573034007,-0.457763115567443,10.7612297860658,21.0464254627657,-32.016625352491,3.19,1.49,200.0,69.0,44.0,73.7,2736.0,6.6,745765,665489,643396,676391,666182,662139,595281,624415,53.92,0.377,0.384,0.9,1.0,1.0,0.0,3.0,37,6,5,1,5,1,1,5,5,1,Standard,Standard,65.0,0.007,0.339,,
CU,2024-04-07,71.3,-1.11,5.5,"Torres, Gleyber",650402,502179,,blocked_ball,14.0,Gleyber Torres singles on a fly ball to right fielder Cavan Biggio.   Oswaldo Cabrera to 3rd.,R,R,NYY,TOR,B,,,1,2,0.97,-1.66,0.36,0.04,,,665828.0,2,4,Bot,,,672386,,1.27639877144411,-103.557308048279,-0.0268138723890972,6.4283171468062,24.3613540207492,-44.0294883676865,2.86,1.24,,,,70.4,3012.0,6.6,745765,665489,643396,676391,666182,662139,595281,624415,53.89,,,,,,,,37,5,5,1,5,1,1,5,5,1,Standard,Standard,37.0,0.0,0.023,,
CU,2024-04-07,70.8,-0.92,5.57,"Torres, Gleyber",650402,502179,,foul,4.0,Gleyber Torres singles on a fly ball to right fielder Cavan Biggio.   Oswaldo Cabrera to 3rd.,R,R,NYY,TOR,S,,,1,2,1.28,-1.66,-0.67,2.41,,,665828.0,2,4,Bot,,,672386,,-1.66088186807531,-102.663660013968,4.53496620935342,9.16164417274585,22.5777291520547,-44.9260738227268,3.19,1.49,278.0,81.5,35.0,69.9,3062.0,6.6,745765,665489,643396,676391,666182,662139,595281,624415,53.94,,,,,,,,37,4,5,1,5,1,1,5,5,1,Standard,Standard,37.0,0.0,0.0,66.6842594889111,7.6528
CU,2024-04-07,71.7,-0.97,5.58,"Torres, Gleyber",650402,502179,,blocked_ball,14.0,Gleyber Torres singles on a fly ball to right fielder Cavan Biggio.   Oswaldo Cabrera to 3rd.,R,R,NYY,TOR,B,,,0,2,1.58,-1.77,1.65,-0.62,,,665828.0,2,4,Bot,,,672386,,2.48564329378958,-104.069935702085,-1.23473533096353,10.2585512171204,28.1654383823711,-44.4200103315316,3.24,1.43,,,,70.0,2982.0,6.5,745765,665489,643396,676391,666182,662139,595281,624415,53.95,,,,,,,,37,3,5,1,5,1,1,5,5,1,Standard,Standard,41.0,0.0,0.026,,
ST,2024-04-07,76.8,-1.37,5.41,"Torres, Gleyber",650402,502179,,foul,2.0,Gleyber Torres singles on a fly ball to right fielder Cavan Biggio.   Oswaldo Cabrera to 3rd.,R,R,NYY,TOR,S,,,0,1,1.56,0.25,-0.11,2.67,,,665828.0,2,4,Bot,,,672386,,-0.161936097161613,-111.706434027965,0.885581281676842,12.9387741494086,23.4982881036194,-30.577723818378,3.19,1.49,168.0,67.7,57.0,77.1,2820.0,6.9,745765,665489,643396,676391,666182,662139,595281,624415,53.58,,,,,,,,37,2,5,1,5,1,1,5,5,1,Standard,Standard,70.0,0.0,-0.045,65.0211710996564,6.66194
ST,2024-04-07,76.0,-1.49,5.38,"Torres, Gleyber",650402,502179,,foul,8.0,Gleyber Torres singles on a fly ball to right fielder Cavan Biggio.   Oswaldo Cabrera to 3rd.,R,R,NYY,TOR,S,,,0,0,1.69,0.02,0.23,2.0,,,665828.0,2,4,Bot,,,672386,,0.569084479385942,-110.470138020937,0.193864890780354,13.3620233469096,25.596722984973,-32.3105315287904,3.19,1.49,115.0,62.1,20.0,75.6,2740.0,6.7,745765,665489,643396,676391,666182,662139,595281,624415,53.77,,,,,,,,37,1,5,1,5,1,1,5,5,1,Standard,Standard,67.0,0.0,-0.042,69.2899552395682,8.21173
CH,2024-04-07,83.6,-1.43,5.37,"Cabrera, Oswaldo",665828,502179,force_out,hit_into_play,4.0,"Oswaldo Cabrera grounds into a force out, second baseman Isiah Kiner-Falefa to shortstop Bo Bichette.   Anthony Volpe out at 2nd.    Oswaldo Cabrera to 1st.",L,R,NYY,TOR,X,4.0,ground_ball,0,0,-1.49,0.42,-0.57,2.27,,,683011.0,1,4,Bot,148.22,154.46,672386,,4.95683945959051,-121.739839040513,-1.6059141003471,-15.7936462695423,23.0017256793464,-27.8383550449928,3.17,1.48,21.0,86.3,-5.0,84.4,1433.0,6.7,745765,665489,643396,676391,666182,662139,595281,624415,53.81,0.186,0.182,0.0,1.0,0.0,0.0,2.0,36,1,5,1,5,1,1,5,5,1,Standard,Standard,246.0,-0.008,-0.368,70.0150491833868,7.08289
FF,2024-04-07,87.9,-0.95,5.64,"Wells, Austin",669224,502179,field_out,hit_into_play,4.0,Austin Wells flies out to left fielder Daulton Varsho.,L,R,NYY,TOR,X,7.0,fly_ball,3,1,-0.48,1.58,-0.68,2.56,,,683011.0,0,4,Bot,61.92,75.62,672386,,1.6447468979577,-127.954966309631,-4.58603339527286,-5.55862521082704,28.6827201739986,-14.1203372462856,3.53,1.66,357.0,99.5,26.0,87.7,2145.0,6.3,745765,665489,643396,676391,666182,662139,595281,624415,54.16,0.514,0.863,0.0,1.0,0.0,0.0,6.0,35,5,5,1,5,1,1,5,5,1,Infield shade,Standard,201.0,-0.009,-0.607,69.7144499406512,6.97281
FF,2024-04-07,87.6,-0.96,5.64,"Wells, Austin",669224,502179,,ball,11.0,Austin Wells flies out to left fielder Daulton Varsho.,L,R,NYY,TOR,B,,,2,1,-0.35,1.32,-0.99,3.38,,,683011.0,0,4,Bot,,,672386,,0.657980572441311,-127.602243850585,-2.06569001291481,-4.00695893852116,24.9299300852909,-17.5175690762271,3.59,1.71,,,,87.2,2167.0,5.8,745765,665489,643396,676391,666182,662139,595281,624415,54.66,,,,,,,,35,4,5,1,5,1,1,5,5,1,Infield shade,Standard,204.0,0.0,0.17,,
CH,2024-04-07,83.9,-1.53,5.42,"Wells, Austin",669224,502179,,ball,14.0,Austin Wells flies out to left fielder Daulton Varsho.,L,R,NYY,TOR,B,,,1,1,-1.53,0.07,0.06,1.27,,,683011.0,0,4,Bot,,,672386,,6.70331081034069,-121.979166025164,-3.35448593515524,-16.6138782336256,22.7005082241262,-31.0761703347864,3.59,1.61,,,,84.2,1377.0,6.4,745765,665489,643396,676391,666182,662139,595281,624415,54.08,,,,,,,,35,3,5,1,5,1,1,5,5,1,Infield shade,Standard,249.0,0.0,0.069,,
CH,2024-04-07,82.8,-1.41,5.36,"Wells, Austin",669224,502179,,ball,13.0,Austin Wells flies out to left fielder Daulton Varsho.,L,R,NYY,TOR,B,,,0,1,-1.62,0.2,-1.0,0.89,,,683011.0,0,4,Bot,,,672386,,4.09077711814209,-120.492555500472,-4.13577186061301,-16.571836944583,23.0064683170129,-29.6069154140017,3.67,1.62,,,,82.7,1409.0,6.2,745765,665489,643396,676391,666182,662139,595281,624415,54.3,,,,,,,,35,2,5,1,5,1,1,5,5,1,Infield shade,Standard,245.0,0.0,0.06,,
FF,2024-04-07,88.3,-0.88,5.68,"Wells, Austin",669224,502179,,called_strike,13.0,Austin Wells flies out to left fielder Daulton Varsho.,L,R,NYY,TOR,S,,,0,0,-0.54,1.66,-0.84,2.47,,,683011.0,0,4,Bot,,,672386,,1.21206617673268,-128.482170598619,-5.13210067116692,-6.26762578299326,28.9036536254227,-13.0328900686033,3.57,1.72,,,,88.0,2220.0,6.3,745765,665489,643396,676391,666182,662139,595281,624415,54.2,,,,,,,,35,1,5,1,5,1,1,5,5,1,Infield shade,Standard,198.0,0.0,-0.064,,
FF,2024-04-07,90.0,-0.81,5.66,"Volpe, Anthony",683011,502179,single,hit_into_play,3.0,Anthony Volpe singles on a ground ball to right fielder Cavan Biggio.,R,R,NYY,TOR,X,9.0,ground_ball,1,2,-0.46,1.63,0.74,3.05,,,,0,4,Bot,153.43,133.51,672386,,4.86630704638814,-130.918970976185,-3.95240118636411,-6.31393681500198,29.8179434309498,-12.9025592230472,3.36,1.57,54.0,102.7,0.0,90.3,2188.0,6.7,745765,665489,643396,676391,666182,662139,595281,624415,53.8,0.431,0.388,0.9,1.0,1.0,0.0,4.0,34,5,5,1,5,1,1,5,5,1,Standard,Standard,197.0,0.01,0.469,,
CU,2024-04-07,71.5,-0.95,5.57,"Volpe, Anthony",683011,502179,,foul,14.0,Anthony Volpe singles on a ground ball to right fielder Cavan Biggio.,R,R,NYY,TOR,S,,,1,2,0.77,-1.57,0.08,0.73,,,,0,4,Bot,,,672386,,0.722706320999706,-103.955529719621,0.850265422813507,5.35428039486628,21.5394176440645,-43.8153925857518,3.36,1.57,5.0,66.4,-10.0,71.2,2953.0,6.6,745765,665489,643396,676391,666182,662139,595281,624415,53.87,,,,,,,,34,4,5,1,5,1,1,5,5,1,Standard,Standard,28.0,0.0,0.0,60.5966757809619,8.23864
CU,2024-04-07,71.1,-1.18,5.56,"Volpe, Anthony",683011,502179,,foul_tip,8.0,Anthony Volpe singles on a ground ball to right fielder Cavan Biggio.,R,R,NYY,TOR,S,,,1,1,1.17,-1.62,-0.14,2.12,,,,0,4,Bot,,,672386,,0.0576372736529643,-103.168595623993,3.8209843059169,8.17261642933921,22.6524172058892,-44.589982541562,3.36,1.57,,,,70.0,2906.0,6.4,745765,665489,643396,676391,666182,662139,595281,624415,54.14,,,,,,,,34,3,5,1,5,1,1,5,5,1,Standard,Standard,33.0,0.0,-0.047,66.5730966344136,8.44338
FF,2024-04-07,88.6,-0.92,5.64,"Volpe, Anthony",683011,502179,,called_strike,3.0,Anthony Volpe singles on a ground ball to right fielder Cavan Biggio.,R,R,NYY,TOR,S,,,1,0,-0.43,1.5,0.76,3.27,,,,0,4,Bot,,,672386,,5.01103456409091,-128.983998237375,-2.84185677134399,-5.84212451485537,28.3716679321862,-15.0650988886451,3.34,1.56,,,,88.9,2226.0,6.6,745765,665489,643396,676391,666182,662139,595281,624415,53.91,,,,,,,,34,2,5,1,5,1,1,5,5,1,Standard,Standard,195.0,0.0,-0.044,,
FF,2024-04-07,88.6,-0.99,5.63,"Volpe, Anthony",683011,502179,,ball,14.0,Anthony Volpe singles on a ground ball to right fielder Cavan Biggio.,R,R,NYY,TOR,B,,,0,0,-0.45,1.61,1.07,1.71,,,,0,4,Bot,,,672386,,5.99643888357435,-128.713758698178,-6.87234313406183,-6.26197465180704,27.4732094430416,-13.047309061987,3.39,1.5,,,,89.1,2270.0,6.8,745765,665489,643396,676391,666182,662139,595281,624415,53.75,,,,,,,,34,1,5,1,5,1,1,5,5,1,Standard,Standard,201.0,0.0,0.032,,
ST,2024-04-12,75.2,-1.14,5.39,"Doyle, Brenton",686668,502179,double,hit_into_play,8.0,Brenton Doyle doubles (5) on a line drive to left fielder Daulton Varsho.   Brendan Rodgers scores.    Michael Toglia to 3rd.,R,R,TOR,COL,X,7.0,line_drive,1,1,1.81,-0.01,0.16,1.71,,663898.0,669911.0,1,7,Top,62.5,122.18,672386,,-0.547503023342243,-109.447696048676,-0.357121181306542,14.5228862650328,22.2765560505692,-32.4145786655571,3.41,1.65,111.0,96.6,7.0,75.0,2820.0,6.5,744954,665489,624415,643396,666182,662139,595281,543807,54.02,0.597,0.556,1.25,1.0,1.0,1.0,4.0,63,3,2,8,8,2,9,2,9,2,Infield shade,Standard,67.0,-0.007,1.6,68.6257722283543,7.91379
FF,2024-04-12,88.2,-0.52,5.57,"Doyle, Brenton",686668,502179,,called_strike,8.0,Brenton Doyle doubles (5) on a line drive to left fielder Daulton Varsho.   Brendan Rodgers scores.    Michael Toglia to 3rd.,R,R,TOR,COL,S,,,1,0,-0.55,1.31,0.02,2.07,,663898.0,669911.0,1,7,Top,,,672386,,2.45515944931494,-128.327376858106,-5.16071717252546,-6.55780669943531,28.70879278938,-16.809943020387,3.57,1.74,,,,88.7,2188.0,6.8,744954,665489,624415,643396,666182,662139,595281,543807,53.69,,,,,,,,63,2,2,8,8,2,8,2,8,2,Standard,Standard,208.0,0.0,-0.095,,
CU,2024-04-12,69.9,-0.77,5.5,"Doyle, Brenton",686668,502179,,ball,11.0,Brenton Doyle doubles (5) on a line drive to left fielder Daulton Varsho.   Brendan Rodgers scores.    Michael Toglia to 3rd.,R,R,TOR,COL,B,,,0,0,1.24,-1.26,-0.9,3.33,,663898.0,669911.0,1,7,Top,,,672386,,-2.31126703253855,-101.436109587213,5.82357734284543,8.893957207543,20.5836037517356,-42.1790091319966,3.46,1.69,,,,69.2,2919.0,6.5,744954,665489,624415,643396,666182,662139,595281,543807,54.04,,,,,,,,63,1,2,8,8,2,8,2,8,2,Standard,Standard,34.0,0.0,0.048,,
CH,2024-04-12,82.4,-1.32,5.28,"Toglia, Michael",669911,502179,fielders_choice_out,hit_into_play,13.0,"Michael Toglia reaches on a fielder's choice out, shortstop Bo Bichette to catcher Alejandro Kirk to third baseman Isiah Kiner-Falefa.   Elehuris Montero out at home.    Brendan Rodgers to 2nd.",L,R,TOR,COL,X,6.0,ground_ball,1,1,-1.21,0.39,-1.3,2.57,660707.0,,663898.0,0,7,Top,120.41,171.04,672386,,2.384708735732,-120.044269492988,-0.399864892588984,-12.1052516138168,24.1831217749486,-28.5182145499124,3.63,1.79,14.0,75.8,-9.0,82.5,1489.0,6.4,744954,665489,624415,643396,666182,662139,595281,543807,54.12,0.046,0.047,0.0,1.0,0.0,0.0,2.0,62,3,2,8,8,2,8,2,8,2,Strategic,Standard,237.0,0.005,-0.437,69.4058933922348,7.43531
CH,2024-04-12,82.9,-1.37,5.32,"Toglia, Michael",669911,502179,,called_strike,13.0,"Michael Toglia reaches on a fielder's choice out, shortstop Bo Bichette to catcher Alejandro Kirk to third baseman Isiah Kiner-Falefa.   Elehuris Montero out at home.    Brendan Rodgers to 2nd.",L,R,TOR,COL,S,,,1,0,-1.03,0.4,-0.97,1.74,660707.0,,663898.0,0,7,Top,,,672386,,2.94011701416396,-120.712448497694,-2.49777979235527,-10.5935751656727,23.9165895877684,-27.9963017795117,3.7,1.8,,,,83.3,1543.0,6.6,744954,665489,624415,643396,666182,662139,595281,543807,53.94,,,,,,,,62,2,2,8,8,2,8,2,8,2,Strategic,Standard,235.0,0.0,-0.068,,
CH,2024-04-12,84.1,-1.46,5.35,"Toglia, Michael",669911,502179,,ball,13.0,"Michael Toglia reaches on a fielder's choice out, shortstop Bo Bichette to catcher Alejandro Kirk to third baseman Isiah Kiner-Falefa.   Elehuris Montero out at home.    Brendan Rodgers to 2nd.",L,R,TOR,COL,B,,,0,0,-1.21,0.42,-1.57,2.48,660707.0,,663898.0,0,7,Top,,,672386,,2.15943472255927,-122.442964941269,-1.10311317842086,-12.6276173211156,24.5733720224797,-27.9352343533512,3.74,1.87,,,,84.4,1553.0,6.5,744954,665489,624415,643396,666182,662139,595281,543807,54.0,,,,,,,,62,1,2,8,8,2,8,2,8,2,Strategic,Standard,241.0,0.0,0.006,,
CU,2024-04-12,71.8,-0.88,5.5,"Rodgers, Brendan",663898,502179,single,hit_into_play,9.0,Brendan Rodgers singles on a fly ball to right fielder George Springer.   Elehuris Montero to 3rd.,R,R,TOR,COL,X,9.0,fly_ball,2,1,1.14,-1.54,0.74,1.83,,660707.0,,0,7,Top,181.15,140.76,672386,,1.26731112465096,-104.2326932492,3.13308532093848,7.83660220470234,23.1792014487838,-44.129563147831,3.37,1.58,191.0,68.6,50.0,71.0,3108.0,6.5,744954,665489,624415,643396,666182,662139,595281,543807,53.95,0.183,0.184,0.9,1.0,1.0,0.0,3.0,61,4,2,8,8,2,8,2,8,2,Infield shade,Standard,38.0,-0.003,0.662,67.5523553977635,7.40997
CU,2024-04-12,70.3,-0.93,5.49,"Rodgers, Brendan",663898,502179,,blocked_ball,14.0,Brendan Rodgers singles on a fly ball to right fielder George Springer.   Elehuris Montero to 3rd.,R,R,TOR,COL,B,,,1,1,1.18,-1.46,0.62,0.76,,660707.0,,0,7,Top,,,672386,,1.0429357085138,-102.208272655164,1.16560630841298,7.83664722520268,21.759866344535,-42.7264137665154,3.47,1.81,,,,69.7,3025.0,6.6,744954,665489,624415,643396,666182,662139,595281,543807,53.93,,,,,,,,61,3,2,8,8,2,8,2,8,2,Infield shade,Standard,36.0,0.0,0.059,,
FF,2024-04-12,87.3,-0.84,5.54,"Rodgers, Brendan",663898,502179,,blocked_ball,13.0,Brendan Rodgers singles on a fly ball to right fielder George Springer.   Elehuris Montero to 3rd.,R,R,TOR,COL,B,,,0,1,-0.37,1.64,-0.76,0.26,,660707.0,,0,7,Top,,,672386,,0.96977809864337,-126.86634024493,-10.0104537045864,-4.20387441066539,25.4226355892008,-12.664678762153,3.46,1.8,,,,88.1,2152.0,6.8,744954,665489,624415,643396,666182,662139,595281,543807,53.68,,,,,,,,61,2,2,8,8,2,8,2,8,2,Standard,Standard,206.0,0.0,0.055,,
