pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-02,86.5,3.19,6.41,"Rojas, Johan",679032,608718,fielders_choice,hit_into_play,5.0,"Johan Rojas reaches on a fielder's choice, fielded by shortstop Elly De La Cruz.   Brandon Marsh to 2nd.  Brandon Marsh advances to 2nd, on a throwing error by shortstop Elly De La Cruz.",R,L,PHI,CIN,X,6.0,ground_ball,1,1,-0.07,1.24,0.04,2.62,,,669016.0,0,7,Bot,110.98,153.73,663886,,-7.5068595393033,-125.72537863314,-5.41682830962599,0.773179933653499,25.9741943975339,-18.0542753531254,3.38,1.61,3.0,89.8,-39.0,88.0,2165.0,7.3,745598,687952,663697,600869,682829,668715,666181,641584,53.19,0.066,0.081,0.9,1.0,0.0,0.0,2.0,52,3,3,1,3,1,1,3,3,1,Standard,Standard,185.0,0.02,0.731,,
CH,2024-04-02,73.6,3.35,6.38,"Rojas, Johan",679032,608718,,blocked_ball,13.0,"Johan Rojas reaches on a fielder's choice, fielded by shortstop Elly De La Cruz.   Brandon Marsh to 2nd.  Brandon Marsh advances to 2nd, on a throwing error by shortstop Elly De La Cruz.",R,L,PHI,CIN,B,,,0,1,0.81,1.12,-1.11,0.16,,,669016.0,0,7,Bot,,,663886,,-10.5395796008046,-106.559084669776,-7.30862499231926,7.87916895865355,16.9096553978013,-22.4941101489896,3.2,1.6,,,,74.4,1598.0,7.0,745598,687952,663697,600869,682829,668715,666181,641584,53.53,,,,,,,,52,2,3,1,3,1,1,3,3,1,Strategic,Standard,155.0,0.0,0.06,,
FF,2024-04-02,85.9,3.18,6.42,"Rojas, Johan",679032,608718,,foul_bunt,2.0,"Johan Rojas reaches on a fielder's choice, fielded by shortstop Elly De La Cruz.   Brandon Marsh to 2nd.  Brandon Marsh advances to 2nd, on a throwing error by shortstop Elly De La Cruz.",R,L,PHI,CIN,S,,,0,0,-0.37,1.08,0.05,3.4,,,669016.0,0,7,Bot,,,663886,,-6.7659560401982,-124.909373583589,-3.09759204745842,-2.49807624753873,26.1396402932948,-20.4308603786512,3.38,1.61,,,,87.2,2148.0,7.2,745598,687952,663697,600869,682829,668715,666181,641584,53.28,,,,,,,,52,1,3,1,3,1,1,3,3,1,Strategic,Standard,177.0,0.0,-0.064,,
CH,2024-04-02,71.8,3.13,6.47,"Marsh, Brandon",669016,608718,single,hit_into_play,7.0,Brandon Marsh singles on a line drive to right fielder Jake Fraley.,L,L,PHI,CIN,X,9.0,line_drive,0,2,0.56,0.94,-0.4,1.72,,,,0,7,Bot,150.92,76.72,663886,,-8.02147774989175,-104.305836266759,-3.63329601106146,5.28390759939734,15.009594803015,-24.846876322849,3.23,1.57,266.0,93.9,16.0,72.9,1520.0,6.9,745598,687952,663697,600869,682829,668715,666181,641584,53.59,0.78,0.723,0.9,1.0,1.0,0.0,4.0,51,3,3,1,3,1,1,3,3,1,Standard,Standard,160.0,0.015,0.49,,
SI,2024-04-02,86.4,3.1,6.37,"Marsh, Brandon",669016,608718,,called_strike,8.0,Brandon Marsh singles on a line drive to right fielder Jake Fraley.,L,L,PHI,CIN,S,,,0,1,0.98,1.24,-0.09,1.55,,,,0,7,Bot,,,663886,,-9.76521061485477,-125.253191123775,-7.93148237583608,12.2168811251964,23.4195263561292,-17.6470658637196,3.23,1.66,,,,88.0,2125.0,7.3,745598,687952,663697,600869,682829,668715,666181,641584,53.16,,,,,,,,51,2,3,1,3,1,1,3,3,1,Infield shade,Standard,171.0,0.0,-0.047,,
FF,2024-04-02,84.6,3.17,6.39,"Marsh, Brandon",669016,608718,,swinging_strike,5.0,Brandon Marsh singles on a line drive to right fielder Jake Fraley.,L,L,PHI,CIN,S,,,0,0,-0.27,1.13,0.22,2.39,,,,0,7,Bot,,,663886,,-6.46608229457331,-123.07859487987,-5.35662275788654,-1.50000956232797,23.220777722232,-19.774541883259,3.23,1.57,,,,86.3,2141.0,7.3,745598,687952,663697,600869,682829,668715,666181,641584,53.23,,,,,,,,51,1,3,1,3,1,1,3,3,1,Infield shade,Standard,183.0,0.0,-0.033,,
SL,2024-04-07,78.6,3.38,6.39,"McNeil, Jeff",643446,608718,field_out,hit_into_play,14.0,Jeff McNeil grounds out to first baseman Christian Encarnacion-Strand.,L,L,CIN,NYM,X,3.0,ground_ball,3,2,-0.31,-0.15,0.8,1.5,,,516782.0,2,8,Top,159.77,165.89,571912,,-5.10726729043456,-114.285044549517,-3.42094057202654,-1.64460963399533,23.2377354213764,-33.0490459834542,3.47,1.66,32.0,75.1,0.0,79.4,2282.0,7.1,746734,687952,669289,600869,682829,668715,669352,656413,53.36,0.137,0.129,0.0,1.0,0.0,0.0,2.0,65,6,1,3,3,1,3,1,3,1,Standard,Standard,293.0,0.013,-0.271,59.3672127152469,6.86942
FF,2024-04-07,84.9,3.22,6.33,"McNeil, Jeff",643446,608718,,called_strike,2.0,Jeff McNeil grounds out to first baseman Christian Encarnacion-Strand.,L,L,CIN,NYM,S,,,3,1,-0.68,1.05,0.18,3.14,,,516782.0,2,8,Top,,,571912,,-5.87432377868023,-123.583684170668,-3.3495915411008,-5.93792454487661,23.2652272463078,-20.9233349063848,3.39,1.64,,,,86.7,2274.0,7.3,746734,687952,669289,600869,682829,668715,669352,656413,53.2,,,,,,,,65,5,1,3,3,1,3,1,3,1,Infield shade,Standard,177.0,0.0,-0.06,,
FF,2024-04-07,82.4,2.96,6.34,"McNeil, Jeff",643446,608718,,ball,12.0,Jeff McNeil grounds out to first baseman Christian Encarnacion-Strand.,L,L,CIN,NYM,B,,,2,1,-0.6,1.08,0.07,3.94,,,516782.0,2,8,Top,,,571912,,-5.52888722937125,-119.887923673663,-1.00567796030092,-4.59623636797273,24.6936406872425,-21.7968241868245,3.37,1.59,,,,83.9,2166.0,7.4,746734,687952,669289,600869,682829,668715,669352,656413,53.09,,,,,,,,65,4,1,3,3,1,3,1,3,1,Standard,Standard,184.0,0.0,0.065,,
SL,2024-04-07,79.8,3.25,6.48,"McNeil, Jeff",643446,608718,,blocked_ball,13.0,Jeff McNeil grounds out to first baseman Christian Encarnacion-Strand.,L,L,CIN,NYM,B,,,1,1,-0.57,-0.19,-1.29,0.8,,,516782.0,2,8,Top,,,571912,,-9.01431229370104,-115.73297076573,-5.29846373251752,-3.07334448798258,25.2040678831926,-32.9456302907534,3.41,1.51,,,,80.2,2278.0,7.1,746734,687952,669289,600869,682829,668715,669352,656413,53.39,,,,,,,,65,3,1,3,3,1,3,1,3,1,Standard,Standard,256.0,0.0,0.052,,
SI,2024-04-07,86.3,3.23,6.32,"McNeil, Jeff",643446,608718,,foul,12.0,Jeff McNeil grounds out to first baseman Christian Encarnacion-Strand.,L,L,CIN,NYM,S,,,1,0,1.04,1.36,1.3,3.25,,,516782.0,2,8,Top,,,571912,,-6.82412604001526,-125.401348198206,-3.87359841357253,12.3398031831152,26.9339993214887,-17.2541519036516,3.47,1.66,142.0,79.7,65.0,87.6,2099.0,7.3,746734,687952,669289,600869,682829,668715,669352,656413,53.17,,,,,,,,65,2,1,3,3,1,3,1,3,1,Standard,Standard,165.0,0.0,-0.039,73.340578868859,6.5787
SL,2024-04-07,78.5,3.31,6.51,"McNeil, Jeff",643446,608718,,ball,13.0,Jeff McNeil grounds out to first baseman Christian Encarnacion-Strand.,L,L,CIN,NYM,B,,,0,0,-0.46,-0.05,-0.91,2.19,,,516782.0,2,8,Top,,,571912,,-8.37455769923558,-113.880996949911,-2.24216161406784,-2.14691919362096,24.8330245409775,-32.3941223163196,3.45,1.67,,,,78.8,2330.0,7.1,746734,687952,669289,600869,682829,668715,669352,656413,53.38,,,,,,,,65,1,1,3,3,1,3,1,3,1,Standard,Standard,274.0,0.0,0.025,,
FF,2024-04-07,87.2,3.46,6.29,"Taylor, Tyrone",621438,608718,field_out,hit_into_play,2.0,Tyrone Taylor pops out to first baseman Christian Encarnacion-Strand in foul territory.,R,L,CIN,NYM,X,3.0,popup,0,0,-0.46,1.51,-0.19,3.39,,,516782.0,1,8,Top,165.99,178.09,571912,,-7.93682715680841,-126.654995538756,-3.90592494114864,-3.17436286735316,28.4593559916869,-15.3192395325438,3.36,1.64,107.0,64.6,67.0,88.2,2315.0,7.2,746734,687952,669289,600869,682829,668715,669352,656413,53.27,0.001,0.0,0.0,1.0,0.0,0.0,3.0,64,1,1,3,3,1,3,1,3,1,Infield shade,Standard,185.0,0.014,-0.296,71.5384747633432,6.91335
FF,2024-04-07,83.3,3.04,6.21,"Marte, Starling",516782,608718,single,hit_into_play,5.0,Starling Marte singles on a line drive to right fielder Stuart Fairchild.,R,L,CIN,NYM,X,9.0,line_drive,1,0,-0.46,1.18,-0.2,2.55,,,,1,8,Top,152.04,100.26,571912,,-6.66909527465409,-121.132601687981,-4.2814271691726,-3.09473390187266,25.517976022854,-19.9762113652237,3.45,1.59,244.0,75.7,28.0,84.7,2106.0,7.4,746734,687952,669289,600869,682829,668715,669352,656413,53.06,0.394,0.355,0.9,1.0,1.0,0.0,3.0,63,2,1,3,3,1,3,1,3,1,Standard,Standard,181.0,-0.012,0.244,75.5057903369685,6.83194
SI,2024-04-07,87.7,3.24,6.25,"Marte, Starling",516782,608718,,ball,12.0,Starling Marte singles on a line drive to right fielder Stuart Fairchild.,R,L,CIN,NYM,B,,,0,0,0.85,1.22,0.35,4.19,,,,1,8,Top,,,571912,,-8.89121088773336,-127.423462288814,-1.34606076850692,11.1151007646952,27.3664131160338,-18.8207604290315,3.76,1.74,,,,89.2,2180.0,7.4,746734,687952,669289,600869,682829,668715,669352,656413,53.12,,,,,,,,63,1,1,3,3,1,3,1,3,1,Standard,Standard,159.0,0.0,0.025,,
CH,2024-04-07,75.1,3.44,6.22,"Baty, Brett",683146,608718,field_out,hit_into_play,8.0,Brett Baty flies out to center fielder Bubba Thompson.,L,L,CIN,NYM,X,8.0,fly_ball,1,1,0.25,1.01,0.22,1.94,,,,0,8,Top,129.92,92.28,571912,,-7.22223401269085,-109.155686892651,-3.51935289103604,3.29597549721563,19.4551199159162,-23.6376167625527,3.42,1.62,266.0,88.2,45.0,76.3,1519.0,7.2,746734,687952,669289,600869,682829,668715,669352,656413,53.28,0.011,0.014,0.0,1.0,0.0,0.0,3.0,62,3,1,3,3,1,3,1,3,1,Standard,Standard,151.0,0.011,-0.215,70.7798922962599,8.01437
SI,2024-04-07,86.2,3.15,6.25,"Baty, Brett",683146,608718,,ball,14.0,Brett Baty flies out to center fielder Bubba Thompson.,L,L,CIN,NYM,B,,,0,1,0.81,1.13,1.76,2.02,,,,0,8,Top,,,571912,,-5.06518145955863,-125.295073558283,-6.13479906931408,9.60379727621511,28.7242312589622,-19.2093213887465,3.36,1.73,,,,87.5,2046.0,7.5,746734,687952,669289,600869,682829,668715,669352,656413,53.03,,,,,,,,62,2,1,3,3,1,3,1,3,1,Standard,Standard,158.0,0.0,0.021,,
SL,2024-04-07,78.6,3.43,6.46,"Baty, Brett",683146,608718,,foul_bunt,4.0,Brett Baty flies out to center fielder Bubba Thompson.,L,L,CIN,NYM,S,,,0,0,-0.73,-0.03,-0.36,2.71,,,,0,8,Top,,,571912,,-6.93347806709897,-114.285937454474,-1.13297637994922,-4.90675520885136,23.5060589778931,-32.4781118429483,3.42,1.62,30.0,,,79.1,2377.0,6.9,746734,687952,669289,600869,682829,668715,669352,656413,53.59,,,,,,,,62,1,1,3,3,1,3,1,3,1,Infield shade,Standard,269.0,0.0,-0.033,15.4139403566682,1.93584
FF,2024-04-07,86.3,3.12,6.32,"Alvarez, Francisco",682626,608718,field_out,hit_into_play,2.0,"Francisco Alvarez grounds out, third baseman Jeimer Candelario to first baseman Christian Encarnacion-Strand.",R,L,CIN,NYM,X,5.0,ground_ball,3,2,-0.42,1.11,0.26,3.27,,,,2,7,Top,108.0,164.87,571912,,-6.06674720675008,-125.585994748815,-3.41778946583043,-3.36983539064121,22.7495683256197,-19.9147313691444,3.25,1.53,12.0,100.2,-15.0,88.3,2207.0,7.3,746734,687952,669289,600869,682829,668715,669352,656413,53.17,0.191,0.154,0.0,1.0,0.0,0.0,2.0,56,6,1,3,3,1,3,1,3,1,Standard,Standard,183.0,0.008,-0.124,74.2714221606504,7.2957
FF,2024-04-07,87.8,3.14,6.28,"Alvarez, Francisco",682626,608718,,ball,12.0,"Francisco Alvarez grounds out, third baseman Jeimer Candelario to first baseman Christian Encarnacion-Strand.",R,L,CIN,NYM,B,,,2,2,-0.53,1.09,0.36,4.34,,,,2,7,Top,,,571912,,-5.71750189331329,-127.806130999411,-0.808995195416509,-4.57677778175259,27.4392512893234,-20.3229210117614,3.27,1.54,,,,89.2,2194.0,7.2,746734,687952,669289,600869,682829,668715,669352,656413,53.29,,,,,,,,56,5,1,3,3,1,3,1,3,1,Standard,Standard,180.0,0.0,0.04,,
CH,2024-04-07,75.7,3.25,6.36,"Alvarez, Francisco",682626,608718,,ball,14.0,"Francisco Alvarez grounds out, third baseman Jeimer Candelario to first baseman Christian Encarnacion-Strand.",R,L,CIN,NYM,B,,,1,2,0.52,1.12,1.59,0.68,,,,2,7,Top,,,571912,,-4.45813111809612,-110.059775842624,-6.87771176368221,4.99012177208795,18.2744082608636,-22.092145953001,3.23,1.45,,,,77.0,1578.0,7.1,746734,687952,669289,600869,682829,668715,669352,656413,53.39,,,,,,,,56,4,1,3,3,1,3,1,3,1,Standard,Standard,161.0,0.0,0.017,,
FF,2024-04-07,86.6,3.29,6.31,"Alvarez, Francisco",682626,608718,,swinging_strike,12.0,"Francisco Alvarez grounds out, third baseman Jeimer Candelario to first baseman Christian Encarnacion-Strand.",R,L,CIN,NYM,S,,,1,1,-0.45,1.01,0.15,3.58,,,,2,7,Top,,,571912,,-6.70119294509229,-126.189628328123,-2.54717909524613,-3.80177664862267,19.7940720670735,-21.0001877106856,3.25,1.53,,,,89.1,2212.0,7.2,746734,687952,669289,600869,682829,668715,669352,656413,53.25,,,,,,,,56,3,1,3,3,1,3,1,3,1,Standard,Standard,185.0,0.0,-0.025,71.5066881661949,6.5547
FF,2024-04-07,85.3,3.15,6.15,"Alvarez, Francisco",682626,608718,,called_strike,6.0,"Francisco Alvarez grounds out, third baseman Jeimer Candelario to first baseman Christian Encarnacion-Strand.",R,L,CIN,NYM,S,,,1,0,-0.53,1.11,0.32,2.85,,,,2,7,Top,,,571912,,-5.7154109883249,-124.206946954463,-3.82994339314464,-4.58082350477405,21.4667885301383,-20.1026270008697,3.48,1.64,,,,87.6,2182.0,7.4,746734,687952,669289,600869,682829,668715,669352,656413,53.11,,,,,,,,56,2,1,3,3,1,3,1,3,1,Standard,Standard,175.0,0.0,-0.019,,
