pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-05,90.4,-2.53,4.29,"Heim, Jonah",641680,661527,,ball,13.0,Jonah Heim flies out to shortstop Jeremy Peña.,L,R,TEX,HOU,B,,,0,0,-1.05,0.88,-2.21,2.31,,608671.0,,2,7,Bot,,,673237,,3.10215181946601,-131.625455026351,-0.853751128499796,-12.9021067606761,28.7950900392496,-22.0402242131837,3.39,1.55,,,,91.9,2106.0,7.2,745033,547989,643289,666197,665161,676801,676694,663656,53.26,,,,,,,,66,1,4-Seam Fastball,10,0,10,0,0,10,10,0,Standard,Standard,241.0,0.0,0.024,,
FF,2024-04-05,91.0,-2.49,4.34,"Walsh, Jared",665120,661527,field_out,hit_into_play,5.0,Jared Walsh lines out to shortstop Jeremy Peña.,L,R,TEX,HOU,X,6.0,line_drive,3,2,-1.05,0.69,0.11,2.45,,608671.0,,1,7,Bot,127.23,130.98,673237,,8.93443340687936,-132.334995348173,-0.302760705391813,-14.2213061821012,27.9719322705118,-24.2221192954037,3.44,1.57,175.0,87.0,12.0,92.5,1972.0,7.2,745033,547989,643289,666197,665161,676801,676694,663656,53.27,0.72,0.675,0.0,1.0,0.0,0.0,4.0,65,7,4-Seam Fastball,10,0,10,0,0,10,10,0,Standard,Standard,241.0,0.0,-0.365,74.7518160687859,7.38214
ST,2024-04-05,77.6,-2.66,4.4,"Walsh, Jared",665120,661527,,foul,8.0,Jared Walsh lines out to shortstop Jeremy Peña.,L,R,TEX,HOU,S,,,3,2,1.18,0.81,-0.24,2.1,,608671.0,,1,7,Bot,,,673237,,3.0500218864305,-113.031642681651,0.559407892989133,9.5233854970326,21.7541632207635,-25.567730021859,3.44,1.57,267.0,86.7,22.0,78.7,2502.0,7.1,745033,547989,643289,666197,665161,676801,676694,663656,53.38,,,,,,,,65,6,Sweeper,10,0,10,0,0,10,10,0,Infield shade,Standard,84.0,0.0,0.0,73.2992806585108,8.54539
FF,2024-04-05,91.1,-2.45,4.34,"Walsh, Jared",665120,661527,,ball,14.0,Jared Walsh lines out to shortstop Jeremy Peña.,L,R,TEX,HOU,B,,,2,2,-1.19,0.87,1.41,1.02,,608671.0,,1,7,Bot,,,673237,,12.3975466517384,-132.000190034558,-4.2887834119605,-16.5932348268102,29.4026746331006,-21.1705940641495,3.31,1.47,,,,92.0,2267.0,7.1,745033,547989,643289,666197,665161,676801,676694,663656,53.36,,,,,,,,65,5,4-Seam Fastball,10,0,10,0,0,10,10,0,Standard,Standard,248.0,0.0,0.108,,
CH,2024-04-05,85.3,-2.36,4.42,"Walsh, Jared",665120,661527,,ball,13.0,Jared Walsh lines out to shortstop Jeremy Peña.,L,R,TEX,HOU,B,,,1,2,-1.4,0.0,-0.05,0.74,,608671.0,,1,7,Bot,,,673237,,8.40256266028267,-123.890214311546,-2.34708883408567,-16.0582124706314,24.6221339290719,-31.8787229777309,3.31,1.43,,,,86.7,1582.0,7.3,745033,547989,643289,666197,665161,676801,676694,663656,53.23,,,,,,,,65,4,Changeup,10,0,10,0,0,10,10,0,Standard,Standard,252.0,0.0,0.015,,
ST,2024-04-05,80.0,-2.6,4.31,"Walsh, Jared",665120,661527,,called_strike,4.0,Jared Walsh lines out to shortstop Jeremy Peña.,L,R,TEX,HOU,S,,,1,1,0.49,1.07,-0.79,2.33,,608671.0,,1,7,Bot,,,673237,,3.11294378680098,-116.563099296177,0.318927617606479,3.89123621217235,21.3900566163886,-22.6955911982317,3.31,1.43,,,,81.6,2435.0,7.3,745033,547989,643289,666197,665161,676801,676694,663656,53.25,,,,,,,,65,3,Sweeper,10,0,10,0,0,10,10,0,Standard,Standard,105.0,0.0,-0.066,,
CH,2024-04-05,85.1,-2.39,4.48,"Walsh, Jared",665120,661527,,foul,8.0,Jared Walsh lines out to shortstop Jeremy Peña.,L,R,TEX,HOU,S,,,1,0,-1.43,-0.11,0.17,1.85,,608671.0,,1,7,Bot,,,673237,,9.05753476359117,-123.590678220915,0.443598787031674,-16.4968771551029,25.1051700243649,-33.5986956114657,3.44,1.57,95.0,71.6,21.0,86.6,1538.0,7.4,745033,547989,643289,666197,665161,676801,676694,663656,53.09,,,,,,,,65,2,Changeup,10,0,10,0,0,10,10,0,Standard,Standard,253.0,0.0,-0.052,76.839247824719,8.16908
FF,2024-04-05,91.2,-2.56,4.31,"Walsh, Jared",665120,661527,,ball,11.0,Jared Walsh lines out to shortstop Jeremy Peña.,L,R,TEX,HOU,B,,,0,0,-1.01,0.89,-1.07,2.69,,608671.0,,1,7,Bot,,,673237,,6.00930464559383,-132.634167603671,-0.0437736624556833,-13.2277677676762,29.3490630374386,-21.9631344822907,3.3,1.39,,,,92.5,2069.0,7.2,745033,547989,643289,666197,665161,676801,676694,663656,53.32,,,,,,,,65,1,4-Seam Fastball,10,0,10,0,0,10,10,0,Standard,Standard,245.0,0.0,0.031,,
FF,2024-04-05,90.9,-2.47,4.39,"Carter, Evan",694497,661527,field_out,hit_into_play,5.0,"Evan Carter grounds out, third baseman Grae Kessinger to first baseman José Abreu.   Travis Jankowski to 2nd.",L,R,TEX,HOU,X,5.0,ground_ball,2,2,-1.0,0.71,0.25,2.67,,,608671.0,0,7,Bot,115.01,168.31,673237,,9.02743539534681,-132.033061682465,0.110260688604281,-13.6100330742553,28.420580707135,-24.0915031893239,3.58,1.64,3.0,72.6,-43.0,91.7,2141.0,6.9,745033,547989,643289,666197,665161,676801,676694,663656,53.61,0.129,0.157,0.0,1.0,0.0,0.0,2.0,64,5,4-Seam Fastball,10,0,10,0,0,10,10,0,Infield shade,Standard,243.0,0.0,-0.531,67.1371761443023,5.59778
CH,2024-04-05,85.3,-2.35,4.5,"Carter, Evan",694497,661527,,ball,13.0,"Evan Carter grounds out, third baseman Grae Kessinger to first baseman José Abreu.   Travis Jankowski to 2nd.",L,R,TEX,HOU,B,,,1,2,-1.16,-0.42,-1.65,1.87,,,608671.0,0,7,Bot,,,673237,,4.06588985941864,-124.204997245494,0.964630984462445,-12.8662634720606,24.328083841983,-36.9546876436659,3.42,1.53,,,,86.8,1525.0,7.1,745033,547989,643289,666197,665161,676801,676694,663656,53.36,,,,,,,,64,4,Changeup,10,0,10,0,0,10,10,0,Infield shade,Standard,256.0,0.0,0.079,,
ST,2024-04-05,78.4,-2.43,4.65,"Carter, Evan",694497,661527,,foul,5.0,"Evan Carter grounds out, third baseman Grae Kessinger to first baseman José Abreu.   Travis Jankowski to 2nd.",L,R,TEX,HOU,S,,,1,1,0.68,-0.09,0.27,2.47,,,608671.0,0,7,Bot,,,673237,,4.66693704256054,-114.153999569232,2.35840769420089,5.14127950285014,20.3926815403402,-33.6435685291899,3.58,1.64,155.0,66.9,63.0,79.7,2603.0,7.1,745033,547989,643289,666197,665161,676801,676694,663656,53.39,,,,,,,,64,3,Sweeper,10,0,10,0,0,10,10,0,Infield shade,Standard,84.0,0.0,-0.078,,
CH,2024-04-05,85.1,-2.27,4.54,"Carter, Evan",694497,661527,,ball,13.0,"Evan Carter grounds out, third baseman Grae Kessinger to first baseman José Abreu.   Travis Jankowski to 2nd.",L,R,TEX,HOU,B,,,0,1,-1.12,-0.34,-1.37,1.87,,,608671.0,0,7,Bot,,,673237,,4.45352044184422,-123.889681515123,0.735978293244642,-12.4279923385049,24.5617494349332,-36.0098527689317,3.5,1.58,,,,86.8,1555.0,7.4,745033,547989,643289,666197,665161,676801,676694,663656,53.15,,,,,,,,64,2,Changeup,10,0,10,0,0,10,10,0,Infield shade,Standard,249.0,0.0,0.06,,
FF,2024-04-05,91.6,-2.29,4.37,"Carter, Evan",694497,661527,,called_strike,4.0,"Evan Carter grounds out, third baseman Grae Kessinger to first baseman José Abreu.   Travis Jankowski to 2nd.",L,R,TEX,HOU,S,,,0,0,-1.14,0.84,-0.29,2.2,,,608671.0,0,7,Bot,,,673237,,7.62496617622196,-133.178910122264,-1.39271836168896,-15.2228791702,29.8624956729965,-22.1220780172275,3.34,1.35,,,,92.9,2000.0,7.2,745033,547989,643289,666197,665161,676801,676694,663656,53.32,,,,,,,,64,1,4-Seam Fastball,10,0,10,0,0,10,10,0,Infield shade,Standard,246.0,0.0,-0.064,,
FF,2024-04-05,90.2,-2.39,4.28,"Jankowski, Travis",608671,661527,single,hit_into_play,13.0,Travis Jankowski singles on a ground ball to third baseman Grae Kessinger.,L,R,TEX,HOU,X,5.0,ground_ball,1,1,-1.25,0.86,-0.98,1.88,,,,0,7,Bot,112.47,155.13,673237,,6.27664689448865,-131.207021741729,-1.81269980172143,-15.8199088696482,29.62853816682,-22.1080975156541,3.58,1.68,6.0,66.1,-15.0,91.3,2291.0,7.1,745033,547989,643289,666197,665161,676801,676694,663656,53.36,0.051,0.06,0.9,1.0,1.0,0.0,2.0,63,3,4-Seam Fastball,10,0,10,0,0,10,10,0,Infield shade,Standard,243.0,0.0,0.422,71.7187888027662,7.27341
FF,2024-04-05,91.5,-2.46,4.24,"Jankowski, Travis",608671,661527,,ball,13.0,Travis Jankowski singles on a ground ball to third baseman Grae Kessinger.,L,R,TEX,HOU,B,,,0,1,-1.3,0.88,-1.04,1.17,,,,0,7,Bot,,,673237,,6.534158401096,-133.059525720412,-3.80301462506218,-16.9031807288626,30.0168066851082,-21.1180443831158,3.49,1.65,,,,93.0,2310.0,7.4,745033,547989,643289,666197,665161,676801,676694,663656,53.14,,,,,,,,63,2,4-Seam Fastball,10,0,10,0,0,10,10,0,Infield shade,Standard,247.0,0.0,0.021,,
ST,2024-04-05,79.1,-2.42,4.72,"Jankowski, Travis",608671,661527,,called_strike,5.0,Travis Jankowski singles on a ground ball to third baseman Grae Kessinger.,L,R,TEX,HOU,S,,,0,0,0.57,0.09,-0.25,2.85,,,,0,7,Bot,,,673237,,3.720507689176,-115.126144887517,2.54177617294562,4.41512501761682,19.869120117106,-32.045157454248,3.45,1.7,,,,80.5,2564.0,7.0,745033,547989,643289,666197,665161,676801,676694,663656,53.45,,,,,,,,63,1,Sweeper,10,0,10,0,0,10,10,0,Infield shade,Standard,86.0,0.0,-0.033,,
SI,2024-04-08,89.5,-2.41,4.16,"Seager, Corey",608369,661527,field_out,hit_into_play,8.0,"Corey Seager grounds out, second baseman Mauricio Dubón to first baseman José Abreu.",L,R,TEX,HOU,X,4.0,ground_ball,0,0,-1.31,-0.02,-0.11,1.47,,,,2,4,Bot,155.56,151.58,605170,,8.58187449114469,-130.038094444981,-0.574975248979992,-16.6599484986393,26.8300954579634,-32.4918004448208,3.4,1.49,8.0,99.8,-10.0,91.0,2058.0,7.3,745034,547989,643289,608324,665161,670541,676801,663656,53.25,0.24,0.214,0.0,1.0,0.0,0.0,2.0,43,1,Sinker,5,7,5,7,7,5,5,7,Infield shade,Standard,244.0,-0.013,-0.096,69.7762564854363,6.71889
CH,2024-04-08,84.6,-2.24,4.44,"Semien, Marcus",543760,661527,strikeout,swinging_strike,14.0,Marcus Semien strikes out swinging.,R,R,TEX,HOU,S,2.0,,0,2,-0.92,-0.26,0.19,0.92,,,,1,4,Bot,,,605170,,7.62162898602619,-122.947578302439,-1.31646424878111,-10.7923033869285,24.198953081133,-34.7438096756462,3.28,1.64,,,,86.1,1515.0,7.3,745034,547989,643289,608324,665161,670541,676801,663656,53.22,,0.0,0.0,1.0,0.0,0.0,,42,3,Changeup,5,7,5,7,7,5,5,7,Standard,Standard,256.0,-0.019,-0.102,62.8664986439146,8.96829
FF,2024-04-08,90.2,-2.4,4.33,"Semien, Marcus",543760,661527,,called_strike,8.0,Marcus Semien strikes out swinging.,R,R,TEX,HOU,S,,,0,1,-1.09,1.0,0.23,1.9,,,,1,4,Bot,,,605170,,8.97304764636123,-130.998336638834,-2.20068400789525,-14.4113455469759,28.0552035445075,-20.4042417037866,3.38,1.8,,,,91.4,2233.0,7.2,745034,547989,643289,608324,665161,670541,676801,663656,53.32,,,,,,,,42,2,4-Seam Fastball,5,7,5,7,7,5,5,7,Standard,Standard,240.0,0.0,-0.036,,
FF,2024-04-08,89.7,-2.4,4.29,"Semien, Marcus",543760,661527,,swinging_strike,2.0,Marcus Semien strikes out swinging.,R,R,TEX,HOU,S,,,0,0,-0.91,1.15,0.02,3.21,,,,1,4,Bot,,,605170,,8.02214097788979,-130.391899193632,0.933228635058244,-12.0944699879913,27.8924105041063,-19.5239170629574,3.28,1.64,,,,91.0,2218.0,7.1,745034,547989,643289,608324,665161,670541,676801,663656,53.36,,,,,,,,42,1,4-Seam Fastball,5,7,5,7,7,5,5,7,Standard,Standard,241.0,0.0,-0.024,71.3942605324726,7.33088
CH,2024-04-08,83.2,-2.3,4.52,"Taveras, Leody",665750,661527,field_out,hit_into_play,7.0,Leody Taveras flies out to left fielder Yordan Alvarez.,L,R,TEX,HOU,X,7.0,fly_ball,1,1,-0.78,0.34,-0.64,2.3,,,,0,4,Bot,74.41,111.7,605170,,5.44368222811866,-121.051398837275,0.735683576053291,-8.76427303902529,24.3068781974736,-29.2120811568151,3.61,1.74,253.0,85.4,51.0,84.6,1565.0,7.3,745034,547989,643289,608324,665161,670541,676801,663656,53.23,0.017,0.023,0.0,1.0,0.0,0.0,3.0,41,3,Changeup,5,7,5,7,7,5,5,7,Standard,Standard,251.0,-0.029,-0.215,66.7938029992729,7.76027
ST,2024-04-08,77.0,-2.63,4.3,"Taveras, Leody",665750,661527,,ball,13.0,Leody Taveras flies out to left fielder Yordan Alvarez.,L,R,TEX,HOU,B,,,0,1,0.98,0.33,-1.01,1.47,,,,0,4,Bot,,,605170,,1.70828201712723,-112.182997525248,0.382830015665425,7.9484497129239,20.1370415758352,-29.6257135931239,3.63,1.78,,,,78.6,2514.0,7.3,745034,547989,643289,608324,665161,670541,676801,663656,53.16,,,,,,,,41,2,Sweeper,5,7,5,7,7,5,5,7,Standard,Standard,91.0,0.0,0.021,,
SI,2024-04-08,88.7,-2.32,4.3,"Taveras, Leody",665750,661527,,called_strike,8.0,Leody Taveras flies out to left fielder Yordan Alvarez.,L,R,TEX,HOU,S,,,0,0,-1.2,0.11,0.25,1.67,,,,0,4,Bot,,,605170,,8.90844567358491,-128.966546225407,-0.586290560135184,-15.1805793899013,25.8482008603605,-31.0590502856148,3.65,1.59,,,,90.2,2169.0,7.1,745034,547989,643289,608324,665161,670541,676801,663656,53.36,,,,,,,,41,1,Sinker,5,7,5,7,7,5,5,7,Standard,Standard,242.0,0.0,-0.033,,
FF,2024-04-08,89.9,-2.41,4.25,"Knizner, Andrew",668800,661527,field_out,hit_into_play,6.0,Andrew Knizner flies out to right fielder Kyle Tucker.,R,R,TEX,HOU,X,9.0,fly_ball,0,1,-0.9,0.75,0.69,2.46,,,,2,3,Bot,202.12,126.3,605170,,9.69444742801679,-130.657773302685,-0.0462818731545563,-12.3170846574529,26.1147840932799,-23.7753979306247,3.14,1.46,260.0,83.7,37.0,91.0,2129.0,6.9,745034,547989,643289,608324,665161,670541,676801,663656,53.61,0.014,0.016,0.0,1.0,0.0,0.0,3.0,32,2,4-Seam Fastball,5,4,5,4,4,5,5,4,Standard,Standard,234.0,-0.009,-0.082,72.7525062263795,7.14802
ST,2024-04-08,79.1,-2.57,4.35,"Knizner, Andrew",668800,661527,,called_strike,6.0,Andrew Knizner flies out to right fielder Kyle Tucker.,R,R,TEX,HOU,S,,,0,0,1.04,0.49,0.73,2.16,,,,2,3,Bot,,,605170,,5.37868116869033,-115.087008845307,1.17003840687609,8.1467558216103,22.2310046512788,-28.2554542723819,3.16,1.47,,,,80.7,2503.0,7.5,745034,547989,643289,608324,665161,670541,676801,663656,53.04,,,,,,,,32,1,Sweeper,5,4,5,4,4,5,5,4,Standard,Standard,91.0,0.0,-0.015,,
CH,2024-04-08,84.9,-2.29,4.42,"Walsh, Jared",665120,661527,field_out,hit_into_play,8.0,"Jared Walsh grounds out, second baseman Mauricio Dubón to first baseman José Abreu.",L,R,TEX,HOU,X,4.0,ground_ball,2,2,-1.02,-0.02,-0.1,1.44,,,,1,3,Bot,154.04,154.12,605170,,7.2739834200565,-123.370923055153,-0.536929656029473,-11.87236594072,25.968435261692,-32.4982347997707,3.36,1.52,12.0,99.0,-7.0,85.9,1706.0,7.2,745034,547989,643289,608324,665161,670541,676801,663656,53.35,0.28,0.25,0.0,1.0,0.0,0.0,2.0,31,5,Changeup,5,4,5,4,4,5,5,4,Standard,Standard,251.0,-0.015,-0.143,66.3822223797348,7.84519
SI,2024-04-08,89.4,-2.43,4.28,"Walsh, Jared",665120,661527,,called_strike,13.0,"Jared Walsh grounds out, second baseman Mauricio Dubón to first baseman José Abreu.",L,R,TEX,HOU,S,,,2,1,-1.3,0.17,-0.89,1.8,,,,1,3,Bot,,,605170,,6.67025544047247,-130.129079349365,-0.457975418426889,-16.2100973366682,27.1853550052039,-30.3819524827258,3.56,1.64,,,,90.9,2119.0,7.2,745034,547989,643289,608324,665161,670541,676801,663656,53.31,,,,,,,,31,4,Sinker,5,4,5,4,4,5,5,4,Standard,Standard,240.0,0.0,-0.049,,
SI,2024-04-08,89.9,-2.4,4.3,"Walsh, Jared",665120,661527,,called_strike,13.0,"Jared Walsh grounds out, second baseman Mauricio Dubón to first baseman José Abreu.",L,R,TEX,HOU,S,,,2,0,-1.24,-0.06,-1.08,2.11,,,,1,3,Bot,,,605170,,5.99255438404526,-130.769999968084,0.698679035164879,-15.4392001491603,27.1262399657323,-33.2293347613112,3.56,1.6,,,,91.3,1963.0,7.1,745034,547989,643289,608324,665161,670541,676801,663656,53.38,,,,,,,,31,3,Sinker,5,4,5,4,4,5,5,4,Standard,Standard,239.0,0.0,-0.042,,
ST,2024-04-08,75.4,-2.46,4.8,"Walsh, Jared",665120,661527,,ball,11.0,"Jared Walsh grounds out, second baseman Mauricio Dubón to first baseman José Abreu.",L,R,TEX,HOU,B,,,1,0,1.16,-0.31,-1.39,3.42,,,,1,3,Bot,,,605170,,0.162689276835064,-109.708401828702,4.88442981357059,9.34988942317999,19.1032232452835,-35.7605735094597,3.51,1.65,,,,76.5,2500.0,7.0,745034,547989,643289,608324,665161,670541,676801,663656,53.48,,,,,,,,31,2,Sweeper,5,4,5,4,4,5,5,4,Standard,Standard,79.0,0.0,0.048,,
FF,2024-04-08,90.2,-2.45,4.23,"Walsh, Jared",665120,661527,,ball,13.0,"Jared Walsh grounds out, second baseman Mauricio Dubón to first baseman José Abreu.",L,R,TEX,HOU,B,,,0,0,-0.97,0.7,-1.13,2.26,,,,1,3,Bot,,,605170,,5.44641101990921,-131.336419323348,-0.470380372449332,-12.3556031193647,26.1125688376008,-24.176731075321,3.59,1.76,,,,92.0,2063.0,7.2,745034,547989,643289,608324,665161,670541,676801,663656,53.29,,,,,,,,31,1,4-Seam Fastball,5,4,5,4,4,5,5,4,Standard,Standard,240.0,0.0,0.025,,
SI,2024-04-08,89.3,-2.33,4.37,"Smith, Josh",669701,661527,field_out,hit_into_play,7.0,"Josh Smith grounds out, shortstop Jeremy Peña to first baseman José Abreu.",L,R,TEX,HOU,X,6.0,ground_ball,0,0,-1.39,-0.1,-0.42,1.51,,,,0,3,Bot,118.05,148.03,605170,,7.7675906273453,-129.842049169114,-0.789869101315256,-17.327354569763,27.8774558757238,-33.3419227527597,3.09,1.45,64.0,98.8,2.0,90.8,2173.0,7.3,745034,547989,643289,608324,665161,670541,676801,663656,53.21,0.457,0.451,0.0,1.0,0.0,0.0,4.0,30,1,Sinker,5,4,5,4,4,5,5,4,Standard,Standard,236.0,-0.02,-0.227,71.3952619554169,6.47998
