pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-05,94.0,-1.67,5.75,"Carroll, Corbin",682998,628452,field_out,hit_into_play,11.0,Corbin Carroll pops out to third baseman Austin Riley.,L,R,ATL,AZ,X,5.0,popup,0,0,-0.75,1.31,-1.18,2.92,,,,0,9,Top,95.05,165.78,518595,,2.92879622892704,-136.813534598192,-4.47833415637429,-10.1085304940833,31.733618930193,-15.0095884517608,3.11,1.47,105.0,76.9,73.0,93.5,2261.0,6.1,747143,621566,645277,663586,606115,594807,671739,660670,54.42,0.001,0.0,0.0,1.0,0.0,0.0,3.0,76,1,3,5,5,3,5,3,5,3,Standard,Standard,214.0,0.007,-0.227,72.2374902342513,7.30268
CH,2024-04-06,88.7,-1.77,5.66,"Moreno, Gabriel",672515,628452,field_out,hit_into_play,4.0,"Gabriel Moreno grounds out sharply, shortstop Orlando Arcia to first baseman Matt Olson.",R,R,ATL,AZ,X,6.0,ground_ball,1,1,-1.49,0.45,-0.44,2.3,,607054.0,,2,9,Top,109.94,155.64,518595,,6.36177349632259,-129.103835230363,-3.1018591667034,-17.9400524583187,26.8761269178368,-26.709968584391,3.37,1.55,117.0,102.9,7.0,88.7,2015.0,6.3,747140,621566,645277,663586,606115,672284,671739,660670,54.21,0.657,0.62,0.0,1.0,0.0,0.0,4.0,85,3,9,8,8,9,8,9,8,9,Standard,Standard,236.0,0.112,-0.311,71.962999920434,6.92394
CH,2024-04-06,89.2,-2.01,5.53,"Moreno, Gabriel",672515,628452,,ball,14.0,"Gabriel Moreno grounds out sharply, shortstop Orlando Arcia to first baseman Matt Olson.",R,R,ATL,AZ,B,,,0,1,-1.26,0.31,0.12,0.55,,607054.0,,2,9,Top,,,518595,,7.92085004351438,-129.506381199544,-6.88544514047004,-15.7947731174374,26.3428768380038,-27.4741208240847,3.4,1.55,,,,89.6,1859.0,6.6,747140,621566,645277,663586,606115,672284,671739,660670,53.91,,,,,,,,85,2,9,8,8,9,8,9,8,9,Standard,Standard,239.0,0.0,0.029,,
SL,2024-04-06,83.1,-1.86,5.73,"Moreno, Gabriel",672515,628452,,called_strike,6.0,"Gabriel Moreno grounds out sharply, shortstop Orlando Arcia to first baseman Matt Olson.",R,R,ATL,AZ,S,,,0,0,0.43,0.38,0.36,2.53,,607054.0,,2,9,Top,,,518595,,4.24647934951035,-121.15721224985,-1.72206361368692,3.62047271327613,20.2507667931998,-28.2691572670104,3.43,1.57,,,,83.8,2584.0,6.3,747140,621566,645277,663586,606115,672284,671739,660670,54.16,,,,,,,,85,1,9,8,8,9,8,9,8,9,Standard,Standard,73.0,0.0,-0.053,,
CH,2024-04-06,88.3,-3.16,5.59,"Pederson, Joc",592626,628452,sac_bunt,hit_into_play,1.0,"Joc Pederson out on a sacrifice bunt, pitcher Raisel Iglesias to first baseman Matt Olson.   Jace Peterson to 2nd.",L,R,ATL,AZ,X,1.0,ground_ball,1,1,-1.69,0.31,-0.59,2.99,,,607054.0,1,9,Top,129.71,183.01,518595,,9.76436181946855,-128.269034664485,-0.917231102203409,-20.5839767774557,23.6669045007413,-28.7046977554318,3.48,1.72,2.0,34.2,-54.0,88.8,1999.0,6.5,747140,621566,645277,663586,606115,672284,671739,660670,54.03,0.231,,0.2,0.0,0.0,0.0,1.0,84,3,9,8,8,9,8,9,8,9,Infield shade,Standard,241.0,0.057,0.109,18.9466286011444,1.69276
CH,2024-04-06,88.5,-2.0,5.49,"Pederson, Joc",592626,628452,,blocked_ball,13.0,"Joc Pederson out on a sacrifice bunt, pitcher Raisel Iglesias to first baseman Matt Olson.   Jace Peterson to 2nd.",L,R,ATL,AZ,B,,,0,1,-1.49,0.48,-0.68,0.49,,,607054.0,1,9,Top,,,518595,,6.33084229065522,-128.575547303251,-7.15193093541571,-17.8758704252466,26.0126120822318,-25.5437911532205,3.53,1.67,,,,88.7,2066.0,6.5,747140,621566,645277,663586,606115,672284,671739,660670,54.03,,,,,,,,84,2,9,8,8,9,8,9,8,9,Infield shade,Standard,235.0,0.0,0.029,,
CH,2024-04-06,87.8,-2.25,5.54,"Pederson, Joc",592626,628452,,swinging_strike,7.0,"Joc Pederson out on a sacrifice bunt, pitcher Raisel Iglesias to first baseman Matt Olson.   Jace Peterson to 2nd.",L,R,ATL,AZ,S,,,0,0,-1.74,0.36,-0.3,1.81,,,607054.0,1,9,Top,,,518595,,8.31400496788265,-127.675320235226,-3.67354769281255,-20.7388490147602,25.2924320215169,-27.7189195232185,3.48,1.72,,,,87.8,1903.0,6.3,747140,621566,645277,663586,606115,672284,671739,660670,54.24,,,,,,,,84,1,9,8,8,9,8,9,8,9,Infield shade,Standard,239.0,0.0,-0.04,78.6726317242741,8.207
SL,2024-04-06,83.0,-2.25,5.44,"Suárez, Eugenio",553993,628452,hit_by_pitch,hit_by_pitch,11.0,Eugenio Suárez hit by pitch.,R,R,ATL,AZ,B,,,2,1,0.43,0.24,-1.92,3.74,,,,1,9,Top,,,518595,,-0.0850187948803627,-120.952645013072,2.0244172510795,4.23344126451289,21.6904269231782,-30.3872500706798,3.45,1.61,,,,82.8,2577.0,5.9,747140,621566,645277,663586,606115,672284,671739,660670,54.6,,0.722745,0.7,1.0,0.0,0.0,,83,4,9,8,8,9,8,9,8,9,Standard,Standard,84.0,-0.082,0.24,,
SI,2024-04-06,94.7,-2.89,5.05,"Suárez, Eugenio",553993,628452,,ball,11.0,Eugenio Suárez hit by pitch.,R,R,ATL,AZ,B,,,1,1,-2.05,0.27,-2.26,2.71,,,,1,9,Top,,,518595,,6.30535473437921,-137.735373678671,-0.999787609296697,-27.5140889620546,32.4947922276104,-28.7172738151709,3.53,1.59,,,,95.1,2334.0,6.7,747140,621566,645277,663586,606115,672284,671739,660670,53.79,,,,,,,,83,3,9,8,8,9,8,9,8,9,Standard,Standard,235.0,0.0,0.036,,
CH,2024-04-06,88.5,-2.04,5.53,"Suárez, Eugenio",553993,628452,,foul,1.0,Eugenio Suárez hit by pitch.,R,R,ATL,AZ,S,,,1,0,-1.64,0.45,-0.67,2.97,,,,1,9,Top,,,518595,,6.77234640859432,-128.754305775512,-1.10925597402309,-19.6469364477468,27.2337208827483,-27.1731710575426,3.45,1.61,21.0,67.3,-5.0,88.7,1997.0,6.5,747140,621566,645277,663586,606115,672284,671739,660670,54.05,,,,,,,,83,2,9,8,8,9,8,9,8,9,Standard,Standard,244.0,0.0,-0.03,63.5780283322814,7.0726
SL,2024-04-06,83.6,-2.89,5.67,"Suárez, Eugenio",553993,628452,,ball,14.0,Eugenio Suárez hit by pitch.,R,R,ATL,AZ,B,,,0,0,0.73,0.05,0.12,1.32,,,,1,9,Top,,,518595,,5.4718094144025,-121.642755284421,-3.68992056392178,6.18550700529221,24.2857944672992,-31.1604003469294,3.5,1.59,,,,83.2,2611.0,6.1,747140,621566,645277,663586,606115,672284,671739,660670,54.42,,,,,,,,83,1,9,8,8,9,8,9,8,9,Standard,Standard,61.0,0.0,0.025,,
SL,2024-04-06,85.7,-3.23,5.55,"Walker, Christian",572233,628452,field_out,hit_into_play,9.0,Christian Walker flies out to center fielder Michael Harris II.,R,R,ATL,AZ,X,8.0,fly_ball,1,2,0.32,0.31,0.49,2.03,,,,0,9,Top,151.23,65.2,518595,,8.15528245703768,-124.506614102031,-2.65201106716281,1.57723526609711,26.1241611432839,-28.5817390313356,3.41,1.53,337.0,92.0,32.0,85.7,2572.0,6.5,747140,621566,645277,663586,606115,672284,671739,660670,54.01,0.089,0.121,0.0,1.0,0.0,0.0,3.0,82,4,9,8,8,9,8,9,8,9,Standard,Strategic,79.0,0.071,-0.168,,
FF,2024-04-06,94.0,-3.02,5.79,"Walker, Christian",572233,628452,,swinging_strike,11.0,Christian Walker flies out to center fielder Michael Harris II.,R,R,ATL,AZ,S,,,1,1,-0.82,1.27,-0.89,2.65,,,,0,9,Top,,,518595,,7.32936887758404,-136.807473947455,-5.30957361192018,-11.7859287797893,26.2143364932292,-15.1588713493183,3.41,1.53,,,,94.4,2194.0,6.2,747140,621566,645277,663586,606115,672284,671739,660670,54.28,,,,,,,,82,3,9,8,8,9,8,9,8,9,Standard,Strategic,214.0,0.0,-0.047,,
FF,2024-04-06,95.3,-1.72,5.81,"Walker, Christian",572233,628452,,ball,11.0,Christian Walker flies out to center fielder Michael Harris II.,R,R,ATL,AZ,B,,,0,1,-1.1,1.17,-1.17,2.69,,,,0,9,Top,,,518595,,3.88421927736895,-138.760886280495,-5.22955682622975,-15.0471995642865,29.3305356319533,-16.0875489339707,3.56,1.62,,,,95.3,2166.0,6.1,747140,621566,645277,663586,606115,672284,671739,660670,54.39,,,,,,,,82,2,9,8,8,9,8,9,8,9,Standard,Strategic,213.0,0.0,0.021,,
SI,2024-04-06,94.6,-1.95,5.62,"Walker, Christian",572233,628452,,foul,4.0,Christian Walker flies out to center fielder Michael Harris II.,R,R,ATL,AZ,S,,,0,0,-1.87,0.75,-0.69,2.54,,,,0,9,Top,,,518595,,7.42915639768222,-137.49811173014,-3.99889300893094,-25.3409744827228,30.3855226190674,-21.9584687409672,3.41,1.53,186.0,72.7,56.0,94.3,2196.0,6.2,747140,621566,645277,663586,606115,672284,671739,660670,54.31,,,,,,,,82,1,9,8,8,9,8,9,8,9,Standard,Strategic,222.0,0.0,-0.033,72.5449089328176,7.26065
CH,2024-04-09,89.7,-1.81,5.71,"Alonso, Pete",624413,628452,strikeout,swinging_strike,8.0,Pete Alonso strikes out swinging.,R,R,ATL,NYM,S,2.0,,2,2,-1.37,0.63,-0.25,1.5,,,596019.0,2,9,Top,,,518595,,6.78200590187508,-130.461673098816,-5.75742553650966,-17.0478790494165,27.0623985676583,-23.9679802619663,3.34,1.57,,,,90.0,1990.0,6.5,747138,621566,645277,663586,606115,672284,671739,660670,54.03,,0.0,0.0,1.0,0.0,0.0,,77,6,6,5,5,6,5,6,5,6,Standard,Standard,240.0,0.078,-0.19,78.6421411837931,8.4051
CH,2024-04-09,89.0,-1.78,5.69,"Alonso, Pete",624413,628452,,foul,1.0,Pete Alonso strikes out swinging.,R,R,ATL,NYM,S,,,2,2,-1.4,0.34,-0.59,2.89,,,596019.0,2,9,Top,,,518595,,5.84915625406802,-129.443170620127,-1.52446493844386,-16.9262574287839,27.1095672447921,-28.2879118505607,3.34,1.57,126.0,72.3,12.0,89.0,1954.0,6.3,747138,621566,645277,663586,606115,672284,671739,660670,54.18,,,,,,,,77,5,6,5,5,6,5,6,5,6,Standard,Standard,241.0,0.0,0.0,74.2506033972162,7.02656
CH,2024-04-09,88.8,-1.79,5.64,"Alonso, Pete",624413,628452,,swinging_strike,7.0,Pete Alonso strikes out swinging.,R,R,ATL,NYM,S,,,2,1,-1.49,0.23,-0.71,1.81,,,596019.0,2,9,Top,,,518595,,5.73723409176442,-129.246926922584,-3.79976171818396,-17.8874910625816,26.9391070749365,-29.0309266738154,3.34,1.57,,,,88.8,1940.0,6.3,747138,621566,645277,663586,606115,672284,671739,660670,54.21,,,,,,,,77,4,6,5,5,6,5,6,5,6,Standard,Standard,241.0,0.0,-0.076,79.9978175303332,8.28548
CH,2024-04-09,88.5,-1.81,5.74,"Alonso, Pete",624413,628452,,called_strike,9.0,Pete Alonso strikes out swinging.,R,R,ATL,NYM,S,,,2,0,-1.27,0.37,0.47,1.81,,,596019.0,2,9,Top,,,518595,,8.21826440154785,-128.678832897102,-4.28718307195995,-15.7615241400306,25.9410859280388,-27.4164383685127,3.47,1.61,,,,88.8,2053.0,6.4,747138,621566,645277,663586,606115,672284,671739,660670,54.06,,,,,,,,77,3,6,5,5,6,5,6,5,6,Standard,Standard,241.0,0.0,-0.027,,
CH,2024-04-09,88.2,-1.92,5.68,"Alonso, Pete",624413,628452,,ball,13.0,Pete Alonso strikes out swinging.,R,R,ATL,NYM,B,,,1,0,-1.28,0.46,-0.95,2.13,,,596019.0,2,9,Top,,,518595,,5.04382598234453,-128.363569862126,-3.5285913650015,-15.1965778788308,25.7496611947294,-26.6120405485962,3.58,1.61,,,,88.6,2026.0,6.4,747138,621566,645277,663586,606115,672284,671739,660670,54.07,,,,,,,,77,2,6,5,5,6,5,6,5,6,Standard,Standard,242.0,0.0,0.04,,
FF,2024-04-09,94.1,-2.34,5.33,"Alonso, Pete",624413,628452,,ball,12.0,Pete Alonso strikes out swinging.,R,R,ATL,NYM,B,,,0,0,-0.86,1.21,0.86,3.1,,,596019.0,2,9,Top,,,518595,,10.2545964256192,-136.746365716572,-2.77148777421227,-12.9601440824231,28.8634517046009,-16.5635927369563,3.55,1.64,,,,94.6,2283.0,6.6,747138,621566,645277,663586,606115,672284,671739,660670,53.95,,,,,,,,77,1,6,5,5,6,5,6,5,6,Standard,Standard,233.0,0.0,0.025,,
FF,2024-04-09,95.2,-1.74,5.74,"Lindor, Francisco",596019,628452,single,hit_into_play,6.0,Francisco Lindor singles on a line drive to center fielder Michael Harris II.,L,R,ATL,NYM,X,8.0,line_drive,0,0,-0.57,1.46,0.51,2.5,,,,2,9,Top,106.83,87.14,518595,,7.19772896752207,-138.472038575153,-6.14791598114292,-8.96126596237336,29.7001584853517,-12.2281914372327,3.26,1.5,258.0,81.6,23.0,95.4,2280.0,6.3,747138,621566,645277,663586,606115,672284,671739,660670,54.18,0.52,0.499,0.9,1.0,1.0,0.0,4.0,76,1,6,5,5,6,5,6,5,6,Strategic,Standard,219.0,-0.043,0.132,67.2101168618369,6.68543
SI,2024-04-09,94.7,-2.64,5.25,"Marte, Starling",516782,628452,field_out,hit_into_play,8.0,"Starling Marte grounds out, second baseman Ozzie Albies to first baseman Matt Olson.   Omar Narváez scores.",R,R,ATL,NYM,X,4.0,ground_ball,3,1,-1.41,0.48,-0.11,2.1,553882.0,,,1,9,Top,152.78,146.37,518595,,9.74692907553304,-137.639801531681,-3.62960409718089,-20.0202125811994,29.9726779408364,-25.4021527990678,3.46,1.58,8.0,100.4,-14.0,94.8,2331.0,6.4,747138,621566,645277,663586,606115,672284,671739,660670,54.12,0.209,0.22,0.0,1.0,0.0,0.0,2.0,75,5,6,4,4,6,5,6,5,6,Standard,Standard,232.0,0.064,-0.449,74.169154883234,7.09953
SI,2024-04-09,94.7,-2.46,5.22,"Marte, Starling",516782,628452,,ball,14.0,"Starling Marte grounds out, second baseman Ozzie Albies to first baseman Matt Olson.   Omar Narváez scores.",R,R,ATL,NYM,B,,,2,1,-1.51,0.42,0.14,0.97,553882.0,,,1,9,Top,,,518595,,10.1643091613932,-137.482856825064,-6.32991898677719,-21.37455529509,30.8491587648086,-25.5454627893175,3.58,1.61,,,,94.8,2343.0,6.5,747138,621566,645277,663586,606115,672284,671739,660670,54.02,,,,,,,,75,4,6,4,4,6,4,6,4,6,Standard,Standard,235.0,0.0,0.098,,
CH,2024-04-09,88.6,-1.79,5.7,"Marte, Starling",516782,628452,,ball,13.0,"Starling Marte grounds out, second baseman Ozzie Albies to first baseman Matt Olson.   Omar Narváez scores.",R,R,ATL,NYM,B,,,1,1,-1.25,0.37,-0.11,0.76,553882.0,,,1,9,Top,,,518595,,6.73277630861854,-128.728100023872,-6.80409097990844,-15.2703470461734,25.7365853940479,-26.8046729827794,3.58,1.66,,,,88.8,2097.0,6.4,747138,621566,645277,663586,606115,672284,671739,660670,54.06,,,,,,,,75,3,6,4,4,6,4,6,4,6,Standard,Standard,241.0,0.0,0.047,,
SI,2024-04-09,94.2,-1.95,5.9,"Marte, Starling",516782,628452,,foul,13.0,"Starling Marte grounds out, second baseman Ozzie Albies to first baseman Matt Olson.   Omar Narváez scores.",R,R,ATL,NYM,S,,,1,0,-1.38,0.91,-1.09,2.32,553882.0,,,1,9,Top,,,518595,,5.27925540224654,-136.997714524394,-5.61068510548358,-18.5623654470119,30.6157235023757,-19.6715534576456,3.46,1.58,2.0,68.3,-44.0,94.1,2256.0,6.3,747138,621566,645277,663586,606115,672284,671739,660670,54.22,,,,,,,,75,2,6,4,4,6,4,6,4,6,Standard,Standard,214.0,0.0,-0.086,44.5071109694197,5.38519
SI,2024-04-09,93.8,-2.71,5.26,"Marte, Starling",516782,628452,,ball,11.0,"Starling Marte grounds out, second baseman Ozzie Albies to first baseman Matt Olson.   Omar Narváez scores.",R,R,ATL,NYM,B,,,0,0,-1.44,0.49,-1.52,2.68,553882.0,,,1,9,Top,,,518595,,6.25113041166207,-136.451469421065,-2.02972710918966,-19.3165083014034,29.5544146255461,-25.8652197155088,3.52,1.55,,,,94.1,2278.0,6.4,747138,621566,645277,663586,606115,672284,671739,660670,54.08,,,,,,,,75,1,6,4,4,6,4,6,4,6,Standard,Standard,232.0,0.0,0.062,,
CH,2024-04-09,88.9,-1.72,5.68,"Nimmo, Brandon",607043,628452,field_out,hit_into_play,7.0,"Brandon Nimmo grounds out, second baseman Ozzie Albies to first baseman Matt Olson.   Omar Narváez to 3rd.",L,R,ATL,NYM,X,4.0,ground_ball,1,2,-1.36,0.41,-0.78,1.7,,553882.0,,0,9,Top,147.37,151.89,518595,,5.18184602080877,-129.417118054736,-4.58184633612661,-16.4133750687686,26.9739239184283,-26.798997529919,3.41,1.65,5.0,85.8,-17.0,89.1,2031.0,6.4,747138,621566,645277,663586,606115,672284,671739,660670,54.1,0.077,0.073,0.0,1.0,0.0,0.0,2.0,74,4,6,4,4,6,4,6,4,6,Standard,Standard,240.0,0.059,-0.17,69.6256368468785,7.99011
CH,2024-04-09,88.6,-1.78,5.64,"Nimmo, Brandon",607043,628452,,swinging_strike,13.0,"Brandon Nimmo grounds out, second baseman Ozzie Albies to first baseman Matt Olson.   Omar Narváez to 3rd.",L,R,ATL,NYM,S,,,1,1,-1.43,0.46,-0.46,1.35,,553882.0,,0,9,Top,,,518595,,6.22532003728244,-128.768517257711,-5.35808766020886,-17.2249845647496,27.638618549239,-26.1088059350058,3.41,1.65,,,,88.5,1887.0,6.4,747138,621566,645277,663586,606115,672284,671739,660670,54.12,,,,,,,,74,3,6,4,4,6,4,6,4,6,Standard,Standard,240.0,0.0,-0.094,72.6946473575054,8.8071
FF,2024-04-09,94.3,-1.68,5.97,"Nimmo, Brandon",607043,628452,,ball,11.0,"Brandon Nimmo grounds out, second baseman Ozzie Albies to first baseman Matt Olson.   Omar Narváez to 3rd.",L,R,ATL,NYM,B,,,0,1,-0.46,1.4,-0.85,4.55,,553882.0,,0,9,Top,,,518595,,3.20885082607608,-137.298658839746,-1.11683938400585,-6.56367525278719,30.204572715681,-14.4418988487524,3.47,1.64,,,,94.4,2266.0,6.3,747138,621566,645277,663586,606115,672284,671739,660670,54.17,,,,,,,,74,2,6,4,4,6,4,6,4,6,Strategic,Standard,215.0,0.0,0.055,,
SI,2024-04-09,94.6,-1.73,5.8,"Nimmo, Brandon",607043,628452,,called_strike,7.0,"Brandon Nimmo grounds out, second baseman Ozzie Albies to first baseman Matt Olson.   Omar Narváez to 3rd.",L,R,ATL,NYM,S,,,0,0,-1.51,0.79,-0.55,1.83,,553882.0,,0,9,Top,,,518595,,6.43629977733527,-137.513545422725,-6.41092508693403,-20.604242824365,31.5305682429206,-20.8842155398577,3.58,1.69,,,,94.4,2267.0,6.3,747138,621566,645277,663586,606115,672284,671739,660670,54.2,,,,,,,,74,1,6,4,4,6,4,6,4,6,Standard,Standard,219.0,0.0,-0.053,,
