pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-05-29,96.0,-1.3,5.78,"Frazier, Adam",624428,650895,,foul,2.0,"Adam Frazier grounds out, shortstop Carlos Correa to first baseman Carlos Santana.",L,R,MIN,KC,S,,,2,2,-0.93,0.43,0.1,2.65,,,,0,8,Top,,,680777,,5.74305812147282,-139.671495034252,-3.60157039757415,-13.4511889864016,33.0303067661467,-25.9435640339008,3.14,1.43,174.0,68.2,42.0,94.6,1944.0,5.6,745900,467793,666397,669304,621043,622534,650489,596146,54.89,,,,,,,,62,6,1,6,6,1,6,1,6,1,Standard,Standard,225.0,0.0,0.0,68.9610300598915,6.57944
SL,2024-05-29,86.2,-1.36,5.97,"Frazier, Adam",624428,650895,,foul,4.0,"Adam Frazier grounds out, shortstop Carlos Correa to first baseman Carlos Santana.",L,R,MIN,KC,S,,,2,2,0.44,-0.15,-0.8,1.97,,,,0,8,Top,,,680777,,0.432709419217516,-125.669733170793,-3.03028470522932,4.57861402204276,22.6902031048673,-33.446072495001,3.14,1.43,231.0,78.6,44.0,85.6,2364.0,5.5,745900,467793,666397,669304,621043,622534,650489,596146,54.97,,,,,,,,62,5,1,6,6,1,6,1,6,1,Standard,Standard,90.0,0.0,0.0,65.9184611484291,7.18152
SL,2024-05-29,88.1,-1.5,5.9,"Frazier, Adam",624428,650895,,ball,11.0,"Adam Frazier grounds out, shortstop Carlos Correa to first baseman Carlos Santana.",L,R,MIN,KC,B,,,1,2,0.68,0.17,-1.27,2.56,,,,0,8,Top,,,680777,,-0.816158513445093,-128.472965384968,-2.46667498038171,7.74691046814145,22.6487884963857,-29.9974707675185,3.14,1.52,,,,87.6,2368.0,5.5,745900,467793,666397,669304,621043,622534,650489,596146,55.0,,,,,,,,62,4,1,6,6,1,6,1,6,1,Standard,Standard,144.0,0.0,0.034,,
SL,2024-05-29,86.9,-1.4,5.93,"Frazier, Adam",624428,650895,,foul,9.0,"Adam Frazier grounds out, shortstop Carlos Correa to first baseman Carlos Santana.",L,R,MIN,KC,S,,,1,1,0.63,0.33,0.62,1.68,,,,0,8,Top,,,680777,,3.50226024382334,-126.716787152653,-4.81524063977734,6.40242371343383,18.8514259029646,-27.939341116367,3.14,1.43,,,,86.7,2399.0,5.4,745900,467793,666397,669304,621043,622534,650489,596146,55.08,,,,,,,,62,3,1,6,6,1,6,1,6,1,Standard,Standard,142.0,0.0,-0.047,73.5431689032881,7.65357
SL,2024-05-29,88.9,-1.49,5.92,"Frazier, Adam",624428,650895,,ball,11.0,"Adam Frazier grounds out, shortstop Carlos Correa to first baseman Carlos Santana.",L,R,MIN,KC,B,,,0,1,0.5,0.12,-1.48,2.7,,,,0,8,Top,,,680777,,-0.988833567263382,-129.526717523904,-2.13642331259434,5.87783682131984,25.866252815876,-30.592533466051,3.2,1.55,,,,87.7,2328.0,5.4,745900,467793,666397,669304,621043,622534,650489,596146,55.15,,,,,,,,62,2,1,6,6,1,6,1,6,1,Standard,Standard,144.0,0.0,0.021,,
SI,2024-05-29,95.2,-1.41,5.82,"Frazier, Adam",624428,650895,,called_strike,4.0,"Adam Frazier grounds out, shortstop Carlos Correa to first baseman Carlos Santana.",L,R,MIN,KC,S,,,0,0,-1.08,0.25,-0.4,2.31,,,,0,8,Top,,,680777,,4.99212701812463,-138.643352025867,-4.1089384815795,-15.075241114639,29.0902867830945,-28.2903144381039,3.14,1.47,,,,94.1,1897.0,5.4,745900,467793,666397,669304,621043,622534,650489,596146,55.06,,,,,,,,62,1,1,6,6,1,6,1,6,1,Standard,Standard,232.0,0.0,-0.033,,
SI,2024-05-29,95.6,-1.59,5.89,"Perez, Salvador",521692,650895,grounded_into_double_play,hit_into_play,7.0,"Salvador Perez grounds into a double play, third baseman Jose Miranda to second baseman Edouard Julien to first baseman Carlos Santana.   Bobby Witt Jr.  out at 2nd.    Salvador Perez out at 1st.",R,R,MIN,KC,X,5.0,ground_ball,0,1,-1.4,0.21,-0.57,1.76,,,677951.0,1,7,Top,98.82,169.52,680777,,5.74943761155978,-139.015019988908,-5.64163319313546,-19.4734218772401,31.2609635538512,-28.4292819285774,3.67,1.75,6.0,71.2,-14.0,94.3,2072.0,5.5,745900,467793,666397,669304,621043,663616,650489,596146,54.96,0.049,0.035,0.0,1.0,0.0,0.0,2.0,57,2,1,6,6,1,6,1,6,1,Standard,Standard,227.0,0.005,-0.328,78.5791340791546,7.72218
SI,2024-05-29,95.0,-1.53,5.82,"Perez, Salvador",521692,650895,,foul,7.0,"Salvador Perez grounds into a double play, third baseman Jose Miranda to second baseman Edouard Julien to first baseman Carlos Santana.   Bobby Witt Jr.  out at 2nd.    Salvador Perez out at 1st.",R,R,MIN,KC,S,,,0,0,-1.49,0.15,-0.79,1.73,,,677951.0,1,7,Top,,,680777,,5.23129790186836,-138.115201616549,-5.29616006098897,-20.2772846990507,33.1890917063359,-29.186134889424,3.67,1.75,3.0,80.9,-26.0,93.7,2050.0,5.7,745900,467793,666397,669304,621043,663616,650489,596146,54.77,,,,,,,,57,1,1,6,6,1,6,1,6,1,Standard,Standard,227.0,0.0,-0.04,77.8246246444396,8.47759
SI,2024-05-29,95.4,-1.47,5.8,"Witt Jr., Bobby",677951,650895,force_out,hit_into_play,8.0,"Bobby Witt Jr.  grounds into a force out, shortstop Carlos Correa to second baseman Edouard Julien.   Maikel Garcia out at 2nd.    Bobby Witt Jr.  to 1st.",R,R,MIN,KC,X,6.0,ground_ball,2,2,-1.4,0.05,0.23,1.76,,,672580.0,0,7,Top,118.26,145.6,680777,,7.5339079216067,-138.612475911554,-4.95423721424321,-19.7428013725904,35.4802845724998,-30.4992135315413,3.51,1.69,2.0,88.5,-35.0,93.7,1917.0,5.7,745900,467793,666397,669304,621043,663616,650489,596146,54.79,0.066,0.081,0.0,1.0,0.0,0.0,2.0,56,5,1,6,6,1,6,1,6,1,Standard,Standard,229.0,0.004,-0.531,74.2846965281501,6.59704
SL,2024-05-29,85.2,-1.47,5.91,"Witt Jr., Bobby",677951,650895,,foul,9.0,"Bobby Witt Jr.  grounds into a force out, shortstop Carlos Correa to second baseman Edouard Julien.   Maikel Garcia out at 2nd.    Bobby Witt Jr.  to 1st.",R,R,MIN,KC,S,,,2,1,0.51,0.15,0.47,1.61,,,672580.0,0,7,Top,,,680777,,3.47998011675139,-124.089073728648,-4.13829524876224,4.75047923941914,21.6943449774837,-30.0953962995371,3.51,1.69,180.0,62.4,38.0,84.9,2341.0,5.8,745900,467793,666397,669304,621043,663616,650489,596146,54.75,,,,,,,,56,4,1,6,6,1,6,1,6,1,Standard,Standard,122.0,0.0,-0.067,63.7456992499953,6.89632
SL,2024-05-29,84.0,-1.61,5.95,"Witt Jr., Bobby",677951,650895,,ball,13.0,"Bobby Witt Jr.  grounds into a force out, shortstop Carlos Correa to second baseman Edouard Julien.   Maikel Garcia out at 2nd.    Bobby Witt Jr.  to 1st.",R,R,MIN,KC,B,,,1,1,0.42,0.32,-0.38,1.15,,,672580.0,0,7,Top,,,680777,,1.99045804830952,-122.404333764708,-5.42326590253285,3.98267447922522,19.6696321098935,-28.2621386488232,3.34,1.47,,,,83.8,2191.0,5.7,745900,467793,666397,669304,621043,663616,650489,596146,54.81,,,,,,,,56,3,1,6,6,1,6,1,6,1,Standard,Standard,128.0,0.0,0.069,,
SL,2024-05-29,82.8,-1.54,5.94,"Witt Jr., Bobby",677951,650895,,foul,13.0,"Bobby Witt Jr.  grounds into a force out, shortstop Carlos Correa to second baseman Edouard Julien.   Maikel Garcia out at 2nd.    Bobby Witt Jr.  to 1st.",R,R,MIN,KC,S,,,1,0,0.24,0.29,-0.79,1.53,,,672580.0,0,7,Top,,,680777,,1.23179977628727,-120.572935262689,-4.14587778233394,2.12343514246828,22.5130493574681,-28.8096107935051,3.51,1.69,99.0,67.7,11.0,82.0,2298.0,5.6,745900,467793,666397,669304,621043,663616,650489,596146,54.91,,,,,,,,56,2,1,6,6,1,6,1,6,1,Standard,Standard,108.0,0.0,-0.072,77.0072645831557,7.81616
SL,2024-05-29,85.4,-1.34,5.93,"Witt Jr., Bobby",677951,650895,,ball,12.0,"Bobby Witt Jr.  grounds into a force out, shortstop Carlos Correa to second baseman Edouard Julien.   Maikel Garcia out at 2nd.    Bobby Witt Jr.  to 1st.",R,R,MIN,KC,B,,,0,0,0.39,0.68,1.2,2.86,,,672580.0,0,7,Top,,,680777,,5.1270707083688,-124.437908568808,-2.41108312416401,3.27231835741777,20.9678179386195,-24.7397279887809,3.39,1.55,,,,84.9,2315.0,5.6,745900,467793,666397,669304,621043,663616,650489,596146,54.95,,,,,,,,56,1,1,6,6,1,6,1,6,1,Standard,Standard,188.0,0.0,0.069,,
SL,2024-05-29,85.9,-1.5,5.94,"Garcia, Maikel",672580,650895,walk,ball,9.0,Maikel Garcia walks.,R,R,MIN,KC,B,,,3,2,0.4,0.42,0.74,1.56,,,,0,7,Top,,,680777,,4.44017518004295,-125.09781327604,-4.97710798093689,3.4342953975125,22.6897230113673,-26.9624089828358,3.5,1.59,,,,85.2,2308.0,5.5,745900,467793,666397,669304,621043,663616,650489,596146,54.95,,0.691353,0.7,1.0,0.0,0.0,,55,6,1,6,6,1,6,1,6,1,Standard,Standard,109.0,-0.004,0.343,,
SI,2024-05-29,95.8,-1.55,5.83,"Garcia, Maikel",672580,650895,,ball,14.0,Maikel Garcia walks.,R,R,MIN,KC,B,,,2,2,-1.37,0.36,1.17,1.59,,,,0,7,Top,,,680777,,10.1338035116668,-139.072590053218,-6.31709359258373,-20.0663012643876,32.0243900049749,-26.1407076155656,3.53,1.67,,,,94.4,2085.0,5.7,745900,467793,666397,669304,621043,663616,650489,596146,54.82,,,,,,,,55,5,1,6,6,1,6,1,6,1,Standard,Standard,223.0,0.0,0.096,,
SL,2024-05-29,88.3,-1.57,5.79,"Garcia, Maikel",672580,650895,,ball,14.0,Maikel Garcia walks.,R,R,MIN,KC,B,,,1,2,0.31,0.24,1.41,1.57,,,,0,7,Top,,,680777,,6.51034912729974,-128.409782174445,-4.60058084614244,1.9617033905595,27.803015321697,-28.7324446629105,3.56,1.67,,,,86.8,2357.0,5.5,745900,467793,666397,669304,621043,663616,650489,596146,55.02,,,,,,,,55,4,1,6,6,1,6,1,6,1,Standard,Standard,131.0,0.0,0.034,,
SL,2024-05-29,87.5,-1.32,5.89,"Garcia, Maikel",672580,650895,,ball,14.0,Maikel Garcia walks.,R,R,MIN,KC,B,,,0,2,0.54,0.1,1.38,1.5,,,,0,7,Top,,,680777,,5.33056648978519,-127.383659974926,-4.69268078889968,5.04731669774115,22.6231155256216,-30.4453537140486,3.5,1.64,,,,86.8,2403.0,5.5,745900,467793,666397,669304,621043,663616,650489,596146,54.99,,,,,,,,55,3,1,6,6,1,6,1,6,1,Standard,Standard,107.0,0.0,0.02,,
SL,2024-05-29,86.6,-1.42,5.89,"Garcia, Maikel",672580,650895,,called_strike,11.0,Maikel Garcia walks.,R,R,MIN,KC,S,,,0,1,0.62,0.14,-0.86,3.38,,,,0,7,Top,,,680777,,0.0670926693777839,-126.286539369128,-0.197719202764468,6.7135850884804,21.8131005683073,-30.8043870779798,3.51,1.69,,,,85.8,2362.0,5.3,745900,467793,666397,669304,621043,663616,650489,596146,55.21,,,,,,,,55,2,1,6,6,1,6,1,6,1,Standard,Standard,139.0,0.0,-0.047,,
SL,2024-05-29,85.2,-1.56,5.98,"Garcia, Maikel",672580,650895,,called_strike,8.0,Maikel Garcia walks.,R,R,MIN,KC,S,,,0,0,0.35,0.63,0.17,2.26,,,,0,7,Top,,,680777,,3.3276929826022,-124.243998923679,-3.82122934000006,3.17126472195416,19.542876836915,-25.0914017443934,3.56,1.69,,,,84.9,2295.0,5.5,745900,467793,666397,669304,621043,663616,650489,596146,55.0,,,,,,,,55,1,1,6,6,1,6,1,6,1,Standard,Standard,184.0,0.0,-0.033,,
SL,2024-06-01,87.7,-1.39,6.0,"Bregman, Alex",608324,650895,strikeout,swinging_strike,6.0,Alex Bregman strikes out swinging.,R,R,HOU,MIN,S,2.0,,0,2,0.5,0.29,0.74,2.54,,514888.0,670541.0,2,7,Bot,,,543877,,4.04991044341515,-127.889342160931,-2.90565890010962,4.80520798605127,22.639506201413,-28.618598650315,3.34,1.57,,,,86.9,2437.0,5.4,746384,467793,571657,669304,621043,650489,621439,622534,55.13,,0.0,0.0,1.0,0.0,0.0,,56,3,5,1,5,1,1,5,5,1,Standard,Standard,154.0,-0.005,-0.317,70.2524449305471,7.50379
SI,2024-06-01,95.1,-1.35,6.01,"Bregman, Alex",608324,650895,,foul,13.0,Alex Bregman strikes out swinging.,R,R,HOU,MIN,S,,,0,1,-1.33,0.46,-0.9,2.31,,514888.0,670541.0,2,7,Bot,,,543877,,4.08211984090925,-138.284280825323,-4.95542801717894,-17.905711062234,33.7159677428292,-25.2780716754319,3.34,1.57,136.0,97.3,8.0,93.3,2180.0,5.5,746384,467793,571657,669304,621043,650489,621439,622534,55.02,,,,,,,,56,2,5,1,5,1,1,5,5,1,Standard,Standard,226.0,0.0,-0.064,71.2587322420656,7.25768
SI,2024-06-01,95.6,-1.65,6.02,"Bregman, Alex",608324,650895,,called_strike,5.0,Alex Bregman strikes out swinging.,R,R,HOU,MIN,S,,,0,0,-1.41,0.26,-0.12,2.17,,514888.0,670541.0,2,7,Bot,,,543877,,7.08534805507835,-138.850022112633,-4.91047463928401,-19.8883664552484,36.1380736825822,-27.7927780042025,3.41,1.61,,,,93.3,2227.0,5.4,746384,467793,571657,669304,621043,650489,621439,622534,55.09,,,,,,,,56,1,5,1,5,1,1,5,5,1,Standard,Standard,223.0,0.0,-0.067,,
SL,2024-06-01,89.1,-1.29,6.13,"Alvarez, Yordan",670541,650895,single,hit_into_play,8.0,Yordan Alvarez singles on a sharp line drive to right fielder Manuel Margot.   Jose Altuve to 2nd.,L,R,HOU,MIN,X,9.0,line_drive,1,2,0.3,-0.24,0.05,2.05,,,514888.0,2,7,Bot,191.25,110.9,543877,,2.60942546106885,-129.676730059647,-3.35132008874342,2.75385333055012,31.2408906037047,-34.3120521612489,3.51,1.63,190.0,105.3,10.0,87.3,2513.0,5.5,746384,467793,571657,669304,621043,650489,621439,622534,55.01,0.829,0.862,0.9,1.0,1.0,0.0,4.0,55,4,5,1,5,1,1,5,5,1,Infield shade,Standard,66.0,0.002,0.362,75.5283989070961,8.15943
SL,2024-06-01,87.5,-1.47,6.14,"Alvarez, Yordan",670541,650895,,called_strike,4.0,Yordan Alvarez singles on a sharp line drive to right fielder Manuel Margot.   Jose Altuve to 2nd.,L,R,HOU,MIN,S,,,1,1,0.46,-0.05,-0.56,2.35,,,514888.0,2,7,Bot,,,543877,,1.23615689775311,-127.482011151332,-2.89496973603566,4.73709732092533,26.52411799805,-32.3213754245652,3.51,1.65,,,,86.5,2524.0,5.6,746384,467793,571657,669304,621043,650489,621439,622534,54.88,,,,,,,,55,3,5,1,5,1,1,5,5,1,Infield shade,Standard,90.0,0.0,-0.048,,
SL,2024-06-01,84.5,-1.59,6.15,"Alvarez, Yordan",670541,650895,,called_strike,4.0,Yordan Alvarez singles on a sharp line drive to right fielder Manuel Margot.   Jose Altuve to 2nd.,L,R,HOU,MIN,S,,,1,0,0.42,0.11,-0.37,2.71,,,514888.0,2,7,Bot,,,543877,,1.95819803701012,-123.019919562073,-1.82515617202407,3.82721957551026,26.0741146195926,-30.858192916,3.47,1.65,,,,82.9,2434.0,5.3,746384,467793,571657,669304,621043,650489,621439,622534,55.16,,,,,,,,55,2,5,1,5,1,1,5,5,1,Infield shade,Standard,103.0,0.0,-0.039,,
SL,2024-06-01,86.5,-1.54,6.02,"Alvarez, Yordan",670541,650895,,ball,14.0,Yordan Alvarez singles on a sharp line drive to right fielder Manuel Margot.   Jose Altuve to 2nd.,L,R,HOU,MIN,B,,,0,0,0.36,0.28,1.22,2.12,,,514888.0,2,7,Bot,,,543877,,5.75343586687357,-125.899502855782,-3.59063015212212,2.56019370779174,26.442998806426,-28.7100595733904,3.54,1.69,,,,85.0,2489.0,5.4,746384,467793,571657,669304,621043,650489,621439,622534,55.12,,,,,,,,55,1,5,1,5,1,1,5,5,1,Infield shade,Standard,94.0,0.0,0.025,,
FF,2024-06-01,95.7,-1.54,5.96,"Tucker, Kyle",663656,650895,field_out,hit_into_play,3.0,Kyle Tucker flies out to shortstop Carlos Correa.,L,R,HOU,MIN,X,6.0,fly_ball,1,0,-0.57,0.89,0.4,3.15,,,514888.0,1,7,Bot,101.75,119.84,543877,,6.29745879500225,-139.153109488515,-3.72978122869316,-8.86602958470286,33.2787167223162,-20.0043017451682,3.5,1.57,210.0,76.5,51.0,93.8,1983.0,5.4,746384,467793,571657,669304,621043,650489,621439,622534,55.13,0.051,0.049,0.0,1.0,0.0,0.0,3.0,54,2,5,1,5,1,1,5,5,1,Infield shade,Standard,226.0,-0.003,-0.337,74.1760477634385,7.00392
SI,2024-06-01,95.2,-1.59,5.92,"Tucker, Kyle",663656,650895,,ball,11.0,Kyle Tucker flies out to shortstop Carlos Correa.,L,R,HOU,MIN,B,,,0,0,-1.35,0.48,-1.15,3.11,,,514888.0,1,7,Bot,,,543877,,4.1368403219426,-138.448084034602,-2.70953425971295,-18.2834319924874,34.3613230272764,-25.6088236932762,3.51,1.62,,,,93.5,2161.0,5.6,746384,467793,571657,669304,621043,650489,621439,622534,54.95,,,,,,,,54,1,5,1,5,1,1,5,5,1,Infield shade,Standard,228.0,0.0,0.04,,
SL,2024-06-01,86.9,-1.73,5.91,"Altuve, Jose",514888,650895,walk,ball,14.0,Jose Altuve walks.,R,R,HOU,MIN,B,,,3,1,0.28,0.21,0.06,1.08,,,,1,7,Bot,,,543877,,3.65533106706713,-126.397656837594,-5.71813341529567,2.21765112964404,27.0440093199292,-28.8817980256659,2.86,1.25,,,,85.4,2366.0,5.4,746384,467793,571657,669304,621043,650489,621439,622534,55.06,,0.691353,0.7,1.0,0.0,0.0,,53,5,5,1,5,1,1,5,5,1,Standard,Standard,191.0,0.003,0.159,,
SI,2024-06-01,94.8,-1.66,5.93,"Altuve, Jose",514888,650895,,called_strike,4.0,Jose Altuve walks.,R,R,HOU,MIN,S,,,3,0,-1.23,0.32,-0.66,2.4,,,,1,7,Bot,,,543877,,5.28368700610359,-137.887149316943,-4.15457604642722,-16.9054418505717,33.8323065366319,-27.3346729862187,2.96,1.28,,,,93.0,2145.0,5.5,746384,467793,571657,669304,621043,650489,621439,622534,55.04,,,,,,,,53,4,5,1,5,1,1,5,5,1,Standard,Standard,219.0,0.0,-0.049,,
SL,2024-06-01,85.8,-1.75,5.96,"Altuve, Jose",514888,650895,,ball,9.0,Jose Altuve walks.,R,R,HOU,MIN,B,,,2,0,0.43,0.03,0.62,1.13,,,,1,7,Bot,,,543877,,4.65735885743404,-124.877400822933,-5.13362308736669,3.55817422477726,25.727375968799,-31.0347068373851,2.89,1.25,,,,84.4,2443.0,5.4,746384,467793,571657,669304,621043,650489,621439,622534,55.1,,,,,,,,53,3,5,1,5,1,1,5,5,1,Standard,Standard,96.0,0.0,0.087,,
SI,2024-06-01,96.7,-1.72,5.93,"Altuve, Jose",514888,650895,,ball,11.0,Jose Altuve walks.,R,R,HOU,MIN,B,,,1,0,-1.36,0.28,-2.09,2.46,,,,1,7,Bot,,,543877,,2.07974300561895,-140.749169554393,-4.23771506958571,-18.4892304642151,35.3847858028804,-27.610821679273,2.86,1.28,,,,94.7,2153.0,5.4,746384,467793,571657,669304,621043,650489,621439,622534,55.15,,,,,,,,53,2,5,1,5,1,1,5,5,1,Standard,Standard,222.0,0.0,0.048,,
SL,2024-06-01,87.0,-1.73,5.89,"Altuve, Jose",514888,650895,,ball,14.0,Jose Altuve walks.,R,R,HOU,MIN,B,,,0,0,0.67,0.14,1.92,0.88,,,,1,7,Bot,,,543877,,7.274576880986,-126.507456491203,-6.07899990746108,5.78838477937274,24.6409570629314,-29.6126322368216,2.9,1.29,,,,85.9,2456.0,5.5,746384,467793,571657,669304,621043,650489,621439,622534,54.98,,,,,,,,53,1,5,1,5,1,1,5,5,1,Standard,Standard,75.0,0.0,0.025,,
