pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-26,91.2,3.08,5.86,"Donovan, Brendan",680977,677020,single,hit_into_play,5.0,"Brendan Donovan singles on a ground ball to center fielder Harrison Bader, deflected by second baseman Jeff McNeil.",L,L,NYM,STL,X,4.0,ground_ball,1,0,1.18,0.88,-0.12,2.69,,,,1,7,Top,131.56,105.84,621512,,-10.7128712089388,-132.238825182371,-3.92108517163986,16.2435075775531,30.8706004499206,-21.1429122577139,3.3,1.61,13.0,97.8,-11.0,92.0,2072.0,7.2,745835,624413,643446,683146,596019,607043,664056,516782,53.32,0.254,0.227,0.9,1.0,1.0,0.0,2.0,52,2,2,4,4,2,4,2,4,2,Standard,Standard,142.0,-0.016,0.244,66.4293947892383,6.63066
SI,2024-04-26,93.8,2.93,6.0,"Donovan, Brendan",680977,677020,,ball,13.0,"Brendan Donovan singles on a ground ball to center fielder Harrison Bader, deflected by second baseman Jeff McNeil.",L,L,NYM,STL,B,,,0,0,1.06,0.86,-1.04,2.26,,,,1,7,Top,,,621512,,-12.796768568341,-135.811045590586,-5.83124089118913,16.1119160483908,32.4698334391345,-20.3862366557051,3.19,1.64,,,,94.6,2183.0,7.3,745835,624413,643446,683146,596019,607043,664056,516782,53.24,,,,,,,,52,1,2,4,4,2,4,2,4,2,Standard,Standard,147.0,0.0,0.025,,
FF,2024-04-26,95.3,2.47,6.39,"Siani, Michael",672279,677020,field_out,hit_into_play,2.0,"Michael Siani grounds out, first baseman Pete Alonso to pitcher Josh Walker.",L,L,NYM,STL,X,3.0,ground_ball,0,2,0.45,1.57,0.16,3.05,,,,0,7,Top,153.82,158.2,621512,,-7.19991552294293,-138.426903831755,-6.71805668264051,7.46136281681599,32.938371823534,-10.6729094054682,3.49,1.64,26.0,89.8,-5.0,96.6,2271.0,7.3,745835,624413,643446,683146,596019,607043,664056,516782,53.25,0.186,0.182,0.0,1.0,0.0,0.0,2.0,51,3,2,4,4,2,4,2,4,2,Standard,Standard,163.0,0.014,-0.147,67.0044671506647,7.15458
SI,2024-04-26,91.9,2.88,6.17,"Siani, Michael",672279,677020,,foul,5.0,"Michael Siani grounds out, first baseman Pete Alonso to pitcher Josh Walker.",L,L,NYM,STL,S,,,0,1,1.18,0.9,0.07,2.71,,,,0,7,Top,,,621512,,-9.79401967056023,-133.454724746313,-4.88679360140841,16.2319442360315,30.4938287548434,-20.4602843018847,3.49,1.64,4.0,65.0,-31.0,92.8,2200.0,7.1,745835,624413,643446,683146,596019,607043,664056,516782,53.42,,,,,,,,51,2,2,4,4,2,4,2,4,2,Standard,Standard,147.0,0.0,-0.047,42.7238351180801,5.23703
FF,2024-04-26,92.1,2.69,6.17,"Siani, Michael",672279,677020,,called_strike,6.0,"Michael Siani grounds out, first baseman Pete Alonso to pitcher Josh Walker.",L,L,NYM,STL,S,,,0,0,0.54,1.5,0.58,2.12,,,,0,7,Top,,,621512,,-6.64129540257993,-133.699642060363,-7.76521231495161,8.02331639511552,30.6756152619795,-12.709859579629,3.21,1.49,,,,93.3,2181.0,7.3,745835,624413,643446,683146,596019,607043,664056,516782,53.22,,,,,,,,51,1,2,4,4,2,4,2,4,2,Standard,Standard,150.0,0.0,-0.033,,
CU,2024-04-26,84.5,2.7,6.19,"Crawford, Brandon",543063,677020,strikeout,swinging_strike,13.0,Brandon Crawford strikes out swinging.,L,L,NYM,STL,S,2.0,,1,2,-0.53,0.38,-0.71,1.3,502671.0,676475.0,669357.0,2,6,Top,,,621512,,-7.0225650320494,-122.887077854076,-5.86098012257909,-3.97914224905972,24.4174162095942,-27.3129508463408,3.32,1.58,,,,86.0,2277.0,7.3,745835,624413,643446,683146,596019,607043,664056,516782,53.21,,0.0,0.0,1.0,0.0,0.0,,45,4,1,4,4,1,4,1,4,1,Standard,Standard,258.0,0.032,-0.647,68.0675727034254,7.87582
FF,2024-04-26,95.1,2.48,6.41,"Crawford, Brandon",543063,677020,,ball,11.0,Brandon Crawford strikes out swinging.,L,L,NYM,STL,B,,,0,2,0.42,1.58,-1.55,3.33,502671.0,676475.0,669357.0,2,6,Top,,,621512,,-11.7295350968252,-137.911413357114,-6.0133808782506,8.17910818054775,33.4032495541441,-10.8033552492312,3.16,1.51,,,,96.3,2385.0,7.4,745835,624413,643446,683146,596019,607043,664056,516782,53.15,,,,,,,,45,3,1,4,4,1,4,1,4,1,Standard,Standard,156.0,0.0,0.069,,
CU,2024-04-26,83.3,2.71,6.15,"Crawford, Brandon",543063,677020,,foul,4.0,Brandon Crawford strikes out swinging.,L,L,NYM,STL,S,,,0,1,-0.59,-0.19,-0.39,2.53,502671.0,676475.0,669357.0,2,6,Top,,,621512,,-6.08133630711757,-121.288066607375,-1.50546125193459,-4.6276971846615,23.5979068903971,-33.9395179385621,3.32,1.58,202.0,66.4,32.0,84.9,2209.0,7.3,745835,624413,643446,683146,596019,607043,664056,516782,53.24,,,,,,,,45,2,1,4,4,1,4,1,4,1,Standard,Standard,281.0,0.0,-0.137,41.5739618003082,6.31469
SI,2024-04-26,92.4,2.89,6.05,"Crawford, Brandon",543063,677020,,called_strike,8.0,Brandon Crawford strikes out swinging.,L,L,NYM,STL,S,,,0,0,1.19,0.79,-0.01,1.91,502671.0,676475.0,669357.0,2,6,Top,,,621512,,-10.093704803687,-133.997771651908,-6.4779375197591,16.5231329084921,29.568867551255,-21.4006406859422,3.21,1.61,,,,93.3,2131.0,7.1,745835,624413,643446,683146,596019,607043,664056,516782,53.44,,,,,,,,45,1,1,4,4,1,4,1,4,1,Standard,Standard,148.0,0.0,-0.096,,
FF,2024-04-26,92.1,2.52,6.4,"Gorman, Nolan",669357,677020,walk,ball,12.0,Nolan Gorman walks.   Paul Goldschmidt to 3rd.    Alec Burleson to 2nd.,L,L,NYM,STL,B,,,3,1,0.04,1.51,0.06,4.26,,502671.0,676475.0,2,6,Top,,,621512,,-6.45581395022418,-133.957186827606,-2.86702279079325,2.04749420012625,32.2611413611095,-13.693929050835,3.34,1.73,,,,93.1,2175.0,7.2,745835,624413,643446,683146,596019,607043,664056,516782,53.32,,0.691353,0.7,1.0,0.0,0.0,,44,5,1,4,4,1,4,1,4,1,Standard,Standard,162.0,-0.012,0.254,,
FF,2024-04-26,92.2,2.55,6.4,"Gorman, Nolan",669357,677020,,swinging_strike,2.0,Nolan Gorman walks.   Paul Goldschmidt to 3rd.    Alec Burleson to 2nd.,L,L,NYM,STL,S,,,3,0,-0.07,1.66,0.05,3.07,,502671.0,676475.0,2,6,Top,,,621512,,-6.33597648173963,-134.028806032136,-6.28154176665278,0.684265400732616,31.6756597821606,-11.0089567927205,3.46,1.63,,,,93.4,2151.0,7.3,745835,624413,643446,683146,596019,607043,664056,516782,53.24,,,,,,,,44,4,1,4,4,1,4,1,4,1,Standard,Standard,159.0,0.0,-0.127,77.5550264341142,7.44969
CU,2024-04-26,81.9,2.61,6.23,"Gorman, Nolan",669357,677020,,ball,13.0,Nolan Gorman walks.   Paul Goldschmidt to 3rd.    Alec Burleson to 2nd.,L,L,NYM,STL,B,,,2,0,-0.57,-0.15,-1.46,1.5,,502671.0,676475.0,2,6,Top,,,621512,,-8.2107262999106,-118.962202955046,-3.75715319163867,-3.6240785911528,25.7330793232704,-33.017693921076,3.29,1.68,,,,82.8,2133.0,7.3,745835,624413,643446,683146,596019,607043,664056,516782,53.23,,,,,,,,44,3,1,4,4,1,4,1,4,1,Standard,Standard,273.0,0.0,0.136,,
FF,2024-04-26,93.7,2.35,6.45,"Gorman, Nolan",669357,677020,,ball,11.0,Nolan Gorman walks.   Paul Goldschmidt to 3rd.    Alec Burleson to 2nd.,L,L,NYM,STL,B,,,1,0,-0.16,1.46,-1.41,3.55,,502671.0,676475.0,2,6,Top,,,621512,,-9.51761368939816,-136.032517889812,-4.98178003482583,0.394700329088951,33.8867450469005,-13.2109459976017,3.31,1.63,,,,94.7,2169.0,7.3,745835,624413,643446,683146,596019,607043,664056,516782,53.17,,,,,,,,44,2,1,4,4,1,4,1,4,1,Standard,Standard,164.0,0.0,0.077,,
CU,2024-04-26,81.5,2.61,6.22,"Gorman, Nolan",669357,677020,,ball,11.0,Nolan Gorman walks.   Paul Goldschmidt to 3rd.    Alec Burleson to 2nd.,L,L,NYM,STL,B,,,0,0,-0.46,-0.07,-0.55,3.96,,502671.0,676475.0,2,6,Top,,,621512,,-6.34441152973782,-118.492305914878,1.72136931723619,-3.03076165124149,23.649518477352,-33.3857086513809,3.29,1.63,,,,82.9,2133.0,7.4,745835,624413,643446,683146,596019,607043,664056,516782,53.11,,,,,,,,44,1,1,4,4,1,4,1,4,1,Standard,Standard,284.0,0.0,0.034,,
SI,2024-04-27,92.2,3.02,5.97,"Donovan, Brendan",680977,677020,field_out,hit_into_play,5.0,"Brendan Donovan grounds out, second baseman Jeff McNeil to first baseman Pete Alonso.",L,L,NYM,STL,X,4.0,ground_ball,1,2,1.16,0.72,0.26,2.17,,,,1,6,Top,141.87,151.33,553882,,-9.71184127509151,-133.71402943245,-5.39947748910622,16.1580538502161,32.0044194192411,-22.4643301656676,3.3,1.62,6.0,97.5,-18.0,93.1,2198.0,7.2,745833,624413,643446,683146,596019,607043,621438,621466,53.25,0.171,0.158,0.0,1.0,0.0,0.0,2.0,50,5,4,6,6,4,6,4,6,4,Strategic,Standard,151.0,0.012,-0.118,64.1380798743016,6.19783
FF,2024-04-27,94.1,2.56,6.29,"Donovan, Brendan",680977,677020,,foul,11.0,"Brendan Donovan grounds out, second baseman Jeff McNeil to first baseman Pete Alonso.",L,L,NYM,STL,S,,,1,2,0.09,1.52,-1.17,3.07,,,,1,6,Top,,,553882,,-10.0173246091207,-136.528097301912,-6.04950284801721,3.46652078573514,31.6534877206148,-11.9682832991958,3.3,1.62,210.0,71.9,43.0,95.2,2215.0,7.2,745833,624413,643446,683146,596019,607043,621438,621466,53.29,,,,,,,,50,4,4,6,6,4,6,4,6,4,Strategic,Standard,160.0,0.0,0.0,60.3488741160042,5.94324
CU,2024-04-27,79.9,2.87,6.07,"Donovan, Brendan",680977,677020,,called_strike,8.0,"Brendan Donovan grounds out, second baseman Jeff McNeil to first baseman Pete Alonso.",L,L,NYM,STL,S,,,1,1,-0.76,-0.2,0.04,2.02,,,,1,6,Top,,,553882,,-4.85606922118589,-116.282741018279,-1.83060111807409,-5.92657981736422,22.6521762814785,-33.8139936607638,3.14,1.54,,,,80.9,2052.0,7.0,745833,624413,643446,683146,596019,607043,621438,621466,53.47,,,,,,,,50,3,4,6,6,4,6,4,6,4,Standard,Standard,296.0,0.0,-0.038,,
SI,2024-04-27,89.6,3.04,5.95,"Donovan, Brendan",680977,677020,,swinging_strike,14.0,"Brendan Donovan grounds out, second baseman Jeff McNeil to first baseman Pete Alonso.",L,L,NYM,STL,S,,,1,0,0.77,0.63,0.66,0.96,,,,1,6,Top,,,553882,,-7.75692983839713,-130.145234139992,-7.89603960094748,10.3247448429874,26.819475489562,-23.512299774758,3.3,1.62,,,,92.4,2070.0,8.0,745833,624413,643446,683146,596019,607043,621438,621466,52.48,,,,,,,,50,2,4,6,6,4,6,4,6,4,Standard,Standard,153.0,0.0,-0.03,71.7221044378077,8.03504
CU,2024-04-27,81.3,2.82,6.14,"Donovan, Brendan",680977,677020,,ball,4.0,"Brendan Donovan grounds out, second baseman Jeff McNeil to first baseman Pete Alonso.",L,L,NYM,STL,B,,,0,0,-0.72,0.22,-0.66,2.58,,,,1,6,Top,,,553882,,-6.52503074368568,-118.343115736168,-1.82493503747226,-5.58217808418373,21.8082378230555,-29.9385646263394,3.16,1.56,,,,82.8,2139.0,7.2,745833,624413,643446,683146,596019,607043,621438,621466,53.33,,,,,,,,50,1,4,6,6,4,6,4,6,4,Standard,Standard,267.0,0.0,0.025,,
CU,2024-04-27,81.6,2.91,6.15,"Siani, Michael",672279,677020,strikeout,called_strike,12.0,Michael Siani called out on strikes.,L,L,NYM,STL,S,2.0,,2,2,-0.65,-0.08,0.95,2.7,,,,0,6,Top,,,553882,,-3.20499878767408,-118.934776573554,-1.05701776026398,-5.59961706625821,22.1527122681967,-32.9884664529786,3.16,1.47,,,,83.3,2131.0,7.3,745833,624413,643446,683146,596019,607043,621438,621466,53.21,,0.0,0.0,1.0,0.0,0.0,,49,6,4,6,6,4,6,4,6,4,Strategic,Standard,287.0,0.017,-0.201,,
FF,2024-04-27,94.5,2.64,6.32,"Siani, Michael",672279,677020,,foul,2.0,Michael Siani called out on strikes.,L,L,NYM,STL,S,,,2,2,0.16,1.58,0.2,3.29,,,,0,6,Top,,,553882,,-6.82480344166241,-137.330692636247,-5.72133052937426,3.7054248611791,35.0148890565965,-11.1844333424839,3.49,1.64,227.0,76.8,25.0,95.5,2197.0,7.3,745833,624413,643446,683146,596019,607043,621438,621466,53.19,,,,,,,,49,5,4,6,6,4,6,4,6,4,Strategic,Standard,165.0,0.0,0.0,68.1246563839806,7.42124
SI,2024-04-27,91.1,3.09,5.93,"Siani, Michael",672279,677020,,foul,9.0,Michael Siani called out on strikes.,L,L,NYM,STL,S,,,2,1,1.05,0.89,0.52,1.71,,,,0,6,Top,,,553882,,-8.7907706435938,-132.272481152542,-6.63219386150265,14.2258825848634,28.6964451034467,-20.4648694142174,3.49,1.64,2.0,34.8,-36.0,91.8,2067.0,6.9,745833,624413,643446,683146,596019,607043,621438,621466,53.64,,,,,,,,49,4,4,6,6,4,6,4,6,4,Standard,Standard,153.0,0.0,-0.062,75.6822933337811,8.02014
SI,2024-04-27,90.6,3.0,5.92,"Siani, Michael",672279,677020,,ball,14.0,Michael Siani called out on strikes.,L,L,NYM,STL,B,,,1,1,1.06,0.86,1.14,1.66,,,,0,6,Top,,,553882,,-7.12769254839282,-131.69121410816,-6.73638506965092,13.8555374422065,27.962943764477,-20.9038827317225,3.36,1.63,,,,93.2,2048.0,7.9,745833,624413,643446,683146,596019,607043,621438,621466,52.62,,,,,,,,49,3,4,6,6,4,6,4,6,4,Standard,Standard,155.0,0.0,0.048,,
FF,2024-04-27,94.4,2.51,6.28,"Siani, Michael",672279,677020,,ball,11.0,Michael Siani called out on strikes.,L,L,NYM,STL,B,,,0,1,0.32,1.48,-1.27,2.92,,,,0,6,Top,,,553882,,-10.7036504192952,-136.952857493563,-6.3939164080507,6.42567101284216,31.5632476152377,-12.3217872431597,3.29,1.56,,,,95.7,2230.0,7.3,745833,624413,643446,683146,596019,607043,621438,621466,53.18,,,,,,,,49,2,4,6,6,4,6,4,6,4,Standard,Standard,160.0,0.0,0.021,,
FF,2024-04-27,93.2,2.61,6.35,"Siani, Michael",672279,677020,,called_strike,3.0,Michael Siani called out on strikes.,L,L,NYM,STL,S,,,0,0,0.25,1.47,0.76,3.14,,,,0,6,Top,,,553882,,-5.3780393730829,-135.52519657144,-5.75161277408174,4.32802556215162,32.8454005716518,-13.0508631474376,3.16,1.44,,,,94.4,2202.0,7.3,745833,624413,643446,683146,596019,607043,621438,621466,53.23,,,,,,,,49,1,4,6,6,4,6,4,6,4,Standard,Standard,164.0,0.0,-0.033,,
FF,2024-04-27,94.0,2.63,6.37,"Winn, Masyn",691026,677020,field_out,hit_into_play,11.0,Masyn Winn pops out to first baseman Pete Alonso.,R,L,NYM,STL,X,3.0,popup,2,2,-0.1,1.39,-0.21,3.95,676475.0,,,2,5,Top,151.58,168.91,553882,,-7.23459289950092,-136.740225958769,-3.66399100960184,0.385045936434752,31.9797073341389,-14.0996769944114,3.58,1.62,95.0,65.6,72.0,95.1,2205.0,7.1,745833,624413,643446,683146,596019,607043,621438,621466,53.42,0.001,0.0,0.0,1.0,0.0,0.0,3.0,41,5,0,6,6,0,6,0,6,0,Standard,Standard,159.0,0.005,-0.25,58.3669454564725,6.08
SI,2024-04-27,91.9,3.1,5.86,"Winn, Masyn",691026,677020,,foul,14.0,Masyn Winn pops out to first baseman Pete Alonso.,R,L,NYM,STL,S,,,2,1,1.17,0.89,0.96,1.68,676475.0,,,2,5,Top,,,553882,,-8.08681940223802,-133.469728110345,-6.76032255143449,15.6745630555945,28.7409443546702,-20.1898284141076,3.58,1.62,180.0,66.7,41.0,93.3,2172.0,7.2,745833,624413,643446,683146,596019,607043,621438,621466,53.27,,,,,,,,41,4,0,6,6,0,6,0,6,0,Standard,Standard,144.0,0.0,-0.136,82.4703000623605,7.53903
SI,2024-04-27,90.6,3.22,5.81,"Winn, Masyn",691026,677020,,called_strike,5.0,Masyn Winn pops out to first baseman Pete Alonso.,R,L,NYM,STL,S,,,2,0,1.16,0.82,0.22,2.24,676475.0,,,2,5,Top,,,553882,,-10.1232386994933,-131.447941350015,-4.72730016107775,15.6193799461369,28.8356091579011,-21.8660298907103,3.51,1.61,,,,91.8,2108.0,7.2,745833,624413,643446,683146,596019,607043,621438,621466,53.26,,,,,,,,41,3,0,6,6,0,6,0,6,0,Standard,Standard,144.0,0.0,-0.065,,
SI,2024-04-27,91.0,2.99,5.89,"Winn, Masyn",691026,677020,,ball,9.0,Masyn Winn pops out to first baseman Pete Alonso.,R,L,NYM,STL,B,,,1,0,1.27,0.93,0.61,1.65,676475.0,,,2,5,Top,,,553882,,-8.84732611909526,-132.1913116611,-6.86957297251097,16.7142265911998,26.2597725687043,-19.9613528155082,3.31,1.51,,,,92.8,2193.0,7.3,745833,624413,643446,683146,596019,607043,621438,621466,53.21,,,,,,,,41,2,0,6,6,0,6,0,6,0,Standard,Standard,153.0,0.0,0.093,,
CU,2024-04-27,81.8,2.94,6.18,"Winn, Masyn",691026,677020,,ball,12.0,Masyn Winn pops out to first baseman Pete Alonso.,R,L,NYM,STL,B,,,0,0,-0.59,0.38,1.59,3.69,676475.0,,,2,5,Top,,,553882,,-1.92873101075874,-119.291497550147,0.182150336937775,-5.32758969647377,21.1874162269934,-28.7925791607788,3.41,1.61,,,,83.2,2110.0,7.0,745833,624413,643446,683146,596019,607043,621438,621466,53.55,,,,,,,,41,1,0,6,6,0,6,0,6,0,Standard,Standard,274.0,0.0,0.024,,
FF,2024-04-27,92.8,2.55,6.28,"Gorman, Nolan",669357,677020,field_out,hit_into_play,4.0,Nolan Gorman flies out to center fielder Tyrone Taylor.   Alec Burleson to 3rd.,L,L,NYM,STL,X,8.0,fly_ball,3,2,0.11,1.53,-0.58,2.79,,676475.0,,1,5,Top,112.16,60.97,553882,,-8.39781478796872,-134.718598332963,-6.53682716863844,3.36762292461827,31.9238743503503,-12.3079894632088,3.47,1.63,356.0,95.9,28.0,93.9,2252.0,7.3,745833,624413,643446,683146,596019,607043,621438,621466,53.21,0.28,0.463,0.0,1.0,0.0,0.0,5.0,40,8,0,6,6,0,6,0,6,0,Standard,Standard,164.0,0.004,-0.365,75.2100496615315,7.73793
