pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-05,94.2,-0.28,6.34,"Bryant, Kris",592178,621097,,foul,1.0,Kris Bryant homers (1) on a fly ball to left field.   Nolan Jones scores.,R,R,COL,TB,S,,,3,2,-0.19,1.03,-0.46,3.16,,666134.0,,0,8,Bot,,,666163,,-0.0451702168538978,-137.33092534527,-4.98346314335097,-2.38591199334029,27.1705572620016,-18.2480228344805,3.33,1.69,208.0,71.3,52.0,96.0,2183.0,7.0,746576,650490,664040,670623,676609,668227,642350,642708,53.5,,,,,,,,67,7,4-Seam Fastball,4,2,4,2,2,4,4,2,Standard,Standard,188.0,0.0,0.0,68.3464575561644,6.8981
FC,2024-04-05,85.6,-0.38,6.27,"Bryant, Kris",592178,621097,,foul,6.0,Kris Bryant homers (1) on a fly ball to left field.   Nolan Jones scores.,R,R,COL,TB,S,,,3,2,0.4,0.02,0.37,2.23,,666134.0,,0,8,Bot,,,666163,,0.974444658878058,-124.894774408746,-3.46727475538683,4.12120747415513,19.9329747208689,-31.6217854570422,3.33,1.69,206.0,69.2,38.0,87.7,2062.0,7.0,746576,650490,664040,670623,676609,668227,642350,642708,53.46,,,,,,,,67,6,Cutter,4,2,4,2,2,4,4,2,Standard,Standard,134.0,0.0,0.0,62.8159787173099,7.94607
FC,2024-04-05,85.9,-0.42,6.36,"Bryant, Kris",592178,621097,,called_strike,12.0,Kris Bryant homers (1) on a fly ball to left field.   Nolan Jones scores.,R,R,COL,TB,S,,,3,1,0.32,0.01,0.98,3.26,,666134.0,,0,8,Bot,,,666163,,2.72112633152942,-125.351747295065,-1.30041690777027,2.98896723059187,18.5658162069705,-31.9989576038743,3.34,1.6,,,,88.4,2067.0,7.1,746576,650490,664040,670623,676609,668227,642350,642708,53.41,,,,,,,,67,5,Cutter,4,2,4,2,2,4,4,2,Standard,Standard,136.0,0.0,-0.144,,
FF,2024-04-05,92.7,-0.39,6.41,"Bryant, Kris",592178,621097,,called_strike,3.0,Kris Bryant homers (1) on a fly ball to left field.   Nolan Jones scores.,R,R,COL,TB,S,,,3,0,0.13,0.95,0.48,3.05,,666134.0,,0,8,Bot,,,666163,,1.96130009365952,-135.1725844672,-5.08974902765266,1.33961192508849,22.9143373238446,-19.5849179578068,3.32,1.63,,,,95.3,2079.0,7.2,746576,650490,664040,670623,676609,668227,642350,642708,53.32,,,,,,,,67,4,4-Seam Fastball,4,2,4,2,2,4,4,2,Standard,Standard,191.0,0.0,-0.074,,
FF,2024-04-05,92.1,-0.21,6.41,"Bryant, Kris",592178,621097,,ball,11.0,Kris Bryant homers (1) on a fly ball to left field.   Nolan Jones scores.,R,R,COL,TB,B,,,2,0,-0.17,1.04,-0.08,4.67,,666134.0,,0,8,Bot,,,666163,,0.730010989811595,-134.415744839676,-1.00181152986141,-2.22778606328561,23.0585378827928,-19.3232846461094,3.32,1.68,,,,94.6,2075.0,7.1,746576,650490,664040,670623,676609,668227,642350,642708,53.37,,,,,,,,67,3,4-Seam Fastball,4,2,4,2,2,4,4,2,Standard,Standard,189.0,0.0,0.152,,
FC,2024-04-05,87.7,-0.6,6.42,"Bryant, Kris",592178,621097,,ball,11.0,Kris Bryant homers (1) on a fly ball to left field.   Nolan Jones scores.,R,R,COL,TB,B,,,1,0,0.33,0.14,-0.1,3.71,,666134.0,,0,8,Bot,,,666163,,0.548784692009366,-128.017102963737,-0.91526562479689,3.57110587720272,18.9261333543183,-30.607888479055,3.32,1.63,,,,90.1,2080.0,7.0,746576,650490,664040,670623,676609,668227,642350,642708,53.53,,,,,,,,67,2,Cutter,4,2,4,2,2,4,4,2,Standard,Standard,158.0,0.0,0.06,,
FC,2024-04-05,87.3,-0.55,6.36,"Bryant, Kris",592178,621097,,ball,14.0,Kris Bryant homers (1) on a fly ball to left field.   Nolan Jones scores.,R,R,COL,TB,B,,,0,0,0.46,0.03,1.49,2.36,,,666134.0,0,8,Bot,,,666163,,4.01626909308668,-127.251903470809,-3.68558816352313,4.34207503229401,23.1797582297447,-31.311130860737,3.32,1.63,,,,89.0,2211.0,7.0,746576,650490,664040,670623,676609,668227,642350,642708,53.47,,,,,,,,67,1,Cutter,4,2,4,2,2,4,4,2,Standard,Standard,149.0,0.008,0.069,,
CH,2024-04-05,87.4,-0.65,6.32,"Jones, Nolan",666134,621097,walk,ball,13.0,Nolan Jones walks.,L,R,COL,TB,B,,,3,2,-0.46,0.53,-0.67,1.23,,,,0,8,Bot,,,666163,,0.901831900404161,-127.39151390082,-7.46566396187119,-5.19923497556361,20.2234020100085,-25.3267920102166,3.8,1.78,,,,89.5,1662.0,7.0,746576,650490,664040,670623,676609,668227,642350,642708,53.49,,0.691353,0.7,1.0,0.0,0.0,,66,6,Changeup,4,2,4,2,2,4,4,2,Infield shade,Standard,196.0,0.009,0.343,,
CH,2024-04-05,85.9,-0.33,6.37,"Jones, Nolan",666134,621097,,called_strike,9.0,Nolan Jones walks.,L,R,COL,TB,S,,,3,1,-0.44,0.62,0.37,2.0,,,,0,8,Bot,,,666163,,2.59292612878583,-125.152999112932,-5.53370633961377,-5.13760396494199,20.9888561276975,-24.8021300939662,3.8,1.75,,,,87.8,1496.0,7.0,746576,650490,664040,670623,676609,668227,642350,642708,53.46,,,,,,,,66,5,Changeup,4,2,4,2,2,4,4,2,Infield shade,Standard,200.0,0.0,-0.077,,
FC,2024-04-05,86.7,-0.7,6.32,"Jones, Nolan",666134,621097,,ball,13.0,Nolan Jones walks.,L,R,COL,TB,B,,,2,1,0.52,0.03,-0.96,1.43,,,,0,8,Bot,,,666163,,-1.72460722466215,-126.242616300032,-5.67743144987339,5.96504889909368,23.3789062592861,-30.9921211549615,3.82,1.78,,,,88.2,1969.0,7.0,746576,650490,664040,670623,676609,668227,642350,642708,53.52,,,,,,,,66,4,Cutter,4,2,4,2,2,4,4,2,Infield shade,Standard,158.0,0.0,0.111,,
FF,2024-04-05,93.3,-0.38,6.38,"Jones, Nolan",666134,621097,,ball,13.0,Nolan Jones walks.,L,R,COL,TB,B,,,1,1,-0.21,1.15,-1.63,2.72,,,,0,8,Bot,,,666163,,-2.7807062743804,-135.83458380646,-6.31175549934952,-2.05352880072014,26.7732836452888,-16.825956967752,3.72,1.75,,,,95.0,2200.0,7.0,746576,650490,664040,670623,676609,668227,642350,642708,53.49,,,,,,,,66,3,4-Seam Fastball,4,2,4,2,2,4,4,2,Standard,Standard,190.0,0.0,0.048,,
CH,2024-04-05,85.3,-0.58,6.48,"Jones, Nolan",666134,621097,,ball,13.0,Nolan Jones walks.,L,R,COL,TB,B,,,0,1,-0.5,0.48,-1.12,2.32,,,,0,8,Bot,,,666163,,-0.258992490751126,-124.325898260634,-4.5891495264717,-5.18526387549749,21.1415636738177,-26.5372748859188,3.78,1.75,,,,86.9,1633.0,6.9,746576,650490,664040,670623,676609,668227,642350,642708,53.62,,,,,,,,66,2,Changeup,4,2,4,2,2,4,4,2,Infield shade,Standard,198.0,0.0,0.021,,
FC,2024-04-05,87.4,-0.54,6.47,"Jones, Nolan",666134,621097,,called_strike,8.0,Nolan Jones walks.,L,R,COL,TB,S,,,0,0,0.31,0.06,0.05,2.15,,,,0,8,Bot,,,666163,,0.780044331986611,-127.304744329322,-4.52517910267081,3.2376064485589,23.4133782848058,-30.8220356772185,3.85,1.89,,,,88.9,2098.0,6.9,746576,650490,664040,670623,676609,668227,642350,642708,53.59,,,,,,,,66,1,Cutter,4,2,4,2,2,4,4,2,Standard,Standard,167.0,0.0,-0.033,,
FC,2024-04-05,85.7,-0.61,6.43,"Rodgers, Brendan",663898,621097,field_out,hit_into_play,6.0,"Brendan Rodgers grounds out, shortstop José Caballero to first baseman Yandy Díaz.",R,R,COL,TB,X,6.0,ground_ball,1,1,0.34,-0.01,0.32,2.45,,,,2,7,Bot,110.19,153.03,666163,,1.53670194248795,-125.131490908511,-3.34247035587456,3.3973541100958,18.3190934547723,-31.9229542211204,3.38,1.59,72.0,90.1,3.0,88.0,2109.0,6.9,746576,650490,664040,670623,676609,668227,642350,642708,53.57,0.386,0.345,0.0,1.0,0.0,0.0,2.0,60,3,Cutter,4,2,4,2,2,4,4,2,Standard,Standard,137.0,-0.006,-0.092,72.8123811899749,7.29074
FC,2024-04-05,86.2,-0.54,6.34,"Rodgers, Brendan",663898,621097,,called_strike,14.0,"Brendan Rodgers grounds out, shortstop José Caballero to first baseman Yandy Díaz.",R,R,COL,TB,S,,,1,0,0.38,0.14,0.96,2.11,,,,2,7,Bot,,,666163,,2.83651941258162,-125.707251776565,-4.29140303606608,3.63074329881112,21.3702455490979,-30.1156336849566,3.41,1.48,,,,88.0,2113.0,6.9,746576,650490,664040,670623,676609,668227,642350,642708,53.55,,,,,,,,60,2,Cutter,4,2,4,2,2,4,4,2,Standard,Standard,153.0,0.0,-0.019,,
FF,2024-04-05,93.6,-0.16,6.43,"Rodgers, Brendan",663898,621097,,ball,12.0,"Brendan Rodgers grounds out, shortstop José Caballero to first baseman Yandy Díaz.",R,R,COL,TB,B,,,0,0,-0.18,1.23,1.21,2.85,,,,2,7,Bot,,,666163,,3.99419787990534,-136.366691849261,-6.41398080405528,-2.95991642838239,24.6690467617032,-15.6235241560043,3.37,1.59,,,,95.5,2296.0,6.9,746576,650490,664040,670623,676609,668227,642350,642708,53.59,,,,,,,,60,1,4-Seam Fastball,4,2,4,2,2,4,4,2,Standard,Standard,194.0,0.0,0.014,,
CH,2024-04-05,84.7,-0.31,6.43,"Blackmon, Charlie",453568,621097,field_out,hit_into_play,13.0,"Charlie Blackmon grounds out, second baseman Brandon Lowe to first baseman Yandy Díaz.",L,R,COL,TB,X,4.0,ground_ball,3,2,-0.35,0.82,-0.21,1.07,,,,1,7,Bot,150.79,153.03,666163,,0.929634293292719,-123.407949597509,-8.0314651229074,-3.77392595977314,19.6420294978545,-22.5629881472947,3.49,1.63,5.0,91.3,-11.0,86.5,1481.0,6.9,746576,650490,664040,670623,676609,668227,642350,642708,53.6,0.151,0.158,0.0,1.0,0.0,0.0,2.0,59,6,Changeup,4,2,4,2,2,4,4,2,Infield shade,Standard,203.0,-0.007,-0.213,66.5372937850114,7.66149
CH,2024-04-05,86.4,-0.23,6.44,"Blackmon, Charlie",453568,621097,,swinging_strike,14.0,"Charlie Blackmon grounds out, second baseman Brandon Lowe to first baseman Yandy Díaz.",L,R,COL,TB,S,,,3,1,-0.58,0.44,0.16,1.12,,,,1,7,Bot,,,666163,,2.09611141368161,-125.80263246918,-7.4755686880478,-6.56886872179453,20.8661327571486,-26.323150114029,3.49,1.63,,,,87.2,1526.0,6.4,746576,650490,664040,670623,676609,668227,642350,642708,54.12,,,,,,,,59,5,Changeup,4,2,4,2,2,4,4,2,Infield shade,Standard,193.0,0.0,-0.059,70.552443002538,8.43131
FF,2024-04-05,93.2,-0.21,6.43,"Blackmon, Charlie",453568,621097,,called_strike,1.0,"Charlie Blackmon grounds out, second baseman Brandon Lowe to first baseman Yandy Díaz.",L,R,COL,TB,S,,,3,0,-0.14,1.21,-0.67,3.44,,,,1,7,Bot,,,666163,,-0.899592865979508,-135.838452989911,-4.7234966064312,-1.50911695190123,27.076257947756,-16.2850871792448,3.52,1.75,,,,95.0,2140.0,7.1,746576,650490,664040,670623,676609,668227,642350,642708,53.45,,,,,,,,59,4,4-Seam Fastball,4,2,4,2,2,4,4,2,Infield shade,Standard,188.0,0.0,-0.049,,
FF,2024-04-05,92.8,-0.18,6.47,"Blackmon, Charlie",453568,621097,,ball,11.0,"Charlie Blackmon grounds out, second baseman Brandon Lowe to first baseman Yandy Díaz.",L,R,COL,TB,B,,,2,0,-0.33,1.07,-0.04,4.17,,,,1,7,Bot,,,666163,,1.0791172392159,-135.27457440186,-2.54089213323449,-4.2352308189765004,26.2810707237801,-18.5860244560629,3.48,1.68,,,,94.8,2106.0,7.1,746576,650490,664040,670623,676609,668227,642350,642708,53.39,,,,,,,,59,3,4-Seam Fastball,4,2,4,2,2,4,4,2,Infield shade,Standard,187.0,0.0,0.087,,
CH,2024-04-05,85.5,-0.37,6.37,"Blackmon, Charlie",453568,621097,,ball,14.0,"Charlie Blackmon grounds out, second baseman Brandon Lowe to first baseman Yandy Díaz.",L,R,COL,TB,B,,,1,0,-0.53,0.55,0.59,0.23,,,,1,7,Bot,,,666163,,3.39106351941385,-124.422007000374,-9.60886395002081,-6.1035638493261,17.8104373238455,-25.0844623495414,3.52,1.73,,,,87.8,1683.0,7.1,746576,650490,664040,670623,676609,668227,642350,642708,53.38,,,,,,,,59,2,Changeup,4,2,4,2,2,4,4,2,Infield shade,Standard,193.0,0.0,0.048,,
FF,2024-04-05,93.2,-0.07,6.42,"Blackmon, Charlie",453568,621097,,ball,12.0,"Charlie Blackmon grounds out, second baseman Brandon Lowe to first baseman Yandy Díaz.",L,R,COL,TB,B,,,0,0,-0.1,1.18,0.97,3.13,,,,1,7,Bot,,,666163,,2.95499942377202,-135.775759903624,-5.49157387345052,-1.80936300205374,24.0540508346541,-16.5695213165082,3.59,1.68,,,,95.7,2185.0,7.2,746576,650490,664040,670623,676609,668227,642350,642708,53.28,,,,,,,,59,1,4-Seam Fastball,4,2,4,2,2,4,4,2,Infield shade,Standard,189.0,0.0,0.025,,
FF,2024-04-05,94.2,-0.01,6.49,"Doyle, Brenton",686668,621097,strikeout,swinging_strike,12.0,Brenton Doyle strikes out swinging.,R,R,COL,TB,S,2.0,,1,2,0.06,1.13,0.57,3.61,,,,0,7,Bot,,,666163,,1.41211399061759,-137.384834426283,-4.47681464748283,0.498833582660138,24.4239204319995,-16.9951984860753,3.41,1.65,,,,96.6,2125.0,7.1,746576,650490,664040,670623,676609,668227,642350,642708,53.39,,0.0,0.0,1.0,0.0,0.0,,58,4,4-Seam Fastball,4,2,4,2,2,4,4,2,Standard,Standard,182.0,-0.01,-0.168,67.3650588013212,5.91863
FF,2024-04-05,93.1,-0.32,6.46,"Doyle, Brenton",686668,621097,,swinging_strike,2.0,Brenton Doyle strikes out swinging.,R,R,COL,TB,S,,,1,1,-0.28,1.35,-0.15,3.11,,,,0,7,Bot,,,666163,,1.05051189877392,-135.656911022275,-6.01291910997813,-3.63746085485325,24.9542280059464,-14.3403560590477,3.41,1.65,,,,95.5,2120.0,7.2,746576,650490,664040,670623,676609,668227,642350,642708,53.26,,,,,,,,58,3,4-Seam Fastball,4,2,4,2,2,4,4,2,Standard,Standard,190.0,0.0,-0.047,72.8251215337189,6.82124
FC,2024-04-05,86.3,-0.62,6.49,"Doyle, Brenton",686668,621097,,ball,12.0,Brenton Doyle strikes out swinging.,R,R,COL,TB,B,,,0,1,0.27,0.12,1.52,2.81,,,,0,7,Bot,,,666163,,4.6028170794813,-125.723155155627,-2.90731184186856,2.05347128197889,21.869327678497,-30.6089123876431,3.4,1.68,,,,88.0,2124.0,7.0,746576,650490,664040,670623,676609,668227,642350,642708,53.54,,,,,,,,58,2,Cutter,4,2,4,2,2,4,4,2,Standard,Standard,155.0,0.0,0.021,,
FF,2024-04-05,93.9,-0.17,6.44,"Doyle, Brenton",686668,621097,,called_strike,9.0,Brenton Doyle strikes out swinging.,R,R,COL,TB,S,,,0,0,-0.32,1.34,0.75,1.62,,,,0,7,Bot,,,666163,,3.14791904344004,-136.636233781111,-10.0064749532075,-4.68320919252037,23.8863956729842,-13.4977655420658,3.4,1.68,,,,96.4,2331.0,7.2,746576,650490,664040,670623,676609,668227,642350,642708,53.26,,,,,,,,58,1,4-Seam Fastball,4,2,4,2,2,4,4,2,Standard,Standard,190.0,0.0,-0.033,,
