pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-03,94.3,-2.56,6.08,"Westburg, Jordan",676059,663704,force_out,hit_into_play,5.0,"Jordan Westburg grounds into a force out, shortstop Bobby Witt Jr.  to second baseman Adam Frazier.   Adley Rutschman to 3rd.    Ryan Mountcastle out at 2nd.    Jordan Westburg to 1st.",R,R,BAL,KC,X,6.0,ground_ball,0,1,-1.63,0.67,-0.2,2.81,,668939.0,663624.0,1,7,Bot,118.27,146.83,666023,,9.77441891452309,-136.972411455889,-4.28855084901105,-22.6431810633787,30.7429577809149,-22.9135676685293,3.43,1.63,17.0,82.8,-8.0,94.6,2101.0,6.6,747059,521692,624428,672580,677951,641658,664728,592669,53.9,0.114,0.125,0.0,1.0,0.0,0.0,2.0,55,2,0,3,0,3,3,0,0,3,Standard,Standard,225.0,-0.055,-0.534,69.3470676315378,6.19449
SI,2024-04-03,94.6,-2.37,6.12,"Westburg, Jordan",676059,663704,,called_strike,6.0,"Jordan Westburg grounds into a force out, shortstop Bobby Witt Jr.  to second baseman Adam Frazier.   Adley Rutschman to 3rd.    Ryan Mountcastle out at 2nd.    Jordan Westburg to 1st.",R,R,BAL,KC,S,,,0,0,-1.49,1.14,0.59,2.28,,668939.0,663624.0,1,7,Bot,,,666023,,11.123108629054,-137.253759243264,-6.92356754796606,-21.2417409907937,29.4160293206657,-16.3249754974289,3.42,1.61,,,,95.3,2234.0,6.8,747059,521692,624428,672580,677951,641658,664728,592669,53.73,,,,,,,,55,1,0,3,0,3,3,0,0,3,Standard,Standard,220.0,0.0,-0.081,,
SI,2024-04-05,94.7,-2.41,5.86,"Vaughn, Andrew",683734,663704,grounded_into_double_play,hit_into_play,11.0,"Andrew Vaughn grounds into a double play, shortstop Bobby Witt Jr.  to second baseman Adam Frazier to first baseman Vinnie Pasquantino.   Kevin Pillar out at 2nd.    Andrew Vaughn out at 1st.",R,R,KC,CWS,X,6.0,ground_ball,1,0,-1.85,0.56,-0.93,3.02,,669699.0,607680.0,1,9,Top,108.52,153.75,666023,,8.06317081856425,-137.60266353261,-2.91286905191752,-25.2770153509947,34.385065716236,-24.6691409621585,3.35,1.56,8.0,68.4,-20.0,94.7,2261.0,6.7,746328,686469,624428,672580,677951,680118,664728,592669,53.84,0.066,0.051,0.0,1.0,0.0,0.0,2.0,67,2,2,1,1,2,1,2,1,2,Standard,Standard,228.0,0.275,-0.663,61.1350134604221,6.17712
SI,2024-04-05,93.5,-2.29,5.82,"Vaughn, Andrew",683734,663704,,ball,14.0,"Andrew Vaughn grounds into a double play, shortstop Bobby Witt Jr.  to second baseman Adam Frazier to first baseman Vinnie Pasquantino.   Kevin Pillar out at 2nd.    Andrew Vaughn out at 1st.",R,R,KC,CWS,B,,,0,0,-1.91,0.86,0.45,1.12,,669699.0,607680.0,1,9,Top,,,666023,,11.3324991110472,-135.349356923736,-8.12111986438285,-26.1249691778151,35.740433401155,-19.7656047232831,3.46,1.74,,,,93.0,2163.0,6.7,746328,686469,624428,672580,677951,680118,664728,592669,53.76,,,,,,,,67,1,2,1,1,2,1,2,1,2,Standard,Standard,236.0,0.0,0.048,,
CU,2024-04-07,83.3,-2.51,5.77,"Fletcher, Dominic",666150,663704,strikeout,swinging_strike,13.0,Dominic Fletcher strikes out swinging.,L,R,KC,CWS,S,2.0,,0,2,1.25,-1.43,-0.51,0.95,,657757.0,643217.0,2,9,Top,,,666023,,2.12594951597006,-121.210273662722,-1.66349342955848,11.5768320471968,29.5073456739646,-45.8421498821082,3.19,1.52,,,,82.8,2684.0,6.5,746330,521692,624428,672580,677951,680118,664728,592669,54.0,,0.0,0.0,1.0,0.0,0.0,,74,3,5,3,3,5,3,5,3,5,Standard,Standard,52.0,0.073,-0.317,69.6745026147773,7.40291
CU,2024-04-07,82.0,-2.43,5.8,"Fletcher, Dominic",666150,663704,,called_strike,13.0,Dominic Fletcher strikes out swinging.,L,R,KC,CWS,S,,,0,1,1.05,-1.05,-0.79,1.55,,657757.0,643217.0,2,9,Top,,,666023,,1.67176293612006,-119.293473799493,-0.91270306017551,9.55403001875576,26.6893199199121,-42.1124265236403,3.38,1.69,,,,81.7,2571.0,6.5,746330,521692,624428,672580,677951,680118,664728,592669,54.01,,,,,,,,74,2,5,3,3,5,3,5,3,5,Standard,Standard,48.0,0.0,-0.064,,
SI,2024-04-07,94.7,-2.34,5.79,"Fletcher, Dominic",666150,663704,,called_strike,1.0,Dominic Fletcher strikes out swinging.,L,R,KC,CWS,S,,,0,0,-1.18,0.46,-0.47,2.92,,657757.0,643217.0,2,9,Top,,,666023,,7.57064938466563,-137.831867134172,-2.90676655896911,-16.747665173142,29.0198820442363,-25.8435491164161,3.38,1.66,,,,95.6,2111.0,6.7,746330,521692,624428,672580,677951,680118,664728,592669,53.82,,,,,,,,74,1,5,3,3,5,3,5,3,5,Standard,Standard,223.0,0.0,-0.067,,
CU,2024-04-07,82.7,-2.56,5.84,"Benintendi, Andrew",643217,663704,single,hit_into_play,8.0,Andrew Benintendi singles on a line drive to left fielder Dairon Blanco.   Gavin Sheets to 2nd.,L,R,KC,CWS,X,7.0,line_drive,1,1,1.31,-1.3,-0.2,1.5,,,657757.0,2,9,Top,76.67,95.71,666023,,2.82641648070922,-120.344358589267,-0.711099063067974,11.8632936255278,28.423225182772,-44.6463130924114,3.35,1.6,252.0,88.0,18.0,82.3,,6.5,746330,521692,624428,672580,677951,680118,664728,592669,54.01,0.751,0.707,0.9,1.0,1.0,0.0,4.0,73,3,5,3,3,5,3,5,3,5,Standard,Standard,,-0.038,0.315,64.5054668807914,6.68881
CU,2024-04-07,82.2,-2.56,5.87,"Benintendi, Andrew",643217,663704,,ball,11.0,Andrew Benintendi singles on a line drive to left fielder Dairon Blanco.   Gavin Sheets to 2nd.,L,R,KC,CWS,B,,,0,1,1.28,-1.13,-0.98,2.87,,,657757.0,2,9,Top,,,666023,,1.09902596322647,-119.530813715434,2.07549283501944,11.8502791486284,27.8808478753603,-43.5630933594694,3.44,1.6,,,,81.8,2730.0,6.5,746330,521692,624428,672580,677951,680118,664728,592669,53.98,,,,,,,,73,2,5,3,3,5,3,5,3,5,Standard,Standard,57.0,0.0,0.028,,
SL,2024-04-07,88.1,-2.74,5.57,"Benintendi, Andrew",643217,663704,,called_strike,4.0,Andrew Benintendi singles on a line drive to left fielder Dairon Blanco.   Gavin Sheets to 2nd.,L,R,KC,CWS,S,,,0,0,0.0,0.33,-0.55,2.64,,,657757.0,2,9,Top,,,666023,,5.33283479946098,-128.083538291437,-1.58475337293801,-1.28714767929588,32.1221035154338,-28.4503797870583,3.38,1.6,,,,87.8,2247.0,6.6,746330,521692,624428,672580,677951,680118,664728,592669,53.86,,,,,,,,73,1,5,3,3,5,3,5,3,5,Standard,Standard,239.0,0.0,-0.042,,
CU,2024-04-07,83.1,-2.51,5.91,"Vaughn, Andrew",683734,663704,strikeout,called_strike,9.0,Andrew Vaughn called out on strikes.,R,R,KC,CWS,S,2.0,,0,2,1.27,-1.41,0.34,1.6,,,657757.0,1,9,Top,,,666023,,4.05560431430711,-120.86479066496,-0.460793305733358,11.2180004736578,29.5085435690734,-45.842707586494,3.35,1.63,,,,82.7,2716.0,6.7,746330,521692,624428,672580,677951,680118,664728,592669,53.85,,0.0,0.0,1.0,0.0,0.0,,72,3,5,3,3,5,3,5,3,5,Standard,Standard,46.0,0.048,-0.197,,
SL,2024-04-07,87.4,-2.67,5.62,"Vaughn, Andrew",683734,663704,,swinging_strike,14.0,Andrew Vaughn called out on strikes.,R,R,KC,CWS,S,,,0,1,0.16,0.52,1.08,0.91,,,657757.0,1,9,Top,,,666023,,8.75675558283389,-126.848482555078,-6.22254870992256,-0.313139223237766,28.7674897526571,-25.3860355556772,3.35,1.57,,,,87.4,2199.0,6.7,746330,521692,624428,672580,677951,680118,664728,592669,53.8,,,,,,,,72,2,5,3,3,5,3,5,3,5,Standard,Standard,250.0,0.0,-0.057,69.3056217123134,9.13872
SL,2024-04-07,88.4,-2.53,5.75,"Vaughn, Andrew",683734,663704,,called_strike,14.0,Andrew Vaughn called out on strikes.,R,R,KC,CWS,S,,,0,0,-0.07,0.68,0.02,1.51,,,657757.0,1,9,Top,,,666023,,6.38865466268911,-128.378374948237,-5.51779580379365,-2.34795199374305,32.9098814271052,-23.6419058938918,3.35,1.66,,,,88.0,2170.0,6.7,746330,521692,624428,672580,677951,680118,664728,592669,53.83,,,,,,,,72,1,5,3,3,5,3,5,3,5,Standard,Standard,230.0,0.0,-0.04,,
SI,2024-04-07,94.3,-2.46,5.89,"Sheets, Gavin",657757,663704,walk,ball,11.0,Gavin Sheets walks.,L,R,KC,CWS,B,,,3,0,-1.53,0.79,-1.0,3.35,,,,1,9,Top,,,666023,,7.25965461458327,-136.878300796103,-2.44844979426502,-20.9265473825134,39.7655028205276,-22.0842950124894,3.68,1.83,,,,93.4,2209.0,6.7,746330,521692,624428,672580,677951,680118,664728,592669,53.84,,0.691353,0.7,1.0,0.0,0.0,,71,4,5,3,3,5,3,5,3,5,Standard,Standard,225.0,-0.049,0.11,,
SI,2024-04-07,93.9,-2.58,5.76,"Sheets, Gavin",657757,663704,,ball,13.0,Gavin Sheets walks.,L,R,KC,CWS,B,,,2,0,-1.58,0.76,-1.66,2.47,,,,1,9,Top,,,666023,,5.90062413854649,-136.27518870744,-4.26148741544407,-20.8618768681772,40.9741943617322,-21.9907463359853,3.5,1.77,,,,92.6,2202.0,6.5,746330,521692,624428,672580,677951,680118,664728,592669,53.97,,,,,,,,71,3,5,3,3,5,3,5,3,5,Standard,Standard,234.0,0.0,0.087,,
SL,2024-04-07,87.4,-2.59,5.64,"Sheets, Gavin",657757,663704,,ball,13.0,Gavin Sheets walks.,L,R,KC,CWS,B,,,1,0,-0.29,0.34,-0.12,0.94,,,,1,9,Top,,,666023,,6.55919693787138,-126.782676810664,-5.69722029937322,-4.77104623950325,33.1222710567042,-27.3403306116267,3.47,1.8,,,,86.5,2149.0,6.6,746330,521692,624428,672580,677951,680118,664728,592669,53.95,,,,,,,,71,2,5,3,3,5,3,5,3,5,Standard,Standard,278.0,0.0,0.048,,
SI,2024-04-07,94.6,-2.43,5.91,"Sheets, Gavin",657757,663704,,ball,11.0,Gavin Sheets walks.,L,R,KC,CWS,B,,,0,0,-1.71,0.42,-1.1,2.73,,,,1,9,Top,,,666023,,7.34589449128431,-137.325725250608,-3.37206703016117,-23.2593294469128,38.9798562551036,-26.2782327975875,3.53,1.77,,,,93.8,2113.0,6.6,746330,521692,624428,672580,677951,680118,664728,592669,53.9,,,,,,,,71,1,5,3,3,5,3,5,3,5,Standard,Standard,231.0,0.0,0.025,,
SL,2024-04-07,87.9,-2.6,5.65,"Moncada, Yoán",660162,663704,field_out,hit_into_play,8.0,Yoán Moncada flies out sharply to center fielder Kyle Isbel.,L,R,KC,CWS,X,8.0,fly_ball,0,1,0.06,0.58,-0.06,1.99,,,,0,9,Top,97.07,41.74,666023,,6.05827138606583,-127.689935678502,-3.86075144624284,-0.744474186817195,30.4481256787632,-25.1783415186958,3.41,1.56,393.0,100.9,35.0,87.7,2225.0,6.6,746330,521692,624428,672580,677951,680118,664728,592669,53.91,0.414,0.828,0.0,1.0,0.0,0.0,5.0,70,2,5,3,3,5,3,5,3,5,Standard,Standard,235.0,0.037,-0.194,73.8884635433302,7.75125
SI,2024-04-07,94.4,-2.43,5.89,"Moncada, Yoán",660162,663704,,called_strike,4.0,Yoán Moncada flies out sharply to center fielder Kyle Isbel.,L,R,KC,CWS,S,,,0,0,-1.31,0.88,-0.61,2.73,,,,0,9,Top,,,666023,,7.68728604534318,-137.030117760517,-4.3216561989877,-18.3299718160982,37.6512394914827,-20.3906131925406,3.41,1.63,,,,93.8,2183.0,6.7,746330,521692,624428,672580,677951,680118,664728,592669,53.85,,,,,,,,70,1,5,3,3,5,3,5,3,5,Standard,Standard,226.0,0.0,-0.033,,
CU,2024-04-09,83.9,-2.41,5.89,"Meyers, Jake",676694,663704,strikeout,swinging_strike_blocked,14.0,Jake Meyers strikes out swinging.,R,R,KC,HOU,S,2.0,,0,2,1.05,-0.95,1.65,0.0,673237.0,,665161.0,2,10,Top,,,521692,,7.35556232264248,-121.810652011408,-5.22780161512531,8.64670249019953,27.5782025749622,-40.5843101629135,3.24,1.54,,,,83.8,2779.0,6.7,746326,686469,624428,672580,677951,680118,664728,592669,53.79,,0.0,0.0,1.0,0.0,0.0,,84,3,3,3,3,3,3,3,3,3,Standard,Standard,39.0,0.136,-0.264,,
SL,2024-04-09,87.4,-2.6,5.75,"Meyers, Jake",676694,663704,,swinging_strike,3.0,Jake Meyers strikes out swinging.,R,R,KC,HOU,S,,,0,1,-0.03,0.33,0.59,2.85,673237.0,,665161.0,2,10,Top,,,521692,,7.81680681662249,-127.15843303391,-1.52540896350358,-1.99094741901053,26.3831050964996,-28.4879443545049,3.24,1.54,,,,88.0,2296.0,6.7,746326,686469,624428,672580,677951,680118,664728,592669,53.82,,,,,,,,84,2,3,3,3,3,3,3,3,3,Standard,Standard,289.0,0.0,-0.117,72.6983246852436,7.50676
SI,2024-04-09,94.2,-2.41,5.92,"Meyers, Jake",676694,663704,,foul,4.0,Jake Meyers strikes out swinging.,R,R,KC,HOU,S,,,0,0,-1.47,0.57,-0.54,2.51,673237.0,,665161.0,2,10,Top,,,521692,,8.21085257931301,-136.872593939657,-4.43976557686699,-20.348965058627,30.3914382388714,-24.1451466136032,3.24,1.54,4.0,74.9,-29.0,94.9,2195.0,6.8,746326,686469,624428,672580,677951,680118,664728,592669,53.7,,,,,,,,84,1,3,3,3,3,3,3,3,3,Standard,Standard,222.0,0.0,-0.074,70.271765278156,6.87377
SI,2024-04-09,94.6,-2.45,5.94,"Peña, Jeremy",665161,663704,single,hit_into_play,4.0,Jeremy Peña singles on a ground ball to shortstop Bobby Witt Jr.  Yainer Diaz to 3rd.,R,R,KC,HOU,X,6.0,ground_ball,1,1,-1.51,0.6,-0.82,2.81,,673237.0,,2,10,Top,100.27,151.21,521692,,7.69675347273436,-137.624005799159,-3.84822177301377,-20.8581607761853,30.4064825903082,-23.9422531715734,3.61,1.77,119.0,79.2,9.0,95.6,2316.0,6.9,746326,686469,624428,672580,677951,680118,664728,592669,53.62,0.383,0.35,0.9,1.0,1.0,0.0,4.0,83,3,3,3,3,3,3,3,3,3,Standard,Standard,221.0,-0.027,0.782,68.975420008546,7.15198
SI,2024-04-09,94.7,-2.36,5.99,"Peña, Jeremy",665161,663704,,foul,1.0,Jeremy Peña singles on a ground ball to shortstop Bobby Witt Jr.  Yainer Diaz to 3rd.,R,R,KC,HOU,S,,,1,0,-1.44,0.85,-0.79,3.34,,673237.0,,2,10,Top,,,521692,,7.37873065711325,-137.773902448736,-3.17593024268453,-20.0295254493927,30.3393063519124,-20.7731435507944,3.61,1.77,129.0,57.2,58.0,95.6,2152.0,6.8,746326,686469,624428,672580,677951,680118,664728,592669,53.69,,,,,,,,83,2,3,3,3,3,3,3,3,3,Standard,Standard,228.0,0.0,-0.048,64.0346948191973,6.25283
CU,2024-04-09,82.7,-2.41,5.92,"Peña, Jeremy",665161,663704,,ball,14.0,Jeremy Peña singles on a ground ball to shortstop Bobby Witt Jr.  Yainer Diaz to 3rd.,R,R,KC,HOU,B,,,0,0,1.09,-0.99,0.79,0.93,,673237.0,,2,10,Top,,,521692,,5.20074058736146,-120.372568571473,-2.89654697001586,9.47534036680738,25.1486614499006,-41.3747002799737,3.67,1.78,,,,83.0,2800.0,6.6,746326,686469,624428,672580,677951,680118,664728,592669,53.88,,,,,,,,83,1,3,3,3,3,3,3,3,3,Standard,Standard,46.0,0.0,0.024,,
SI,2024-04-09,93.4,-2.56,5.91,"Caratini, Victor",605170,663704,strikeout,foul_tip,11.0,Victor Caratini strikes out on a foul tip.,L,R,KC,HOU,S,2.0,,2,2,-1.4,0.61,-0.26,3.57,,673237.0,,1,10,Top,,,521692,,9.07872702119128,-135.806253472219,-1.66222375535122,-19.2357513174483,27.9815311193072,-24.4251301676608,3.36,1.52,,,,94.4,2154.0,6.8,746326,686469,624428,672580,677951,680118,664728,592669,53.7,,0.0,0.0,1.0,0.0,0.0,,82,6,3,3,3,3,3,3,3,3,Infield shade,Standard,223.0,0.083,-0.271,72.4535214832795,6.20965
CU,2024-04-09,84.4,-2.61,5.92,"Caratini, Victor",605170,663704,,foul,12.0,Victor Caratini strikes out on a foul tip.,L,R,KC,HOU,S,,,2,2,1.16,-0.59,0.85,2.55,,673237.0,,1,10,Top,,,521692,,5.77462902488531,-122.847421432055,-0.262605814957359,10.4942108277306,25.2112969249591,-38.3285119071373,3.36,1.52,,,,84.7,2798.0,6.6,746326,686469,624428,672580,677951,680118,664728,592669,53.92,,,,,,,,82,5,3,3,3,3,3,3,3,3,Infield shade,Standard,46.0,0.0,0.0,66.8211992959094,6.83763
CU,2024-04-09,83.4,-2.49,5.86,"Caratini, Victor",605170,663704,,blocked_ball,14.0,Victor Caratini strikes out on a foul tip.,L,R,KC,HOU,B,,,1,2,1.1,-0.71,0.94,0.48,,673237.0,,1,10,Top,,,521692,,5.75389529552209,-121.319826223065,-4.52368400627893,9.69650844113825,24.7154749483719,-38.4945415880596,3.36,1.52,,,,83.8,2784.0,6.7,746326,686469,624428,672580,677951,680118,664728,592669,53.84,,,,,,,,82,4,3,3,3,3,3,3,3,3,Standard,Standard,42.0,0.0,0.015,,
CU,2024-04-09,84.2,-2.55,5.85,"Caratini, Victor",605170,663704,,blocked_ball,14.0,Victor Caratini strikes out on a foul tip.,L,R,KC,HOU,B,,,0,2,1.07,-0.71,0.14,0.82,,673237.0,,1,10,Top,,,521692,,4.11530788951769,-122.485155093888,-3.86422922618961,9.89624012127663,25.4182444014543,-38.6655033893345,3.37,1.52,,,,84.4,2768.0,6.5,746326,686469,624428,672580,677951,680118,664728,592669,53.97,,,,,,,,82,3,3,3,3,3,3,3,3,3,Strategic,Standard,47.0,0.0,0.027,,
CU,2024-04-09,82.7,-2.64,5.92,"Caratini, Victor",605170,663704,,swinging_strike,8.0,Victor Caratini strikes out on a foul tip.,L,R,KC,HOU,S,,,0,1,1.11,-0.76,-0.19,1.44,,673237.0,,1,10,Top,,,521692,,3.43022187058165,-120.339304928323,-2.18764646097717,10.0341489502573,25.1731274368391,-39.3287200163596,3.36,1.52,,,,82.8,2717.0,6.5,746326,686469,624428,672580,677951,680118,664728,592669,53.96,,,,,,,,82,2,3,3,3,3,3,3,3,3,Strategic,Standard,46.0,0.0,-0.073,65.5131820333278,7.7981
SL,2024-04-09,87.0,-2.93,5.72,"Caratini, Victor",605170,663704,,called_strike,13.0,Victor Caratini strikes out on a foul tip.,L,R,KC,HOU,S,,,0,0,0.0,0.47,-0.9,2.32,,673237.0,,1,10,Top,,,521692,,4.89125089598827,-126.844923805121,-3.07458125143555,-0.832351808749873,21.3887068652907,-26.7337730462108,3.46,1.54,,,,88.3,2193.0,6.6,746326,686469,624428,672580,677951,680118,664728,592669,53.89,,,,,,,,82,1,3,3,3,3,3,3,3,3,Strategic,Standard,255.0,0.0,-0.041,,
SI,2024-04-09,94.4,-2.38,5.99,"McCormick, Chas",676801,663704,field_out,hit_into_play,4.0,Chas McCormick lines out to left fielder Dairon Blanco.,R,R,KC,HOU,X,7.0,line_drive,0,0,-1.6,1.08,-0.78,2.47,,673237.0,,0,10,Top,73.61,101.11,521692,,7.76195952300074,-137.096467669725,-5.88910426709264,-21.8842180891692,31.2259918164418,-17.39868657216,3.21,1.57,275.0,90.9,20.0,94.9,2219.0,6.8,746326,686469,624428,672580,677951,680118,664728,592669,53.74,0.383,0.345,0.0,1.0,0.0,0.0,4.0,81,1,3,3,3,3,3,3,3,3,Standard,Standard,224.0,0.115,-0.364,72.7576198092216,7.39708
