pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-09,87.9,-2.34,5.86,"Paredes, Isaac",670623,608334,,ball,14.0,Isaac Paredes walks.,R,R,LAA,TB,B,,,0,0,0.59,0.31,2.7,-0.54,,,,0,9,Top,,,681351,,10.9931396716794,-127.331548910923,-10.0089950728453,4.19329212239537,26.0950223814955,-26.8388522209516,3.24,1.53,,,,88.1,2581.0,6.6,746250,694384,592273,543685,650859,621493,545361,666176,53.86,,,,,,,,72,1,3,6,6,3,6,3,6,3,Standard,Standard,164.0,0.0,0.032,,
SL,2024-04-13,88.0,-2.43,5.58,"Hamilton, David",666152,608334,strikeout,called_strike,4.0,David Hamilton called out on strikes.,L,R,BOS,LAA,S,2.0,,2,2,0.3,0.46,-0.55,2.34,,622569.0,678882.0,2,8,Bot,,,681351,,3.91471807835613,-128.119746541162,-2.72948803227582,2.5998426495556,25.1614731006197,-26.7997375495312,3.38,1.49,,,,88.1,2640.0,6.2,746979,593934,592273,543685,687263,621493,545361,543305,54.28,,0.0,0.0,1.0,0.0,0.0,,69,5,7,2,7,2,2,7,7,2,Infield shade,Standard,145.0,-0.001,-0.326,,
CH,2024-04-13,85.9,-2.58,5.42,"Hamilton, David",666152,608334,,blocked_ball,14.0,David Hamilton called out on strikes.,L,R,BOS,LAA,B,,,1,2,-1.51,0.3,0.45,0.39,,622569.0,678882.0,2,8,Bot,,,681351,,10.2376526364542,-124.602796255465,-6.29076355540882,-17.6839688128029,23.4008425193694,-27.9613577690531,3.37,1.49,,,,86.2,1491.0,6.5,746979,593934,592273,543685,687263,621493,545361,543305,53.97,,,,,,,,69,4,7,2,7,2,2,7,7,2,Infield shade,Standard,237.0,0.0,0.006,,
SL,2024-04-13,87.6,-2.39,5.56,"Hamilton, David",666152,608334,,blocked_ball,14.0,David Hamilton called out on strikes.,L,R,BOS,LAA,B,,,0,2,0.38,0.35,0.23,0.17,,622569.0,678882.0,2,8,Bot,,,681351,,5.53369703697589,-127.498072140344,-7.75102044319285,3.37968520758177,19.790972247717,-27.2060849711035,3.31,1.52,,,,88.3,2712.0,6.2,746979,593934,592273,543685,687263,621493,545361,543305,54.33,,,,,,,,69,3,7,2,7,2,2,7,7,2,Infield shade,Standard,176.0,0.0,0.003,,
SI,2024-04-13,93.3,-2.37,5.56,"Hamilton, David",666152,608334,,called_strike,4.0,David Hamilton called out on strikes.,L,R,BOS,LAA,S,,,0,1,-1.29,0.95,-0.7,2.22,,622569.0,678882.0,2,8,Bot,,,681351,,7.09516168184386,-135.660022801551,-4.92091852664894,-17.4237422945333,28.7732215423653,-19.5216047277425,3.44,1.65,,,,93.3,2400.0,6.2,746979,593934,592273,543685,687263,621493,545361,543305,54.25,,,,,,,,69,2,7,2,7,2,2,7,7,2,Infield shade,Standard,211.0,0.0,-0.064,,
SL,2024-04-13,88.3,-2.4,5.55,"Hamilton, David",666152,608334,,swinging_strike,14.0,David Hamilton called out on strikes.,L,R,BOS,LAA,S,,,0,0,0.46,0.37,0.75,1.22,,622569.0,678882.0,2,8,Bot,,,681351,,6.72304123408645,-128.550371527285,-5.29524315884313,3.89803132730634,23.8773452619412,-27.2695461084452,3.28,1.49,,,,88.8,2660.0,6.4,746979,593934,592273,543685,687263,621493,545361,543305,54.14,,,,,,,,69,1,7,2,7,2,2,7,7,2,Infield shade,Standard,152.0,0.0,-0.067,64.919279819766,7.81938
SL,2024-04-13,88.0,-2.42,5.55,"McGuire, Reese",624512,608334,field_out,hit_into_play,9.0,Reese McGuire flies out to left fielder Taylor Ward.,L,R,BOS,LAA,X,7.0,fly_ball,0,1,0.42,0.43,0.51,1.65,,622569.0,678882.0,1,8,Bot,90.26,111.24,681351,,6.25423973085838,-128.128052350232,-4.34428892415883,3.60550109198308,22.0926649476741,-26.7995217104613,3.31,1.66,238.0,86.3,54.0,88.7,2633.0,6.3,746979,593934,592273,543685,687263,621493,545361,543305,54.2,0.014,0.013,0.0,1.0,0.0,0.0,3.0,68,2,7,2,7,2,2,7,7,2,Standard,Standard,134.0,0.0,-0.396,68.1259438803556,8.77419
SL,2024-04-13,89.5,-2.5,5.53,"McGuire, Reese",624512,608334,,called_strike,14.0,Reese McGuire flies out to left fielder Taylor Ward.,L,R,BOS,LAA,S,,,0,0,0.15,0.88,0.18,1.53,,622569.0,678882.0,1,8,Bot,,,681351,,6.28071606557569,-130.331950824829,-5.8223360582753,0.710142273782241,22.3939969165838,-21.2025410560932,3.43,1.68,,,,90.4,2615.0,6.4,746979,593934,592273,543685,687263,621493,545361,543305,54.1,,,,,,,,68,1,7,2,7,2,2,7,7,2,Standard,Standard,184.0,0.0,-0.081,,
SI,2024-04-13,93.1,-2.25,5.62,"Rafaela, Ceddanne",678882,608334,walk,ball,13.0,Ceddanne Rafaela walks.   Pablo Reyes to 2nd.,R,R,BOS,LAA,B,,,3,2,-1.42,1.17,-0.37,1.09,,,622569.0,1,8,Bot,,,681351,,7.95948314515839,-135.260051443453,-8.45099026610269,-19.1118480547941,27.7550343888858,-16.0927132008248,3.34,1.59,,,,93.5,2335.0,6.5,746979,593934,592273,543685,687263,621493,545361,543305,54.04,,0.691353,0.7,1.0,0.0,0.0,,67,8,7,2,7,2,2,7,7,2,Standard,Standard,218.0,0.0,0.296,,
SL,2024-04-13,86.8,-2.33,5.62,"Rafaela, Ceddanne",678882,608334,,foul,8.0,Ceddanne Rafaela walks.   Pablo Reyes to 2nd.,R,R,BOS,LAA,S,,,3,2,0.36,0.54,-0.24,1.64,,,622569.0,1,8,Bot,,,681351,,4.25973978160895,-126.423274833247,-4.4767218026304,2.98813837933587,25.1460583788529,-25.6618754689489,3.34,1.59,4.0,85.3,-22.0,87.0,2503.0,6.3,746979,593934,592273,543685,687263,621493,545361,543305,54.18,,,,,,,,67,7,7,2,7,2,2,7,7,2,Standard,Standard,173.0,0.0,0.0,69.9620274006434,7.91027
CU,2024-04-13,81.4,-2.32,5.62,"Rafaela, Ceddanne",678882,608334,,blocked_ball,14.0,Ceddanne Rafaela walks.   Pablo Reyes to 2nd.,R,R,BOS,LAA,B,,,2,2,0.71,-1.08,0.24,0.3,,,622569.0,1,8,Bot,,,681351,,4.39651922197954,-118.411692697859,-3.1888711193102,5.67429917565358,24.8227784920732,-41.8658249334266,3.34,1.61,,,,81.1,2711.0,6.4,746979,593934,592273,543685,687263,621493,545361,543305,54.15,,,,,,,,67,6,7,2,7,2,2,7,7,2,Standard,Standard,42.0,0.0,0.111,,
SI,2024-04-13,91.5,-2.28,5.62,"Rafaela, Ceddanne",678882,608334,,foul,13.0,Ceddanne Rafaela walks.   Pablo Reyes to 2nd.,R,R,BOS,LAA,S,,,2,2,-1.29,0.58,-1.13,1.81,,,622569.0,1,8,Bot,,,681351,,5.68322323754736,-133.045893909703,-4.97375709347416,-16.5178509251737,29.0198472813619,-24.3888429699363,3.34,1.59,1.0,19.7,-56.0,91.5,2240.0,6.4,746979,593934,592273,543685,687263,621493,545361,543305,54.13,,,,,,,,67,5,7,2,7,2,2,7,7,2,Standard,Standard,214.0,0.0,0.0,67.9080350687403,7.26733
SL,2024-04-13,85.9,-2.43,5.62,"Rafaela, Ceddanne",678882,608334,,foul,4.0,Ceddanne Rafaela walks.   Pablo Reyes to 2nd.,R,R,BOS,LAA,S,,,2,1,0.46,0.27,-0.56,2.28,,,622569.0,1,8,Bot,,,681351,,3.49881414833626,-125.235412072176,-2.32166826821718,4.23739934666203,22.5222612656466,-29.0299031634669,3.34,1.59,6.0,71.8,-21.0,86.5,2450.0,6.3,746979,593934,592273,543685,687263,621493,545361,543305,54.16,,,,,,,,67,4,7,2,7,2,2,7,7,2,Standard,Standard,154.0,0.0,-0.065,75.0157023349517,7.71193
SL,2024-04-13,85.2,-2.36,5.5,"Rafaela, Ceddanne",678882,608334,,ball,14.0,Ceddanne Rafaela walks.   Pablo Reyes to 2nd.,R,R,BOS,LAA,B,,,1,1,0.56,0.32,1.13,1.46,,,622569.0,1,8,Bot,,,681351,,7.12638567880032,-123.989196074651,-3.95698389536443,4.6098632644286,21.2569944405207,-28.2969105520659,3.28,1.59,,,,86.4,2487.0,6.7,746979,593934,592273,543685,687263,621493,545361,543305,53.75,,,,,,,,67,3,7,2,7,2,2,7,7,2,Standard,Standard,146.0,0.0,0.058,,
SI,2024-04-13,92.9,-2.22,5.56,"Rafaela, Ceddanne",678882,608334,,blocked_ball,14.0,Ceddanne Rafaela walks.   Pablo Reyes to 2nd.,R,R,BOS,LAA,B,,,0,1,-1.44,1.07,0.37,0.68,,,622569.0,1,8,Bot,,,681351,,9.83074131485736,-134.599611390351,-9.03508268610939,-19.6871784276196,30.9556718096195,-17.30531488334,3.39,1.63,,,,93.1,2384.0,6.8,746979,593934,592273,543685,687263,621493,545361,543305,53.7,,,,,,,,67,2,7,2,7,2,2,7,7,2,Standard,Standard,207.0,0.0,0.029,,
SI,2024-04-13,92.7,-2.41,5.55,"Rafaela, Ceddanne",678882,608334,,foul,4.0,Ceddanne Rafaela walks.   Pablo Reyes to 2nd.,R,R,BOS,LAA,S,,,0,0,-1.14,1.06,-0.4,2.26,,,622569.0,1,8,Bot,,,681351,,7.6354192342739,-134.796070533305,-4.94336957354067,-15.5619355888133,28.4186355996653,-18.3906191885711,3.34,1.59,199.0,70.0,43.0,93.1,2338.0,6.5,746979,593934,592273,543685,687263,621493,545361,543305,54.02,,,,,,,,67,1,7,2,7,2,2,7,7,2,Standard,Standard,211.0,0.0,-0.04,70.0354274753367,7.09686
SL,2024-04-13,85.9,-2.11,5.67,"Reyes, Pablo",622569,608334,single,hit_into_play,6.0,Pablo Reyes singles on a fly ball to right fielder Aaron Hicks.,R,R,BOS,LAA,X,9.0,fly_ball,0,0,0.4,0.23,0.64,2.16,,,,1,8,Bot,170.99,129.31,681351,,5.72552986998241,-125.076964899422,-2.57799609081439,3.12620575194703,23.7559197406036,-29.4429457334917,3.32,1.6,201.0,64.5,40.0,86.3,2561.0,6.4,746979,593934,592273,543685,687263,621493,545361,543305,54.1,0.386,0.347,0.9,1.0,1.0,0.0,4.0,66,1,7,2,7,2,2,7,7,2,Standard,Standard,135.0,0.001,0.269,46.7629804261464,7.48783
CH,2024-04-13,86.4,-2.37,5.52,"Dalbec, Bobby",666915,608334,strikeout,called_strike,9.0,Bobby Dalbec called out on strikes.,R,R,BOS,LAA,S,2.0,,0,2,-1.42,0.93,0.66,1.53,,,,0,8,Bot,,,681351,,10.1904309696433,-125.393934352752,-5.19710968043178,-17.0080654097834,25.3360290950882,-21.4220989704182,3.47,1.62,,,,87.1,1441.0,6.8,746979,593934,592273,543685,687263,621493,545361,543305,53.66,,0.0,0.0,1.0,0.0,0.0,,65,4,7,2,7,2,2,7,7,2,Standard,Standard,230.0,-0.001,-0.147,,
SI,2024-04-13,92.4,-2.35,5.64,"Dalbec, Bobby",666915,608334,,foul,13.0,Bobby Dalbec called out on strikes.,R,R,BOS,LAA,S,,,0,2,-1.37,0.89,-0.92,2.25,,,,0,8,Bot,,,681351,,6.63661467738299,-134.430781821746,-4.75529738856134,-18.0192324080882,29.3644247958496,-20.5185410734649,3.5,1.67,3.0,66.1,-32.0,92.6,2374.0,6.4,746979,593934,592273,543685,687263,621493,545361,543305,54.07,,,,,,,,65,3,7,2,7,2,2,7,7,2,Standard,Standard,205.0,0.0,0.0,72.5114843667443,6.48872
SL,2024-04-13,86.3,-2.33,5.66,"Dalbec, Bobby",666915,608334,,foul,9.0,Bobby Dalbec called out on strikes.,R,R,BOS,LAA,S,,,0,1,0.5,0.31,0.6,1.56,,,,0,8,Bot,,,681351,,5.95795473269554,-125.578893037383,-4.16419243952303,4.05360248872515,25.7053183732601,-28.244781491446,3.5,1.67,40.0,70.0,1.0,86.4,2515.0,6.4,746979,593934,592273,543685,687263,621493,545361,543305,54.12,,,,,,,,65,2,7,2,7,2,2,7,7,2,Standard,Standard,147.0,0.0,-0.047,75.8444884891863,7.72805
SL,2024-04-13,86.5,-2.37,5.66,"Dalbec, Bobby",666915,608334,,swinging_strike,6.0,Bobby Dalbec called out on strikes.,R,R,BOS,LAA,S,,,0,0,0.36,0.57,0.59,2.28,,,,0,8,Bot,,,681351,,6.33038963251236,-125.860595222086,-3.05504626591446,2.64960577885489,23.767639530193,-25.6722515571427,3.5,1.67,,,,86.7,2482.0,6.3,746979,593934,592273,543685,687263,621493,545361,543305,54.22,,,,,,,,65,1,7,2,7,2,2,7,7,2,Infield shade,Standard,155.0,0.0,-0.033,74.9344481681059,7.85268
SL,2024-04-13,87.8,-2.46,5.6,"Casas, Triston",671213,608334,strikeout,swinging_strike,11.0,Triston Casas strikes out swinging.,L,R,BOS,LAA,S,2.0,,3,2,0.48,0.43,-0.96,3.37,,,,2,7,Bot,,,681351,,2.63117074451192,-127.991043821433,-0.218697854019058,4.75149023872738,24.9629147716611,-27.5883440452082,3.73,1.76,,,,88.1,2669.0,6.3,746979,593934,592273,543685,687263,621493,545361,543305,54.22,,0.0,0.0,1.0,0.0,0.0,,61,6,7,2,7,2,2,7,7,2,Infield shade,Standard,129.0,-0.001,-0.124,69.1178376924222,6.67089
SL,2024-04-13,85.4,-2.52,5.55,"Casas, Triston",671213,608334,,called_strike,7.0,Triston Casas strikes out swinging.,L,R,BOS,LAA,S,,,3,1,0.31,0.38,-0.77,1.75,,,,2,7,Bot,,,681351,,3.50551056440001,-124.280166406208,-3.38648951446368,2.51110527259075,25.5866802735456,-27.8003976239924,3.72,1.76,,,,85.3,2455.0,6.3,746979,593934,592273,543685,687263,621493,545361,543305,54.21,,,,,,,,61,5,7,2,7,2,2,7,7,2,Infield shade,Standard,158.0,0.0,-0.036,,
CH,2024-04-13,87.6,-2.68,5.47,"Casas, Triston",671213,608334,,ball,14.0,Triston Casas strikes out swinging.,L,R,BOS,LAA,B,,,2,1,-1.52,0.45,0.74,0.75,,,,2,7,Bot,,,681351,,11.3924714559167,-126.940460145181,-6.16736886174111,-18.7384118961959,25.6472339451384,-26.114117815125,3.73,1.82,,,,87.7,1594.0,6.6,746979,593934,592273,543685,687263,621493,545361,543305,53.95,,,,,,,,61,4,7,2,7,2,2,7,7,2,Infield shade,Standard,234.0,0.0,0.045,,
CU,2024-04-13,81.3,-2.47,5.6,"Casas, Triston",671213,608334,,ball,14.0,Triston Casas strikes out swinging.,L,R,BOS,LAA,B,,,1,1,0.45,-0.91,0.06,0.69,,,,2,7,Bot,,,681351,,4.80955999555603,-118.227767631455,-2.56913986207985,3.14520786398488,25.1604783342293,-40.2851149309598,3.68,1.76,,,,80.9,2738.0,6.3,746979,593934,592273,543685,687263,621493,545361,543305,54.2,,,,,,,,61,3,7,2,7,2,2,7,7,2,Infield shade,Standard,37.0,0.0,0.023,,
CH,2024-04-13,86.9,-2.67,5.46,"Casas, Triston",671213,608334,,ball,13.0,Triston Casas strikes out swinging.,L,R,BOS,LAA,B,,,0,1,-1.37,0.29,-0.35,1.54,,,,2,7,Bot,,,681351,,8.36802900543713,-126.345023123629,-3.84021631166993,-16.342819197663,24.6198611962627,-28.4662686962929,3.73,1.82,,,,87.2,1374.0,6.4,746979,593934,592273,543685,687263,621493,545361,543305,54.07,,,,,,,,61,2,7,2,7,2,2,7,7,2,Infield shade,Standard,241.0,0.0,0.01,,
SI,2024-04-13,92.3,-2.59,5.48,"Casas, Triston",671213,608334,,called_strike,7.0,Triston Casas strikes out swinging.,L,R,BOS,LAA,S,,,0,0,-1.17,0.62,-0.38,2.26,,,,2,7,Bot,,,681351,,8.12825548349606,-134.169542230688,-3.73636282349417,-15.840149936429,28.3366470834635,-24.0017692987286,3.76,1.8,,,,92.3,2312.0,6.3,746979,593934,592273,543685,687263,621493,545361,543305,54.21,,,,,,,,61,1,7,2,7,2,2,7,7,2,Infield shade,Standard,209.0,0.0,-0.015,,
SI,2024-04-13,93.1,-2.56,5.51,"Yoshida, Masataka",807799,608334,field_out,hit_into_play,11.0,"Masataka Yoshida grounds out, shortstop Zach Neto to first baseman Miguel Sanó.",L,R,BOS,LAA,X,6.0,ground_ball,0,1,-1.23,1.09,-0.98,2.87,,,,1,7,Bot,132.75,154.12,681351,,6.73498805416832,-135.383932412619,-3.35949615073587,-16.6600385837728,31.6703798331479,-18.2280222485012,3.15,1.38,4.0,84.1,-37.0,92.6,2338.0,6.2,746979,593934,592273,543685,687263,621493,545361,543305,54.31,0.054,0.042,0.0,1.0,0.0,0.0,2.0,60,2,7,2,7,2,2,7,7,2,Infield shade,Standard,218.0,0.0,-0.137,68.2747067047692,7.4138
SI,2024-04-13,92.9,-2.63,5.57,"Yoshida, Masataka",807799,608334,,foul,2.0,"Masataka Yoshida grounds out, shortstop Zach Neto to first baseman Miguel Sanó.",L,R,BOS,LAA,S,,,0,0,-1.31,0.8,-0.15,2.75,,,,1,7,Bot,,,681351,,9.20220409753689,-135.035922618606,-3.24505432725432,-17.9302226696475,25.8158237235905,-21.8031231572678,3.15,1.38,228.0,86.3,59.0,93.4,2260.0,6.4,746979,593934,592273,543685,687263,621493,545361,543305,54.14,,,,,,,,60,1,7,2,7,2,2,7,7,2,Infield shade,Standard,220.0,0.0,-0.024,72.0874588893958,6.9631
SI,2024-04-13,91.9,-2.6,5.53,"Abreu, Wilyer",677800,608334,strikeout,foul_tip,8.0,Wilyer Abreu strikes out on a foul tip.,L,R,BOS,LAA,S,2.0,,1,2,-1.47,0.61,-0.22,1.58,,,,0,7,Bot,,,681351,,9.18000152284177,-133.470905613106,-5.48319815955008,-19.4997648009017,26.2617564771865,-23.8903564199684,3.33,1.59,,,,91.9,2331.0,6.2,746979,593934,592273,543685,687263,621493,545361,543305,54.29,,0.0,0.0,1.0,0.0,0.0,,59,4,7,2,7,2,2,7,7,2,Infield shade,Standard,221.0,-0.002,-0.168,79.1737079703729,7.92886
CH,2024-04-13,85.7,-2.65,5.44,"Abreu, Wilyer",677800,608334,,swinging_strike,14.0,Wilyer Abreu strikes out on a foul tip.,L,R,BOS,LAA,S,,,1,1,-1.24,0.22,0.64,1.01,,,,0,7,Bot,,,681351,,10.2567707620888,-124.464888845626,-4.71826749008723,-14.8326726475016,22.0888881497609,-29.1331841225733,3.33,1.59,,,,86.0,1425.0,6.3,746979,593934,592273,543685,687263,621493,545361,543305,54.17,,,,,,,,59,3,7,2,7,2,2,7,7,2,Infield shade,Standard,241.0,0.0,-0.047,59.1875851258527,8.03359
SL,2024-04-13,87.3,-2.45,5.64,"Abreu, Wilyer",677800,608334,,called_strike,4.0,Wilyer Abreu strikes out on a foul tip.,L,R,BOS,LAA,S,,,1,0,0.36,0.29,-0.58,2.41,,,,0,7,Bot,,,681351,,3.77207446565352,-127.263412291451,-2.31073324415643,3.25688458485042,23.1447796340538,-28.7535625547127,3.4,1.59,,,,87.7,2487.0,6.2,746979,593934,592273,543685,687263,621493,545361,543305,54.32,,,,,,,,59,2,7,2,7,2,2,7,7,2,Infield shade,Standard,165.0,0.0,-0.044,,
CH,2024-04-13,87.1,-2.53,5.55,"Abreu, Wilyer",677800,608334,,ball,14.0,Wilyer Abreu strikes out on a foul tip.,L,R,BOS,LAA,B,,,0,0,-1.38,0.56,0.68,0.93,,,,0,7,Bot,,,681351,,10.5410305324581,-126.418786736147,-6.12323615866303,-16.8351148078693,23.2373616408668,-25.1547686281026,3.33,1.57,,,,87.5,1556.0,6.4,746979,593934,592273,543685,687263,621493,545361,543305,54.06,,,,,,,,59,1,7,2,7,2,2,7,7,2,Infield shade,Standard,231.0,0.0,0.032,,
