pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-05-04,83.4,1.05,6.4,"De La Cruz, Elly",682829,607644,,swinging_strike,14.0,Elly De La Cruz strikes out swinging.,R,L,CIN,BAL,S,,,1,0,1.1,1.36,0.86,2.72,,,,2,6,Bot,,,543510,,-2.60233108377854,-121.39112157399,-4.68703802272159,11.3926515414607,23.8412169147885,-18.0018358167954,3.66,1.78,,,,83.1,2141.0,6.1,746720,663624,622761,676059,683002,663630,656775,623993,54.39,,,,,,,,45,2,Changeup,0,2,0,2,2,0,0,2,Standard,Standard,135.0,0.0,-0.019,80.1154987032207,7.7273
CH,2024-05-04,84.4,1.06,6.4,"De La Cruz, Elly",682829,607644,,ball,12.0,Elly De La Cruz strikes out swinging.,R,L,CIN,BAL,B,,,0,0,0.94,1.45,1.29,3.43,,,,2,6,Bot,,,543510,,-1.31462270487333,-122.858948513231,-3.39100646675462,9.73531699823628,25.5225247328879,-17.0914971666301,3.81,1.9,,,,84.0,2184.0,6.1,746720,663624,622761,676059,683002,663630,656775,623993,54.37,,,,,,,,45,1,Changeup,0,2,0,2,2,0,0,2,Standard,Standard,136.0,0.0,0.014,,
SL,2024-05-04,87.1,1.24,6.29,"India, Jonathan",663697,607644,single,hit_into_play,4.0,"Jonathan India singles on a ground ball to third baseman Jordan Westburg.  Jonathan India out at 2nd, second baseman Jorge Mateo to shortstop Gunnar Henderson.",R,L,CIN,BAL,X,5.0,ground_ball,2,2,-0.13,0.84,-0.46,2.19,,,,1,6,Bot,103.38,168.51,543510,,-3.82655217723633,-126.845888281866,-5.47219261141155,-0.665851207447218,23.2618548803044,-22.2268838960826,3.32,1.56,12.0,64.8,-9.0,87.7,2435.0,6.4,746720,663624,622761,676059,683002,663630,656775,623993,54.13,0.08,0.078,0.9,1.0,1.0,0.0,2.0,44,5,Slider,0,2,0,2,2,0,0,2,Standard,Standard,162.0,-0.023,0.288,67.6838119208659,6.94999
CH,2024-05-04,83.6,1.08,6.3,"India, Jonathan",663697,607644,,called_strike,9.0,"Jonathan India singles on a ground ball to third baseman Jordan Westburg.  Jonathan India out at 2nd, second baseman Jorge Mateo to shortstop Gunnar Henderson.",R,L,CIN,BAL,S,,,2,1,1.19,1.3,0.63,1.66,,,,1,6,Bot,,,543510,,-3.39178019336888,-121.669972782476,-6.81888446163701,12.5356176853388,23.1549009452082,-18.1730385767399,3.4,1.59,,,,83.5,2202.0,6.2,746720,663624,622761,676059,683002,663630,656775,623993,54.33,,,,,,,,44,4,Changeup,0,2,0,2,2,0,0,2,Standard,Standard,131.0,0.0,-0.049,,
CH,2024-05-04,82.6,1.14,6.34,"India, Jonathan",663697,607644,,ball,14.0,"Jonathan India singles on a ground ball to third baseman Jordan Westburg.  Jonathan India out at 2nd, second baseman Jorge Mateo to shortstop Gunnar Henderson.",R,L,CIN,BAL,B,,,1,1,1.01,1.47,1.07,1.47,,,,1,6,Bot,,,543510,,-2.11094200028801,-120.130775672054,-7.4391863155309,10.1909232093112,23.4449896820869,-16.7071980041197,3.42,1.59,,,,82.6,2213.0,6.3,746720,663624,622761,676059,683002,663630,656775,623993,54.17,,,,,,,,44,3,Changeup,0,2,0,2,2,0,0,2,Standard,Standard,130.0,0.0,0.036,,
SL,2024-05-04,86.7,1.19,6.3,"India, Jonathan",663697,607644,,called_strike,7.0,"Jonathan India singles on a ground ball to third baseman Jordan Westburg.  Jonathan India out at 2nd, second baseman Jorge Mateo to shortstop Gunnar Henderson.",R,L,CIN,BAL,S,,,1,0,-0.18,0.91,-0.78,1.97,,,,1,6,Bot,,,543510,,-4.3255372371999,-126.250095039335,-6.11190220843403,-1.2039049023118,22.7784387290734,-21.418637961664,3.46,1.59,,,,87.2,2420.0,6.3,746720,663624,622761,676059,683002,663630,656775,623993,54.21,,,,,,,,44,2,Slider,0,2,0,2,2,0,0,2,Standard,Standard,156.0,0.0,-0.03,,
CH,2024-05-04,81.7,1.15,6.47,"India, Jonathan",663697,607644,,ball,14.0,"Jonathan India singles on a ground ball to third baseman Jordan Westburg.  Jonathan India out at 2nd, second baseman Jorge Mateo to shortstop Gunnar Henderson.",R,L,CIN,BAL,B,,,0,0,1.05,1.5,0.84,1.68,,,,1,6,Bot,,,543510,,-2.70692393697029,-118.799685483964,-7.07898245603492,10.4745276468042,22.8291446311289,-16.8233324669195,3.35,1.56,,,,81.5,2197.0,6.2,746720,663624,622761,676059,683002,663630,656775,623993,54.29,,,,,,,,44,1,Changeup,0,2,0,2,2,0,0,2,Standard,Standard,134.0,0.0,0.025,,
CH,2024-05-04,82.7,1.22,6.46,"Fairchild, Stuart",656413,607644,field_out,hit_into_play,12.0,"Stuart Fairchild bunt grounds out softly, pitcher John Means to first baseman Ryan Mountcastle.",R,L,CIN,BAL,X,1.0,ground_ball,0,0,1.16,1.35,1.31,3.02,,,,0,6,Bot,130.15,191.89,543510,,-2.03466772807414,-120.429864283786,-3.95935426845165,11.640418550385,23.5991850597014,-18.4672077463126,3.3,1.56,3.0,24.6,-49.0,82.4,2112.0,6.1,746720,663624,622761,676059,683002,663630,656775,623993,54.44,0.277,0.296,0.0,1.0,0.0,0.0,1.0,43,1,Changeup,0,2,0,2,2,0,0,2,Standard,Standard,131.0,-0.035,0.126,11.1645435043797,2.34636
CH,2024-05-04,82.8,0.8,6.49,"Benson, Will",666181,607644,field_out,hit_into_play,5.0,Will Benson grounds out to first baseman Ryan Mountcastle.,L,L,CIN,BAL,X,3.0,ground_ball,2,2,0.83,1.19,0.06,2.64,,,,2,5,Bot,156.71,167.9,543510,,-3.30878627123763,-120.569658883695,-4.68945775367744,8.74585790217493,21.684119753102,-19.8341000160341,3.72,1.81,33.0,96.9,-3.0,83.1,1930.0,6.3,746720,663624,622761,676059,683002,663630,656775,623993,54.19,0.294,0.314,0.0,1.0,0.0,0.0,2.0,39,5,Changeup,0,2,0,2,2,0,0,2,Infield shade,Standard,140.0,-0.014,-0.084,74.0927552477911,8.04485
SL,2024-05-04,86.8,1.03,6.31,"Benson, Will",666181,607644,,ball,13.0,Will Benson grounds out to first baseman Ryan Mountcastle.,L,L,CIN,BAL,B,,,1,2,-0.15,0.83,-1.76,2.46,,,,2,5,Bot,,,543510,,-6.37179984201307,-126.383700178704,-4.81412313893203,-0.469864777396082,22.4750120525738,-22.4992867610571,3.72,1.84,,,,87.4,2198.0,6.4,746720,663624,622761,676059,683002,663630,656775,623993,54.12,,,,,,,,39,4,Slider,0,2,0,2,2,0,0,2,Infield shade,Standard,162.0,0.0,0.017,,
FF,2024-05-04,92.2,0.9,6.48,"Benson, Will",666181,607644,,foul_tip,2.0,Will Benson grounds out to first baseman Ryan Mountcastle.,L,L,CIN,BAL,S,,,1,1,0.67,1.54,-0.09,3.42,,,,2,5,Bot,,,543510,,-3.95755554886004,-134.152838458017,-5.3148612614524,8.90349067545697,28.8003931583373,-12.5819390356593,3.72,1.81,,,,92.2,2424.0,6.3,746720,663624,622761,676059,683002,663630,656775,623993,54.22,,,,,,,,39,3,4-Seam Fastball,0,2,0,2,2,0,0,2,Infield shade,Standard,159.0,0.0,-0.025,71.3742527344924,7.3424
SL,2024-05-04,86.8,1.18,6.33,"Benson, Will",666181,607644,,swinging_strike,4.0,Will Benson grounds out to first baseman Ryan Mountcastle.,L,L,CIN,BAL,S,,,1,0,-0.26,0.74,-0.48,2.56,,,,2,5,Bot,,,543510,,-3.44114868079197,-126.424046408131,-4.42489257322079,-2.25428800292529,22.3665640144594,-23.5135501968582,3.72,1.81,,,,87.3,2307.0,6.3,746720,663624,622761,676059,683002,663630,656775,623993,54.24,,,,,,,,39,2,Slider,0,2,0,2,2,0,0,2,Infield shade,Standard,164.0,0.0,-0.019,73.1485605242235,8.04918
SL,2024-05-04,86.1,1.15,6.38,"Benson, Will",666181,607644,,ball,13.0,Will Benson grounds out to first baseman Ryan Mountcastle.,L,L,CIN,BAL,B,,,0,0,-0.03,0.26,-1.35,1.15,,,,2,5,Bot,,,543510,,-5.89145189745585,-125.224015769335,-6.72412475835172,0.855294799775388,24.1953853490212,-28.279686855058,3.8,1.89,,,,86.3,2243.0,6.3,746720,663624,622761,676059,683002,663630,656775,623993,54.15,,,,,,,,39,1,Slider,0,2,0,2,2,0,0,2,Infield shade,Standard,167.0,0.0,0.014,,
SL,2024-05-04,87.3,1.19,6.27,"Espinal, Santiago",669289,607644,strikeout,swinging_strike,13.0,Santiago Espinal strikes out swinging.,R,L,CIN,BAL,S,2.0,,1,2,-0.04,0.73,-1.05,1.75,,,,1,5,Bot,,,543510,,-5.29682786596215,-127.005879398316,-6.26835692657996,0.510792621683201,23.334059387282,-23.2564084778274,3.39,1.63,,,,87.7,2308.0,6.3,746720,663624,622761,676059,683002,663630,656775,623993,54.17,,0.0,0.0,1.0,0.0,0.0,,38,4,Slider,0,2,0,2,2,0,0,2,Standard,Standard,159.0,-0.021,-0.118,67.3161862609157,7.81564
KC,2024-05-04,78.3,1.22,6.41,"Espinal, Santiago",669289,607644,,called_strike,8.0,Santiago Espinal strikes out swinging.,R,L,CIN,BAL,S,,,1,1,-0.7,-0.45,-0.24,1.88,,,,1,5,Bot,,,543510,,-1.85699933055618,-114.006325868809,-2.07261062413596,-5.74415749106981,21.1603226311521,-35.966020046026,3.5,1.66,,,,78.0,1942.0,6.1,746720,663624,622761,676059,683002,663630,656775,623993,54.4,,,,,,,,38,3,Knuckle Curve,0,2,0,2,2,0,0,2,Standard,Standard,318.0,0.0,-0.038,,
CH,2024-05-04,83.0,0.95,6.48,"Espinal, Santiago",669289,607644,,called_strike,8.0,Santiago Espinal strikes out swinging.,R,L,CIN,BAL,S,,,1,0,0.83,1.25,0.27,1.86,,,,1,5,Bot,,,543510,,-3.17514581415915,-120.755563457333,-6.60117672757386,8.71202691393476,21.8068647348215,-18.857730349091,3.47,1.66,,,,83.4,2031.0,6.4,746720,663624,622761,676059,683002,663630,656775,623993,54.13,,,,,,,,38,2,Changeup,0,2,0,2,2,0,0,2,Standard,Standard,138.0,0.0,-0.03,,
SL,2024-05-04,84.9,1.14,6.3,"Espinal, Santiago",669289,607644,,ball,13.0,Santiago Espinal strikes out swinging.,R,L,CIN,BAL,B,,,0,0,-0.28,0.58,-1.3,0.65,,,,1,5,Bot,,,543510,,-5.13607165503675,-123.485709091879,-8.06774961451004,-1.96050049102304,23.0811485453956,-24.9285570075172,3.46,1.66,,,,85.1,2165.0,6.3,746720,663624,622761,676059,683002,663630,656775,623993,54.2,,,,,,,,38,1,Slider,0,2,0,2,2,0,0,2,Standard,Standard,145.0,0.0,0.025,,
FF,2024-05-04,91.3,0.91,6.52,"Candelario, Jeimer",600869,607644,field_out,hit_into_play,5.0,Jeimer Candelario flies out to left fielder Ryan McKenna.,R,L,CIN,BAL,X,7.0,fly_ball,0,0,0.52,1.51,-0.27,2.4,,,,0,5,Bot,77.91,110.43,543510,,-4.07156703790312,-132.796365468615,-7.70387995451853,7.02014627052669,27.7819412376166,-12.8586590753755,3.39,1.69,251.0,89.5,53.0,91.2,2356.0,6.2,746720,663624,622761,676059,683002,663630,656775,623993,54.32,0.009,0.008,0.0,1.0,0.0,0.0,3.0,37,1,4-Seam Fastball,0,2,0,2,2,0,0,2,Standard,Standard,147.0,-0.031,-0.227,73.2091066666642,8.06878
KC,2024-05-04,79.5,1.16,6.3,"Encarnacion-Strand, Christian",687952,607644,strikeout,swinging_strike_blocked,13.0,"Christian Encarnacion-Strand strikes out swinging, catcher James McCann to first baseman Ryan Mountcastle.",R,L,CIN,BAL,S,2.0,,0,2,-1.2,-0.57,-0.93,0.47,,,,2,4,Bot,,,543510,,-2.33159286021057,-115.675817733879,-4.94405671098782,-10.3219334423182,21.9677055908432,-36.5216863911401,3.23,1.48,,,,79.5,2413.0,6.3,746720,663624,622761,676059,683002,663630,656775,623993,54.2,,0.0,0.0,1.0,0.0,0.0,,32,4,Knuckle Curve,0,1,0,1,1,0,0,1,Standard,Standard,313.0,-0.013,-0.059,69.1965248720422,8.36019
CH,2024-05-04,83.7,0.84,6.47,"Encarnacion-Strand, Christian",687952,607644,,foul,14.0,"Christian Encarnacion-Strand strikes out swinging, catcher James McCann to first baseman Ryan Mountcastle.",R,L,CIN,BAL,S,,,0,2,0.85,1.47,1.14,1.37,,,,2,4,Bot,,,543510,,-0.990641194522908,-121.680840337032,-8.25423361993444,8.68440906330732,22.4221907996443,-16.2021710096433,3.23,1.48,206.0,67.2,34.0,83.8,2167.0,6.2,746720,663624,622761,676059,683002,663630,656775,623993,54.26,,,,,,,,32,3,Changeup,0,1,0,1,1,0,0,1,Standard,Standard,137.0,0.0,0.0,57.8669869032192,8.02088
SL,2024-05-04,86.5,1.04,6.42,"Encarnacion-Strand, Christian",687952,607644,,foul,11.0,"Christian Encarnacion-Strand strikes out swinging, catcher James McCann to first baseman Ryan Mountcastle.",R,L,CIN,BAL,S,,,0,1,-0.27,0.62,-0.89,2.62,,,,2,4,Bot,,,543510,,-4.06008566617845,-126.010839259042,-4.21919227415057,-2.22123733060727,21.3106854922855,-24.988441277478,3.23,1.48,11.0,57.7,-12.0,87.1,2329.0,6.2,746720,663624,622761,676059,683002,663630,656775,623993,54.25,,,,,,,,32,2,Slider,0,1,0,1,1,0,0,1,Standard,Standard,162.0,0.0,-0.023,,
FF,2024-05-04,91.2,0.82,6.58,"Encarnacion-Strand, Christian",687952,607644,,foul,6.0,"Christian Encarnacion-Strand strikes out swinging, catcher James McCann to first baseman Ryan Mountcastle.",R,L,CIN,BAL,S,,,0,0,0.52,1.47,0.37,2.46,,,,2,4,Bot,,,543510,,-2.24996189947349,-132.649249739175,-7.63021488918675,6.58141013110205,27.7361918992814,-13.3673830688322,3.23,1.48,228.0,70.7,37.0,91.0,2380.0,6.1,746720,663624,622761,676059,683002,663630,656775,623993,54.35,,,,,,,,32,1,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,153.0,0.0,-0.015,,
FF,2024-05-04,90.6,1.0,6.48,"Stephenson, Tyler",663886,607644,field_out,hit_into_play,2.0,Tyler Stephenson flies out to center fielder Cedric Mullins.,R,L,CIN,BAL,X,8.0,fly_ball,0,0,0.6,1.5,-0.02,3.11,,,,1,4,Bot,133.12,63.31,543510,,-3.81736337432318,-131.838537540069,-5.68047966188684,7.76326868347958,27.596680184141,-13.6615929752149,3.2,1.5,337.0,99.3,42.0,90.6,2389.0,6.2,746720,663624,622761,676059,683002,663630,656775,623993,54.27,0.066,0.133,0.0,1.0,0.0,0.0,3.0,31,1,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,152.0,-0.022,-0.162,74.0728004569329,7.53862
KC,2024-05-04,76.5,1.2,6.47,"Steer, Spencer",668715,607644,field_out,hit_into_play,7.0,Spencer Steer lines out to shortstop Gunnar Henderson.,R,L,CIN,BAL,X,6.0,line_drive,0,0,-1.2,-0.38,-0.74,1.86,,,,0,4,Bot,101.01,138.95,543510,,-1.91589193775089,-111.442675525315,-1.98421742018364,-9.61049831534444,21.2966375987578,-35.1934419657999,3.32,1.62,165.0,79.8,16.0,76.1,2323.0,6.0,746720,663624,622761,676059,683002,663630,656775,623993,54.45,0.914,0.845,0.0,1.0,0.0,0.0,4.0,30,1,Knuckle Curve,0,1,0,1,1,0,0,1,Standard,Standard,319.0,-0.03,-0.227,71.9842330723887,8.54743
