pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-06-01,94.1,-0.85,6.11,"Marsh, Brandon",669016,702795,,ball,11.0,Brandon Marsh walks.,L,R,PHI,STL,B,,,0,0,-1.06,0.99,-1.16,3.13,,,,2,8,Bot,,,671056,,1.55362088089028,-136.960125267592,-4.19260183860511,-13.6461483737102,31.5429482663258,-18.9904037302186,3.23,1.62,,,,93.9,1827.0,6.2,745575,502671,669357,571448,691026,676475,672279,666185,54.27,,,,,,,,63,1,Sinker,6,1,6,1,1,6,6,1,Standard,Standard,237.0,0.0,0.014,,
SI,2024-06-01,94.5,-0.89,6.03,"Castellanos, Nick",592206,702795,field_out,hit_into_play,11.0,"Nick Castellanos grounds out, shortstop Masyn Winn to first baseman Paul Goldschmidt.",R,R,PHI,STL,X,6.0,ground_ball,2,1,-1.12,0.87,-1.18,2.88,,,,1,8,Bot,117.86,147.55,671056,,1.74933522356913,-137.576297541965,-4.45661257568722,-14.6115206595824,31.6864026243325,-20.3288910737216,3.89,1.83,4.0,61.7,-33.0,94.2,1800.0,6.2,745575,502671,669357,571448,691026,676475,672279,666185,54.32,0.074,0.072,0.0,1.0,0.0,0.0,2.0,62,4,Sinker,6,1,6,1,1,6,6,1,Standard,Standard,237.0,0.0,-0.192,61.7329585801415,5.4502
SL,2024-06-01,84.7,-0.9,5.97,"Castellanos, Nick",592206,702795,,ball,14.0,"Nick Castellanos grounds out, shortstop Masyn Winn to first baseman Paul Goldschmidt.",R,R,PHI,STL,B,,,1,1,0.27,-0.25,0.69,1.33,,,,1,8,Bot,,,671056,,3.16181622311355,-123.315883874782,-3.96989013318395,2.11554220838426,26.0327583665267,-34.0656123248834,4.01,1.89,,,,84.5,2119.0,6.3,745575,502671,669357,571448,691026,676475,672279,666185,54.22,,,,,,,,62,3,Slider,6,1,6,1,1,6,6,1,Standard,Standard,33.0,0.0,0.036,,
ST,2024-06-01,84.9,-0.87,5.95,"Castellanos, Nick",592206,702795,,called_strike,9.0,"Nick Castellanos grounds out, shortstop Masyn Winn to first baseman Paul Goldschmidt.",R,R,PHI,STL,S,,,1,0,0.67,-0.7,0.72,1.8,,,,1,8,Bot,,,671056,,2.36185164883222,-123.570093807978,-1.86461729723531,6.21780673117028,29.5688171691912,-39.0290457190047,4.04,1.82,,,,84.0,2163.0,6.2,745575,502671,669357,571448,691026,676475,672279,666185,54.34,,,,,,,,62,2,Sweeper,6,1,6,1,1,6,6,1,Standard,Standard,42.0,0.0,-0.03,,
ST,2024-06-01,84.9,-0.73,6.04,"Castellanos, Nick",592206,702795,,ball,14.0,"Nick Castellanos grounds out, shortstop Masyn Winn to first baseman Paul Goldschmidt.",R,R,PHI,STL,B,,,0,0,0.46,-0.35,1.22,1.64,,,,1,8,Bot,,,671056,,3.64821639172135,-123.520841356717,-3.20886551873578,3.90980722418555,27.1875623214615,-35.2223051907156,4.09,1.92,,,,84.5,2136.0,6.3,745575,502671,669357,571448,691026,676475,672279,666185,54.2,,,,,,,,62,1,Sweeper,6,1,6,1,1,6,6,1,Standard,Standard,39.0,0.0,0.025,,
SI,2024-06-01,94.8,-0.7,6.21,"Stott, Bryson",681082,702795,field_out,hit_into_play,2.0,Bryson Stott flies out to left fielder Alec Burleson.,L,R,PHI,STL,X,7.0,fly_ball,2,2,-1.07,0.97,0.18,3.37,,,,0,8,Bot,78.78,91.76,671056,,4.70393813990326,-137.96512984146,-3.9445944998328,-14.7434111911347,29.6096804436521,-19.1013683461749,3.27,1.56,291.0,92.6,44.0,94.8,1806.0,6.2,745575,502671,669357,571448,691026,676475,672279,666185,54.28,0.009,0.017,0.0,1.0,0.0,0.0,3.0,61,5,Sinker,6,1,6,1,1,6,6,1,Infield shade,Standard,230.0,-0.001,-0.201,68.8312418203494,6.18245
SI,2024-06-01,94.0,-1.06,6.09,"Stott, Bryson",681082,702795,,foul,5.0,Bryson Stott flies out to left fielder Alec Burleson.,L,R,PHI,STL,S,,,2,1,-0.99,0.71,-0.23,2.52,,,,0,8,Bot,,,671056,,4.34589527422969,-136.76399486504,-5.07376934357282,-13.4109240788111,31.5096565732913,-22.3061195444436,3.27,1.56,255.0,91.5,19.0,93.9,1716.0,6.3,745575,502671,669357,571448,691026,676475,672279,666185,54.18,,,,,,,,61,4,Sinker,6,1,6,1,1,6,6,1,Infield shade,Standard,237.0,0.0,-0.062,68.7809604278089,6.40486
SI,2024-06-01,93.9,-0.92,6.14,"Stott, Bryson",681082,702795,,ball,13.0,Bryson Stott flies out to left fielder Alec Burleson.,L,R,PHI,STL,B,,,1,1,-1.07,0.7,-1.06,2.25,,,,0,8,Bot,,,671056,,1.98785049808221,-136.695765552721,-5.84487518028069,-13.7656222775546,32.1025445115446,-22.2692000571757,3.38,1.62,,,,93.5,1760.0,6.2,745575,502671,669357,571448,691026,676475,672279,666185,54.32,,,,,,,,61,3,Sinker,6,1,6,1,1,6,6,1,Standard,Standard,234.0,0.0,0.048,,
SI,2024-06-01,94.4,-0.76,6.21,"Stott, Bryson",681082,702795,,ball,11.0,Bryson Stott flies out to left fielder Alec Burleson.,L,R,PHI,STL,B,,,0,1,-1.02,0.91,-0.95,4.4,,,,0,8,Bot,,,671056,,1.74704072882148,-137.459000693759,-1.02280599618045,-13.2414373498332,31.8507940399823,-20.6315219784613,3.41,1.62,,,,93.8,1785.0,6.0,745575,502671,669357,571448,691026,676475,672279,666185,54.53,,,,,,,,61,2,Sinker,6,1,6,1,1,6,6,1,Standard,Standard,233.0,0.0,0.021,,
ST,2024-06-01,83.4,-0.94,6.02,"Stott, Bryson",681082,702795,,foul,8.0,Bryson Stott flies out to left fielder Alec Burleson.,L,R,PHI,STL,S,,,0,0,1.19,-0.5,-0.01,1.84,,,,0,8,Bot,,,671056,,-0.187560928039725,-121.332409160806,-2.06452027380142,11.6308052841952,27.5291012451493,-36.8645198582877,3.27,1.56,,,,82.5,2151.0,6.1,745575,502671,669357,571448,691026,676475,672279,666185,54.41,,,,,,,,61,1,Sweeper,6,1,6,1,1,6,6,1,Standard,Standard,41.0,0.0,-0.033,65.5069184625318,6.41053
ST,2024-06-03,83.6,-0.96,5.98,"Dubón, Mauricio",643289,702795,field_out,hit_into_play,8.0,Mauricio Dubón flies out to right fielder Alec Burleson.,R,R,HOU,STL,X,9.0,fly_ball,0,0,0.76,-0.12,0.05,1.73,,514888.0,,2,8,Bot,169.68,101.72,671056,,0.832302331625346,-121.713350835276,-3.06735571491141,7.27781745804419,26.5810892389776,-32.8861491905838,3.35,1.56,266.0,80.8,36.0,82.9,2054.0,6.0,746382,502671,669357,571448,691026,680977,672279,676475,54.48,0.026,0.024,0.0,1.0,0.0,0.0,3.0,73,1,Sweeper,7,4,7,4,4,7,7,4,Standard,Standard,39.0,-0.004,-0.335,69.8842739429858,8.00733
ST,2024-06-03,85.0,-0.86,5.99,"Altuve, Jose",514888,702795,double,hit_into_play,9.0,Jose Altuve hits a ground-rule double (12) on a fly ball to right field.   Chas McCormick scores.,R,R,HOU,STL,X,,fly_ball,1,2,1.1,-0.43,0.79,1.43,,676801.0,,2,8,Bot,206.52,95.29,671056,,1.66252150274029,-123.664157867538,-3.41019534142711,10.7228653763813,28.5462266511774,-35.9713688168224,2.93,1.31,323.0,97.6,24.0,84.5,2186.0,6.3,746382,502671,669357,571448,691026,680977,672279,676475,54.17,0.417,0.593,1.25,1.0,1.0,1.0,5.0,72,4,Sweeper,6,4,6,4,4,7,7,4,Standard,Standard,41.0,0.034,1.098,,
ST,2024-06-03,84.9,-0.71,6.04,"Altuve, Jose",514888,702795,,ball,12.0,Jose Altuve hits a ground-rule double (12) on a fly ball to right field.   Chas McCormick scores.,R,R,HOU,STL,B,,,0,2,0.98,0.02,2.58,2.11,,676801.0,,2,8,Bot,,,671056,,5.73102542909721,-123.566436350193,-2.8585981465942,8.69439857357191,26.7713108291086,-31.5958654631699,2.8,1.18,,,,84.4,2191.0,6.2,746382,502671,669357,571448,691026,680977,672279,676475,54.33,,,,,,,,72,3,Sweeper,6,4,6,4,4,6,6,4,Standard,Standard,33.0,0.0,0.034,,
SI,2024-06-03,94.3,-0.7,6.17,"Altuve, Jose",514888,702795,,foul,11.0,Jose Altuve hits a ground-rule double (12) on a fly ball to right field.   Chas McCormick scores.,R,R,HOU,STL,S,,,0,1,-0.95,0.81,-0.09,3.13,,676801.0,,2,8,Bot,,,671056,,3.71578221830698,-137.241340651547,-3.99294207098198,-12.8365182523962,32.8435305885056,-21.2427656239237,2.93,1.31,181.0,76.8,24.0,94.3,1823.0,6.4,746382,502671,669357,571448,691026,680977,672279,676475,54.05,,,,,,,,72,2,Sinker,6,4,6,4,4,6,6,4,Standard,Standard,232.0,0.0,-0.082,75.020287596526,7.37856
ST,2024-06-03,82.9,-0.91,6.04,"Altuve, Jose",514888,702795,,called_strike,1.0,Jose Altuve hits a ground-rule double (12) on a fly ball to right field.   Chas McCormick scores.,R,R,HOU,STL,S,,,0,0,0.76,-0.14,-0.36,2.95,,,676801.0,2,8,Bot,,,671056,,-0.225483008617013,-120.675620168614,-0.222797329767175,7.39817682136508,27.0963718273411,-33.7519635522775,2.93,1.31,,,,81.8,1981.0,5.9,746382,502671,669357,571448,691026,680977,672279,676475,54.64,,,,,,,,72,1,Sweeper,6,4,6,4,4,6,6,4,Standard,Standard,53.0,0.003,-0.042,,
