pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-13,93.3,-1.3,6.15,"Ramírez, José",608070,547001,,called_strike,3.0,José Ramírez flies out to center fielder Aaron Judge.,L,R,CLE,NYY,S,,,0,0,-1.05,0.53,0.44,3.22,,,680757.0,1,6,Bot,,,669224,,6.68880503390622,-135.857950184404,-2.99840403594242,-14.3523866893128,25.5212301716804,-25.141625322404,3.4,1.6,,,,92.9,2272.0,5.7,746658,519203,650402,665828,683011,657077,592450,665742,54.81,,,,,,,,54,1,Sinker,1,8,1,8,8,1,1,8,Infield shade,Standard,216.0,0.0,-0.04,,
SI,2024-04-13,92.6,-1.28,6.08,"Giménez, Andrés",665926,547001,field_out,hit_into_play,2.0,Andrés Giménez flies out to left fielder Alex Verdugo.,L,R,CLE,NYY,X,7.0,fly_ball,3,1,-1.06,0.57,-0.06,3.1,,,680757.0,0,6,Bot,97.19,100.82,669224,,5.37616286904334,-134.912409018901,-3.089141832763,-14.0881618650777,27.0408307064846,-24.7890674725743,3.18,1.46,256.0,88.3,47.0,92.0,2191.0,5.7,746658,519203,650402,665828,683011,657077,592450,665742,54.8,0.003,0.004,0.0,1.0,0.0,0.0,3.0,53,5,Sinker,1,8,1,8,8,1,1,8,Standard,Standard,215.0,-0.008,-0.607,67.8102989341831,6.60656
CH,2024-04-13,85.5,-1.67,5.94,"Giménez, Andrés",665926,547001,,ball,11.0,Andrés Giménez flies out to left fielder Alex Verdugo.,L,R,CLE,NYY,B,,,2,1,-0.83,0.32,-1.49,3.4,,,680757.0,0,6,Bot,,,669224,,2.05086282220973,-124.737964085898,-0.489916653513791,-9.11258072223447,21.3646773148741,-28.8735778784517,3.14,1.42,,,,84.8,2039.0,5.4,746658,519203,650402,665828,683011,657077,592450,665742,55.15,,,,,,,,53,4,Changeup,1,8,1,8,8,1,1,8,Standard,Standard,234.0,0.0,0.17,,
CH,2024-04-13,85.2,-1.57,5.81,"Giménez, Andrés",665926,547001,,blocked_ball,13.0,Andrés Giménez flies out to left fielder Alex Verdugo.,L,R,CLE,NYY,B,,,1,1,-1.37,0.14,0.0,0.49,,,680757.0,0,6,Bot,,,669224,,6.32790151696513,-123.868119948867,-6.39535782749267,-15.3948761592226,23.4127995229234,-29.6886466976094,3.16,1.47,,,,83.9,2042.0,5.4,746658,519203,650402,665828,683011,657077,592450,665742,55.11,,,,,,,,53,3,Changeup,1,8,1,8,8,1,1,8,Standard,Standard,243.0,0.0,0.069,,
SI,2024-04-13,91.3,-1.47,6.03,"Giménez, Andrés",665926,547001,,ball,8.0,Andrés Giménez flies out to left fielder Alex Verdugo.,L,R,CLE,NYY,B,,,0,1,-1.2,0.48,0.15,1.36,,,680757.0,0,6,Bot,,,669224,,6.57036936672647,-132.86207798183,-6.91956144701718,-15.5762929651014,24.9434387236185,-25.2284926438166,3.19,1.47,,,,90.6,2171.0,5.6,746658,519203,650402,665828,683011,657077,592450,665742,54.91,,,,,,,,53,2,Sinker,1,8,1,8,8,1,1,8,Standard,Standard,221.0,0.0,0.06,,
CH,2024-04-13,85.5,-1.64,5.86,"Giménez, Andrés",665926,547001,,swinging_strike,8.0,Andrés Giménez flies out to left fielder Alex Verdugo.,L,R,CLE,NYY,S,,,0,0,-0.89,0.17,0.04,1.63,,,680757.0,0,6,Bot,,,669224,,5.61057604026898,-124.47579402647,-4.04766305859224,-10.3072371203259,21.5735281090693,-29.8983295880324,3.18,1.46,,,,84.4,2002.0,5.3,746658,519203,650402,665828,683011,657077,592450,665742,55.25,,,,,,,,53,1,Changeup,1,8,1,8,8,1,1,8,Standard,Standard,236.0,0.0,-0.064,76.0453566614442,8.00092
CH,2024-04-13,86.7,-1.77,5.86,"Kwan, Steven",680757,547001,single,hit_into_play,1.0,Steven Kwan singles on a line drive to left fielder Alex Verdugo.,L,R,CLE,NYY,X,7.0,line_drive,1,2,-1.21,0.11,-0.61,2.99,,,,0,6,Bot,67.71,123.45,669224,,5.11225535579361,-126.217042597643,-0.95690855558836,-14.0232989275974,23.4149048717693,-30.9875686525015,3.19,1.46,238.0,90.6,16.0,85.2,1988.0,5.1,746658,519203,650402,665828,683011,657077,592450,665742,55.42,0.929,0.859,0.9,1.0,1.0,0.0,4.0,52,5,Changeup,1,8,1,8,8,1,1,8,Standard,Standard,240.0,0.008,0.469,60.5265426860842,5.61045
CH,2024-04-13,86.9,-1.79,5.84,"Kwan, Steven",680757,547001,,ball,13.0,Steven Kwan singles on a line drive to left fielder Alex Verdugo.,L,R,CLE,NYY,B,,,0,2,-1.03,0.14,-1.66,1.25,,,,0,6,Bot,,,669224,,2.33811340115734,-126.592038005115,-5.10489940395997,-11.5603881654021,22.6088865433543,-29.9351925674562,3.24,1.48,,,,85.6,2096.0,5.1,746658,519203,650402,665828,683011,657077,592450,665742,55.38,,,,,,,,52,4,Changeup,1,8,1,8,8,1,1,8,Standard,Standard,248.0,0.0,0.02,,
FF,2024-04-13,91.2,-1.37,6.04,"Kwan, Steven",680757,547001,,foul,11.0,Steven Kwan singles on a line drive to left fielder Alex Verdugo.,L,R,CLE,NYY,S,,,0,2,-0.45,1.29,-0.22,3.53,,,,0,6,Bot,,,669224,,3.80856266331504,-132.823266683037,-3.21940385408784,-6.12713414162259,25.2458475537653,-16.3123576321934,3.19,1.46,218.0,84.9,19.0,90.1,2396.0,5.3,746658,519203,650402,665828,683011,657077,592450,665742,55.17,,,,,,,,52,3,4-Seam Fastball,1,8,1,8,8,1,1,8,Strategic,Standard,216.0,0.0,0.0,48.6482839033302,4.44624
SI,2024-04-13,90.6,-1.33,6.03,"Kwan, Steven",680757,547001,,called_strike,6.0,Steven Kwan singles on a line drive to left fielder Alex Verdugo.,L,R,CLE,NYY,S,,,0,1,-1.12,0.92,0.6,2.53,,,,0,6,Bot,,,669224,,7.12696720585001,-131.699344627727,-4.71098067108637,-14.5652390327588,28.411194615843,-20.6120849018227,3.21,1.48,,,,89.4,2175.0,5.6,746658,519203,650402,665828,683011,657077,592450,665742,54.86,,,,,,,,52,2,Sinker,1,8,1,8,8,1,1,8,Infield shade,Standard,224.0,0.0,-0.047,,
CH,2024-04-13,85.3,-1.97,5.77,"Kwan, Steven",680757,547001,,called_strike,7.0,Steven Kwan singles on a line drive to left fielder Alex Verdugo.,L,R,CLE,NYY,S,,,0,0,-1.13,0.13,-0.4,1.44,,,,0,6,Bot,,,669224,,5.86677434739087,-124.2006591512,-4.16426504608916,-12.892446145156,22.7813070135093,-30.2690180691206,3.31,1.54,,,,84.1,1886.0,5.3,746658,519203,650402,665828,683011,657077,592450,665742,55.19,,,,,,,,52,1,Changeup,1,8,1,8,8,1,1,8,Infield shade,Standard,242.0,0.0,-0.033,,
SI,2024-04-13,93.0,-0.95,6.2,"Rocchio, Brayan",677587,547001,field_out,hit_into_play,14.0,"Brayan Rocchio grounds out, first baseman Anthony Rizzo to pitcher Cody Poteet.",L,R,CLE,NYY,X,3.0,ground_ball,0,0,-1.32,0.64,0.17,1.18,,672356.0,,2,5,Bot,161.42,160.05,669224,,5.70784953649046,-135.092332243481,-8.37735391269381,-17.422383210873,30.6678161667251,-22.6216927809018,3.11,1.41,20.0,78.7,-3.0,92.1,2333.0,5.9,746658,519203,650402,665828,683011,657077,592450,665742,54.58,0.123,0.107,0.0,1.0,0.0,0.0,2.0,46,1,Sinker,1,8,1,8,8,1,1,8,Standard,Standard,215.0,-0.005,-0.335,72.6812143105618,7.38763
SI,2024-04-13,92.1,-1.04,6.19,"Arias, Gabriel",672356,547001,double,hit_into_play,5.0,Gabriel Arias doubles (1) on a sharp line drive to right fielder Juan Soto.,R,R,CLE,NYY,X,9.0,line_drive,0,0,-1.12,0.72,-0.04,2.26,,,,2,5,Bot,211.47,106.08,669224,,4.90865406549613,-134.042815644342,-5.653218607165,-14.5455383507068,27.5314021617818,-22.5149735625865,3.44,1.55,312.0,101.6,18.0,91.2,2233.0,5.6,746658,519203,650402,665828,683011,657077,592450,665742,54.87,0.434,0.487,1.25,1.0,1.0,1.0,5.0,45,1,Sinker,1,8,1,8,8,1,1,8,Standard,Standard,205.0,0.003,0.235,79.1481987889588,7.34553
ST,2024-04-13,79.9,-1.41,6.06,"Fry, David",681807,547001,strikeout,called_strike,6.0,David Fry called out on strikes.,R,R,CLE,NYY,S,2.0,,1,2,1.19,-0.09,0.71,2.61,,,,1,5,Bot,,,669224,,2.40524122837765,-116.412618983499,-0.684085038453548,10.3227603386985,23.1334475535686,-33.105840346753,3.28,1.53,,,,79.1,2715.0,5.8,746658,519203,650402,665828,683011,657077,592450,665742,54.71,,0.0,0.0,1.0,0.0,0.0,,44,4,Sweeper,1,8,1,8,8,1,1,8,Standard,Standard,55.0,-0.003,-0.118,,
ST,2024-04-13,81.0,-1.5,5.93,"Fry, David",681807,547001,,called_strike,6.0,David Fry called out on strikes.,R,R,CLE,NYY,S,,,1,1,1.1,0.4,0.47,2.47,,,,1,5,Bot,,,669224,,2.26643072282876,-118.04398387896,-1.86684861232736,9.84017961352644,22.7657368012631,-28.2577980148421,3.31,1.51,,,,79.8,2619.0,5.4,746658,519203,650402,665828,683011,657077,592450,665742,55.09,,,,,,,,44,3,Sweeper,1,8,1,8,8,1,1,8,Standard,Standard,62.0,0.0,-0.038,,
SI,2024-04-13,91.1,-1.35,6.18,"Fry, David",681807,547001,,foul,13.0,David Fry called out on strikes.,R,R,CLE,NYY,S,,,1,0,-1.22,0.62,-1.11,2.43,,,,1,5,Bot,,,669224,,3.16517785200819,-132.605764547361,-4.81726932453175,-15.0973501137026,27.0365908706267,-24.0964766739954,3.35,1.55,12.0,74.7,-9.0,90.0,2305.0,5.5,746658,519203,650402,665828,683011,657077,592450,665742,55.01,,,,,,,,44,2,Sinker,1,8,1,8,8,1,1,8,Standard,Standard,213.0,0.0,-0.03,40.9274200429767,5.66882
CH,2024-04-13,85.2,-1.8,5.87,"Fry, David",681807,547001,,ball,13.0,David Fry called out on strikes.,R,R,CLE,NYY,B,,,0,0,-0.98,0.25,-1.11,1.91,,,,1,5,Bot,,,669224,,3.52336137565373,-124.136967965902,-3.51574895463448,-10.7930693505847,23.0511088504792,-29.1514863988266,3.32,1.55,,,,84.1,2032.0,5.3,746658,519203,650402,665828,683011,657077,592450,665742,55.17,,,,,,,,44,1,Changeup,1,8,1,8,8,1,1,8,Standard,Standard,231.0,0.0,0.025,,
CU,2024-04-13,76.9,-1.66,6.13,"Florial, Estevan",664314,547001,home_run,hit_into_play,8.0,Estevan Florial homers (1) on a fly ball to right field.,L,R,CLE,NYY,X,,fly_ball,0,1,0.95,-0.52,0.02,2.03,,,,1,5,Bot,206.55,75.1,669224,,1.80178931258459,-112.077123088806,-0.798011680818673,7.7389343605439,19.7944529511026,-36.6683890274088,3.59,1.72,365.0,96.4,35.0,75.8,2795.0,5.3,746658,519203,650402,665828,683011,657077,592450,665742,55.17,0.143,0.29,2.0,1.0,0.0,3.0,3.0,43,2,Curveball,0,8,0,8,8,1,1,8,Infield shade,Standard,41.0,0.008,1.024,73.5220619079411,7.83044
SI,2024-04-13,90.7,-1.64,6.02,"Florial, Estevan",664314,547001,,called_strike,1.0,Estevan Florial homers (1) on a fly ball to right field.,L,R,CLE,NYY,S,,,0,0,-1.16,0.55,-0.67,3.22,,,,1,5,Bot,,,669224,,4.80230530431891,-132.156380800382,-2.31918783273785,-14.5806093258425,25.0819716675495,-25.3841815431305,3.55,1.72,,,,89.6,2071.0,5.3,746658,519203,650402,665828,683011,657077,592450,665742,55.22,,,,,,,,43,1,Sinker,0,8,0,8,8,0,0,8,Infield shade,Standard,225.0,0.0,-0.024,,
CH,2024-04-13,85.1,-1.78,5.86,"Laureano, Ramón",657656,547001,field_out,hit_into_play,5.0,"Ramón Laureano grounds out, shortstop Anthony Volpe to first baseman Anthony Rizzo.",R,R,CLE,NYY,X,6.0,ground_ball,1,1,-1.06,0.11,0.0,2.36,,,,0,5,Bot,105.58,151.91,669224,,6.16877557286695,-123.986312818166,-2.20806706759527,-12.1299464830314,21.0368401683317,-30.8072455046527,3.28,1.52,36.0,101.8,-2.0,84.0,2046.0,5.2,746658,519203,650402,665828,683011,657077,592450,665742,55.34,0.389,0.383,0.0,1.0,0.0,0.0,2.0,42,3,Changeup,0,8,0,8,8,0,0,8,Standard,Standard,238.0,-0.003,-0.215,76.8751095057478,7.76362
CH,2024-04-13,84.3,-1.75,5.83,"Laureano, Ramón",657656,547001,,ball,14.0,"Ramón Laureano grounds out, shortstop Anthony Volpe to first baseman Anthony Rizzo.",R,R,CLE,NYY,B,,,0,1,-1.09,0.15,0.42,0.96,,,,0,5,Bot,,,669224,,7.02881274341262,-122.637974983416,-5.2459669074574,-12.2983210499188,20.8793799615952,-29.8665054737246,3.27,1.53,,,,83.0,1973.0,5.1,746658,519203,650402,665828,683011,657077,592450,665742,55.39,,,,,,,,42,2,Changeup,0,8,0,8,8,0,0,8,Standard,Standard,240.0,0.0,0.021,,
CH,2024-04-13,89.3,-1.42,6.17,"Laureano, Ramón",657656,547001,,called_strike,2.0,"Ramón Laureano grounds out, shortstop Anthony Volpe to first baseman Anthony Rizzo.",R,R,CLE,NYY,S,,,0,0,-0.95,0.82,0.11,3.15,,,,0,5,Bot,,,669224,,5.69664638063735,-130.082998040831,-3.18108965072876,-11.9501538863687,24.5850871956612,-22.3973656030472,3.27,1.52,,,,88.6,2222.0,5.6,746658,519203,650402,665828,683011,657077,592450,665742,54.91,,,,,,,,42,1,Changeup,0,8,0,8,8,0,0,8,Standard,Standard,210.0,0.0,-0.033,,
CH,2024-04-13,87.0,-1.76,5.9,"Naylor, Josh",647304,547001,grounded_into_double_play,hit_into_play,9.0,"Josh Naylor grounds into a double play, second baseman Gleyber Torres to shortstop Anthony Volpe to first baseman Anthony Rizzo.   José Ramírez out at 2nd.    Josh Naylor out at 1st.",L,R,CLE,NYY,X,4.0,ground_ball,2,1,-1.23,0.3,0.43,1.65,,,608070.0,1,4,Bot,145.17,157.0,669224,,7.6454370178025,-126.513954475694,-4.65305023684526,-14.6509308212443,22.7661770160119,-28.2090118993896,3.22,1.52,10.0,68.3,-9.0,86.2,2024.0,5.5,746658,519203,650402,665828,683011,657077,592450,665742,54.97,0.06,0.046,0.0,1.0,0.0,0.0,2.0,35,4,Changeup,0,6,0,6,6,0,0,6,Infield shade,Standard,235.0,-0.019,-0.414,71.0421135357366,8.51572
SI,2024-04-13,93.7,-1.4,6.07,"Naylor, Josh",647304,547001,,called_strike,6.0,"Josh Naylor grounds into a double play, second baseman Gleyber Torres to shortstop Anthony Volpe to first baseman Anthony Rizzo.   José Ramírez out at 2nd.    Josh Naylor out at 1st.",L,R,CLE,NYY,S,,,2,0,-1.44,0.63,0.54,2.37,,,608070.0,1,4,Bot,,,669224,,8.08878889274746,-136.255380717352,-5.21074972154697,-19.7084893132881,28.1195520043732,-23.4080368348517,3.09,1.42,,,,93.0,2304.0,5.8,746658,519203,650402,665828,683011,657077,592450,665742,54.74,,,,,,,,35,3,Sinker,0,6,0,6,6,0,0,6,Infield shade,Standard,221.0,0.0,-0.06,,
FF,2024-04-13,93.4,-1.38,6.14,"Naylor, Josh",647304,547001,,ball,11.0,"Josh Naylor grounds into a double play, second baseman Gleyber Torres to shortstop Anthony Volpe to first baseman Anthony Rizzo.   José Ramírez out at 2nd.    Josh Naylor out at 1st.",L,R,CLE,NYY,B,,,1,0,-0.63,1.21,-0.95,2.62,,,608070.0,1,4,Bot,,,669224,,2.51605872901034,-135.959137213792,-6.00198254828374,-8.416808272854,28.0003035608074,-16.0226836132754,3.18,1.53,,,,93.4,2422.0,6.1,746658,519203,650402,665828,683011,657077,592450,665742,54.35,,,,,,,,35,2,4-Seam Fastball,0,6,0,6,6,0,0,6,Infield shade,Standard,213.0,0.0,0.066,,
SI,2024-04-13,92.6,-1.45,6.14,"Naylor, Josh",647304,547001,,ball,11.0,"Josh Naylor grounds into a double play, second baseman Gleyber Torres to shortstop Anthony Volpe to first baseman Anthony Rizzo.   José Ramírez out at 2nd.    Josh Naylor out at 1st.",L,R,CLE,NYY,B,,,0,0,-1.26,0.61,-0.91,2.95,,,608070.0,1,4,Bot,,,669224,,4.09180798949912,-134.806241125888,-3.69368942481905,-16.2799248197141,26.9622127847615,-24.0995362313823,3.19,1.52,,,,92.0,2239.0,5.7,746658,519203,650402,665828,683011,657077,592450,665742,54.76,,,,,,,,35,1,Sinker,0,6,0,6,6,0,0,6,Infield shade,Standard,227.0,0.0,0.04,,
SI,2024-04-13,92.2,-1.49,6.1,"Ramírez, José",608070,547001,force_out,hit_into_play,4.0,"José Ramírez grounds into a force out, second baseman Gleyber Torres to shortstop Anthony Volpe.   Andrés Giménez out at 2nd.    José Ramírez to 1st.",L,R,CLE,NYY,X,4.0,ground_ball,2,1,-1.31,0.56,-0.7,2.54,,,665926.0,0,4,Bot,148.16,158.95,669224,,4.80620016560828,-134.357230436249,-4.52740512606562,-16.9906217267727,25.1364365495256,-24.6026107646429,3.4,1.58,23.0,101.4,-5.0,92.2,2288.0,5.9,746658,519203,650402,665828,683011,657077,592450,665742,54.59,0.297,0.291,0.0,1.0,0.0,0.0,2.0,34,4,Sinker,0,6,0,6,6,0,0,6,Infield shade,Standard,208.0,-0.016,-0.598,72.0866944864967,7.02139
FF,2024-04-13,92.8,-1.5,6.16,"Ramírez, José",608070,547001,,ball,11.0,"José Ramírez grounds into a force out, second baseman Gleyber Torres to shortstop Anthony Volpe.   Andrés Giménez out at 2nd.    José Ramírez to 1st.",L,R,CLE,NYY,B,,,1,1,-0.41,1.15,-0.53,3.81,,,665926.0,0,4,Bot,,,669224,,3.33565897059891,-135.24053086492,-2.78827363257898,-5.65826592859409,25.8173906966282,-17.6146908840247,3.35,1.63,,,,92.6,2353.0,5.8,746658,519203,650402,665828,683011,657077,592450,665742,54.71,,,,,,,,34,3,4-Seam Fastball,0,6,0,6,6,0,0,6,Infield shade,Standard,216.0,0.0,0.069,,
CH,2024-04-13,86.4,-1.91,5.86,"Ramírez, José",608070,547001,,foul,7.0,"José Ramírez grounds into a force out, second baseman Gleyber Torres to shortstop Anthony Volpe.   Andrés Giménez out at 2nd.    José Ramírez to 1st.",L,R,CLE,NYY,S,,,1,0,-0.95,0.12,-0.54,1.77,,,665926.0,0,4,Bot,,,669224,,5.08886976496468,-125.798095059911,-3.79770183835005,-11.0783988953391,22.0745646264585,-30.4346998026817,3.4,1.58,,,,85.3,2167.0,5.3,746658,519203,650402,665828,683011,657077,592450,665742,55.23,,,,,,,,34,2,Changeup,0,6,0,6,6,0,0,6,Infield shade,Standard,236.0,0.0,-0.072,70.3222640030166,8.20806
CH,2024-04-13,85.8,-1.9,5.91,"Ramírez, José",608070,547001,,ball,14.0,"José Ramírez grounds into a force out, second baseman Gleyber Torres to shortstop Anthony Volpe.   Andrés Giménez out at 2nd.    José Ramírez to 1st.",L,R,CLE,NYY,B,,,0,0,-0.87,0.2,0.28,1.36,,,665926.0,0,4,Bot,,,669224,,6.78722642440191,-124.925943692811,-4.97852693264714,-10.3981658493643,20.6138607894767,-29.347340554125,3.27,1.55,,,,84.9,2055.0,5.3,746658,519203,650402,665828,683011,657077,592450,665742,55.22,,,,,,,,34,1,Changeup,0,6,0,6,6,0,0,6,Infield shade,Standard,240.0,0.0,0.069,,
