pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-04-05,87.6,-2.16,5.67,"McCutchen, Andrew",457705,666974,strikeout,swinging_strike,13.0,Andrew McCutchen strikes out swinging.,R,R,PIT,BAL,S,2.0,,3,2,-1.55,-0.16,-0.44,1.23,,,,2,8,Bot,,,668939,,7.39188532700014,-127.371661124162,-4.29427597176773,-18.4192167511566,25.784197672629,-33.2455980306277,3.43,1.66,,,,88.1,1683.0,6.6,745524,663624,676059,602104,683002,669720,656775,623993,53.9,,0.0,0.0,1.0,0.0,0.0,,68,6,2,5,2,5,5,2,2,5,Standard,Standard,269.0,-0.008,-0.124,70.9239045321273,8.87245
CH,2024-04-05,88.6,-2.2,5.7,"McCutchen, Andrew",457705,666974,,ball,13.0,Andrew McCutchen strikes out swinging.,R,R,PIT,BAL,B,,,2,2,-1.31,-0.16,-1.01,1.24,,,,2,8,Bot,,,668939,,5.68141627028429,-128.813254160739,-4.47973966284937,-15.8003250966298,27.4299861490657,-33.2231849786533,3.44,1.6,,,,89.0,1585.0,6.6,745524,663624,676059,602104,683002,669720,656775,623993,53.86,,,,,,,,68,5,2,5,2,5,5,2,2,5,Standard,Standard,266.0,0.0,0.04,,
SL,2024-04-05,83.6,-2.26,5.21,"McCutchen, Andrew",457705,666974,,called_strike,5.0,Andrew McCutchen strikes out swinging.,R,R,PIT,BAL,S,,,2,1,0.87,0.19,0.17,2.39,,,,2,8,Bot,,,668939,,3.89652283145878,-121.762140239254,-0.466892258652359,7.87471440237522,23.8411563067624,-30.3996740447548,3.44,1.79,,,,83.8,2277.0,6.4,745524,663624,676059,602104,683002,669720,656775,623993,54.13,,,,,,,,68,4,2,5,2,5,5,2,2,5,Standard,Standard,59.0,0.0,-0.031,,
SL,2024-04-05,82.7,-2.28,5.16,"McCutchen, Andrew",457705,666974,,ball,13.0,Andrew McCutchen strikes out swinging.,R,R,PIT,BAL,B,,,1,1,0.56,0.44,-0.85,2.57,,,,2,8,Bot,,,668939,,2.17957719238395,-120.442225427646,-0.255934820708809,4.97031939878906,24.7090503914617,-28.0348404670704,3.56,1.69,,,,83.0,2285.0,6.6,745524,663624,676059,602104,683002,669720,656775,623993,53.94,,,,,,,,68,3,2,5,2,5,5,2,2,5,Standard,Standard,76.0,0.0,0.023,,
CH,2024-04-05,91.8,-2.14,5.38,"McCutchen, Andrew",457705,666974,,foul,4.0,Andrew McCutchen strikes out swinging.,R,R,PIT,BAL,S,,,1,0,-1.24,-0.34,-0.73,2.35,,,,2,8,Bot,,,668939,,6.2571996971631,-133.590173944173,-1.10046992551036,-16.1413791985921,27.4343530715814,-36.2546427399033,3.43,1.66,5.0,85.0,-24.0,92.3,1941.0,6.5,745524,663624,676059,602104,683002,669720,656775,623993,54.02,,,,,,,,68,2,2,5,2,5,5,2,2,5,Standard,Standard,259.0,0.0,-0.019,76.1360640359135,7.71379
SI,2024-04-05,93.1,-2.12,5.33,"McCutchen, Andrew",457705,666974,,ball,9.0,Andrew McCutchen strikes out swinging.,R,R,PIT,BAL,B,,,0,0,-1.25,-0.43,0.77,1.53,,,,2,8,Bot,,,668939,,10.1238390643277,-135.195205839684,-3.04650289560339,-17.4762265905804,28.8425962783468,-36.975650168961,3.47,1.63,,,,93.1,2030.0,6.3,745524,663624,676059,602104,683002,669720,656775,623993,54.16,,,,,,,,68,1,2,5,2,5,5,2,2,5,Standard,Standard,259.0,0.0,0.014,,
SI,2024-04-05,93.0,-2.35,5.44,"Suwinski, Jack",669261,666974,field_out,hit_into_play,5.0,"Jack Suwinski grounds out, second baseman Jordan Westburg to first baseman Ryan Mountcastle.",L,R,PIT,BAL,X,4.0,ground_ball,0,0,-1.37,-0.18,-0.2,2.47,,,,1,8,Bot,149.63,158.74,668939,,8.56075121117306,-135.316232462995,-1.47349485042449,-18.6111805289765,27.4844603814896,-34.3089552569628,3.53,1.64,7.0,106.0,-17.0,93.7,1997.0,6.5,745524,663624,676059,602104,683002,669720,656775,623993,53.95,0.177,0.189,0.0,1.0,0.0,0.0,2.0,67,1,2,5,2,5,5,2,2,5,Standard,Standard,257.0,-0.015,-0.162,70.264887158583,6.67744
CH,2024-04-05,89.0,-2.06,5.73,"Hayes, Ke'Bryan",663647,666974,strikeout,swinging_strike,13.0,Ke'Bryan Hayes strikes out swinging.,R,R,PIT,BAL,S,2.0,,1,2,-1.58,0.14,-1.29,2.22,,,,0,8,Bot,,,668939,,5.24012575080469,-129.501388646223,-2.8874970868093,-18.9231762313454,27.7466637274708,-30.1660956251382,3.23,1.54,,,,89.2,1638.0,6.5,745524,663624,676059,602104,683002,669720,656775,623993,54.03,,0.0,0.0,1.0,0.0,0.0,,66,4,2,5,2,5,5,2,2,5,Standard,Standard,263.0,-0.025,-0.168,66.0999538897549,5.60107
SL,2024-04-05,83.7,-2.29,5.31,"Hayes, Ke'Bryan",663647,666974,,foul,5.0,Ke'Bryan Hayes strikes out swinging.,R,R,PIT,BAL,S,,,1,1,0.66,0.06,0.2,2.55,,,,0,8,Bot,,,668939,,4.4390898718784,-121.772215361015,0.0064480925745908,5.54059805767896,26.4128900990534,-31.8520669718176,3.23,1.54,89.0,71.8,7.0,83.4,2384.0,6.4,745524,663624,676059,602104,683002,669720,656775,623993,54.15,,,,,,,,66,3,2,5,2,5,5,2,2,5,Standard,Standard,67.0,0.0,-0.047,70.1917687086072,6.4895
SI,2024-04-05,93.2,-2.08,5.51,"Hayes, Ke'Bryan",663647,666974,,called_strike,2.0,Ke'Bryan Hayes strikes out swinging.,R,R,PIT,BAL,S,,,1,0,-1.59,-0.13,0.11,2.83,,,,0,8,Bot,,,668939,,9.1191199233581,-135.411161045966,-0.803684845031147,-21.5072352795719,29.3240707907345,-33.8101991667249,3.2,1.51,,,,93.5,2104.0,6.5,745524,663624,676059,602104,683002,669720,656775,623993,53.96,,,,,,,,66,2,2,5,2,5,5,2,2,5,Standard,Standard,257.0,0.0,-0.044,,
SL,2024-04-05,83.8,-2.13,5.4,"Hayes, Ke'Bryan",663647,666974,,ball,14.0,Ke'Bryan Hayes strikes out swinging.,R,R,PIT,BAL,B,,,0,0,1.03,0.12,1.35,2.26,,,,0,8,Bot,,,668939,,6.01016951028741,-121.860407726428,-0.995317824119303,8.8362242727916,26.419395501917,-31.0534117908609,3.26,1.54,,,,83.4,2481.0,6.3,745524,663624,676059,602104,683002,669720,656775,623993,54.18,,,,,,,,66,1,2,5,2,5,5,2,2,5,Standard,Standard,63.0,0.0,0.032,,
SI,2024-04-07,95.9,-2.33,5.28,"Olivares, Edward",658668,666974,force_out,hit_into_play,7.0,"Edward Olivares grounds into a force out, fielded by shortstop Gunnar Henderson.   Jack Suwinski scores.    Connor Joe scores.    Rowdy Tellez out at 2nd.    Edward Olivares to 1st.  Throwing error by shortstop Gunnar Henderson.",R,R,PIT,BAL,X,6.0,ground_ball,2,2,-1.43,-0.03,-0.31,2.21,669261.0,656582.0,642133.0,1,9,Bot,125.47,147.12,543510,,8.69490815075678,-139.382663390846,-2.46880178611847,-20.6027504833843,31.7963210527763,-32.2006965917659,3.62,1.74,5.0,87.1,-25.0,97.1,1996.0,7.1,745523,663624,622761,676059,683002,669720,656775,623993,53.44,0.097,0.107,0.0,1.0,0.0,0.0,2.0,66,6,1,2,1,2,2,3,3,2,Standard,Standard,264.0,0.47,-0.685,67.1012323889984,6.61611
SI,2024-04-07,96.2,-2.32,5.22,"Olivares, Edward",658668,666974,,foul,7.0,"Edward Olivares grounds into a force out, fielded by shortstop Gunnar Henderson.   Jack Suwinski scores.    Connor Joe scores.    Rowdy Tellez out at 2nd.    Edward Olivares to 1st.  Throwing error by shortstop Gunnar Henderson.",R,R,PIT,BAL,S,,,2,2,-1.43,-0.23,-0.59,2.01,669261.0,656582.0,642133.0,1,9,Bot,,,543510,,7.94052014992945,-139.883522552884,-2.41588459460807,-20.5909404806039,32.3784232565994,-34.7922778645639,3.62,1.74,,,,97.4,1989.0,7.1,745523,663624,622761,676059,683002,669720,656775,623993,53.43,,,,,,,,66,5,1,2,1,2,2,1,1,2,Standard,Standard,264.0,0.0,0.0,62.7830959292989,5.5767
SI,2024-04-07,95.0,-2.6,5.23,"Olivares, Edward",658668,666974,,foul,13.0,"Edward Olivares grounds into a force out, fielded by shortstop Gunnar Henderson.   Jack Suwinski scores.    Connor Joe scores.    Rowdy Tellez out at 2nd.    Edward Olivares to 1st.  Throwing error by shortstop Gunnar Henderson.",R,R,PIT,BAL,S,,,2,1,-1.38,-0.2,-0.32,1.62,669261.0,656582.0,642133.0,1,9,Bot,,,543510,,9.22266732625674,-138.101279835448,-3.41215100215268,-19.6796500123346,29.693555847436,-34.1578241882464,3.62,1.74,1.0,50.8,-61.0,96.7,1977.0,7.2,745523,663624,622761,676059,683002,669720,656775,623993,53.27,,,,,,,,66,4,1,2,1,2,2,1,1,2,Standard,Standard,267.0,0.0,-0.24,67.3732652179138,6.61525
CH,2024-04-07,90.1,-2.28,5.54,"Olivares, Edward",658668,666974,,ball,13.0,"Edward Olivares grounds into a force out, fielded by shortstop Gunnar Henderson.   Jack Suwinski scores.    Connor Joe scores.    Rowdy Tellez out at 2nd.    Edward Olivares to 1st.  Throwing error by shortstop Gunnar Henderson.",R,R,PIT,BAL,B,,,1,1,-1.46,0.27,-0.04,0.73,669261.0,656582.0,642133.0,1,9,Bot,,,543510,,8.78959584117632,-130.866589413746,-6.61444442251269,-18.6448202353425,27.7040488517504,-27.8266936248157,3.62,1.79,,,,91.2,1772.0,7.1,745523,663624,622761,676059,683002,669720,656775,623993,53.45,,,,,,,,66,3,1,2,1,2,2,1,1,2,Standard,Standard,266.0,0.0,0.163,,
SI,2024-04-07,95.6,-2.23,5.27,"Olivares, Edward",658668,666974,,ball,6.0,"Edward Olivares grounds into a force out, fielded by shortstop Gunnar Henderson.   Jack Suwinski scores.    Connor Joe scores.    Rowdy Tellez out at 2nd.    Edward Olivares to 1st.  Throwing error by shortstop Gunnar Henderson.",R,R,PIT,BAL,B,,,0,1,-1.3,-0.44,0.63,2.33,669261.0,656582.0,642133.0,1,9,Bot,,,543510,,10.6080571607089,-138.756790698325,-1.04474636759372,-19.2987453950874,33.3645321116557,-37.8585858037867,3.53,1.61,,,,96.4,2007.0,7.0,745523,663624,622761,676059,683002,669720,656775,623993,53.46,,,,,,,,66,2,1,2,1,2,2,1,1,2,Standard,Standard,262.0,0.0,0.047,,
SI,2024-04-07,95.6,-2.16,5.3,"Olivares, Edward",658668,666974,,called_strike,14.0,"Edward Olivares grounds into a force out, fielded by shortstop Gunnar Henderson.   Jack Suwinski scores.    Connor Joe scores.    Rowdy Tellez out at 2nd.    Edward Olivares to 1st.  Throwing error by shortstop Gunnar Henderson.",R,R,PIT,BAL,S,,,0,0,-1.49,-0.07,0.3,1.57,669261.0,656582.0,642133.0,1,9,Bot,,,543510,,9.91351959658018,-138.84132604614,-4.03533515370153,-21.4895008009477,32.7283496600807,-32.2800653646914,3.62,1.69,,,,96.2,2100.0,6.9,745523,663624,622761,676059,683002,669720,656775,623993,53.64,,,,,,,,66,1,1,2,1,2,2,1,1,2,Standard,Standard,262.0,0.0,-0.097,,
CH,2024-04-07,89.5,-2.26,5.57,"Tellez, Rowdy",642133,666974,force_out,hit_into_play,13.0,"Orioles challenged (force play), call on the field was overturned: Rowdy Tellez grounds into a force out, first baseman Ryan Mountcastle to catcher James McCann.   Ke'Bryan Hayes out at home.    Jack Suwinski to 3rd.    Connor Joe to 2nd.    Rowdy Tellez to 1st.",L,R,PIT,BAL,X,3.0,ground_ball,1,1,-1.23,0.09,-0.63,1.53,663647.0,669261.0,656582.0,0,9,Bot,140.16,184.11,543510,,6.69399331622266,-130.225773769649,-4.25714271338278,-15.3608354897951,25.0949504434806,-30.4790733290867,3.66,1.73,1.0,51.8,-51.0,91.0,1679.0,7.0,745523,663624,622761,676059,683002,669720,656775,623993,53.46,0.237,0.173,0.0,1.0,0.0,0.0,1.0,65,3,1,2,1,2,2,1,1,2,Strategic,Standard,270.0,-0.201,-0.481,71.7106449304992,8.34635
SI,2024-04-07,94.6,-2.48,5.18,"Tellez, Rowdy",642133,666974,,called_strike,9.0,"Orioles challenged (force play), call on the field was overturned: Rowdy Tellez grounds into a force out, first baseman Ryan Mountcastle to catcher James McCann.   Ke'Bryan Hayes out at home.    Jack Suwinski to 3rd.    Connor Joe to 2nd.    Rowdy Tellez to 1st.",L,R,PIT,BAL,S,,,1,0,-1.5,-0.11,0.36,1.96,663647.0,669261.0,656582.0,0,9,Bot,,,543510,,10.8713207329522,-137.442219004923,-2.54332158941307,-21.3084317493427,26.7659832154969,-33.2771959243034,3.66,1.79,,,,96.2,2097.0,7.0,745523,663624,622761,676059,683002,669720,656775,623993,53.45,,,,,,,,65,2,1,2,1,2,2,1,1,2,Strategic,Standard,260.0,0.0,-0.125,,
CH,2024-04-07,89.7,-2.19,5.61,"Tellez, Rowdy",642133,666974,,ball,14.0,"Orioles challenged (force play), call on the field was overturned: Rowdy Tellez grounds into a force out, first baseman Ryan Mountcastle to catcher James McCann.   Ke'Bryan Hayes out at home.    Jack Suwinski to 3rd.    Connor Joe to 2nd.    Rowdy Tellez to 1st.",L,R,PIT,BAL,B,,,0,0,-1.35,-0.02,0.33,1.07,663647.0,669261.0,656582.0,0,9,Bot,,,543510,,9.16009661155276,-130.263798314207,-5.26422546056384,-17.2852894773863,25.3763635926301,-31.5181718778238,3.66,1.64,,,,90.8,1634.0,6.9,745523,663624,622761,676059,683002,669720,656775,623993,53.59,,,,,,,,65,1,1,2,1,2,2,1,1,2,Strategic,Standard,265.0,0.0,0.037,,
SI,2024-04-07,95.9,-2.42,5.22,"Joe, Connor",656582,666974,walk,ball,13.0,Connor Joe walks.   Jack Suwinski to 2nd.,R,R,PIT,BAL,B,,,3,2,-1.34,-0.1,-1.1,1.5,663647.0,,669261.0,0,9,Bot,,,543510,,6.60612185505119,-139.515058019586,-4.06884999466289,-18.93858010389,30.5761795115153,-32.7725251744642,3.21,1.52,,,,97.3,1939.0,7.1,745523,663624,622761,676059,683002,669720,656775,623993,53.43,,0.691353,0.7,1.0,0.0,0.0,,64,7,1,2,1,2,2,1,1,2,Strategic,Standard,261.0,0.088,0.62,,
SI,2024-04-07,95.9,-2.5,5.32,"Joe, Connor",656582,666974,,foul,11.0,Connor Joe walks.   Jack Suwinski to 2nd.,R,R,PIT,BAL,S,,,3,2,-1.38,-0.17,-0.85,2.81,663647.0,,669261.0,0,9,Bot,,,543510,,7.60857819586312,-139.449776323598,-0.612056440777111,-19.6755202763349,32.2124750114604,-34.4466450292273,3.21,1.51,3.0,60.7,-41.0,97.3,2028.0,7.2,745523,663624,622761,676059,683002,669720,656775,623993,53.34,,,,,,,,64,6,1,2,1,2,2,1,1,2,Strategic,Standard,256.0,0.0,0.0,69.9209880604754,6.77027
CH,2024-04-07,90.6,-2.25,5.61,"Joe, Connor",656582,666974,,blocked_ball,14.0,Connor Joe walks.   Jack Suwinski to 2nd.,R,R,PIT,BAL,B,,,2,2,-1.47,0.4,0.25,0.84,663647.0,,669261.0,0,9,Bot,,,543510,,9.47552780322511,-131.431897055586,-6.85024963806764,-19.0828596316298,29.053490124494,-26.2136125514749,3.27,1.49,,,,91.3,1786.0,7.0,745523,663624,622761,676059,683002,669720,656775,623993,53.54,,,,,,,,64,5,1,2,1,2,2,1,1,2,Strategic,Standard,261.0,0.0,0.03,,
SI,2024-04-07,95.0,-2.44,5.25,"Joe, Connor",656582,666974,,foul,8.0,Connor Joe walks.   Jack Suwinski to 2nd.,R,R,PIT,BAL,S,,,2,1,-1.43,0.03,0.02,1.81,663647.0,,669261.0,0,9,Bot,,,543510,,9.78652700027376,-138.085456906895,-3.44878916608229,-20.4682498699283,29.7367979708692,-31.2540114384929,3.21,1.51,2.0,36.5,-46.0,96.4,2053.0,7.1,745523,663624,622761,676059,683002,669720,656775,623993,53.43,,,,,,,,64,4,1,2,1,2,2,1,1,2,Strategic,Standard,259.0,0.0,-0.135,67.7164926826318,7.40524
CH,2024-04-07,90.1,-2.22,5.64,"Joe, Connor",656582,666974,,blocked_ball,14.0,Connor Joe walks.   Jack Suwinski to 2nd.,R,R,PIT,BAL,B,,,1,1,-1.22,-0.18,1.14,0.47,663647.0,,669261.0,0,9,Bot,,,543510,,11.0192953491823,-130.545044283803,-6.47608761626683,-16.330555276082,29.2032110639189,-32.8621092353227,3.21,1.49,,,,90.6,1727.0,6.9,745523,663624,622761,676059,683002,669720,656775,623993,53.56,,,,,,,,64,3,1,2,1,2,2,1,1,2,Strategic,Standard,262.0,0.0,0.054,,
SI,2024-04-07,94.4,-2.3,5.34,"Joe, Connor",656582,666974,,foul,13.0,Connor Joe walks.   Jack Suwinski to 2nd.,R,R,PIT,BAL,S,,,1,0,-1.5,-0.15,-1.33,2.11,663647.0,,669261.0,0,9,Bot,,,543510,,5.91787894620333,-137.27422295828,-2.33676550068103,-20.2144915417516,33.2706647490349,-33.6631633163275,3.21,1.51,,,,95.0,2152.0,6.9,745523,663624,622761,676059,683002,669720,656775,623993,53.59,,,,,,,,64,2,1,2,1,2,2,1,1,2,Strategic,Standard,260.0,0.0,-0.068,72.5873260943845,7.98622
SI,2024-04-07,95.3,-2.18,5.3,"Joe, Connor",656582,666974,,ball,14.0,Connor Joe walks.   Jack Suwinski to 2nd.,R,R,PIT,BAL,B,,,0,0,-1.43,-0.12,0.84,0.89,663647.0,,669261.0,0,9,Bot,,,543510,,11.279185151246,-138.199054506937,-5.65720579785274,-20.9590590673632,32.4713220507346,-32.5076800822684,3.21,1.52,,,,95.9,2083.0,6.9,745523,663624,622761,676059,683002,669720,656775,623993,53.58,,,,,,,,64,1,1,2,1,2,2,1,1,2,Strategic,Standard,259.0,0.0,0.006,,
SI,2024-04-07,93.8,-2.58,5.38,"Suwinski, Jack",669261,666974,single,hit_into_play,8.0,Jack Suwinski singles on a sharp line drive to right fielder Anthony Santander.   Ke'Bryan Hayes to 3rd.,L,R,PIT,BAL,X,9.0,line_drive,2,0,-1.35,-0.27,-0.21,2.11,,,663647.0,0,9,Bot,151.21,90.46,543510,,9.23527610712648,-136.253729499895,-2.06695598299618,-18.9232156350162,32.8582390514837,-35.2429193123178,3.54,1.65,222.0,109.6,10.0,94.4,2033.0,6.9,745523,663624,622761,676059,683002,669720,656775,623993,53.56,0.894,0.894,0.9,1.0,1.0,0.0,5.0,63,3,1,2,1,2,2,1,1,2,Standard,Standard,261.0,0.315,0.524,77.9839922493039,7.1202
SI,2024-04-07,94.0,-2.54,5.37,"Suwinski, Jack",669261,666974,,ball,13.0,Jack Suwinski singles on a sharp line drive to right fielder Anthony Santander.   Ke'Bryan Hayes to 3rd.,L,R,PIT,BAL,B,,,1,0,-1.18,-0.21,-1.23,2.44,,,663647.0,0,9,Bot,,,543510,,6.09395345893986,-136.782580195016,-1.41566660659195,-16.1501475125065,30.1817887926063,-34.6867846191443,3.54,1.61,,,,95.3,2039.0,7.1,745523,663624,622761,676059,683002,669720,656775,623993,53.44,,,,,,,,63,2,1,2,1,2,2,1,1,2,Standard,Standard,261.0,0.0,0.11,,
SI,2024-04-07,94.8,-2.43,5.27,"Suwinski, Jack",669261,666974,,blocked_ball,14.0,Jack Suwinski singles on a sharp line drive to right fielder Anthony Santander.   Ke'Bryan Hayes to 3rd.,L,R,PIT,BAL,B,,,0,0,-1.41,-0.31,0.22,0.72,,,663647.0,0,9,Bot,,,543510,,10.1739210916361,-137.649528434987,-5.57630981350313,-20.1910962401182,31.0712967125311,-34.9573980379328,3.54,1.58,,,,95.6,2103.0,6.9,745523,663624,622761,676059,683002,669720,656775,623993,53.58,,,,,,,,63,1,1,2,1,2,2,1,1,2,Standard,Standard,260.0,0.0,0.069,,
