pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-05-04,91.2,-1.09,5.91,"Betts, Mookie",605141,623451,single,hit_into_play,2.0,Mookie Betts singles on a fly ball to second baseman Ozzie Albies.   Andy Pages scores.    James Outman scores.,R,R,LAD,ATL,X,4.0,fly_ball,1,0,-0.5,1.2,-0.22,3.07,681624.0,681546.0,,2,7,Bot,168.6,138.69,518595,,3.22125780209875,-132.80043599671,-3.84338390457165,-6.59981879465219,27.4499566097489,-17.3991353367845,3.22,1.48,187.0,70.1,50.0,90.8,2033.0,5.9,746155,621566,645277,663586,606115,672284,671739,660670,54.6,0.171,0.173,0.9,1.0,1.0,0.0,3.0,64,2,4-Seam Fastball,8,2,8,2,2,10,10,2,Standard,Standard,218.0,0.005,1.418,70.2680855188558,5.91321
SL,2024-05-04,85.4,-1.15,6.05,"Betts, Mookie",605141,623451,,ball,12.0,Mookie Betts singles on a fly ball to second baseman Ozzie Albies.   Andy Pages scores.    James Outman scores.,R,R,LAD,ATL,B,,,0,0,0.44,0.29,0.61,3.92,681624.0,681546.0,,2,7,Bot,,,518595,,3.24713708378138,-124.517866759998,0.620547624240743,3.97746093575953,22.7567289417536,-29.4747798961492,3.27,1.5,,,,84.9,2461.0,5.6,746155,621566,645277,663586,606115,672284,671739,660670,54.88,,,,,,,,64,1,Slider,8,2,8,2,2,8,8,2,Standard,Standard,123.0,0.0,0.028,,
SI,2024-05-14,92.0,-0.6,6.25,"Tauchman, Mike",643565,623451,field_out,hit_into_play,3.0,Mike Tauchman pops out to second baseman Ozzie Albies.,L,R,ATL,CHC,X,4.0,popup,1,2,-1.23,0.63,0.44,3.07,,,,2,9,Top,138.24,151.22,518595,,5.22955742169226,-133.873439172682,-3.53331895068136,-15.8688093830697,30.0166862958741,-24.0222236008606,3.51,1.6,172.0,92.0,62.0,90.7,1872.0,5.6,747124,621566,645277,670097,606115,672284,671739,660670,54.9,0.006,0.007,0.0,1.0,0.0,0.0,3.0,70,4,Sinker,7,0,0,7,0,7,0,7,Strategic,Standard,222.0,0.0,-0.067,69.6608684138891,6.68491
FF,2024-05-14,93.0,-0.64,6.32,"Tauchman, Mike",643565,623451,,foul,4.0,Mike Tauchman pops out to second baseman Ozzie Albies.,L,R,ATL,CHC,S,,,1,1,-0.32,1.01,-0.31,2.37,,,,2,9,Top,,,518595,,1.5543305127206,-135.367624112956,-6.53823716835535,-4.30347691830106,29.2650797400282,-18.511736175227,3.51,1.6,299.0,91.1,33.0,92.3,1939.0,5.8,747124,621566,645277,670097,606115,672284,671739,660670,54.66,,,,,,,,70,3,4-Seam Fastball,7,0,0,7,0,7,0,7,Strategic,Strategic,213.0,0.0,-0.025,68.6374372633214,6.83762
SI,2024-05-14,93.3,-0.65,6.23,"Tauchman, Mike",643565,623451,,called_strike,11.0,Mike Tauchman pops out to second baseman Ozzie Albies.,L,R,ATL,CHC,S,,,1,0,-1.25,0.69,-0.84,3.43,,,,2,9,Top,,,518595,,2.21291374742315,-135.819879589705,-2.87765962461789,-15.859613298702,32.4423814639792,-23.2665932128562,3.68,1.74,,,,92.1,1912.0,5.7,747124,621566,645277,670097,606115,672284,671739,660670,54.77,,,,,,,,70,2,Sinker,7,0,0,7,0,7,0,7,Strategic,Strategic,218.0,0.0,-0.019,,
CU,2024-05-14,75.1,-1.04,6.27,"Tauchman, Mike",643565,623451,,ball,11.0,Mike Tauchman pops out to second baseman Ozzie Albies.,L,R,ATL,CHC,B,,,0,0,1.18,-0.79,-1.34,3.03,,,,2,9,Top,,,518595,,-2.67309729685084,-109.283440128855,1.84676515459885,9.90273202487515,20.4876207708764,-39.0532909653157,3.55,1.58,,,,74.1,2784.0,5.7,747124,621566,645277,670097,606115,672284,671739,660670,54.81,,,,,,,,70,1,Curveball,7,0,0,7,0,7,0,7,Strategic,Strategic,58.0,0.0,0.014,,
SI,2024-05-14,93.0,-0.53,6.27,"Morel, Christopher",666624,623451,field_out,hit_into_play,1.0,Christopher Morel pops out to catcher Travis d'Arnaud in foul territory.,R,R,ATL,CHC,X,2.0,popup,0,1,-1.07,0.83,-0.76,3.21,,,,1,9,Top,135.24,219.3,518595,,1.72572346102794,-135.447804800608,-3.8760980656181,-13.5380904661022,30.7590218747646,-21.2751325330588,3.72,1.74,43.0,67.2,86.0,92.1,1902.0,5.8,747124,621566,645277,670097,606115,672284,671739,660670,54.72,0.001,0.0,0.0,1.0,0.0,0.0,3.0,69,2,Sinker,7,0,0,7,0,7,0,7,Infield shade,Standard,210.0,0.0,-0.137,71.7297276582791,7.40544
SI,2024-05-14,92.8,-0.45,6.33,"Morel, Christopher",666624,623451,,foul,5.0,Christopher Morel pops out to catcher Travis d'Arnaud in foul territory.,R,R,ATL,CHC,S,,,0,0,-1.08,0.58,-0.19,2.8,,,,1,9,Top,,,518595,,2.98994449959999,-135.111865868697,-4.47629555008982,-13.8536598079177,30.3892024398992,-24.2610720408011,3.72,1.74,113.0,76.2,74.0,92.0,1916.0,5.8,747124,621566,645277,670097,606115,672284,671739,660670,54.65,,,,,,,,69,1,Sinker,7,0,0,7,0,7,0,7,Standard,Standard,213.0,0.0,-0.024,73.8692029873258,7.57236
FC,2024-05-14,91.0,-0.83,6.3,"Bellinger, Cody",641355,623451,strikeout,swinging_strike,1.0,Cody Bellinger strikes out swinging.,L,R,ATL,CHC,S,2.0,,2,2,0.23,0.88,-0.43,3.52,,,,0,9,Top,,,518595,,0.506695495312716,-132.637901909766,-3.02631685055251,2.64282260891743,26.0871170043728,-21.2990819739818,3.78,1.7,,,,90.9,2337.0,6.0,747124,621566,645277,670097,606115,672284,671739,660670,54.55,,0.0,0.0,1.0,0.0,0.0,,68,7,Cutter,7,0,0,7,0,7,0,7,Infield shade,Standard,194.0,0.001,-0.201,69.6889724841751,6.90805
SI,2024-05-14,93.6,-0.69,6.29,"Bellinger, Cody",641355,623451,,foul,5.0,Cody Bellinger strikes out swinging.,L,R,ATL,CHC,S,,,2,2,-1.26,0.34,0.13,2.83,,,,0,9,Top,,,518595,,4.83891634555896,-136.170615469631,-3.85232634736952,-16.7422850820254,32.89659431972,-27.2852402713215,3.78,1.7,3.0,75.9,-44.0,92.4,1915.0,5.8,747124,621566,645277,670097,606115,672284,671739,660670,54.67,,,,,,,,68,6,Sinker,7,0,0,7,0,7,0,7,Infield shade,Standard,218.0,0.0,0.0,69.863559906839,7.06683
CU,2024-05-14,76.8,-0.86,6.2,"Bellinger, Cody",641355,623451,,foul,6.0,Cody Bellinger strikes out swinging.,L,R,ATL,CHC,S,,,2,2,1.36,-0.5,0.42,2.97,,,,0,9,Top,,,518595,,0.234187659069357,-111.887337844465,1.02873554372997,11.3939619898408,20.218112714021,-36.7767159498294,3.78,1.7,8.0,77.4,-21.0,76.1,2967.0,5.7,747124,621566,645277,670097,606115,672284,671739,660670,54.81,,,,,,,,68,5,Curveball,7,0,0,7,0,7,0,7,Infield shade,Standard,56.0,0.0,0.0,70.765010658102,7.59291
FC,2024-05-14,91.0,-0.84,6.17,"Bellinger, Cody",641355,623451,,foul,5.0,Cody Bellinger strikes out swinging.,L,R,ATL,CHC,S,,,2,1,0.04,1.02,-0.25,2.65,,,,0,9,Top,,,518595,,1.39540897132051,-132.574570754845,-5.16157470466209,0.224379094507788,25.7091436313522,-19.1966039060897,3.78,1.7,189.0,71.5,57.0,91.0,2236.0,6.0,747124,621566,645277,670097,606115,672284,671739,660670,54.49,,,,,,,,68,4,Cutter,7,0,0,7,0,7,0,7,Infield shade,Standard,209.0,0.0,-0.062,69.6667180529025,7.83054
SI,2024-05-14,93.1,-0.85,6.17,"Bellinger, Cody",641355,623451,,ball,1.0,Cody Bellinger strikes out swinging.,L,R,ATL,CHC,B,,,1,1,-1.15,0.61,-0.82,3.51,,,,0,9,Top,,,518595,,2.5688037323549,-135.46681923352,-2.29713380044577,-14.6684055315789,33.7954059542287,-24.4137461709353,3.88,1.85,,,,91.5,1884.0,5.7,747124,621566,645277,670097,606115,672284,671739,660670,54.83,,,,,,,,68,3,Sinker,7,0,0,7,0,7,0,7,Infield shade,Standard,221.0,0.0,0.048,,
SI,2024-05-14,92.6,-0.83,6.17,"Bellinger, Cody",641355,623451,,swinging_strike,7.0,Cody Bellinger strikes out swinging.,L,R,ATL,CHC,S,,,1,0,-1.29,0.37,-0.37,1.81,,,,0,9,Top,,,518595,,3.97204707787404,-134.665922564184,-6.00719565278796,-16.5762717140437,33.0494618137214,-26.4700679299587,3.78,1.7,,,,91.3,1895.0,5.8,747124,621566,645277,670097,606115,672284,671739,660670,54.67,,,,,,,,68,2,Sinker,7,0,0,7,0,7,0,7,Infield shade,Standard,213.0,0.0,-0.044,74.7960045513849,8.21959
FF,2024-05-14,92.5,-0.96,6.21,"Bellinger, Cody",641355,623451,,ball,1.0,Cody Bellinger strikes out swinging.,L,R,ATL,CHC,B,,,0,0,-0.31,1.05,-0.6,4.0,,,,0,9,Top,,,518595,,1.57749534012874,-134.817483997672,-2.1517203230329,-4.12982835312035,28.7504110041541,-19.1346574121794,3.88,1.88,,,,91.9,1991.0,5.8,747124,621566,645277,670097,606115,672284,671739,660670,54.73,,,,,,,,68,1,4-Seam Fastball,7,0,0,7,0,7,0,7,Infield shade,Standard,213.0,0.0,0.032,,
FF,2024-05-15,92.4,-0.53,6.31,"Gomes, Yan",543228,623451,field_out,hit_into_play,5.0,Yan Gomes flies out to right fielder Adam Duvall.,R,R,ATL,CHC,X,9.0,fly_ball,0,1,-0.44,1.18,0.21,2.63,683737.0,670156.0,663611.0,2,9,Top,187.02,115.82,518595,,2.8159188980099,-134.459396218563,-6.10565083490454,-5.90592381270394,27.5641016519728,-16.7781000056108,3.35,1.57,257.0,95.3,53.0,91.9,2144.0,5.8,747123,621566,645277,670097,606115,672284,671739,594807,54.66,0.011,0.01,0.0,1.0,0.0,0.0,3.0,77,2,4-Seam Fastball,1,7,7,1,7,1,7,1,Standard,Standard,206.0,0.001,-0.698,,
FC,2024-05-15,90.2,-0.71,6.23,"Gomes, Yan",543228,623451,,called_strike,6.0,Yan Gomes flies out to right fielder Adam Duvall.,R,R,ATL,CHC,S,,,0,0,0.0,0.92,0.73,2.46,683737.0,670156.0,663611.0,2,9,Top,,,518595,,3.55404002378612,-131.418635996879,-5.40799414266365,-0.691544961449178,25.7770426763539,-20.6155330833957,3.41,1.58,,,,90.2,2216.0,6.1,747123,621566,645277,670097,606115,672284,671739,594807,54.42,,,,,,,,77,1,Cutter,1,7,7,1,7,1,7,1,Standard,Standard,198.0,0.0,-0.096,,
FC,2024-05-15,90.8,-0.9,6.15,"Crow-Armstrong, Pete",691718,623451,strikeout,called_strike,5.0,Pete Crow-Armstrong called out on strikes.,L,R,ATL,CHC,S,2.0,,0,2,0.04,1.02,-0.21,2.64,683737.0,670156.0,663611.0,1,9,Top,,,518595,,1.63978599360012,-132.364051902171,-5.10723068276162,0.151625465103283,24.7906133469615,-19.3543170293947,3.44,1.58,,,,90.8,2296.0,5.9,747123,621566,645277,670097,606115,672284,671739,594807,54.56,,0.0,0.0,1.0,0.0,0.0,,76,3,Cutter,1,7,7,1,7,1,7,1,Standard,Standard,198.0,0.001,-0.431,,
FF,2024-05-15,92.0,-0.8,6.17,"Crow-Armstrong, Pete",691718,623451,,swinging_strike,2.0,Pete Crow-Armstrong called out on strikes.,L,R,ATL,CHC,S,,,0,1,-0.39,1.11,-0.24,3.24,683737.0,670156.0,663611.0,1,9,Top,,,518595,,2.23542706430391,-133.994819651154,-4.03059448672629,-5.19333800651798,27.0916048470582,-18.0936709398896,3.28,1.51,,,,91.6,2094.0,5.9,747123,621566,645277,670097,606115,672284,671739,594807,54.62,,,,,,,,76,2,4-Seam Fastball,1,7,7,1,7,1,7,1,Standard,Standard,207.0,0.0,-0.204,66.4307949188346,5.67955
FF,2024-05-15,92.1,-0.64,6.19,"Crow-Armstrong, Pete",691718,623451,,called_strike,7.0,Pete Crow-Armstrong called out on strikes.,L,R,ATL,CHC,S,,,0,0,-0.39,1.1,-0.28,1.83,683737.0,670156.0,663611.0,1,9,Top,,,518595,,1.74051410970559,-134.106143407458,-7.63100211270714,-5.14194215975279,27.4489534104139,-17.5096304430938,3.44,1.55,,,,91.9,2089.0,6.0,747123,621566,645277,670097,606115,672284,671739,594807,54.5,,,,,,,,76,1,4-Seam Fastball,1,7,7,1,7,1,7,1,Standard,Standard,212.0,0.0,-0.097,,
SI,2024-05-15,92.2,-0.82,6.21,"Madrigal, Nick",663611,623451,hit_by_pitch,hit_by_pitch,11.0,Nick Madrigal hit by pitch.    Michael Busch to 3rd.    Miles Mastrobuoni to 2nd.,R,R,ATL,CHC,B,,,0,1,-1.25,0.68,-2.1,3.09,,683737.0,670156.0,1,9,Top,,,518595,,-0.529070934203718,-134.272711297182,-3.55378953445842,-14.9371939220592,30.5742556722804,-23.3558896586843,2.96,1.32,,,,91.3,1835.0,5.8,747123,621566,645277,670097,606115,672284,671739,594807,54.68,,0.722745,0.7,1.0,0.0,0.0,,75,2,Sinker,1,7,7,1,7,1,7,1,Standard,Strategic,218.0,-0.001,0.708,,
CU,2024-05-15,76.2,-0.9,6.25,"Madrigal, Nick",663611,623451,,called_strike,3.0,Nick Madrigal hit by pitch.    Michael Busch to 3rd.    Miles Mastrobuoni to 2nd.,R,R,ATL,CHC,S,,,0,0,1.26,-0.73,0.38,3.04,,683737.0,670156.0,1,9,Top,,,518595,,0.414803978290601,-110.858380822779,1.64921942190804,10.2789162938759,21.5006684670545,-38.7390096484667,3.03,1.41,,,,75.1,2955.0,5.7,747123,621566,645277,670097,606115,672284,671739,594807,54.8,,,,,,,,75,1,Curveball,1,7,7,1,7,1,7,1,Standard,Standard,55.0,0.0,-0.081,,
