pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CU,2024-04-05,79.7,-1.75,5.83,"Lopez, Nicky",670032,608717,,ball,13.0,Nicky Lopez walks.,L,R,KC,CWS,B,,,2,1,1.54,-0.61,-0.07,0.73,,,,1,8,Top,,,521692,,0.797603569846071,-115.986846734568,-3.25350450467428,13.5704063102832,24.3654136851131,-37.1952274474222,3.07,1.32,,,,79.7,3154.0,6.6,746328,686469,624428,672580,677951,669004,664728,592669,53.92,,,,,,,,55,4,1,1,1,1,1,1,1,1,Standard,Standard,56.0,0.0,0.08,,
CU,2024-04-05,79.4,-1.75,5.75,"Lopez, Nicky",670032,608717,,ball,14.0,Nicky Lopez walks.,L,R,KC,CWS,B,,,1,1,1.49,-0.83,0.71,0.43,,,,1,8,Top,,,521692,,2.60469348628488,-115.635574427779,-3.28336384622783,12.7566256441771,23.8776974656549,-39.1228610461251,3.09,1.37,,,,79.7,3195.0,6.7,746328,686469,624428,672580,677951,669004,664728,592669,53.83,,,,,,,,55,3,1,1,1,1,1,1,1,1,Standard,Standard,54.0,0.0,0.036,,
FF,2024-04-05,91.1,-1.87,5.74,"Lopez, Nicky",670032,608717,,ball,11.0,Nicky Lopez walks.,L,R,KC,CWS,B,,,0,1,-0.37,1.4,-1.35,3.55,,,,1,8,Top,,,521692,,2.11840834942534,-132.692347404088,-2.62265924255052,-4.86305614119295,29.1303463979676,-15.3398051095474,3.09,1.45,,,,91.6,2428.0,6.6,746328,686469,624428,672580,677951,669004,664728,592669,53.88,,,,,,,,55,2,1,1,1,1,1,1,1,1,Standard,Standard,218.0,0.0,0.019,,
FF,2024-04-05,92.6,-1.93,5.71,"Lopez, Nicky",670032,608717,,called_strike,1.0,Nicky Lopez walks.,L,R,KC,CWS,S,,,0,0,-0.4,1.4,-0.46,2.76,,,,1,8,Top,,,521692,,4.67309573229958,-134.825687358682,-4.87852542581331,-5.83520476676087,29.0204320256485,-14.2512769195128,3.09,1.35,,,,93.9,2483.0,7.0,746328,686469,624428,672580,677951,669004,664728,592669,53.5,,,,,,,,55,1,1,1,1,1,1,1,1,1,Standard,Standard,212.0,0.0,-0.024,,
SL,2024-04-05,84.2,-1.89,5.66,"DeJong, Paul",657557,608717,strikeout,swinging_strike_blocked,14.0,Paul DeJong strikes out swinging.,R,R,KC,CWS,S,2.0,,1,2,0.52,-0.22,0.71,0.63,,,,0,8,Top,,,521692,,5.03453913691532,-122.58834358204,-4.95226477275162,4.43556962206211,21.7809473993526,-33.7198384479621,3.48,1.58,,,,85.0,3006.0,6.6,746328,686469,624428,672580,677951,669004,664728,592669,53.93,,0.0,0.0,1.0,0.0,0.0,,54,4,1,1,1,1,1,1,1,1,Standard,Standard,64.0,0.046,-0.168,69.2256638615335,8.08447
CU,2024-04-05,79.7,-1.66,5.86,"DeJong, Paul",657557,608717,,swinging_strike,14.0,Paul DeJong strikes out swinging.,R,R,KC,CWS,S,,,1,1,1.66,-0.3,1.93,1.59,,,,0,8,Top,,,521692,,4.80797022888762,-116.005648990533,-2.0451143805793,13.9580856847991,23.3738634434315,-34.6448236975626,3.48,1.58,,,,80.0,3170.0,6.6,746328,686469,624428,672580,677951,669004,664728,592669,53.85,,,,,,,,54,3,1,1,1,1,1,1,1,1,Standard,Standard,55.0,0.0,-0.047,,
FF,2024-04-05,90.5,-1.91,5.75,"DeJong, Paul",657557,608717,,foul,1.0,Paul DeJong strikes out swinging.,R,R,KC,CWS,S,,,1,0,-0.37,1.28,-0.47,2.98,,,,0,8,Top,,,521692,,4.40039288694702,-131.799743619217,-3.78877532458367,-5.15854738272162,25.140370879818,-16.6247738851958,3.48,1.58,232.0,71.2,34.0,91.5,2377.0,6.6,746328,686469,624428,672580,677951,669004,664728,592669,53.91,,,,,,,,54,2,1,1,1,1,1,1,1,1,Standard,Standard,216.0,0.0,-0.044,73.0172945808151,6.39869
FF,2024-04-05,90.8,-1.79,5.84,"DeJong, Paul",657557,608717,,ball,12.0,Paul DeJong strikes out swinging.,R,R,KC,CWS,B,,,0,0,-0.3,1.39,1.02,3.98,,,,0,8,Top,,,521692,,7.7199795865907,-132.187702171504,-1.78337642582767,-5.04613019108827,25.4219549494611,-15.6046364032161,3.52,1.68,,,,91.8,2383.0,6.6,746328,686469,624428,672580,677951,669004,664728,592669,53.87,,,,,,,,54,1,1,1,1,1,1,1,1,1,Standard,Standard,211.0,0.0,0.032,,
SI,2024-04-06,92.9,-1.75,5.76,"Vaughn, Andrew",683734,608717,field_out,hit_into_play,8.0,"Andrew Vaughn grounds out, shortstop Bobby Witt Jr.  to first baseman Vinnie Pasquantino.",R,R,KC,CWS,X,6.0,ground_ball,1,1,-0.9,0.3,-0.08,1.76,,,,2,9,Top,110.9,151.72,521692,,6.26704209433159,-135.203483290795,-5.19845477218798,-12.3484743789865,25.4562336726696,-27.6935812980328,3.35,1.56,5.0,91.0,-17.0,93.9,2364.0,6.5,746329,686469,641658,672580,677951,680118,664728,669004,53.96,0.137,0.111,0.0,1.0,0.0,0.0,2.0,65,3,3,0,0,3,0,3,0,3,Standard,Standard,219.0,0.004,-0.092,71.9504969261277,7.58689
CU,2024-04-06,79.8,-1.62,5.85,"Vaughn, Andrew",683734,608717,,ball,13.0,"Andrew Vaughn grounds out, shortstop Bobby Witt Jr.  to first baseman Vinnie Pasquantino.",R,R,KC,CWS,B,,,0,1,1.27,-0.91,-1.22,1.07,,,,2,9,Top,,,521692,,-1.53245854137257,-116.255439197646,-2.1351957992834,11.8664112006938,19.961381258728,-40.2838263233316,3.35,1.5,,,,80.5,3150.0,6.5,746329,686469,641658,672580,677951,680118,664728,669004,53.96,,,,,,,,65,2,3,0,0,3,0,3,0,3,Standard,Standard,50.0,0.0,0.01,,
FF,2024-04-06,93.7,-1.75,5.73,"Vaughn, Andrew",683734,608717,,called_strike,9.0,"Andrew Vaughn grounds out, shortstop Bobby Witt Jr.  to first baseman Vinnie Pasquantino.",R,R,KC,CWS,S,,,0,0,-0.33,1.28,0.58,1.66,,,,2,9,Top,,,521692,,6.76897630814598,-136.181693440097,-7.70117798767486,-5.43623910069454,26.7896966092939,-14.7086204572767,3.42,1.54,,,,94.6,2514.0,6.6,746329,686469,641658,672580,677951,680118,664728,669004,53.88,,,,,,,,65,1,3,0,0,3,0,3,0,3,Standard,Standard,218.0,0.0,-0.015,,
CU,2024-04-06,80.6,-1.72,5.85,"Moncada, Yoán",660162,608717,strikeout,called_strike,7.0,Yoán Moncada called out on strikes.,L,R,KC,CWS,S,2.0,,1,2,1.25,-0.93,-0.83,1.94,,,,1,9,Top,,,521692,,-0.389603909820319,-117.436571132108,-0.276233537158303,11.6337291790766,22.1189770992723,-40.9240547206888,3.46,1.5,,,,81.2,3231.0,6.6,746329,686469,641658,672580,677951,680118,664728,669004,53.92,,0.0,0.0,1.0,0.0,0.0,,64,4,3,0,0,3,0,3,0,3,Standard,Standard,52.0,0.009,-0.118,,
CH,2024-04-06,84.8,-1.68,5.75,"Moncada, Yoán",660162,608717,,foul,5.0,Yoán Moncada called out on strikes.,L,R,KC,CWS,S,,,1,1,-1.15,0.11,-0.18,2.18,,,,1,9,Top,,,521692,,5.8452677817092,-123.464630190026,-2.32984270878474,-12.8567889158609,21.3466340088405,-30.8085138339848,3.38,1.52,4.0,58.6,-34.0,85.9,2076.0,6.7,746329,686469,641658,672580,677951,680118,664728,669004,53.82,,,,,,,,64,3,3,0,0,3,0,3,0,3,Standard,Standard,237.0,0.0,-0.038,65.1456061804383,7.48169
FF,2024-04-06,93.2,-1.82,5.68,"Moncada, Yoán",660162,608717,,called_strike,4.0,Yoán Moncada called out on strikes.,L,R,KC,CWS,S,,,1,0,-0.55,1.28,-0.38,2.66,,,,1,9,Top,,,521692,,4.91781726202829,-135.622124836948,-4.86772482329379,-7.80317366428578,27.6859036656745,-15.5078278905982,3.46,1.57,,,,93.9,2483.0,6.6,746329,686469,641658,672580,677951,680118,664728,669004,53.93,,,,,,,,64,2,3,0,0,3,0,3,0,3,Standard,Standard,222.0,0.0,-0.03,,
FF,2024-04-06,92.5,-1.7,5.72,"Moncada, Yoán",660162,608717,,ball,11.0,Yoán Moncada called out on strikes.,L,R,KC,CWS,B,,,0,0,-0.62,1.22,-1.75,2.62,,,,1,9,Top,,,521692,,1.21785631307504,-134.700199835148,-4.76528927356584,-7.80185693446646,28.7208782063929,-16.5502313906235,3.48,1.65,,,,93.0,2289.0,6.5,746329,686469,641658,672580,677951,680118,664728,669004,54.02,,,,,,,,64,1,3,0,0,3,0,3,0,3,Standard,Standard,220.0,0.0,0.025,,
FF,2024-04-06,93.5,-1.89,5.65,"Benintendi, Andrew",643217,608717,field_out,hit_into_play,7.0,Andrew Benintendi lines out to left fielder Dairon Blanco.,L,R,KC,CWS,X,7.0,line_drive,2,2,-0.69,1.31,-0.6,1.95,,,,0,9,Top,74.43,91.81,521692,,4.88702906434191,-136.097073979738,-6.7457163053327,-9.6057072498943,28.0376756930068,-14.6120402358245,3.29,1.55,296.0,95.6,17.0,94.2,2552.0,6.6,746329,686469,641658,672580,677951,680118,664728,669004,53.94,0.497,0.513,0.0,1.0,0.0,0.0,4.0,63,5,3,0,0,3,0,3,0,3,Standard,Standard,225.0,0.018,-0.201,68.2341605752297,6.76091
CH,2024-04-06,85.9,-1.86,5.65,"Benintendi, Andrew",643217,608717,,ball,13.0,Andrew Benintendi lines out to left fielder Dairon Blanco.,L,R,KC,CWS,B,,,1,2,-1.16,0.2,-1.19,1.47,,,,0,9,Top,,,521692,,3.94501124851334,-125.063731353249,-4.13639227563296,-12.9800309430506,22.8568787327747,-29.4530680034947,3.36,1.55,,,,86.7,2173.0,6.6,746329,686469,641658,672580,677951,680118,664728,669004,53.94,,,,,,,,63,4,3,0,0,3,0,3,0,3,Standard,Standard,237.0,0.0,0.034,,
CU,2024-04-06,79.6,-1.73,5.89,"Benintendi, Andrew",643217,608717,,called_strike,4.0,Andrew Benintendi lines out to left fielder Dairon Blanco.,L,R,KC,CWS,S,,,1,1,1.49,-0.82,-0.55,2.13,,,,0,9,Top,,,521692,,-0.205674038531856,-115.854960420864,0.122266105903509,13.3459968064004,24.0591698074384,-39.7731374707931,3.29,1.52,,,,79.5,3186.0,6.5,746329,686469,641658,672580,677951,680118,664728,669004,54.01,,,,,,,,63,3,3,0,0,3,0,3,0,3,Standard,Standard,54.0,0.0,-0.047,,
CH,2024-04-06,85.2,-1.76,5.73,"Benintendi, Andrew",643217,608717,,ball,13.0,Andrew Benintendi lines out to left fielder Dairon Blanco.,L,R,KC,CWS,B,,,0,1,-1.0,0.19,-1.26,2.23,,,,0,9,Top,,,521692,,3.20470644574176,-124.09541537185,-2.38393804623871,-11.0060527795627,22.0528351846609,-29.9778108498106,3.29,1.54,,,,86.3,2048.0,6.7,746329,686469,641658,672580,677951,680118,664728,669004,53.84,,,,,,,,63,2,3,0,0,3,0,3,0,3,Standard,Standard,231.0,0.0,0.021,,
FF,2024-04-06,93.0,-1.72,5.75,"Benintendi, Andrew",643217,608717,,called_strike,9.0,Andrew Benintendi lines out to left fielder Dairon Blanco.,L,R,KC,CWS,S,,,0,0,-0.7,1.26,0.31,1.77,,,,0,9,Top,,,521692,,6.76871151135136,-135.28567081732,-7.29713991794509,-9.97604167883525,25.9286732006325,-15.2766037096128,3.48,1.64,,,,94.1,2499.0,6.7,746329,686469,641658,672580,677951,680118,664728,669004,53.82,,,,,,,,63,1,3,0,0,3,0,3,0,3,Standard,Standard,225.0,0.0,-0.033,,
SI,2024-04-09,91.4,-1.8,5.71,"Peña, Jeremy",665161,608717,field_out,hit_into_play,4.0,Jeremy Peña lines out softly to second baseman Adam Frazier.,R,R,KC,HOU,X,4.0,line_drive,1,0,-1.23,0.41,-0.81,2.66,,608324.0,547989.0,2,7,Top,148.35,119.83,521692,,5.18995175385068,-133.016004354973,-2.70732666432845,-15.7530905967776,28.9446975579865,-26.9527880572421,3.61,1.77,197.0,64.2,29.0,92.2,2375.0,6.8,746326,686469,624428,672580,677951,669004,664728,592669,53.74,0.811,0.745,0.0,1.0,0.0,0.0,4.0,62,2,3,3,3,3,3,3,3,3,Standard,Standard,213.0,0.075,-0.479,70.4694654353283,6.83836
SL,2024-04-09,85.4,-1.89,5.64,"Peña, Jeremy",665161,608717,,ball,13.0,Jeremy Peña lines out softly to second baseman Adam Frazier.,R,R,KC,HOU,B,,,0,0,0.58,-0.28,-0.85,1.5,,608324.0,547989.0,2,7,Top,,,521692,,1.29458812121172,-124.38682884604,-2.89580442780336,5.70730530748716,25.2713906822074,-34.7370046776901,3.54,1.78,,,,85.9,2897.0,6.6,746326,686469,624428,672580,677951,669004,664728,592669,53.93,,,,,,,,62,1,3,3,3,3,3,3,3,3,Standard,Standard,101.0,0.0,0.034,,
SI,2024-04-09,91.4,-1.7,5.74,"Abreu, José",547989,608717,fielders_choice,hit_into_play,5.0,"José Abreu reaches on a fielder's choice, fielded by shortstop Bobby Witt Jr.  Alex Bregman to 2nd.  Alex Bregman advances to 2nd, on a fielding error by shortstop Bobby Witt Jr.",R,R,KC,HOU,X,6.0,ground_ball,1,0,-1.06,0.65,-0.27,2.2,,,608324.0,2,7,Top,120.01,139.06,521692,,5.94236855049307,-132.88099018967,-4.42566672456046,-13.912784593901,30.8710346890362,-23.6901231832311,3.35,1.58,6.0,91.3,-20.0,91.7,2437.0,6.7,746326,686469,624428,672580,677951,669004,664728,592669,53.8,0.123,0.095,0.9,1.0,0.0,0.0,2.0,61,2,3,3,3,3,3,3,3,3,Standard,Standard,210.0,-0.034,0.365,71.7638220602564,6.61822
SL,2024-04-09,86.5,-1.83,5.7,"Abreu, José",547989,608717,,ball,13.0,"José Abreu reaches on a fielder's choice, fielded by shortstop Bobby Witt Jr.  Alex Bregman to 2nd.  Alex Bregman advances to 2nd, on a fielding error by shortstop Bobby Witt Jr.",R,R,KC,HOU,B,,,0,0,0.4,-0.02,-0.11,1.4,,,608324.0,2,7,Top,,,521692,,3.3109722004009,-125.894488940854,-3.99581608980087,3.53992331286061,27.5137033352147,-31.6878235559794,3.54,1.63,,,,86.9,2805.0,6.7,746326,686469,624428,672580,677951,669004,664728,592669,53.79,,,,,,,,61,1,3,3,3,3,3,3,3,3,Standard,Standard,118.0,0.0,0.025,,
SI,2024-04-09,91.5,-1.8,5.73,"McCormick, Chas",676801,608717,strikeout,swinging_strike,11.0,Chas McCormick strikes out swinging.,R,R,KC,HOU,S,2.0,,1,2,-1.07,0.62,-1.77,3.7,,,608324.0,1,7,Top,,,521692,,2.40283072654792,-133.268662493569,-0.596582929223269,-13.3308068386632,27.854636580803,-24.8583151114786,3.21,1.57,,,,92.4,2326.0,6.7,746326,686469,624428,672580,677951,669004,664728,592669,53.8,,0.0,0.0,1.0,0.0,0.0,,60,6,3,3,3,3,3,3,3,3,Standard,Standard,210.0,0.049,-0.215,38.5752593449477,4.08822
FF,2024-04-09,91.8,-1.76,5.69,"McCormick, Chas",676801,608717,,foul,2.0,Chas McCormick strikes out swinging.,R,R,KC,HOU,S,,,1,2,0.09,0.92,0.26,3.1,,,608324.0,1,7,Top,,,521692,,4.95849047914329,-133.701292924009,-2.73687413986694,0.0592629495725012,27.5739783180237,-20.7791307844928,3.21,1.57,201.0,86.3,62.0,92.7,2430.0,6.7,746326,686469,624428,672580,677951,669004,664728,592669,53.84,,,,,,,,60,5,3,3,3,3,3,3,3,3,Standard,Standard,205.0,0.0,0.0,75.1046087812681,6.95454
SL,2024-04-09,88.1,-1.78,5.64,"McCormick, Chas",676801,608717,,foul,9.0,Chas McCormick strikes out swinging.,R,R,KC,HOU,S,,,1,2,0.36,0.19,0.83,1.85,,,608324.0,1,7,Top,,,521692,,5.65367339292342,-128.219852534096,-3.54575907828333,2.7555880233625,26.7310553244354,-29.5657146690737,3.21,1.57,228.0,79.2,48.0,89.1,2788.0,6.9,746326,686469,624428,672580,677951,669004,664728,592669,53.61,,,,,,,,60,4,3,3,3,3,3,3,3,3,Standard,Standard,128.0,0.0,0.0,66.4829610359648,7.29685
SL,2024-04-09,85.2,-1.7,5.6,"McCormick, Chas",676801,608717,,ball,14.0,Chas McCormick strikes out swinging.,R,R,KC,HOU,B,,,0,2,0.93,-0.08,1.27,1.16,,,608324.0,1,7,Top,,,521692,,5.15016340439801,-123.936557625423,-3.98835871982327,8.56989293102164,24.8276206666717,-32.3626734758475,3.29,1.58,,,,85.9,2956.0,6.8,746326,686469,624428,672580,677951,669004,664728,592669,53.74,,,,,,,,60,3,3,3,3,3,3,3,3,3,Standard,Standard,75.0,0.0,0.019,,
FF,2024-04-09,92.6,-1.77,5.7,"McCormick, Chas",676801,608717,,foul,4.0,Chas McCormick strikes out swinging.,R,R,KC,HOU,S,,,0,1,-0.79,0.91,-0.8,2.58,,,608324.0,1,7,Top,,,521692,,4.22409121205677,-134.836293568535,-4.18425997068828,-10.5472902372456,29.5620193676325,-20.3456105460536,3.21,1.57,190.0,66.2,38.0,93.1,2333.0,6.6,746326,686469,624428,672580,677951,669004,664728,592669,53.92,,,,,,,,60,2,3,3,3,3,3,3,3,3,Standard,Standard,208.0,0.0,-0.057,61.7264603674471,6.0225
SI,2024-04-09,92.5,-1.8,5.69,"McCormick, Chas",676801,608717,,foul,4.0,Chas McCormick strikes out swinging.,R,R,KC,HOU,S,,,0,0,-1.26,0.54,-0.8,2.38,,,608324.0,1,7,Top,,,521692,,5.35642244677818,-134.62244839597,-3.88043574231647,-16.4929224844093,27.6933975053098,-24.9339435404048,3.21,1.57,3.0,87.7,-33.0,93.5,2448.0,6.8,746326,686469,624428,672580,677951,669004,664728,592669,53.73,,,,,,,,60,1,3,3,3,3,3,3,3,3,Standard,Standard,219.0,0.0,-0.04,54.4199365028478,4.85779
SL,2024-04-09,86.3,-1.75,5.65,"Diaz, Yainer",673237,608717,strikeout,swinging_strike,14.0,Yainer Diaz strikes out swinging.,R,R,KC,HOU,S,2.0,,1,2,0.76,-0.06,1.25,1.59,,,608324.0,0,7,Top,,,521692,,5.61919292603644,-125.68244358085,-3.36501134052807,7.00226982902643,24.8462091787178,-32.3033969470991,3.19,1.54,,,,87.0,2873.0,6.6,746326,686469,624428,672580,677951,669004,664728,592669,53.89,,0.0,0.0,1.0,0.0,0.0,,59,6,3,3,3,3,3,3,3,3,Standard,Standard,86.0,0.055,-0.284,71.9074866038425,8.04934
SL,2024-04-09,84.1,-1.84,5.68,"Diaz, Yainer",673237,608717,,foul,2.0,Yainer Diaz strikes out swinging.,R,R,KC,HOU,S,,,1,2,0.86,-0.17,-0.03,3.3,,,608324.0,0,7,Top,,,521692,,2.4980385439468,-122.588291881251,1.16591099647789,8.22400158771776,23.2213887385137,-34.3489030322893,3.19,1.54,277.0,83.8,43.0,84.8,2908.0,6.6,746326,686469,624428,672580,677951,669004,664728,592669,53.95,,,,,,,,59,5,3,3,3,3,3,3,3,3,Standard,Standard,27.0,0.0,0.0,59.5851554533928,5.90249
SI,2024-04-09,91.5,-1.65,5.8,"Diaz, Yainer",673237,608717,,foul,2.0,Yainer Diaz strikes out swinging.,R,R,KC,HOU,S,,,1,2,-0.85,0.77,-0.15,3.14,,,608324.0,0,7,Top,,,521692,,5.67927531724123,-133.234700346463,-2.54511523727911,-11.3169891304169,27.582156914349,-22.6186698276181,3.19,1.54,2.0,67.2,-60.0,92.4,2382.0,6.7,746326,686469,624428,672580,677951,669004,664728,592669,53.78,,,,,,,,59,4,3,3,3,3,3,3,3,3,Standard,Standard,212.0,0.0,0.0,73.7783308168227,6.98091
