pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-05-20,90.2,-1.33,5.89,"Gallo, Joey",608336,676961,walk,ball,11.0,Joey Gallo walks.,L,R,WSH,MIN,B,,,3,2,-0.2,1.3,-0.12,4.22,,,,0,8,Bot,,,543877,,3.41949417063826,-131.466223373602,-1.02829001552693,-2.95904941472188,25.5987790633006,-17.0058044631873,3.54,1.69,,,,90.2,2343.0,6.0,744857,467793,571657,669304,621043,650489,621439,622534,54.46,,0.691353,0.7,1.0,0.0,0.0,,67,6,4-Seam Fastball,10,3,10,3,3,10,10,3,Infield shade,Standard,205.0,0.0,0.343,,
FF,2024-05-20,90.3,-1.52,5.73,"Gallo, Joey",608336,676961,,foul,6.0,Joey Gallo walks.,L,R,WSH,MIN,S,,,3,1,-0.38,1.32,0.38,2.63,,,,0,8,Bot,,,543877,,5.50587196782772,-131.471125366102,-4.60839115113622,-5.51784778475084,26.8805199789779,-16.0697366191586,3.69,1.76,197.0,67.8,29.0,90.3,2246.0,6.2,744857,467793,571657,669304,621043,650489,621439,622534,54.33,,,,,,,,67,5,4-Seam Fastball,10,3,10,3,3,10,10,3,Infield shade,Standard,215.0,0.0,-0.077,76.8468550646522,6.93871
FF,2024-05-20,91.3,-1.26,6.14,"Gallo, Joey",608336,676961,,called_strike,6.0,Joey Gallo walks.,L,R,WSH,MIN,S,,,3,0,-0.12,1.4,0.41,2.83,,,,0,8,Bot,,,543877,,4.4440727394418,-132.819384326195,-5.45917165740825,-2.32729557205423,27.4774113353049,-14.6464802734075,3.48,1.69,,,,91.0,2275.0,6.1,744857,467793,571657,669304,621043,650489,621439,622534,54.44,,,,,,,,67,4,4-Seam Fastball,10,3,10,3,3,10,10,3,Infield shade,Standard,212.0,0.0,-0.085,,
CU,2024-05-20,74.5,-1.18,6.29,"Gallo, Joey",608336,676961,,ball,13.0,Joey Gallo walks.,L,R,WSH,MIN,B,,,2,0,0.5,-1.02,-1.5,1.51,,,,0,8,Bot,,,543877,,-1.53356623148299,-108.456040425492,-0.753656396899181,4.23786182916337,20.505687779386,-40.2852724544467,3.48,1.61,,,,73.9,2356.0,6.0,744857,467793,571657,669304,621043,650489,621439,622534,54.46,,,,,,,,67,3,Curveball,10,3,10,3,3,10,10,3,Infield shade,Standard,54.0,0.0,0.134,,
CH,2024-05-20,84.4,-1.11,6.34,"Gallo, Joey",608336,676961,,ball,13.0,Joey Gallo walks.,L,R,WSH,MIN,B,,,1,0,-1.1,0.62,-1.18,2.13,,,,0,8,Bot,,,543877,,2.00963665489074,-122.89178859078,-4.66256541385383,-11.5827981506504,24.4843584895329,-25.1578962390081,3.48,1.58,,,,84.2,1556.0,6.1,744857,467793,571657,669304,621043,650489,621439,622534,54.37,,,,,,,,67,2,Changeup,10,3,10,3,3,10,10,3,Infield shade,Standard,224.0,0.0,0.066,,
CH,2024-05-20,83.8,-1.2,6.34,"Gallo, Joey",608336,676961,,ball,13.0,Joey Gallo walks.,L,R,WSH,MIN,B,,,0,0,-1.04,0.71,-1.37,2.6,,,,0,8,Bot,,,543877,,1.65260882270943,-122.045847477431,-3.61622293448028,-10.6650453824213,24.4207416190326,-24.6079257495149,3.65,1.64,,,,83.4,1639.0,6.0,744857,467793,571657,669304,621043,650489,621439,622534,54.46,,,,,,,,67,1,Changeup,10,3,10,3,3,10,10,3,Infield shade,Standard,229.0,0.0,0.032,,
FF,2024-05-20,89.3,-1.28,6.05,"Senzel, Nick",669222,676961,field_out,hit_into_play,3.0,"Nick Senzel grounds out, second baseman Kyle Farmer to first baseman Carlos Santana.",R,R,WSH,MIN,X,4.0,ground_ball,0,0,0.21,1.12,0.35,3.27,,,,2,7,Bot,120.3,144.79,543877,,3.58062607635729,-130.229425100149,-3.30044294184728,1.72868094203781,23.2155788412642,-18.8252965994551,3.37,1.58,20.0,87.1,-7.0,89.7,2444.0,6.1,744857,467793,571657,669304,621043,650489,621439,622534,54.39,0.157,0.177,0.0,1.0,0.0,0.0,2.0,62,1,4-Seam Fastball,10,3,10,3,3,10,10,3,Standard,Standard,195.0,0.0,-0.096,68.9945374564585,6.98565
CH,2024-05-20,85.1,-1.25,6.24,"García Jr., Luis",671277,676961,strikeout,swinging_strike,13.0,Luis García Jr.  strikes out swinging.,L,R,WSH,MIN,S,2.0,,2,2,-1.17,0.36,-1.44,1.59,,,,1,7,Bot,,,543877,,1.91026859997617,-123.992292381477,-5.37649264113352,-12.519907029176,22.518900191867,-27.6333095034572,3.43,1.62,,,,85.2,1734.0,6.1,744857,467793,571657,669304,621043,650489,621439,622534,54.42,,0.0,0.0,1.0,0.0,0.0,,61,5,Changeup,10,3,10,3,3,10,10,3,Infield shade,Standard,228.0,0.0,-0.143,83.5104454145759,8.04656
CU,2024-05-20,75.8,-1.19,6.35,"García Jr., Luis",671277,676961,,ball,14.0,Luis García Jr.  strikes out swinging.,L,R,WSH,MIN,B,,,1,2,0.3,-0.89,1.06,0.92,,,,1,7,Bot,,,543877,,4.16390099592433,-110.399240802189,-2.68863325729257,1.69847465349349,19.4583024700463,-39.1857333821554,3.34,1.69,,,,75.8,2375.0,6.2,744857,467793,571657,669304,621043,650489,621439,622534,54.29,,,,,,,,61,4,Curveball,10,3,10,3,3,10,10,3,Infield shade,Standard,41.0,0.0,0.024,,
FF,2024-05-20,90.4,-1.39,5.98,"García Jr., Luis",671277,676961,,foul,5.0,Luis García Jr.  strikes out swinging.,L,R,WSH,MIN,S,,,1,1,-0.09,1.11,-0.21,2.73,,,,1,7,Bot,,,543877,,3.12457291148319,-131.64811662628,-4.57380987155687,-1.67619134697853,25.2291156225466,-18.4516002845327,3.43,1.62,200.0,72.4,41.0,90.5,2244.0,6.1,744857,467793,571657,669304,621043,650489,621439,622534,54.41,,,,,,,,61,3,4-Seam Fastball,10,3,10,3,3,10,10,3,Infield shade,Standard,195.0,0.0,-0.038,71.9818860926609,6.5499
FF,2024-05-20,89.5,-1.45,6.1,"García Jr., Luis",671277,676961,,ball,11.0,Luis García Jr.  strikes out swinging.,L,R,WSH,MIN,B,,,0,1,0.14,1.04,-0.68,4.97,,,,1,7,Bot,,,543877,,1.60179207442029,-130.413062430553,0.942103893380765,1.31239563365998,25.2718465310244,-20.5661286027376,3.43,1.72,,,,89.3,2276.0,5.9,744857,467793,571657,669304,621043,650489,621439,622534,54.56,,,,,,,,61,2,4-Seam Fastball,10,3,10,3,3,10,10,3,Infield shade,Standard,192.0,0.0,0.019,,
FF,2024-05-20,89.4,-1.24,6.02,"García Jr., Luis",671277,676961,,foul,12.0,Luis García Jr.  strikes out swinging.,L,R,WSH,MIN,S,,,0,0,0.11,1.04,1.18,3.29,,,,1,7,Bot,,,543877,,5.70411870842831,-130.14872266922,-2.94792096802063,0.152597854503681,25.8471817569554,-19.8715027663591,3.43,1.62,376.0,106.6,30.0,89.3,2352.0,6.1,744857,467793,571657,669304,621043,650489,621439,622534,54.42,,,,,,,,61,1,4-Seam Fastball,10,3,10,3,3,10,10,3,Infield shade,Standard,191.0,0.0,-0.024,74.0454761473901,7.16618
FF,2024-05-20,87.1,-1.47,5.91,"Meneses, Joey",608841,676961,field_out,hit_into_play,6.0,Joey Meneses flies out to center fielder Byron Buxton.,R,R,WSH,MIN,X,8.0,fly_ball,2,0,0.48,0.78,0.32,2.84,,,,0,7,Bot,98.05,83.01,543877,,3.31993376347442,-127.044083478778,-2.92056400155415,4.65914202743008,22.06681096963,-23.2466705239629,3.76,1.76,297.0,80.7,35.0,87.5,2415.0,6.1,744857,467793,571657,669304,621043,650489,621439,622534,54.43,0.031,0.037,0.0,1.0,0.0,0.0,3.0,60,3,4-Seam Fastball,10,3,10,3,3,10,10,3,Infield shade,Standard,179.0,0.0,-0.325,68.9817501007599,7.34693
SI,2024-05-20,89.6,-1.53,5.93,"Meneses, Joey",608841,676961,,ball,11.0,Joey Meneses flies out to center fielder Byron Buxton.,R,R,WSH,MIN,B,,,1,0,-0.99,0.6,-1.15,3.94,,,,0,7,Bot,,,543877,,3.01284769675625,-130.510102538571,-0.24659798842394,-12.0066312372747,25.7065590409073,-25.428699258367,3.76,1.75,,,,89.4,2121.0,6.0,744857,467793,571657,669304,621043,650489,621439,622534,54.51,,,,,,,,60,2,Sinker,10,3,10,3,3,10,10,3,Infield shade,Standard,208.0,0.0,0.066,,
ST,2024-05-20,81.3,-1.72,5.65,"Meneses, Joey",608841,676961,,ball,14.0,Joey Meneses flies out to center fielder Byron Buxton.,R,R,WSH,MIN,B,,,0,0,1.08,-0.22,2.54,0.61,,,,0,7,Bot,,,543877,,7.40897051669602,-118.216070881892,-4.24882368978313,8.69081794304094,22.8212102187268,-33.5621593219353,3.71,1.75,,,,80.7,2511.0,5.9,744857,467793,571657,669304,621043,650489,621439,622534,54.58,,,,,,,,60,1,Sweeper,10,3,10,3,3,10,10,3,Infield shade,Standard,48.0,0.0,0.032,,
