pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-03,95.4,-2.67,6.27,"Brown, Seth",664913,455119,,foul,2.0,Seth Brown strikes out swinging.,L,R,OAK,BOS,S,,,0,2,-0.68,1.31,-0.09,2.98,668709.0,,687231.0,2,8,Bot,,,624512,,8.34943753702221,-138.587953656214,-5.99109401694216,-10.6341855110532,30.1239385447602,-14.1586529077162,3.45,1.62,192.0,77.1,61.0,96.1,2201.0,6.7,745678,671213,665839,646240,596115,680776,678882,677800,53.79,,,,,,,,63,3,0,1,0,1,1,0,0,1,Infield shade,Standard,214.0,0.0,0.0,71.7916969762936,6.40571
FF,2024-04-03,94.8,-2.98,6.13,"Brown, Seth",664913,455119,,called_strike,6.0,Seth Brown strikes out swinging.,L,R,OAK,BOS,S,,,0,1,-0.95,1.17,0.35,2.46,668709.0,,687231.0,2,8,Bot,,,624512,,10.8658592605568,-137.627637526294,-6.5877057543277,-14.36915828846,29.3987003504733,-15.9483256635511,3.45,1.73,,,,95.3,2223.0,6.6,745678,671213,665839,646240,596115,680776,678882,677800,53.87,,,,,,,,63,2,0,1,0,1,1,0,0,1,Infield shade,Standard,218.0,0.0,-0.117,,
FC,2024-04-03,91.7,-3.03,6.19,"Brown, Seth",664913,455119,,foul,6.0,Seth Brown strikes out swinging.,L,R,OAK,BOS,S,,,0,0,0.17,0.66,0.55,2.38,668709.0,,687231.0,2,8,Bot,,,624512,,8.71463723275048,-133.38177886927,-5.27091910764654,0.27789228453695,26.2210586561364,-23.393966439642,3.45,1.62,148.0,73.3,70.0,92.3,2152.0,6.5,745678,671213,665839,646240,596115,680776,678882,677800,54.02,,,,,,,,63,1,0,1,0,1,1,0,0,1,Infield shade,Standard,197.0,0.0,-0.074,71.9919075003625,6.74151
FS,2024-04-03,87.2,-2.97,6.06,"Davis, J.D.",605204,455119,single,hit_into_play,13.0,J.D. Davis singles on a ground ball to pitcher Chris Martin.   JJ Bleday to 3rd.,R,R,OAK,BOS,X,1.0,ground_ball,1,1,-0.71,-0.04,-1.11,2.19,,668709.0,,2,8,Bot,130.45,168.19,624512,,5.99118616089297,-126.883995391791,-3.10229536559454,-8.92353212126804,25.1826321906589,-32.1708515880346,3.4,1.59,15.0,83.2,-7.0,87.9,1251.0,6.7,745678,671213,665839,646240,596115,680776,678882,677800,53.81,0.131,0.105,0.9,1.0,1.0,0.0,2.0,62,3,0,1,0,1,1,0,0,1,Infield shade,Standard,225.0,0.04,0.782,66.2228692119859,6.3738
FC,2024-04-03,91.5,-3.05,6.15,"Davis, J.D.",605204,455119,,foul,9.0,J.D. Davis singles on a ground ball to pitcher Chris Martin.   JJ Bleday to 3rd.,R,R,OAK,BOS,S,,,1,0,0.49,0.7,0.48,2.11,,668709.0,,2,8,Bot,,,624512,,7.89499892880972,-132.992331517349,-5.85822448309486,4.1520441195121,28.2241236820537,-22.7581501201562,3.4,1.59,124.0,77.8,10.0,92.0,2261.0,6.6,745678,671213,665839,646240,596115,680776,678882,677800,53.9,,,,,,,,62,2,0,1,0,1,1,0,0,1,Infield shade,Standard,195.0,0.0,-0.048,73.196529399359,7.15627
FC,2024-04-03,91.6,-3.05,6.09,"Davis, J.D.",605204,455119,,ball,12.0,J.D. Davis singles on a ground ball to pitcher Chris Martin.   JJ Bleday to 3rd.,R,R,OAK,BOS,B,,,0,0,0.14,0.53,0.06,3.77,,668709.0,,2,8,Bot,,,624512,,7.56699503206087,-133.289967770401,-1.16586947657281,0.227159174998654,26.3291119663256,-25.761727634876,3.45,1.65,,,,92.2,2109.0,6.5,745678,671213,665839,646240,596115,680776,678882,677800,54.04,,,,,,,,62,1,0,1,0,1,1,0,0,1,Infield shade,Standard,184.0,0.0,0.024,,
FC,2024-04-03,91.5,-3.05,6.18,"Bleday, JJ",668709,455119,force_out,hit_into_play,3.0,"JJ Bleday grounds into a force out, fielded by shortstop Trevor Story.   Zack Gelof out at 2nd.  JJ Bleday advances to 2nd, on a throwing error by shortstop Trevor Story.",L,R,OAK,BOS,X,6.0,ground_ball,0,0,-0.11,0.83,0.28,2.81,,,680869.0,1,8,Bot,115.73,160.56,624512,,8.64446001748914,-132.989286524798,-4.42793022628351,-3.12523314650714,27.5279989758631,-21.5742250505072,3.34,1.63,21.0,97.4,-6.0,91.9,2151.0,6.5,745678,671213,665839,646240,596115,680776,678882,677800,54.0,0.251,0.243,0.0,1.0,0.0,0.0,2.0,61,1,0,1,0,1,1,0,0,1,Infield shade,Standard,192.0,-0.047,-0.368,70.4738189233905,6.03811
ST,2024-04-03,82.8,-3.1,6.02,"Gelof, Zack",680869,455119,single,hit_into_play,9.0,Zack Gelof singles on a line drive to center fielder Ceddanne Rafaela.,R,R,OAK,BOS,X,8.0,line_drive,0,2,1.33,0.0,0.49,1.73,,,,1,8,Bot,104.71,88.1,624512,,5.61963752773254,-120.505518606922,-3.28052360599682,11.7969774240365,24.5003285672452,-31.7177740934058,3.47,1.6,163.0,89.9,14.0,83.2,2302.0,6.7,745678,671213,665839,646240,596115,680776,678882,677800,53.84,0.969,0.908,0.9,1.0,1.0,0.0,4.0,60,4,0,1,0,1,1,0,0,1,Standard,Standard,50.0,0.07,0.329,75.9543105845147,7.40062
FF,2024-04-03,95.7,-2.67,6.29,"Gelof, Zack",680869,455119,,foul,11.0,Zack Gelof singles on a line drive to center fielder Ceddanne Rafaela.,R,R,OAK,BOS,S,,,0,2,-0.97,1.13,-1.27,3.2,,,,1,8,Bot,,,624512,,5.91103559121997,-139.279454422736,-5.12546193743927,-13.9209532514516,29.2108047340111,-16.5069984104319,3.47,1.6,167.0,69.4,20.0,96.4,2126.0,6.6,745678,671213,665839,646240,596115,680776,678882,677800,53.95,,,,,,,,60,3,0,1,0,1,1,0,0,1,Standard,Standard,222.0,0.0,0.0,72.3171498089345,6.73776
FC,2024-04-03,91.2,-3.04,6.19,"Gelof, Zack",680869,455119,,swinging_strike,11.0,Zack Gelof singles on a line drive to center fielder Ceddanne Rafaela.,R,R,OAK,BOS,S,,,0,1,0.16,0.7,-0.03,3.74,,,,1,8,Bot,,,624512,,7.25748437739792,-132.691636353059,-1.82580346760728,0.48778810096265,25.6673859030585,-23.6620010703038,3.47,1.6,,,,91.9,2177.0,6.5,745678,671213,665839,646240,596115,680776,678882,677800,53.97,,,,,,,,60,2,0,1,0,1,1,0,0,1,Standard,Standard,181.0,0.0,-0.036,40.1355986343722,4.59094
SI,2024-04-03,94.2,-3.13,6.02,"Gelof, Zack",680869,455119,,called_strike,4.0,Zack Gelof singles on a line drive to center fielder Ceddanne Rafaela.,R,R,OAK,BOS,S,,,0,0,-1.27,0.94,-0.76,2.59,,,,1,8,Bot,,,624512,,9.00510319463712,-136.968526969604,-5.34396518159129,-17.8606910233415,27.2243317162027,-19.3669011610467,3.45,1.65,,,,95.1,2139.0,6.6,745678,671213,665839,646240,596115,680776,678882,677800,53.87,,,,,,,,60,1,0,1,0,1,1,0,0,1,Standard,Standard,209.0,0.0,-0.024,,
FC,2024-04-03,92.2,-3.12,6.02,"Noda, Ryan",676116,455119,field_out,hit_into_play,9.0,Ryan Noda grounds out to first baseman Triston Casas.,L,R,OAK,BOS,X,3.0,ground_ball,3,2,0.16,0.69,0.34,2.02,,,,0,8,Bot,156.34,166.67,624512,,8.48312070716801,-134.114170644766,-5.93805079860267,0.342006502395204,25.9934465752723,-22.753527485133,3.32,1.59,79.0,80.6,6.0,93.1,2127.0,6.6,745678,671213,665839,646240,596115,680776,678882,677800,53.89,0.346,0.311,0.0,1.0,0.0,0.0,2.0,59,8,0,1,0,1,1,0,0,1,Infield shade,Standard,193.0,-0.062,-0.297,76.3156908510763,7.7457
FF,2024-04-03,95.8,-2.85,6.25,"Noda, Ryan",676116,455119,,ball,13.0,Ryan Noda grounds out to first baseman Triston Casas.,L,R,OAK,BOS,B,,,2,2,-0.82,1.26,-1.47,2.45,,,,0,8,Bot,,,624512,,5.51856536835882,-139.341038676816,-7.35825169882126,-11.83551018944,27.6132747763046,-14.2947268177716,3.39,1.65,,,,96.8,2055.0,6.6,745678,671213,665839,646240,596115,680776,678882,677800,53.87,,,,,,,,59,7,0,1,0,1,1,0,0,1,Infield shade,Standard,214.0,0.0,0.096,,
FC,2024-04-03,90.8,-3.16,6.18,"Noda, Ryan",676116,455119,,foul,3.0,Ryan Noda grounds out to first baseman Triston Casas.,L,R,OAK,BOS,S,,,2,2,0.1,0.87,0.29,3.39,,,,0,8,Bot,,,624512,,8.42060236050175,-131.921933969245,-2.87906874747605,-0.707119439695987,30.0001498580833,-21.5994590903943,3.32,1.59,,,,90.6,2227.0,6.4,745678,671213,665839,646240,596115,680776,678882,677800,54.11,,,,,,,,59,6,0,1,0,1,1,0,0,1,Infield shade,Standard,192.0,0.0,0.0,65.8305912333896,6.46095
FS,2024-04-03,88.3,-3.24,6.08,"Noda, Ryan",676116,455119,,ball,13.0,Ryan Noda grounds out to first baseman Triston Casas.,L,R,OAK,BOS,B,,,1,2,-1.07,0.3,-0.2,0.9,,,,0,8,Bot,,,624512,,9.66377723246856,-128.191416830783,-7.20021760980588,-13.7359428274237,25.1767613817044,-27.5448349574844,3.37,1.62,,,,88.9,1754.0,6.7,745678,671213,665839,646240,596115,680776,678882,677800,53.8,,,,,,,,59,5,0,1,0,1,1,0,0,1,Infield shade,Standard,228.0,0.0,0.034,,
FC,2024-04-03,91.4,-3.21,6.13,"Noda, Ryan",676116,455119,,foul,6.0,Ryan Noda grounds out to first baseman Triston Casas.,L,R,OAK,BOS,S,,,1,2,0.17,0.86,0.68,2.71,,,,0,8,Bot,,,624512,,9.44200907847234,-132.718945575393,-4.58318162130398,0.0390740792007869,28.2177956487579,-21.2150657360333,3.32,1.59,74.0,79.4,3.0,91.6,2217.0,6.5,745678,671213,665839,646240,596115,680776,678882,677800,54.0,,,,,,,,59,4,0,1,0,1,1,0,0,1,Infield shade,Standard,202.0,0.0,0.0,69.8237835378638,7.2802
FC,2024-04-03,91.2,-3.0,6.22,"Noda, Ryan",676116,455119,,foul,3.0,Ryan Noda grounds out to first baseman Triston Casas.,L,R,OAK,BOS,S,,,1,1,-0.09,0.97,0.28,2.79,,,,0,8,Bot,,,624512,,8.45882730567759,-132.640521626094,-4.86353591794534,-2.7145134291363,26.2653424338945,-19.8877225229914,3.32,1.59,,,,91.7,2238.0,6.4,745678,671213,665839,646240,596115,680776,678882,677800,54.05,,,,,,,,59,3,0,1,0,1,1,0,0,1,Infield shade,Standard,203.0,0.0,-0.047,74.8243167068007,7.26588
FC,2024-04-03,91.0,-3.14,6.19,"Noda, Ryan",676116,455119,,ball,12.0,Ryan Noda grounds out to first baseman Triston Casas.,L,R,OAK,BOS,B,,,0,1,-0.07,1.22,0.49,3.68,,,,0,8,Bot,,,624512,,9.29653398405425,-132.31037969121,-3.07298903090079,-2.6334286534199,24.8336174272203,-17.335597614217,3.42,1.65,,,,91.7,2277.0,6.5,745678,671213,665839,646240,596115,680776,678882,677800,54.02,,,,,,,,59,2,0,1,0,1,1,0,0,1,Infield shade,Standard,195.0,0.0,0.021,,
FC,2024-04-03,89.7,-3.26,6.2,"Noda, Ryan",676116,455119,,swinging_strike,11.0,Ryan Noda grounds out to first baseman Triston Casas.,L,R,OAK,BOS,S,,,0,0,-0.04,1.21,-0.04,3.63,,,,0,8,Bot,,,624512,,8.06330698533713,-130.531916397468,-2.97295382032435,-2.07090618207422,26.0323836867208,-17.8903496689094,3.32,1.59,,,,90.3,2252.0,6.5,745678,671213,665839,646240,596115,680776,678882,677800,53.97,,,,,,,,59,1,0,1,0,1,1,0,0,1,Infield shade,Standard,191.0,0.0,-0.033,59.564078499997,6.60511
ST,2024-04-05,85.4,-3.24,6.0,"O'Hoppe, Logan",681351,455119,field_out,hit_into_play,5.0,Logan O'Hoppe flies out to right fielder Tyler O'Neill.,R,R,LAA,BOS,X,9.0,fly_ball,0,2,0.69,0.36,0.25,2.52,592273.0,,593934.0,2,7,Bot,180.0,130.79,624512,,6.87060928002205,-124.301517439828,-2.62323095128443,5.76533786801487,24.4304235476764,-28.1693472324803,3.17,1.58,217.0,76.5,49.0,85.7,2133.0,6.4,746249,671213,665839,646240,622569,680776,678882,641933,54.09,0.08,0.093,0.0,1.0,0.0,0.0,3.0,70,3,6,6,6,6,6,6,6,6,Standard,Standard,89.0,-0.087,-0.301,66.9299368602724,6.62956
FC,2024-04-05,91.7,-3.14,6.03,"O'Hoppe, Logan",681351,455119,,foul,2.0,Logan O'Hoppe flies out to right fielder Tyler O'Neill.,R,R,LAA,BOS,S,,,0,1,0.27,0.64,-0.05,3.07,592273.0,,593934.0,2,7,Bot,,,624512,,7.23862988493407,-133.399935236693,-2.9967512989765,1.64438526915742,28.6502328055628,-24.099425692187,3.17,1.58,192.0,89.2,64.0,91.8,2091.0,6.3,746249,671213,665839,646240,622569,680776,678882,641933,54.16,,,,,,,,70,2,6,6,6,6,6,6,6,6,Standard,Standard,205.0,0.0,-0.117,60.5121323365847,5.97367
FC,2024-04-05,90.6,-3.15,6.08,"O'Hoppe, Logan",681351,455119,,swinging_strike,1.0,Logan O'Hoppe flies out to right fielder Tyler O'Neill.,R,R,LAA,BOS,S,,,0,0,0.28,0.46,-0.59,3.17,592273.0,,593934.0,2,7,Bot,,,624512,,5.78813131505372,-131.837829206438,-2.30724383039528,2.04677802711251,27.9114886075185,-26.5272467820135,3.17,1.58,,,,90.5,2059.0,6.2,746249,671213,665839,646240,622569,680776,678882,641933,54.31,,,,,,,,70,1,6,6,6,6,6,6,6,6,Standard,Standard,187.0,0.0,-0.074,68.4989964302561,5.82506
FS,2024-04-05,87.5,-3.01,6.15,"Moniak, Mickey",666160,455119,strikeout,swinging_strike,13.0,Mickey Moniak strikes out swinging.,L,R,LAA,BOS,S,2.0,,1,2,-0.59,0.2,-0.84,2.42,592273.0,,593934.0,1,7,Bot,,,624512,,6.46738156164782,-127.295350879795,-3.26432662397924,-7.77887111198649,26.49897868726,-29.4720299385847,3.42,1.61,,,,87.6,1054.0,6.4,746249,671213,665839,646240,622569,680776,678882,641933,54.12,,0.0,0.0,1.0,0.0,0.0,,69,4,6,6,6,6,6,6,6,6,Standard,Standard,231.0,-0.115,-0.509,74.0811355548779,8.69468
SI,2024-04-05,94.9,-3.02,6.09,"Moniak, Mickey",666160,455119,,swinging_strike,4.0,Mickey Moniak strikes out swinging.,L,R,LAA,BOS,S,,,1,1,-1.18,0.88,-0.68,2.66,592273.0,,593934.0,1,7,Bot,,,624512,,8.75801252152369,-137.806086437088,-5.23442525736609,-17.0193452575554,31.5251423881476,-19.9688066092037,3.42,1.61,,,,94.8,2048.0,6.4,746249,671213,665839,646240,622569,680776,678882,641933,54.07,,,,,,,,69,3,6,6,6,6,6,6,6,6,Strategic,Standard,211.0,0.0,-0.124,76.6842591781658,7.37926
FF,2024-04-05,93.0,-3.0,6.25,"Moniak, Mickey",666160,455119,,ball,11.0,Mickey Moniak strikes out swinging.,L,R,LAA,BOS,B,,,0,1,-0.9,1.07,-1.38,3.32,592273.0,,593934.0,1,7,Bot,,,624512,,6.11076491633222,-135.26483816656,-4.03870359890279,-12.3595146952749,30.8130396364477,-18.3822262925063,3.2,1.59,,,,92.9,2039.0,6.4,746249,671213,665839,646240,622569,680776,678882,641933,54.15,,,,,,,,69,2,6,6,6,6,6,6,6,6,Strategic,Standard,217.0,0.0,0.007,,
FC,2024-04-05,90.1,-3.16,6.25,"Moniak, Mickey",666160,455119,,foul_bunt,11.0,Mickey Moniak strikes out swinging.,L,R,LAA,BOS,S,,,0,0,0.18,0.64,-0.38,4.46,592273.0,,593934.0,1,7,Bot,,,624512,,6.50654544975915,-131.066168396852,0.143697894071452,0.725322640530919,27.5117046144229,-24.9957965888948,3.42,1.61,103.0,,,90.1,2071.0,6.3,746249,671213,665839,646240,622569,680776,678882,641933,54.23,,,,,,,,69,1,6,6,6,6,6,6,6,6,Strategic,Standard,199.0,0.0,-0.068,5.59201259515493,1.44463
FC,2024-04-05,92.6,-2.88,6.23,"Sanó, Miguel",593934,455119,single,hit_into_play,8.0,Miguel Sanó singles on a ground ball to left fielder Jarren Duran.   Taylor Ward scores.    Brandon Drury to 3rd.,R,R,LAA,BOS,X,7.0,ground_ball,2,1,0.1,0.61,0.14,2.3,,621493.0,592273.0,1,7,Bot,77.02,122.96,624512,,7.50257239428214,-134.695171331102,-5.58326728833017,-0.28480853165237,27.8518453174861,-23.7761693221524,3.68,1.82,70.0,98.9,3.0,93.1,2226.0,6.5,746249,671213,665839,646240,622569,680776,678882,641933,54.03,0.489,0.453,0.9,1.0,1.0,0.0,4.0,68,4,5,6,5,6,6,6,6,6,Standard,Standard,187.0,0.269,0.881,79.0309694490955,7.74039
FC,2024-04-05,92.7,-2.96,6.15,"Sanó, Miguel",593934,455119,,ball,11.0,Miguel Sanó singles on a ground ball to left fielder Jarren Duran.   Taylor Ward scores.    Brandon Drury to 3rd.,R,R,LAA,BOS,B,,,1,1,0.28,0.7,-0.98,2.75,,621493.0,592273.0,1,7,Bot,,,624512,,4.45921406925867,-135.074308514076,-4.4909518474238,2.57717984017324,26.9774904881138,-22.8402004845766,3.65,1.81,,,,93.1,2257.0,6.3,746249,671213,665839,646240,622569,680776,678882,641933,54.23,,,,,,,,68,3,5,6,5,6,6,5,5,6,Standard,Standard,189.0,0.0,0.08,,
FC,2024-04-05,92.2,-2.92,6.13,"Sanó, Miguel",593934,455119,,ball,13.0,Miguel Sanó singles on a ground ball to left fielder Jarren Duran.   Taylor Ward scores.    Brandon Drury to 3rd.,R,R,LAA,BOS,B,,,0,1,0.06,0.53,-0.85,2.5,,621493.0,592273.0,1,7,Bot,,,624512,,5.1355482286631,-134.265254794054,-4.60040875517824,-0.294733697749227,27.3224446922573,-24.9269526558748,3.56,1.65,,,,92.5,2251.0,6.3,746249,671213,665839,646240,622569,680776,678882,641933,54.22,,,,,,,,68,2,5,6,5,6,6,5,5,6,Standard,Standard,192.0,0.0,0.035,,
FC,2024-04-05,93.3,-2.96,6.08,"Sanó, Miguel",593934,455119,,foul_tip,4.0,Miguel Sanó singles on a ground ball to left fielder Jarren Duran.   Taylor Ward scores.    Brandon Drury to 3rd.,R,R,LAA,BOS,S,,,0,0,0.14,0.64,-0.38,2.84,,621493.0,592273.0,1,7,Bot,,,624512,,6.37780859553158,-135.757165862754,-4.03296620423974,0.38991252399991,27.7828483539805,-23.517112106508,3.68,1.82,,,,93.8,2261.0,6.4,746249,671213,665839,646240,622569,680776,678882,641933,54.05,,,,,,,,68,1,5,6,5,6,6,5,5,6,Standard,Standard,192.0,0.0,-0.081,77.8295706641895,7.09784
SI,2024-04-05,94.1,-2.88,6.07,"Drury, Brandon",592273,455119,hit_by_pitch,hit_by_pitch,11.0,Brandon Drury hit by pitch.    Taylor Ward to 2nd.,R,R,LAA,BOS,B,,,2,2,-1.4,0.54,-2.15,3.08,,,621493.0,1,7,Bot,,,624512,,5.00557301586243,-136.978086325353,-3.25741115575328,-18.6764369912096,29.7459734060016,-24.8646012442097,3.64,1.78,,,,94.5,1930.0,6.5,746249,671213,665839,646240,622569,680776,678882,641933,54.04,,0.722745,0.7,1.0,0.0,0.0,,67,5,5,6,5,6,6,5,5,6,Standard,Standard,213.0,0.073,0.408,,
FC,2024-04-05,91.4,-2.81,6.33,"Drury, Brandon",592273,455119,,ball,11.0,Brandon Drury hit by pitch.    Taylor Ward to 2nd.,R,R,LAA,BOS,B,,,1,2,0.22,0.71,-0.01,3.92,,,621493.0,1,7,Bot,,,624512,,6.57225236700206,-133.014004605915,-1.75062934122442,1.34500947819688,26.3950067436943,-23.5877529538162,3.57,1.66,,,,91.7,2269.0,6.3,746249,671213,665839,646240,622569,680776,678882,641933,54.23,,,,,,,,67,4,5,6,5,6,6,5,5,6,Standard,Standard,194.0,0.0,0.059,,
