pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-05-04,86.9,-2.5,5.39,"Hernaiz, Darell",687231,670766,field_out,hit_into_play,1.0,Darell Hernaiz pops out to first baseman Emmanuel Rivera in foul territory.,R,R,OAK,MIA,X,3.0,popup,1,2,-1.29,0.6,-0.29,3.46,,,669127.0,0,7,Bot,184.29,172.65,663743,,7.95905502132187,-126.445137102423,0.280439680899526,-15.3552409303024,23.2572900701642,-25.9428106578855,3.54,1.64,159.0,73.9,59.0,87.8,2024.0,6.6,745666,656896,624503,672640,660644,650559,667472,660821,53.88,0.029,0.026,0.0,1.0,0.0,0.0,3.0,68,4,15,1,15,1,1,15,15,1,Standard,Standard,217.0,0.0,-0.291,66.3125052927718,5.94164
ST,2024-05-04,79.0,-2.79,5.04,"Hernaiz, Darell",687231,670766,,foul,8.0,Darell Hernaiz pops out to first baseman Emmanuel Rivera in foul territory.,R,R,OAK,MIA,S,,,1,1,0.66,0.71,-0.1,2.12,,,669127.0,0,7,Bot,,,663743,,4.64637369084381,-115.103254553256,-0.928407239168965,5.13035178890914,19.9902714281155,-25.8973918663393,3.54,1.64,162.0,63.4,25.0,79.7,2483.0,6.6,745666,656896,624503,672640,660644,650559,667472,660821,53.94,,,,,,,,68,3,15,1,15,1,1,15,15,1,Standard,Standard,67.0,0.0,-0.078,76.5383421786279,7.31866
SI,2024-05-04,86.5,-2.71,5.31,"Hernaiz, Darell",687231,670766,,ball,11.0,Darell Hernaiz pops out to first baseman Emmanuel Rivera in foul territory.,R,R,OAK,MIA,B,,,0,1,-1.51,0.92,-1.51,3.26,,,669127.0,0,7,Bot,,,663743,,5.9769663004688,-125.914579213484,-0.57699640206144,-17.2997533183855,25.1547705258711,-22.4510202104819,3.73,1.64,,,,87.0,2039.0,6.5,745666,656896,624503,672640,660644,650559,667472,660821,53.95,,,,,,,,68,2,15,1,15,1,1,15,15,1,Standard,Standard,221.0,0.0,0.06,,
ST,2024-05-04,79.3,-2.78,5.22,"Hernaiz, Darell",687231,670766,,called_strike,5.0,Darell Hernaiz pops out to first baseman Emmanuel Rivera in foul territory.,R,R,OAK,MIA,S,,,0,0,0.84,0.95,-0.03,2.66,,,669127.0,0,7,Bot,,,663743,,4.4567987167367,-115.4228943407,-0.531887381258497,6.5492047309807,23.6316479811763,-23.8669692478752,3.57,1.54,,,,79.3,2407.0,6.5,745666,656896,624503,672640,660644,650559,667472,660821,54.02,,,,,,,,68,1,15,1,15,1,1,15,15,1,Standard,Standard,76.0,0.0,-0.064,,
SI,2024-05-04,87.9,-2.4,5.36,"Langeliers, Shea",669127,670766,single,hit_into_play,1.0,"Marlins challenged (play at 1st), call on the field was upheld: Shea Langeliers singles on a ground ball to shortstop Vidal Bruján.",R,R,OAK,MIA,X,6.0,ground_ball,1,1,-1.51,0.87,-0.71,3.21,,,,0,7,Bot,100.5,153.95,663743,,7.28312195786837,-127.825908483199,-0.891018607937229,-18.080570970291,26.8066709241766,-22.6541183422064,3.28,1.47,16.0,92.1,-11.0,88.3,2151.0,6.6,745666,656896,624503,672640,660644,650559,667472,660821,53.89,0.169,0.164,0.9,1.0,1.0,0.0,2.0,67,3,15,1,15,1,1,15,15,1,Standard,Standard,221.0,0.0,0.422,69.8525587169279,6.34871
SI,2024-05-04,86.9,-2.43,5.31,"Langeliers, Shea",669127,670766,,called_strike,5.0,"Marlins challenged (play at 1st), call on the field was upheld: Shea Langeliers singles on a ground ball to shortstop Vidal Bruján.",R,R,OAK,MIA,S,,,1,0,-1.59,0.71,-0.03,2.34,,,,0,7,Bot,,,663743,,9.0291355963372,-126.139884516256,-2.30898414926214,-18.803710809883,27.5927384819042,-24.3329659180289,3.48,1.58,,,,87.0,2142.0,6.7,745666,656896,624503,672640,660644,650559,667472,660821,53.84,,,,,,,,67,2,15,1,15,1,1,15,15,1,Standard,Standard,223.0,0.0,-0.044,,
FF,2024-05-04,87.3,-2.51,5.39,"Langeliers, Shea",669127,670766,,ball,11.0,"Marlins challenged (play at 1st), call on the field was upheld: Shea Langeliers singles on a ground ball to shortstop Vidal Bruján.",R,R,OAK,MIA,B,,,0,0,-0.84,1.52,-1.59,2.78,,,,0,7,Bot,,,663743,,3.96811500531811,-127.007745273268,-3.1881436921816,-9.91520946395662,28.5248270934105,-15.3924493761676,3.31,1.47,,,,87.3,2262.0,6.5,745666,656896,624503,672640,660644,650559,667472,660821,53.96,,,,,,,,67,1,15,1,15,1,1,15,15,1,Standard,Standard,220.0,0.0,0.032,,
FF,2024-05-04,86.8,-2.65,5.27,"Butler, Lawrence",671732,670766,field_out,hit_into_play,5.0,Lawrence Butler flies out to right fielder Jesús Sánchez.,L,R,OAK,MIA,X,9.0,fly_ball,2,1,-0.76,1.18,0.18,2.28,,663527.0,667670.0,2,6,Bot,152.61,85.05,663743,,8.3518290745943,-126.063064555938,-3.36092172700634,-9.82098444800146,25.9503043487886,-19.123968268809,3.48,1.7,290.0,96.4,50.0,87.0,1979.0,6.6,745666,656896,624503,672640,660644,650559,667472,660821,53.94,0.003,0.003,0.0,1.0,0.0,0.0,3.0,62,4,15,1,15,1,1,15,15,1,Infield shade,Standard,230.0,0.0,-0.486,81.4849630410546,7.94532
CH,2024-05-04,80.4,-2.57,5.26,"Butler, Lawrence",671732,670766,,ball,13.0,Lawrence Butler flies out to right fielder Jesús Sánchez.,L,R,OAK,MIA,B,,,1,1,-1.21,0.13,-1.58,2.38,,663527.0,667670.0,2,6,Bot,,,663743,,4.498486302532,-117.046612628275,-0.0243105773650247,-11.9592069397258,19.6750095762571,-31.1680449117235,3.6,1.77,,,,81.1,1243.0,6.5,745666,656896,624503,672640,660644,650559,667472,660821,54.01,,,,,,,,62,3,15,1,15,1,1,15,15,1,Standard,Standard,263.0,0.0,0.056,,
ST,2024-05-04,80.8,-2.84,5.06,"Butler, Lawrence",671732,670766,,called_strike,7.0,Lawrence Butler flies out to right fielder Jesús Sánchez.,L,R,OAK,MIA,S,,,1,0,0.79,0.44,-0.28,1.63,,663527.0,667670.0,2,6,Bot,,,663743,,4.19467159378343,-117.674461085694,-1.84704674621353,6.58461481867496,22.3413966593429,-27.9796729236677,3.54,1.7,,,,81.1,2512.0,6.5,745666,656896,624503,672640,660644,650559,667472,660821,54.02,,,,,,,,62,2,15,1,15,1,1,15,15,1,Standard,Standard,52.0,0.0,-0.049,,
ST,2024-05-04,80.6,-2.7,5.2,"Butler, Lawrence",671732,670766,,ball,14.0,Lawrence Butler flies out to right fielder Jesús Sánchez.,L,R,OAK,MIA,B,,,0,0,0.83,0.46,0.54,1.19,,663527.0,667670.0,2,6,Bot,,,663743,,5.65063805642017,-117.309604209847,-3.15449694257157,6.62508069167045,21.4284905894925,-27.4908487831241,3.56,1.7,,,,81.1,2579.0,6.6,745666,656896,624503,672640,660644,650559,667472,660821,53.95,,,,,,,,62,1,15,1,15,1,1,15,15,1,Standard,Standard,58.0,0.0,0.034,,
SI,2024-05-04,88.0,-2.37,5.49,"Rooker, Brent",667670,670766,single,hit_into_play,5.0,Brent Rooker singles on a ground ball to left fielder Bryan De La Cruz.   Tyler Nevin to 2nd.,R,R,OAK,MIA,X,7.0,ground_ball,0,0,-1.45,0.63,-0.15,2.6,,,663527.0,2,6,Bot,75.12,115.8,663743,,8.44804635546708,-127.918230214467,-2.23654879522203,-17.6597381213891,25.5517931271231,-24.9484432010546,3.63,1.74,34.0,105.3,-3.0,88.5,2075.0,6.6,745666,656896,624503,672640,660644,650559,667472,660821,53.89,0.391,0.349,0.9,1.0,1.0,0.0,2.0,61,1,15,1,15,1,1,15,15,1,Standard,Standard,219.0,0.0,0.301,75.3741720711417,7.17279
FF,2024-05-04,87.6,-2.66,5.24,"Toro, Abraham",647351,670766,field_out,hit_into_play,6.0,Abraham Toro lines out to right fielder Jesús Sánchez.,L,R,OAK,MIA,X,9.0,line_drive,1,2,-0.7,1.16,0.57,2.25,,,663527.0,1,6,Bot,159.11,81.32,663743,,9.2897116951733,-127.274060799613,-3.51776968499821,-9.4085545147325,23.5844856532774,-19.0009666734642,3.38,1.62,304.0,82.6,28.0,88.3,2118.0,6.6,745666,656896,624503,672640,660644,650559,667472,660821,53.92,0.114,0.142,0.0,1.0,0.0,0.0,3.0,60,5,15,1,15,1,1,15,15,1,Infield shade,Standard,223.0,0.0,-0.218,65.056249890745,7.47088
ST,2024-05-04,79.5,-2.61,5.2,"Toro, Abraham",647351,670766,,foul,6.0,Abraham Toro lines out to right fielder Jesús Sánchez.,L,R,OAK,MIA,S,,,1,2,1.16,0.6,0.72,2.64,,,663527.0,1,6,Bot,,,663743,,5.13324002533035,-115.709100320002,0.089954591121588,9.31553003446307,23.8606475102837,-27.1160847364802,3.38,1.62,22.0,81.0,-5.0,79.3,2459.0,6.4,745666,656896,624503,672640,660644,650559,667472,660821,54.1,,,,,,,,60,4,15,1,15,1,1,15,15,1,Infield shade,Standard,62.0,0.0,0.0,73.3326301473188,7.33213
FF,2024-05-04,87.5,-2.67,5.28,"Toro, Abraham",647351,670766,,ball,11.0,Abraham Toro lines out to right fielder Jesús Sánchez.,L,R,OAK,MIA,B,,,0,2,-0.59,1.32,-1.08,4.1,,,663527.0,1,6,Bot,,,663743,,5.05922094283517,-127.313297374323,0.62047841766821,-7.50129230960704,27.6697220360492,-18.2488468569007,3.48,1.62,,,,87.6,2047.0,6.5,745666,656896,624503,672640,660644,650559,667472,660821,53.99,,,,,,,,60,3,15,1,15,1,1,15,15,1,Infield shade,Standard,218.0,0.0,0.019,,
SI,2024-05-04,88.5,-2.54,5.33,"Toro, Abraham",647351,670766,,foul,8.0,Abraham Toro lines out to right fielder Jesús Sánchez.,L,R,OAK,MIA,S,,,0,1,-1.56,0.73,0.16,1.89,,,663527.0,1,6,Bot,,,663743,,9.87931240924487,-128.439828416735,-3.80772598360918,-19.3330874619344,27.4694566368844,-23.5030008265484,3.38,1.62,173.0,68.8,57.0,88.7,2265.0,6.7,745666,656896,624503,672640,660644,650559,667472,660821,53.84,,,,,,,,60,2,15,1,15,1,1,15,15,1,Infield shade,Standard,224.0,0.0,-0.057,69.9597922225536,7.81111
ST,2024-05-04,80.2,-2.72,5.16,"Toro, Abraham",647351,670766,,called_strike,7.0,Abraham Toro lines out to right fielder Jesús Sánchez.,L,R,OAK,MIA,S,,,0,0,1.03,0.26,-0.37,2.02,,,663527.0,1,6,Bot,,,663743,,3.25637912636727,-116.738944589714,-0.693137855551495,8.73338300543187,23.1555899624514,-29.9128920397944,3.45,1.62,,,,80.5,2623.0,6.6,745666,656896,624503,672640,660644,650559,667472,660821,53.92,,,,,,,,60,1,15,1,15,1,1,15,15,1,Infield shade,Standard,65.0,0.0,-0.04,,
FF,2024-05-04,87.8,-2.53,5.3,"Nevin, Tyler",663527,670766,walk,ball,13.0,Tyler Nevin walks.,R,R,OAK,MIA,B,,,3,0,-0.9,1.08,-1.1,2.61,,,,1,6,Bot,,,663743,,5.37589613130098,-127.675927727137,-2.60921388821343,-11.0096266848305,27.6158316658231,-20.0207507555494,3.68,1.68,,,,88.0,2112.0,6.6,745666,656896,624503,672640,660644,650559,667472,660821,53.91,,0.691353,0.7,1.0,0.0,0.0,,59,4,15,1,15,1,1,15,15,1,Standard,Standard,221.0,0.0,0.11,,
FF,2024-05-04,87.8,-2.53,5.32,"Nevin, Tyler",663527,670766,,ball,11.0,Tyler Nevin walks.,R,R,OAK,MIA,B,,,2,0,-0.91,1.05,-1.02,3.27,,,,1,6,Bot,,,663743,,5.57333663297633,-127.810341064033,-0.994374720805181,-11.0947815498954,27.6426548406068,-20.6668526659935,3.73,1.68,,,,88.1,2063.0,6.6,745666,656896,624503,672640,660644,650559,667472,660821,53.94,,,,,,,,59,3,15,1,15,1,1,15,15,1,Standard,Standard,213.0,0.0,0.087,,
ST,2024-05-04,80.5,-2.61,5.18,"Nevin, Tyler",663527,670766,,ball,14.0,Tyler Nevin walks.,R,R,OAK,MIA,B,,,1,0,0.74,0.35,1.01,1.93,,,,1,6,Bot,,,663743,,6.63918136406331,-117.037180149434,-1.17613777599215,5.51066352938352,22.6519035873168,-28.9481169624128,3.67,1.68,,,,80.7,2570.0,6.5,745666,656896,624503,672640,660644,650559,667472,660821,53.96,,,,,,,,59,2,15,1,15,1,1,15,15,1,Standard,Standard,61.0,0.0,0.048,,
SI,2024-05-04,88.5,-2.54,5.26,"Nevin, Tyler",663527,670766,,ball,14.0,Tyler Nevin walks.,R,R,OAK,MIA,B,,,0,0,-1.43,0.55,0.04,0.98,,,,1,6,Bot,,,663743,,9.33496211442828,-128.515204995235,-5.53819390551645,-17.769147081629,26.802830559221,-25.0563433521143,3.71,1.67,,,,89.0,2236.0,6.7,745666,656896,624503,672640,660644,650559,667472,660821,53.78,,,,,,,,59,1,15,1,15,1,1,15,15,1,Standard,Standard,224.0,0.0,0.025,,
FF,2024-05-04,89.0,-2.5,5.33,"Brown, Seth",664913,670766,field_out,hit_into_play,5.0,Seth Brown flies out to left fielder Bryan De La Cruz.,L,R,OAK,MIA,X,7.0,fly_ball,0,0,-0.81,1.12,0.25,2.28,,,,0,6,Bot,69.52,128.16,663743,,8.49830919730525,-129.381659159895,-3.78983828861711,-10.8662042276961,27.4001803543748,-18.9862674373157,3.45,1.64,226.0,74.2,39.0,89.5,2065.0,6.7,745666,656896,624503,672640,660644,650559,667472,660821,53.82,0.24,0.241,0.0,1.0,0.0,0.0,3.0,58,1,15,1,15,1,1,15,15,1,Standard,Standard,220.0,0.0,-0.227,71.8600849839717,6.36689
ST,2024-05-04,81.3,-2.72,5.1,"Harris, Brett",695391,670766,home_run,hit_into_play,4.0,Brett Harris homers (2) on a fly ball to left field.   JJ Bleday scores.,R,R,OAK,MIA,X,,fly_ball,0,1,0.41,0.8,-0.72,2.37,,,668709.0,0,6,Bot,37.1,76.15,663743,,3.71613421923974,-118.518009456279,-1.12258399392856,3.24248703287959,20.6585709492861,-24.629190407191,3.47,1.59,374.0,102.6,31.0,82.1,2584.0,6.5,745666,656896,624503,672640,660644,650559,667472,660821,54.0,0.723,1.411,2.0,1.0,0.0,3.0,6.0,57,2,13,1,13,1,1,15,15,1,Standard,Standard,74.0,0.0,1.628,72.7366357025486,7.24271
ST,2024-05-04,81.1,-2.68,5.19,"Harris, Brett",695391,670766,,called_strike,4.0,Brett Harris homers (2) on a fly ball to left field.   JJ Bleday scores.,R,R,OAK,MIA,S,,,0,0,0.18,0.89,-0.67,2.27,,,668709.0,0,6,Bot,,,663743,,4.15585641696709,-118.024922580702,-1.60352772998644,0.934024611254972,22.3442434229481,-23.7407810215227,3.54,1.59,,,,81.4,2612.0,6.5,745666,656896,624503,672640,660644,650559,667472,660821,54.0,,,,,,,,57,1,13,1,13,1,1,13,13,1,Standard,Standard,76.0,0.0,-0.064,,
SI,2024-05-04,89.3,-2.62,5.33,"Bleday, JJ",668709,670766,single,hit_into_play,8.0,JJ Bleday singles on a line drive to right fielder Jesús Sánchez.,L,R,OAK,MIA,X,9.0,line_drive,1,2,-1.43,0.7,-0.24,1.74,,,,0,6,Bot,183.8,120.9,663743,,8.90955242428552,-129.72793362816,-4.32206339605641,-18.0002712546429,25.9493050756189,-23.5355741156597,3.32,1.6,185.0,87.6,14.0,89.9,2141.0,6.6,745666,656896,624503,672640,660644,650559,667472,660821,53.87,0.966,0.907,0.9,1.0,1.0,0.0,4.0,56,4,13,1,13,1,1,13,13,1,Standard,Standard,220.0,0.0,0.469,72.594961640952,7.84281
FF,2024-05-04,88.2,-2.39,5.24,"Bleday, JJ",668709,670766,,foul,6.0,JJ Bleday singles on a line drive to right fielder Jesús Sánchez.,L,R,OAK,MIA,S,,,1,1,-0.82,1.0,0.34,2.65,,,,0,6,Bot,,,663743,,8.41551090950257,-128.186179935152,-2.28750825565381,-10.8311602798074,26.7191502604529,-20.8749642969089,3.32,1.6,205.0,98.3,64.0,88.7,2186.0,6.7,745666,656896,624503,672640,660644,650559,667472,660821,53.79,,,,,,,,56,3,13,1,13,1,1,13,13,1,Infield shade,Standard,225.0,0.0,-0.047,77.7807566298362,7.6953
ST,2024-05-04,80.0,-2.88,5.0,"Bleday, JJ",668709,670766,,ball,11.0,JJ Bleday singles on a line drive to right fielder Jesús Sánchez.,L,R,OAK,MIA,B,,,0,1,1.26,0.81,-1.95,2.57,,,,0,6,Bot,,,663743,,-0.337692721429243,-116.552154333561,-0.0990835219964014,11.4895635425903,24.0140013679903,-25.095414759753,3.4,1.61,,,,79.9,2638.0,6.4,745666,656896,624503,672640,660644,650559,667472,660821,54.1,,,,,,,,56,2,13,1,13,1,1,13,13,1,Infield shade,Standard,71.0,0.0,0.021,,
ST,2024-05-04,80.2,-2.68,5.04,"Bleday, JJ",668709,670766,,called_strike,5.0,JJ Bleday singles on a line drive to right fielder Jesús Sánchez.,L,R,OAK,MIA,S,,,0,0,0.83,0.95,-0.26,2.66,,,,0,6,Bot,,,663743,,3.79551832020031,-116.725041631682,-0.294303010076088,6.78542123601741,23.7926553414788,-23.7390886795044,3.32,1.59,,,,80.2,2600.0,6.5,745666,656896,624503,672640,660644,650559,667472,660821,54.01,,,,,,,,56,1,13,1,13,1,1,13,13,1,Infield shade,Standard,72.0,0.0,-0.033,,
SI,2024-05-04,87.1,-2.52,5.4,"Hernaiz, Darell",687231,670766,field_out,hit_into_play,8.0,"Darell Hernaiz grounds out, shortstop Tim Anderson to first baseman Emmanuel Rivera.",R,R,OAK,MIA,X,6.0,ground_ball,0,0,-1.62,0.59,0.09,1.71,,,669127.0,2,5,Bot,100.5,153.95,663743,,9.63923966054174,-126.369996661986,-3.83679991812168,-19.3996859059184,27.4041195980856,-25.2573581712481,3.54,1.64,125.0,79.6,8.0,87.2,1972.0,6.7,745666,656896,624503,660644,641313,650559,665862,660821,53.82,0.374,0.357,0.0,1.0,0.0,0.0,4.0,51,1,13,0,13,0,0,13,13,0,Standard,Standard,222.0,0.0,-0.228,74.4606230848765,7.81444
ST,2024-05-04,80.5,-2.71,5.22,"Langeliers, Shea",669127,670766,force_out,hit_into_play,11.0,"Shea Langeliers grounds into a force out, second baseman Nick Gordon to shortstop Tim Anderson.   Brent Rooker out at 2nd.    Shea Langeliers to 1st.",R,R,OAK,MIA,X,4.0,ground_ball,1,2,0.77,0.72,-1.07,2.98,,,667670.0,1,5,Bot,135.03,160.45,663743,,2.16804268983518,-117.08214318399,0.466129982637456,6.55365459596406,25.7295950242367,-25.9881105248844,3.28,1.47,5.0,60.6,-30.0,80.0,2597.0,6.3,745666,656896,624503,660644,641313,650559,665862,660821,54.19,0.051,0.052,0.0,1.0,0.0,0.0,2.0,50,4,13,0,13,0,0,13,13,0,Standard,Standard,74.0,0.0,-0.29,37.4689517666596,4.834
ST,2024-05-04,80.2,-2.61,5.11,"Langeliers, Shea",669127,670766,,ball,14.0,"Shea Langeliers grounds into a force out, second baseman Nick Gordon to shortstop Tim Anderson.   Brent Rooker out at 2nd.    Shea Langeliers to 1st.",R,R,OAK,MIA,B,,,0,2,0.83,0.97,0.93,1.4,,,667670.0,1,5,Bot,,,663743,,6.25786245205396,-116.456162873671,-3.12329814832401,5.82565079369247,28.2850166055795,-23.0315451425764,3.44,1.52,,,,79.3,2593.0,6.4,745666,656896,624503,660644,641313,650559,665862,660821,54.07,,,,,,,,50,3,13,0,13,0,0,13,13,0,Standard,Standard,71.0,0.0,0.019,,
