pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-06-27,91.5,-1.42,5.55,"Baddoo, Akil",668731,669721,,called_strike,7.0,Akil Baddoo strikes out swinging.,L,R,LAA,DET,S,,,0,0,-0.64,1.36,-0.45,2.12,,,672761.0,0,8,Top,,,681351,,3.86078971985427,-133.18461109341,-5.79584082056649,-8.45073645591631,26.3608202359385,-14.928382240387,3.43,1.59,,,,92.6,1974.0,6.7,746210,694384,641645,650859,687263,621493,666160,666176,53.76,,,,,,,,55,1,5,0,0,5,0,5,0,5,Infield shade,Standard,211.0,0.0,-0.064,,
CH,2024-06-27,85.3,-1.69,5.49,"Pérez, Wenceel",672761,669721,single,hit_into_play,7.0,Wenceel Pérez singles on a line drive to left fielder Taylor Ward.,L,R,LAA,DET,X,7.0,line_drive,2,2,-0.94,0.78,-0.73,1.95,,,,0,8,Top,93.52,86.64,681351,,4.17707819920291,-124.213399575758,-3.67799059086557,-10.518646879123,24.1324682186807,-23.5183882626033,3.18,1.46,179.0,92.6,10.0,86.5,1804.0,6.9,746210,694384,641645,650859,687263,621493,666160,666176,53.56,0.64,0.606,0.9,1.0,1.0,0.0,4.0,54,6,5,0,0,5,0,5,0,5,Infield shade,Standard,230.0,-0.012,0.436,,
FF,2024-06-27,91.8,-1.37,5.43,"Pérez, Wenceel",672761,669721,,foul,6.0,Wenceel Pérez singles on a line drive to left fielder Taylor Ward.,L,R,LAA,DET,S,,,2,2,-0.87,1.29,0.8,2.0,,,,0,8,Top,,,681351,,7.43038586278406,-133.430991189088,-5.61467432197642,-12.0162868161587,30.5398853993378,-15.7657940388055,3.18,1.46,7.0,82.3,-17.0,92.4,2126.0,6.9,746210,694384,641645,650859,687263,621493,666160,666176,53.65,,,,,,,,54,5,5,0,0,5,0,5,0,5,Infield shade,Standard,212.0,0.0,0.0,,
FF,2024-06-27,91.8,-1.28,5.46,"Pérez, Wenceel",672761,669721,,ball,12.0,Wenceel Pérez singles on a line drive to left fielder Taylor Ward.,L,R,LAA,DET,B,,,1,2,-0.73,1.23,0.94,2.6,,,,0,8,Top,,,681351,,7.29403440507669,-133.483107318358,-4.09287741361792,-10.3199307629475,28.711111726074,-16.7537069334747,3.3,1.46,,,,92.7,2103.0,6.9,746210,694384,641645,650859,687263,621493,666160,666176,53.63,,,,,,,,54,4,5,0,0,5,0,5,0,5,Infield shade,Standard,213.0,0.0,0.034,,
FF,2024-06-27,91.0,-1.54,5.47,"Pérez, Wenceel",672761,669721,,foul,4.0,Wenceel Pérez singles on a line drive to left fielder Taylor Ward.,L,R,LAA,DET,S,,,1,1,-0.68,1.34,-0.6,2.12,,,,0,8,Top,,,681351,,3.8336272530596,-132.509321934274,-5.41789730188829,-8.79784379310281,27.8793868989483,-15.426353085024,3.18,1.46,242.0,77.2,40.0,91.8,2058.0,6.7,746210,694384,641645,650859,687263,621493,666160,666176,53.79,,,,,,,,54,3,5,0,0,5,0,5,0,5,Infield shade,Standard,212.0,0.0,-0.047,59.514720092578,6.15533
CH,2024-06-27,83.5,-1.52,5.57,"Pérez, Wenceel",672761,669721,,ball,13.0,Wenceel Pérez singles on a line drive to left fielder Taylor Ward.,L,R,LAA,DET,B,,,0,1,-1.12,0.77,-0.36,0.39,,,,0,8,Top,,,681351,,4.90935419317834,-121.364300247157,-7.06136179176202,-11.9818492136495,23.3548423345403,-23.4088174444246,3.35,1.51,,,,84.3,1771.0,6.8,746210,694384,641645,650859,687263,621493,666160,666176,53.68,,,,,,,,54,2,5,0,0,5,0,5,0,5,Infield shade,Standard,228.0,0.0,0.021,,
SL,2024-06-27,82.6,-1.76,5.51,"Pérez, Wenceel",672761,669721,,called_strike,5.0,Wenceel Pérez singles on a line drive to left fielder Taylor Ward.,L,R,LAA,DET,S,,,0,0,0.95,1.15,0.08,2.39,,,,0,8,Top,,,681351,,2.35079477314196,-120.295907907933,-2.79050396580118,8.67112895763694,25.5821657945893,-20.7281952901387,3.21,1.46,,,,82.7,2224.0,6.5,746210,694384,641645,650859,687263,621493,666160,666176,53.99,,,,,,,,54,1,5,0,0,5,0,5,0,5,Infield shade,Standard,116.0,0.0,-0.033,,
FF,2024-06-27,91.5,-1.45,5.43,"Urshela, Gio",570482,669721,field_out,hit_into_play,5.0,Gio Urshela lines out to right fielder Jo Adell.,R,R,LAA,DET,X,9.0,line_drive,1,1,-1.0,1.08,-0.17,2.7,,,,2,7,Top,199.83,90.27,681351,,5.43678228286981,-133.143456927485,-3.40612068678851,-13.04311481275,28.2970327705179,-18.7367692082895,3.44,1.62,324.0,95.2,23.0,92.7,2067.0,7.0,746210,694384,650859,593934,687263,621493,666160,666176,53.55,0.163,0.206,0.0,1.0,0.0,0.0,3.0,48,3,5,0,0,5,0,5,0,5,Standard,Standard,211.0,0.003,-0.092,74.2139619811679,6.59545
FF,2024-06-27,91.3,-1.47,5.44,"Urshela, Gio",570482,669721,,called_strike,14.0,Gio Urshela lines out to right fielder Jo Adell.,R,R,LAA,DET,S,,,1,0,-0.83,1.1,0.86,1.99,,,,2,7,Top,,,681351,,7.73890762915961,-132.799176553877,-5.20858832490383,-11.4363488438647,27.2442132043077,-18.2666093208915,3.64,1.68,,,,92.4,2079.0,6.9,746210,694384,650859,593934,687263,621493,666160,666176,53.64,,,,,,,,48,2,5,0,0,5,0,5,0,5,Standard,Standard,213.0,0.0,-0.019,,
CU,2024-06-27,73.9,-1.47,5.62,"Urshela, Gio",570482,669721,,ball,14.0,Gio Urshela lines out to right fielder Jo Adell.,R,R,LAA,DET,B,,,0,0,1.17,-1.04,1.42,1.74,,,,2,7,Top,,,681351,,3.88139822711845,-107.526348354957,1.27518218474171,8.23237632937634,20.7525286576898,-40.627272017665,3.57,1.69,,,,74.0,2310.0,6.6,746210,694384,650859,593934,687263,621493,666160,666176,53.9,,,,,,,,48,1,5,0,0,5,0,5,0,5,Standard,Standard,40.0,0.0,0.014,,
FF,2024-06-27,91.6,-1.48,5.44,"Greene, Riley",682985,669721,strikeout,called_strike,5.0,Riley Greene called out on strikes.,L,R,LAA,DET,S,2.0,,1,2,-0.95,1.19,0.2,2.53,,,,1,7,Top,,,681351,,6.37322106165978,-133.346936968257,-4.13047324889067,-12.7195401859626,26.8922648354261,-17.2786334773571,3.67,1.71,,,,92.8,2084.0,6.8,746210,694384,650859,593934,687263,621493,666160,666176,53.67,,0.0,0.0,1.0,0.0,0.0,,47,4,5,0,0,5,0,5,0,5,Infield shade,Standard,217.0,0.004,-0.118,,
CU,2024-06-27,73.8,-1.49,5.65,"Greene, Riley",682985,669721,,ball,11.0,Riley Greene called out on strikes.,L,R,LAA,DET,B,,,0,2,0.97,-1.09,-1.89,3.21,,,,1,7,Top,,,681351,,-2.48711150566376,-107.404801850919,4.21255347555083,7.94451610890101,18.5048360632326,-41.5667342517295,3.62,1.71,,,,73.8,2197.0,6.3,746210,694384,650859,593934,687263,621493,666160,666176,54.25,,,,,,,,47,3,5,0,0,5,0,5,0,5,Infield shade,Standard,37.0,0.0,0.016,,
CH,2024-06-27,83.8,-1.56,5.55,"Greene, Riley",682985,669721,,foul,4.0,Riley Greene called out on strikes.,L,R,LAA,DET,S,,,0,1,-1.03,0.92,-0.41,2.61,,,,1,7,Top,,,681351,,4.71978001949586,-122.005952444745,-2.23757411053266,-11.1854355262113,22.8739204928007,-22.7331299737396,3.69,1.71,18.0,70.5,-7.0,84.6,1778.0,6.7,746210,694384,650859,593934,687263,621493,666160,666176,53.81,,,,,,,,47,2,5,0,0,5,0,5,0,5,Infield shade,Standard,228.0,0.0,-0.036,75.1559984911132,7.42813
SL,2024-06-27,81.5,-1.71,5.53,"Greene, Riley",682985,669721,,swinging_strike,5.0,Riley Greene called out on strikes.,L,R,LAA,DET,S,,,0,0,1.09,0.86,0.08,3.04,,,,1,7,Top,,,681351,,1.92076345195896,-118.661096480394,-0.622437374754638,9.88545981327183,24.5192862358368,-24.2213100702277,3.69,1.71,,,,81.6,2165.0,6.5,746210,694384,650859,593934,687263,621493,666160,666176,53.99,,,,,,,,47,1,5,0,0,5,0,5,0,5,Infield shade,Standard,108.0,0.0,-0.024,79.3023986464651,7.90656
SL,2024-06-27,83.3,-1.49,5.55,"Keith, Colt",690993,669721,field_out,hit_into_play,14.0,Colt Keith flies out to right fielder Jo Adell.,L,R,LAA,DET,X,9.0,fly_ball,1,2,1.18,0.86,1.18,1.98,,,,0,7,Top,173.86,118.03,681351,,3.812420489509,-121.249574455881,-3.40670970898551,10.7733969046506,25.969479404866,-23.206027344373,3.37,1.62,234.0,68.2,39.0,83.4,2301.0,6.6,746210,694384,650859,593934,687263,621493,666160,666176,53.95,0.62,0.596,0.0,1.0,0.0,0.0,4.0,46,4,5,0,0,5,0,5,0,5,Infield shade,Standard,94.0,0.009,-0.168,55.2049835373038,6.77931
CH,2024-06-27,83.8,-1.66,5.6,"Keith, Colt",690993,669721,,called_strike,13.0,Colt Keith flies out to right fielder Jo Adell.,L,R,LAA,DET,S,,,1,1,-1.2,0.62,-0.66,1.36,,,,0,7,Top,,,681351,,4.70445454995116,-121.910263699558,-4.6561611131766,-12.8815062105716,23.1029396078572,-25.2775685061864,3.41,1.62,,,,84.4,1701.0,6.6,746210,694384,650859,593934,687263,621493,666160,666176,53.88,,,,,,,,46,3,5,0,0,5,0,5,0,5,Infield shade,Standard,237.0,0.0,-0.047,,
CH,2024-06-27,83.8,-1.55,5.47,"Keith, Colt",690993,669721,,ball,14.0,Colt Keith flies out to right fielder Jo Adell.,L,R,LAA,DET,B,,,0,1,-1.09,0.63,0.78,0.35,,,,0,7,Top,,,681351,,7.60044123310471,-121.78977674715,-6.73637302079037,-12.3315454710779,21.7710382309661,-24.8125082857456,3.4,1.62,,,,84.7,1833.0,6.7,746210,694384,650859,593934,687263,621493,666160,666176,53.78,,,,,,,,46,2,5,0,0,5,0,5,0,5,Infield shade,Standard,235.0,0.0,0.021,,
CH,2024-06-27,88.9,-1.38,5.55,"Keith, Colt",690993,669721,,called_strike,1.0,Colt Keith flies out to right fielder Jo Adell.,L,R,LAA,DET,S,,,0,0,-0.93,1.04,-0.5,3.19,,,,0,7,Top,,,681351,,4.15957644090976,-129.442041589075,-1.95144762205172,-11.3516384719212,26.3029939928969,-20.2598270250957,3.35,1.62,,,,89.8,1911.0,6.8,746210,694384,650859,593934,687263,621493,666160,666176,53.73,,,,,,,,46,1,5,0,0,5,0,5,0,5,Infield shade,Standard,217.0,0.0,-0.033,,
FF,2024-06-27,92.2,-1.27,5.53,"Vierling, Matt",663837,669721,strikeout,called_strike,14.0,Matt Vierling called out on strikes.,R,R,LAA,DET,S,2.0,,0,2,-0.86,1.07,0.46,1.59,,,,2,6,Top,,,681351,,6.33029900224606,-134.09802828182,-6.54683514940278,-11.7497516097659,28.8837827299272,-18.0577916645115,3.55,1.77,,,,93.1,2164.0,6.8,746210,694384,650859,593934,687263,621493,666160,666176,53.68,,0.0,0.0,1.0,0.0,0.0,,40,4,5,0,0,5,0,5,0,5,Standard,Standard,209.0,0.003,-0.059,,
SL,2024-06-27,81.4,-1.6,5.6,"Vierling, Matt",663837,669721,,foul,5.0,Matt Vierling called out on strikes.,R,R,LAA,DET,S,,,0,2,1.12,0.38,0.19,2.4,,,,2,6,Top,,,681351,,1.86704900956825,-118.617799224014,-1.303934675397,10.2141969921124,23.1797535838259,-28.5207341359728,3.43,1.67,174.0,68.4,62.0,81.6,2342.0,6.4,746210,694384,650859,593934,687263,621493,666160,666176,54.12,,,,,,,,40,3,5,0,0,5,0,5,0,5,Standard,Standard,85.0,0.0,0.0,71.9034290893174,7.80522
SL,2024-06-27,82.9,-1.61,5.58,"Vierling, Matt",663837,669721,,swinging_strike,14.0,Matt Vierling called out on strikes.,R,R,LAA,DET,S,,,0,1,1.25,0.79,1.17,2.16,,,,2,6,Top,,,681351,,3.92825176410205,-120.705131493228,-2.86484516692678,11.3459427795173,24.9790245696934,-24.1078608661717,3.43,1.67,,,,83.1,2308.0,6.6,746210,694384,650859,593934,687263,621493,666160,666176,53.95,,,,,,,,40,2,5,0,0,5,0,5,0,5,Standard,Standard,112.0,0.0,-0.023,70.3102122894183,8.02525
FF,2024-06-27,91.3,-1.36,5.51,"Vierling, Matt",663837,669721,,called_strike,5.0,Matt Vierling called out on strikes.,R,R,LAA,DET,S,,,0,0,-1.11,1.09,0.06,2.58,,,,2,6,Top,,,681351,,6.00995550928355,-132.787091481391,-3.86661251690674,-14.3582289523074,27.7453922283162,-18.6467779643744,3.35,1.67,,,,92.2,2098.0,6.8,746210,694384,650859,593934,687263,621493,666160,666176,53.68,,,,,,,,40,1,5,0,0,5,0,5,0,5,Standard,Standard,213.0,0.0,-0.015,,
CU,2024-06-27,73.1,-1.39,5.68,"Kelly, Carson",608348,669721,field_out,hit_into_play,5.0,Carson Kelly lines out sharply to third baseman Miguel Sanó.,R,R,LAA,DET,X,5.0,line_drive,0,0,1.02,-0.97,-0.21,2.66,,,,1,6,Top,95.76,162.97,681351,,0.628233385972121,-106.382897702092,3.01707579674828,7.60592813218368,20.1164454271307,-40.2716031957113,3.33,1.61,121.0,101.7,7.0,73.0,2158.0,6.4,746210,694384,650859,593934,687263,621493,666160,666176,54.08,0.669,0.618,0.0,1.0,0.0,0.0,4.0,39,1,5,0,0,5,0,5,0,5,Infield shade,Standard,33.0,0.006,-0.162,72.9103692462291,7.07015
FF,2024-06-27,90.7,-1.5,5.49,"McKinstry, Zach",656716,669721,field_out,hit_into_play,2.0,Zach McKinstry flies out to shortstop Zach Neto.,L,R,LAA,DET,X,6.0,fly_ball,1,1,-0.65,1.31,-0.16,2.92,,,,0,6,Top,82.13,126.14,681351,,4.78049139251526,-131.9742342012,-3.34054068210694,-8.58666358198819,27.3367984149221,-16.3904941631864,3.38,1.57,214.0,88.4,59.0,91.7,2079.0,6.8,746210,694384,650859,593934,687263,621493,666160,666176,53.68,0.023,0.028,0.0,1.0,0.0,0.0,3.0,38,3,5,0,0,5,0,5,0,5,Infield shade,Standard,211.0,0.01,-0.215,77.8790502216265,6.75238
CH,2024-06-27,84.3,-1.61,5.55,"McKinstry, Zach",656716,669721,,ball,14.0,Zach McKinstry flies out to shortstop Zach Neto.,L,R,LAA,DET,B,,,0,1,-1.03,0.83,0.21,0.86,,,,0,6,Top,,,681351,,6.35314510710522,-122.613343783373,-6.22744332322215,-11.6432745509768,23.451061439406,-22.7484088937133,3.54,1.71,,,,85.2,1824.0,6.8,746210,694384,650859,593934,687263,621493,666160,666176,53.7,,,,,,,,38,2,5,0,0,5,0,5,0,5,Infield shade,Standard,234.0,0.0,0.021,,
FF,2024-06-27,89.9,-1.42,5.55,"McKinstry, Zach",656716,669721,,called_strike,11.0,Zach McKinstry flies out to shortstop Zach Neto.,L,R,LAA,DET,S,,,0,0,-0.87,1.26,-0.95,3.32,,,,0,6,Top,,,681351,,3.01630156915159,-130.90044513516,-2.25710170780888,-10.5992332143852,26.8862310409388,-17.4503679438019,3.56,1.75,,,,90.8,2090.0,6.7,746210,694384,650859,593934,687263,621493,666160,666176,53.76,,,,,,,,38,1,5,0,0,5,0,5,0,5,Infield shade,Standard,211.0,0.0,-0.033,,
FF,2024-06-27,92.4,-1.37,5.47,"Malloy, Justyn-Henry",669234,669721,strikeout,swinging_strike,9.0,Justyn-Henry Malloy strikes out swinging.,R,R,LAA,DET,S,2.0,,0,2,-0.83,1.12,0.31,1.99,,,,2,5,Top,,,681351,,6.13370832776103,-134.436038619686,-5.60510804659406,-11.3235150253208,26.2629756130435,-17.5455259005727,3.4,1.63,,,,93.7,2094.0,6.9,746210,694384,650859,593934,687263,621493,666160,666176,53.64,,0.0,0.0,1.0,0.0,0.0,,31,3,2,0,0,2,0,2,0,2,Infield shade,Standard,208.0,0.012,-0.059,64.5689135739891,5.33834
FF,2024-06-27,92.1,-1.37,5.52,"Malloy, Justyn-Henry",669234,669721,,swinging_strike,8.0,Justyn-Henry Malloy strikes out swinging.,R,R,LAA,DET,S,,,0,1,-0.89,1.22,0.09,1.57,,,,2,5,Top,,,681351,,5.69880297814209,-133.878111935625,-6.91684722649961,-11.9317856898088,27.3812227943247,-16.1914030314263,3.4,1.63,,,,93.1,2121.0,6.8,746210,694384,650859,593934,687263,621493,666160,666176,53.67,,,,,,,,31,2,2,0,0,2,0,2,0,2,Infield shade,Standard,209.0,0.0,-0.023,73.5861845150509,7.10281
SL,2024-06-27,82.4,-1.63,5.46,"Malloy, Justyn-Henry",669234,669721,,called_strike,14.0,Justyn-Henry Malloy strikes out swinging.,R,R,LAA,DET,S,,,0,0,1.18,0.66,0.88,2.18,,,,2,5,Top,,,681351,,3.41304531332753,-120.018261469891,-2.20247403803032,10.7244606177456,24.1659759237593,-25.6232322613027,3.36,1.63,,,,82.9,2171.0,6.6,746210,694384,650859,593934,687263,621493,666160,666176,53.86,,,,,,,,31,1,2,0,0,2,0,2,0,2,Infield shade,Standard,105.0,0.0,-0.015,,
CH,2024-06-27,85.1,-1.55,5.5,"Baddoo, Akil",668731,669721,strikeout,swinging_strike,8.0,Akil Baddoo strikes out swinging.,L,R,LAA,DET,S,2.0,,2,2,-0.84,1.08,0.21,1.72,,,,1,5,Top,,,681351,,5.85645810918724,-123.786901322861,-4.77850326128779,-9.76270560352317,23.931162261956,-20.3477326629612,3.3,1.59,,,,86.1,1901.0,6.9,746210,694384,650859,593934,687263,621493,666160,666176,53.65,,0.0,0.0,1.0,0.0,0.0,,30,6,2,0,0,2,0,2,0,2,Infield shade,Standard,229.0,0.019,-0.143,72.3753064218191,8.30952
FF,2024-06-27,91.7,-1.4,5.5,"Baddoo, Akil",668731,669721,,ball,11.0,Akil Baddoo strikes out swinging.,L,R,LAA,DET,B,,,1,2,-0.81,0.98,-0.34,3.72,,,,1,5,Top,,,681351,,4.485582953601,-133.615763528272,-0.829636022382668,-10.6854500714325,26.379938616813,-20.3434425855363,3.36,1.59,,,,93.0,1895.0,6.8,746210,694384,650859,593934,687263,621493,666160,666176,53.68,,,,,,,,30,5,2,0,0,2,0,2,0,2,Infield shade,Standard,217.0,0.0,0.024,,
CH,2024-06-27,84.8,-1.7,5.5,"Baddoo, Akil",668731,669721,,foul,7.0,Akil Baddoo strikes out swinging.,L,R,LAA,DET,S,,,1,2,-1.01,1.15,-0.56,1.79,,,,1,5,Top,,,681351,,4.74158480187026,-123.349882593025,-4.63660609946268,-11.2993332097606,25.7942837558287,-19.7185029505018,3.3,1.59,51.0,68.0,4.0,85.4,1903.0,6.8,746210,694384,650859,593934,687263,621493,666160,666176,53.68,,,,,,,,30,4,2,0,0,2,0,2,0,2,Infield shade,Standard,233.0,0.0,0.0,53.0821581457457,8.36558
CH,2024-06-27,84.4,-1.54,5.52,"Baddoo, Akil",668731,669721,,swinging_strike,14.0,Akil Baddoo strikes out swinging.,L,R,LAA,DET,S,,,1,1,-0.96,0.85,0.02,1.25,,,,1,5,Top,,,681351,,5.59309186252074,-122.763949144826,-5.34743296364944,-10.7897419481783,23.6671624537655,-22.6657753449296,3.3,1.59,,,,85.4,1816.0,6.9,746210,694384,650859,593934,687263,621493,666160,666176,53.58,,,,,,,,30,3,2,0,0,2,0,2,0,2,Infield shade,Standard,234.0,0.0,-0.038,73.92390568203,8.60836
