pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-06-01,95.1,-1.54,5.79,"Seager, Corey",608369,623211,,ball,11.0,Corey Seager walks.,L,R,MIA,TEX,B,,,0,1,-1.59,0.55,-1.62,3.29,,,543760.0,0,9,Top,,,640902,,3.31538790160818,-138.448420767246,-2.07519267075629,-21.0600352309722,34.8986171160425,-24.8634889927934,3.72,1.6,,,,94.2,2108.0,6.0,746062,605137,672640,669394,641313,624503,665862,660821,54.49,,,,,,,,67,2,0,5,5,0,5,0,5,0,Infield shade,Standard,216.0,-0.001,0.06,,
CH,2024-06-01,88.2,-1.67,5.74,"Seager, Corey",608369,623211,,swinging_strike,13.0,Corey Seager walks.,L,R,MIA,TEX,S,,,0,0,-1.28,-0.07,-1.38,1.39,,,543760.0,0,9,Top,,,640902,,3.36594638503808,-128.388826240866,-4.28444398408199,-14.847277124823,29.261792891065,-32.1991856714749,3.53,1.53,,,,87.4,1860.0,6.0,746062,605137,672640,669394,641313,624503,665862,660821,54.51,,,,,,,,67,1,0,5,5,0,5,0,5,0,Infield shade,Standard,240.0,0.0,-0.064,29.4035809582699,5.55269
SI,2024-06-01,93.9,-1.62,5.77,"Semien, Marcus",543760,623211,single,hit_into_play,5.0,Marcus Semien singles on a line drive to right fielder Jesús Sánchez.,R,R,MIA,TEX,X,9.0,line_drive,2,0,-1.31,0.68,0.03,2.66,,,,0,9,Top,176.43,110.74,640902,,7.11887001792789,-136.515209436618,-3.76145413801001,-18.0023162774483,31.7765587998992,-23.056042756575,3.35,1.63,185.0,76.2,15.0,93.1,2044.0,6.0,746062,605137,672640,669394,641313,624503,665862,660821,54.53,0.651,0.588,0.9,1.0,1.0,0.0,4.0,66,3,0,5,5,0,5,0,5,0,Standard,Standard,228.0,0.0,0.311,61.5330024660105,6.7393
FF,2024-06-01,94.9,-1.48,5.65,"Semien, Marcus",543760,623211,,ball,12.0,Marcus Semien singles on a line drive to right fielder Jesús Sánchez.,R,R,MIA,TEX,B,,,1,0,-0.87,1.13,1.16,2.46,,,,0,9,Top,,,640902,,8.80123467946749,-137.825999596795,-5.11484261928453,-13.1612558332909,33.4718810188705,-16.7880701980124,3.29,1.59,,,,94.1,2229.0,6.1,746062,605137,672640,669394,641313,624503,665862,660821,54.38,,,,,,,,66,2,0,5,5,0,5,0,5,0,Standard,Standard,227.0,0.0,0.066,,
FC,2024-06-01,89.4,-1.51,6.0,"Semien, Marcus",543760,623211,,ball,14.0,Marcus Semien singles on a line drive to right fielder Jesús Sánchez.,R,R,MIA,TEX,B,,,0,0,0.05,0.73,1.39,1.22,,,,0,9,Top,,,640902,,6.93705266868095,-129.879267865805,-7.15074247161962,-1.01462629121562,28.7119498502752,-22.5697269743009,3.34,1.57,,,,87.9,2428.0,5.6,746062,605137,672640,669394,641313,624503,665862,660821,54.93,,,,,,,,66,1,0,5,5,0,5,0,5,0,Standard,Standard,216.0,0.0,0.032,,
FF,2024-06-01,95.8,-1.43,5.78,"Knizner, Andrew",668800,623211,strikeout,foul_tip,2.0,Andrew Knizner strikes out on a foul tip.,R,R,MIA,TEX,S,2.0,,1,2,-0.55,1.41,-0.07,3.03,,,665750.0,2,8,Top,,,663743,,4.77649739867988,-139.284912434619,-4.72439955896783,-8.29889692229535,35.04742290407,-13.0173446005893,3.27,1.5,,,,94.4,2270.0,5.8,746062,605137,672640,669394,641313,624503,665862,660821,54.72,,0.0,0.0,1.0,0.0,0.0,,62,6,0,5,5,0,5,0,5,0,Standard,Standard,227.0,0.001,-0.167,71.734764582262,6.01197
FC,2024-06-01,87.2,-1.63,5.68,"Knizner, Andrew",668800,623211,,foul,14.0,Andrew Knizner strikes out on a foul tip.,R,R,MIA,TEX,S,,,1,2,-0.27,0.51,0.8,0.8,,,665750.0,2,8,Top,,,663743,,6.34170045411808,-126.697137496639,-6.47509682093372,-4.35570279406253,29.9670639076863,-25.4184091032431,3.27,1.5,12.0,67.6,-3.0,86.2,2336.0,6.1,746062,605137,672640,669394,641313,624503,665862,660821,54.4,,,,,,,,62,5,0,5,5,0,5,0,5,0,Standard,Standard,226.0,0.0,0.0,68.1409879011364,8.13336
CH,2024-06-01,88.8,-1.47,5.85,"Knizner, Andrew",668800,623211,,foul,13.0,Andrew Knizner strikes out on a foul tip.,R,R,MIA,TEX,S,,,1,2,-1.24,0.39,-0.25,1.03,,,665750.0,2,8,Top,,,663743,,5.56134005903733,-129.077935264963,-6.45278871739835,-15.0682454113792,30.3826140606411,-26.5169301567697,3.27,1.5,175.0,64.0,39.0,87.8,1607.0,6.0,746062,605137,672640,669394,641313,624503,665862,660821,54.47,,,,,,,,62,4,0,5,5,0,5,0,5,0,Standard,Standard,235.0,0.0,0.0,70.8235624686808,7.6819
FC,2024-06-01,85.7,-1.58,5.68,"Knizner, Andrew",668800,623211,,ball,14.0,Andrew Knizner strikes out on a foul tip.,R,R,MIA,TEX,B,,,0,2,0.53,0.76,1.78,0.93,,,665750.0,2,8,Top,,,663743,,6.80854035476553,-124.294159631959,-6.21311699190492,3.60895909597285,32.0671771263,-23.1379808843095,3.26,1.43,,,,84.0,2294.0,6.1,746062,605137,672640,669394,641313,624503,665862,660821,54.45,,,,,,,,62,3,0,5,5,0,5,0,5,0,Standard,Standard,181.0,0.0,0.026,,
FC,2024-06-01,84.8,-1.64,5.78,"Knizner, Andrew",668800,623211,,swinging_strike,9.0,Andrew Knizner strikes out on a foul tip.,R,R,MIA,TEX,S,,,0,1,0.39,0.43,0.77,1.4,,,665750.0,2,8,Top,,,663743,,4.83520448807067,-123.263214942502,-4.59799786489948,2.6992646355981,30.8336236927062,-26.9336810530616,3.27,1.5,,,,83.7,2334.0,6.2,746062,605137,672640,669394,641313,624503,665862,660821,54.28,,,,,,,,62,2,0,5,5,0,5,0,5,0,Standard,Standard,174.0,0.0,-0.045,72.3591200421527,8.2032
CH,2024-06-01,87.1,-1.67,5.82,"Knizner, Andrew",668800,623211,,foul,13.0,Andrew Knizner strikes out on a foul tip.,R,R,MIA,TEX,S,,,0,0,-1.38,-0.01,-0.01,1.24,,,665750.0,2,8,Top,,,663743,,6.76679953234527,-126.55829742369,-4.75295041160132,-16.1946002024467,27.6350320014035,-31.4067056766742,3.27,1.5,2.0,55.1,-29.0,86.6,1835.0,6.2,746062,605137,672640,669394,641313,624503,665862,660821,54.31,,,,,,,,62,1,0,5,5,0,5,0,5,0,Standard,Standard,237.0,0.0,-0.042,69.6769025274357,8.18773
FF,2024-06-01,93.9,-1.62,5.78,"Taveras, Leody",665750,623211,walk,ball,12.0,Leody Taveras walks.,L,R,MIA,TEX,B,,,3,0,-0.72,1.19,1.24,2.9,,,,2,8,Top,,,663743,,8.93259389231304,-136.413101092583,-4.28762066093791,-11.041923794029,32.9379647633763,-16.6290685463048,3.64,1.78,,,,93.0,2195.0,6.1,746062,605137,672640,669394,641313,624503,665862,660821,54.44,,0.691353,0.7,1.0,0.0,0.0,,61,4,0,5,5,0,5,0,5,0,Standard,Standard,227.0,-0.001,0.052,,
SI,2024-06-01,95.0,-1.42,5.84,"Taveras, Leody",665750,623211,,ball,11.0,Leody Taveras walks.,L,R,MIA,TEX,B,,,2,0,-1.56,0.33,-0.89,2.87,,,,2,8,Top,,,663743,,4.84703802927935,-138.191545567087,-2.79585871150205,-21.0467454662163,34.5976354891047,-27.510580674823,3.68,1.83,,,,93.9,2072.0,5.9,746062,605137,672640,669394,641313,624503,665862,660821,54.56,,,,,,,,61,3,0,5,5,0,5,0,5,0,Standard,Standard,226.0,0.0,0.042,,
CH,2024-06-01,88.0,-1.52,5.78,"Taveras, Leody",665750,623211,,ball,14.0,Leody Taveras walks.,L,R,MIA,TEX,B,,,1,0,-1.56,0.11,0.18,0.97,,,,2,8,Top,,,663743,,7.36236922810911,-127.727819703049,-5.67653898547312,-18.6670412014539,29.6541590327922,-29.8994271531213,3.72,1.86,,,,87.3,1806.0,6.3,746062,605137,672640,669394,641313,624503,665862,660821,54.2,,,,,,,,61,2,0,5,5,0,5,0,5,0,Standard,Standard,238.0,0.0,0.025,,
FF,2024-06-01,95.8,-1.42,5.8,"Taveras, Leody",665750,623211,,ball,1.0,Leody Taveras walks.,L,R,MIA,TEX,B,,,0,0,-0.78,1.3,-0.37,3.77,,,,2,8,Top,,,663743,,4.52028565656957,-139.341874697964,-2.5844119985385,-11.2511573179789,37.4741136537689,-15.0820701945227,3.76,1.87,,,,94.8,2227.0,6.2,746062,605137,672640,669394,641313,624503,665862,660821,54.3,,,,,,,,61,1,0,5,5,0,5,0,5,0,Standard,Standard,225.0,0.0,0.014,,
FC,2024-06-01,86.5,-1.54,6.04,"Smith, Josh",669701,623211,field_out,hit_into_play,4.0,Josh Smith flies out to left fielder Nick Gordon in foul territory.,L,R,MIA,TEX,X,7.0,fly_ball,2,1,0.17,0.37,-0.36,2.65,,,,1,8,Top,53.65,144.02,663743,,2.45086640488097,-126.00955209119,-2.5946873119632,1.27090435604267,26.6063582969044,-27.9350177521797,3.19,1.46,225.0,86.4,56.0,85.3,2425.0,5.6,746062,605137,672640,669394,641313,624503,665862,660821,54.93,0.011,0.01,0.0,1.0,0.0,0.0,3.0,60,4,0,5,5,0,5,0,5,0,Standard,Standard,179.0,0.001,-0.192,72.0504094695944,6.55214
FF,2024-06-01,95.2,-1.54,5.78,"Smith, Josh",669701,623211,,ball,11.0,Josh Smith flies out to left fielder Nick Gordon in foul territory.,L,R,MIA,TEX,B,,,1,1,-0.65,1.44,-0.3,3.45,,,,1,8,Top,,,663743,,4.68216908265335,-138.406443106642,-3.60686343941288,-9.4605212080101,35.9925871922538,-13.185999515981,3.31,1.58,,,,94.1,2269.0,6.1,746062,605137,672640,669394,641313,624503,665862,660821,54.43,,,,,,,,60,3,0,5,5,0,5,0,5,0,Standard,Standard,229.0,0.0,0.036,,
CH,2024-06-01,87.5,-1.55,5.88,"Smith, Josh",669701,623211,,called_strike,11.0,Josh Smith flies out to left fielder Nick Gordon in foul territory.,L,R,MIA,TEX,S,,,1,0,-1.36,0.32,-0.86,3.1,,,,1,8,Top,,,663743,,4.4551307935069,-127.295251614048,-1.17031916923248,-15.6758565581937,29.3601940316335,-28.6577543051025,3.24,1.47,,,,86.9,1847.0,6.2,746062,605137,672640,669394,641313,624503,665862,660821,54.29,,,,,,,,60,2,0,5,5,0,5,0,5,0,Standard,Standard,241.0,0.0,-0.03,,
FC,2024-06-01,84.7,-1.6,5.96,"Smith, Josh",669701,623211,,ball,13.0,Josh Smith flies out to left fielder Nick Gordon in foul territory.,L,R,MIA,TEX,B,,,0,0,0.35,0.28,-0.87,2.11,,,,1,8,Top,,,663743,,1.01243127769792,-123.239642172973,-3.09298122326436,3.26535174837114,27.9693863258281,-28.8622265293655,3.27,1.57,,,,83.5,2384.0,5.8,746062,605137,672640,669394,641313,624503,665862,660821,54.66,,,,,,,,60,1,0,5,5,0,5,0,5,0,Standard,Standard,104.0,0.0,0.025,,
CH,2024-06-01,89.4,-1.56,5.81,"Langford, Wyatt",694671,623211,strikeout,called_strike,5.0,Wyatt Langford called out on strikes.,R,R,MIA,TEX,S,2.0,,2,2,-1.32,0.07,0.21,2.42,,,,0,8,Top,,,663743,,7.0924249169573,-129.886734564539,-2.36226789212025,-16.4750408969175,32.0951421097881,-31.0053048469658,3.29,1.55,,,,88.1,1980.0,6.0,746062,605137,672640,669394,641313,624503,665862,660821,54.53,,0.0,0.0,1.0,0.0,0.0,,59,6,0,5,5,0,5,0,5,0,Standard,Standard,240.0,0.002,-0.201,,
CH,2024-06-01,87.4,-1.6,5.89,"Langford, Wyatt",694671,623211,,foul,7.0,Wyatt Langford called out on strikes.,R,R,MIA,TEX,S,,,2,2,-1.46,0.48,-0.57,1.87,,,,0,8,Top,,,663743,,5.45390841578814,-126.951862012801,-4.37130782880931,-16.9337591544463,31.7132093083447,-26.1896992532678,3.41,1.59,169.0,74.9,71.0,85.9,1873.0,5.9,746062,605137,672640,669394,641313,624503,665862,660821,54.59,,,,,,,,59,5,0,5,5,0,5,0,5,0,Standard,Standard,233.0,0.0,0.0,75.6416360784959,7.44685
