pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-02,79.4,-1.76,4.87,"Crawford, J.P.",641487,605130,,called_strike,7.0,"J.P. Crawford grounds out, shortstop Brayan Rocchio to first baseman Josh Naylor.   Ty France scores.    Josh Rojas to 3rd.",L,R,SEA,CLE,S,,,1,0,1.12,0.21,-0.43,1.51,664034.0,668942.0,,1,7,Bot,,,595978,,0.814463652064232,-115.736183555021,-1.06780983275595,10.0300751482051,19.8599420016646,-30.3259515850332,3.1,1.49,,,,80.0,2186.0,6.4,745273,647304,665926,608070,677587,680757,671289,686823,54.1,,,,,,,,61,2,1,5,1,5,5,1,1,5,Standard,Strategic,96.0,0.0,-0.103,,
SL,2024-04-02,78.9,-1.9,4.8,"Crawford, J.P.",641487,605130,,ball,13.0,"J.P. Crawford grounds out, shortstop Brayan Rocchio to first baseman Josh Naylor.   Ty France scores.    Josh Rojas to 3rd.",L,R,SEA,CLE,B,,,0,0,1.13,0.15,-1.76,1.78,664034.0,668942.0,,1,7,Bot,,,595978,,-1.81866458581657,-115.021222479925,-0.115898805239822,10.4417034540639,19.2497268855768,-31.0392545773821,3.13,1.46,,,,79.4,2217.0,6.3,745273,647304,665926,608070,677587,680757,671289,686823,54.18,,,,,,,,61,1,1,5,1,5,5,1,1,5,Standard,Strategic,99.0,0.0,0.011,,
SL,2024-04-04,80.4,-1.94,4.91,"Castro, Willi",650489,605130,strikeout,called_strike,7.0,Willi Castro called out on strikes.,L,R,MIN,CLE,S,2.0,,3,2,1.24,0.6,-0.79,1.92,,621043.0,,2,8,Bot,,,666310,,0.182770712795914,-117.005030871245,-0.969493905100641,11.1879664477356,26.6030433397051,-26.7564916841839,3.44,1.65,,,,80.4,2336.0,6.8,745928,647304,665926,608070,677587,680757,671289,657656,53.75,,0.0,0.0,1.0,0.0,0.0,,69,6,2,4,2,4,4,2,2,4,Standard,Strategic,97.0,-0.051,-0.358,,
SL,2024-04-04,81.0,-2.08,4.95,"Castro, Willi",650489,605130,,ball,13.0,Willi Castro called out on strikes.,L,R,MIN,CLE,B,,,2,2,1.25,-0.31,-1.02,1.02,,621043.0,,2,8,Bot,,,666310,,-0.0206134401404148,-117.939696755887,-1.50330276544001,11.5646721234523,24.7414474893124,-34.9487621845715,3.39,1.58,,,,81.4,2301.0,6.8,745928,647304,665926,608070,677587,680757,671289,657656,53.73,,,,,,,,69,5,2,4,2,4,4,2,2,4,Infield shade,Strategic,97.0,0.0,0.076,,
CU,2024-04-04,78.2,-1.48,5.37,"Castro, Willi",650489,605130,,blocked_ball,14.0,Willi Castro called out on strikes.,L,R,MIN,CLE,B,,,1,2,1.44,-0.71,1.12,0.21,,621043.0,,2,8,Bot,,,666310,,2.99245856702121,-113.799605777063,-2.86334022832745,11.7105609414286,24.3275349406888,-37.8887561037281,3.47,1.71,,,,78.9,2675.0,7.2,745928,647304,665926,608070,677587,680757,671289,657656,53.32,,,,,,,,69,4,2,4,2,4,4,2,2,4,Infield shade,Strategic,62.0,0.0,0.048,,
SL,2024-04-04,80.4,-1.92,4.84,"Castro, Willi",650489,605130,,swinging_strike,14.0,Willi Castro called out on strikes.,L,R,MIN,CLE,S,,,1,1,1.16,0.51,0.31,1.54,,621043.0,,2,8,Bot,,,666310,,2.76161683104679,-117.055873369459,-1.52338614743572,9.99057935019352,24.8959365006236,-27.4542232374689,3.54,1.68,,,,80.9,2287.0,6.9,745928,647304,665926,608070,677587,680757,671289,657656,53.63,,,,,,,,69,3,2,4,2,4,4,2,2,4,Infield shade,Strategic,91.0,0.0,-0.077,76.0824051188987,8.54467
SL,2024-04-04,81.5,-1.94,4.92,"Castro, Willi",650489,605130,,called_strike,9.0,Willi Castro called out on strikes.,L,R,MIN,CLE,S,,,1,0,1.25,0.42,0.52,1.58,,621043.0,,2,8,Bot,,,666310,,3.13919215053678,-118.618886650295,-1.67245018849404,11.1055509952523,24.8442438861066,-28.0789622711706,3.58,1.67,,,,81.9,2483.0,6.8,745928,647304,665926,608070,677587,680757,671289,657656,53.72,,,,,,,,69,2,2,4,2,4,4,2,2,4,Standard,Strategic,92.0,0.0,-0.048,,
SL,2024-04-04,80.7,-1.93,4.95,"Castro, Willi",650489,605130,,ball,13.0,Willi Castro called out on strikes.,L,R,MIN,CLE,B,,,0,0,1.2,0.51,-1.15,2.27,,621043.0,,2,8,Bot,,,666310,,-0.541233486804204,-117.565820398415,-0.231414041481339,11.1504063973083,23.7929789042652,-27.6868913827919,3.54,1.68,,,,81.2,2414.0,6.7,745928,647304,665926,608070,677587,680757,671289,657656,53.79,,,,,,,,69,1,2,4,2,4,4,2,2,4,Standard,Strategic,97.0,0.0,0.024,,
SL,2024-04-04,81.4,-1.79,5.08,"Margot, Manuel",622534,605130,strikeout,swinging_strike,9.0,Manuel Margot strikes out swinging.,R,R,MIN,CLE,S,2.0,,2,2,1.31,0.29,0.75,1.78,,621043.0,,1,8,Bot,,,666310,,3.20396435103745,-118.480787366126,-1.29645489996489,11.5196875155448,25.0629455027067,-29.4521196369975,3.43,1.64,,,,81.8,2474.0,6.8,745928,647304,665926,608070,677587,680757,671289,657656,53.71,,0.0,0.0,1.0,0.0,0.0,,68,6,2,4,2,4,4,2,2,4,Standard,Standard,81.0,-0.063,-0.271,57.1093312809206,6.73919
CU,2024-04-04,76.9,-1.4,5.43,"Margot, Manuel",622534,605130,,blocked_ball,14.0,Manuel Margot strikes out swinging.,R,R,MIN,CLE,B,,,1,2,1.41,-0.77,0.56,-0.12,,621043.0,,1,8,Bot,,,666310,,1.63621610446725,-111.851737568894,-3.27729439455072,11.2657271160556,24.2258686444335,-38.108131286704,3.26,1.56,,,,78.0,2542.0,7.5,745928,647304,665926,608070,677587,680757,671289,657656,52.98,,,,,,,,68,5,2,4,2,4,4,2,2,4,Standard,Standard,59.0,0.0,0.015,,
CU,2024-04-04,78.0,-1.49,5.48,"Margot, Manuel",622534,605130,,foul,14.0,Manuel Margot strikes out swinging.,R,R,MIN,CLE,S,,,1,2,1.15,-0.54,0.11,1.3,,621043.0,,1,8,Bot,,,666310,,1.33447375065854,-113.493327325402,-0.950477606205576,9.46184104576417,25.3715519295998,-36.8343657122227,3.43,1.64,2.0,48.9,-45.0,77.8,2506.0,6.6,745928,647304,665926,608070,677587,680757,671289,657656,53.86,,,,,,,,68,4,2,4,2,4,4,2,2,4,Standard,Standard,58.0,0.0,0.0,,
FF,2024-04-04,90.1,-1.59,5.24,"Margot, Manuel",622534,605130,,foul,11.0,Manuel Margot strikes out swinging.,R,R,MIN,CLE,S,,,1,1,-0.49,1.13,-0.85,2.62,,621043.0,,1,8,Bot,,,666310,,2.90905249417466,-131.170798973814,-2.92767080668609,-6.29420494489261,31.4668210648717,-18.7526940953698,3.43,1.64,3.0,76.9,-46.0,91.0,2401.0,7.1,745928,647304,665926,608070,677587,680757,671289,657656,53.41,,,,,,,,68,3,2,4,2,4,4,2,2,4,Standard,Standard,220.0,0.0,-0.066,31.4117759138916,4.95334
SL,2024-04-04,82.0,-1.89,5.01,"Margot, Manuel",622534,605130,,called_strike,8.0,Manuel Margot strikes out swinging.,R,R,MIN,CLE,S,,,1,0,1.05,0.9,0.13,1.57,,621043.0,,1,8,Bot,,,666310,,2.55878997895618,-119.194755914969,-2.78363465858037,9.16196435880158,29.2677080808788,-23.3918961472552,3.27,1.54,,,,81.8,2465.0,6.9,745928,647304,665926,608070,677587,680757,671289,657656,53.62,,,,,,,,68,2,2,4,2,4,4,2,2,4,Standard,Standard,86.0,0.0,-0.052,,
SL,2024-04-04,80.6,-1.89,4.94,"Margot, Manuel",622534,605130,,ball,14.0,Manuel Margot strikes out swinging.,R,R,MIN,CLE,B,,,0,0,0.87,0.6,1.88,0.64,,621043.0,,1,8,Bot,,,666310,,6.78972261907167,-117.08456287741,-3.88191848844849,6.27805403756792,27.0289083250667,-26.1076338107257,3.35,1.6,,,,80.6,2497.0,6.9,745928,647304,665926,608070,677587,680757,671289,657656,53.58,,,,,,,,68,1,2,4,2,4,4,2,2,4,Standard,Standard,85.0,0.0,0.031,,
SL,2024-04-04,82.0,-2.02,4.95,"Santana, Carlos",467793,605130,strikeout,swinging_strike,14.0,Carlos Santana strikes out swinging.,L,R,MIN,CLE,S,2.0,,3,2,0.93,0.71,0.36,1.15,,621043.0,,0,8,Bot,,,666310,,3.60361810092742,-119.318053045919,-3.3634568615513,8.04979229060573,25.8599444993616,-24.9846759292446,3.37,1.6,,,,82.3,2518.0,6.8,745928,647304,665926,608070,677587,680757,671289,657656,53.75,,0.0,0.0,1.0,0.0,0.0,,67,6,2,4,2,4,4,2,2,4,Standard,Standard,90.0,-0.078,-0.478,68.3265234738995,8.45062
SL,2024-04-04,80.6,-1.99,4.89,"Santana, Carlos",467793,605130,,swinging_strike,13.0,Carlos Santana strikes out swinging.,L,R,MIN,CLE,S,,,3,1,1.25,0.29,-0.23,1.44,,621043.0,,0,8,Bot,,,666310,,1.54233404549366,-117.23177920155,-1.4574096493618,11.0448819339522,25.9720559030892,-29.4167652825108,3.37,1.6,,,,80.3,2526.0,6.5,745928,647304,665926,608070,677587,680757,671289,657656,54.0,,,,,,,,67,5,2,4,2,4,4,2,2,4,Standard,Standard,89.0,0.0,-0.144,66.4079448873511,7.98671
FF,2024-04-04,92.4,-1.56,5.15,"Santana, Carlos",467793,605130,,ball,14.0,Carlos Santana strikes out swinging.,L,R,MIN,CLE,B,,,2,1,-0.72,1.21,1.05,1.28,,621043.0,,0,8,Bot,,,666310,,8.38186004051956,-134.093788542757,-6.73120746094084,-10.5517506722105,31.5787214564081,-16.2465303310229,3.44,1.62,,,,93.7,2299.0,7.4,745928,647304,665926,608070,677587,680757,671289,657656,53.11,,,,,,,,67,4,2,4,2,4,4,2,2,4,Standard,Standard,231.0,0.0,0.134,,
CU,2024-04-04,78.9,-1.68,5.35,"Santana, Carlos",467793,605130,,blocked_ball,14.0,Carlos Santana strikes out swinging.,L,R,MIN,CLE,B,,,1,1,1.68,-0.95,1.43,0.29,,621043.0,,0,8,Bot,,,666310,,3.67689396390709,-114.665027713027,-2.23555213748333,13.6412358944824,26.8492830392779,-40.1435704061972,3.41,1.61,,,,79.0,2604.0,7.1,745928,647304,665926,608070,677587,680757,671289,657656,53.44,,,,,,,,67,3,2,4,2,4,4,2,2,4,Standard,Standard,62.0,0.0,0.059,,
CU,2024-04-04,76.9,-1.78,5.28,"Santana, Carlos",467793,605130,,ball,13.0,Carlos Santana strikes out swinging.,L,R,MIN,CLE,B,,,0,1,1.22,-0.5,-1.12,0.87,,621043.0,,0,8,Bot,,,666310,,-0.833474914535408,-111.835056640317,-1.28965589224868,10.2484866955682,24.4981941617666,-36.3096844921367,3.37,1.61,,,,77.0,2200.0,6.9,745928,647304,665926,608070,677587,680757,671289,657656,53.63,,,,,,,,67,2,2,4,2,4,4,2,2,4,Standard,Standard,71.0,0.0,0.055,,
SL,2024-04-04,82.3,-2.09,4.97,"Santana, Carlos",467793,605130,,swinging_strike,8.0,Carlos Santana strikes out swinging.,L,R,MIN,CLE,S,,,0,0,0.83,0.68,0.05,1.6,,621043.0,,0,8,Bot,,,666310,,3.26431268384734,-119.811282691567,-2.38591527268151,7.2898937165995,25.4230565626391,-25.4172867115874,3.37,1.6,,,,82.7,2276.0,6.7,745928,647304,665926,608070,677587,680757,671289,657656,53.77,,,,,,,,67,1,2,4,2,4,4,2,2,4,Standard,Standard,96.0,0.0,-0.053,72.222171629011,8.49398
SL,2024-04-04,80.1,-1.93,4.99,"Correa, Carlos",621043,605130,double,hit_into_play,7.0,Carlos Correa doubles (2) on a line drive to left fielder Steven Kwan.,R,R,MIN,CLE,X,7.0,line_drive,0,1,0.92,0.71,-0.33,2.28,,,,0,8,Bot,44.22,93.53,666310,,1.80606399135115,-116.750747244193,-0.654819079688435,8.13211441946722,21.471069058361,-25.7637451162704,3.59,1.76,328.0,99.8,18.0,80.8,2326.0,6.6,745928,647304,665926,608070,677587,680757,671289,657656,53.87,0.389,0.456,1.25,1.0,1.0,1.0,4.0,66,2,2,4,2,4,4,2,2,4,Standard,Standard,95.0,0.107,0.66,73.4091262572168,7.56189
SL,2024-04-04,80.3,-1.96,5.0,"Correa, Carlos",621043,605130,,called_strike,6.0,Carlos Correa doubles (2) on a line drive to left fielder Steven Kwan.,R,R,MIN,CLE,S,,,0,0,0.93,1.11,0.57,2.49,,,,0,8,Bot,,,666310,,3.8747956078857,-116.906210465641,-0.970076014008855,7.85679723087957,21.5882516983432,-22.046743008461,3.57,1.75,,,,81.1,2306.0,6.7,745928,647304,665926,608070,677587,680757,671289,657656,53.77,,,,,,,,66,1,2,4,2,4,4,2,2,4,Standard,Standard,89.0,0.0,-0.033,,
SI,2024-04-06,92.9,-1.64,5.24,"Buxton, Byron",621439,605130,field_out,hit_into_play,14.0,"Byron Buxton grounds out, second baseman Andrés Giménez to first baseman Josh Naylor.",R,R,MIN,CLE,X,4.0,ground_ball,2,2,-1.17,0.3,0.87,1.78,666397.0,,,2,7,Bot,122.32,134.51,681807,,9.15357325620634,-135.098476736934,-3.86012520038232,-16.1943634016919,27.1144645224393,-27.8094335313051,3.4,1.55,13.0,93.5,-7.0,94.8,2188.0,7.2,745926,647304,665926,608070,677587,680757,671289,686823,53.26,0.191,0.223,0.0,1.0,0.0,0.0,2.0,59,6,1,3,1,3,3,1,1,3,Standard,Strategic,231.0,-0.052,-0.249,73.1830314335424,8.03147
SL,2024-04-06,81.6,-2.0,5.05,"Buxton, Byron",621439,605130,,ball,14.0,"Byron Buxton grounds out, second baseman Andrés Giménez to first baseman Josh Naylor.",R,R,MIN,CLE,B,,,1,2,1.19,0.31,1.77,1.24,666397.0,,,2,7,Bot,,,681807,,6.27187402647683,-118.745150839942,-2.63460396715762,10.0911481984055,21.8525236587271,-28.9396334543038,3.15,1.18,,,,82.8,2428.0,7.0,745926,647304,665926,608070,677587,680757,671289,686823,53.48,,,,,,,,59,5,1,3,1,3,3,1,1,3,Standard,Strategic,78.0,0.0,0.032,,
CU,2024-04-06,78.3,-1.96,5.38,"Buxton, Byron",621439,605130,,foul,13.0,"Byron Buxton grounds out, second baseman Andrés Giménez to first baseman Josh Naylor.",R,R,MIN,CLE,S,,,1,2,1.65,-0.74,-0.16,1.23,666397.0,,,2,7,Bot,,,681807,,0.838694848608096,-113.925024667692,-0.64564321370539,14.1039867997495,23.2986624051473,-38.6513851749681,3.4,1.55,16.0,76.3,-4.0,79.2,2728.0,7.2,745926,647304,665926,608070,677587,680757,671289,686823,53.33,,,,,,,,59,4,1,3,1,3,3,1,1,3,Standard,Strategic,65.0,0.0,0.0,73.812233408091,8.5236
SL,2024-04-06,82.0,-2.1,5.04,"Buxton, Byron",621439,605130,,blocked_ball,14.0,"Byron Buxton grounds out, second baseman Andrés Giménez to first baseman Josh Naylor.",R,R,MIN,CLE,B,,,0,2,1.68,0.24,2.29,0.22,666397.0,,,2,7,Bot,,,681807,,6.71806615505521,-119.224960401539,-4.86933792697058,14.8543084554425,22.0897859689621,-29.1173118002718,3.24,1.33,,,,82.8,2651.0,6.8,745926,647304,665926,608070,677587,680757,671289,686823,53.7,,,,,,,,59,3,1,3,1,3,3,1,1,3,Standard,Strategic,83.0,0.0,-0.007,,
SI,2024-04-06,90.2,-1.57,5.35,"Buxton, Byron",621439,605130,,swinging_strike,7.0,"Byron Buxton grounds out, second baseman Andrés Giménez to first baseman Josh Naylor.",R,R,MIN,CLE,S,,,0,1,-1.15,0.31,-0.42,1.71,666397.0,,,2,7,Bot,,,681807,,5.39581455976196,-131.461957293983,-3.92079418709967,-14.401786599224,23.4275028533796,-28.0432113440004,3.4,1.55,,,,92.5,2213.0,7.2,745926,647304,665926,608070,677587,680757,671289,686823,53.27,,,,,,,,59,2,1,3,1,3,3,1,1,3,Standard,Strategic,221.0,0.0,-0.064,74.8944292731508,7.83921
FF,2024-04-06,91.1,-1.83,5.21,"Buxton, Byron",621439,605130,,called_strike,2.0,"Byron Buxton grounds out, second baseman Andrés Giménez to first baseman Josh Naylor.",R,R,MIN,CLE,S,,,0,0,-0.59,1.05,0.23,3.18,666397.0,,,2,7,Bot,,,681807,,6.55321467999114,-132.584222452977,-1.50936862340247,-8.21970177496158,25.623353654641,-19.6203049034962,3.22,1.43,,,,93.3,2346.0,7.4,745926,647304,665926,608070,677587,680757,671289,686823,53.14,,,,,,,,59,1,1,3,1,3,3,1,1,3,Standard,Strategic,221.0,0.0,-0.044,,
FF,2024-04-06,90.3,-1.79,5.3,"Kirilloff, Alex",666135,605130,grounded_into_double_play,hit_into_play,11.0,"Alex Kirilloff grounds into a double play, second baseman Andrés Giménez to shortstop Brayan Rocchio to first baseman Josh Naylor.   Edouard Julien to 3rd.    Carlos Correa out at 2nd.    Alex Kirilloff out at 1st.",L,R,MIN,CLE,X,4.0,ground_ball,0,1,-0.59,1.32,-0.01,3.56,,666397.0,621043.0,0,7,Bot,147.13,153.53,681807,,5.78067658046798,-131.325410551424,-1.14464516428597,-8.14967664966881,29.4635788784979,-16.9845043553978,3.32,1.63,130.0,100.6,8.0,91.4,2384.0,7.1,745926,647304,665926,608070,677587,680757,671289,686823,53.36,0.66,0.611,0.0,1.0,0.0,0.0,4.0,58,2,1,3,1,3,3,1,1,3,Standard,Standard,224.0,-0.194,-0.569,74.7804804222962,7.34395
CU,2024-04-06,78.4,-2.1,5.44,"Kirilloff, Alex",666135,605130,,called_strike,4.0,"Alex Kirilloff grounds into a double play, second baseman Andrés Giménez to shortstop Brayan Rocchio to first baseman Josh Naylor.   Edouard Julien to 3rd.    Carlos Correa out at 2nd.    Alex Kirilloff out at 1st.",L,R,MIN,CLE,S,,,0,0,1.27,-0.82,-0.45,1.92,,666397.0,621043.0,0,7,Bot,,,681807,,1.22428457467401,-114.019984078297,0.946492063107219,10.6323079876389,25.5669445315885,-39.6610712182134,3.03,1.35,,,,78.5,2673.0,6.9,745926,647304,665926,608070,677587,680757,671289,686823,53.59,,,,,,,,58,1,1,3,1,3,3,1,1,3,Standard,Standard,64.0,0.0,-0.099,,
SL,2024-04-06,81.8,-2.34,4.87,"Correa, Carlos",621043,605130,walk,ball,7.0,Carlos Correa walks.   Edouard Julien to 2nd.,R,R,MIN,CLE,B,,,3,0,1.23,0.78,-0.43,1.36,,,666397.0,0,7,Bot,,,681807,,1.93663066149083,-118.979492865033,-2.65795707409987,10.9563486239043,29.9059195709081,-24.5630282796956,3.25,1.48,,,,81.0,2449.0,6.5,745926,647304,665926,608070,677587,680757,671289,686823,54.01,,0.691353,0.7,1.0,0.0,0.0,,57,4,1,3,1,3,3,1,1,3,Standard,Standard,93.0,0.1,0.266,,
SL,2024-04-06,82.0,-2.2,5.02,"Correa, Carlos",621043,605130,,ball,14.0,Carlos Correa walks.   Edouard Julien to 2nd.,R,R,MIN,CLE,B,,,2,0,1.55,0.85,1.4,1.08,,,666397.0,0,7,Bot,,,681807,,5.17787981416868,-119.295891155511,-3.95249389963486,13.6472424799944,24.7773830491779,-23.5323698616305,3.2,1.6,,,,82.4,2513.0,6.7,745926,647304,665926,608070,677587,680757,671289,686823,53.78,,,,,,,,57,3,1,3,1,3,3,1,1,3,Standard,Standard,84.0,0.0,0.17,,
