pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-03,87.9,1.02,5.98,"De La Cruz, Bryan",650559,663776,,swinging_strike,2.0,Bryan De La Cruz singles on a fly ball to right fielder Aaron Hicks.,R,L,MIA,LAA,S,,,0,0,-0.66,0.86,0.13,2.98,,,,2,6,Bot,,,681351,,-0.790909564027798,-128.022122493735,-2.92896102202968,-7.05127075149382,26.3365069299754,-22.3301497042634,3.54,1.72,,,,87.5,2521.0,6.0,746083,694384,592273,593934,687263,621493,666176,543305,54.49,,,,,,,,54,1,Slider,2,6,2,6,6,2,2,6,Standard,Standard,249.0,0.0,-0.015,43.6911344688149,5.0457
SL,2024-04-03,89.1,0.85,5.99,"Burger, Jake",669394,663776,field_out,hit_into_play,7.0,"Jake Burger grounds out, shortstop Zach Neto to first baseman Nolan Schanuel.",R,L,MIA,LAA,X,6.0,ground_ball,0,1,-0.56,0.37,-0.48,1.87,,,,1,6,Bot,108.42,154.5,681351,,-2.07699455385192,-129.794663490469,-4.84693787532505,-5.88826434073875,27.1187908778331,-27.2143149471182,3.34,1.57,13.0,97.5,-8.0,88.4,2567.0,5.8,746083,694384,592273,593934,687263,621493,666176,543305,54.73,0.249,0.249,0.0,1.0,0.0,0.0,2.0,53,2,Slider,2,6,2,6,6,2,2,6,Standard,Standard,245.0,-0.011,-0.137,75.4305921337333,7.47974
FF,2024-04-03,91.8,0.82,6.04,"Burger, Jake",669394,663776,,foul,2.0,"Jake Burger grounds out, shortstop Zach Neto to first baseman Nolan Schanuel.",R,L,MIA,LAA,S,,,0,0,0.76,1.17,-0.19,3.4,,,,1,6,Bot,,,681351,,-4.17060371239601,-133.633957394167,-3.3391603430701,10.0278273489339,29.0897632698391,-17.5951635679523,3.34,1.57,195.0,75.8,20.0,91.2,1819.0,5.9,746083,694384,592273,593934,687263,621493,666176,543305,54.57,,,,,,,,53,1,4-Seam Fastball,2,6,2,6,6,2,2,6,Standard,Standard,148.0,0.0,-0.024,68.9707892594759,5.95057
SL,2024-04-03,89.5,1.02,5.93,"Bell, Josh",605137,663776,field_out,hit_into_play,13.0,"Josh Bell grounds out, shortstop Zach Neto to first baseman Nolan Schanuel.",R,L,MIA,LAA,X,6.0,ground_ball,3,2,-0.58,0.31,-0.19,1.66,,,,0,6,Bot,107.82,149.65,681351,,-1.76471823936116,-130.360593456975,-5.17031750341741,-6.23461528851791,27.5108038218612,-27.7850722443783,3.78,1.84,20.0,97.2,-4.0,89.3,2329.0,6.1,746083,694384,592273,593934,687263,621493,666176,543305,54.4,0.277,0.256,0.0,1.0,0.0,0.0,2.0,52,7,Slider,2,6,2,6,6,2,2,6,Standard,Standard,240.0,-0.018,-0.297,65.1659885537108,7.7728
CH,2024-04-03,82.6,1.02,5.88,"Bell, Josh",605137,663776,,foul,12.0,"Josh Bell grounds out, shortstop Zach Neto to first baseman Nolan Schanuel.",R,L,MIA,LAA,S,,,3,2,0.99,0.9,0.86,3.45,,,,0,6,Bot,,,681351,,-2.26385337231406,-120.235345445116,-0.777694917668367,10.0229265803671,24.287680804512,-23.5230314295759,3.78,1.84,2.0,57.7,-61.0,82.0,1667.0,6.0,746083,694384,592273,593934,687263,621493,666176,543305,54.52,,,,,,,,52,6,Changeup,2,6,2,6,6,2,2,6,Standard,Standard,112.0,0.0,0.0,66.1146057864504,7.16955
CH,2024-04-03,82.2,1.01,5.87,"Bell, Josh",605137,663776,,called_strike,2.0,"Josh Bell grounds out, shortstop Zach Neto to first baseman Nolan Schanuel.",R,L,MIA,LAA,S,,,3,1,0.98,0.9,0.16,3.23,,,,0,6,Bot,,,681351,,-3.81143548279603,-119.633847952719,-1.17304529678024,10.169562606145,23.5553395397041,-23.4853073699863,3.83,1.85,,,,81.8,1671.0,6.0,746083,694384,592273,593934,687263,621493,666176,543305,54.46,,,,,,,,52,5,Changeup,2,6,2,6,6,2,2,6,Standard,Standard,116.0,0.0,-0.077,,
CH,2024-04-03,82.4,0.99,5.8,"Bell, Josh",605137,663776,,ball,14.0,"Josh Bell grounds out, shortstop Zach Neto to first baseman Nolan Schanuel.",R,L,MIA,LAA,B,,,2,1,1.1,1.02,0.26,1.15,,,,0,6,Bot,,,681351,,-3.82730082106729,-119.864672766558,-6.02420718487224,11.3729397021502,23.1844096632451,-21.4204391294942,3.81,1.87,,,,82.6,1693.0,6.5,746083,694384,592273,593934,687263,621493,666176,543305,54.03,,,,,,,,52,4,Changeup,2,6,2,6,6,2,2,6,Standard,Standard,114.0,0.0,0.111,,
SL,2024-04-03,85.2,1.03,5.97,"Bell, Josh",605137,663776,,foul,6.0,"Josh Bell grounds out, shortstop Zach Neto to first baseman Nolan Schanuel.",R,L,MIA,LAA,S,,,2,0,-0.45,0.89,0.34,3.04,,,,0,6,Bot,,,681351,,-0.703002145491681,-124.046641094429,-2.28316850101784,-4.46419803052825,28.0485509919049,-22.8057913410144,3.78,1.84,61.0,72.3,87.0,84.4,2444.0,6.0,746083,694384,592273,593934,687263,621493,666176,543305,54.49,,,,,,,,52,3,Slider,2,6,2,6,6,2,2,6,Standard,Standard,271.0,0.0,-0.062,73.0975190894111,7.92491
CU,2024-04-03,77.4,1.01,5.9,"Bell, Josh",605137,663776,,ball,14.0,"Josh Bell grounds out, shortstop Zach Neto to first baseman Nolan Schanuel.",R,L,MIA,LAA,B,,,1,0,-0.96,-0.99,0.56,0.24,,,,0,6,Bot,,,681351,,0.813027497648313,-112.750591719759,-3.27797202713863,-8.3208634980643,22.2273265853087,-40.1499214484785,3.85,1.83,,,,77.1,2865.0,6.2,746083,694384,592273,593934,687263,621493,666176,543305,54.27,,,,,,,,52,2,Curveball,2,6,2,6,6,2,2,6,Standard,Standard,327.0,0.0,0.066,,
FF,2024-04-03,92.6,0.95,5.97,"Bell, Josh",605137,663776,,ball,14.0,"Josh Bell grounds out, shortstop Zach Neto to first baseman Nolan Schanuel.",R,L,MIA,LAA,B,,,0,0,0.49,1.59,1.32,1.62,,,,0,6,Bot,,,681351,,-0.144414464532418,-134.708615771698,-8.7411913746552,6.02780538337156,29.1986455613497,-11.1808374670421,3.92,1.88,,,,92.4,1985.0,6.2,746083,694384,592273,593934,687263,621493,666176,543305,54.35,,,,,,,,52,1,4-Seam Fastball,2,6,2,6,6,2,2,6,Standard,Standard,149.0,0.0,0.032,,
CH,2024-04-03,83.2,1.21,5.8,"Arraez, Luis",650333,663776,strikeout,swinging_strike,14.0,Luis Arraez strikes out swinging.,L,L,MIA,LAA,S,2.0,,1,2,1.42,0.7,1.4,2.04,,,,2,5,Bot,,,681351,,-2.32946561963385,-121.196191843958,-3.56980137192231,14.4262837857097,23.8948039150959,-24.7559422149738,3.19,1.53,,,,83.2,1660.0,6.2,746083,694384,592273,593934,687263,621493,666176,543305,54.27,,0.0,0.0,1.0,0.0,0.0,,46,4,Changeup,2,6,2,6,6,2,2,6,Standard,Standard,112.0,-0.007,-0.067,46.3268309089168,6.16185
FF,2024-04-03,94.3,0.96,6.01,"Arraez, Luis",650333,663776,,foul,2.0,Luis Arraez strikes out swinging.,L,L,MIA,LAA,S,,,1,1,0.42,1.26,0.26,3.18,,,,2,5,Bot,,,681351,,-2.75117666332118,-137.372628949418,-4.47351731678672,5.8695902910601,29.720875277132,-15.3732886569503,3.19,1.53,226.0,74.4,27.0,94.4,1972.0,6.2,746083,694384,592273,593934,687263,621493,666176,543305,54.27,,,,,,,,46,3,4-Seam Fastball,2,6,2,6,6,2,2,6,Standard,Standard,154.0,0.0,-0.025,58.9696151143531,4.79173
SL,2024-04-03,86.3,0.99,5.91,"Arraez, Luis",650333,663776,,foul,5.0,Luis Arraez strikes out swinging.,L,L,MIA,LAA,S,,,1,0,-0.81,-0.12,-0.23,2.18,,,,2,5,Bot,,,681351,,-1.24446443662199,-125.764027419483,-2.41605561990684,-8.36341822325055,25.4770899970871,-33.1320191269988,3.19,1.53,218.0,72.1,43.0,86.0,2457.0,6.0,746083,694384,592273,593934,687263,621493,666176,543305,54.52,,,,,,,,46,2,Slider,2,6,2,6,6,2,2,6,Standard,Standard,277.0,0.0,-0.019,62.7496939805281,5.88595
FF,2024-04-03,94.5,1.01,5.99,"Arraez, Luis",650333,663776,,ball,12.0,Luis Arraez strikes out swinging.,L,L,MIA,LAA,B,,,0,0,0.57,1.2,0.37,4.18,,,,2,5,Bot,,,681351,,-2.94404487789431,-137.570513702897,-1.68938806211582,7.94729407569715,32.1266827772376,-16.7618568344311,3.27,1.57,,,,94.0,2042.0,6.1,746083,694384,592273,593934,687263,621493,666176,543305,54.42,,,,,,,,46,1,4-Seam Fastball,2,6,2,6,6,2,2,6,Standard,Standard,155.0,0.0,0.014,,
SL,2024-04-03,87.9,0.94,5.93,"Fortes, Nick",663743,663776,strikeout,swinging_strike,13.0,Nick Fortes strikes out swinging.,R,L,MIA,LAA,S,2.0,,1,2,-0.79,0.06,-1.76,1.18,,,,1,5,Bot,,,681351,,-4.88827799911416,-127.854320096662,-5.45007102547715,-7.53172708994335,28.3831173546005,-30.5326422914039,3.33,1.56,,,,87.1,2607.0,6.0,746083,694384,592273,593934,687263,621493,666176,543305,54.54,,0.0,0.0,1.0,0.0,0.0,,45,4,Slider,2,6,2,6,6,2,2,6,Standard,Standard,264.0,-0.012,-0.118,40.1756340920591,6.95654
CU,2024-04-03,77.0,0.93,5.91,"Fortes, Nick",663743,663776,,swinging_strike,13.0,Nick Fortes strikes out swinging.,R,L,MIA,LAA,S,,,1,1,-0.83,-1.04,-0.36,1.15,,,,1,5,Bot,,,681351,,-1.23876875943758,-112.062727880704,-1.15532043837676,-6.66384561159736,22.7595862051968,-40.8383973135685,3.33,1.56,,,,76.4,2723.0,6.1,746083,694384,592273,593934,687263,621493,666176,543305,54.37,,,,,,,,45,3,Curveball,2,6,2,6,6,2,2,6,Standard,Standard,323.0,0.0,-0.038,47.09081233638,7.32493
FF,2024-04-03,93.9,0.9,6.06,"Fortes, Nick",663743,663776,,ball,11.0,Nick Fortes strikes out swinging.,R,L,MIA,LAA,B,,,0,1,0.66,1.11,-0.74,3.84,,,,1,5,Bot,,,681351,,-5.66813386015104,-136.705830905126,-2.49123701412122,9.48828646091703,31.2706510833587,-17.8743235197997,3.46,1.6,,,,93.5,2023.0,6.1,746083,694384,592273,593934,687263,621493,666176,543305,54.4,,,,,,,,45,2,4-Seam Fastball,2,6,2,6,6,2,2,6,Standard,Standard,155.0,0.0,0.019,,
SL,2024-04-03,88.0,1.03,6.05,"Fortes, Nick",663743,663776,,foul,4.0,Nick Fortes strikes out swinging.,R,L,MIA,LAA,S,,,0,0,-0.73,0.28,-0.6,2.2,,,,1,5,Bot,,,681351,,-2.44853900180724,-128.192506374941,-3.80093828148627,-7.48714811773592,26.5597958999029,-28.5021245590488,3.33,1.56,,,,87.6,2602.0,6.0,746083,694384,592273,593934,687263,621493,666176,543305,54.51,,,,,,,,45,1,Slider,2,6,2,6,6,2,2,6,Standard,Standard,238.0,0.0,-0.024,,
FF,2024-04-03,94.8,1.03,5.99,"Bruján, Vidal",660644,663776,field_out,hit_into_play,11.0,Vidal Bruján flies out to center fielder Jo Adell.,R,L,MIA,LAA,X,8.0,fly_ball,1,2,0.59,1.27,-0.08,4.01,,,,0,5,Bot,113.72,75.85,681351,,-4.20392675197939,-137.921228962498,-2.32605768663864,8.54020588088978,32.7293414288635,-15.6656294444639,3.17,1.46,309.0,92.1,43.0,94.0,1969.0,6.0,746083,694384,592273,593934,687263,621493,666176,543305,54.51,0.003,0.003,0.0,1.0,0.0,0.0,3.0,44,5,4-Seam Fastball,2,6,2,6,6,2,2,6,Standard,Standard,150.0,-0.018,-0.168,61.568702887559,6.13343
CH,2024-04-03,83.6,1.19,5.83,"Bruján, Vidal",660644,663776,,foul,14.0,Vidal Bruján flies out to center fielder Jo Adell.,R,L,MIA,LAA,S,,,1,2,1.47,0.72,1.55,1.48,,,,0,5,Bot,,,681351,,-2.07607261290787,-121.696994007352,-4.97202579190424,14.9891231004857,25.7032883375673,-24.2462588350165,3.17,1.46,4.0,65.5,-20.0,83.2,1858.0,6.2,746083,694384,592273,593934,687263,621493,666176,543305,54.32,,,,,,,,44,4,Changeup,2,6,2,6,6,2,2,6,Standard,Standard,111.0,0.0,0.0,57.8463446128414,7.91868
CH,2024-04-03,80.4,1.25,5.88,"Bruján, Vidal",660644,663776,,ball,12.0,Vidal Bruján flies out to center fielder Jo Adell.,R,L,MIA,LAA,B,,,0,2,1.41,0.62,2.61,3.04,,,,0,5,Bot,,,681351,,0.327588238838658,-117.04865434244,-0.745809467034969,12.8285145582668,23.7563397627973,-26.5546015114648,3.13,1.43,,,,80.0,1664.0,6.2,746083,694384,592273,593934,687263,621493,666176,543305,54.31,,,,,,,,44,3,Changeup,2,6,2,6,6,2,2,6,Standard,Standard,109.0,0.0,0.02,,
SL,2024-04-03,86.1,1.15,6.01,"Bruján, Vidal",660644,663776,,foul,4.0,Vidal Bruján flies out to center fielder Jo Adell.,R,L,MIA,LAA,S,,,0,1,-0.66,-0.01,-0.31,2.1,,,,0,5,Bot,,,681351,,-2.11640288420826,-125.322220600471,-2.98064176292059,-6.46047993209085,26.4914962910942,-31.9202888554572,3.17,1.46,5.0,78.5,-24.0,85.4,2520.0,5.9,746083,694384,592273,593934,687263,621493,666176,543305,54.57,,,,,,,,44,2,Slider,2,6,2,6,6,2,2,6,Standard,Standard,268.0,0.0,-0.047,,
CU,2024-04-03,75.2,1.1,5.96,"Bruján, Vidal",660644,663776,,missed_bunt,6.0,Vidal Bruján flies out to center fielder Jo Adell.,R,L,MIA,LAA,S,,,0,0,-1.01,-1.14,0.29,2.25,,,,0,5,Bot,,,681351,,0.104530582266339,-109.402924145421,1.54479185591502,-8.06009705701345,21.9349388799996,-41.7558083259482,3.17,1.46,,,,74.6,2823.0,6.2,746083,694384,592273,593934,687263,621493,666176,543305,54.31,,,,,,,,44,1,Curveball,2,6,2,6,6,2,2,6,Standard,Standard,325.0,0.0,-0.033,,
SL,2024-04-03,89.1,1.01,5.94,"García, Avisaíl",541645,663776,grounded_into_double_play,hit_into_play,7.0,"Avisaíl García grounds into a double play, second baseman Brandon Drury to shortstop Zach Neto to first baseman Miguel Sanó.   Tim Anderson out at 2nd.    Avisaíl García out at 1st.",R,L,MIA,LAA,X,4.0,ground_ball,0,1,-0.73,0.2,-0.38,1.92,,,641313.0,1,4,Bot,141.15,149.05,681351,,-1.88421991618846,-129.734149893258,-4.26452874848724,-7.81710121444938,27.2315973370602,-29.1862674801647,3.42,1.71,9.0,99.6,-11.0,88.7,2447.0,6.0,746083,593934,592273,650859,687263,621493,666176,543305,54.51,0.229,0.241,0.0,1.0,0.0,0.0,2.0,37,2,Slider,2,4,2,4,4,2,2,4,Standard,Standard,236.0,-0.065,-0.328,66.8173119437938,6.35398
SL,2024-04-03,88.6,1.09,5.95,"García, Avisaíl",541645,663776,,foul,7.0,"Avisaíl García grounds into a double play, second baseman Brandon Drury to shortstop Zach Neto to first baseman Miguel Sanó.   Tim Anderson out at 2nd.    Avisaíl García out at 1st.",R,L,MIA,LAA,S,,,0,0,-0.72,0.29,-0.69,1.8,,,641313.0,1,4,Bot,,,681351,,-2.81294845087717,-129.09807934115,-4.71652636050992,-7.55797576738954,25.5088041298761,-28.1504623655082,3.42,1.71,2.0,77.4,-34.0,88.5,2467.0,6.1,746083,593934,592273,650859,687263,621493,666176,543305,54.43,,,,,,,,37,1,Slider,2,4,2,4,4,2,2,4,Standard,Standard,262.0,0.0,-0.04,69.9181329954984,6.528
CU,2024-04-03,77.9,0.97,5.86,"Anderson, Tim",641313,663776,walk,ball,14.0,Tim Anderson walks.,R,L,MIA,LAA,B,,,3,2,-0.78,-1.21,0.97,2.2,,,,1,4,Bot,,,681351,,1.43163244238467,-113.385262190302,1.3143074291368,-6.98793769054776,22.3118459597107,-43.0112314751574,3.48,1.55,,,,77.6,2695.0,6.3,746083,593934,592273,650859,687263,621493,666176,543305,54.24,,0.691353,0.7,1.0,0.0,0.0,,36,6,Curveball,2,4,2,4,4,2,2,4,Standard,Standard,325.0,0.033,0.218,,
CH,2024-04-03,82.1,1.05,5.8,"Anderson, Tim",641313,663776,,ball,12.0,Tim Anderson walks.,R,L,MIA,LAA,B,,,2,2,1.33,0.62,1.43,3.23,,,,1,4,Bot,,,681351,,-1.70632706051194,-119.594557884787,-0.475205301738631,13.1135608366746,23.4011732625822,-26.3492962035979,3.48,1.52,,,,82.1,1687.0,6.2,746083,593934,592273,650859,687263,621493,666176,543305,54.26,,,,,,,,36,5,Changeup,2,4,2,4,4,2,2,4,Standard,Standard,110.0,0.0,0.07,,
CH,2024-04-03,82.6,1.11,5.72,"Anderson, Tim",641313,663776,,swinging_strike,9.0,Tim Anderson walks.,R,L,MIA,LAA,S,,,2,1,1.16,0.73,0.48,1.68,,,,1,4,Bot,,,681351,,-3.69039510158654,-120.243809319161,-4.11930949672213,12.0000128281929,23.1183576878502,-24.4942311230186,3.39,1.48,,,,82.6,1597.0,6.3,746083,593934,592273,650859,687263,621493,666176,543305,54.22,,,,,,,,36,4,Changeup,2,4,2,4,4,2,2,4,Standard,Standard,111.0,0.0,-0.049,74.9790201413376,8.14357
FF,2024-04-03,94.2,0.92,5.99,"Anderson, Tim",641313,663776,,ball,11.0,Tim Anderson walks.,R,L,MIA,LAA,B,,,1,1,0.59,1.04,-0.68,4.39,,,,1,4,Bot,,,681351,,-5.44800786237681,-137.115820852445,-0.751915814331082,8.66625233440516,30.3842175305043,-19.0870232991212,3.48,1.58,,,,93.7,2049.0,6.0,746083,593934,592273,650859,687263,621493,666176,543305,54.5,,,,,,,,36,3,4-Seam Fastball,2,4,2,4,4,2,2,4,Standard,Standard,154.0,0.0,0.036,,
FF,2024-04-03,93.0,0.81,6.13,"Anderson, Tim",641313,663776,,ball,11.0,Tim Anderson walks.,R,L,MIA,LAA,B,,,0,1,0.6,1.2,-0.03,5.43,,,,1,4,Bot,,,681351,,-3.45663268203504,-135.459096853475,1.32500518981703,8.1728907502619,30.2381001707764,-17.9378192085894,3.43,1.57,,,,92.2,1957.0,5.8,746083,593934,592273,650859,687263,621493,666176,543305,54.68,,,,,,,,36,2,4-Seam Fastball,2,4,2,4,4,2,2,4,Standard,Standard,152.0,0.0,0.019,,
CU,2024-04-03,77.9,0.91,6.0,"Anderson, Tim",641313,663776,,swinging_strike,13.0,Tim Anderson walks.,R,L,MIA,LAA,S,,,0,0,-0.95,-0.94,-0.52,0.96,,,,1,4,Bot,,,681351,,-1.33937950926253,-113.520065982676,-2.17080198134661,-7.92024898298041,21.8886426716606,-40.0583208473681,3.39,1.48,,,,77.6,2750.0,6.1,746083,593934,592273,650859,687263,621493,666176,543305,54.35,,,,,,,,36,1,Curveball,2,4,2,4,4,2,2,4,Standard,Standard,322.0,0.0,-0.024,73.5996930900887,7.92358
SL,2024-04-03,90.5,1.06,5.89,"Chisholm Jr., Jazz",665862,663776,field_out,hit_into_play,8.0,"Jazz Chisholm Jr.  grounds out, first baseman Miguel Sanó to pitcher Patrick Sandoval.",L,L,MIA,LAA,X,3.0,ground_ball,2,2,-0.16,0.64,0.21,1.97,,,,0,4,Bot,157.51,165.41,681351,,-1.77990320247668,-131.811975836874,-5.20812222223235,-1.50792674384744,28.138073835583,-23.8354623818265,3.65,1.71,27.0,79.4,-2.0,90.3,2485.0,6.1,746083,593934,592273,650859,687263,621493,666176,543305,54.36,0.134,0.143,0.0,1.0,0.0,0.0,2.0,35,5,Slider,2,4,2,4,4,2,2,4,Strategic,Standard,227.0,-0.029,-0.201,,
