pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-06,92.5,-1.49,5.81,"Turner, Justin",457759,596133,walk,ball,12.0,Justin Turner walks.,R,R,NYY,TOR,B,,,3,2,-0.47,1.4,1.19,4.85,,666182.0,,0,7,Top,,,669224,,7.79703577621541,-134.551747036133,0.325088664625959,-7.41786825964397,29.847177170978,-15.4474443154749,3.46,1.49,,,,91.8,2338.0,5.9,745766,519203,650402,665828,683011,657077,592450,665742,54.56,,0.691353,0.7,1.0,0.0,0.0,,62,7,9,3,3,9,3,9,3,9,Standard,Standard,207.0,-0.015,0.387,,
CH,2024-04-06,87.2,-1.64,5.76,"Turner, Justin",457759,596133,,ball,13.0,Justin Turner walks.,R,R,NYY,TOR,B,,,2,2,-1.45,0.28,-0.77,1.05,,666182.0,,0,7,Top,,,669224,,5.03296766901181,-126.935701558468,-5.73266057697808,-16.671914318935,24.6394311769031,-28.2530480677564,3.41,1.52,,,,87.0,1706.0,6.0,745766,519203,650402,665828,683011,657077,592450,665742,54.5,,,,,,,,62,6,9,3,3,9,3,9,3,9,Standard,Standard,228.0,0.0,0.052,,
FC,2024-04-06,89.3,-1.51,5.9,"Turner, Justin",457759,596133,,foul,3.0,Justin Turner walks.,R,R,NYY,TOR,S,,,2,2,-0.07,1.06,0.58,3.19,,666182.0,,0,7,Top,,,669224,,5.24620988860821,-129.825524225869,-2.80159471276564,-1.97724233928435,30.1122152375762,-19.8620886204827,3.41,1.59,217.0,72.7,43.0,88.2,2415.0,5.9,745766,519203,650402,665828,683011,657077,592450,665742,54.61,,,,,,,,62,5,9,3,3,9,3,9,3,9,Standard,Standard,192.0,0.0,0.0,55.4025161212469,5.28101
FF,2024-04-06,92.9,-1.62,5.75,"Turner, Justin",457759,596133,,foul,6.0,Justin Turner walks.,R,R,NYY,TOR,S,,,2,1,-0.56,1.66,0.36,2.84,,666182.0,,0,7,Top,,,669224,,6.25128327625093,-134.991376525279,-5.20140727306534,-8.25562501528302,32.4123431744776,-10.9357166712236,3.41,1.59,179.0,75.3,18.0,91.9,2424.0,6.0,745766,519203,650402,665828,683011,657077,592450,665742,54.51,,,,,,,,62,4,9,3,3,9,3,9,3,9,Standard,Standard,207.0,0.0,-0.062,65.2245639414726,5.86152
FC,2024-04-06,88.7,-1.48,5.8,"Turner, Justin",457759,596133,,ball,12.0,Justin Turner walks.,R,R,NYY,TOR,B,,,1,1,0.15,0.96,1.23,2.63,,666182.0,,0,7,Top,,,669224,,6.25638064908449,-129.11065480902,-3.70275091928916,0.368128600722001,26.8207160218988,-20.8331352629114,3.4,1.51,,,,88.1,2376.0,5.9,745766,519203,650402,665828,683011,657077,592450,665742,54.63,,,,,,,,62,3,9,3,3,9,3,9,3,9,Standard,Standard,202.0,0.0,0.059,,
FF,2024-04-06,92.5,-1.57,5.86,"Turner, Justin",457759,596133,,ball,12.0,Justin Turner walks.,R,R,NYY,TOR,B,,,0,1,-0.54,1.58,1.94,4.34,,666182.0,,0,7,Top,,,669224,,10.0597021598505,-134.392448191087,-1.45811768304462,-8.82245657659386,30.2676573263482,-13.0068337119405,3.44,1.51,,,,91.7,2387.0,6.0,745766,519203,650402,665828,683011,657077,592450,665742,54.51,,,,,,,,62,2,9,3,3,9,3,9,3,9,Standard,Standard,211.0,0.0,0.055,,
FF,2024-04-06,92.6,-1.6,5.8,"Turner, Justin",457759,596133,,foul,2.0,Justin Turner walks.,R,R,NYY,TOR,S,,,0,0,-0.67,1.5,0.28,3.32,,666182.0,,0,7,Top,,,669224,,6.20120941820062,-134.730412472283,-3.76445693673933,-9.56284804332207,30.8168882182533,-13.3105294244253,3.41,1.59,293.0,86.6,38.0,91.7,2360.0,5.9,745766,519203,650402,665828,683011,657077,592450,665742,54.62,,,,,,,,62,1,9,3,3,9,3,9,3,9,Standard,Standard,211.0,0.0,-0.053,57.470465290267,5.1901
CH,2024-04-06,86.3,-1.68,5.82,"Bichette, Bo",666182,596133,double,hit_into_play,8.0,Bo Bichette doubles (2) on a sharp line drive to left fielder Alex Verdugo.,R,R,NYY,TOR,X,7.0,line_drive,2,2,-0.96,0.03,0.11,2.03,,,,0,7,Top,36.6,106.62,669224,,6.18489785568879,-125.614910749598,-2.85711106869587,-11.4627593672421,25.2278012761025,-31.4634955336258,3.67,1.73,172.0,101.2,10.0,85.8,1768.0,5.9,745766,519203,650402,665828,683011,657077,592450,665742,54.59,0.8,0.733,1.25,1.0,1.0,1.0,4.0,61,6,9,3,3,9,3,9,3,9,Standard,Standard,224.0,-0.012,0.653,70.0639973288257,8.44146
FF,2024-04-06,93.8,-1.63,5.88,"Bichette, Bo",666182,596133,,foul,5.0,Bo Bichette doubles (2) on a sharp line drive to left fielder Alex Verdugo.,R,R,NYY,TOR,S,,,2,2,-0.58,1.62,-0.02,2.86,,,,0,7,Top,,,669224,,5.41283516661478,-136.335377290376,-5.57219302244933,-8.47110223460954,31.5695224626006,-10.9921028219769,3.67,1.73,227.0,73.5,38.0,92.9,2418.0,5.9,745766,519203,650402,665828,683011,657077,592450,665742,54.57,,,,,,,,61,5,9,3,3,9,3,9,3,9,Standard,Standard,207.0,0.0,0.0,66.9234338909273,6.09788
FF,2024-04-06,93.4,-1.56,5.95,"Bichette, Bo",666182,596133,,ball,1.0,Bo Bichette doubles (2) on a sharp line drive to left fielder Alex Verdugo.,R,R,NYY,TOR,B,,,1,2,-0.5,1.58,-0.71,3.5,,,,0,7,Top,,,669224,,3.25049118903541,-135.882742455036,-3.97140179169917,-6.8754093865896,31.5275507023437,-11.9743861542956,3.72,1.69,,,,92.5,2350.0,5.9,745766,519203,650402,665828,683011,657077,592450,665742,54.61,,,,,,,,61,4,9,3,3,9,3,9,3,9,Standard,Standard,207.0,0.0,0.034,,
CH,2024-04-06,86.6,-1.6,5.81,"Bichette, Bo",666182,596133,,foul,7.0,Bo Bichette doubles (2) on a sharp line drive to left fielder Alex Verdugo.,R,R,NYY,TOR,S,,,1,1,-1.04,0.51,-0.29,1.86,,,,0,7,Top,,,669224,,5.21811647286823,-126.110892538583,-4.29289300919685,-12.1382669412842,24.2962177922233,-26.1200130067601,3.67,1.73,19.0,90.9,-4.0,86.4,1815.0,6.0,745766,519203,650402,665828,683011,657077,592450,665742,54.47,,,,,,,,61,3,9,3,3,9,3,9,3,9,Standard,Standard,225.0,0.0,-0.047,74.0329992103852,8.06995
CH,2024-04-06,86.3,-1.61,5.81,"Bichette, Bo",666182,596133,,ball,14.0,Bo Bichette doubles (2) on a sharp line drive to left fielder Alex Verdugo.,R,R,NYY,TOR,B,,,0,1,-1.25,0.47,0.39,0.72,,,,0,7,Top,,,669224,,7.22833485045334,-125.38091349952,-6.79953645736247,-14.6093641159231,24.4154972754311,-26.0358842713532,3.73,1.69,,,,85.7,1795.0,5.9,745766,519203,650402,665828,683011,657077,592450,665742,54.57,,,,,,,,61,2,9,3,3,9,3,9,3,9,Standard,Standard,227.0,0.0,0.021,,
FF,2024-04-06,93.4,-1.56,5.88,"Bichette, Bo",666182,596133,,called_strike,12.0,Bo Bichette doubles (2) on a sharp line drive to left fielder Alex Verdugo.,R,R,NYY,TOR,S,,,0,0,-0.65,1.67,0.89,2.73,,,,0,7,Top,,,669224,,7.64845755624619,-135.684576112894,-5.97296389275456,-9.7064685975625,31.2617154996674,-10.3893040152366,3.74,1.71,,,,92.4,2376.0,5.9,745766,519203,650402,665828,683011,657077,592450,665742,54.57,,,,,,,,61,1,9,3,3,9,3,9,3,9,Standard,Standard,209.0,0.0,-0.033,,
FC,2024-04-06,88.7,-1.51,5.94,"Guerrero Jr., Vladimir",665489,596133,home_run,hit_into_play,3.0,Vladimir Guerrero Jr.  homers (2) on a fly ball to right center field.,R,R,NYY,TOR,X,,fly_ball,1,0,-0.18,1.28,0.52,3.24,,,,0,7,Top,195.88,70.24,669224,,5.2904969722129,-129.094013293637,-3.20124016526026,-3.12154895219391,27.3740525570751,-17.3580197582405,3.64,1.74,362.0,104.2,26.0,87.9,2440.0,5.8,745766,519203,650402,665828,683011,657077,592450,665742,54.68,0.877,1.656,2.0,1.0,0.0,3.0,6.0,60,2,9,2,2,9,3,9,3,9,Standard,Standard,200.0,-0.007,0.968,73.9385879754736,7.08313
FF,2024-04-06,93.8,-1.51,5.91,"Guerrero Jr., Vladimir",665489,596133,,ball,14.0,Vladimir Guerrero Jr.  homers (2) on a fly ball to right center field.,R,R,NYY,TOR,B,,,0,0,-0.76,1.82,0.97,2.59,,,,0,7,Top,,,669224,,8.03432844600186,-136.078192600627,-6.71643086459402,-11.3756760690134,35.5121049239532,-8.36605448675761,3.61,1.67,,,,92.3,2444.0,6.0,745766,519203,650402,665828,683011,657077,592450,665742,54.52,,,,,,,,60,1,9,2,2,9,2,9,2,9,Standard,Standard,209.0,0.0,0.032,,
FC,2024-04-06,90.0,-1.47,5.86,"Springer, George",543807,596133,field_out,hit_into_play,4.0,George Springer flies out to right fielder Juan Soto.,R,R,NYY,TOR,X,9.0,fly_ball,0,0,0.14,1.02,-0.3,2.96,,,595281.0,2,6,Top,177.47,86.29,669224,,2.58165927166998,-131.013506546429,-3.343692613631,1.09177045884338,28.9913289068011,-19.9529918554801,3.64,1.7,308.0,90.1,26.0,89.1,2447.0,5.8,745766,519203,650402,665828,683011,657077,592450,665742,54.71,0.117,0.151,0.0,1.0,0.0,0.0,3.0,53,1,8,2,2,8,2,8,2,8,Standard,Standard,192.0,0.004,-0.228,68.6089609858746,6.5427
CH,2024-04-06,86.9,-1.63,5.76,"Kiermaier, Kevin",595281,596133,force_out,hit_into_play,13.0,"Kevin Kiermaier grounds into a force out, first baseman Anthony Rizzo to shortstop Anthony Volpe.   Brian Serven out at 2nd.    Kevin Kiermaier to 1st.",L,R,NYY,TOR,X,3.0,ground_ball,0,2,-1.25,0.31,-0.93,2.12,,,661531.0,1,6,Top,141.09,175.3,669224,,4.22741406687514,-126.554708354508,-3.15682055362126,-14.3456076914289,26.5752423334852,-28.4195163329106,3.36,1.6,2.0,63.9,-44.0,86.3,1846.0,5.9,745766,519203,650402,665828,683011,657077,592450,665742,54.56,0.166,0.177,0.0,1.0,0.0,0.0,2.0,52,4,8,2,2,8,2,8,2,8,Infield shade,Standard,227.0,0.007,-0.271,66.5724551148445,7.47594
FF,2024-04-06,93.8,-1.68,5.82,"Kiermaier, Kevin",595281,596133,,foul,1.0,"Kevin Kiermaier grounds into a force out, first baseman Anthony Rizzo to shortstop Anthony Volpe.   Brian Serven out at 2nd.    Kevin Kiermaier to 1st.",L,R,NYY,TOR,S,,,0,2,-0.68,1.55,-0.52,3.28,,,661531.0,1,6,Top,,,669224,,4.46513276561902,-136.394149991376,-4.1686764422515,-9.46025911671251,34.1865026437451,-12.1602794977442,3.36,1.6,294.0,89.8,34.0,92.5,2380.0,5.9,745766,519203,650402,665828,683011,657077,592450,665742,54.65,,,,,,,,52,3,8,2,2,8,2,8,2,8,Infield shade,Standard,211.0,0.0,0.0,65.4624641652728,6.38722
CH,2024-04-06,85.7,-1.63,5.76,"Kiermaier, Kevin",595281,596133,,swinging_strike_blocked,13.0,"Kevin Kiermaier grounds into a force out, first baseman Anthony Rizzo to shortstop Anthony Volpe.   Brian Serven out at 2nd.    Kevin Kiermaier to 1st.",L,R,NYY,TOR,S,,,0,1,-1.31,0.4,-0.37,0.96,,,661531.0,1,6,Top,,,669224,,5.57928896727428,-124.532901983257,-5.77183325326935,-14.7841154746324,26.8535041804158,-26.9623837352275,3.36,1.6,,,,84.8,1770.0,5.9,745766,519203,650402,665828,683011,657077,592450,665742,54.55,,,,,,,,52,2,8,2,2,8,2,8,2,8,Infield shade,Standard,227.0,0.0,-0.057,72.3154357281484,8.1821
FF,2024-04-06,92.8,-1.71,5.82,"Kiermaier, Kevin",595281,596133,,called_strike,1.0,"Kevin Kiermaier grounds into a force out, first baseman Anthony Rizzo to shortstop Anthony Volpe.   Brian Serven out at 2nd.    Kevin Kiermaier to 1st.",L,R,NYY,TOR,S,,,0,0,-0.47,1.59,-0.74,3.03,,,661531.0,1,6,Top,,,669224,,3.46397387069462,-134.959879944378,-4.67325991536872,-6.53466904668552,35.1841121190029,-12.0218877893947,3.35,1.62,,,,91.1,2364.0,5.8,745766,519203,650402,665828,683011,657077,592450,665742,54.74,,,,,,,,52,1,8,2,2,8,2,8,2,8,Infield shade,Standard,209.0,0.0,-0.04,,
CH,2024-04-06,84.9,-1.76,5.82,"Serven, Brian",661531,596133,hit_by_pitch,hit_by_pitch,11.0,Brian Serven hit by pitch.,R,R,NYY,TOR,B,,,1,2,-1.22,0.4,-2.44,2.57,,,,1,6,Top,,,669224,,0.846706671733007,-123.673265898077,-2.05140475293144,-12.6193735680424,26.3239798051687,-27.896499680262,3.43,1.62,,,,84.1,1760.0,5.9,745766,519203,650402,665828,683011,657077,592450,665742,54.64,,0.722745,0.7,1.0,0.0,0.0,,51,4,8,2,2,8,2,8,2,8,Standard,Standard,228.0,-0.006,0.313,,
FF,2024-04-06,94.6,-1.47,5.87,"Serven, Brian",661531,596133,,ball,12.0,Brian Serven hit by pitch.,R,R,NYY,TOR,B,,,0,2,-0.46,1.35,1.88,2.48,,,,1,6,Top,,,669224,,9.67799684144715,-137.353361994483,-6.11927191790285,-7.89467394850903,29.4412211382492,-13.8756810666752,3.27,1.57,,,,94.0,2341.0,6.0,745766,519203,650402,665828,683011,657077,592450,665742,54.52,,,,,,,,51,3,8,2,2,8,2,8,2,8,Standard,Standard,213.0,0.0,0.016,,
FF,2024-04-06,94.5,-1.51,5.92,"Serven, Brian",661531,596133,,called_strike,14.0,Brian Serven hit by pitch.,R,R,NYY,TOR,S,,,0,1,-0.41,1.49,0.93,2.44,,,,1,6,Top,,,669224,,7.21308212890945,-137.282940107404,-6.64972160595977,-6.8126049100685,30.1748710245007,-11.972049711225,3.37,1.58,,,,93.8,2399.0,6.0,745766,519203,650402,665828,683011,657077,592450,665742,54.53,,,,,,,,51,2,8,2,2,8,2,8,2,8,Standard,Standard,207.0,0.0,-0.036,,
FF,2024-04-06,93.7,-1.7,5.88,"Serven, Brian",661531,596133,,called_strike,3.0,Brian Serven hit by pitch.,R,R,NYY,TOR,S,,,0,0,-0.7,1.59,0.48,3.23,,,,1,6,Top,,,669224,,7.10188171114395,-136.199753357817,-4.57190149765089,-10.2843765038414,31.4704865817297,-11.5969507353462,3.51,1.6,,,,92.8,2359.0,5.9,745766,519203,650402,665828,683011,657077,592450,665742,54.6,,,,,,,,51,1,8,2,2,8,2,8,2,8,Standard,Standard,216.0,0.0,-0.024,,
CH,2024-04-06,86.3,-1.59,5.82,"Varsho, Daulton",662139,596133,field_out,hit_into_play,7.0,Daulton Varsho flies out to center fielder Aaron Judge.,L,R,NYY,TOR,X,8.0,fly_ball,1,0,-1.27,0.42,-0.52,1.94,,,,0,6,Top,116.02,86.12,669224,,5.09692605296664,-125.67986054227,-3.88771422113796,-14.4848193704388,23.883745069781,-27.1285482531067,3.26,1.45,283.0,91.0,41.0,86.1,1672.0,6.0,745766,519203,650402,665828,683011,657077,592450,665742,54.5,0.014,0.017,0.0,1.0,0.0,0.0,3.0,50,2,8,2,2,8,2,8,2,8,Infield shade,Standard,225.0,0.006,-0.259,69.0695477545625,8.16282
FF,2024-04-06,92.8,-1.69,5.93,"Varsho, Daulton",662139,596133,,ball,11.0,Daulton Varsho flies out to center fielder Aaron Judge.,L,R,NYY,TOR,B,,,0,0,-0.62,1.53,-0.73,4.05,,,,0,6,Top,,,669224,,3.76719086986242,-135.017019141962,-2.272596456662,-8.43844827138268,31.8493231961117,-13.3180029335307,3.22,1.46,,,,91.3,2281.0,5.6,745766,519203,650402,665828,683011,657077,592450,665742,54.91,,,,,,,,50,1,8,2,2,8,2,8,2,8,Infield shade,Standard,209.0,0.0,0.032,,
FC,2024-04-06,90.5,-1.53,5.81,"Clement, Ernie",676391,596133,field_out,hit_into_play,12.0,Ernie Clement pops out to catcher Austin Wells in foul territory.,R,R,NYY,TOR,X,2.0,popup,2,2,-0.03,1.49,0.96,3.55,,,666182.0,2,5,Top,150.24,215.1,669224,,6.20308663485003,-131.661463507039,-2.81389644144979,-1.76241193639058,30.8645290821244,-14.5145758957735,3.3,1.52,43.0,72.6,82.0,89.5,2425.0,5.9,745766,519203,650402,665828,683011,657077,592450,665742,54.57,0.001,0.0,0.0,1.0,0.0,0.0,3.0,44,6,6,2,2,6,2,6,2,6,Standard,Standard,189.0,0.014,-0.19,65.868673476463,6.64843
FF,2024-04-06,94.1,-1.51,5.85,"Clement, Ernie",676391,596133,,foul,12.0,Ernie Clement pops out to catcher Austin Wells in foul territory.,R,R,NYY,TOR,S,,,2,2,-0.27,1.56,0.62,3.49,,,666182.0,2,5,Top,,,669224,,6.0539809985479,-136.750542148958,-3.74462472176274,-4.91487776373196,35.6972398710288,-12.0911736887669,3.3,1.52,254.0,75.5,40.0,92.5,2418.0,5.8,745766,519203,650402,665828,683011,657077,592450,665742,54.67,,,,,,,,44,5,6,2,2,6,2,6,2,6,Standard,Standard,208.0,0.0,0.0,64.3526629409769,6.64221
FF,2024-04-06,94.1,-1.69,5.86,"Clement, Ernie",676391,596133,,foul_tip,12.0,Ernie Clement pops out to catcher Austin Wells in foul territory.,R,R,NYY,TOR,S,,,2,1,-0.49,1.71,0.05,4.01,,,666182.0,2,5,Top,,,669224,,5.52798135934215,-136.757898410383,-2.70986804359286,-7.57224066220099,37.8513473822816,-10.6898118113059,3.3,1.52,,,,92.2,2363.0,5.8,745766,519203,650402,665828,683011,657077,592450,665742,54.7,,,,,,,,44,4,6,2,2,6,2,6,2,6,Standard,Standard,203.0,0.0,-0.076,63.2855914072371,5.75387
FC,2024-04-06,89.6,-1.51,5.85,"Clement, Ernie",676391,596133,,ball,11.0,Ernie Clement pops out to catcher Austin Wells in foul territory.,R,R,NYY,TOR,B,,,1,1,0.17,1.1,-0.1,4.44,,,666182.0,2,5,Top,,,669224,,3.08865942137337,-130.459293002378,0.200082687163846,1.28576588103626,28.960949382505,-19.9276856304243,3.22,1.42,,,,88.8,2336.0,5.9,745766,519203,650402,665828,683011,657077,592450,665742,54.63,,,,,,,,44,3,6,2,2,6,2,6,2,6,Standard,Standard,194.0,0.0,0.052,,
FC,2024-04-06,90.2,-1.63,5.89,"Clement, Ernie",676391,596133,,foul,3.0,Ernie Clement pops out to catcher Austin Wells in foul territory.,R,R,NYY,TOR,S,,,1,0,0.14,1.15,0.54,3.02,,,666182.0,2,5,Top,,,669224,,5.04119323401392,-131.301916710076,-3.56224953037791,0.499181358160263,29.1209975473711,-18.3743750968464,3.3,1.52,154.0,76.5,13.0,89.2,2386.0,5.8,745766,519203,650402,665828,683011,657077,592450,665742,54.73,,,,,,,,44,2,6,2,2,6,2,6,2,6,Standard,Standard,189.0,0.0,-0.039,67.04894654558,7.35901
FF,2024-04-06,95.0,-1.56,5.92,"Clement, Ernie",676391,596133,,ball,12.0,Ernie Clement pops out to catcher Austin Wells in foul territory.,R,R,NYY,TOR,B,,,0,0,-0.45,1.68,0.76,3.89,,,666182.0,2,5,Top,,,669224,,7.02007686770872,-138.007064819405,-3.2914388716885,-7.54568583308351,36.7381001326077,-10.3252535061852,3.31,1.47,,,,93.4,2374.0,5.9,745766,519203,650402,665828,683011,657077,592450,665742,54.62,,,,,,,,44,1,6,2,2,6,2,6,2,6,Standard,Standard,208.0,0.0,0.025,,
