pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-05-05,84.9,1.04,6.16,"Smith, Josh",669701,663738,,ball,11.0,Josh Smith strikes out swinging.,L,L,KC,TEX,B,,,1,2,-0.08,0.25,-1.28,2.35,,,,2,4,Top,,,666023,,-5.26082791372454,-123.586837884191,-3.10724335669065,0.280093062585985,25.1107325528026,-29.1498161052782,3.01,1.53,,,,84.9,2306.0,6.3,746314,686469,686681,672580,677951,669004,664728,624428,54.19,,,,,,,,28,4,2,0,0,2,0,2,0,2,Infield shade,Standard,138.0,0.0,0.017,,
FF,2024-05-05,92.5,0.78,6.34,"Smith, Josh",669701,663738,,foul,2.0,Josh Smith strikes out swinging.,L,L,KC,TEX,S,,,1,1,0.33,1.41,-0.06,2.84,,,,2,4,Top,,,666023,,-2.85268646344893,-134.55302464671,-6.1525585055185,4.59128798914573,29.9250645760027,-13.9450383441665,3.15,1.51,161.0,90.4,13.0,92.3,2041.0,6.2,746314,686469,686681,672580,677951,669004,664728,624428,54.27,,,,,,,,28,3,2,0,0,2,0,2,0,2,Infield shade,Standard,146.0,0.0,-0.025,72.996694051304,7.22999
SI,2024-05-05,92.3,1.26,6.09,"Smith, Josh",669701,663738,,foul,12.0,Josh Smith strikes out swinging.,L,L,KC,TEX,S,,,1,0,1.48,0.76,1.09,2.76,,,,2,4,Top,,,666023,,-3.64416885323449,-134.3300640588,-4.32478201752442,18.7468595120835,28.805709693248,-22.2519987934838,3.15,1.51,10.0,99.1,-15.0,92.4,2090.0,6.3,746314,686469,686681,672580,677951,669004,664728,624428,54.18,,,,,,,,28,2,2,0,0,2,0,2,0,2,Standard,Standard,136.0,0.0,-0.019,75.0966360775322,7.33566
SI,2024-05-05,92.1,1.28,6.07,"Smith, Josh",669701,663738,,ball,12.0,Josh Smith strikes out swinging.,L,L,KC,TEX,B,,,0,0,1.28,0.8,0.52,3.24,,,,2,4,Top,,,666023,,-4.72160480602647,-134.109186096368,-3.09445798735254,16.4667548643147,28.7408195097625,-22.1026277093683,3.02,1.6,,,,92.3,2130.0,6.4,746314,686469,686681,672580,677951,669004,664728,624428,54.14,,,,,,,,28,1,2,0,0,2,0,2,0,2,Infield shade,Standard,142.0,0.0,0.014,,
FF,2024-05-05,91.7,1.2,6.13,"Heim, Jonah",641680,663738,field_out,hit_into_play,5.0,Jonah Heim flies out to center fielder Kyle Isbel.,R,L,KC,TEX,X,8.0,fly_ball,0,1,0.87,1.33,-0.21,2.82,,,,1,4,Top,122.43,70.06,666023,,-5.44438665671133,-133.331006801827,-5.36138435466042,11.5183539410292,29.2589794364437,-15.366975994923,3.59,1.71,321.0,90.0,38.0,91.6,2247.0,6.3,746314,686469,686681,672580,677951,669004,664728,624428,54.15,0.02,0.018,0.0,1.0,0.0,0.0,3.0,27,2,2,0,0,2,0,2,0,2,Standard,Standard,141.0,0.018,-0.137,74.3408471816297,7.25606
FF,2024-05-05,92.5,0.96,6.15,"Heim, Jonah",641680,663738,,called_strike,7.0,Jonah Heim flies out to center fielder Kyle Isbel.,R,L,KC,TEX,S,,,0,0,0.85,1.28,-0.58,1.96,,,,1,4,Top,,,666023,,-5.76763050218006,-134.370609962261,-7.63635773054037,11.5521033127605,29.3846870352233,-15.2109093122314,3.62,1.7,,,,92.4,2167.0,6.3,746314,686469,686681,672580,677951,669004,664728,624428,54.17,,,,,,,,27,1,2,0,0,2,0,2,0,2,Standard,Standard,141.0,0.0,-0.024,,
FF,2024-05-05,92.4,0.88,6.35,"García, Adolis",666969,663738,strikeout,called_strike,8.0,Adolis García called out on strikes.,R,L,KC,TEX,S,2.0,,1,2,0.81,1.5,-0.12,1.66,,,,0,4,Top,,,666023,,-4.2898766992621,-134.217233727567,-9.30702416580325,10.7469772135737,31.027550933399,-12.231134475408,3.35,1.68,,,,91.9,2295.0,6.3,746314,686469,686681,672580,677951,669004,664728,624428,54.25,,0.0,0.0,1.0,0.0,0.0,,26,4,2,0,0,2,0,2,0,2,Standard,Standard,149.0,0.026,-0.168,,
FF,2024-05-05,91.5,1.15,6.09,"García, Adolis",666969,663738,,ball,12.0,Adolis García called out on strikes.,R,L,KC,TEX,B,,,0,2,0.54,1.37,0.32,4.61,,,,0,4,Top,,,666023,,-3.25860694889309,-133.263194193941,-0.796375763483288,7.16356585891103,29.8203010932298,-15.9642909547226,3.46,1.7,,,,91.4,2182.0,6.3,746314,686469,686681,672580,677951,669004,664728,624428,54.21,,,,,,,,26,3,2,0,0,2,0,2,0,2,Standard,Standard,140.0,0.0,0.02,,
CH,2024-05-05,83.2,1.28,6.07,"García, Adolis",666969,663738,,foul,3.0,Adolis García called out on strikes.,R,L,KC,TEX,S,,,0,1,1.08,0.35,0.76,3.02,,,,0,4,Top,,,666023,,-3.30396359892321,-121.11638915277,-1.21208280171066,11.2720973435035,23.9218188469201,-28.7432504450093,3.42,1.68,313.0,93.9,40.0,83.1,1539.0,6.2,746314,686469,686681,672580,677951,669004,664728,624428,54.3,,,,,,,,26,2,2,0,0,2,0,2,0,2,Standard,Standard,121.0,0.0,-0.047,69.8335182097228,7.36508
KC,2024-05-05,77.6,1.15,6.51,"García, Adolis",666969,663738,,foul,8.0,Adolis García called out on strikes.,R,L,KC,TEX,S,,,0,0,-0.45,-0.49,-0.22,2.21,,,,0,4,Top,,,666023,,-2.08519137828519,-113.086699596364,-1.47013799517942,-3.5259273158945,18.2894322763588,-36.3949491947974,3.42,1.68,167.0,99.7,9.0,77.1,2197.0,5.6,746314,686469,686681,672580,677951,669004,664728,624428,54.88,,,,,,,,26,1,2,0,0,2,0,2,0,2,Standard,Standard,309.0,0.0,-0.033,78.1855557831149,8.50191
FF,2024-05-05,90.7,0.97,6.24,"Lowe, Nathaniel",663993,663738,field_out,hit_into_play,2.0,Nathaniel Lowe flies out to center fielder Kyle Isbel.,L,L,KC,TEX,X,8.0,fly_ball,1,0,0.52,1.22,0.24,3.2,,,,2,3,Top,121.18,74.78,666023,,-2.93308574483653,-132.004883951258,-4.30696654558498,6.66947770947753,28.1439945151613,-17.2300894534283,3.39,1.55,309.0,97.6,43.0,91.1,2018.0,6.5,746314,686469,686681,672580,677951,669004,664728,624428,53.97,0.051,0.082,0.0,1.0,0.0,0.0,3.0,20,2,1,0,0,1,0,1,0,1,Infield shade,Standard,142.0,0.012,-0.111,78.0167581786079,7.76619
FF,2024-05-05,91.0,1.1,6.17,"Lowe, Nathaniel",663993,663738,,ball,12.0,Nathaniel Lowe flies out to center fielder Kyle Isbel.,L,L,KC,TEX,B,,,0,0,0.69,1.32,0.72,3.88,,,,2,3,Top,,,666023,,-2.45724545620979,-132.462717991807,-2.63224212231726,8.6521753139174,30.0472644021556,-16.3583947229075,3.52,1.55,,,,90.8,2083.0,6.3,746314,686469,686681,672580,677951,669004,664728,624428,54.22,,,,,,,,20,1,1,0,0,1,0,1,0,1,Infield shade,Standard,141.0,0.0,0.014,,
SL,2024-05-05,84.6,1.15,6.18,"Seager, Corey",608369,663738,strikeout,swinging_strike,13.0,Corey Seager strikes out swinging.,L,L,KC,TEX,S,2.0,,0,2,-0.32,0.01,-1.13,1.57,,,,1,3,Top,,,666023,,-4.68054546770027,-123.070808089557,-4.39259317736909,-2.29352192120367,24.7343677659672,-31.4442375441485,3.43,1.46,,,,84.4,2250.0,6.2,746314,686469,686681,672580,677951,669004,664728,624428,54.29,,0.0,0.0,1.0,0.0,0.0,,19,5,1,0,0,1,0,1,0,1,Infield shade,Standard,168.0,0.018,-0.102,70.2964263677325,7.69165
FF,2024-05-05,92.4,0.72,6.41,"Seager, Corey",608369,663738,,foul,5.0,Corey Seager strikes out swinging.,L,L,KC,TEX,S,,,0,2,0.57,1.52,0.06,2.29,,,,1,3,Top,,,666023,,-2.93037535558756,-134.383630857775,-7.99124327781755,7.49112655713035,28.6695197591271,-12.1920675399574,3.43,1.46,174.0,83.5,66.0,92.6,2139.0,6.4,746314,686469,686681,672580,677951,669004,664728,624428,54.08,,,,,,,,19,4,1,0,0,1,0,1,0,1,Infield shade,Standard,148.0,0.0,0.0,66.4527071595645,6.65099
FF,2024-05-05,92.0,1.21,6.17,"Seager, Corey",608369,663738,,foul,2.0,Corey Seager strikes out swinging.,L,L,KC,TEX,S,,,0,2,0.87,1.27,-0.11,3.05,,,,1,3,Top,,,666023,,-5.25096066864184,-133.917060921467,-4.82787758031378,11.6632579028567,28.9749608283905,-16.0392244042251,3.43,1.46,343.0,97.9,22.0,92.1,2158.0,6.3,746314,686469,686681,672580,677951,669004,664728,624428,54.16,,,,,,,,19,3,1,0,0,1,0,1,0,1,Infield shade,Standard,143.0,0.0,0.0,67.7264175958459,5.21562
FF,2024-05-05,91.4,0.99,6.1,"Seager, Corey",608369,663738,,called_strike,13.0,Corey Seager strikes out swinging.,L,L,KC,TEX,S,,,0,1,0.63,1.43,-0.86,2.38,,,,1,3,Top,,,666023,,-6.05345944971452,-132.940629775671,-6.60542441115025,8.7728719821357,28.7420806676257,-13.9231136229751,3.39,1.54,,,,91.9,2091.0,6.6,746314,686469,686681,672580,677951,669004,664728,624428,53.86,,,,,,,,19,2,1,0,0,1,0,1,0,1,Infield shade,Standard,144.0,0.0,-0.036,,
SL,2024-05-05,83.9,1.33,6.22,"Seager, Corey",608369,663738,,swinging_strike,7.0,Corey Seager strikes out swinging.,L,L,KC,TEX,S,,,0,0,-0.14,0.51,-0.8,1.9,,,,1,3,Top,,,666023,,-4.61887887706355,-122.177949856336,-4.63508274267732,-0.54274979899207,22.433883893625,-26.3953386447216,3.43,1.46,,,,83.8,2277.0,6.1,746314,686469,686681,672580,677951,669004,664728,624428,54.44,,,,,,,,19,1,1,0,0,1,0,1,0,1,Infield shade,Standard,145.0,0.0,-0.024,74.9920812772403,7.64772
KC,2024-05-05,76.5,1.1,6.59,"Semien, Marcus",543760,663738,field_out,hit_into_play,5.0,Marcus Semien flies out to center fielder Kyle Isbel.,R,L,KC,TEX,X,8.0,fly_ball,0,0,0.0,-0.46,0.21,2.56,,,,0,3,Top,83.67,47.79,666023,,-1.82921518526447,-111.451736536558,-0.729640143307011,0.262583194267747,18.002362736123,-36.134180306936,3.37,1.65,387.0,99.6,32.0,75.8,2200.0,5.5,746314,686469,686681,672580,677951,669004,664728,624428,55.05,0.497,0.92,0.0,1.0,0.0,0.0,6.0,18,1,1,0,0,1,0,1,0,1,Standard,Standard,333.0,0.026,-0.227,69.5130615607092,7.73241
FF,2024-05-05,92.2,1.09,6.16,"Taveras, Leody",665750,663738,field_out,hit_into_play,6.0,Leody Taveras lines out to center fielder Kyle Isbel.,R,L,KC,TEX,X,8.0,line_drive,3,1,0.73,1.3,0.29,2.65,,,,2,2,Top,118.14,66.18,666023,,-3.59375127968194,-134.212623596416,-5.95789719295699,9.53811018798698,27.2108242956005,-15.3278941990688,3.63,1.74,330.0,91.3,20.0,92.5,2139.0,6.3,746314,686469,686681,672580,677951,669004,664728,624428,54.17,0.383,0.345,0.0,1.0,0.0,0.0,4.0,13,5,1,0,0,1,0,1,0,1,Standard,Standard,134.0,0.011,-0.16,70.7659712296349,7.16877
SL,2024-05-05,85.0,1.21,6.11,"Taveras, Leody",665750,663738,,ball,13.0,Leody Taveras lines out to center fielder Kyle Isbel.,R,L,KC,TEX,B,,,2,1,-0.13,0.2,-1.19,1.04,,,,2,2,Top,,,666023,,-5.3397266523772,-123.743397804698,-6.01831486716146,-0.394293430041699,22.6114076474126,-29.1337157133048,3.58,1.76,,,,85.1,2278.0,6.2,746314,686469,686681,672580,677951,669004,664728,624428,54.33,,,,,,,,13,4,1,0,0,1,0,1,0,1,Standard,Standard,117.0,0.0,0.045,,
FF,2024-05-05,91.4,1.1,6.1,"Taveras, Leody",665750,663738,,foul,5.0,Leody Taveras lines out to center fielder Kyle Isbel.,R,L,KC,TEX,S,,,2,0,0.38,1.46,0.17,2.94,,,,2,2,Top,,,666023,,-3.19962213524595,-133.030706014534,-5.23524307454929,5.26713834325347,29.3440214327534,-13.8821490696614,3.63,1.74,17.0,70.7,-9.0,91.5,2098.0,6.4,746314,686469,686681,672580,677951,669004,664728,624428,54.08,,,,,,,,13,3,1,0,0,1,0,1,0,1,Standard,Standard,145.0,0.0,-0.021,74.0175669077015,7.7824
SI,2024-05-05,92.0,1.28,6.02,"Taveras, Leody",665750,663738,,ball,14.0,Leody Taveras lines out to center fielder Kyle Isbel.,R,L,KC,TEX,B,,,1,0,1.35,0.81,1.47,1.85,,,,2,2,Top,,,666023,,-2.45190079375342,-133.757552301525,-6.45517218047552,16.7158030363442,30.735933764694,-21.2745368233006,3.63,1.76,,,,91.7,2087.0,6.3,746314,686469,686681,672580,677951,669004,664728,624428,54.18,,,,,,,,13,2,1,0,0,1,0,1,0,1,Standard,Standard,137.0,0.0,0.025,,
FF,2024-05-05,92.4,1.01,6.38,"Taveras, Leody",665750,663738,,ball,12.0,Leody Taveras lines out to center fielder Kyle Isbel.,R,L,KC,TEX,B,,,0,0,0.61,1.45,1.32,2.7,,,,2,2,Top,,,666023,,-0.545053606540188,-134.350440858605,-6.64026324111244,7.50599838393443,31.316818856252,-13.428837238107,3.55,1.82,,,,91.9,2125.0,6.2,746314,686469,686681,672580,677951,669004,664728,624428,54.27,,,,,,,,13,1,1,0,0,1,0,1,0,1,Standard,Standard,145.0,0.0,0.014,,
SL,2024-05-05,85.2,1.22,6.14,"Carter, Evan",694497,663738,strikeout,swinging_strike,13.0,Evan Carter strikes out swinging.,L,L,KC,TEX,S,2.0,,1,2,-0.27,0.17,-1.67,1.75,,,,1,2,Top,,,666023,,-6.26681890793228,-123.937421032889,-4.40283810486071,-1.62100679134758,22.5260046934256,-29.7699461269759,3.63,1.71,,,,85.6,2241.0,6.4,746314,686469,686681,672580,677951,669004,664728,624428,54.14,,0.0,0.0,1.0,0.0,0.0,,12,5,1,0,0,1,0,1,0,1,Standard,Standard,121.0,0.017,-0.118,,
SI,2024-05-05,91.9,1.06,6.12,"Carter, Evan",694497,663738,,foul,5.0,Evan Carter strikes out swinging.,L,L,KC,TEX,S,,,1,2,1.19,0.84,0.2,2.93,,,,1,2,Top,,,666023,,-4.77742752508283,-133.662680599628,-4.01495365228233,15.2846560260609,30.588469563349,-21.4829016899647,3.63,1.71,,,,91.9,2052.0,6.4,746314,686469,686681,672580,677951,669004,664728,624428,54.07,,,,,,,,12,4,1,0,0,1,0,1,0,1,Standard,Standard,142.0,0.0,0.0,76.6742758978378,6.93373
SL,2024-05-05,85.5,1.16,6.1,"Carter, Evan",694497,663738,,ball,13.0,Evan Carter strikes out swinging.,L,L,KC,TEX,B,,,0,2,-0.24,0.17,-2.61,1.11,,,,1,2,Top,,,666023,,-8.39833550176136,-124.29179213824,-5.85745695663859,-0.881666716527822,23.41547292596,-29.4432107110067,3.69,1.64,,,,85.6,2326.0,6.3,746314,686469,686681,672580,677951,669004,664728,624428,54.22,,,,,,,,12,3,1,0,0,1,0,1,0,1,Standard,Standard,284.0,0.0,0.016,,
SI,2024-05-05,92.6,1.18,6.09,"Carter, Evan",694497,663738,,called_strike,9.0,Evan Carter strikes out swinging.,L,L,KC,TEX,S,,,0,1,1.02,0.85,0.39,1.7,,,,1,2,Top,,,666023,,-4.23269737046847,-134.741253494111,-7.30864978470181,13.3292602302047,27.1271019300078,-20.438946505254,3.78,1.71,,,,92.9,2094.0,6.3,746314,686469,686681,672580,677951,669004,664728,624428,54.18,,,,,,,,12,2,1,0,0,1,0,1,0,1,Infield shade,Standard,147.0,0.0,-0.036,,
FF,2024-05-05,92.1,1.09,6.17,"Carter, Evan",694497,663738,,called_strike,6.0,Evan Carter strikes out swinging.,L,L,KC,TEX,S,,,0,0,0.69,1.36,0.37,2.36,,,,1,2,Top,,,666023,,-3.3279563917793,-133.939491244957,-6.757245517608,9.07760933150655,29.5828751884397,-14.5778998076013,3.55,1.76,,,,91.9,2210.0,6.3,746314,686469,686681,672580,677951,669004,664728,624428,54.24,,,,,,,,12,1,1,0,0,1,0,1,0,1,Infield shade,Standard,145.0,0.0,-0.024,,
FF,2024-05-05,91.0,1.07,6.25,"Duran, Ezequiel",677649,663738,field_out,hit_into_play,5.0,Ezequiel Duran pops out to first baseman Vinnie Pasquantino.,R,L,KC,TEX,X,3.0,popup,1,0,0.66,1.48,0.14,2.57,,,,0,2,Top,158.81,144.68,666023,,-3.73403100529391,-132.327971645914,-6.49113559699458,8.58763715967194,28.1251396757723,-13.5395572613571,3.43,1.63,163.0,85.7,65.0,90.9,2165.0,6.3,746314,686469,686681,672580,677951,669004,664728,624428,54.24,0.003,0.004,0.0,1.0,0.0,0.0,3.0,11,2,1,0,0,1,0,1,0,1,Standard,Standard,142.0,0.024,-0.259,78.961427169229,7.54154
FF,2024-05-05,90.7,1.17,6.12,"Duran, Ezequiel",677649,663738,,ball,12.0,Ezequiel Duran pops out to first baseman Vinnie Pasquantino.,R,L,KC,TEX,B,,,0,0,0.65,1.54,1.2,3.53,,,,0,2,Top,,,666023,,-1.3197988066221,-132.073128883802,-3.85614756492119,7.90839780211717,29.0649381382358,-13.5216497861579,3.55,1.64,,,,90.7,2115.0,6.3,746314,686469,686681,672580,677951,669004,664728,624428,54.18,,,,,,,,11,1,1,0,0,1,0,1,0,1,Standard,Standard,141.0,0.0,0.032,,
SI,2024-05-05,92.9,1.33,6.03,"Smith, Josh",669701,663738,field_out,hit_into_play,12.0,Josh Smith grounds out to first baseman Vinnie Pasquantino.,L,L,KC,TEX,X,3.0,ground_ball,2,2,1.28,0.95,1.51,3.0,543760.0,663993.0,641680.0,2,1,Top,163.61,164.44,666023,,-2.3634999023055,-135.320097531603,-4.07378572793864,16.2591990202938,28.8835789504619,-19.852955215857,3.15,1.51,103.0,47.9,23.0,93.3,2184.0,6.4,746314,686469,686681,672580,677951,669004,664728,624428,54.09,0.134,0.132,0.0,1.0,0.0,0.0,1.0,6,5,0,0,0,0,0,0,0,0,Standard,Standard,142.0,0.072,-0.807,61.3865087141274,5.56579
SL,2024-05-05,86.7,1.27,6.06,"Smith, Josh",669701,663738,,ball,13.0,Josh Smith grounds out to first baseman Vinnie Pasquantino.,L,L,KC,TEX,B,,,1,2,-0.01,0.19,-2.67,0.89,543760.0,663993.0,641680.0,2,1,Top,,,666023,,-9.39818662611081,-125.831531110847,-6.55245687919045,1.74651364137704,24.3200584177823,-28.9686985601491,3.05,1.51,,,,86.7,2506.0,6.4,746314,686469,686681,672580,677951,669004,664728,624428,54.14,,,,,,,,6,4,0,0,0,0,0,0,0,0,Infield shade,Standard,104.0,0.0,0.161,,
FF,2024-05-05,93.8,1.07,6.15,"Smith, Josh",669701,663738,,ball,11.0,Josh Smith grounds out to first baseman Vinnie Pasquantino.,L,L,KC,TEX,B,,,0,2,0.53,1.41,-0.71,3.56,543760.0,663993.0,641680.0,2,1,Top,,,666023,,-5.76894746109402,-136.473254217498,-4.07043621081338,7.92132959195845,30.3755286170559,-13.8945977979781,3.09,1.43,,,,93.7,2259.0,6.3,746314,686469,686681,672580,677951,669004,664728,624428,54.21,,,,,,,,6,3,0,0,0,0,0,0,0,0,Standard,Standard,140.0,0.0,0.069,,
