pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-03,94.1,-1.58,5.83,"Kwan, Steven",680757,669923,single,hit_into_play,2.0,Steven Kwan singles on a line drive to right fielder Mitch Haniger.,L,R,SEA,CLE,X,9.0,line_drive,1,0,-0.67,1.43,0.14,3.3,,,,1,4,Top,165.13,91.05,664874,,5.98154641601751,-136.931984319886,-4.02377782109952,-9.74122635114845,32.0323231137183,-13.5521930089297,3.22,1.47,220.0,94.6,12.0,94.5,2057.0,6.7,745275,664034,593871,649966,641487,664238,677594,571745,53.82,0.909,0.848,0.9,1.0,1.0,0.0,4.0,31,2,0,5,5,0,5,0,5,0,Standard,Standard,217.0,-0.006,0.244,,
SL,2024-04-03,85.4,-1.5,5.69,"Kwan, Steven",680757,669923,,ball,14.0,Steven Kwan singles on a line drive to right fielder Mitch Haniger.,L,R,SEA,CLE,B,,,0,0,0.35,-0.69,0.89,1.16,,,,1,4,Top,,,664874,,4.96904244236327,-124.2905671867,-2.9932982366215,2.6128730615792,24.7659682725424,-38.9743635546813,3.24,1.45,,,,86.4,2192.0,6.9,745275,664034,593871,649966,641487,664238,677594,571745,53.62,,,,,,,,31,1,0,5,5,0,5,0,5,0,Standard,Standard,37.0,0.0,0.025,,
KC,2024-04-03,79.2,-1.52,5.75,"Rocchio, Brayan",677587,669923,field_out,hit_into_play,8.0,Brayan Rocchio grounds out to first baseman Ty France.,L,R,SEA,CLE,X,3.0,ground_ball,0,2,0.76,-1.38,-0.15,1.89,,,,0,4,Top,156.07,170.34,664874,,1.57148715358926,-115.230945306209,1.00857535164464,6.39439845222233,23.0395567647674,-44.8211062595491,3.1,1.4,4.0,77.1,-29.0,79.7,2391.0,6.8,745275,664034,593871,649966,641487,664238,677594,571745,53.71,0.051,0.046,0.0,1.0,0.0,0.0,2.0,30,4,0,5,5,0,5,0,5,0,Standard,Standard,29.0,0.006,-0.147,68.540927543579,7.37656
KC,2024-04-03,79.7,-1.44,5.79,"Rocchio, Brayan",677587,669923,,foul,9.0,Brayan Rocchio grounds out to first baseman Ty France.,L,R,SEA,CLE,S,,,0,2,0.91,-1.11,0.73,1.45,,,,0,4,Top,,,664874,,3.0717604777033,-116.098178578834,-0.661753139611977,7.56791876598382,23.3451005485059,-42.2579592863545,3.1,1.4,7.0,81.0,-13.0,80.1,2466.0,6.7,745275,664034,593871,649966,641487,664238,677594,571745,53.84,,,,,,,,30,3,0,5,5,0,5,0,5,0,Standard,Standard,36.0,0.0,0.0,66.6791946082264,7.8396
FF,2024-04-03,92.2,-1.49,5.83,"Rocchio, Brayan",677587,669923,,called_strike,4.0,Brayan Rocchio grounds out to first baseman Ty France.,L,R,SEA,CLE,S,,,0,1,-0.81,0.92,-0.4,2.2,,,,0,4,Top,,,664874,,4.56840556627947,-134.206529149658,-5.48572824380242,-10.7872170238068,26.5901883961673,-20.1138804591007,3.04,1.39,,,,93.4,1811.0,6.8,745275,664034,593871,649966,641487,664238,677594,571745,53.72,,,,,,,,30,2,0,5,5,0,5,0,5,0,Standard,Standard,218.0,0.0,-0.047,,
SL,2024-04-03,84.1,-1.62,5.77,"Rocchio, Brayan",677587,669923,,foul_bunt,12.0,Brayan Rocchio grounds out to first baseman Ty France.,L,R,SEA,CLE,S,,,0,0,0.81,-0.29,0.75,3.55,,,,0,4,Top,,,664874,,3.93597174587014,-122.594297342801,1.75144509031664,7.51981114866778,21.355078104987,-35.6383997371639,3.1,1.4,6.0,,,85.4,2140.0,6.8,745275,664034,593871,649966,641487,664238,677594,571745,53.74,,,,,,,,30,1,0,5,5,0,5,0,5,0,Standard,Standard,46.0,0.0,-0.033,6.81432249509888,0.47298
FF,2024-04-03,94.4,-1.39,5.85,"Florial, Estevan",664314,669923,strikeout,called_strike,9.0,Estevan Florial called out on strikes.,L,R,SEA,CLE,S,2.0,,2,2,-0.65,1.37,0.76,2.18,,,,2,3,Top,,,664874,,7.13547670905142,-137.116312102047,-6.95250326360184,-9.82694829100249,31.5589318406204,-13.4898559841553,3.53,1.68,,,,95.3,2153.0,7.0,745275,664034,593871,649966,641487,664238,677594,571745,53.51,,0.0,0.0,1.0,0.0,0.0,,25,6,0,5,5,0,5,0,5,0,Infield shade,Standard,214.0,0.003,-0.084,,
SL,2024-04-03,85.5,-1.6,5.66,"Florial, Estevan",664314,669923,,foul,9.0,Estevan Florial called out on strikes.,L,R,SEA,CLE,S,,,2,2,0.69,-0.53,0.4,1.94,,,,2,3,Top,,,664874,,3.37375367486117,-124.663603983597,-1.50179891855556,6.58631209621856,22.6761678939806,-37.7045424088735,3.61,1.74,3.0,82.4,-29.0,86.9,2269.0,6.9,745275,664034,593871,649966,641487,664238,677594,571745,53.61,,,,,,,,25,5,0,5,5,0,5,0,5,0,Infield shade,Standard,37.0,0.0,0.0,71.9613122857321,7.05491
FS,2024-04-03,84.0,-1.38,5.62,"Florial, Estevan",664314,669923,,ball,14.0,Estevan Florial called out on strikes.,L,R,SEA,CLE,B,,,1,2,-0.82,0.04,0.21,0.62,,,,2,3,Top,,,664874,,5.36869079344924,-122.126497065385,-5.29695338972097,-9.28683850275997,25.1820208285011,-30.8942064550384,3.45,1.72,,,,85.0,772.0,7.1,745275,664034,593871,649966,641487,664238,677594,571745,53.39,,,,,,,,25,4,0,5,5,0,5,0,5,0,Infield shade,Standard,275.0,0.0,0.017,,
SL,2024-04-03,84.8,-1.57,5.76,"Florial, Estevan",664314,669923,,ball,14.0,Estevan Florial called out on strikes.,L,R,SEA,CLE,B,,,0,2,0.85,0.18,0.74,1.42,,,,2,3,Top,,,664874,,3.74615645429226,-123.531849175423,-4.22410271523317,7.99387058158615,24.0038413157329,-29.6655050413602,3.53,1.71,,,,85.7,2356.0,6.7,745275,664034,593871,649966,641487,664238,677594,571745,53.77,,,,,,,,25,3,0,5,5,0,5,0,5,0,Infield shade,Standard,43.0,0.0,0.008,,
KC,2024-04-03,78.6,-1.45,5.8,"Florial, Estevan",664314,669923,,foul,4.0,Estevan Florial called out on strikes.,L,R,SEA,CLE,S,,,0,1,0.93,-1.4,-0.5,2.63,,,,2,3,Top,,,664874,,0.32208639222352,-114.443563121387,2.62779673050023,8.07557518015232,22.6885884712763,-45.1586934391568,3.61,1.74,178.0,67.7,41.0,78.8,2351.0,6.6,745275,664034,593871,649966,641487,664238,677594,571745,53.9,,,,,,,,25,2,0,5,5,0,5,0,5,0,Infield shade,Standard,32.0,0.0,-0.023,65.294795471009,6.09841
SL,2024-04-03,85.8,-1.62,5.8,"Florial, Estevan",664314,669923,,called_strike,5.0,Estevan Florial called out on strikes.,L,R,SEA,CLE,S,,,0,0,0.74,-0.34,-0.12,2.79,,,,2,3,Top,,,664874,,2.05864343451577,-125.076708443252,-0.217181366681375,7.43432604891516,23.8821919754209,-35.8877709129484,3.52,1.73,,,,86.9,2134.0,6.8,745275,664034,593871,649966,641487,664238,677594,571745,53.74,,,,,,,,25,1,0,5,5,0,5,0,5,0,Standard,Standard,31.0,0.0,-0.015,,
SL,2024-04-03,86.5,-1.62,5.7,"Arias, Gabriel",672356,669923,field_out,hit_into_play,6.0,Gabriel Arias flies out to center fielder Julio Rodríguez.,R,R,SEA,CLE,X,8.0,fly_ball,2,2,0.75,0.19,0.72,2.33,,,,1,3,Top,157.55,69.82,664874,,4.09509035090338,-125.993200636657,-2.27332537595985,7.23201604453733,24.4915689721604,-29.8765809294292,3.47,1.55,329.0,90.2,30.0,87.5,2232.0,6.8,745275,664034,593871,649966,641487,664238,677594,571745,53.72,0.083,0.104,0.0,1.0,0.0,0.0,3.0,24,6,0,5,5,0,5,0,5,0,Standard,Standard,34.0,0.004,-0.143,70.5284310127985,7.37799
FF,2024-04-03,94.3,-1.7,5.71,"Arias, Gabriel",672356,669923,,foul,9.0,Gabriel Arias flies out to center fielder Julio Rodríguez.,R,R,SEA,CLE,S,,,2,2,-0.47,1.37,0.59,1.96,,,,1,3,Top,,,664874,,7.09159953179677,-137.073208106556,-7.15957599646944,-7.51633755957747,31.498343993648,-13.515321837639,3.47,1.55,161.0,79.2,14.0,95.3,2096.0,7.0,745275,664034,593871,649966,641487,664238,677594,571745,53.5,,,,,,,,24,5,0,5,5,0,5,0,5,0,Standard,Standard,217.0,0.0,0.0,70.3853321431205,7.54974
FS,2024-04-03,84.2,-1.48,5.62,"Arias, Gabriel",672356,669923,,ball,14.0,Gabriel Arias flies out to center fielder Julio Rodríguez.,R,R,SEA,CLE,B,,,1,2,-0.58,-0.6,0.81,1.04,,,,1,3,Top,,,664874,,6.56188659068238,-122.458013533774,-3.08000467498318,-7.11313129698692,23.6639178879855,-37.8321193521771,3.29,1.46,,,,85.3,730.0,7.0,745275,664034,593871,649966,641487,664238,677594,571745,53.54,,,,,,,,24,4,0,5,5,0,5,0,5,0,Infield shade,Standard,275.0,0.0,0.024,,
SL,2024-04-03,85.0,-1.67,5.68,"Arias, Gabriel",672356,669923,,foul,3.0,Gabriel Arias flies out to center fielder Julio Rodríguez.,R,R,SEA,CLE,S,,,1,1,0.76,-0.31,0.53,2.95,,,,1,3,Top,,,664874,,3.67146297465087,-123.933282018276,0.467970346452421,7.29703444264915,21.913310767164,-35.6648688177476,3.47,1.55,221.0,83.7,57.0,86.4,2089.0,6.8,745275,664034,593871,649966,641487,664238,677594,571745,53.67,,,,,,,,24,3,0,5,5,0,5,0,5,0,Infield shade,Standard,36.0,0.0,-0.038,72.1232383463797,6.9655
SI,2024-04-03,93.9,-1.59,5.8,"Arias, Gabriel",672356,669923,,foul,5.0,Gabriel Arias flies out to center fielder Julio Rodríguez.,R,R,SEA,CLE,S,,,1,0,-1.4,1.02,0.1,2.86,,,,1,3,Top,,,664874,,7.55513300818333,-136.535719872972,-4.18367349905897,-19.154122899492,30.6324780391321,-18.7140525158157,3.47,1.55,6.0,77.2,-25.0,94.8,2047.0,6.9,745275,664034,593871,649966,641487,664238,677594,571745,53.57,,,,,,,,24,2,0,5,5,0,5,0,5,0,Standard,Standard,222.0,0.0,-0.03,76.54348229894,7.80453
SL,2024-04-03,86.0,-1.73,5.75,"Arias, Gabriel",672356,669923,,ball,14.0,Gabriel Arias flies out to center fielder Julio Rodríguez.,R,R,SEA,CLE,B,,,0,0,0.26,0.05,0.95,1.02,,,,1,3,Top,,,664874,,5.87964187768756,-125.197994678345,-5.1453063655529,1.58053790465522,24.3405736967343,-30.7996989167741,3.18,1.42,,,,87.0,2239.0,6.8,745275,664034,593871,649966,641487,664238,677594,571745,53.69,,,,,,,,24,1,0,5,5,0,5,0,5,0,Standard,Standard,29.0,0.0,0.025,,
SL,2024-04-03,84.7,-1.51,5.68,"Naylor, Bo",666310,669923,field_out,hit_into_play,6.0,Bo Naylor pops out to first baseman Ty France in foul territory.,L,R,SEA,CLE,X,3.0,popup,0,0,0.69,-0.36,0.8,2.38,,,,0,3,Top,188.76,166.48,664874,,4.05994740036769,-123.400461843082,-0.725403218629799,6.37776905178456,21.4908759012285,-35.9710741000253,3.41,1.56,174.0,76.0,58.0,86.0,2228.0,6.8,745275,664034,593871,649966,641487,664238,677594,571745,53.7,0.049,0.046,0.0,1.0,0.0,0.0,3.0,23,1,0,5,5,0,5,0,5,0,Infield shade,Standard,32.0,0.006,-0.227,72.7001055728719,7.79899
FF,2024-04-03,93.5,-1.47,5.79,"Brennan, Will",686823,669923,field_out,hit_into_play,1.0,Will Brennan flies out to center fielder Julio Rodríguez.,L,R,SEA,CLE,X,8.0,fly_ball,2,0,-0.66,1.14,-0.36,2.9,665926.0,,,2,2,Top,114.02,74.23,664874,,4.38283372820551,-135.992588721219,-4.2155261701447,-9.23930521166109,32.0802104460636,-17.309587640947,3.37,1.54,312.0,92.9,39.0,94.1,2034.0,6.9,745275,664034,593871,649966,641487,664238,677594,571745,53.64,0.034,0.05,0.0,1.0,0.0,0.0,3.0,19,3,0,5,5,0,5,0,5,0,Standard,Standard,217.0,0.012,-0.45,68.4791682062463,6.94494
FF,2024-04-03,94.0,-1.52,5.84,"Brennan, Will",686823,669923,,ball,11.0,Will Brennan flies out to center fielder Julio Rodríguez.,L,R,SEA,CLE,B,,,1,0,-0.68,1.32,-0.08,4.15,665926.0,,,2,2,Top,,,664874,,5.28479798964979,-136.694671721978,-1.5177849302094,-9.80279387943583,33.7867179270547,-15.6914080263728,3.24,1.44,,,,94.4,1997.0,6.8,745275,664034,593871,649966,641487,664238,677594,571745,53.69,,,,,,,,19,2,0,5,5,0,5,0,5,0,Standard,Standard,221.0,0.0,0.093,,
FF,2024-04-03,93.3,-1.59,5.85,"Brennan, Will",686823,669923,,ball,11.0,Will Brennan flies out to center fielder Julio Rodríguez.,L,R,SEA,CLE,B,,,0,0,-0.67,1.24,-0.61,4.69,665926.0,,,2,2,Top,,,664874,,4.04910777824883,-135.778512447922,0.0916835246765783,-9.21379238093212,31.7685519562835,-17.124557074881,3.21,1.48,,,,93.8,1953.0,6.7,745275,664034,593871,649966,641487,664238,677594,571745,53.77,,,,,,,,19,1,0,5,5,0,5,0,5,0,Standard,Standard,219.0,0.0,0.024,,
FF,2024-04-03,95.2,-1.57,5.79,"Naylor, Josh",647304,669923,sac_fly,hit_into_play,3.0,"Mariners challenged (tag play), call on the field was upheld: Josh Naylor out on a sacrifice fly to left fielder Dylan Moore.   Steven Kwan scores.    Andrés Giménez to 3rd.",L,R,SEA,CLE,X,7.0,fly_ball,0,0,-0.88,1.28,0.4,2.94,680757.0,665926.0,,1,2,Top,69.3,121.2,664874,,7.22554313986045,-138.334634668054,-4.69737597212417,-12.9454568680454,33.072815662456,-14.9126470694017,3.17,1.52,241.0,81.6,46.0,96.0,2252.0,7.0,745275,664034,593871,649966,641487,664238,677594,571745,53.53,0.026,0.023,0.0,1.0,0.0,0.0,3.0,18,1,0,4,4,0,5,0,5,0,Strategic,Standard,217.0,-0.008,-0.413,73.6747736265118,6.69648
FF,2024-04-03,95.0,-1.58,5.77,"Ramírez, José",608070,669923,field_out,hit_into_play,5.0,José Ramírez flies out to center fielder Julio Rodríguez.,L,R,SEA,CLE,X,8.0,fly_ball,3,2,-0.97,1.25,0.05,2.39,680757.0,665926.0,,0,2,Top,127.91,108.72,664874,,6.51894696951747,-138.12549948307,-6.02921464440485,-13.8542046503963,32.3434103454064,-15.0230423911832,3.4,1.58,227.0,93.5,56.0,95.7,2111.0,6.9,745275,664034,593871,649966,641487,664238,677594,571745,53.63,0.009,0.008,0.0,1.0,0.0,0.0,3.0,17,8,0,4,4,0,4,0,4,0,Strategic,Standard,218.0,0.022,-0.421,72.0836846841972,7.21827
SL,2024-04-03,85.0,-1.73,5.77,"Ramírez, José",608070,669923,,foul,12.0,José Ramírez flies out to center fielder Julio Rodríguez.,L,R,SEA,CLE,S,,,3,2,0.86,-0.31,0.46,3.66,680757.0,665926.0,,0,2,Top,,,664874,,3.4805375722757,-123.752132022177,2.00589775838964,8.25259213891289,23.1363605288737,-35.948218262156,3.4,1.58,47.0,54.0,3.0,86.6,2261.0,7.1,745275,664034,593871,649966,641487,664238,677594,571745,53.36,,,,,,,,17,7,0,4,4,0,4,0,4,0,Strategic,Standard,40.0,0.0,0.0,49.0149066711229,4.57532
FF,2024-04-03,95.0,-1.67,5.82,"Ramírez, José",608070,669923,,ball,11.0,José Ramírez flies out to center fielder Julio Rodríguez.,L,R,SEA,CLE,B,,,2,2,-0.74,1.2,-0.87,4.62,680757.0,665926.0,,0,2,Top,,,664874,,3.82025056810808,-138.318625220973,-0.179323491886468,-10.3686966716437,30.4934378456428,-16.9828901400346,3.29,1.5,,,,96.0,1914.0,6.8,745275,664034,593871,649966,641487,664238,677594,571745,53.71,,,,,,,,17,6,0,4,4,0,4,0,4,0,Strategic,Standard,219.0,0.0,0.166,,
FF,2024-04-03,94.6,-1.41,5.92,"Ramírez, José",608070,669923,,foul,12.0,José Ramírez flies out to center fielder Julio Rodríguez.,L,R,SEA,CLE,S,,,2,2,-0.58,1.47,0.27,3.98,680757.0,665926.0,,0,2,Top,,,664874,,5.70933918550512,-137.638815434216,-2.6941006826243,-8.62578576300992,30.5262452241114,-13.0274483139943,3.4,1.58,8.0,88.2,-26.0,95.3,2140.0,6.7,745275,664034,593871,649966,641487,664238,677594,571745,53.81,,,,,,,,17,5,0,4,4,0,4,0,4,0,Strategic,Standard,216.0,0.0,0.0,68.3264053494626,6.70283
FF,2024-04-03,95.1,-1.56,5.84,"Ramírez, José",608070,669923,,ball,12.0,José Ramírez flies out to center fielder Julio Rodríguez.,L,R,SEA,CLE,B,,,1,2,-0.6,1.42,0.9,4.12,680757.0,665926.0,,0,2,Top,,,664874,,7.88789890027035,-138.31012461748,-2.07601171058501,-9.46122892639371,30.2607071407471,-13.6325791401075,3.28,1.58,,,,96.2,2196.0,6.9,745275,664034,593871,649966,641487,664238,677594,571745,53.59,,,,,,,,17,4,0,4,4,0,4,0,4,0,Strategic,Standard,211.0,0.0,0.067,,
FS,2024-04-03,84.9,-1.49,5.65,"Ramírez, José",608070,669923,,blocked_ball,14.0,José Ramírez flies out to center fielder Julio Rodríguez.,L,R,SEA,CLE,B,,,0,2,-0.93,-0.05,0.65,-0.25,680757.0,665926.0,,0,2,Top,,,664874,,6.94147271237407,-123.187419726861,-7.3027463048044,-10.945675602789,27.718660306435,-31.2540664728202,3.23,1.53,,,,85.0,857.0,6.8,745275,664034,593871,649966,641487,664238,677594,571745,53.66,,,,,,,,17,3,0,4,4,0,4,0,4,0,Strategic,Standard,259.0,0.0,-0.079,,
FS,2024-04-03,85.4,-1.53,5.74,"Ramírez, José",608070,669923,,swinging_strike,8.0,José Ramírez flies out to center fielder Julio Rodríguez.,L,R,SEA,CLE,S,,,0,1,-0.75,-0.17,-0.05,2.12,680757.0,665926.0,,0,2,Top,,,664874,,5.07056193010119,-124.22313198133,-1.8858782614247,-8.83143400350666,25.3966248094838,-33.7224218782438,3.4,1.58,,,,86.5,753.0,7.0,745275,664034,593871,649966,641487,664238,677594,571745,53.46,,,,,,,,17,2,0,4,4,0,4,0,4,0,Strategic,Standard,263.0,0.0,-0.041,71.1218317535496,7.91791
SL,2024-04-03,86.3,-1.6,5.72,"Ramírez, José",608070,669923,,called_strike,13.0,José Ramírez flies out to center fielder Julio Rodríguez.,L,R,SEA,CLE,S,,,0,0,0.42,-0.29,-0.03,1.46,680757.0,665926.0,,0,2,Top,,,664874,,2.90169835115592,-125.709981684529,-3.35844789366997,3.9178596294043,25.1689199692116,-34.8278414907934,3.44,1.65,,,,87.2,2232.0,6.7,745275,664034,593871,649966,641487,664238,677594,571745,53.75,,,,,,,,17,1,0,4,4,0,4,0,4,0,Strategic,Standard,28.0,0.0,-0.057,,
