pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-06,94.2,-1.67,5.34,"Santander, Anthony",623993,656924,walk,ball,13.0,Anthony Santander walks.,L,R,PIT,BAL,B,,,3,1,-1.62,0.47,-1.54,1.94,,,,0,7,Top,,,663698,,3.96083665892381,-137.037175261879,-4.16445717544997,-21.2825189032117,31.7514488484426,-25.5155130969414,3.19,1.55,,,,94.9,2352.0,6.8,745522,642133,675961,669707,665833,668804,669261,656582,53.7,,0.691353,0.7,1.0,0.0,0.0,,49,5,3,0,0,3,0,3,0,3,Infield shade,Standard,237.0,-0.042,0.265,,
SI,2024-04-06,94.8,-1.67,5.19,"Santander, Anthony",623993,656924,,ball,13.0,Anthony Santander walks.,L,R,PIT,BAL,B,,,2,1,-1.4,0.71,-1.39,1.58,,,,0,7,Top,,,663698,,3.88984674174377,-138.009447610284,-5.43998692162561,-18.7893671467724,29.2095371349767,-22.1542362291968,3.19,1.56,,,,96.0,2362.0,6.8,745522,642133,675961,669707,665833,668804,669261,656582,53.67,,,,,,,,49,4,3,0,0,3,0,3,0,3,Infield shade,Standard,241.0,0.0,0.111,,
SL,2024-04-06,85.4,-1.81,5.35,"Santander, Anthony",623993,656924,,ball,13.0,Anthony Santander walks.,L,R,PIT,BAL,B,,,1,1,0.13,0.02,-0.65,1.01,,,,0,7,Top,,,663698,,2.50606705674334,-124.397086841659,-4.05740341815254,0.843732362232475,23.8463595303453,-31.3554368038975,3.25,1.54,,,,86.6,2454.0,6.9,745522,642133,675961,669707,665833,668804,669261,656582,53.63,,,,,,,,49,3,3,0,0,3,0,3,0,3,Infield shade,Standard,72.0,0.0,0.048,,
SI,2024-04-06,95.4,-1.69,5.24,"Santander, Anthony",623993,656924,,foul,13.0,Anthony Santander walks.,L,R,PIT,BAL,S,,,1,0,-1.74,0.3,-0.53,1.33,,,,0,7,Top,,,663698,,7.03547135067655,-138.617958180982,-5.31098916541135,-24.0035310593848,33.2626657042207,-27.2420190738311,3.36,1.61,155.0,65.9,30.0,95.8,2353.0,6.8,745522,642133,675961,669707,665833,668804,669261,656582,53.71,,,,,,,,49,2,3,0,0,3,0,3,0,3,Infield shade,Standard,246.0,0.0,-0.044,72.1202612376713,7.71159
SI,2024-04-08,94.2,-1.42,5.25,"Canha, Mark",592192,656924,field_out,hit_into_play,6.0,"Mark Canha grounds out, shortstop Oneil Cruz to first baseman Rowdy Tellez.",R,R,PIT,DET,X,6.0,ground_ball,1,0,-1.73,0.23,0.48,2.62,,682985.0,,2,9,Top,112.06,154.5,663698,,8.84162162507455,-136.942786356218,-1.63330574946304,-23.6904928868793,30.7626821513784,-29.063248889394,3.28,1.49,10.0,99.7,-15.0,94.9,2202.0,6.8,745520,642133,669707,663647,665833,669261,572191,668804,53.68,0.191,0.188,0.0,1.0,0.0,0.0,2.0,80,2,7,4,4,7,4,7,4,7,Standard,Standard,239.0,0.012,-0.359,73.0246346850561,7.34125
SI,2024-04-08,94.8,-1.61,5.28,"Canha, Mark",592192,656924,,ball,11.0,"Mark Canha grounds out, shortstop Oneil Cruz to first baseman Rowdy Tellez.",R,R,PIT,DET,B,,,0,0,-1.68,0.47,-1.3,3.11,,682985.0,,2,9,Top,,,663698,,4.62531793364914,-137.93536648246,-1.01304003414639,-22.4623571386372,32.6613711501083,-26.1976548737866,3.31,1.46,,,,95.7,2351.0,7.0,745520,642133,669707,663647,665833,669261,572191,668804,53.53,,,,,,,,80,1,7,4,4,7,4,7,4,7,Standard,Standard,243.0,0.0,0.024,,
SL,2024-04-08,84.9,-1.53,5.31,"Torkelson, Spencer",679529,656924,strikeout,swinging_strike_blocked,14.0,"Spencer Torkelson strikes out swinging, catcher Joey Bart to first baseman Rowdy Tellez.",R,R,PIT,DET,S,2.0,,3,2,0.03,-0.13,1.04,0.22,,682985.0,,1,9,Top,,,663698,,6.0230079746198,-123.539174020237,-5.38017708573969,-0.840362168318447,24.3713148965708,-32.6395606471844,3.39,1.55,,,,86.0,2424.0,7.0,745520,642133,669707,663647,665833,669261,572191,668804,53.5,,0.0,0.0,1.0,0.0,0.0,,79,6,7,4,4,7,4,7,4,7,Standard,Standard,54.0,0.025,-0.379,59.3052390488374,8.65342
SI,2024-04-08,94.1,-1.44,5.22,"Torkelson, Spencer",679529,656924,,foul_tip,8.0,"Spencer Torkelson strikes out swinging, catcher Joey Bart to first baseman Rowdy Tellez.",R,R,PIT,DET,S,,,3,1,-1.75,0.32,0.16,1.56,,682985.0,,1,9,Top,,,663698,,8.12273930903695,-136.771051057315,-4.52491699385186,-23.7149420297111,31.4391908368956,-27.2923778247961,3.39,1.55,,,,95.1,2378.0,7.0,745520,642133,669707,663647,665833,669261,572191,668804,53.47,,,,,,,,79,5,7,4,4,7,4,7,4,7,Standard,Standard,238.0,0.0,-0.092,75.5920518621613,8.23459
SI,2024-04-08,94.6,-1.58,5.24,"Torkelson, Spencer",679529,656924,,called_strike,7.0,"Spencer Torkelson strikes out swinging, catcher Joey Bart to first baseman Rowdy Tellez.",R,R,PIT,DET,S,,,3,0,-1.75,0.38,-0.35,1.99,,682985.0,,1,9,Top,,,663698,,7.22962620243995,-137.543568063679,-3.64817825984357,-23.8335069525899,31.7350172917669,-26.6713781200527,3.45,1.52,,,,95.6,2291.0,7.0,745520,642133,669707,663647,665833,669261,572191,668804,53.52,,,,,,,,79,4,7,4,4,7,4,7,4,7,Standard,Standard,243.0,0.0,-0.038,,
SL,2024-04-08,84.5,-1.6,5.38,"Torkelson, Spencer",679529,656924,,ball,12.0,"Spencer Torkelson strikes out swinging, catcher Joey Bart to first baseman Rowdy Tellez.",R,R,PIT,DET,B,,,2,0,0.16,0.21,0.84,3.49,,682985.0,,1,9,Top,,,663698,,5.4150004119904,-122.856221271131,1.66840312472112,0.398862637907364,27.6002314928968,-30.6753991536963,3.37,1.43,,,,84.9,2376.0,6.9,745520,642133,669707,663647,665833,669261,572191,668804,53.57,,,,,,,,79,3,7,4,4,7,4,7,4,7,Standard,Standard,83.0,0.0,0.089,,
SI,2024-04-08,95.5,-1.51,5.22,"Torkelson, Spencer",679529,656924,,blocked_ball,14.0,"Spencer Torkelson strikes out swinging, catcher Joey Bart to first baseman Rowdy Tellez.",R,R,PIT,DET,B,,,1,0,-1.71,0.57,0.32,0.85,,682985.0,,1,9,Top,,,663698,,8.79333353017103,-138.728435627047,-7.22873697187512,-24.0663459918305,31.3518908159927,-23.3643231134042,3.38,1.56,,,,96.5,2402.0,7.0,745520,642133,669707,663647,665833,669261,572191,668804,53.54,,,,,,,,79,2,7,4,4,7,4,7,4,7,Standard,Standard,246.0,0.0,0.047,,
SI,2024-04-08,95.1,-1.5,5.4,"Torkelson, Spencer",679529,656924,,ball,11.0,"Spencer Torkelson strikes out swinging, catcher Joey Bart to first baseman Rowdy Tellez.",R,R,PIT,DET,B,,,0,0,-1.51,0.61,-1.43,2.53,,682985.0,,1,9,Top,,,663698,,3.6107763275128,-138.443425822761,-3.27748973669269,-20.1986167274747,31.0064614008289,-23.8398774790396,3.31,1.45,,,,96.4,2407.0,7.0,745520,642133,669707,663647,665833,669261,572191,668804,53.49,,,,,,,,79,1,7,4,4,7,4,7,4,7,Standard,Standard,239.0,0.0,0.031,,
SI,2024-04-08,94.7,-1.48,5.55,"Greene, Riley",682985,656924,double,hit_into_play,7.0,Riley Greene doubles (1) on a sharp fly ball to left fielder Jack Suwinski.   Gio Urshela scores.,L,R,PIT,DET,X,7.0,fly_ball,0,1,-1.69,0.69,-0.29,2.17,,,570482.0,1,9,Top,30.72,95.35,663698,,6.95710640450993,-137.646707188056,-4.7189705383881,-23.0656718693229,31.7229648195169,-22.4824123591361,3.55,1.69,346.0,100.8,30.0,95.5,2416.0,6.9,745520,642133,669707,663647,665833,669261,572191,668804,53.59,0.606,1.148,1.25,1.0,1.0,1.0,6.0,78,2,7,3,3,7,4,7,4,7,Standard,Standard,236.0,-0.024,0.982,78.6763243387984,6.92047
SL,2024-04-08,85.3,-1.7,5.42,"Greene, Riley",682985,656924,,called_strike,7.0,Riley Greene doubles (1) on a sharp fly ball to left fielder Jack Suwinski.   Gio Urshela scores.,L,R,PIT,DET,S,,,0,0,0.05,0.25,-0.67,1.84,,,570482.0,1,9,Top,,,663698,,2.33240934266623,-124.21584623954,-2.65034823810938,0.0822734442246163,24.3475836387932,-29.2191221234028,3.41,1.63,,,,86.0,2388.0,6.6,745520,642133,669707,663647,665833,669261,572191,668804,53.86,,,,,,,,78,1,7,3,3,7,3,7,3,7,Standard,Standard,125.0,0.0,-0.04,,
SI,2024-04-08,95.4,-1.6,5.3,"Urshela, Gio",570482,656924,single,hit_into_play,8.0,Gio Urshela singles on a ground ball to center fielder Michael A.   Taylor.,R,R,PIT,DET,X,8.0,ground_ball,0,1,-1.75,0.43,-0.07,2.08,,,,1,9,Top,131.45,73.9,663698,,8.04936953115411,-138.602045909815,-3.80819016981037,-24.3987353635198,32.0216696257971,-25.9275360717873,3.47,1.67,124.0,95.5,6.0,96.1,2332.0,6.9,745520,642133,669707,663647,665833,669261,572191,668804,53.65,0.526,0.507,0.9,1.0,1.0,0.0,4.0,77,2,7,3,3,7,3,7,3,7,Standard,Standard,243.0,-0.008,0.293,,
SI,2024-04-08,94.9,-1.65,5.37,"Urshela, Gio",570482,656924,,called_strike,1.0,Gio Urshela singles on a ground ball to center fielder Michael A.   Taylor.,R,R,PIT,DET,S,,,0,0,-1.75,0.5,-0.71,3.06,,,,1,9,Top,,,663698,,6.46384840236295,-137.967933913602,-1.48647536989379,-23.8062178719662,32.234569189161,-25.7020619627288,3.42,1.76,,,,95.7,2321.0,6.9,745520,642133,669707,663647,665833,669261,572191,668804,53.59,,,,,,,,77,1,7,3,3,7,3,7,3,7,Standard,Standard,241.0,0.0,-0.024,,
SI,2024-04-08,95.6,-1.7,5.3,"Rogers, Jake",668670,656924,field_out,hit_into_play,4.0,"Jake Rogers grounds out, third baseman Ke'Bryan Hayes to first baseman Rowdy Tellez.",R,R,PIT,DET,X,5.0,ground_ball,0,0,-1.6,0.41,-0.43,2.48,,,,0,9,Top,116.3,167.83,663698,,7.04142728919712,-139.025531268718,-2.74818660683782,-22.3348958809511,30.90370113398,-26.4971370524554,3.33,1.56,,,,96.7,2480.0,6.9,745520,642133,669707,663647,665833,669261,572191,668804,53.56,,,0.0,,0.0,0.0,,76,1,7,3,3,7,3,7,3,7,Standard,Standard,245.0,0.008,-0.227,77.6273277439528,7.29698
SI,2024-04-14,94.0,-1.31,5.5,"Marsh, Brandon",669016,656924,field_out,hit_into_play,5.0,"Brandon Marsh grounds out, second baseman Jared Triolo to first baseman Rowdy Tellez.",L,R,PHI,PIT,X,4.0,ground_ball,3,1,-1.53,0.41,-0.09,2.39,,,,2,9,Bot,146.31,149.15,663698,,6.58464003834464,-136.881349283125,-3.29058139119315,-20.7305224059623,28.1327599551764,-26.5569916371733,3.2,1.59,20.0,103.2,-6.0,94.5,2241.0,6.4,745595,642133,669707,663647,665833,669261,572191,668804,54.12,0.286,0.302,0.0,1.0,0.0,0.0,2.0,77,5,2,9,2,9,9,2,2,9,Standard,Standard,235.0,0.0,-0.16,73.8944520833492,7.00251
SI,2024-04-14,95.1,-1.3,5.44,"Marsh, Brandon",669016,656924,,ball,14.0,"Brandon Marsh grounds out, second baseman Jared Triolo to first baseman Rowdy Tellez.",L,R,PHI,PIT,B,,,2,1,-1.55,0.34,1.39,2.25,,,,2,9,Bot,,,663698,,10.505290257245,-138.087412165857,-3.45342443072481,-22.1825845103985,29.8540251950069,-27.2863211835912,3.2,1.6,,,,95.0,2283.0,6.3,745595,642133,669707,663647,665833,669261,572191,668804,54.23,,,,,,,,77,4,2,9,2,9,9,2,2,9,Infield shade,Standard,241.0,0.0,0.045,,
SI,2024-04-14,95.3,-1.41,5.5,"Marsh, Brandon",669016,656924,,ball,11.0,"Brandon Marsh grounds out, second baseman Jared Triolo to first baseman Rowdy Tellez.",L,R,PHI,PIT,B,,,1,1,-1.55,0.27,-0.24,3.35,,,,2,9,Bot,,,663698,,6.5606532066338,-138.635158522981,-0.623030556401266,-21.4701360623327,30.5050650741368,-28.7815805290236,3.22,1.6,,,,95.5,2342.0,6.4,745595,642133,669707,663647,665833,669261,572191,668804,54.14,,,,,,,,77,3,2,9,2,9,9,2,2,9,Infield shade,Standard,237.0,0.0,0.023,,
SI,2024-04-14,95.6,-1.33,5.51,"Marsh, Brandon",669016,656924,,ball,14.0,"Brandon Marsh grounds out, second baseman Jared Triolo to first baseman Rowdy Tellez.",L,R,PHI,PIT,B,,,0,1,-1.35,0.65,1.74,1.46,,,,2,9,Bot,,,663698,,11.0793653086533,-138.786008874461,-6.51057303841794,-19.9364353738111,29.5867465913916,-22.4711642300513,3.21,1.6,,,,95.5,2362.0,6.2,745595,642133,669707,663647,665833,669261,572191,668804,54.26,,,,,,,,77,2,2,9,2,9,9,2,2,9,Infield shade,Standard,244.0,0.0,0.01,,
SL,2024-04-14,85.9,-1.5,5.51,"Marsh, Brandon",669016,656924,,foul,14.0,"Brandon Marsh grounds out, second baseman Jared Triolo to first baseman Rowdy Tellez.",L,R,PHI,PIT,S,,,0,0,0.15,0.19,1.0,1.7,,,,2,9,Bot,,,663698,,5.63291881088226,-125.043423152978,-3.20193319095432,0.525716572058393,23.1990463171657,-29.784716032163,3.2,1.59,5.0,75.9,-21.0,86.4,2470.0,6.4,745595,642133,669707,663647,665833,669261,572191,668804,54.12,,,,,,,,77,1,2,9,2,9,9,2,2,9,Infield shade,Standard,118.0,0.0,-0.015,64.0424499602089,8.34445
SI,2024-04-14,94.3,-1.22,5.53,"Bohm, Alec",664761,656924,field_out,hit_into_play,2.0,Alec Bohm lines out sharply to center fielder Michael A.   Taylor.,R,R,PHI,PIT,X,8.0,line_drive,1,2,-1.64,0.0,-0.24,3.01,,,,1,9,Bot,106.09,63.14,663698,,6.2331112242089,-137.157379228913,-0.81434978951225,-22.0566376276781,32.7259406868123,-32.1838138928209,3.61,1.67,340.0,107.6,15.0,94.5,2285.0,6.6,745595,642133,669707,663647,665833,669261,572191,668804,53.92,0.68,0.725,0.0,1.0,0.0,0.0,5.0,76,4,2,9,2,9,9,2,2,9,Standard,Standard,239.0,0.0,-0.118,71.8052584844404,7.19064
SI,2024-04-14,94.8,-1.3,5.52,"Bohm, Alec",664761,656924,,ball,9.0,Alec Bohm lines out sharply to center fielder Michael A.   Taylor.,R,R,PHI,PIT,B,,,0,2,-1.57,0.61,0.78,2.16,,,,1,9,Bot,,,663698,,8.94259876945936,-137.691961926093,-4.42879894650654,-21.9241853946101,31.0172479797406,-23.6586833656168,3.59,1.68,,,,94.7,2383.0,6.4,745595,642133,669707,663647,665833,669261,572191,668804,54.11,,,,,,,,76,3,2,9,2,9,9,2,2,9,Standard,Standard,240.0,0.0,0.016,,
SL,2024-04-14,84.4,-1.52,5.6,"Bohm, Alec",664761,656924,,foul,8.0,Alec Bohm lines out sharply to center fielder Michael A.   Taylor.,R,R,PHI,PIT,S,,,0,1,0.28,0.29,0.16,2.14,,,,1,9,Bot,,,663698,,3.3053689984153,-122.835963673138,-2.2311749667794,2.17791415861536,25.7783310680246,-29.0247788541423,3.61,1.67,187.0,68.3,26.0,83.6,2353.0,5.9,745595,642133,669707,663647,665833,669261,572191,668804,54.64,,,,,,,,76,2,2,9,2,9,9,2,2,9,Standard,Standard,112.0,0.0,-0.036,69.9287445444789,7.81862
SI,2024-04-14,95.4,-1.43,5.49,"Bohm, Alec",664761,656924,,foul,7.0,Alec Bohm lines out sharply to center fielder Michael A.   Taylor.,R,R,PHI,PIT,S,,,0,0,-1.7,0.52,-0.55,2.14,,,,1,9,Bot,,,663698,,6.15283179559501,-138.761796194263,-4.33738746946061,-23.286838306622,32.2016621892054,-24.6593920066745,3.61,1.67,3.0,101.7,-32.0,95.5,2373.0,6.4,745595,642133,669707,663647,665833,669261,572191,668804,54.07,,,,,,,,76,1,2,9,2,9,9,2,2,9,Standard,Standard,234.0,0.0,-0.024,69.7812751750598,7.77003
SL,2024-04-14,85.0,-1.4,5.61,"Realmuto, J.T.",592663,656924,strikeout,swinging_strike,14.0,J.T. Realmuto strikes out swinging.,R,R,PHI,PIT,S,2.0,,0,2,0.2,0.07,1.34,1.48,,,,0,9,Bot,,,663698,,6.01139008685068,-123.766377316927,-3.55050033297057,0.946578336266582,23.5722006395599,-30.9268872342232,3.61,1.71,,,,85.0,2413.0,6.2,745595,642133,669707,663647,665833,669261,572191,668804,54.33,,0.0,0.0,1.0,0.0,0.0,,75,3,2,9,2,9,9,2,2,9,Standard,Standard,109.0,-0.001,-0.147,56.1700989546882,8.55333
SL,2024-04-14,85.3,-1.52,5.51,"Realmuto, J.T.",592663,656924,,called_strike,6.0,J.T. Realmuto strikes out swinging.,R,R,PHI,PIT,S,,,0,1,0.21,0.14,0.3,2.56,,,,0,9,Bot,,,663698,,3.88929781211115,-124.28255268321,-0.974402287844703,1.45943689243631,24.0615524626696,-30.6930386713932,3.63,1.73,,,,86.4,2366.0,6.8,745595,642133,669707,663647,665833,669261,572191,668804,53.68,,,,,,,,75,2,2,9,2,9,9,2,2,9,Standard,Standard,87.0,0.0,-0.047,,
SI,2024-04-14,95.0,-1.5,5.53,"Realmuto, J.T.",592663,656924,,called_strike,9.0,J.T. Realmuto strikes out swinging.,R,R,PHI,PIT,S,,,0,0,-1.53,0.48,0.65,2.32,,,,0,9,Bot,,,663698,,9.11287664483279,-138.031164718233,-3.81692783763467,-21.5763721830012,30.3683672357717,-25.3573915474527,3.64,1.75,,,,95.5,2380.0,6.6,745595,642133,669707,663647,665833,669261,572191,668804,53.86,,,,,,,,75,1,2,9,2,9,9,2,2,9,Standard,Standard,239.0,0.0,-0.033,,
SL,2024-04-16,83.6,-1.34,5.36,"Alonso, Pete",624413,656924,field_out,hit_into_play,4.0,Pete Alonso flies out to left fielder Bryan Reynolds in foul territory.,R,R,NYM,PIT,X,7.0,fly_ball,1,2,0.37,0.16,-0.54,2.4,,,,2,8,Bot,42.55,124.69,680779,,1.09139580968214,-121.709602690425,-0.685879041691511,3.48349093441228,25.0728925113257,-30.7021454010861,3.48,1.63,274.0,85.3,44.0,83.0,2144.0,6.0,745837,656582,675961,669707,665833,668804,572191,669261,54.5,0.017,0.026,0.0,1.0,0.0,0.0,3.0,63,4,3,1,3,1,1,3,3,1,Infield shade,Standard,75.0,-0.003,-0.067,,
SI,2024-04-16,93.9,-1.47,5.27,"Alonso, Pete",624413,656924,,foul,4.0,Pete Alonso flies out to left fielder Bryan Reynolds in foul territory.,R,R,NYM,PIT,S,,,1,1,-1.6,0.32,-0.41,2.21,,,,2,8,Bot,,,680779,,6.26618909969286,-136.580686879137,-2.85748767107411,-21.4059444745144,31.6532607752156,-27.7464845721947,3.48,1.63,5.0,92.9,-23.0,93.5,2306.0,6.2,745837,656582,675961,669707,665833,668804,572191,669261,54.28,,,,,,,,63,3,3,1,3,1,1,3,3,1,Infield shade,Standard,243.0,0.0,-0.025,75.9898488152084,7.73288
