pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-05-15,92.0,-2.22,5.31,"Ramos, Heliot",671218,622694,,called_strike,8.0,Heliot Ramos doubles (2) on a line drive to center fielder James Outman.   Thairo Estrada scores.,R,R,SF,LAD,S,,,0,0,-0.4,1.59,0.25,1.97,,,642731.0,2,6,Bot,,,669257,,7.16625354605886,-133.63957872268,-6.09083121562393,-6.42406815335992,29.6373006413548,-11.9600000534444,3.36,1.67,,,,92.2,2324.0,6.6,745341,518692,666158,571970,605141,606192,681546,681624,53.91,,,,,,,,48,1,2,0,2,0,0,2,2,0,Standard,Standard,207.0,0.0,-0.042,,
CH,2024-05-15,83.9,-2.26,5.34,"Wade Jr., LaMonte",664774,622694,field_out,hit_into_play,13.0,LaMonte Wade Jr.  lines out to center fielder James Outman.,L,R,SF,LAD,X,8.0,line_drive,1,0,-1.49,0.67,-0.83,1.92,,,642731.0,1,6,Bot,98.62,62.13,669257,,6.28332079856809,-121.98053049492,-2.78787408396769,-16.0828166946965,25.7316215735276,-25.1289888746299,3.25,1.54,345.0,95.6,22.0,84.2,1979.0,6.7,745341,518692,666158,571970,605141,606192,681546,681624,53.82,0.231,0.254,0.0,1.0,0.0,0.0,3.0,47,2,2,0,2,0,0,2,2,0,Infield shade,Standard,227.0,-0.015,-0.337,71.6346629780184,6.74119
FF,2024-05-15,90.5,-2.25,5.4,"Wade Jr., LaMonte",664774,622694,,ball,11.0,LaMonte Wade Jr.  lines out to center fielder James Outman.,L,R,SF,LAD,B,,,0,0,-0.24,1.42,-1.67,4.1,,,642731.0,1,6,Bot,,,669257,,1.95805404067036,-131.952715549438,-0.431729500185791,-3.15176585719811,24.4762400553771,-15.5774147615037,3.64,1.71,,,,91.3,2157.0,6.4,745341,518692,666158,571970,605141,606192,681546,681624,54.11,,,,,,,,47,1,2,0,2,0,0,2,2,0,Infield shade,Standard,201.0,0.0,0.04,,
FF,2024-05-15,91.3,-2.02,5.42,"Chapman, Matt",656305,622694,field_out,hit_into_play,4.0,Matt Chapman pops out to catcher Will Smith in foul territory.,R,R,SF,LAD,X,2.0,popup,0,1,-0.37,1.42,-0.49,2.8,,,642731.0,0,6,Bot,144.18,202.98,669257,,4.68484995571605,-132.965661785597,-3.81752965066598,-5.4150901732944,27.6127247540397,-14.6787325585684,3.55,1.67,32.0,69.0,86.0,91.9,2145.0,6.5,745341,518692,666158,571970,605141,606192,681546,681624,53.97,0.001,0.0,0.0,1.0,0.0,0.0,3.0,46,2,2,0,2,0,0,2,2,0,Standard,Standard,198.0,-0.018,-0.308,77.406636878065,7.3113
FC,2024-05-15,81.2,-2.18,5.43,"Chapman, Matt",656305,622694,,foul,5.0,Matt Chapman pops out to catcher Will Smith in foul territory.,R,R,SF,LAD,S,,,0,0,0.69,0.62,0.0,2.34,,,642731.0,0,6,Bot,,,669257,,3.57884773073461,-118.305182254689,-1.61188750803589,5.94541653884578,19.1175285071191,-26.2034501824981,3.55,1.67,,,,81.6,2110.0,6.2,745341,518692,666158,571970,605141,606192,681546,681624,54.33,,,,,,,,46,1,2,0,2,0,0,2,2,0,Standard,Standard,158.0,0.0,-0.064,80.0893649830819,7.43292
FF,2024-05-15,91.2,-2.18,5.32,"Estrada, Thairo",642731,622694,single,hit_into_play,2.0,Thairo Estrada singles on a line drive to left fielder Teoscar Hernández.,R,R,SF,LAD,X,7.0,line_drive,3,2,-0.36,1.5,-0.11,2.97,,,,0,6,Bot,58.89,113.25,669257,,6.02528517128726,-132.686423001793,-3.25208574901187,-5.5651729184452,28.4467693283674,-14.0011515332315,3.41,1.68,139.0,103.9,7.0,91.5,2235.0,6.5,745341,518692,666158,571970,605141,606192,681546,681624,53.99,0.58,0.559,0.9,1.0,1.0,0.0,4.0,45,8,2,0,2,0,0,2,2,0,Standard,Standard,203.0,0.019,0.34,75.5533588237185,6.83224
FF,2024-05-15,90.9,-2.07,5.36,"Estrada, Thairo",642731,622694,,foul,12.0,Thairo Estrada singles on a line drive to left fielder Teoscar Hernández.,R,R,SF,LAD,S,,,3,2,-0.3,1.5,0.23,3.91,,,,0,6,Bot,,,669257,,6.42203697470549,-132.203113831116,-0.87010336167079,-4.98783392830205,30.8522691091362,-14.7366854991409,3.41,1.68,149.0,79.1,72.0,90.8,2218.0,6.5,745341,518692,666158,571970,605141,606192,681546,681624,54.01,,,,,,,,45,7,2,0,2,0,0,2,2,0,Standard,Standard,206.0,0.0,0.0,69.9620322186356,6.38551
CH,2024-05-15,84.4,-1.97,5.36,"Estrada, Thairo",642731,622694,,ball,14.0,Thairo Estrada singles on a line drive to left fielder Teoscar Hernández.,R,R,SF,LAD,B,,,2,2,-1.33,0.47,0.31,0.42,,,,0,6,Bot,,,669257,,7.99956534856296,-122.689645924995,-6.12669244117705,-15.0107622021453,22.5843487526662,-26.4122521766846,3.5,1.65,,,,85.0,1938.0,6.6,745341,518692,666158,571970,605141,606192,681546,681624,53.93,,,,,,,,45,6,2,0,2,0,0,2,2,0,Standard,Standard,229.0,0.0,0.096,,
SI,2024-05-15,90.4,-2.19,5.33,"Estrada, Thairo",642731,622694,,foul,8.0,Thairo Estrada singles on a line drive to left fielder Teoscar Hernández.,R,R,SF,LAD,S,,,2,2,-1.05,1.04,-0.14,2.14,,,,0,6,Bot,,,669257,,7.37976865035367,-131.407945024028,-4.18552178804838,-13.8102402687382,29.0082244604081,-19.487617322412,3.41,1.68,182.0,63.3,31.0,90.5,2103.0,6.5,745341,518692,666158,571970,605141,606192,681546,681624,54.01,,,,,,,,45,5,2,0,2,0,0,2,2,0,Standard,Standard,205.0,0.0,0.0,75.3391612724152,7.14879
FC,2024-05-15,83.6,-2.21,5.33,"Estrada, Thairo",642731,622694,,ball,14.0,Thairo Estrada singles on a line drive to left fielder Teoscar Hernández.,R,R,SF,LAD,B,,,1,2,0.56,0.53,2.38,0.77,,,,0,6,Bot,,,669257,,9.48283884571585,-121.58421854215,-5.27213675889119,4.35050797476685,17.452534050388,-26.1809972043476,3.52,1.77,,,,84.6,2092.0,6.4,745341,518692,666158,571970,605141,606192,681546,681624,54.12,,,,,,,,45,4,2,0,2,0,0,2,2,0,Standard,Standard,155.0,0.0,0.034,,
FC,2024-05-15,84.5,-2.26,5.32,"Estrada, Thairo",642731,622694,,ball,14.0,Thairo Estrada singles on a line drive to left fielder Teoscar Hernández.,R,R,SF,LAD,B,,,0,2,0.54,0.57,2.06,0.65,,,,0,6,Bot,,,669257,,9.00160487480339,-122.783189921027,-5.74269361375201,3.99259922528887,20.5394099663272,-25.5236996283782,3.54,1.71,,,,85.1,2116.0,6.4,745341,518692,666158,571970,605141,606192,681546,681624,54.11,,,,,,,,45,3,2,0,2,0,0,2,2,0,Standard,Standard,153.0,0.0,0.02,,
SI,2024-05-15,90.4,-2.25,5.4,"Estrada, Thairo",642731,622694,,foul,5.0,Thairo Estrada singles on a line drive to left fielder Teoscar Hernández.,R,R,SF,LAD,S,,,0,1,-1.0,1.01,0.02,2.79,,,,0,6,Bot,,,669257,,7.79170050966893,-131.377677518394,-2.69853817634571,-13.257232460171,28.0555751414077,-20.1415079660246,3.41,1.68,211.0,71.6,45.0,90.5,2051.0,6.5,745341,518692,666158,571970,605141,606192,681546,681624,54.03,,,,,,,,45,2,2,0,2,0,0,2,2,0,Standard,Standard,203.0,0.0,-0.047,69.519243186453,6.05014
FF,2024-05-15,89.9,-2.11,5.48,"Estrada, Thairo",642731,622694,,called_strike,2.0,Thairo Estrada singles on a line drive to left fielder Teoscar Hernández.,R,R,SF,LAD,S,,,0,0,-0.28,1.56,0.25,3.19,,,,0,6,Bot,,,669257,,6.47145472457884,-130.720445659177,-2.93181775401243,-4.71056870659591,31.3135199509271,-13.9409093762776,3.49,1.67,,,,89.6,2230.0,6.5,745341,518692,666158,571970,605141,606192,681546,681624,54.03,,,,,,,,45,1,2,0,2,0,0,2,2,0,Standard,Standard,207.0,0.0,-0.033,,
CH,2024-05-15,83.1,-2.12,5.36,"Yastrzemski, Mike",573262,622694,field_out,hit_into_play,7.0,Mike Yastrzemski flies out to left fielder Teoscar Hernández.,L,R,SF,LAD,X,7.0,fly_ball,2,2,-1.23,0.56,-0.76,1.73,,,,2,5,Bot,96.81,88.11,669257,,5.55136252260844,-120.930197047298,-2.97513753058236,-13.1466892361094,22.4554589636569,-26.3207943187355,3.44,1.61,285.0,86.0,41.0,83.5,1984.0,6.5,745341,518692,666158,571970,605141,606192,681546,681624,54.04,0.009,0.017,0.0,1.0,0.0,0.0,3.0,41,6,2,0,2,0,0,2,2,0,Infield shade,Standard,230.0,-0.006,-0.084,74.34625809847,8.05434
FF,2024-05-15,91.4,-2.08,5.48,"Yastrzemski, Mike",573262,622694,,ball,11.0,Mike Yastrzemski flies out to left fielder Teoscar Hernández.,L,R,SF,LAD,B,,,1,2,-0.27,1.48,-0.87,4.78,,,,2,5,Bot,,,669257,,3.64746150333755,-133.029407061546,0.950508333579558,-4.04208013783158,29.4647540870458,-15.0333265411779,3.56,1.75,,,,91.4,2239.0,6.3,745341,518692,666158,571970,605141,606192,681546,681624,54.17,,,,,,,,41,5,2,0,2,0,0,2,2,0,Infield shade,Standard,199.0,0.0,0.017,,
CH,2024-05-15,87.0,-2.19,5.41,"Yastrzemski, Mike",573262,622694,,foul,13.0,Mike Yastrzemski flies out to left fielder Teoscar Hernández.,L,R,SF,LAD,S,,,1,2,-1.36,0.77,-0.9,2.26,,,,2,5,Bot,,,669257,,5.8923975517007,-126.551639183966,-2.92819425851786,-15.8094207961039,26.5798909429732,-23.5318618176087,3.44,1.61,227.0,78.7,47.0,87.1,2056.0,6.5,745341,518692,666158,571970,605141,606192,681546,681624,54.03,,,,,,,,41,4,2,0,2,0,0,2,2,0,Infield shade,Standard,224.0,0.0,0.0,64.1443650100804,7.6086
CH,2024-05-15,85.2,-2.08,5.43,"Yastrzemski, Mike",573262,622694,,foul,13.0,Mike Yastrzemski flies out to left fielder Teoscar Hernández.,L,R,SF,LAD,S,,,1,1,-1.31,0.61,-0.14,1.37,,,,2,5,Bot,,,669257,,7.18275670309211,-123.937797576802,-4.53714798210649,-14.8544427526418,22.200134643298,-25.1417786215266,3.44,1.61,3.0,91.9,-25.0,85.7,1906.0,6.4,745341,518692,666158,571970,605141,606192,681546,681624,54.11,,,,,,,,41,3,2,0,2,0,0,2,2,0,Standard,Standard,224.0,0.0,-0.025,72.8894569150497,7.87363
CH,2024-05-15,87.0,-2.22,5.33,"Yastrzemski, Mike",573262,622694,,ball,13.0,Mike Yastrzemski flies out to left fielder Teoscar Hernández.,L,R,SF,LAD,B,,,0,1,-1.3,0.72,-1.19,1.88,,,,2,5,Bot,,,669257,,5.15304802758818,-126.737489969989,-3.64879299717275,-15.0319328978083,23.4476208095239,-23.9125148250184,3.52,1.79,,,,87.8,2099.0,6.5,745341,518692,666158,571970,605141,606192,681546,681624,53.99,,,,,,,,41,2,2,0,2,0,0,2,2,0,Standard,Standard,227.0,0.0,0.01,,
FF,2024-05-15,92.1,-2.17,5.34,"Yastrzemski, Mike",573262,622694,,called_strike,7.0,Mike Yastrzemski flies out to left fielder Teoscar Hernández.,L,R,SF,LAD,S,,,0,0,-0.43,1.42,-0.49,1.97,,,,2,5,Bot,,,669257,,5.23575824193198,-133.968775279408,-5.78878035053989,-6.36668617824288,31.0669740491619,-13.9779610959636,3.59,1.87,,,,92.1,2225.0,6.5,745341,518692,666158,571970,605141,606192,681546,681624,54.01,,,,,,,,41,1,2,0,2,0,0,2,2,0,Standard,Standard,210.0,0.0,-0.015,,
FF,2024-05-15,90.1,-2.14,5.35,"Casali, Curt",592200,622694,field_out,hit_into_play,5.0,"Curt Casali grounds out, third baseman Max Muncy to first baseman Freddie Freeman.",R,R,SF,LAD,X,5.0,ground_ball,2,1,-0.48,1.31,-0.2,2.54,,,,1,5,Bot,95.7,164.8,669257,,5.86601284922395,-131.097182786076,-3.77174456465256,-6.79306440627699,29.7437958850372,-16.4917237362056,3.33,1.6,19.0,91.6,-7.0,90.2,2107.0,6.5,745341,518692,666158,571970,605141,606192,681546,681624,53.96,0.217,0.158,0.0,1.0,0.0,0.0,2.0,40,4,2,0,2,0,0,2,2,0,Standard,Standard,207.0,-0.011,-0.192,71.6418404827226,7.28213
FF,2024-05-15,91.2,-2.28,5.38,"Casali, Curt",592200,622694,,foul,1.0,"Curt Casali grounds out, third baseman Max Muncy to first baseman Freddie Freeman.",R,R,SF,LAD,S,,,2,0,-0.28,1.67,-0.37,3.02,,,,1,5,Bot,,,669257,,5.42766972657435,-132.714339671691,-3.61150113486426,-4.52460942927775,28.8941450489266,-11.9315969267157,3.33,1.6,237.0,75.9,29.0,91.2,2147.0,6.3,745341,518692,666158,571970,605141,606192,681546,681624,54.2,,,,,,,,40,3,2,0,2,0,0,2,2,0,Strategic,Standard,209.0,0.0,-0.042,68.179676361922,7.01486
FC,2024-05-15,83.6,-2.19,5.38,"Casali, Curt",592200,622694,,ball,14.0,"Curt Casali grounds out, third baseman Max Muncy to first baseman Freddie Freeman.",R,R,SF,LAD,B,,,1,0,0.63,0.62,0.6,0.95,,,,1,5,Bot,,,669257,,5.23220222767887,-121.662064768726,-5.10530044338254,5.35048416392776,21.952840160394,-25.1987125698967,3.46,1.63,,,,84.5,2168.0,6.7,745341,518692,666158,571970,605141,606192,681546,681624,53.82,,,,,,,,40,2,2,0,2,0,0,2,2,0,Strategic,Standard,184.0,0.0,0.048,,
FF,2024-05-15,90.9,-2.29,5.38,"Casali, Curt",592200,622694,,ball,12.0,"Curt Casali grounds out, third baseman Max Muncy to first baseman Freddie Freeman.",R,R,SF,LAD,B,,,0,0,-0.26,1.62,0.19,3.84,,,,1,5,Bot,,,669257,,6.7677308918015,-132.257949187219,-1.40033779203658,-4.59752021060539,29.4170913245166,-13.0950329189516,3.5,1.62,,,,90.8,2240.0,6.3,745341,518692,666158,571970,605141,606192,681546,681624,54.17,,,,,,,,40,1,2,0,2,0,0,2,2,0,Standard,Standard,210.0,0.0,0.025,,
FF,2024-05-15,91.1,-2.1,5.42,"Schmitt, Casey",669477,622694,field_out,hit_into_play,1.0,Casey Schmitt flies out to right fielder Andy Pages.,R,R,SF,LAD,X,9.0,fly_ball,1,0,-0.3,1.39,-0.38,2.73,,,,0,5,Bot,177.85,116.2,669257,,4.9703054661545,-132.574738852611,-3.86330083589935,-4.60463352958179,28.3384587782595,-15.1411992106484,3.23,1.54,244.0,89.6,53.0,91.4,2191.0,6.4,745341,518692,666158,571970,605141,606192,681546,681624,54.06,0.009,0.008,0.0,1.0,0.0,0.0,3.0,39,2,2,0,2,0,0,2,2,0,Standard,Standard,203.0,-0.014,-0.259,65.3653837359792,6.76323
FF,2024-05-15,89.9,-2.2,5.42,"Schmitt, Casey",669477,622694,,ball,11.0,Casey Schmitt flies out to right fielder Andy Pages.,R,R,SF,LAD,B,,,0,0,-0.21,1.41,-0.04,3.97,,,,0,5,Bot,,,669257,,5.8158012385057,-130.866060986266,-0.606426745475066,-3.62382156787712,27.2404674045722,-16.0235791156311,3.32,1.56,,,,90.3,2191.0,6.5,745341,518692,666158,571970,605141,606192,681546,681624,54.02,,,,,,,,39,1,2,0,2,0,0,2,2,0,Standard,Standard,201.0,0.0,0.032,,
CH,2024-05-15,84.2,-2.12,5.34,"Sabol, Blake",666165,622694,field_out,hit_into_play,8.0,Blake Sabol pops out to third baseman Max Muncy in foul territory.,L,R,SF,LAD,X,5.0,popup,2,2,-1.59,0.72,-0.27,1.67,,,,2,4,Bot,89.07,172.92,669257,,7.51213380434827,-122.48715324336,-3.62183449378115,-17.4887014300259,22.7481931579608,-24.4341776256129,3.5,1.71,115.0,69.0,71.0,84.9,2012.0,6.6,745341,518692,666158,571970,605141,606192,681546,681624,53.9,0.003,0.004,0.0,1.0,0.0,0.0,3.0,33,8,2,0,2,0,0,2,2,0,Infield shade,Standard,225.0,-0.007,-0.084,72.5579524816659,7.57576
FF,2024-05-15,91.3,-2.03,5.36,"Sabol, Blake",666165,622694,,foul,8.0,Blake Sabol pops out to third baseman Max Muncy in foul territory.,L,R,SF,LAD,S,,,2,2,-0.41,1.39,-0.12,2.05,,,,2,4,Bot,,,669257,,5.70101144253391,-132.678350625054,-5.41002933318376,-6.07621339201339,30.2916107433732,-14.7954284353926,3.5,1.71,238.0,85.3,52.0,91.4,2277.0,6.6,745341,518692,666158,571970,605141,606192,681546,681624,53.92,,,,,,,,33,7,2,0,2,0,0,2,2,0,Infield shade,Standard,208.0,0.0,0.0,72.6041058923872,7.26334
CH,2024-05-15,83.8,-2.12,5.43,"Sabol, Blake",666165,622694,,foul,8.0,Blake Sabol pops out to third baseman Max Muncy in foul territory.,L,R,SF,LAD,S,,,2,2,-1.35,0.82,0.04,1.98,,,,2,4,Bot,,,669257,,7.69457414618311,-121.694843115173,-3.13214543515871,-14.9871546865168,25.1945111117094,-23.6199263531898,3.5,1.71,,,,83.9,1988.0,6.6,745341,518692,666158,571970,605141,606192,681546,681624,53.9,,,,,,,,33,6,2,0,2,0,0,2,2,0,Infield shade,Standard,236.0,0.0,0.0,72.745649068885,8.20365
CH,2024-05-15,83.9,-2.17,5.41,"Sabol, Blake",666165,622694,,foul,8.0,Blake Sabol pops out to third baseman Max Muncy in foul territory.,L,R,SF,LAD,S,,,2,2,-1.5,0.87,-0.11,1.88,,,,2,4,Bot,,,669257,,7.75951349164522,-122.025519590685,-3.51122850356963,-16.4644220667695,23.0830053556908,-22.9304532444796,3.5,1.71,175.0,72.7,66.0,84.5,2004.0,6.6,745341,518692,666158,571970,605141,606192,681546,681624,53.87,,,,,,,,33,5,2,0,2,0,0,2,2,0,Infield shade,Standard,224.0,0.0,0.0,68.0410025438708,7.72148
CH,2024-05-15,84.3,-2.08,5.37,"Sabol, Blake",666165,622694,,swinging_strike,14.0,Blake Sabol pops out to third baseman Max Muncy in foul territory.,L,R,SF,LAD,S,,,2,1,-1.14,0.53,0.26,1.42,,,,2,4,Bot,,,669257,,7.75325631359554,-122.552891157679,-3.95495201526457,-12.8949127994566,21.0027724663261,-26.2736584159846,3.5,1.71,,,,85.2,1964.0,6.6,745341,518692,666158,571970,605141,606192,681546,681624,53.88,,,,,,,,33,4,2,0,2,0,0,2,2,0,Standard,Standard,229.0,0.0,-0.031,73.2275329784127,8.37746
FF,2024-05-15,90.1,-2.15,5.43,"Sabol, Blake",666165,622694,,ball,11.0,Blake Sabol pops out to third baseman Max Muncy in foul territory.,L,R,SF,LAD,B,,,1,1,-0.54,1.25,-1.68,3.63,,,,2,4,Bot,,,669257,,2.29241982117262,-131.357295818009,-1.24369901652897,-6.70455912353021,25.7651801541337,-17.5480060304916,3.74,1.85,,,,90.6,2087.0,6.3,745341,518692,666158,571970,605141,606192,681546,681624,54.16,,,,,,,,33,3,2,0,2,0,0,2,2,0,Standard,Standard,208.0,0.0,0.023,,
CH,2024-05-15,84.6,-2.17,5.47,"Sabol, Blake",666165,622694,,swinging_strike,5.0,Blake Sabol pops out to third baseman Max Muncy in foul territory.,L,R,SF,LAD,S,,,1,0,-1.17,0.65,0.27,2.27,,,,2,4,Bot,,,669257,,8.04605981190827,-123.077495531091,-2.53900577556537,-13.3630062748879,19.7900010108574,-25.1976687065388,3.5,1.71,,,,85.7,1911.0,6.6,745341,518692,666158,571970,605141,606192,681546,681624,53.92,,,,,,,,33,2,2,0,2,0,0,2,2,0,Standard,Standard,226.0,0.0,-0.019,73.1762066381155,8.45841
