pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-04,92.2,-1.33,5.81,"Urshela, Gio",570482,605288,,called_strike,14.0,Gio Urshela strikes out swinging.,R,R,NYM,DET,S,,,1,1,-1.67,0.56,0.88,1.68,,,,1,5,Top,,,682626,,9.287518512097,-133.641974216768,-5.74015715136959,-22.09463211194,34.7216383629922,-24.3281643813528,3.51,1.61,,,,91.7,2020.0,6.7,745844,624413,643446,683146,596019,607043,621438,516782,53.81,,,,,,,,36,3,2,0,0,2,0,2,0,2,Standard,Standard,228.0,0.0,-0.038,,
SI,2024-04-04,91.7,-1.23,5.87,"Urshela, Gio",570482,605288,,ball,14.0,Gio Urshela strikes out swinging.,R,R,NYM,DET,B,,,0,1,-2.18,0.48,0.38,1.06,,,,1,5,Top,,,682626,,8.8531718983095,-132.827391770508,-7.10330889142331,-27.7302206520036,38.7816493445149,-24.7506127646598,3.44,1.62,,,,90.5,2123.0,6.7,745844,624413,643446,683146,596019,607043,621438,516782,53.82,,,,,,,,36,2,2,0,0,2,0,2,0,2,Standard,Standard,226.0,0.0,0.019,,
SI,2024-04-04,90.1,-1.36,5.81,"Urshela, Gio",570482,605288,,called_strike,8.0,Gio Urshela strikes out swinging.,R,R,NYM,DET,S,,,0,0,-2.04,0.45,0.17,2.04,,,,1,5,Top,,,682626,,8.18355365148998,-130.605219789876,-4.15036014025861,-25.1095897069566,35.8908607150437,-26.2888213240497,3.47,1.65,,,,89.3,2030.0,6.7,745844,624413,643446,683146,596019,607043,621438,516782,53.79,,,,,,,,36,1,2,0,0,2,0,2,0,2,Standard,Standard,226.0,0.0,-0.024,,
SI,2024-04-04,91.6,-1.3,5.86,"Kelly, Carson",608348,605288,strikeout,swinging_strike,9.0,Carson Kelly strikes out swinging.,R,R,NYM,DET,S,2.0,,1,2,-1.95,0.64,0.38,1.99,,,,0,5,Top,,,682626,,8.50001440603919,-132.896060743812,-5.13725990281819,-24.9085963998058,35.3691646085444,-23.5598053960415,3.25,1.59,,,,90.9,2057.0,6.6,745844,624413,643446,683146,596019,607043,621438,516782,53.9,,0.0,0.0,1.0,0.0,0.0,,35,4,2,0,0,2,0,2,0,2,Standard,Standard,226.0,0.028,-0.168,71.5284580496883,6.91709
FF,2024-04-04,91.9,-1.17,6.1,"Kelly, Carson",608348,605288,,ball,11.0,Carson Kelly strikes out swinging.,R,R,NYM,DET,B,,,0,2,-0.85,1.4,-0.89,3.3,,,,0,5,Top,,,682626,,2.57862769810149,-133.565452947118,-4.11794199414081,-10.6700099813345,36.9519478403295,-14.9072373141744,3.25,1.57,,,,91.1,2109.0,6.6,745844,624413,643446,683146,596019,607043,621438,516782,53.95,,,,,,,,35,3,2,0,0,2,0,2,0,2,Standard,Standard,224.0,0.0,0.02,,
CU,2024-04-04,77.8,-1.12,6.03,"Kelly, Carson",608348,605288,,called_strike,9.0,Carson Kelly strikes out swinging.,R,R,NYM,DET,S,,,0,1,0.78,-1.28,0.45,2.01,,,,0,5,Top,,,682626,,1.94015644567425,-112.994140346505,0.952922864737538,5.96746879994762,28.817019288865,-43.3514149097199,3.28,1.59,,,,76.7,1789.0,6.5,745844,624413,643446,683146,596019,607043,621438,516782,53.99,,,,,,,,35,2,2,0,0,2,0,2,0,2,Standard,Standard,25.0,0.0,-0.047,,
SL,2024-04-04,79.8,-1.42,5.99,"Kelly, Carson",608348,605288,,foul,2.0,Carson Kelly strikes out swinging.,R,R,NYM,DET,S,,,0,0,0.24,0.14,-0.21,2.94,,,,0,5,Top,,,682626,,2.2226594015933,-116.118186088358,-0.14526729292704,1.6740347207689,24.6658342501351,-31.1115486973699,3.25,1.59,91.0,100.7,5.0,79.9,2101.0,6.7,745844,624413,643446,683146,596019,607043,621438,516782,53.84,,,,,,,,35,1,2,0,0,2,0,2,0,2,Standard,Standard,110.0,0.0,-0.033,71.3293312807129,7.72946
FF,2024-04-04,92.9,-1.16,6.2,"Keith, Colt",690993,605288,double_play,hit_into_play,2.0,"Colt Keith lines into a double play, shortstop Francisco Lindor to second baseman Jeff McNeil.   Riley Greene out at 2nd.",L,R,NYM,DET,X,6.0,line_drive,0,1,-0.88,1.44,-0.12,3.21,681481.0,682985.0,,1,4,Top,107.21,148.44,682626,,4.61557150381473,-135.094065533957,-4.96065732391509,-11.8485114681611,33.9124898796914,-13.7089069531673,3.47,1.59,157.0,93.1,8.0,92.7,2140.0,6.5,745844,624413,643446,683146,596019,607043,621438,516782,53.95,0.574,0.558,0.0,1.0,0.0,0.0,4.0,30,2,2,0,0,2,0,2,0,2,Standard,Standard,219.0,0.159,-0.341,64.1095747359956,5.6545
SL,2024-04-04,81.4,-1.51,5.82,"Keith, Colt",690993,605288,,foul,1.0,"Colt Keith lines into a double play, shortstop Francisco Lindor to second baseman Jeff McNeil.   Riley Greene out at 2nd.",L,R,NYM,DET,S,,,0,0,0.44,-0.01,-0.44,3.04,681481.0,682985.0,,1,4,Top,,,682626,,1.55388720366184,-118.442392109527,0.4973198158106,3.70950507463987,26.5611804623222,-32.6585567268577,3.47,1.59,172.0,66.6,43.0,81.2,2151.0,6.5,745844,624413,643446,683146,596019,607043,621438,516782,53.96,,,,,,,,30,1,2,0,0,2,0,2,0,2,Standard,Standard,96.0,0.0,-0.073,65.5411554928114,5.91026
SI,2024-04-04,92.3,-1.35,5.83,"Vierling, Matt",663837,605288,field_out,hit_into_play,5.0,"Matt Vierling grounds out, shortstop Francisco Lindor to first baseman Pete Alonso.   Kerry Carpenter to 3rd.    Riley Greene to 2nd.",R,R,NYM,DET,X,6.0,ground_ball,2,2,-1.67,0.92,-0.21,2.41,,681481.0,682985.0,0,4,Top,123.34,154.1,682626,,6.58064240830537,-134.154532547321,-4.83639395546598,-21.5887649175627,32.9818066169989,-20.1751383755803,3.43,1.64,3.0,82.6,-40.0,92.3,2082.0,6.6,745844,624413,643446,683146,596019,607043,621438,516782,53.85,0.063,0.068,0.0,1.0,0.0,0.0,2.0,29,5,2,0,0,2,0,2,0,2,Standard,Standard,221.0,0.008,-0.54,69.8775793466527,6.5205
SL,2024-04-04,81.3,-1.43,5.88,"Vierling, Matt",663837,605288,,swinging_strike,5.0,"Matt Vierling grounds out, shortstop Francisco Lindor to first baseman Pete Alonso.   Kerry Carpenter to 3rd.    Riley Greene to 2nd.",R,R,NYM,DET,S,,,2,1,0.42,0.31,-0.25,2.32,,681481.0,682985.0,0,4,Top,,,682626,,1.83373622513443,-118.210045272702,-1.79608493291268,3.45388520650867,27.6024134173988,-29.1541566510418,3.43,1.64,,,,81.2,2137.0,6.8,745844,624413,643446,683146,596019,607043,621438,516782,53.72,,,,,,,,29,4,2,0,0,2,0,2,0,2,Standard,Standard,99.0,0.0,-0.247,74.6219536337556,8.36257
SI,2024-04-04,92.0,-1.38,5.81,"Vierling, Matt",663837,605288,,ball,14.0,"Matt Vierling grounds out, shortstop Francisco Lindor to first baseman Pete Alonso.   Kerry Carpenter to 3rd.    Riley Greene to 2nd.",R,R,NYM,DET,B,,,1,1,-1.56,1.04,0.91,1.58,,681481.0,682985.0,0,4,Top,,,682626,,9.23283112495622,-133.414592169797,-7.06067776914681,-20.63455666339,32.1496796452788,-18.3750132438239,3.46,1.63,,,,91.9,2168.0,6.7,745844,624413,643446,683146,596019,607043,621438,516782,53.8,,,,,,,,29,3,2,0,0,2,0,2,0,2,Standard,Standard,220.0,0.0,0.155,,
SL,2024-04-04,83.5,-1.56,5.84,"Vierling, Matt",663837,605288,,called_strike,9.0,"Matt Vierling grounds out, shortstop Francisco Lindor to first baseman Pete Alonso.   Kerry Carpenter to 3rd.    Riley Greene to 2nd.",R,R,NYM,DET,S,,,1,0,0.47,0.31,0.71,2.12,,681481.0,682985.0,0,4,Top,,,682626,,4.32621153139444,-121.311224189252,-2.56988439552462,3.51783020482624,29.8609612261014,-28.80853277841,3.48,1.64,,,,83.0,2142.0,6.7,745844,624413,643446,683146,596019,607043,621438,516782,53.83,,,,,,,,29,2,2,0,0,2,0,2,0,2,Standard,Standard,120.0,0.0,-0.127,,
SI,2024-04-04,91.2,-1.42,5.79,"Vierling, Matt",663837,605288,,ball,14.0,"Matt Vierling grounds out, shortstop Francisco Lindor to first baseman Pete Alonso.   Kerry Carpenter to 3rd.    Riley Greene to 2nd.",R,R,NYM,DET,B,,,0,0,-1.65,0.76,1.32,1.49,,681481.0,682985.0,0,4,Top,,,682626,,10.4714042774648,-132.209765379486,-6.45553291978987,-21.7203436259684,33.147624261353,-21.9183811709029,3.5,1.64,,,,90.9,2004.0,6.7,745844,624413,643446,683146,596019,607043,621438,516782,53.79,,,,,,,,29,1,2,0,0,2,0,2,0,2,Standard,Standard,223.0,0.0,0.091,,
SI,2024-04-04,90.8,-1.41,5.89,"Greene, Riley",682985,605288,walk,ball,11.0,Riley Greene walks.   Kerry Carpenter to 2nd.,L,R,NYM,DET,B,,,3,0,-1.67,0.69,-1.39,3.01,,,681481.0,0,4,Top,,,682626,,3.67152327346466,-132.110993797722,-2.68384886990391,-20.2692818143462,32.7777981277473,-23.8035084254815,3.57,1.76,,,,90.7,2038.0,6.6,745844,624413,643446,683146,596019,607043,621438,516782,53.9,,0.691353,0.7,1.0,0.0,0.0,,28,4,2,0,0,2,0,2,0,2,Infield shade,Standard,224.0,-0.068,0.266,,
SI,2024-04-04,90.5,-1.51,5.87,"Greene, Riley",682985,605288,,ball,11.0,Riley Greene walks.   Kerry Carpenter to 2nd.,L,R,NYM,DET,B,,,2,0,-1.55,0.66,-1.18,2.84,,,681481.0,0,4,Top,,,682626,,4.14574164455671,-131.642587956292,-2.9954923808844,-18.8497795829155,30.8879501620714,-24.0946069238909,3.57,1.73,,,,90.5,2081.0,6.6,745844,624413,643446,683146,596019,607043,621438,516782,53.94,,,,,,,,28,3,2,0,0,2,0,2,0,2,Infield shade,Standard,225.0,0.0,0.17,,
CH,2024-04-04,82.6,-1.34,5.91,"Greene, Riley",682985,605288,,ball,11.0,Riley Greene walks.   Kerry Carpenter to 2nd.,L,R,NYM,DET,B,,,1,0,-1.56,0.31,-1.04,3.18,,,681481.0,0,4,Top,,,682626,,3.7832208519104,-120.213907195219,-0.236199433310706,-15.8003711157761,26.6981764145004,-29.4063602545469,3.58,1.75,,,,82.8,1442.0,6.8,745844,624413,643446,683146,596019,607043,621438,516782,53.74,,,,,,,,28,2,2,0,0,2,0,2,0,2,Infield shade,Standard,232.0,0.0,0.11,,
FF,2024-04-04,92.0,-1.1,6.14,"Greene, Riley",682985,605288,,ball,14.0,Riley Greene walks.   Kerry Carpenter to 2nd.,L,R,NYM,DET,B,,,0,0,-0.63,1.59,1.51,2.03,,,681481.0,0,4,Top,,,682626,,8.01026638818413,-133.417746756799,-7.94553490883103,-9.40311697659982,33.4411595319727,-11.6105542927361,3.59,1.74,,,,91.7,2058.0,6.7,745844,624413,643446,683146,596019,607043,621438,516782,53.82,,,,,,,,28,1,2,0,0,2,0,2,0,2,Infield shade,Standard,219.0,0.0,0.069,,
FF,2024-04-04,93.1,-1.36,5.92,"Carpenter, Kerry",681481,605288,walk,ball,14.0,Kerry Carpenter walks.,L,R,NYM,DET,B,,,3,2,-0.75,1.41,0.67,1.49,,,,0,4,Top,,,682626,,6.90885887783981,-135.030745334399,-8.61870455107586,-10.8421378455265,33.8871493658937,-13.1207539782425,3.42,1.62,,,,92.9,2062.0,6.7,745844,624413,643446,683146,596019,607043,621438,516782,53.79,,0.691353,0.7,1.0,0.0,0.0,,27,6,2,0,0,2,0,2,0,2,Infield shade,Standard,225.0,-0.044,0.343,,
FF,2024-04-04,92.5,-1.33,6.02,"Carpenter, Kerry",681481,605288,,called_strike,8.0,Kerry Carpenter walks.,L,R,NYM,DET,S,,,3,1,-0.84,1.54,-0.03,1.6,,,,0,4,Top,,,682626,,5.15615976311436,-134.251638096327,-8.75338673267112,-11.2870130790186,33.6411784907581,-11.743600998477,3.42,1.57,,,,92.2,2113.0,6.6,745844,624413,643446,683146,596019,607043,621438,516782,53.88,,,,,,,,27,5,2,0,0,2,0,2,0,2,Infield shade,Standard,225.0,0.0,-0.077,,
SI,2024-04-04,91.7,-1.39,5.87,"Carpenter, Kerry",681481,605288,,ball,14.0,Kerry Carpenter walks.,L,R,NYM,DET,B,,,2,1,-1.62,0.71,0.87,1.52,,,,0,4,Top,,,682626,,9.25539371948741,-132.969407611431,-6.5762831740003,-21.3121523143446,32.573750295051,-22.3872212688649,3.52,1.68,,,,91.3,2065.0,6.6,745844,624413,643446,683146,596019,607043,621438,516782,53.92,,,,,,,,27,4,2,0,0,2,0,2,0,2,Infield shade,Standard,224.0,0.0,0.111,,
SI,2024-04-04,90.3,-1.41,5.9,"Carpenter, Kerry",681481,605288,,foul,13.0,Kerry Carpenter walks.,L,R,NYM,DET,S,,,2,0,-1.72,0.54,-0.69,1.01,,,,0,4,Top,,,682626,,5.53052820427562,-131.137061273579,-7.26577277423769,-20.9778718252247,33.6971970147737,-24.4427707875753,3.31,1.59,,,,90.1,1875.0,6.8,745844,624413,643446,683146,596019,607043,621438,516782,53.74,,,,,,,,27,3,2,0,0,2,0,2,0,2,Infield shade,Standard,228.0,0.0,-0.062,71.1866765098689,7.65644
SI,2024-04-04,89.7,-1.41,5.91,"Carpenter, Kerry",681481,605288,,ball,14.0,Kerry Carpenter walks.,L,R,NYM,DET,B,,,1,0,-1.62,0.63,0.5,1.5,,,,0,4,Top,,,682626,,8.16390236158987,-130.159424013678,-6.17164913901615,-20.1193062773409,30.4530591307245,-23.8271303114807,3.5,1.64,,,,89.4,1987.0,6.5,745844,624413,643446,683146,596019,607043,621438,516782,53.96,,,,,,,,27,2,2,0,0,2,0,2,0,2,Infield shade,Standard,229.0,0.0,0.066,,
SI,2024-04-04,89.8,-1.41,6.02,"Carpenter, Kerry",681481,605288,,ball,13.0,Kerry Carpenter walks.,L,R,NYM,DET,B,,,0,0,-1.6,0.65,-1.09,1.48,,,,0,4,Top,,,682626,,4.19838861495614,-130.584509602959,-6.55388439947367,-19.0821816708081,30.9828577012935,-23.4652449250397,3.52,1.61,,,,89.6,1784.0,6.5,745844,624413,643446,683146,596019,607043,621438,516782,54.0,,,,,,,,27,1,2,0,0,2,0,2,0,2,Infield shade,Standard,220.0,0.0,0.032,,
FF,2024-04-04,92.1,-1.25,6.13,"Torkelson, Spencer",679529,605288,field_out,hit_into_play,2.0,Spencer Torkelson flies out to right fielder Starling Marte.,R,R,NYM,DET,X,9.0,fly_ball,1,1,-0.89,1.26,-0.21,3.1,,570482.0,656716.0,2,3,Top,179.93,96.93,682626,,4.60115291685236,-133.823778534136,-4.4677782530253,-11.7835293032129,35.5986119820331,-16.4187808204182,3.37,1.54,293.0,86.0,32.0,91.8,2041.0,6.7,745844,624413,643446,683146,596019,607043,621438,516782,53.77,0.04,0.058,0.0,1.0,0.0,0.0,3.0,19,3,0,0,0,0,0,0,0,0,Standard,Standard,221.0,0.048,-0.43,71.2126812555634,6.10685
CH,2024-04-04,82.0,-1.37,5.87,"Torkelson, Spencer",679529,605288,,swinging_strike,5.0,Spencer Torkelson flies out to right fielder Starling Marte.,R,R,NYM,DET,S,,,1,0,-1.48,0.3,0.23,2.29,,570482.0,656716.0,2,3,Top,,,682626,,6.54390024379672,-119.036449855551,-1.93355234279837,-15.3750237258216,28.6983979424061,-29.2101356067232,3.37,1.54,,,,81.7,1335.0,6.8,745844,624413,643446,683146,596019,607043,621438,516782,53.71,,,,,,,,19,2,0,0,0,0,0,0,0,0,Standard,Standard,238.0,0.0,-0.049,76.5812919097263,8.57913
SI,2024-04-04,91.4,-1.35,5.88,"Torkelson, Spencer",679529,605288,,ball,1.0,Spencer Torkelson flies out to right fielder Starling Marte.,R,R,NYM,DET,B,,,0,0,-1.63,0.73,-0.76,3.16,,570482.0,656716.0,2,3,Top,,,682626,,5.0551321407721,-132.688796657219,-2.26033179292472,-20.2072772590484,41.1996381388222,-23.4828540553616,3.39,1.39,,,,90.0,1913.0,6.6,745844,624413,643446,683146,596019,607043,621438,516782,53.87,,,,,,,,19,1,0,0,0,0,0,0,0,0,Standard,Standard,227.0,0.0,0.034,,
SI,2024-04-04,91.9,-1.35,5.97,"Meadows, Parker",678009,605288,field_out,hit_into_play,4.0,Parker Meadows pops out to second baseman Jeff McNeil on the infield fly rule.,L,R,NYM,DET,X,4.0,popup,2,2,-1.8,0.71,-0.4,2.49,,570482.0,656716.0,1,3,Top,132.66,161.17,682626,,6.35381215954263,-133.534783173584,-4.40681497024023,-22.8073692619139,33.8154959735726,-22.949361698662,3.41,1.62,81.0,78.2,75.0,91.7,2008.0,6.6,745844,624413,643446,683146,596019,607043,621438,516782,53.88,0.001,0.0,0.0,1.0,0.0,0.0,3.0,18,5,0,0,0,0,0,0,0,0,Standard,Standard,223.0,0.049,-0.43,72.2295331890292,8.10934
SL,2024-04-04,85.3,-1.52,5.82,"Meadows, Parker",678009,605288,,ball,14.0,Parker Meadows pops out to second baseman Jeff McNeil on the infield fly rule.,L,R,NYM,DET,B,,,1,2,0.58,0.4,0.47,1.26,,570482.0,656716.0,1,3,Top,,,682626,,3.52622143313295,-123.943749409012,-5.12802266632076,5.09655104096759,29.557550501004,-27.0990708053246,3.42,1.63,,,,85.1,2089.0,6.7,745844,624413,643446,683146,596019,607043,621438,516782,53.83,,,,,,,,18,4,0,0,0,0,0,0,0,0,Standard,Standard,163.0,0.0,0.087,,
FF,2024-04-04,91.8,-1.21,6.12,"Meadows, Parker",678009,605288,,swinging_strike,3.0,Parker Meadows pops out to second baseman Jeff McNeil on the infield fly rule.,L,R,NYM,DET,S,,,1,1,-0.79,1.44,0.5,3.0,,570482.0,656716.0,1,3,Top,,,682626,,6.06873469362777,-133.404013365295,-5.08331019006746,-10.8255446485717,34.6822977698764,-14.1294952342298,3.41,1.62,,,,91.5,1954.0,6.7,745844,624413,643446,683146,596019,607043,621438,516782,53.82,,,,,,,,18,3,0,0,0,0,0,0,0,0,Standard,Standard,219.0,0.0,-0.087,76.039680007332,8.04406
FF,2024-04-04,92.2,-1.22,6.14,"Meadows, Parker",678009,605288,,ball,14.0,Parker Meadows pops out to second baseman Jeff McNeil on the infield fly rule.,L,R,NYM,DET,B,,,0,1,-0.8,1.46,1.37,1.77,,570482.0,656716.0,1,3,Top,,,682626,,8.36155290460091,-133.652256732249,-8.36214091990945,-11.6210537288072,34.1107626442237,-13.012775930027,3.41,1.62,,,,91.8,2026.0,6.7,745844,624413,643446,683146,596019,607043,621438,516782,53.82,,,,,,,,18,2,0,0,0,0,0,0,0,0,Standard,Standard,221.0,0.0,0.035,,
FF,2024-04-04,91.4,-1.27,6.15,"Meadows, Parker",678009,605288,,called_strike,6.0,Parker Meadows pops out to second baseman Jeff McNeil on the infield fly rule.,L,R,NYM,DET,S,,,0,0,-1.0,1.4,0.48,2.44,,570482.0,656716.0,1,3,Top,,,682626,,6.5989222036465,-132.74340591809,-6.3852284253788,-13.3541876748853,33.1989285870496,-14.5028717888561,3.41,1.61,,,,91.2,2043.0,6.7,745844,624413,643446,683146,596019,607043,621438,516782,53.84,,,,,,,,18,1,0,0,0,0,0,0,0,0,Standard,Standard,220.0,0.0,-0.081,,
CH,2024-04-04,82.1,-1.38,6.01,"McKinstry, Zach",656716,605288,single,hit_into_play,11.0,Zach McKinstry singles on a ground ball to left fielder Brandon Nimmo.   Gio Urshela to 2nd.,L,R,NYM,DET,X,7.0,ground_ball,1,1,-1.48,-0.11,-0.91,2.51,,,570482.0,1,3,Top,82.36,101.17,682626,,3.98418663492971,-119.41740999414,-1.0429275733124,-14.9147615743467,27.0800439319333,-33.2098904488618,3.32,1.57,84.0,93.1,5.0,82.2,1392.0,6.8,745844,624413,643446,683146,596019,607043,621438,516782,53.7,0.52,0.499,0.9,1.0,1.0,0.0,4.0,17,3,0,0,0,0,0,0,0,0,Standard,Standard,239.0,-0.04,0.511,61.1616390673008,6.32336
