pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-06-16,94.3,-2.35,6.03,"Lowe, Brandon",664040,656550,,foul,5.0,Brandon Lowe singles on a sharp line drive to center fielder Jarred Kelenic.,L,R,ATL,TB,S,,,0,1,-0.38,1.37,-0.25,2.24,,,,0,8,Top,,,518595,,6.20433384569005,-137.106599731681,-7.12127673123715,-6.13878349567702,30.9773196606456,-13.4957993568124,3.29,1.52,217.0,70.0,29.0,93.3,2382.0,5.8,747109,621566,645277,663586,606115,594807,672284,657656,54.72,,,,,,,,59,2,4,6,6,4,6,4,6,4,Infield shade,Standard,215.0,0.0,-0.047,74.8988097648393,6.65865
FF,2024-06-16,94.3,-2.26,6.02,"Lowe, Brandon",664040,656550,,called_strike,4.0,Brandon Lowe singles on a sharp line drive to center fielder Jarred Kelenic.,L,R,ATL,TB,S,,,0,0,-0.65,1.1,-0.72,2.73,,,,0,8,Top,,,518595,,5.40235999884357,-137.145343799163,-5.2427949911445,-9.39684792938111,29.7633893359603,-17.3580615051047,3.38,1.39,,,,93.4,2331.0,5.7,747109,621566,645277,663586,606115,594807,672284,657656,54.75,,,,,,,,59,1,4,6,6,4,6,4,6,4,Infield shade,Standard,210.0,0.0,-0.033,,
SL,2024-06-16,88.6,-2.22,5.89,"Díaz, Yandy",650490,656550,grounded_into_double_play,hit_into_play,9.0,"Yandy Díaz grounds into a double play, pitcher Grant Holmes to second baseman Ozzie Albies to first baseman Matt Olson.   Amed Rosario out at 2nd.    Yandy Díaz out at 1st.",R,R,ATL,TB,X,1.0,ground_ball,1,0,0.1,0.05,0.49,1.87,,,642708.0,1,7,Top,130.36,183.34,518595,,6.38154399006117,-129.06484419023,-3.94573330315188,-0.0166946845944558,22.7708475471493,-31.083922321736,3.49,1.64,10.0,74.7,-11.0,88.8,2518.0,6.0,747109,621566,645277,663586,606115,594807,672284,657656,54.46,0.066,0.058,0.0,1.0,0.0,0.0,2.0,55,2,4,6,6,4,6,4,6,4,Standard,Standard,62.0,0.035,-0.408,78.0955126386049,8.25141
FF,2024-06-16,94.3,-2.14,6.06,"Díaz, Yandy",650490,656550,,ball,11.0,"Yandy Díaz grounds into a double play, pitcher Grant Holmes to second baseman Ozzie Albies to first baseman Matt Olson.   Amed Rosario out at 2nd.    Yandy Díaz out at 1st.",R,R,ATL,TB,B,,,0,0,-0.51,1.04,-0.17,4.1,,,642708.0,1,7,Top,,,518595,,6.23826368360492,-137.233300812289,-1.74096647659938,-7.81977337201975,28.4064903729066,-18.8125276579533,3.63,1.66,,,,94.4,2246.0,6.2,747109,621566,645277,663586,606115,594807,672284,657656,54.32,,,,,,,,55,1,4,6,6,4,6,4,6,4,Standard,Standard,209.0,0.0,0.04,,
SL,2024-06-16,88.8,-2.16,5.94,"Rosario, Amed",642708,656550,single,hit_into_play,6.0,Amed Rosario singles on a fly ball to right fielder Ramón Laureano.,R,R,ATL,TB,X,9.0,fly_ball,0,2,0.16,0.07,0.7,2.58,,,,1,7,Top,157.15,106.25,518595,,6.59547974687641,-129.229561778509,-2.35959514212318,0.570144323191116,24.5750322269521,-31.1653632776196,3.27,1.56,219.0,69.3,28.0,88.3,2639.0,5.8,747109,621566,645277,663586,606115,594807,672284,657656,54.7,0.971,0.885,0.9,1.0,1.0,0.0,4.0,54,4,4,6,6,4,6,4,6,4,Standard,Standard,66.0,-0.016,0.329,75.1090094266404,7.6784
FF,2024-06-16,95.4,-2.03,6.04,"Rosario, Amed",642708,656550,,foul,3.0,Amed Rosario singles on a fly ball to right fielder Ramón Laureano.,R,R,ATL,TB,S,,,0,2,-0.32,1.37,0.77,2.83,,,,1,7,Top,,,518595,,8.00487308303699,-138.668520471408,-5.85983837169619,-5.81160382676929,29.4195977814083,-13.3956995629943,3.27,1.56,211.0,74.5,42.0,94.7,2298.0,5.9,747109,621566,645277,663586,606115,594807,672284,657656,54.65,,,,,,,,54,3,4,6,6,4,6,4,6,4,Standard,Standard,210.0,0.0,0.0,67.8870127253447,7.17109
FF,2024-06-16,95.3,-2.13,6.05,"Rosario, Amed",642708,656550,,foul,1.0,Amed Rosario singles on a fly ball to right fielder Ramón Laureano.,R,R,ATL,TB,S,,,0,1,-0.5,1.21,-0.3,2.94,,,,1,7,Top,,,518595,,5.87438387771402,-138.686903721469,-5.23613731930258,-7.69010344141236,29.977562129534,-15.5947619077811,3.27,1.56,207.0,76.9,59.0,94.8,2302.0,5.9,747109,621566,645277,663586,606115,594807,672284,657656,54.6,,,,,,,,54,2,4,6,6,4,6,4,6,4,Standard,Standard,210.0,0.0,-0.036,64.5612233715669,6.38879
FF,2024-06-16,95.5,-2.12,6.1,"Rosario, Amed",642708,656550,,swinging_strike,5.0,Amed Rosario singles on a fly ball to right fielder Ramón Laureano.,R,R,ATL,TB,S,,,0,0,-0.59,1.32,0.21,2.28,,,,1,7,Top,,,518595,,7.34267122402529,-138.789822571231,-7.34818476751111,-9.1776011024502,28.4600598656369,-13.6566031923505,3.27,1.56,,,,94.7,2344.0,5.7,747109,621566,645277,663586,606115,594807,672284,657656,54.81,,,,,,,,54,1,4,6,6,4,6,4,6,4,Standard,Standard,212.0,0.0,-0.024,75.1070548579834,7.63893
FF,2024-06-16,95.5,-2.13,6.04,"Rortvedt, Ben",666163,656550,strikeout,swinging_strike,5.0,Ben Rortvedt strikes out swinging.,L,R,ATL,TB,S,2.0,,1,2,-0.57,1.08,0.11,2.14,,,,0,7,Top,,,518595,,7.09791632760136,-138.914514696038,-7.10471560691543,-8.84321329635054,26.176282980146,-16.7990465947043,3.17,1.51,,,,95.2,2372.0,5.8,747109,621566,645277,663586,606115,594807,672284,657656,54.69,,0.0,0.0,1.0,0.0,0.0,,53,4,4,6,6,4,6,4,6,4,Infield shade,Standard,213.0,0.014,-0.168,69.014203991264,6.56353
FF,2024-06-16,96.0,-2.15,6.01,"Rortvedt, Ben",666163,656550,,called_strike,8.0,Ben Rortvedt strikes out swinging.,L,R,ATL,TB,S,,,1,1,-0.65,1.15,0.09,1.62,,,,0,7,Top,,,518595,,7.32391131189657,-139.513845758297,-8.58131556352238,-9.95980399851977,27.655997379017,-15.490510508517,3.3,1.41,,,,95.6,2421.0,5.9,747109,621566,645277,663586,606115,594807,672284,657656,54.62,,,,,,,,53,3,4,6,6,4,6,4,6,4,Infield shade,Standard,206.0,0.0,-0.047,,
FF,2024-06-16,95.1,-2.24,6.1,"Rortvedt, Ben",666163,656550,,called_strike,13.0,Ben Rortvedt strikes out swinging.,L,R,ATL,TB,S,,,1,0,-0.56,1.29,-0.87,2.11,,,,0,7,Top,,,518595,,4.79847475561738,-138.390170862936,-7.71038778286353,-8.21908066547667,26.2209331315267,-14.0887099588255,3.22,1.39,,,,94.9,2377.0,5.8,747109,621566,645277,663586,606115,594807,672284,657656,54.67,,,,,,,,53,2,4,6,6,4,6,4,6,4,Infield shade,Standard,211.0,0.0,-0.044,,
FF,2024-06-16,94.8,-2.37,6.14,"Rortvedt, Ben",666163,656550,,ball,11.0,Ben Rortvedt strikes out swinging.,L,R,ATL,TB,B,,,0,0,-0.89,1.38,-1.3,2.57,,,,0,7,Top,,,518595,,4.73411705796911,-137.925096473731,-6.63546781350393,-12.4395007134039,31.6291001756843,-13.2652347977994,3.22,1.3,,,,93.6,2433.0,5.6,747109,621566,645277,663586,606115,594807,672284,657656,54.87,,,,,,,,53,1,4,6,6,4,6,4,6,4,Infield shade,Standard,212.0,0.0,0.032,,
FF,2024-06-16,96.4,-2.07,6.06,"Siri, Jose",642350,656550,field_out,hit_into_play,5.0,Jose Siri flies out to right fielder Ramón Laureano.,R,R,ATL,TB,X,9.0,fly_ball,0,2,-0.51,1.21,-0.22,2.63,,,,2,6,Top,168.68,104.66,518595,,6.04692777566681,-140.343073535444,-6.34220763958878,-8.04444830590152,27.1983109643766,-14.9009407580385,3.6,1.71,258.0,93.1,51.0,96.5,2351.0,6.0,747109,621566,645277,663586,606115,594807,672284,657656,54.53,0.006,0.007,0.0,1.0,0.0,0.0,3.0,45,3,2,6,6,2,6,2,6,2,Standard,Standard,210.0,0.003,-0.059,69.0926549676374,7.46177
FF,2024-06-16,95.2,-2.2,6.05,"Siri, Jose",642350,656550,,swinging_strike,5.0,Jose Siri flies out to right fielder Ramón Laureano.,R,R,ATL,TB,S,,,0,1,-0.38,1.25,0.08,2.87,,,,2,6,Top,,,518595,,6.7920192721245,-138.615639607368,-5.5665271369785,-6.27126380330114,26.8245837222961,-14.9220360306007,3.6,1.71,,,,95.2,2198.0,5.9,747109,621566,645277,663586,606115,594807,672284,657656,54.57,,,,,,,,45,2,2,6,6,2,6,2,6,2,Standard,Standard,210.0,0.0,-0.023,70.5313543395189,7.35111
FF,2024-06-16,95.1,-2.14,6.08,"Siri, Jose",642350,656550,,called_strike,6.0,Jose Siri flies out to right fielder Ramón Laureano.,R,R,ATL,TB,S,,,0,0,-0.36,1.22,0.3,2.72,,,,2,6,Top,,,518595,,7.15186614202549,-138.414526192259,-5.90719319743526,-6.11225036501036,27.0250883170807,-15.3091583467505,3.74,1.66,,,,94.8,2189.0,5.8,747109,621566,645277,663586,606115,594807,672284,657656,54.68,,,,,,,,45,1,2,6,6,2,6,2,6,2,Standard,Standard,208.0,0.0,-0.015,,
FF,2024-06-16,95.5,-2.23,6.03,"Palacios, Richie",680700,656550,field_out,hit_into_play,13.0,"Richie Palacios grounds out, second baseman Ozzie Albies to first baseman Matt Olson.",L,R,ATL,TB,X,4.0,ground_ball,3,1,-0.3,1.09,-0.87,2.24,,,,1,6,Top,143.69,151.22,518595,,4.21977718356545,-138.966029655532,-6.79137280921647,-4.8150964623896,28.9233687720157,-16.7864212329425,3.33,1.56,3.0,83.3,-38.0,95.1,2327.0,5.9,747109,621566,645277,663586,606115,594807,672284,657656,54.59,0.071,0.07,0.0,1.0,0.0,0.0,2.0,44,5,2,6,6,2,6,2,6,2,Standard,Standard,212.0,0.004,-0.272,69.7648071543489,6.76777
FF,2024-06-16,95.0,-2.29,6.06,"Palacios, Richie",680700,656550,,ball,11.0,"Richie Palacios grounds out, second baseman Ozzie Albies to first baseman Matt Olson.",L,R,ATL,TB,B,,,2,1,-0.55,1.17,-1.4,2.61,,,,1,6,Top,,,518595,,3.53461542953595,-138.260816026207,-5.96849958046309,-7.84798577533128,30.1308344125519,-15.9781781143595,3.44,1.58,,,,94.2,2206.0,5.8,747109,621566,645277,663586,606115,594807,672284,657656,54.71,,,,,,,,44,4,2,6,6,2,6,2,6,2,Strategic,Standard,212.0,0.0,0.08,,
FF,2024-06-16,95.9,-2.24,6.05,"Palacios, Richie",680700,656550,,ball,11.0,"Richie Palacios grounds out, second baseman Ozzie Albies to first baseman Matt Olson.",L,R,ATL,TB,B,,,1,1,-0.49,1.15,-1.0,2.71,,,,1,6,Top,,,518595,,4.36184408243078,-139.502570988706,-5.78212705721774,-7.42843903995669,30.8068010417784,-16.030161915464,3.47,1.41,,,,95.1,2349.0,5.8,747109,621566,645277,663586,606115,594807,672284,657656,54.69,,,,,,,,44,3,2,6,6,2,6,2,6,2,Strategic,Standard,215.0,0.0,0.036,,
FF,2024-06-16,95.3,-2.26,6.12,"Palacios, Richie",680700,656550,,called_strike,4.0,"Richie Palacios grounds out, second baseman Ozzie Albies to first baseman Matt Olson.",L,R,ATL,TB,S,,,1,0,-0.56,1.37,-0.46,2.62,,,,1,6,Top,,,518595,,5.9354518181421,-138.565235744436,-6.58477861526673,-8.50750202772323,30.2252405304126,-13.1906575331305,3.47,1.58,,,,94.7,2378.0,5.9,747109,621566,645277,663586,606115,594807,672284,657656,54.57,,,,,,,,44,2,2,6,6,2,6,2,6,2,Standard,Standard,209.0,0.0,-0.03,,
CU,2024-06-16,83.5,-2.3,6.14,"Palacios, Richie",680700,656550,,ball,13.0,"Richie Palacios grounds out, second baseman Ozzie Albies to first baseman Matt Olson.",L,R,ATL,TB,B,,,0,0,-0.07,-0.77,-0.97,1.02,,,,1,6,Top,,,518595,,3.17329095624987,-121.535733283034,-3.8284802368634,-1.32937478681052,23.8293381352926,-39.3120959956642,3.44,1.52,,,,82.9,2816.0,5.9,747109,621566,645277,663586,606115,594807,672284,657656,54.64,,,,,,,,44,1,2,6,6,2,6,2,6,2,Standard,Standard,26.0,0.0,0.025,,
FF,2024-06-16,95.4,-2.13,6.09,"Arozarena, Randy",668227,656550,strikeout,called_strike,6.0,Randy Arozarena called out on strikes.,R,R,ATL,TB,S,2.0,,1,2,-0.39,1.3,0.32,2.27,,,,0,6,Top,,,518595,,7.2758242299343,-138.662778926104,-7.28840505631469,-6.69751803199056,30.7722974475397,-13.8988597306227,3.38,1.47,,,,94.7,2411.0,5.9,747109,621566,645277,663586,606115,594807,672284,657656,54.58,,0.0,0.0,1.0,0.0,0.0,,43,4,2,6,6,2,6,2,6,2,Standard,Standard,218.0,0.007,-0.168,,
SL,2024-06-16,88.6,-2.38,5.91,"Arozarena, Randy",668227,656550,,foul,8.0,Randy Arozarena called out on strikes.,R,R,ATL,TB,S,,,1,1,0.15,0.1,0.27,1.71,,,,0,6,Top,,,518595,,6.13985965409318,-129.052271858237,-4.47791728148714,0.564460876371917,23.8453643100931,-30.3852785711387,3.23,1.52,258.0,92.6,14.0,88.7,2615.0,6.1,747109,621566,645277,663586,606115,594807,672284,657656,54.44,,,,,,,,43,3,2,6,6,2,6,2,6,2,Standard,Standard,173.0,0.0,-0.047,64.7825242393288,6.20788
FF,2024-06-16,94.4,-2.22,6.11,"Arozarena, Randy",668227,656550,,called_strike,8.0,Randy Arozarena called out on strikes.,R,R,ATL,TB,S,,,1,0,-0.4,1.33,0.18,1.53,,,,0,6,Top,,,518595,,7.07561513411903,-137.137883548601,-9.12604288000075,-6.57745614983554,28.9172392495407,-13.6073269906507,3.36,1.55,,,,93.8,2414.0,5.9,747109,621566,645277,663586,606115,594807,672284,657656,54.57,,,,,,,,43,2,2,6,6,2,6,2,6,2,Standard,Standard,213.0,0.0,-0.044,,
SL,2024-06-16,89.3,-2.41,5.97,"Arozarena, Randy",668227,656550,,ball,14.0,Randy Arozarena called out on strikes.,R,R,ATL,TB,B,,,0,0,0.11,0.23,0.21,1.32,,,,0,6,Top,,,518595,,6.19185060561229,-129.983228243413,-5.98739151963679,0.141833273588236,22.6132111191194,-28.6482543783077,3.36,1.44,,,,89.4,2607.0,6.0,747109,621566,645277,663586,606115,594807,672284,657656,54.55,,,,,,,,43,1,2,6,6,2,6,2,6,2,Standard,Standard,206.0,0.0,0.032,,
FF,2024-06-19,94.8,-2.34,6.06,"Baddoo, Akil",668731,656550,field_out,hit_into_play,4.0,"Akil Baddoo grounds out, second baseman Ozzie Albies to first baseman Matt Olson.",L,R,ATL,DET,X,4.0,ground_ball,2,0,-0.61,1.14,-0.4,2.32,,,,2,9,Top,146.72,148.19,669221,,6.39492892790863,-137.840903366668,-6.66822784087728,-9.1235155018344,28.6456754484514,-16.3342881631031,3.29,1.58,10.0,96.0,-12.0,94.6,2368.0,6.1,747106,621566,645277,663586,606115,594807,672284,657656,54.44,0.186,0.198,0.0,1.0,0.0,0.0,2.0,74,3,7,0,0,7,0,7,0,7,Infield shade,Standard,211.0,0.0,-0.136,76.3943859216629,7.40946
SL,2024-06-19,86.0,-2.68,6.0,"Baddoo, Akil",668731,656550,,ball,11.0,"Akil Baddoo grounds out, second baseman Ozzie Albies to first baseman Matt Olson.",L,R,ATL,DET,B,,,1,0,0.15,-0.16,-1.43,2.97,,,,2,9,Top,,,669221,,2.65130615419169,-125.418925552564,-0.696241264037059,1.07419460551441,22.9762219956023,-33.9838585375086,3.55,1.69,,,,85.5,2713.0,5.6,747106,621566,645277,663586,606115,594807,672284,657656,54.88,,,,,,,,74,2,7,0,0,7,0,7,0,7,Infield shade,Standard,62.0,0.0,0.025,,
FF,2024-06-19,95.4,-2.44,6.12,"Baddoo, Akil",668731,656550,,ball,11.0,"Akil Baddoo grounds out, second baseman Ozzie Albies to first baseman Matt Olson.",L,R,ATL,DET,B,,,0,0,-0.72,1.26,-0.83,3.54,,,,2,9,Top,,,669221,,5.80580321235855,-138.765043358292,-3.95221761733487,-10.6059991680995,32.6720449930323,-15.2435928923682,3.41,1.66,,,,94.8,2234.0,6.1,747106,621566,645277,663586,606115,594807,672284,657656,54.42,,,,,,,,74,1,7,0,0,7,0,7,0,7,Infield shade,Standard,211.0,0.0,0.014,,
CU,2024-06-19,84.7,-2.23,6.08,"Ibáñez, Andy",628451,656550,strikeout,swinging_strike_blocked,14.0,Andy Ibáñez strikes out swinging.,R,R,ATL,DET,S,2.0,,2,2,0.26,-0.64,0.44,0.34,,,,1,9,Top,,,669221,,5.69878226439308,-123.24527258805,-5.8138825372291,1.54412362418946,23.1333186543869,-37.7709465756464,3.15,1.47,,,,84.5,3048.0,6.1,747106,621566,645277,663586,606115,594807,672284,657656,54.44,,0.0,0.0,1.0,0.0,0.0,,73,5,7,0,0,7,0,7,0,7,Standard,Standard,29.0,0.0,-0.143,49.6336302628732,8.08048
CU,2024-06-19,84.5,-2.34,6.01,"Ibáñez, Andy",628451,656550,,swinging_strike,14.0,Andy Ibáñez strikes out swinging.,R,R,ATL,DET,S,,,2,1,0.41,-0.9,0.49,-0.03,,,,1,9,Top,,,669221,,5.72292046010635,-122.868440207025,-5.90781188924176,3.05035727185544,23.4531542420575,-40.3749370521674,3.15,1.47,,,,84.1,2989.0,6.0,747106,621566,645277,663586,606115,594807,672284,657656,54.54,,,,,,,,73,4,7,0,0,7,0,7,0,7,Standard,Standard,28.0,0.0,-0.049,,
SL,2024-06-19,89.0,-2.49,5.93,"Ibáñez, Andy",628451,656550,,ball,7.0,Andy Ibáñez strikes out swinging.,R,R,ATL,DET,B,,,1,1,0.13,0.02,-0.72,1.43,,,,1,9,Top,,,669221,,4.04509177122969,-129.562544049294,-5.04430099294835,0.728411796003976,25.4530003037808,-31.1767204174384,3.15,1.47,,,,88.5,2701.0,5.8,747106,621566,645277,663586,606115,594807,672284,657656,54.66,,,,,,,,73,3,7,0,0,7,0,7,0,7,Standard,Standard,138.0,0.0,0.036,,
SL,2024-06-19,88.5,-2.52,6.0,"Ibáñez, Andy",628451,656550,,swinging_strike,14.0,Andy Ibáñez strikes out swinging.,R,R,ATL,DET,S,,,1,0,0.18,0.1,0.39,1.26,,,,1,9,Top,,,669221,,6.68858891483068,-128.755647559194,-5.71059582419728,0.69064367239099,25.7489290484606,-30.0401924554259,3.15,1.47,,,,88.0,2630.0,5.9,747106,621566,645277,663586,606115,594807,672284,657656,54.6,,,,,,,,73,2,7,0,0,7,0,7,0,7,Standard,Standard,106.0,0.0,-0.03,68.2957971757271,8.33945
FF,2024-06-19,94.0,-2.43,6.03,"Ibáñez, Andy",628451,656550,,ball,14.0,Andy Ibáñez strikes out swinging.,R,R,ATL,DET,B,,,0,0,-0.46,1.49,1.3,1.58,,,,1,9,Top,,,669221,,10.622625388502,-136.235717754031,-9.01484359378006,-8.18643444524943,31.4002087725451,-11.6817902330153,3.47,1.61,,,,93.3,2438.0,6.2,747106,621566,645277,663586,606115,594807,672284,657656,54.3,,,,,,,,73,1,7,0,0,7,0,7,0,7,Standard,Standard,218.0,0.0,0.025,,
