pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-05-28,87.4,-2.31,5.55,"Kiermaier, Kevin",595281,663765,,called_strike,7.0,Kevin Kiermaier strikes out swinging.,L,R,CWS,TOR,S,,,0,0,0.06,0.68,-0.47,1.46,,,543807.0,2,4,Top,,,686676,,4.32696484551969,-127.200899490199,-5.16445673177119,-0.159603288448764,24.9434063463254,-23.9426664650664,3.43,1.58,,,,87.9,2367.0,6.5,746791,683734,670032,682868,657557,643217,502054,667452,53.99,,,,,,,,30,1,Cutter,1,3,3,1,3,1,3,1,Standard,Standard,199.0,0.0,-0.042,,
FC,2024-05-28,85.6,-2.3,5.48,"Kiner-Falefa, Isiah",643396,663765,field_out,hit_into_play,6.0,Isiah Kiner-Falefa flies out to center fielder Tommy Pham.,R,R,CWS,TOR,X,8.0,fly_ball,0,0,0.3,0.26,0.49,2.25,,,543807.0,1,4,Top,152.76,55.31,686676,,5.9847611765808,-124.570682181965,-1.89451210412404,1.9743392030011,24.1851874993992,-29.2954221509531,3.25,1.47,361.0,97.1,31.0,85.9,2384.0,6.4,746791,683734,670032,682868,657557,643217,502054,667452,54.12,0.32,0.542,0.0,1.0,0.0,0.0,5.0,29,1,Cutter,1,3,3,1,3,1,3,1,Standard,Standard,147.0,0.021,-0.296,72.9044480841412,7.22591
ST,2024-05-28,80.8,-2.28,5.31,"Springer, George",543807,663765,walk,ball,11.0,George Springer walks.,R,R,CWS,TOR,B,,,3,2,1.0,0.04,-0.97,3.52,,,,1,4,Top,,,686676,,1.02805283968932,-117.522980289893,2.66141898909285,8.98434604792829,24.4933390044629,-32.602836616327,3.75,1.76,,,,80.5,2541.0,6.3,746791,683734,670032,682868,657557,643217,502054,667452,54.19,,0.691353,0.7,1.0,0.0,0.0,,28,6,Sweeper,1,3,3,1,3,1,3,1,Standard,Standard,57.0,-0.019,0.218,,
FC,2024-05-28,87.7,-2.28,5.38,"Springer, George",543807,663765,,foul,5.0,George Springer walks.,R,R,CWS,TOR,S,,,3,1,-0.07,0.83,0.26,2.79,,,,1,4,Top,,,686676,,6.29983342032608,-127.615870071824,-1.84626075425696,-2.00460625933235,25.4697379151288,-22.930776174017,3.65,1.66,2.0,69.6,-50.0,88.0,2207.0,6.4,746791,683734,670032,682868,657557,643217,502054,667452,54.1,,,,,,,,28,5,Cutter,1,3,3,1,3,1,3,1,Standard,Standard,214.0,0.0,-0.059,84.4261912268063,7.72746
SI,2024-05-28,91.6,-2.34,5.4,"Springer, George",543807,663765,,ball,13.0,George Springer walks.,R,R,CWS,TOR,B,,,2,1,-1.23,0.47,-1.25,1.6,,,,1,4,Top,,,686676,,5.4526791094819,-133.206515113392,-4.75420171607546,-15.8578397838671,29.1233431754555,-25.6969807983673,3.75,1.76,,,,91.9,2233.0,6.5,746791,683734,670032,682868,657557,643217,502054,667452,53.98,,,,,,,,28,4,Sinker,1,3,3,1,3,1,3,1,Standard,Standard,224.0,0.0,0.08,,
FC,2024-05-28,87.9,-2.39,5.41,"Springer, George",543807,663765,,ball,14.0,George Springer walks.,R,R,CWS,TOR,B,,,1,1,-0.03,0.39,0.89,1.28,,,,1,4,Top,,,686676,,8.00420874515369,-127.807929283017,-4.71724827569412,-1.89687117290237,25.4742658371426,-27.173236871463,3.76,1.76,,,,88.1,2358.0,6.4,746791,683734,670032,682868,657557,643217,502054,667452,54.14,,,,,,,,28,3,Cutter,1,3,3,1,3,1,3,1,Standard,Standard,209.0,0.0,0.036,,
FF,2024-05-28,91.4,-2.14,5.69,"Springer, George",543807,663765,,ball,12.0,George Springer walks.,R,R,CWS,TOR,B,,,0,1,-0.22,1.12,1.15,2.95,,,,1,4,Top,,,686676,,8.78534166235747,-132.869291353567,-3.44062090151883,-4.49163430536329,28.9859637388334,-18.3738402431489,3.79,1.77,,,,91.8,2124.0,6.6,746791,683734,670032,682868,657557,643217,502054,667452,53.9,,,,,,,,28,2,4-Seam Fastball,1,3,3,1,3,1,3,1,Standard,Standard,209.0,0.0,0.019,,
SI,2024-05-28,90.7,-2.35,5.38,"Springer, George",543807,663765,,called_strike,6.0,George Springer walks.,R,R,CWS,TOR,S,,,0,0,-1.08,0.53,0.37,2.59,,,,1,4,Top,,,686676,,9.11492317945528,-131.783896017212,-2.15474379372648,-14.5677644180692,29.2553912814119,-25.6982532048755,3.81,1.76,,,,90.6,2239.0,6.4,746791,683734,670032,682868,657557,643217,502054,667452,54.08,,,,,,,,28,1,Sinker,1,3,3,1,3,1,3,1,Standard,Standard,227.0,0.0,-0.024,,
SI,2024-05-28,89.1,-2.27,5.46,"Varsho, Daulton",662139,663765,field_out,hit_into_play,8.0,Daulton Varsho flies out sharply to center fielder Tommy Pham.,L,R,CWS,TOR,X,8.0,fly_ball,0,1,-1.07,0.28,0.14,1.82,,,,0,4,Top,162.22,53.41,686676,,8.18051586899194,-129.537227501909,-3.46915680293342,-13.7321144235694,27.4105715651888,-28.5199131255959,3.18,1.41,371.0,100.1,35.0,89.2,2146.0,6.4,746791,683734,670032,682868,657557,643217,502054,667452,54.05,0.366,0.754,0.0,1.0,0.0,0.0,5.0,27,2,Sinker,1,3,3,1,3,1,3,1,Standard,Standard,225.0,0.017,-0.194,75.7684539348995,7.59762
FC,2024-05-28,87.8,-2.3,5.56,"Varsho, Daulton",662139,663765,,called_strike,7.0,Daulton Varsho flies out sharply to center fielder Tommy Pham.,L,R,CWS,TOR,S,,,0,0,0.4,0.87,-0.35,1.74,,,,0,4,Top,,,686676,,3.90667227760639,-127.749914602659,-4.9308518597379,3.55679062855511,26.9245226480293,-21.8109526492619,3.13,1.42,,,,88.0,2228.0,6.5,746791,683734,670032,682868,657557,643217,502054,667452,54.03,,,,,,,,27,1,Cutter,1,3,3,1,3,1,3,1,Infield shade,Standard,204.0,0.0,-0.033,,
FC,2024-05-28,86.4,-2.37,5.35,"Turner, Justin",457759,663765,field_out,hit_into_play,5.0,Justin Turner flies out to right fielder Corey Julks.,R,R,CWS,TOR,X,9.0,fly_ball,1,0,0.12,0.35,0.13,2.46,,,,2,3,Top,192.58,136.83,686676,,5.73368173605509,-125.820689543789,-1.41085335054404,0.169107246174388,24.5102632118954,-28.4213910444618,3.41,1.51,226.0,84.1,53.0,86.8,2349.0,6.4,746791,683734,670032,682868,657557,643217,502054,667452,54.1,0.029,0.031,0.0,1.0,0.0,0.0,3.0,21,2,Cutter,0,3,3,0,3,0,3,0,Standard,Standard,180.0,0.007,-0.111,68.6513809020122,6.45202
FC,2024-05-28,86.2,-2.28,5.41,"Turner, Justin",457759,663765,,ball,14.0,Justin Turner flies out to right fielder Corey Julks.,R,R,CWS,TOR,B,,,0,0,0.35,0.25,1.41,1.99,,,,2,3,Top,,,686676,,8.06410868886947,-125.329250192468,-2.37217405380402,1.99216199088941,25.9498411566003,-29.2973882689853,3.34,1.47,,,,86.3,2349.0,6.4,746791,683734,670032,682868,657557,643217,502054,667452,54.05,,,,,,,,21,1,Cutter,0,3,3,0,3,0,3,0,Standard,Standard,162.0,0.0,0.014,,
FC,2024-05-28,86.9,-2.34,5.38,"Bichette, Bo",666182,663765,field_out,hit_into_play,14.0,"Bo Bichette grounds out, second baseman Nicky Lopez to first baseman Andrew Vaughn.",R,R,CWS,TOR,X,4.0,ground_ball,1,1,0.24,0.15,1.02,1.66,,,,1,3,Top,139.32,147.34,686676,,7.56884394906049,-126.398500330143,-3.04459528613407,1.04091903969923,24.9134471743373,-30.1583769793843,3.68,1.71,12.0,72.0,-7.0,87.1,2474.0,6.4,746791,683734,670032,682868,657557,643217,502054,667452,54.11,0.08,0.076,0.0,1.0,0.0,0.0,2.0,20,3,Cutter,0,3,3,0,3,0,3,0,Standard,Standard,191.0,0.009,-0.157,71.6147674774217,8.21368
ST,2024-05-28,82.4,-2.5,5.27,"Bichette, Bo",666182,663765,,ball,14.0,"Bo Bichette grounds out, second baseman Nicky Lopez to first baseman Andrew Vaughn.",R,R,CWS,TOR,B,,,0,1,0.49,-0.43,0.71,1.24,,,,1,3,Top,,,686676,,6.39044478284848,-119.859088888501,-1.76503264221394,3.35608762991352,24.4406549274871,-36.129658229338,3.69,1.76,,,,82.5,2698.0,6.5,746791,683734,670032,682868,657557,643217,502054,667452,53.97,,,,,,,,20,2,Sweeper,0,3,3,0,3,0,3,0,Standard,Standard,48.0,0.0,0.019,,
SI,2024-05-28,90.9,-2.26,5.48,"Bichette, Bo",666182,663765,,called_strike,6.0,"Bo Bichette grounds out, second baseman Nicky Lopez to first baseman Andrew Vaughn.",R,R,CWS,TOR,S,,,0,0,-1.15,0.96,0.5,2.56,,,,1,3,Top,,,686676,,9.40830455258734,-131.94469232293,-3.38899578811451,-15.5430876325941,30.3416135016105,-20.461193576798,3.67,1.64,,,,90.6,2217.0,6.4,746791,683734,670032,682868,657557,643217,502054,667452,54.07,,,,,,,,20,1,Sinker,0,3,3,0,3,0,3,0,Standard,Standard,216.0,0.0,-0.024,,
ST,2024-05-28,81.5,-2.39,5.39,"Guerrero Jr., Vladimir",665489,663765,field_out,hit_into_play,6.0,Vladimir Guerrero Jr.  lines out sharply to left fielder Andrew Benintendi.,R,R,CWS,TOR,X,7.0,line_drive,2,2,1.01,-0.3,0.5,2.57,,,,0,3,Top,77.41,80.22,686676,,4.54747210476457,-118.620694180636,0.873762617242501,8.60164007075554,23.8617324570571,-35.4046140989882,3.64,1.62,318.0,112.3,13.0,81.4,2665.0,6.3,746791,683734,670032,682868,657557,643217,502054,667452,54.16,0.846,0.925,0.0,1.0,0.0,0.0,6.0,19,8,Sweeper,0,3,3,0,3,0,3,0,Standard,Standard,41.0,0.013,-0.201,79.7178103548779,8.22806
SI,2024-05-28,91.8,-2.32,5.41,"Guerrero Jr., Vladimir",665489,663765,,ball,13.0,Vladimir Guerrero Jr.  lines out sharply to left fielder Andrew Benintendi.,R,R,CWS,TOR,B,,,1,2,-1.27,0.83,-1.78,2.24,,,,0,3,Top,,,686676,,4.15304757862943,-133.572363378769,-3.95131884477245,-16.0913888322758,30.0311725165472,-21.5830704388653,3.79,1.83,,,,91.9,2159.0,6.5,746791,683734,670032,682868,657557,643217,502054,667452,54.02,,,,,,,,19,7,Sinker,0,3,3,0,3,0,3,0,Standard,Standard,223.0,0.0,0.034,,
ST,2024-05-28,81.7,-2.43,5.35,"Guerrero Jr., Vladimir",665489,663765,,foul,14.0,Vladimir Guerrero Jr.  lines out sharply to left fielder Andrew Benintendi.,R,R,CWS,TOR,S,,,1,2,1.28,-0.13,0.98,1.22,,,,0,3,Top,,,686676,,5.21450225751011,-118.804077659233,-2.41728406392015,11.0001442957386,24.5390020638265,-33.1385164701649,3.64,1.62,99.0,61.8,72.0,81.7,2701.0,6.5,746791,683734,670032,682868,657557,643217,502054,667452,54.03,,,,,,,,19,6,Sweeper,0,3,3,0,3,0,3,0,Standard,Standard,38.0,0.0,0.0,59.9114186873015,8.60811
ST,2024-05-28,81.1,-2.4,5.4,"Guerrero Jr., Vladimir",665489,663765,,foul,9.0,Vladimir Guerrero Jr.  lines out sharply to left fielder Andrew Benintendi.,R,R,CWS,TOR,S,,,1,2,0.99,-0.26,0.48,2.19,,,,0,3,Top,,,686676,,4.54648371032762,-118.062063788277,-0.0124583895441783,8.29015813112085,24.4491180226954,-34.8117116552534,3.64,1.62,70.0,77.8,79.0,80.9,2534.0,6.3,746791,683734,670032,682868,657557,643217,502054,667452,54.16,,,,,,,,19,5,Sweeper,0,3,3,0,3,0,3,0,Standard,Standard,45.0,0.0,0.0,78.1532490895607,8.43742
FF,2024-05-28,90.3,-2.18,5.63,"Guerrero Jr., Vladimir",665489,663765,,ball,12.0,Vladimir Guerrero Jr.  lines out sharply to left fielder Andrew Benintendi.,R,R,CWS,TOR,B,,,0,2,-0.28,0.68,1.04,4.56,,,,0,3,Top,,,686676,,8.62861076117929,-131.282363077795,1.83605832535282,-4.96994668861055,26.4344536378357,-24.8525845740387,3.75,1.8,,,,90.9,2258.0,6.6,746791,683734,670032,682868,657557,643217,502054,667452,53.91,,,,,,,,19,4,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,218.0,0.0,0.02,,
ST,2024-05-28,81.0,-2.62,5.46,"Guerrero Jr., Vladimir",665489,663765,,foul,8.0,Vladimir Guerrero Jr.  lines out sharply to left fielder Andrew Benintendi.,R,R,CWS,TOR,S,,,0,2,0.76,-0.55,0.01,1.77,,,,0,3,Top,,,686676,,4.43861027712711,-117.929252520995,-0.555609546536283,6.24564843517799,22.6756691003032,-37.3853891633561,3.64,1.62,2.0,83.5,-38.0,81.0,2669.0,6.3,746791,683734,670032,682868,657557,643217,502054,667452,54.22,,,,,,,,19,3,Sweeper,0,3,3,0,3,0,3,0,Standard,Standard,48.0,0.0,0.0,81.6480812431474,8.21148
ST,2024-05-28,82.2,-2.58,5.45,"Guerrero Jr., Vladimir",665489,663765,,swinging_strike,14.0,Vladimir Guerrero Jr.  lines out sharply to left fielder Andrew Benintendi.,R,R,CWS,TOR,S,,,0,1,1.16,-0.01,1.05,1.13,,,,0,3,Top,,,686676,,5.99925811789535,-119.684896801231,-3.24277644524337,10.0284388599213,23.0182196849543,-31.8825515817773,3.64,1.62,,,,82.4,2570.0,6.4,746791,683734,670032,682868,657557,643217,502054,667452,54.1,,,,,,,,19,2,Sweeper,0,3,3,0,3,0,3,0,Standard,Standard,37.0,0.0,-0.047,66.7592705202035,9.22006
ST,2024-05-28,81.9,-2.42,5.44,"Guerrero Jr., Vladimir",665489,663765,,called_strike,6.0,Vladimir Guerrero Jr.  lines out sharply to left fielder Andrew Benintendi.,R,R,CWS,TOR,S,,,0,0,1.04,0.4,0.78,2.77,,,,0,3,Top,,,686676,,5.23485716927559,-119.22764209219,-0.243998351832914,8.99624728163545,22.348776130885,-28.5522040236223,3.74,1.74,,,,82.2,2531.0,6.4,746791,683734,670032,682868,657557,643217,502054,667452,54.1,,,,,,,,19,1,Sweeper,0,3,3,0,3,0,3,0,Standard,Standard,39.0,0.0,-0.033,,
ST,2024-05-28,80.9,-2.5,5.41,"Jansen, Danny",643376,663765,field_out,hit_into_play,3.0,Danny Jansen flies out to right fielder Corey Julks.,R,R,CWS,TOR,X,9.0,fly_ball,2,1,1.17,0.03,0.4,3.21,,676914.0,,2,2,Top,156.25,79.82,686676,,4.23913200505896,-117.724242917729,1.69398749557803,9.95569245863928,23.6195832095172,-32.4350524897055,3.33,1.53,305.0,89.8,43.0,80.7,2510.0,6.3,746791,683734,670032,682868,657557,643217,502054,667452,54.2,0.003,0.003,0.0,1.0,0.0,0.0,3.0,15,4,Sweeper,0,3,3,0,3,0,3,0,Standard,Standard,45.0,0.021,-0.353,62.314693139817,6.26353
SI,2024-05-28,90.7,-2.38,5.39,"Jansen, Danny",643376,663765,,ball,14.0,Danny Jansen flies out to right fielder Corey Julks.,R,R,CWS,TOR,B,,,1,1,-1.04,0.58,1.26,1.85,,676914.0,,2,2,Top,,,686676,,11.3614862777671,-131.657111370764,-4.19591183185141,-14.4799056559714,26.5722002532982,-24.6806948573524,3.27,1.56,,,,91.1,2203.0,6.6,746791,683734,670032,682868,657557,643217,502054,667452,53.93,,,,,,,,15,3,Sinker,0,3,3,0,3,0,3,0,Standard,Standard,227.0,0.0,0.042,,
SI,2024-05-28,90.5,-2.56,5.43,"Jansen, Danny",643376,663765,,ball,11.0,Danny Jansen flies out to right fielder Corey Julks.,R,R,CWS,TOR,B,,,0,1,-1.14,0.71,-1.22,2.95,,676914.0,,2,2,Top,,,686676,,5.79882125721167,-131.770358408615,-1.77204621857136,-14.4943465758961,27.4143509733735,-23.7571780487022,3.49,1.52,,,,90.9,2169.0,6.4,746791,683734,670032,682868,657557,643217,502054,667452,54.05,,,,,,,,15,2,Sinker,0,3,3,0,3,0,3,0,Standard,Standard,217.0,0.0,0.029,,
ST,2024-05-28,82.2,-2.47,5.4,"Jansen, Danny",643376,663765,,called_strike,2.0,Danny Jansen flies out to right fielder Corey Julks.,R,R,CWS,TOR,S,,,0,0,1.07,0.2,-0.17,3.2,,676914.0,,2,2,Top,,,686676,,3.14354326938287,-119.681688279736,1.1493301401325,9.74220811806227,22.4031460866773,-30.644324896305,3.46,1.55,,,,82.5,2539.0,6.4,746791,683734,670032,682868,657557,643217,502054,667452,54.08,,,,,,,,15,1,Sweeper,0,3,3,0,3,0,3,0,Standard,Standard,39.0,0.0,-0.053,,
FC,2024-05-28,87.4,-2.25,5.52,"Schneider, Davis",676914,663765,double,hit_into_play,5.0,Davis Schneider doubles (13) on a fly ball to left fielder Andrew Benintendi.   Isiah Kiner-Falefa scores.    Kevin Kiermaier scores.,R,R,CWS,TOR,X,7.0,fly_ball,1,1,0.3,0.39,0.03,2.48,,643396.0,595281.0,2,2,Top,34.34,98.38,686676,,4.88733111344979,-127.209436300989,-1.97043818211801,2.19878554644162,26.9859019334663,-27.7227684931479,3.06,1.45,334.0,98.4,25.0,87.5,2308.0,6.4,746791,683734,670032,682868,657557,643217,502054,667452,54.11,0.417,0.601,1.25,1.0,1.0,1.0,5.0,14,3,Cutter,0,1,1,0,3,0,3,0,Standard,Standard,183.0,-0.177,1.535,71.9911405101841,7.2164
SI,2024-05-28,91.1,-2.25,5.5,"Schneider, Davis",676914,663765,,called_strike,5.0,Davis Schneider doubles (13) on a fly ball to left fielder Andrew Benintendi.   Isiah Kiner-Falefa scores.    Kevin Kiermaier scores.,R,R,CWS,TOR,S,,,1,0,-0.9,0.93,0.15,2.42,,643396.0,595281.0,2,2,Top,,,686676,,7.97253649476357,-132.484695233735,-3.83463748527541,-12.293348102242,28.5728850560202,-20.6302685638031,3.17,1.5,,,,91.4,2129.0,6.5,746791,683734,670032,682868,657557,643217,502054,667452,53.96,,,,,,,,14,2,Sinker,0,1,1,0,1,0,1,0,Standard,Standard,215.0,0.0,-0.049,,
ST,2024-05-28,82.4,-2.43,5.32,"Schneider, Davis",676914,663765,,blocked_ball,14.0,Davis Schneider doubles (13) on a fly ball to left fielder Andrew Benintendi.   Isiah Kiner-Falefa scores.    Kevin Kiermaier scores.,R,R,CWS,TOR,B,,,0,0,1.09,-0.08,1.36,0.78,,643396.0,595281.0,2,2,Top,,,686676,,6.53858289455261,-119.928456472896,-3.64888077419202,9.19654788069084,23.3970224985108,-32.4160274922695,3.13,1.46,,,,82.6,2464.0,6.4,746791,683734,670032,682868,657557,643217,502054,667452,54.06,,,,,,,,14,1,Sweeper,0,1,1,0,1,0,1,0,Standard,Standard,41.0,0.0,0.034,,
