pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-04-22,84.5,-0.8,6.68,"Sánchez, Jesús",660821,693821,,swinging_strike,14.0,"Jesús Sánchez grounds into a double play, first baseman Matt Olson to shortstop Orlando Arcia to pitcher Bryce Elder.   Josh Bell out at 2nd.    Jesús Sánchez out at 1st.",L,R,ATL,MIA,S,,,0,0,-0.64,0.39,0.27,0.81,,665862.0,605137.0,1,6,Top,,,518595,,3.70955982365836,-122.969547502616,-8.09290410098027,-7.16188487270702,21.7704508620724,-26.9618433461833,3.49,1.68,,,,84.3,2371.0,5.9,747134,621566,664058,663586,606115,594807,671739,660670,54.61,,,,,,,,45,1,Changeup,3,0,0,3,0,3,0,3,Standard,Standard,215.0,0.0,-0.081,80.7769735210455,8.29996
FF,2024-04-22,90.2,-0.59,6.7,"Bell, Josh",605137,693821,hit_by_pitch,hit_by_pitch,12.0,Josh Bell hit by pitch.    Jazz Chisholm Jr.  to 2nd.,L,R,ATL,MIA,B,,,0,0,-0.24,1.37,1.43,4.74,,,665862.0,1,6,Top,,,518595,,5.49050424184266,-131.294749450126,-1.8172225125805,-3.95800472752085,27.2793014706723,-16.180293499018,3.66,1.75,,,,89.7,2115.0,5.9,747134,621566,664058,663586,606115,594807,671739,660670,54.56,,0.722745,0.7,1.0,0.0,0.0,,44,1,4-Seam Fastball,3,0,0,3,0,3,0,3,Infield shade,Standard,201.0,-0.042,0.389,,
CH,2024-04-22,85.8,-0.81,6.67,"Chisholm Jr., Jazz",665862,693821,single,hit_into_play,14.0,"Marlins challenged (play at 1st), call on the field was overturned: Jazz Chisholm Jr.  singles on a ground ball to shortstop Orlando Arcia.",L,R,ATL,MIA,X,6.0,ground_ball,2,2,-1.13,0.53,0.04,1.16,,,,1,6,Top,110.36,159.7,518595,,4.25705397052363,-124.858459221925,-7.81883457197621,-12.7250858847719,23.3441011886369,-25.3409110910701,3.57,1.67,2.0,66.2,-35.0,85.3,2244.0,5.8,747134,621566,664058,663586,606115,594807,671739,660670,54.69,0.083,0.087,0.9,1.0,1.0,0.0,2.0,43,5,Changeup,3,0,0,3,0,3,0,3,Infield shade,Standard,218.0,-0.027,0.288,66.7541358369529,6.78884
CH,2024-04-22,84.1,-0.77,6.71,"Chisholm Jr., Jazz",665862,693821,,swinging_strike,14.0,"Marlins challenged (play at 1st), call on the field was overturned: Jazz Chisholm Jr.  singles on a ground ball to shortstop Orlando Arcia.",L,R,ATL,MIA,S,,,2,1,-1.01,0.28,0.69,0.66,,,,1,6,Top,,,518595,,5.33187133402152,-122.297193876957,-8.20654693370709,-11.1756115312686,21.4547298757385,-28.0359299267895,3.57,1.67,,,,83.8,2211.0,5.9,747134,621566,664058,663586,606115,594807,671739,660670,54.65,,,,,,,,43,4,Changeup,3,0,0,3,0,3,0,3,Standard,Standard,220.0,0.0,-0.049,,
CH,2024-04-22,85.7,-0.66,6.67,"Chisholm Jr., Jazz",665862,693821,,ball,13.0,"Marlins challenged (play at 1st), call on the field was overturned: Jazz Chisholm Jr.  singles on a ground ball to shortstop Orlando Arcia.",L,R,ATL,MIA,B,,,1,1,-1.16,0.86,-0.84,-0.14,,,,1,6,Top,,,518595,,1.907997394879,-124.41475904294,-11.4415719368543,-12.4678225100112,24.1609413803322,-21.1960524899628,3.63,1.69,,,,85.0,2228.0,5.9,747134,621566,664058,663586,606115,594807,671739,660670,54.59,,,,,,,,43,3,Changeup,3,0,0,3,0,3,0,3,Standard,Standard,213.0,0.0,0.036,,
FF,2024-04-22,89.6,-0.56,6.82,"Chisholm Jr., Jazz",665862,693821,,foul,2.0,"Marlins challenged (play at 1st), call on the field was overturned: Jazz Chisholm Jr.  singles on a ground ball to shortstop Orlando Arcia.",L,R,ATL,MIA,S,,,1,0,-0.42,1.41,0.19,3.09,,,,1,6,Top,,,518595,,2.69269144053361,-130.383003161784,-6.13630707718264,-5.3233110307493,26.232947551828,-15.0283325608886,3.57,1.67,200.0,74.0,22.0,88.7,2146.0,5.7,747134,621566,664058,663586,606115,594807,671739,660670,54.84,,,,,,,,43,2,4-Seam Fastball,3,0,0,3,0,3,0,3,Standard,Standard,203.0,0.0,-0.03,,
FF,2024-04-22,90.1,-0.85,6.75,"Chisholm Jr., Jazz",665862,693821,,ball,11.0,"Marlins challenged (play at 1st), call on the field was overturned: Jazz Chisholm Jr.  singles on a ground ball to shortstop Orlando Arcia.",L,R,ATL,MIA,B,,,0,0,-0.38,1.5,-1.77,4.54,,,,1,6,Top,,,518595,,-1.47537041378115,-131.210852054787,-2.68633711306474,-4.03045363424732,28.8675563058077,-14.5237329782771,3.77,1.8,,,,89.1,2190.0,5.7,747134,621566,664058,663586,606115,594807,671739,660670,54.77,,,,,,,,43,1,4-Seam Fastball,3,0,0,3,0,3,0,3,Standard,Standard,201.0,0.0,0.025,,
SL,2024-04-22,83.0,-0.43,6.82,"De La Cruz, Bryan",650559,693821,strikeout,swinging_strike,14.0,Bryan De La Cruz strikes out swinging.,R,R,ATL,MIA,S,2.0,,2,2,0.14,0.09,1.44,1.26,,,,0,6,Top,,,518595,,3.94872684710415,-120.726840814576,-6.28767180565202,0.522288006492615,26.1727364987779,-30.1914745543,3.52,1.72,,,,81.7,2451.0,5.7,747134,621566,664058,663586,606115,594807,671739,660670,54.83,,0.0,0.0,1.0,0.0,0.0,,42,5,Slider,3,0,0,3,0,3,0,3,Standard,Standard,275.0,0.023,-0.201,,
SL,2024-04-22,82.3,-0.48,6.79,"De La Cruz, Bryan",650559,693821,,ball,14.0,Bryan De La Cruz strikes out swinging.,R,R,ATL,MIA,B,,,1,2,0.06,-0.01,1.49,0.72,,,,0,6,Top,,,518595,,4.29749426668208,-119.757869907371,-7.19004039745123,-0.231791278631546,22.2117610585447,-31.1226406415815,3.47,1.72,,,,81.6,2428.0,5.8,747134,621566,664058,663586,606115,594807,671739,660670,54.75,,,,,,,,42,4,Slider,3,0,0,3,0,3,0,3,Standard,Standard,212.0,0.0,0.034,,
SL,2024-04-22,83.1,-0.56,6.79,"De La Cruz, Bryan",650559,693821,,swinging_strike,14.0,Bryan De La Cruz strikes out swinging.,R,R,ATL,MIA,S,,,1,1,0.09,0.03,0.32,1.38,,,,0,6,Top,,,518595,,1.82330536870215,-121.071334612572,-6.03619708247827,0.612748544446528,21.4467597739311,-30.9614186742179,3.52,1.72,,,,82.7,2399.0,5.8,747134,621566,664058,663586,606115,594807,671739,660670,54.74,,,,,,,,42,3,Slider,3,0,0,3,0,3,0,3,Standard,Standard,267.0,0.0,-0.047,75.8189668184843,8.74897
SL,2024-04-22,80.9,-0.64,6.8,"De La Cruz, Bryan",650559,693821,,foul,5.0,Bryan De La Cruz strikes out swinging.,R,R,ATL,MIA,S,,,1,0,0.07,0.08,-0.23,2.38,,,,0,6,Top,,,518595,,0.783568966052001,-117.909388021111,-3.38063951959967,0.542305175690729,21.7774325799653,-30.9792002731919,3.52,1.72,7.0,74.4,-19.0,80.1,2236.0,5.6,747134,621566,664058,663586,606115,594807,671739,660670,54.91,,,,,,,,42,2,Slider,3,0,0,3,0,3,0,3,Standard,Standard,123.0,0.0,-0.044,80.9477036365629,8.56029
SL,2024-04-22,81.5,-0.8,6.84,"De La Cruz, Bryan",650559,693821,,ball,12.0,Bryan De La Cruz strikes out swinging.,R,R,ATL,MIA,B,,,0,0,0.05,0.02,0.45,3.65,,,,0,6,Top,,,518595,,2.66408705960818,-118.66870217038,-0.635131525261206,-0.0097010530482791,22.6019359553294,-32.07193003215,3.52,1.58,,,,80.4,2231.0,5.5,747134,621566,664058,663586,606115,594807,671739,660670,55.0,,,,,,,,42,1,Slider,3,0,0,3,0,3,0,3,Standard,Standard,20.0,0.0,0.032,,
SI,2024-04-22,89.3,-0.78,6.72,"Arraez, Luis",650333,693821,field_out,hit_into_play,8.0,"Luis Arraez grounds out, second baseman David Fletcher to first baseman Matt Olson.",L,R,ATL,MIA,X,4.0,ground_ball,2,0,-0.97,0.95,-0.05,1.91,,,,2,5,Top,143.69,162.73,518595,,3.789827485608,-129.90625465621,-7.79605445782267,-11.8024286900159,25.5598904862316,-20.017043668342,3.17,1.51,4.0,81.9,-23.0,88.9,1958.0,5.9,747134,621566,664058,663586,606115,594807,671739,660670,54.58,0.057,0.05,0.0,1.0,0.0,0.0,2.0,38,3,Sinker,3,0,0,3,0,3,0,3,Standard,Standard,207.0,0.009,-0.136,66.451149264612,6.01851
SI,2024-04-22,87.8,-0.73,6.69,"Arraez, Luis",650333,693821,,ball,13.0,"Luis Arraez grounds out, second baseman David Fletcher to first baseman Matt Olson.",L,R,ATL,MIA,B,,,1,0,-0.94,0.92,-0.44,1.06,,,,2,5,Top,,,518595,,2.61915229306118,-127.681204474374,-9.35873503026814,-10.8047286590799,25.2894196330614,-20.4707148626124,3.25,1.55,,,,87.4,1914.0,6.0,747134,621566,664058,663586,606115,594807,671739,660670,54.49,,,,,,,,38,2,Sinker,3,0,0,3,0,3,0,3,Standard,Standard,206.0,0.0,0.025,,
CH,2024-04-22,84.2,-0.78,6.7,"Arraez, Luis",650333,693821,,ball,14.0,"Luis Arraez grounds out, second baseman David Fletcher to first baseman Matt Olson.",L,R,ATL,MIA,B,,,0,0,-1.06,0.38,1.26,1.63,,,,2,5,Top,,,518595,,6.7596344749859,-122.444745935009,-6.16735002708247,-11.8952796176977,20.270278557081,-27.4429824651883,3.44,1.69,,,,84.0,2167.0,5.8,747134,621566,664058,663586,606115,594807,671739,660670,54.67,,,,,,,,38,1,Changeup,3,0,0,3,0,3,0,3,Standard,Standard,219.0,0.0,0.014,,
SI,2024-04-22,89.1,-0.67,6.73,"Fortes, Nick",663743,693821,field_out,hit_into_play,8.0,"Nick Fortes grounds out, third baseman Austin Riley to first baseman Matt Olson.",R,R,ATL,MIA,X,5.0,ground_ball,1,0,-1.32,0.87,-0.25,1.98,,,,1,5,Top,97.03,165.76,518595,,3.73694653752258,-129.560421652556,-7.40016923572875,-15.6148047352047,26.5731095010413,-21.0279493712554,3.41,1.61,5.0,103.9,-20.0,88.3,2074.0,5.8,747134,621566,664058,663586,606115,594807,671739,660670,54.72,0.18,0.178,0.0,1.0,0.0,0.0,2.0,37,2,Sinker,3,0,0,3,0,3,0,3,Standard,Standard,208.0,0.015,-0.187,72.6083415945752,7.59332
SL,2024-04-22,83.4,-0.58,6.77,"Fortes, Nick",663743,693821,,ball,14.0,"Nick Fortes grounds out, third baseman Austin Riley to first baseman Matt Olson.",R,R,ATL,MIA,B,,,0,0,-0.03,0.09,0.84,0.83,,,,1,5,Top,,,518595,,3.27204870308669,-121.36733749218,-7.33614399530768,-0.91802694378577,23.1456061015109,-30.1053727639714,3.44,1.66,,,,82.7,2452.0,5.8,747134,621566,664058,663586,606115,594807,671739,660670,54.72,,,,,,,,37,1,Slider,3,0,0,3,0,3,0,3,Standard,Standard,259.0,0.0,0.025,,
SI,2024-04-22,89.8,-0.59,6.71,"Rivera, Emmanuel",656896,693821,field_out,hit_into_play,14.0,"Emmanuel Rivera grounds out, second baseman David Fletcher to first baseman Matt Olson.",R,R,ATL,MIA,X,4.0,ground_ball,3,2,-1.25,0.77,0.85,2.04,,,,0,5,Top,133.99,145.76,518595,,6.16655705041334,-130.538976868979,-7.15842871100438,-15.5774813093557,27.2048776081794,-22.0476166511297,3.41,1.62,37.0,97.7,-1.0,89.2,1992.0,6.0,747134,621566,664058,663586,606115,594807,671739,660670,54.53,0.397,0.371,0.0,1.0,0.0,0.0,2.0,36,7,Sinker,3,0,0,3,0,3,0,3,Standard,Standard,209.0,0.022,-0.297,68.7000106809658,6.72389
SI,2024-04-22,90.6,-0.55,6.69,"Rivera, Emmanuel",656896,693821,,foul,8.0,"Emmanuel Rivera grounds out, second baseman David Fletcher to first baseman Matt Olson.",R,R,ATL,MIA,S,,,3,2,-1.27,1.01,0.17,1.97,,,,0,5,Top,,,518595,,4.47651990301486,-131.784017870702,-7.98856364598183,-15.7215552015682,26.9632900396424,-18.9175378106867,3.41,1.62,190.0,68.5,39.0,90.3,1991.0,6.0,747134,621566,664058,663586,606115,594807,671739,660670,54.48,,,,,,,,36,6,Sinker,3,0,0,3,0,3,0,3,Standard,Standard,209.0,0.0,0.0,66.44387211313,6.51162
SI,2024-04-22,89.4,-0.54,6.71,"Rivera, Emmanuel",656896,693821,,ball,14.0,"Emmanuel Rivera grounds out, second baseman David Fletcher to first baseman Matt Olson.",R,R,ATL,MIA,B,,,2,2,-0.98,1.02,1.0,1.57,,,,0,5,Top,,,518595,,5.82061595174754,-129.9460298021,-8.7790127847903,-12.3320558965302,25.7523440212348,-19.0000647963384,3.3,1.52,,,,88.9,1853.0,5.9,747134,621566,664058,663586,606115,594807,671739,660670,54.61,,,,,,,,36,5,Sinker,3,0,0,3,0,3,0,3,Standard,Standard,210.0,0.0,0.096,,
SL,2024-04-22,82.5,-0.5,6.73,"Rivera, Emmanuel",656896,693821,,ball,14.0,"Emmanuel Rivera grounds out, second baseman David Fletcher to first baseman Matt Olson.",R,R,ATL,MIA,B,,,1,2,-0.01,0.09,1.11,0.63,,,,0,5,Top,,,518595,,3.62662514977475,-120.019765274136,-7.46961507632452,-0.808604285685171,23.740583402299,-30.0349812766809,3.27,1.55,,,,81.7,2393.0,5.8,747134,621566,664058,663586,606115,594807,671739,660670,54.66,,,,,,,,36,4,Slider,3,0,0,3,0,3,0,3,Standard,Standard,291.0,0.0,0.034,,
FF,2024-04-22,90.8,-0.6,6.73,"Rivera, Emmanuel",656896,693821,,ball,14.0,"Emmanuel Rivera grounds out, second baseman David Fletcher to first baseman Matt Olson.",R,R,ATL,MIA,B,,,0,2,-0.3,1.35,0.99,2.0,,,,0,5,Top,,,518595,,4.5874901016759,-131.945752139337,-8.74390303423367,-4.4034884403982,26.992416199437,-14.7995841215697,3.3,1.58,,,,90.4,2101.0,6.1,747134,621566,664058,663586,606115,594807,671739,660670,54.45,,,,,,,,36,3,4-Seam Fastball,3,0,0,3,0,3,0,3,Standard,Standard,206.0,0.0,0.02,,
SL,2024-04-22,82.5,-0.66,6.88,"Rivera, Emmanuel",656896,693821,,called_strike,9.0,"Emmanuel Rivera grounds out, second baseman David Fletcher to first baseman Matt Olson.",R,R,ATL,MIA,S,,,0,1,-0.08,0.07,0.55,1.7,,,,0,5,Top,,,518595,,2.86277106019345,-120.043253709791,-5.29806397487397,-1.32192359657788,25.0590725119961,-30.6260483495587,3.49,1.62,,,,81.3,2379.0,5.7,747134,621566,664058,663586,606115,594807,671739,660670,54.83,,,,,,,,36,2,Slider,3,0,0,3,0,3,0,3,Standard,Standard,332.0,0.0,-0.047,,
SL,2024-04-22,79.5,-0.63,6.86,"Rivera, Emmanuel",656896,693821,,called_strike,9.0,"Emmanuel Rivera grounds out, second baseman David Fletcher to first baseman Matt Olson.",R,R,ATL,MIA,S,,,0,0,0.06,0.31,0.78,1.89,,,,0,5,Top,,,518595,,2.93567948945779,-115.65533449683,-4.65200827116889,-0.038822028835406,22.6031772555805,-28.7147524372246,3.41,1.58,,,,78.5,2169.0,5.7,747134,621566,664058,663586,606115,594807,671739,660670,54.8,,,,,,,,36,1,Slider,3,0,0,3,0,3,0,3,Standard,Standard,269.0,0.0,-0.033,,
CH,2024-04-22,83.8,-0.77,6.75,"Gordon, Nick",624503,693821,field_out,hit_into_play,13.0,"Nick Gordon grounds out, second baseman David Fletcher to first baseman Matt Olson.",L,R,ATL,MIA,X,4.0,ground_ball,0,1,-0.95,0.28,-0.86,2.19,,660821.0,641313.0,2,4,Top,145.44,159.77,518595,,1.63884610850317,-122.144633820865,-4.72420435982828,-9.84314195175176,21.5281678830774,-28.6687542686017,3.54,1.68,4.0,64.0,-27.0,83.4,2237.0,5.7,747134,621566,664058,663586,606115,594807,671739,660670,54.79,0.06,0.058,0.0,1.0,0.0,0.0,2.0,28,2,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,217.0,0.052,-0.381,79.9568477228298,7.95259
SL,2024-04-22,82.4,-0.59,6.75,"Gordon, Nick",624503,693821,,called_strike,6.0,"Nick Gordon grounds out, second baseman David Fletcher to first baseman Matt Olson.",L,R,ATL,MIA,S,,,0,0,0.02,-0.06,0.29,2.97,,660821.0,641313.0,2,4,Top,,,518595,,1.96042869583542,-120.002402684962,-1.97879592432536,-0.20030878730779,23.1915426534069,-32.5528603836265,3.58,1.74,,,,81.7,2347.0,5.8,747134,621566,664058,663586,606115,594807,671739,660670,54.74,,,,,,,,28,1,Slider,0,0,0,0,0,0,0,0,Standard,Standard,81.0,0.0,-0.067,,
SL,2024-04-22,83.2,-0.54,6.72,"Anderson, Tim",641313,693821,single,hit_into_play,12.0,Tim Anderson singles on a ground ball to right fielder Ronald Acuña Jr.  Jesús Sánchez to 2nd.,R,R,ATL,MIA,X,9.0,ground_ball,1,2,0.07,-0.13,1.17,2.55,,,660821.0,2,4,Top,172.18,100.31,518595,,3.76984896165063,-121.187142283399,-2.85091086025099,-0.0430713496092922,24.3234008764217,-33.06033906709,3.46,1.55,95.0,89.8,6.0,82.7,2549.0,6.0,747134,621566,664058,663586,606115,594807,671739,660670,54.55,0.48,0.486,0.9,1.0,1.0,0.0,4.0,27,4,Slider,0,0,0,0,0,0,0,0,Standard,Standard,9.0,-0.024,0.362,62.4239329687197,7.11565
SI,2024-04-22,89.6,-0.52,6.78,"Anderson, Tim",641313,693821,,called_strike,6.0,Tim Anderson singles on a ground ball to right fielder Ronald Acuña Jr.  Jesús Sánchez to 2nd.,R,R,ATL,MIA,S,,,1,1,-1.1,0.94,0.67,2.59,,,660821.0,2,4,Top,,,518595,,5.21484177345081,-130.264297613884,-6.32941815645036,-13.5697974498507,26.377621505898,-20.3981893910392,3.49,1.55,,,,89.2,2058.0,6.0,747134,621566,664058,663586,606115,594807,671739,660670,54.46,,,,,,,,27,3,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,206.0,0.0,-0.048,,
SI,2024-04-22,89.2,-0.51,6.71,"Anderson, Tim",641313,693821,,foul,2.0,Tim Anderson singles on a ground ball to right fielder Ronald Acuña Jr.  Jesús Sánchez to 2nd.,R,R,ATL,MIA,S,,,1,0,-1.39,0.9,-0.26,3.0,,,660821.0,2,4,Top,,,518595,,3.5089848883841,-129.854084254546,-4.95194217462805,-16.4456061235499,28.1895876401296,-21.1013835811187,3.46,1.55,179.0,66.2,48.0,88.5,2033.0,5.9,747134,621566,664058,663586,606115,594807,671739,660670,54.59,,,,,,,,27,2,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,201.0,0.0,-0.039,63.3234381109274,6.30046
SI,2024-04-22,90.2,-0.66,6.7,"Anderson, Tim",641313,693821,,ball,7.0,Tim Anderson singles on a ground ball to right fielder Ronald Acuña Jr.  Jesús Sánchez to 2nd.,R,R,ATL,MIA,B,,,0,0,-1.03,1.23,-0.55,1.67,,,660821.0,2,4,Top,,,518595,,2.4355425092535,-131.108413890717,-9.07733805835623,-12.4374611381037,27.6095711437079,-16.2751607788068,3.49,1.49,,,,89.4,2056.0,5.8,747134,621566,664058,663586,606115,594807,671739,660670,54.67,,,,,,,,27,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,210.0,0.0,0.025,,
