pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-19,93.1,-1.53,5.99,"Gordon, Nick",624503,592791,,foul,2.0,Nick Gordon grounds out to first baseman Garrett Cooper.,L,R,CHC,MIA,S,,,3,1,-0.6,1.39,-0.26,3.31,,,,1,5,Top,,,665804,,4.61711891628535,-135.46892681665,-4.1513205263322,-8.45532711025611,30.5931601219232,-14.3677187975885,3.54,1.72,64.0,84.6,81.0,93.6,2286.0,6.6,746892,643265,663538,663611,621020,664023,641355,621550,53.85,,,,,,,,38,5,4-Seam Fastball,7,1,1,7,1,7,1,7,Standard,Standard,212.0,0.0,-0.059,66.8361883372998,7.30261
FF,2024-04-19,92.7,-1.49,6.02,"Gordon, Nick",624503,592791,,ball,11.0,Nick Gordon grounds out to first baseman Garrett Cooper.,L,R,CHC,MIA,B,,,2,1,-0.66,1.41,-0.8,3.72,,,,1,5,Top,,,665804,,3.24133270278806,-134.948098797414,-3.1563252078215,-8.77140561317749,31.1408062043353,-14.5138546287932,3.53,1.62,,,,93.0,2272.0,6.6,746892,643265,663538,663611,621020,664023,641355,621550,53.89,,,,,,,,38,4,4-Seam Fastball,7,1,1,7,1,7,1,7,Standard,Standard,211.0,0.0,0.08,,
FF,2024-04-19,92.9,-1.62,6.02,"Gordon, Nick",624503,592791,,swinging_strike,4.0,Nick Gordon grounds out to first baseman Garrett Cooper.,L,R,CHC,MIA,S,,,2,0,-0.64,1.28,-0.73,2.94,,,,1,5,Top,,,665804,,3.69655282278274,-135.224223385143,-4.94127074657749,-8.61981461905646,29.3514063686805,-15.5410685350966,3.54,1.72,,,,93.5,2264.0,6.6,746892,643265,663538,663611,621020,664023,641355,621550,53.86,,,,,,,,38,3,4-Seam Fastball,7,1,1,7,1,7,1,7,Standard,Standard,215.0,0.0,-0.042,65.9820689048982,6.90778
CH,2024-04-19,84.3,-1.51,6.17,"Gordon, Nick",624503,592791,,ball,11.0,Nick Gordon grounds out to first baseman Garrett Cooper.,L,R,CHC,MIA,B,,,1,0,-1.28,0.65,-1.69,3.32,,,,1,5,Top,,,665804,,2.13765320992054,-122.809426497068,-1.54108740154596,-13.3618117435594,25.4353956980927,-25.4758299371642,3.53,1.64,,,,84.4,1750.0,6.4,746892,643265,663538,663611,621020,664023,641355,621550,54.09,,,,,,,,38,2,Changeup,7,1,1,7,1,7,1,7,Standard,Standard,222.0,0.0,0.048,,
FC,2024-04-19,86.2,-1.77,6.05,"Gordon, Nick",624503,592791,,ball,11.0,Nick Gordon grounds out to first baseman Garrett Cooper.,L,R,CHC,MIA,B,,,0,0,0.46,0.74,-1.3,3.36,,,,1,5,Top,,,665804,,0.16538740258778,-125.554012136646,-1.65641864752595,4.81660868554064,26.43954611786,-24.1953110500809,3.52,1.66,,,,86.3,2418.0,6.4,746892,643265,663538,663611,621020,664023,641355,621550,54.11,,,,,,,,38,1,Cutter,7,1,1,7,1,7,1,7,Standard,Standard,179.0,0.0,0.025,,
ST,2024-04-19,80.5,-1.51,6.11,"Anderson, Tim",641313,592791,field_out,hit_into_play,6.0,Tim Anderson flies out to right fielder Patrick Wisdom.,R,R,CHC,MIA,X,9.0,fly_ball,0,2,1.42,0.27,0.73,2.63,,,,0,5,Top,171.05,84.66,665804,,2.28690649899203,-117.241989050493,-1.49788354087061,12.4892264362976,24.4298223259131,-29.6237967628514,3.47,1.55,304.0,87.2,39.0,80.6,2653.0,6.5,746892,643265,663538,663611,621020,664023,641355,621550,53.96,0.011,0.015,0.0,1.0,0.0,0.0,3.0,37,3,Sweeper,7,1,1,7,1,7,1,7,Standard,Standard,62.0,0.007,-0.147,69.8166171796493,7.04865
ST,2024-04-19,79.1,-1.56,6.19,"Anderson, Tim",641313,592791,,foul,5.0,Tim Anderson flies out to right fielder Patrick Wisdom.,R,R,CHC,MIA,S,,,0,1,1.91,-0.08,0.07,2.44,,,,0,5,Top,,,665804,,-0.0066283465437242,-115.15946042407,-1.16125120750966,16.8371890968841,23.513347778395,-32.9048820475529,3.47,1.55,140.0,69.0,16.0,79.2,2718.0,6.6,746892,643265,663538,663611,621020,664023,641355,621550,53.92,,,,,,,,37,2,Sweeper,7,1,1,7,1,7,1,7,Standard,Standard,61.0,0.0,-0.047,62.6590444495216,6.58508
FC,2024-04-19,85.3,-1.64,6.17,"Anderson, Tim",641313,592791,,called_strike,7.0,Tim Anderson flies out to right fielder Patrick Wisdom.,R,R,CHC,MIA,S,,,0,0,0.48,0.63,-0.5,1.83,,,,0,5,Top,,,665804,,1.7107680358783,-124.210659834866,-5.24527663314444,4.72573760480517,23.1199876870249,-24.7886775060712,3.49,1.52,,,,86.1,2447.0,6.6,746892,643265,663538,663611,621020,664023,641355,621550,53.89,,,,,,,,37,1,Cutter,7,1,1,7,1,7,1,7,Standard,Standard,169.0,0.0,-0.033,,
CU,2024-04-19,80.3,-1.44,6.21,"Sánchez, Jesús",660821,592791,strikeout,swinging_strike_blocked,14.0,Jesús Sánchez strikes out swinging.,L,R,CHC,MIA,S,2.0,,1,2,0.98,-1.3,0.39,0.58,665862.0,,,2,4,Top,,,665804,,2.21121160066277,-116.71576178685,-3.11704911442258,8.2544423735932,27.2462531707895,-43.4189747985118,3.51,1.69,,,,79.9,2574.0,6.6,746892,643265,663538,663611,621020,664023,641355,621550,53.88,,0.0,0.0,1.0,0.0,0.0,,33,4,Curveball,7,1,1,7,1,7,1,7,Standard,Standard,37.0,0.009,-0.197,74.1717241269069,8.49066
FF,2024-04-19,92.2,-1.55,6.12,"Sánchez, Jesús",660821,592791,,ball,11.0,Jesús Sánchez strikes out swinging.,L,R,CHC,MIA,B,,,0,2,-0.45,1.5,-1.88,5.12,665862.0,,,2,4,Top,,,665804,,0.127273076564187,-134.226060440127,0.106368353481155,-5.38000950453197,34.207506074771,-14.5451038274754,3.37,1.65,,,,92.0,2270.0,6.5,746892,643265,663538,663611,621020,664023,641355,621550,53.95,,,,,,,,33,3,4-Seam Fastball,7,1,1,7,1,7,1,7,Standard,Standard,206.0,0.0,-0.007,,
CU,2024-04-19,79.7,-1.52,6.15,"Sánchez, Jesús",660821,592791,,swinging_strike,13.0,Jesús Sánchez strikes out swinging.,L,R,CHC,MIA,S,,,0,1,0.45,-1.22,-0.4,0.91,665862.0,,,2,4,Top,,,665804,,1.61893274570338,-115.867758455439,-2.3175589083709,3.60066881452842,26.5969078962161,-42.7217106411254,3.51,1.69,,,,79.3,2551.0,6.6,746892,643265,663538,663611,621020,664023,641355,621550,53.91,,,,,,,,33,2,Curveball,7,1,1,7,1,7,1,7,Standard,Standard,42.0,0.0,-0.064,72.1968053590128,8.41645
CU,2024-04-19,79.8,-1.5,6.25,"Sánchez, Jesús",660821,592791,,called_strike,8.0,Jesús Sánchez strikes out swinging.,L,R,CHC,MIA,S,,,0,0,0.82,-1.19,-0.26,1.56,665862.0,,,2,4,Top,,,665804,,1.21072435917937,-116.132833769853,-1.21850206839546,7.04514176791844,25.1446800194447,-42.8140905348752,3.31,1.6,,,,79.8,2654.0,6.6,746892,643265,663538,663611,621020,664023,641355,621550,53.88,,,,,,,,33,1,Curveball,7,1,1,7,1,7,1,7,Standard,Standard,41.0,0.0,-0.044,,
FF,2024-04-19,93.9,-1.31,6.03,"Bell, Josh",605137,592791,field_out,hit_into_play,12.0,Josh Bell grounds out to first baseman Garrett Cooper.   Jazz Chisholm Jr.  to 3rd.,L,R,CHC,MIA,X,3.0,ground_ball,1,2,-0.65,1.62,1.19,3.11,,665862.0,,1,4,Top,148.38,175.69,665804,,7.97486934246237,-136.379655951052,-5.42984867468843,-9.96264079918322,31.5506506295303,-10.8991908378119,3.81,1.83,33.0,64.5,-1.0,94.4,2344.0,6.8,746892,643265,663538,663611,621020,664023,641355,621550,53.72,0.134,0.121,0.0,1.0,0.0,0.0,2.0,32,4,4-Seam Fastball,7,1,1,7,1,7,1,7,Standard,Standard,211.0,0.011,-0.243,63.4890621758624,6.95233
CU,2024-04-19,79.7,-1.44,6.23,"Bell, Josh",605137,592791,,blocked_ball,14.0,Josh Bell grounds out to first baseman Garrett Cooper.   Jazz Chisholm Jr.  to 3rd.,L,R,CHC,MIA,B,,,0,2,0.87,-1.1,0.76,0.17,,665862.0,,1,4,Top,,,665804,,3.20998150743271,-115.985887934254,-4.43637012699753,7.07501305418599,24.1892163214635,-41.345779654834,3.46,1.64,,,,79.6,2595.0,6.5,746892,643265,663538,663611,621020,664023,641355,621550,53.99,,,,,,,,32,3,Curveball,7,1,1,7,1,7,1,7,Standard,Standard,36.0,0.0,0.027,,
CU,2024-04-19,78.3,-1.51,6.22,"Bell, Josh",605137,592791,,foul,7.0,Josh Bell grounds out to first baseman Garrett Cooper.   Jazz Chisholm Jr.  to 3rd.,L,R,CHC,MIA,S,,,0,1,1.0,-1.05,-0.72,2.33,,665862.0,,1,4,Top,,,665804,,-0.163379790820112,-113.803694124121,0.61301697632139,8.53474107374884,26.6783698574235,-41.4929124395136,3.81,1.83,109.0,59.5,66.0,77.7,2484.0,6.6,746892,643265,663538,663611,621020,664023,641355,621550,53.91,,,,,,,,32,2,Curveball,7,1,1,7,1,7,1,7,Standard,Standard,43.0,0.0,-0.073,75.0537158843769,8.23938
FF,2024-04-19,92.6,-1.6,6.09,"Bell, Josh",605137,592791,,foul,8.0,Josh Bell grounds out to first baseman Garrett Cooper.   Jazz Chisholm Jr.  to 3rd.,L,R,CHC,MIA,S,,,0,0,-0.68,1.53,0.02,2.41,,665862.0,,1,4,Top,,,665804,,5.64279233187863,-134.594806111969,-6.94933878466612,-9.50790470265171,30.2234467863468,-12.2301071259008,3.81,1.83,203.0,74.9,23.0,92.8,2245.0,6.6,746892,643265,663538,663611,621020,664023,641355,621550,53.92,,,,,,,,32,1,4-Seam Fastball,7,1,1,7,1,7,1,7,Standard,Standard,214.0,0.0,-0.041,76.8107859198648,7.6015
CU,2024-04-19,81.1,-1.43,6.22,"Chisholm Jr., Jazz",665862,592791,double,hit_into_play,14.0,Jazz Chisholm Jr.  doubles (4) on a sharp line drive to right fielder Patrick Wisdom.,L,R,CHC,MIA,X,9.0,line_drive,1,1,0.75,-0.88,0.58,1.27,,,,1,4,Top,220.61,108.72,665804,,3.0592035164552698,-117.95054022116,-2.67559759243192,6.29392241995557,25.679929980459,-39.9158149566318,3.63,1.65,265.0,102.0,16.0,81.1,2693.0,6.6,746892,643265,663538,663611,621020,664023,641355,621550,53.87,0.611,0.631,1.25,1.0,1.0,1.0,4.0,31,3,Curveball,7,1,1,7,1,7,1,7,Standard,Standard,43.0,-0.013,0.419,71.9401533053938,8.08984
CH,2024-04-19,85.2,-1.53,6.16,"Chisholm Jr., Jazz",665862,592791,,ball,11.0,Jazz Chisholm Jr.  doubles (4) on a sharp line drive to right fielder Patrick Wisdom.,L,R,CHC,MIA,B,,,0,1,-1.43,0.91,-1.16,3.55,,,,1,4,Top,,,665804,,3.76930679866194,-123.906057256801,-1.54799201913316,-15.4724610217773,28.748026909123,-22.8064110030353,3.53,1.65,,,,84.9,1872.0,6.5,746892,643265,663538,663611,621020,664023,641355,621550,54.02,,,,,,,,31,2,Changeup,7,1,1,7,1,7,1,7,Standard,Standard,223.0,0.0,0.019,,
FC,2024-04-19,86.3,-1.66,6.01,"Chisholm Jr., Jazz",665862,592791,,swinging_strike,9.0,Jazz Chisholm Jr.  doubles (4) on a sharp line drive to right fielder Patrick Wisdom.,L,R,CHC,MIA,S,,,0,0,0.38,0.78,0.49,1.62,,,,1,4,Top,,,665804,,4.34929322551173,-125.557447720046,-5.86457749620842,3.17296898676516,24.1577292170203,-22.9808089147672,3.63,1.65,,,,86.9,2475.0,6.6,746892,643265,663538,663611,621020,664023,641355,621550,53.91,,,,,,,,31,1,Cutter,7,1,1,7,1,7,1,7,Standard,Standard,169.0,0.0,-0.024,70.8239493206625,8.08505
FF,2024-04-19,92.5,-1.34,6.19,"De La Cruz, Bryan",650559,592791,home_run,hit_into_play,1.0,Bryan De La Cruz homers (4) on a fly ball to center field.,R,R,CHC,MIA,X,,fly_ball,1,2,-0.55,1.46,-0.39,3.59,,,,1,4,Top,95.41,48.6,665804,,3.63120227852186,-134.615467411424,-4.00197470043085,-7.51725160330593,31.6067371945089,-13.7804302971559,3.55,1.74,380.0,97.1,36.0,92.7,2294.0,6.6,746892,643265,663538,663611,621020,664023,641355,621550,53.9,0.166,0.33,2.0,1.0,0.0,3.0,3.0,30,4,4-Seam Fastball,7,0,0,7,1,7,1,7,Standard,Standard,213.0,-0.015,1.043,68.9349137496887,6.99321
ST,2024-04-19,81.0,-1.61,6.17,"De La Cruz, Bryan",650559,592791,,ball,14.0,Bryan De La Cruz homers (4) on a fly ball to center field.,R,R,CHC,MIA,B,,,0,2,1.51,-0.14,0.97,1.8,,,,1,4,Top,,,665804,,2.8790051103649,-117.916094768835,-2.86011913654222,13.5161032085491,23.2433551240021,-33.1119849371915,3.51,1.77,,,,81.3,2634.0,6.6,746892,643265,663538,663611,621020,664023,641355,621550,53.95,,,,,,,,30,3,Sweeper,7,0,0,7,0,7,0,7,Standard,Standard,57.0,0.0,0.016,,
ST,2024-04-19,81.4,-1.6,6.2,"De La Cruz, Bryan",650559,592791,,swinging_strike,14.0,Bryan De La Cruz homers (4) on a fly ball to center field.,R,R,CHC,MIA,S,,,0,1,1.26,0.29,1.15,2.63,,,,1,4,Top,,,665804,,3.79259405715855,-118.560279781898,-1.9480104509811,11.0300607561049,24.2167080200757,-29.2980282648156,3.55,1.74,,,,81.8,2608.0,6.7,746892,643265,663538,663611,621020,664023,641355,621550,53.85,,,,,,,,30,2,Sweeper,7,0,0,7,0,7,0,7,Standard,Standard,64.0,0.0,-0.036,62.1313242803169,8.90408
FC,2024-04-19,85.2,-1.59,6.17,"De La Cruz, Bryan",650559,592791,,foul,6.0,Bryan De La Cruz homers (4) on a fly ball to center field.,R,R,CHC,MIA,S,,,0,0,0.64,0.74,0.83,2.61,,,,1,4,Top,,,665804,,4.41472304334982,-124.006659557865,-3.57141696521456,5.68609946661169,24.9735253729342,-24.0397490983788,3.55,1.74,4.0,56.1,-37.0,85.7,2564.0,6.6,746892,643265,663538,663611,621020,664023,641355,621550,53.88,,,,,,,,30,1,Cutter,7,0,0,7,0,7,0,7,Standard,Standard,157.0,0.0,-0.024,68.6230137708392,8.35151
CU,2024-04-19,79.3,-1.44,6.28,"Arraez, Luis",650333,592791,field_out,hit_into_play,9.0,Luis Arraez flies out to center fielder Cody Bellinger.,L,R,CHC,MIA,X,8.0,fly_ball,1,1,0.51,-0.97,0.43,1.77,,,,0,4,Top,112.37,52.94,665804,,3.15541098554867,-115.459081987777,-1.20153447373041,3.90581313973988,23.2493038280879,-40.8183200676969,3.18,1.5,363.0,98.0,26.0,79.5,2514.0,6.6,746892,643265,663538,663611,621020,664023,641355,621550,53.94,0.446,0.676,0.0,1.0,0.0,0.0,6.0,29,3,Curveball,7,0,0,7,0,7,0,7,Standard,Standard,40.0,0.006,-0.215,66.6898625517777,6.06041
FC,2024-04-19,85.2,-1.78,6.13,"Arraez, Luis",650333,592791,,ball,11.0,Luis Arraez flies out to center fielder Cody Bellinger.,L,R,CHC,MIA,B,,,0,1,0.36,0.85,-1.48,3.88,,,,0,4,Top,,,665804,,-0.0230859977155546,-124.23175321299,-0.756334352064678,3.80219279377415,23.2318713883601,-23.3723099007126,3.17,1.45,,,,85.9,2460.0,6.5,746892,643265,663538,663611,621020,664023,641355,621550,54.04,,,,,,,,29,2,Cutter,7,0,0,7,0,7,0,7,Standard,Standard,177.0,0.0,0.021,,
CU,2024-04-19,77.7,-1.43,6.35,"Arraez, Luis",650333,592791,,called_strike,1.0,Luis Arraez flies out to center fielder Cody Bellinger.,L,R,CHC,MIA,S,,,0,0,0.72,-1.05,-0.57,2.92,,,,0,4,Top,,,665804,,0.524381074635751,-113.152967210622,1.52122341981402,6.07731585560787,21.55760526938,-41.6405652970459,3.17,1.5,,,,77.9,2719.0,6.5,746892,643265,663538,663611,621020,664023,641355,621550,53.99,,,,,,,,29,1,Curveball,7,0,0,7,0,7,0,7,Standard,Standard,45.0,0.0,-0.033,,
SI,2024-04-19,94.2,-1.39,6.03,"Fortes, Nick",663743,592791,field_out,hit_into_play,7.0,"Nick Fortes grounds out, shortstop Dansby Swanson to first baseman Garrett Cooper.",R,R,CHC,MIA,X,6.0,ground_ball,3,2,-1.2,1.26,-0.31,1.87,,,,2,3,Top,106.9,148.54,665804,,5.5276630319114,-136.869394462147,-7.90355649540811,-16.3523738222179,31.8300540969782,-14.7414358385754,3.4,1.61,66.0,84.6,2.0,94.7,2201.0,6.8,746892,643265,663538,663611,621020,664023,641355,621550,53.69,0.294,0.286,0.0,1.0,0.0,0.0,2.0,20,10,Sinker,3,0,0,3,0,3,0,3,Standard,Standard,212.0,0.009,-0.124,74.3011731379802,7.41284
FF,2024-04-19,93.9,-1.37,6.11,"Fortes, Nick",663743,592791,,foul,5.0,"Nick Fortes grounds out, shortstop Dansby Swanson to first baseman Garrett Cooper.",R,R,CHC,MIA,S,,,3,2,-1.0,1.48,0.24,2.56,,,,2,3,Top,,,665804,,6.43319205936038,-136.423485620378,-6.79268649267412,-13.8977332076485,30.0325954695492,-12.3334338221221,3.4,1.61,201.0,74.8,44.0,94.6,2192.0,6.8,746892,643265,663538,663611,621020,664023,641355,621550,53.69,,,,,,,,20,9,4-Seam Fastball,3,0,0,3,0,3,0,3,Standard,Standard,205.0,0.0,0.0,64.611729898258,6.19912
FF,2024-04-19,94.0,-1.38,6.07,"Fortes, Nick",663743,592791,,foul,5.0,"Nick Fortes grounds out, shortstop Dansby Swanson to first baseman Garrett Cooper.",R,R,CHC,MIA,S,,,3,2,-0.81,1.51,-0.25,2.21,,,,2,3,Top,,,665804,,4.74642587184231,-136.611827417889,-7.69002352900597,-11.1523422860118,31.4058279849061,-11.7133459285093,3.4,1.61,114.0,64.6,67.0,94.6,2288.0,6.8,746892,643265,663538,663611,621020,664023,641355,621550,53.7,,,,,,,,20,8,4-Seam Fastball,3,0,0,3,0,3,0,3,Standard,Standard,205.0,0.0,0.0,69.1391345632002,6.80516
FF,2024-04-19,93.2,-1.44,6.11,"Fortes, Nick",663743,592791,,foul,7.0,"Nick Fortes grounds out, shortstop Dansby Swanson to first baseman Garrett Cooper.",R,R,CHC,MIA,S,,,3,2,-0.65,1.58,-0.29,2.09,,,,2,3,Top,,,665804,,4.43229214346746,-135.509118394382,-8.08460293490015,-9.00405782202611,29.0637366648134,-11.168686832383,3.4,1.61,217.0,70.2,40.0,94.0,2319.0,6.8,746892,643265,663538,663611,621020,664023,641355,621550,53.71,,,,,,,,20,7,4-Seam Fastball,3,0,0,3,0,3,0,3,Standard,Standard,205.0,0.0,0.0,73.3281726754188,6.54735
ST,2024-04-19,80.8,-1.51,6.16,"Fortes, Nick",663743,592791,,ball,14.0,"Nick Fortes grounds out, shortstop Dansby Swanson to first baseman Garrett Cooper.",R,R,CHC,MIA,B,,,2,2,1.08,-0.01,1.22,1.4,,,,2,3,Top,,,665804,,4.05548237480883,-117.531753520105,-3.87963991915687,9.14034021157192,23.8688482209148,-31.7362895441432,3.43,1.59,,,,81.1,2649.0,6.7,746892,643265,663538,663611,621020,664023,641355,621550,53.81,,,,,,,,20,6,Sweeper,3,0,0,3,0,3,0,3,Standard,Standard,52.0,0.0,0.04,,
