pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-05,94.7,-1.23,6.01,"Baty, Brett",683146,518585,,swinging_strike,2.0,Brett Baty lines out to shortstop Elly De La Cruz.,L,R,CIN,NYM,S,,,2,1,-0.27,1.65,0.12,3.39,621466.0,596019.0,624413.0,2,7,Top,,,571912,,4.16976200693147,-137.709726637675,-4.84494413787841,-4.37541497980935,33.8455190488132,-10.385620948445,3.51,1.62,,,,95.3,2289.0,6.9,746733,687952,663697,669289,682829,668715,656413,666181,53.56,,,,,,,,58,4,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,210.0,0.0,-0.107,73.4639827465226,6.45716
FS,2024-04-05,81.9,-1.08,6.11,"Baty, Brett",683146,518585,,blocked_ball,14.0,Brett Baty lines out to shortstop Elly De La Cruz.,L,R,CIN,NYM,B,,,1,1,0.11,1.35,1.63,0.85,621466.0,596019.0,624413.0,2,7,Top,,,571912,,5.95828820992097,-118.899781104276,-7.93310866924472,-0.163656672273744,24.3265490213281,-18.0368767973527,3.49,1.66,,,,82.6,1117.0,7.0,746733,687952,663697,669289,682829,668715,656413,666181,53.45,,,,,,,,58,3,Split-Finger,1,2,2,1,2,1,2,1,Standard,Standard,225.0,0.0,0.111,,
FC,2024-04-05,89.9,-1.26,6.02,"Baty, Brett",683146,518585,,called_strike,2.0,Brett Baty lines out to shortstop Elly De La Cruz.,L,R,CIN,NYM,S,,,1,0,0.38,0.94,-0.08,3.36,621466.0,596019.0,624413.0,2,7,Top,,,571912,,2.15647030200475,-131.064698360206,-2.68910079685011,4.0123894125515,25.8087232703073,-20.9575516574104,3.39,1.63,,,,91.6,2437.0,7.1,746733,687952,663697,669289,682829,668715,656413,666181,53.44,,,,,,,,58,2,Cutter,1,2,2,1,2,1,2,1,Standard,Standard,189.0,0.0,-0.109,,
FS,2024-04-05,81.9,-1.05,6.16,"Baty, Brett",683146,518585,,ball,14.0,Brett Baty lines out to shortstop Elly De La Cruz.,L,R,CIN,NYM,B,,,0,0,-0.46,0.84,1.12,2.23,621466.0,596019.0,624413.0,2,7,Top,,,571912,,5.8707798441633,-119.063938048725,-3.89853208254868,-5.57347310411695,24.9225791245027,-23.6509466859133,3.31,1.63,,,,82.6,979.0,7.0,746733,687952,663697,669289,682829,668715,656413,666181,53.52,,,,,,,,58,1,Split-Finger,1,2,2,1,2,1,2,1,Standard,Standard,227.0,0.0,0.101,,
FS,2024-04-05,82.5,-1.17,6.11,"Alvarez, Francisco",682626,518585,strikeout,swinging_strike_blocked,13.0,Francisco Alvarez strikes out swinging.,R,R,CIN,NYM,S,2.0,,1,2,-0.74,-0.11,-0.1,0.57,621466.0,596019.0,624413.0,1,7,Top,,,571912,,3.93403034238822,-119.970329941123,-5.85667490736733,-7.8952566354531,26.0415916374555,-32.1490159021922,3.26,1.54,,,,83.2,813.0,7.1,746733,687952,663697,669289,682829,668715,656413,666181,53.42,,0.0,0.0,1.0,0.0,0.0,,57,5,Split-Finger,1,2,2,1,2,1,2,1,Standard,Standard,233.0,0.076,-0.503,74.5250009817824,8.09792
FS,2024-04-05,82.0,-0.97,6.18,"Alvarez, Francisco",682626,518585,,foul,7.0,Francisco Alvarez strikes out swinging.,R,R,CIN,NYM,S,,,1,2,-0.75,0.42,-0.38,1.91,621466.0,596019.0,624413.0,1,7,Top,,,571912,,2.82769703778754,-119.389298541083,-3.92025038516011,-7.76037099378451,25.247216927039,-27.5538626039409,3.26,1.54,5.0,90.9,-23.0,82.6,859.0,6.9,746733,687952,663697,669289,682829,668715,656413,666181,53.59,,,,,,,,57,4,Split-Finger,1,2,2,1,2,1,2,1,Standard,Standard,221.0,0.0,0.0,78.2471935322491,7.92669
FS,2024-04-05,81.9,-0.99,6.16,"Alvarez, Francisco",682626,518585,,swinging_strike,13.0,Francisco Alvarez strikes out swinging.,R,R,CIN,NYM,S,,,1,1,-0.53,0.26,-0.75,1.25,621466.0,596019.0,624413.0,1,7,Top,,,571912,,1.58111806049014,-119.124488354786,-5.03088444437984,-5.31892704796738,24.959358162277,-28.8806742218445,3.26,1.54,,,,82.6,809.0,7.0,746733,687952,663697,669289,682829,668715,656413,666181,53.53,,,,,,,,57,3,Split-Finger,1,2,2,1,2,1,2,1,Standard,Standard,228.0,0.0,-0.179,73.388393783441,8.50993
FS,2024-04-05,82.1,-1.1,6.18,"Alvarez, Francisco",682626,518585,,blocked_ball,13.0,Francisco Alvarez strikes out swinging.,R,R,CIN,NYM,B,,,0,1,-0.66,0.41,-0.42,0.32,621466.0,596019.0,624413.0,1,7,Top,,,571912,,2.84575082385598,-119.296200845361,-7.53077302958171,-6.8716397014481,24.3747182204441,-26.9729033617065,3.21,1.53,,,,82.8,1028.0,7.0,746733,687952,663697,669289,682829,668715,656413,666181,53.52,,,,,,,,57,2,Split-Finger,1,2,2,1,2,1,2,1,Standard,Standard,221.0,0.0,0.047,,
FC,2024-04-05,89.6,-1.26,6.09,"Alvarez, Francisco",682626,518585,,called_strike,4.0,Francisco Alvarez strikes out swinging.,R,R,CIN,NYM,S,,,0,0,0.43,0.93,-0.64,2.4,621466.0,596019.0,624413.0,1,7,Top,,,571912,,0.652386734185659,-130.534901997315,-5.17617096715209,4.76039267419581,26.6932095854459,-20.6815397450468,3.26,1.58,,,,90.9,2597.0,7.0,746733,687952,663697,669289,682829,668715,656413,666181,53.53,,,,,,,,57,1,Cutter,1,2,2,1,2,1,2,1,Standard,Standard,184.0,0.0,-0.097,,
FC,2024-04-05,90.4,-1.04,6.06,"Alonso, Pete",624413,518585,fielders_choice,hit_into_play,3.0,"Pete Alonso reaches on a fielder's choice, fielded by shortstop Elly De La Cruz.   Harrison Bader scores.    DJ Stewart to 3rd.    Francisco Lindor to 2nd.  Throwing error by shortstop Elly De La Cruz.",R,R,CIN,NYM,X,6.0,ground_ball,1,1,0.14,1.2,0.82,3.16,664056.0,621466.0,596019.0,1,7,Top,124.18,143.59,571912,,4.43036229706449,-131.643179950614,-3.92125946899848,0.648212044052908,27.9171123029948,-17.5478990038988,3.38,1.58,7.0,92.7,-25.0,91.9,2326.0,7.2,746733,687952,663697,669289,682829,668715,656413,666181,53.33,0.103,0.08,0.9,1.0,0.0,0.0,2.0,56,3,Cutter,1,1,1,1,2,1,2,1,Standard,Standard,195.0,-0.14,1.267,72.6386513163507,7.11252
FS,2024-04-05,82.3,-1.05,6.2,"Alonso, Pete",624413,518585,,blocked_ball,13.0,"Pete Alonso reaches on a fielder's choice, fielded by shortstop Elly De La Cruz.   Harrison Bader scores.    DJ Stewart to 3rd.    Francisco Lindor to 2nd.  Throwing error by shortstop Elly De La Cruz.",R,R,CIN,NYM,B,,,0,1,-0.41,0.54,-0.1,0.76,664056.0,621466.0,596019.0,1,7,Top,,,571912,,2.97472041994399,-119.655171726518,-6.8551578066202,-4.50473946529525,25.2653931229462,-25.8382018108495,3.31,1.53,,,,82.9,1148.0,6.9,746733,687952,663697,669289,682829,668715,656413,666181,53.55,,,,,,,,56,2,Split-Finger,1,1,1,1,1,1,1,1,Strategic,Standard,221.0,0.0,0.047,,
FS,2024-04-05,81.5,-1.06,6.12,"Alonso, Pete",624413,518585,,swinging_strike,8.0,"Pete Alonso reaches on a fielder's choice, fielded by shortstop Elly De La Cruz.   Harrison Bader scores.    DJ Stewart to 3rd.    Francisco Lindor to 2nd.  Throwing error by shortstop Elly De La Cruz.",R,R,CIN,NYM,S,,,0,0,-0.44,0.42,0.18,1.62,664056.0,621466.0,596019.0,1,7,Top,,,571912,,3.67559565871661,-118.548840478108,-4.34590011696222,-4.83690445950015,23.6110101813005,-27.5593410133279,3.38,1.58,,,,82.6,1154.0,7.1,746733,687952,663697,669289,682829,668715,656413,666181,53.39,,,,,,,,56,1,Split-Finger,1,1,1,1,1,1,1,1,Strategic,Standard,221.0,0.0,-0.097,69.7755672324853,8.55668
FC,2024-04-05,89.3,-1.34,5.94,"Lindor, Francisco",596019,518585,walk,ball,14.0,Francisco Lindor walks.   Harrison Bader to 3rd.    DJ Stewart to 2nd.,L,R,CIN,NYM,B,,,3,1,0.19,1.0,1.09,1.41,,664056.0,621466.0,1,7,Top,,,571912,,5.61682469538275,-129.856990357078,-7.25291068327896,0.915357403734625,27.813649516518,-19.5449501135665,3.25,1.5,,,,89.9,2341.0,6.8,746733,687952,663697,669289,682829,668715,656413,666181,53.72,,0.691353,0.7,1.0,0.0,0.0,,55,5,Cutter,1,1,1,1,1,1,1,1,Infield shade,Standard,199.0,-0.096,0.399,,
FF,2024-04-05,93.9,-1.31,6.0,"Lindor, Francisco",596019,518585,,called_strike,2.0,Francisco Lindor walks.   Harrison Bader to 3rd.    DJ Stewart to 2nd.,L,R,CIN,NYM,S,,,3,0,-0.7,1.52,-0.01,3.08,,664056.0,621466.0,1,7,Top,,,571912,,4.97645926043139,-136.465899516553,-5.17888731084194,-9.94671631304588,33.186731376597,-12.2277990514093,3.25,1.42,,,,94.3,2205.0,6.9,746733,687952,663697,669289,682829,668715,656413,666181,53.65,,,,,,,,55,4,4-Seam Fastball,1,1,1,1,1,1,1,1,Infield shade,Standard,214.0,0.0,-0.16,,
FC,2024-04-05,89.6,-1.26,5.93,"Lindor, Francisco",596019,518585,,ball,14.0,Francisco Lindor walks.   Harrison Bader to 3rd.    DJ Stewart to 2nd.,L,R,CIN,NYM,B,,,2,0,0.28,0.79,1.04,2.27,,664056.0,621466.0,1,7,Top,,,571912,,5.15271868221315,-130.35862212327,-4.71805611438074,1.99832227462843,29.6294961363175,-22.3569821253993,3.25,1.5,,,,90.2,2406.0,6.9,746733,687952,663697,669289,682829,668715,656413,666181,53.62,,,,,,,,55,3,Cutter,1,1,1,1,1,1,1,1,Infield shade,Standard,190.0,0.0,0.214,,
FF,2024-04-05,93.5,-1.25,6.07,"Lindor, Francisco",596019,518585,,ball,11.0,Francisco Lindor walks.   Harrison Bader to 3rd.    DJ Stewart to 2nd.,L,R,CIN,NYM,B,,,1,0,-0.43,1.58,-0.21,4.21,,664056.0,621466.0,1,7,Top,,,571912,,3.66670586589762,-136.006647745411,-2.48534864939921,-6.18337117513553,32.9226325171432,-12.4016403292347,3.25,1.5,,,,94.0,2220.0,6.9,746733,687952,663697,669289,682829,668715,656413,666181,53.64,,,,,,,,55,2,4-Seam Fastball,1,1,1,1,1,1,1,1,Infield shade,Standard,211.0,0.0,0.103,,
FC,2024-04-05,89.8,-1.19,6.09,"Lindor, Francisco",596019,518585,,ball,12.0,Francisco Lindor walks.   Harrison Bader to 3rd.    DJ Stewart to 2nd.,L,R,CIN,NYM,B,,,0,0,0.32,0.66,0.05,3.49,,664056.0,621466.0,1,7,Top,,,571912,,2.42597948548083,-130.830446253096,-1.85556842263284,3.15088954090295,28.0004179867974,-24.4754496156324,3.25,1.5,,,,90.9,2301.0,6.9,746733,687952,663697,669289,682829,668715,656413,666181,53.58,,,,,,,,55,1,Cutter,1,1,1,1,1,1,1,1,Infield shade,Standard,187.0,0.0,0.048,,
FS,2024-04-05,82.0,-0.87,6.18,"Stewart, DJ",621466,518585,walk,blocked_ball,14.0,DJ Stewart walks.,L,R,CIN,NYM,B,,,3,2,-0.69,0.26,0.85,0.57,,664056.0,,1,7,Top,,,571912,,5.30387567341088,-119.179727883617,-6.65369314608902,-7.65449938476424,25.4612011963348,-28.5324051874157,3.11,1.45,,,,82.8,1062.0,7.2,746733,687952,663697,669289,682829,668715,656413,666181,53.34,,0.691353,0.7,1.0,0.0,0.0,,54,6,Split-Finger,1,1,1,1,1,1,1,1,Infield shade,Standard,227.0,-0.024,0.247,,
FF,2024-04-05,94.6,-1.07,6.14,"Stewart, DJ",621466,518585,,ball,11.0,DJ Stewart walks.,L,R,CIN,NYM,B,,,2,2,-0.55,1.54,-0.46,4.45,,664056.0,,1,7,Top,,,571912,,2.8601131615856,-137.684155754655,-2.11596407747737,-7.69368181330232,34.5910850597931,-12.5134565596133,3.11,1.53,,,,95.2,2201.0,6.9,746733,687952,663697,669289,682829,668715,656413,666181,53.57,,,,,,,,54,5,4-Seam Fastball,1,1,1,1,1,1,1,1,Infield shade,Standard,215.0,0.0,0.108,,
FS,2024-04-05,82.2,-1.11,6.2,"Stewart, DJ",621466,518585,,ball,13.0,DJ Stewart walks.,L,R,CIN,NYM,B,,,1,2,-0.39,-0.26,-0.38,1.26,,664056.0,,1,7,Top,,,571912,,2.43883304281765,-119.649392844565,-4.20929895660232,-4.17652359329003,22.9804481710243,-34.0437972216963,3.11,1.45,,,,83.2,962.0,6.9,746733,687952,663697,669289,682829,668715,656413,666181,53.57,,,,,,,,54,4,Split-Finger,1,1,1,1,1,1,1,1,Infield shade,Standard,239.0,0.0,0.015,,
FS,2024-04-05,81.2,-1.06,6.13,"Stewart, DJ",621466,518585,,foul,7.0,DJ Stewart walks.,L,R,CIN,NYM,S,,,1,1,-0.56,0.14,-0.38,1.49,,664056.0,,1,7,Top,,,571912,,2.60359206632312,-118.259397423108,-4.05967831192446,-5.74262439452573,22.334514417992,-30.3452699755673,3.11,1.43,2.0,61.2,-38.0,82.0,945.0,6.7,746733,687952,663697,669289,682829,668715,656413,666181,53.77,,,,,,,,54,3,Split-Finger,1,1,1,1,1,1,1,1,Infield shade,Standard,227.0,0.0,-0.066,50.8991538328284,7.49662
FS,2024-04-05,80.7,-1.24,6.11,"Stewart, DJ",621466,518585,,blocked_ball,14.0,DJ Stewart walks.,L,R,CIN,NYM,B,,,0,1,-0.76,-0.09,1.39,-0.22,,,664056.0,1,7,Top,,,571912,,7.35527706066849,-117.22048655959,-7.26387598400123,-8.37962879100926,22.7603276919413,-31.7691757208641,3.11,1.37,,,,81.3,1071.0,6.9,746733,687952,663697,669289,682829,668715,656413,666181,53.63,,,,,,,,54,2,Split-Finger,1,1,1,1,1,1,1,1,Infield shade,Standard,228.0,-0.033,0.029,,
FC,2024-04-05,89.4,-1.43,6.05,"Stewart, DJ",621466,518585,,called_strike,8.0,DJ Stewart walks.,L,R,CIN,NYM,S,,,0,0,0.06,1.01,0.17,1.84,,,664056.0,1,7,Top,,,571912,,3.85446683833815,-130.117963443535,-6.58024801652128,-0.132479701424236,26.4653843006633,-19.5644943876178,3.13,1.5,,,,90.4,2412.0,6.8,746733,687952,663697,669289,682829,668715,656413,666181,53.69,,,,,,,,54,1,Cutter,1,1,1,1,1,1,1,1,Infield shade,Standard,198.0,0.0,-0.04,,
FF,2024-04-05,93.5,-1.06,6.08,"Bader, Harrison",664056,518585,walk,ball,11.0,Harrison Bader walks.,R,R,CIN,NYM,B,,,3,0,-0.62,1.58,-0.17,3.57,,,,1,7,Top,,,571912,,3.73254676571072,-136.043588606353,-4.17911396546925,-8.61308999690805,34.1394987976852,-12.0125359212983,3.08,1.45,,,,94.0,2278.0,6.9,746733,687952,663697,669289,682829,668715,656413,666181,53.58,,0.691353,0.7,1.0,0.0,0.0,,53,4,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,213.0,-0.043,0.11,,
FC,2024-04-05,89.5,-1.44,5.84,"Bader, Harrison",664056,518585,,ball,14.0,Harrison Bader walks.,R,R,CIN,NYM,B,,,2,0,0.13,0.57,1.15,1.87,,,,1,7,Top,,,571912,,6.20780500566758,-130.162850615909,-5.03700122565642,0.125111606032769,27.5841571770672,-24.8441970633554,3.08,1.45,,,,90.7,2526.0,7.1,746733,687952,663697,669289,682829,668715,656413,666181,53.43,,,,,,,,53,3,Cutter,1,1,1,1,1,1,1,1,Standard,Standard,188.0,0.0,0.087,,
FC,2024-04-05,89.4,-1.34,6.02,"Bader, Harrison",664056,518585,,ball,11.0,Harrison Bader walks.,R,R,CIN,NYM,B,,,1,0,0.31,1.03,-0.24,4.07,,,,1,7,Top,,,571912,,2.09480899841358,-130.324046006194,-1.01850188762875,3.13184710174946,25.6924479077743,-20.4108692543892,3.08,1.37,,,,90.8,2451.0,6.9,746733,687952,663697,669289,682829,668715,656413,666181,53.59,,,,,,,,53,2,Cutter,1,1,1,1,1,1,1,1,Standard,Standard,184.0,0.0,0.048,,
FC,2024-04-05,89.1,-1.23,5.98,"Bader, Harrison",664056,518585,,ball,14.0,Harrison Bader walks.,R,R,CIN,NYM,B,,,0,0,0.3,0.57,1.09,1.88,,,,1,7,Top,,,571912,,5.13510225718768,-129.575917642896,-5.27764041860023,2.24533139404119,27.3760843329719,-24.8804832293123,2.79,1.11,,,,90.2,2629.0,7.0,746733,687952,663697,669289,682829,668715,656413,666181,53.51,,,,,,,,53,1,Cutter,1,1,1,1,1,1,1,1,Standard,Standard,187.0,0.0,0.025,,
FS,2024-04-05,81.8,-0.99,6.11,"McNeil, Jeff",643446,518585,strikeout,swinging_strike,14.0,Jeff McNeil strikes out swinging.,L,R,CIN,NYM,S,2.0,,3,2,-0.88,0.37,0.69,1.2,,,,0,7,Top,,,571912,,5.56283336771208,-118.873185492054,-5.24305771183829,-9.44124420111577,23.2779633034965,-27.874474127758,3.45,1.62,,,,82.9,896.0,7.1,746733,687952,663697,669289,682829,668715,656413,666181,53.38,,0.0,0.0,1.0,0.0,0.0,,52,6,Split-Finger,1,1,1,1,1,1,1,1,Infield shade,Standard,227.0,0.039,-0.297,59.8970971006456,8.26295
FF,2024-04-05,94.4,-1.31,5.96,"McNeil, Jeff",643446,518585,,foul,3.0,Jeff McNeil strikes out swinging.,L,R,CIN,NYM,S,,,3,1,-0.69,1.68,0.52,3.43,,,,0,7,Top,,,571912,,6.38558825148064,-137.129745750334,-4.59371818259389,-10.2201042226343,34.0515751850671,-10.2928626383174,3.45,1.62,83.0,101.6,3.0,94.9,2253.0,7.0,746733,687952,663697,669289,682829,668715,656413,666181,53.52,,,,,,,,52,5,4-Seam Fastball,1,1,1,1,1,1,1,1,Infield shade,Standard,214.0,0.0,-0.077,74.5412395601887,6.94714
FF,2024-04-05,94.1,-1.29,6.01,"McNeil, Jeff",643446,518585,,called_strike,6.0,Jeff McNeil strikes out swinging.,L,R,CIN,NYM,S,,,3,0,-0.76,1.64,0.36,2.81,,,,0,7,Top,,,571912,,6.05412659799259,-136.750921390296,-6.23161950639073,-11.0134864464557,34.3165391827087,-10.4583884437682,3.45,1.63,,,,94.6,2297.0,7.0,746733,687952,663697,669289,682829,668715,656413,666181,53.54,,,,,,,,52,4,4-Seam Fastball,1,1,1,1,1,1,1,1,Infield shade,Standard,217.0,0.0,-0.085,,
FF,2024-04-05,94.3,-1.16,6.08,"McNeil, Jeff",643446,518585,,ball,3.0,Jeff McNeil strikes out swinging.,L,R,CIN,NYM,B,,,2,0,-0.56,1.8,0.78,3.41,,,,0,7,Top,,,571912,,6.34600122494711,-137.043705930381,-5.21509785003667,-8.58378695269827,34.2106635091711,-8.68239162323502,3.39,1.74,,,,94.8,2302.0,6.9,746733,687952,663697,669289,682829,668715,656413,666181,53.57,,,,,,,,52,3,4-Seam Fastball,1,1,1,1,1,1,1,1,Infield shade,Standard,211.0,0.0,0.134,,
FC,2024-04-05,88.9,-1.36,5.96,"McNeil, Jeff",643446,518585,,ball,14.0,Jeff McNeil strikes out swinging.,L,R,CIN,NYM,B,,,1,0,0.28,1.04,1.1,1.28,,,,0,7,Top,,,571912,,5.501937389663,-129.21027097909,-7.67267955632487,1.97297422728287,27.1382823740508,-19.0636257834931,3.52,1.79,,,,89.8,2359.0,7.0,746733,687952,663697,669289,682829,668715,656413,666181,53.55,,,,,,,,52,2,Cutter,1,1,1,1,1,1,1,1,Infield shade,Standard,190.0,0.0,0.066,,
