pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-04-05,87.5,-2.74,5.59,"Benson, Will",666181,493603,,ball,12.0,"Will Benson grounds out softly, pitcher Adam Ottavino to first baseman Pete Alonso.",L,R,CIN,NYM,B,,,0,0,0.52,0.68,1.32,3.24,,,,1,8,Bot,,,682626,,8.81648825967232,-127.233625120687,-0.954971238143313,4.06494203719409,23.5152500356017,-24.7731994263096,3.62,1.82,,,,88.8,2800.0,6.9,746733,624413,643446,683146,596019,621438,664056,516782,53.56,,,,,,,,70,1,Cutter,1,3,1,3,3,1,1,3,Standard,Standard,152.0,0.0,0.025,,
SI,2024-04-05,93.4,-2.44,5.48,"Espinal, Santiago",669289,493603,strikeout,called_strike,3.0,Santiago Espinal called out on strikes.,R,R,CIN,NYM,S,2.0,,1,2,-1.53,0.64,0.39,3.29,,,,0,8,Bot,,,682626,,10.8218650091192,-135.533171088333,-1.26382199152902,-21.2602144360593,29.5970309195332,-24.2428575621207,3.39,1.63,,,,94.6,2365.0,7.1,746733,624413,643446,683146,596019,621438,664056,516782,53.38,,0.0,0.0,1.0,0.0,0.0,,69,4,Sinker,1,3,1,3,3,1,1,3,Standard,Standard,226.0,-0.041,-0.168,,
ST,2024-04-05,78.4,-2.86,5.33,"Espinal, Santiago",669289,493603,,foul,5.0,Santiago Espinal called out on strikes.,R,R,CIN,NYM,S,,,1,1,1.67,0.21,0.24,2.21,,,,0,8,Bot,,,682626,,3.65114049990022,-114.116984473992,-0.195106191615222,13.6881652003468,23.7734686481637,-30.5457946000875,3.43,1.64,8.0,45.0,-14.0,79.0,2647.0,7.0,746733,624413,643446,683146,596019,621438,664056,516782,53.52,,,,,,,,69,3,Sweeper,1,3,1,3,3,1,1,3,Standard,Standard,64.0,0.0,-0.047,63.8094835050789,7.7471
ST,2024-04-05,80.3,-2.86,5.36,"Espinal, Santiago",669289,493603,,ball,14.0,Santiago Espinal called out on strikes.,R,R,CIN,NYM,B,,,0,1,1.69,0.48,2.73,1.72,,,,0,8,Bot,,,682626,,9.24687147365743,-116.517851158773,-2.1482516283793,13.2095018348969,25.0015297892263,-27.6216546419133,3.43,1.58,,,,80.4,2820.0,6.9,746733,624413,643446,683146,596019,621438,664056,516782,53.64,,,,,,,,69,2,Sweeper,1,3,1,3,3,1,1,3,Standard,Standard,66.0,0.0,0.021,,
SI,2024-04-07,92.4,-2.27,5.48,"De La Cruz, Elly",682829,493603,strikeout,called_strike,6.0,Elly De La Cruz called out on strikes.,L,R,CIN,NYM,S,2.0,,1,2,-1.62,0.47,0.33,2.88,,,,2,8,Bot,,,682626,,10.1861811053781,-134.225538639486,-1.869410476207,-21.7550491457921,27.3280611555338,-26.2444797246457,3.45,1.75,,,,93.0,2264.0,6.6,746734,624413,643446,683146,596019,607043,664056,621438,53.88,,0.0,0.0,1.0,0.0,0.0,,68,4,Sinker,1,3,1,3,3,1,1,3,Infield shade,Standard,236.0,-0.016,-0.067,,
ST,2024-04-07,77.7,-2.66,5.56,"De La Cruz, Elly",682829,493603,,called_strike,8.0,Elly De La Cruz called out on strikes.,L,R,CIN,NYM,S,,,1,1,1.74,0.38,-0.07,2.19,,,,2,8,Bot,,,682626,,2.36564836603762,-113.092518226979,-0.876969071349832,14.2185533381242,24.2335339758272,-29.0449235643701,3.39,1.67,,,,77.9,2766.0,6.8,746734,624413,643446,683146,596019,607043,664056,621438,53.71,,,,,,,,68,3,Sweeper,1,3,1,3,3,1,1,3,Standard,Standard,64.0,0.0,-0.025,,
CH,2024-04-07,86.1,-2.66,5.44,"De La Cruz, Elly",682829,493603,,ball,14.0,Elly De La Cruz called out on strikes.,L,R,CIN,NYM,B,,,0,1,-1.15,-0.16,1.12,1.32,,,,2,8,Bot,,,682626,,11.3842158481061,-124.736951737464,-3.096405189887,-14.4073107391801,27.6095826214055,-33.3301489441832,3.5,1.75,,,,86.4,1553.0,6.9,746734,624413,643446,683146,596019,607043,664056,621438,53.57,,,,,,,,68,2,Changeup,1,3,1,3,3,1,1,3,Standard,Standard,250.0,0.0,0.01,,
ST,2024-04-07,77.7,-2.72,5.44,"De La Cruz, Elly",682829,493603,,called_strike,5.0,Elly De La Cruz called out on strikes.,L,R,CIN,NYM,S,,,0,0,1.56,0.18,-0.2,2.28,,,,2,8,Bot,,,682626,,2.5521885405509,-113.050187848856,-0.101802580694213,12.7210505957276,22.9009824421007,-30.8256380246604,3.41,1.77,,,,78.2,2718.0,6.9,746734,624413,643446,683146,596019,607043,664056,621438,53.58,,,,,,,,68,1,Sweeper,1,3,1,3,3,1,1,3,Standard,Standard,65.0,0.0,-0.015,,
FC,2024-04-07,85.9,-2.6,5.72,"Benson, Will",666181,493603,strikeout,swinging_strike_blocked,8.0,"Will Benson strikes out swinging, catcher Francisco Alvarez to first baseman Pete Alonso.",L,R,CIN,NYM,S,2.0,,1,2,0.34,0.11,0.23,1.74,,,,1,8,Bot,,,682626,,6.05809396729115,-125.079870799797,-3.4657484825444,2.40485673493454,23.4718595381148,-30.5368200187541,3.74,1.79,,,,86.9,2775.0,6.7,746734,624413,643446,683146,596019,607043,664056,621438,53.76,,0.0,0.0,1.0,0.0,0.0,,67,4,Cutter,1,3,1,3,3,1,1,3,Infield shade,Standard,115.0,-0.028,-0.118,75.1179524492624,8.68023
FC,2024-04-07,86.6,-2.48,5.64,"Benson, Will",666181,493603,,foul,2.0,"Will Benson strikes out swinging, catcher Francisco Alvarez to first baseman Pete Alonso.",L,R,CIN,NYM,S,,,1,1,0.49,0.58,-0.02,3.57,,,,1,8,Bot,,,682626,,4.92144465583768,-126.07463470575,0.0917310914228238,4.24238326592087,25.368069607754,-26.2593258476602,3.74,1.79,174.0,73.8,19.0,87.4,2696.0,6.7,746734,624413,643446,683146,596019,607043,664056,621438,53.77,,,,,,,,67,3,Cutter,1,3,1,3,3,1,1,3,Infield shade,Standard,145.0,0.0,-0.038,77.072780676482,7.7061
SI,2024-04-07,90.7,-2.67,5.37,"Benson, Will",666181,493603,,foul,8.0,"Will Benson strikes out swinging, catcher Francisco Alvarez to first baseman Pete Alonso.",L,R,CIN,NYM,S,,,1,0,-1.38,0.78,-0.2,2.28,,,,1,8,Bot,,,682626,,9.22650182543929,-131.701623284683,-3.50318709993545,-18.0644247420488,27.8981887937914,-22.4899188325342,3.74,1.79,,,,91.7,2305.0,7.0,746734,624413,643446,683146,596019,607043,664056,621438,53.52,,,,,,,,67,2,Sinker,1,3,1,3,3,1,1,3,Infield shade,Standard,231.0,0.0,-0.03,75.017103426349,8.40732
CH,2024-04-07,86.5,-2.59,5.51,"Benson, Will",666181,493603,,ball,14.0,"Will Benson strikes out swinging, catcher Francisco Alvarez to first baseman Pete Alonso.",L,R,CIN,NYM,B,,,0,0,-1.22,0.19,1.12,1.0,,,,1,8,Bot,,,682626,,11.4480319608971,-125.469910242185,-4.99367116539221,-15.1081587742447,23.4995971710227,-29.3626237495519,3.72,1.79,,,,87.6,1570.0,7.0,746734,624413,643446,683146,596019,607043,664056,621438,53.52,,,,,,,,67,1,Changeup,1,3,1,3,3,1,1,3,Infield shade,Standard,248.0,0.0,0.025,,
ST,2024-04-07,77.0,-2.56,5.66,"Candelario, Jeimer",600869,493603,field_out,hit_into_play,13.0,"Jeimer Candelario grounds out, second baseman Jeff McNeil to first baseman Pete Alonso.",L,R,CIN,NYM,X,4.0,ground_ball,1,2,1.36,-0.47,-1.43,1.6,,,,0,8,Bot,148.58,154.0,682626,,-0.063503321825095,-112.075687066891,-0.748628079769914,11.4545325208465,21.3475294560442,-36.2303550819205,3.44,1.68,3.0,63.6,-29.0,77.4,2801.0,6.7,746734,624413,643446,683146,596019,607043,664056,621438,53.8,0.04,0.039,0.0,1.0,0.0,0.0,2.0,66,4,Sweeper,1,3,1,3,3,1,1,3,Infield shade,Standard,64.0,-0.041,-0.168,62.0236689596889,7.83566
ST,2024-04-07,76.0,-2.71,5.56,"Candelario, Jeimer",600869,493603,,called_strike,2.0,"Jeimer Candelario grounds out, second baseman Jeff McNeil to first baseman Pete Alonso.",L,R,CIN,NYM,S,,,1,1,1.91,0.07,0.19,3.15,,,,0,8,Bot,,,682626,,2.66404662437866,-110.436579787804,2.0928281352959,14.8070000889227,24.0233690001037,-32.3117765765475,3.28,1.71,,,,76.0,2720.0,6.9,746734,624413,643446,683146,596019,607043,664056,621438,53.63,,,,,,,,66,3,Sweeper,1,3,1,3,3,1,1,3,Infield shade,Standard,65.0,0.0,-0.047,,
SI,2024-04-07,91.0,-2.59,5.49,"Candelario, Jeimer",600869,493603,,swinging_strike,11.0,"Jeimer Candelario grounds out, second baseman Jeff McNeil to first baseman Pete Alonso.",L,R,CIN,NYM,S,,,1,0,-1.52,0.64,-0.94,2.68,,,,0,8,Bot,,,682626,,7.48474244504276,-132.386782877384,-2.506554651087,-19.5059046616825,28.7315952424221,-24.3685090472686,3.44,1.68,,,,91.7,2155.0,6.7,746734,624413,643446,683146,596019,607043,664056,621438,53.76,,,,,,,,66,2,Sinker,1,3,1,3,3,1,1,3,Standard,Standard,232.0,0.0,-0.044,71.7319878731015,7.76186
FC,2024-04-07,85.5,-2.54,5.64,"Candelario, Jeimer",600869,493603,,ball,12.0,"Jeimer Candelario grounds out, second baseman Jeff McNeil to first baseman Pete Alonso.",L,R,CIN,NYM,B,,,0,0,0.38,0.51,1.32,2.6,,,,0,8,Bot,,,682626,,8.40436760860265,-124.27882731538,-1.89364825380448,2.25488783991152,24.8191622532813,-26.754976199614,3.22,1.54,,,,86.2,2684.0,6.8,746734,624413,643446,683146,596019,607043,664056,621438,53.71,,,,,,,,66,1,Cutter,1,3,1,3,3,1,1,3,Standard,Standard,157.0,0.0,0.032,,
FC,2024-04-12,86.1,-2.56,5.37,"Pasquantino, Vinnie",686469,493603,field_out,hit_into_play,6.0,"Vinnie Pasquantino grounds out, second baseman Jeff McNeil to first baseman Pete Alonso.",L,R,NYM,KC,X,4.0,ground_ball,0,0,0.73,0.31,0.63,2.59,,,,2,8,Top,149.63,151.47,682626,,6.27458288005781,-125.439467647122,-1.05197022824529,6.55021043747634,23.1981910875005,-28.8913105842421,3.49,1.66,8.0,85.2,-17.0,88.7,2674.0,7.7,745838,624413,643446,683146,596019,607043,664056,516782,52.84,0.086,0.075,0.0,1.0,0.0,0.0,2.0,60,1,Cutter,5,1,1,5,1,5,1,5,Infield shade,Standard,130.0,0.002,-0.096,66.2359628983169,6.64977
SI,2024-04-12,91.5,-2.63,5.32,"Witt Jr., Bobby",677951,493603,field_out,hit_into_play,1.0,Bobby Witt Jr.  flies out to right fielder Starling Marte.,R,R,NYM,KC,X,9.0,fly_ball,1,1,-1.46,0.28,-0.7,3.37,,,,1,8,Top,167.35,94.99,682626,,8.21143185777966,-133.088746413556,0.387350837240689,-19.1474642955809,28.4839111429188,-29.1268722878311,3.57,1.71,280.0,90.6,44.0,93.3,2258.0,7.4,745838,624413,643446,683146,596019,607043,664056,516782,53.12,0.011,0.018,0.0,1.0,0.0,0.0,3.0,59,3,Sinker,5,1,1,5,1,5,1,5,Standard,Standard,217.0,0.007,-0.157,70.8421555283948,6.19733
ST,2024-04-12,79.0,-2.66,5.24,"Witt Jr., Bobby",677951,493603,,foul,12.0,Bobby Witt Jr.  flies out to right fielder Starling Marte.,R,R,NYM,KC,S,,,1,0,1.48,0.09,0.91,2.88,,,,1,8,Top,,,682626,,5.11611393110322,-115.043984350267,1.53320300045332,12.2332123536796,21.3432706102498,-31.8623657418545,3.57,1.71,175.0,66.9,25.0,80.7,2727.0,7.4,745838,624413,643446,683146,596019,607043,664056,516782,53.06,,,,,,,,59,2,Sweeper,5,1,1,5,1,5,1,5,Standard,Standard,71.0,0.0,-0.03,,
SI,2024-04-12,92.1,-2.45,5.34,"Witt Jr., Bobby",677951,493603,,ball,14.0,Bobby Witt Jr.  flies out to right fielder Starling Marte.,R,R,NYM,KC,B,,,0,0,-1.27,0.42,1.57,2.29,,,,1,8,Top,,,682626,,13.2013272153506,-133.502359135812,-2.85256525367627,-17.9697887033472,27.3528242980009,-26.6907771282807,3.46,1.53,,,,93.9,2269.0,7.4,745838,624413,643446,683146,596019,607043,664056,516782,53.06,,,,,,,,59,1,Sinker,5,1,1,5,1,5,1,5,Standard,Standard,226.0,0.0,0.025,,
