pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-06-27,87.1,-2.1,6.07,"Carroll, Corbin",682998,701581,field_out,hit_into_play,6.0,Corbin Carroll pops out to third baseman Royce Lewis.,L,R,AZ,MIN,X,5.0,popup,2,1,0.14,0.14,0.7,2.13,672695.0,,645444.0,2,4,Bot,89.02,160.22,680777,,6.44070138597306,-126.670289115616,-3.60767475612219,0.271895786687506,25.1327182172433,-30.1094336197611,3.07,1.43,144.0,66.1,63.0,87.5,2672.0,6.5,747185,467793,571657,668904,621043,650489,621439,622534,53.98,0.009,0.01,0.0,1.0,0.0,0.0,3.0,46,4,4,11,4,11,11,4,4,11,Standard,Standard,67.0,-0.01,-0.487,68.9129464059431,6.64451
FF,2024-06-27,95.4,-1.97,6.2,"Carroll, Corbin",682998,701581,,called_strike,3.0,Corbin Carroll pops out to third baseman Royce Lewis.,L,R,AZ,MIN,S,,,2,0,-0.13,1.45,0.79,3.14,672695.0,,645444.0,2,4,Bot,,,680777,,7.59984459143807,-138.731655296609,-5.71908812887404,-3.37839106850204,30.3996081222596,-12.3371979285822,3.07,1.32,,,,96.1,2239.0,6.7,747185,467793,571657,668904,621043,650489,621439,622534,53.81,,,,,,,,46,3,4,11,4,11,11,4,4,11,Standard,Standard,194.0,0.0,-0.148,,
CH,2024-06-27,88.7,-2.36,6.03,"Carroll, Corbin",682998,701581,,ball,11.0,Corbin Carroll pops out to third baseman Royce Lewis.,L,R,AZ,MIN,B,,,1,0,-1.11,0.61,-1.37,2.5,672695.0,,645444.0,2,4,Bot,,,680777,,4.75721317040039,-129.172150497715,-3.8952846956724,-13.4518116990824,25.4914732016808,-24.785327354653,3.04,1.43,,,,89.2,1898.0,6.5,747185,467793,571657,668904,621043,650489,621439,622534,54.04,,,,,,,,46,2,4,11,4,11,11,4,4,11,Standard,Standard,216.0,0.0,0.101,,
CH,2024-06-27,88.2,-2.33,6.09,"Carroll, Corbin",682998,701581,,ball,11.0,Corbin Carroll pops out to third baseman Royce Lewis.,L,R,AZ,MIN,B,,,0,0,-1.23,0.65,-1.16,2.86,672695.0,,645444.0,2,4,Bot,,,680777,,5.41370275783263,-128.428216798594,-3.17329058059376,-14.7754992631567,25.0860391664403,-24.5443849278784,3.04,1.41,,,,88.7,1816.0,6.4,747185,467793,571657,668904,621043,650489,621439,622534,54.05,,,,,,,,46,1,4,11,4,11,11,4,4,11,Standard,Standard,221.0,0.0,0.042,,
FF,2024-06-27,96.1,-1.73,6.2,"Herrera, Jose",645444,701581,single,hit_into_play,9.0,Jose Herrera singles on a line drive to left fielder Willi Castro.   Kevin Newman scores.    Geraldo Perdomo to 3rd.,L,R,AZ,MIN,X,7.0,line_drive,1,0,0.01,1.38,0.33,1.93,,621028.0,672695.0,2,4,Bot,99.34,100.81,680777,,5.47913495029614,-139.723014181056,-8.94039776795672,-1.03107752795108,30.2262133805974,-12.3396243622349,3.17,1.42,219.0,78.0,18.0,97.2,2248.0,6.9,747185,467793,571657,668904,621043,650489,621439,622534,53.64,0.969,0.888,0.9,1.0,1.0,0.0,4.0,45,2,3,11,3,11,11,4,4,11,Standard,Standard,196.0,0.012,0.869,70.0719525936134,6.72281
SL,2024-06-27,85.1,-2.44,6.12,"Herrera, Jose",645444,701581,,ball,11.0,Jose Herrera singles on a line drive to left fielder Willi Castro.   Kevin Newman scores.    Geraldo Perdomo to 3rd.,L,R,AZ,MIN,B,,,0,0,0.22,0.15,-1.51,4.34,,621028.0,672695.0,2,4,Bot,,,680777,,1.75021074254151,-124.074729112104,1.78507421555196,2.00377331813217,22.6227635072702,-31.1817595428562,3.09,1.47,,,,85.9,2463.0,6.5,747185,467793,571657,668904,621043,650489,621439,622534,54.03,,,,,,,,45,1,3,11,3,11,11,3,3,11,Infield shade,Standard,66.0,0.0,0.034,,
FF,2024-06-27,95.7,-1.72,6.21,"Perdomo, Geraldo",672695,701581,single,hit_into_play,2.0,Geraldo Perdomo singles on a line drive to left fielder Willi Castro.   Jake McCarthy scores.    Kevin Newman to 2nd.,L,R,AZ,MIN,X,7.0,line_drive,1,1,0.07,1.36,-0.09,3.0,,664983.0,621028.0,2,4,Bot,73.8,123.24,680777,,4.17539174418268,-139.274504577951,-5.98146536897141,0.0534537843710205,30.3073046541731,-13.3152357267133,3.43,1.6,168.0,84.9,11.0,96.7,2319.0,6.8,747185,467793,571657,668904,621043,650489,621439,622534,53.74,0.557,0.519,0.9,1.0,1.0,0.0,4.0,44,3,2,11,2,11,11,3,3,11,Standard,Standard,191.0,0.008,0.918,63.1118291585488,5.79863
SL,2024-06-27,87.4,-2.23,6.01,"Perdomo, Geraldo",672695,701581,,swinging_strike,14.0,Geraldo Perdomo singles on a line drive to left fielder Willi Castro.   Jake McCarthy scores.    Kevin Newman to 2nd.,L,R,AZ,MIN,S,,,1,0,-0.01,-0.05,0.55,1.42,,664983.0,621028.0,2,4,Bot,,,680777,,6.77317510976271,-127.123907816933,-4.81958483159942,-1.5403572458413,26.2860504367121,-31.9067443264497,3.43,1.6,,,,87.8,2670.0,6.6,747185,467793,571657,668904,621043,650489,621439,622534,53.91,,,,,,,,44,2,2,11,2,11,11,2,2,11,Standard,Standard,54.0,0.0,-0.049,37.8888823469544,7.04721
FF,2024-06-27,96.1,-1.81,6.29,"Perdomo, Geraldo",672695,701581,,ball,11.0,Geraldo Perdomo singles on a line drive to left fielder Willi Castro.   Jake McCarthy scores.    Kevin Newman to 2nd.,L,R,AZ,MIN,B,,,0,0,-0.04,1.51,-0.18,3.87,,664983.0,621028.0,2,4,Bot,,,680777,,4.47092986445677,-139.924459582742,-4.26722497934998,-1.54166854886971,31.3894272231735,-11.578716524002,3.47,1.57,,,,97.0,2284.0,6.8,747185,467793,571657,668904,621043,650489,621439,622534,53.74,,,,,,,,44,1,2,11,2,11,11,2,2,11,Standard,Standard,198.0,0.0,0.034,,
SL,2024-06-27,88.1,-2.24,6.07,"Newman, Kevin",621028,701581,single,hit_into_play,8.0,Kevin Newman singles on a ground ball to left fielder Willi Castro.   Lourdes Gurriel Jr.  scores.    Jake McCarthy to 2nd.,R,R,AZ,MIN,X,7.0,ground_ball,0,2,0.21,0.05,-0.03,1.81,666971.0,,664983.0,2,4,Bot,83.45,109.09,680777,,4.97095605178478,-128.28389032776,-4.40245862066667,1.29926138094516,25.5250438195772,-30.9724437703871,3.16,1.48,36.0,97.6,-1.0,88.9,2675.0,6.7,747185,467793,571657,668904,621043,650489,621439,622534,53.84,0.397,0.398,0.9,1.0,1.0,0.0,2.0,43,5,1,11,1,11,11,2,2,11,Standard,Standard,65.0,0.004,1.228,67.0802410656714,7.05976
FF,2024-06-27,96.3,-1.55,6.28,"Newman, Kevin",621028,701581,,foul,3.0,Kevin Newman singles on a ground ball to left fielder Willi Castro.   Lourdes Gurriel Jr.  scores.    Jake McCarthy to 2nd.,R,R,AZ,MIN,S,,,0,2,0.02,1.67,0.68,3.12,666971.0,,664983.0,2,4,Bot,,,680777,,5.94623265168903,-140.036886769982,-6.66083440766273,-1.0806075531896,31.3047738670216,-8.91746027169388,3.16,1.48,137.0,81.9,9.0,97.4,2512.0,6.9,747185,467793,571657,668904,621043,650489,621439,622534,53.59,,,,,,,,43,4,1,11,1,11,11,1,1,11,Standard,Standard,185.0,0.0,0.0,64.6277026928298,5.82752
SL,2024-06-27,88.3,-2.08,6.17,"Newman, Kevin",621028,701581,,foul,6.0,Kevin Newman singles on a ground ball to left fielder Willi Castro.   Lourdes Gurriel Jr.  scores.    Jake McCarthy to 2nd.,R,R,AZ,MIN,S,,,0,2,0.27,0.02,0.41,2.11,666971.0,,664983.0,2,4,Bot,,,680777,,5.52937403228523,-128.557683911057,-3.90231912417058,1.94594090548707,24.7903648126367,-31.3987426904827,3.16,1.48,304.0,88.8,24.0,89.1,2641.0,6.6,747185,467793,571657,668904,621043,650489,621439,622534,53.91,,,,,,,,43,3,1,11,1,11,11,1,1,11,Infield shade,Standard,53.0,0.0,0.0,64.9152993054152,6.23873
FF,2024-06-27,95.8,-1.66,6.21,"Newman, Kevin",621028,701581,,foul,2.0,Kevin Newman singles on a ground ball to left fielder Willi Castro.   Lourdes Gurriel Jr.  scores.    Jake McCarthy to 2nd.,R,R,AZ,MIN,S,,,0,1,-0.3,1.4,0.23,2.67,666971.0,,664983.0,2,4,Bot,,,680777,,5.72540113859991,-139.325338879355,-6.99149327764725,-5.12169063468551,29.28335868232,-12.608862142733,3.16,1.48,307.0,89.6,28.0,96.9,2310.0,6.8,747185,467793,571657,668904,621043,650489,621439,622534,53.69,,,,,,,,43,2,1,11,1,11,11,1,1,11,Infield shade,Standard,197.0,0.0,-0.117,66.361351934108,5.85009
SL,2024-06-27,87.7,-2.34,6.09,"Newman, Kevin",621028,701581,,foul,8.0,Kevin Newman singles on a ground ball to left fielder Willi Castro.   Lourdes Gurriel Jr.  scores.    Jake McCarthy to 2nd.,R,R,AZ,MIN,S,,,0,0,0.33,0.36,0.19,1.72,666971.0,,664983.0,2,4,Bot,,,680777,,5.50536623395957,-127.624785398516,-5.20022149970305,2.44090963730128,26.1291028758863,-27.4216543409385,3.16,1.48,,,,88.4,2644.0,6.7,747185,467793,571657,668904,621043,650489,621439,622534,53.78,,,,,,,,43,1,1,11,1,11,11,1,1,11,Standard,Standard,76.0,0.0,-0.074,69.4658667923191,6.91168
SL,2024-06-27,87.8,-2.0,6.14,"McCarthy, Jake",664983,701581,single,hit_into_play,14.0,Jake McCarthy singles on a fly ball to right fielder Manuel Margot.   Lourdes Gurriel Jr.  to 3rd.,L,R,AZ,MIN,X,9.0,fly_ball,0,1,0.14,0.17,0.89,1.09,,,666971.0,2,4,Bot,188.23,122.25,680777,,6.75532888891861,-127.711175732383,-6.50902329464901,0.158076069707419,25.1387363036912,-29.1631338054422,3.41,1.6,256.0,73.9,29.0,88.5,2560.0,6.6,747185,467793,571657,668904,621043,650489,621439,622534,53.87,0.64,0.611,0.9,1.0,1.0,0.0,4.0,42,2,1,11,1,11,11,1,1,11,Infield shade,Standard,132.0,0.001,0.343,69.9496603745396,7.98482
SL,2024-06-27,86.3,-2.28,6.09,"McCarthy, Jake",664983,701581,,foul,9.0,Jake McCarthy singles on a fly ball to right fielder Manuel Margot.   Lourdes Gurriel Jr.  to 3rd.,L,R,AZ,MIN,S,,,0,0,0.3,-0.17,0.54,2.12,,,666971.0,2,4,Bot,,,680777,,6.14162247681365,-125.59124176669,-2.91380273059615,1.98176905430014,23.6874484020793,-33.6164181779384,3.41,1.6,,,,86.9,2649.0,6.5,747185,467793,571657,668904,621043,650489,621439,622534,53.99,,,,,,,,42,1,1,11,1,11,11,1,1,11,Infield shade,Standard,61.0,0.0,-0.042,67.778913425278,7.45963
FF,2024-06-27,96.6,-1.79,6.09,"Gurriel Jr., Lourdes",666971,701581,single,hit_into_play,8.0,Lourdes Gurriel Jr.  singles on a line drive to right fielder Manuel Margot.,R,R,AZ,MIN,X,9.0,line_drive,0,1,-0.05,1.42,0.18,1.64,,,,2,4,Bot,174.96,112.69,680777,,5.42437705187473,-140.406504825428,-9.67499721871603,-1.82390719496495,29.3763155424183,-11.3948234513974,3.69,1.73,171.0,100.6,8.0,98.2,2228.0,7.1,747185,467793,571657,668904,621043,650489,621439,622534,53.43,0.66,0.611,0.9,1.0,1.0,0.0,4.0,41,2,1,11,1,11,11,1,1,11,Standard,Standard,195.0,0.001,0.147,70.9910178758362,7.11844
SL,2024-06-27,87.5,-2.17,6.0,"Gurriel Jr., Lourdes",666971,701581,,called_strike,4.0,Lourdes Gurriel Jr.  singles on a line drive to right fielder Manuel Margot.,R,R,AZ,MIN,S,,,0,0,0.23,0.06,-0.65,2.7,,,,2,4,Bot,,,680777,,3.20551750171622,-127.445005658289,-1.99938321651321,1.91892084007774,24.482013233319,-31.3263537504499,3.58,1.73,,,,88.7,2627.0,6.8,747185,467793,571657,668904,621043,650489,621439,622534,53.69,,,,,,,,41,1,1,11,1,11,11,1,1,11,Standard,Standard,65.0,0.0,-0.015,,
CH,2024-06-27,89.3,-1.73,5.98,"Walker, Christian",572233,701581,strikeout,swinging_strike,14.0,Christian Walker strikes out swinging.,R,R,AZ,MIN,S,2.0,,1,2,-1.06,0.88,0.12,0.94,,,,1,4,Bot,,,680777,,6.88724737724343,-129.79806929885,-8.409214801118,-13.3664584640484,24.3427933766753,-20.6739897796722,3.48,1.56,,,,90.9,1832.0,7.1,747185,467793,571657,668904,621043,650489,621439,622534,53.39,,0.0,0.0,1.0,0.0,0.0,,40,4,1,11,1,11,11,1,1,11,Standard,Standard,217.0,-0.001,-0.118,75.5561108294971,9.17211
FF,2024-06-27,95.9,-1.43,6.11,"Walker, Christian",572233,701581,,foul,14.0,Christian Walker strikes out swinging.,R,R,AZ,MIN,S,,,1,1,-0.31,1.49,0.02,1.26,,,,1,4,Bot,,,680777,,4.60546210940014,-139.28235675148,-10.7057771868892,-5.09546293722647,30.6839952639187,-10.6283685461294,3.48,1.56,,,,97.2,2334.0,7.1,747185,467793,571657,668904,621043,650489,621439,622534,53.41,,,,,,,,40,3,1,11,1,11,11,1,1,11,Standard,Standard,199.0,0.0,-0.038,73.7725866608561,8.0466
FF,2024-06-27,96.1,-1.67,6.2,"Walker, Christian",572233,701581,,ball,14.0,Christian Walker strikes out swinging.,R,R,AZ,MIN,B,,,0,1,-0.46,1.46,0.24,0.47,,,,1,4,Bot,,,680777,,6.17231501671948,-139.336544381469,-13.0073126147741,-7.27395002210726,29.8167493940486,-10.4325632665533,3.33,1.56,,,,97.3,2338.0,7.0,747185,467793,571657,668904,621043,650489,621439,622534,53.46,,,,,,,,40,2,1,11,1,11,11,1,1,11,Standard,Standard,198.0,0.0,0.019,,
FF,2024-06-27,96.3,-1.71,6.24,"Walker, Christian",572233,701581,,foul,2.0,Christian Walker strikes out swinging.,R,R,AZ,MIN,S,,,0,0,-0.04,1.63,-0.16,3.52,,,,1,4,Bot,,,680777,,4.25741955759512,-140.203527877306,-5.41475212904756,-1.44380576050809,32.0723174239927,-9.65709160022595,3.48,1.56,273.0,80.2,48.0,97.4,2488.0,6.9,747185,467793,571657,668904,621043,650489,621439,622534,53.58,,,,,,,,40,1,1,11,1,11,11,1,1,11,Standard,Standard,192.0,0.0,-0.024,74.3671880652623,7.45297
SL,2024-06-27,88.1,-2.05,6.04,"Pederson, Joc",592626,701581,strikeout,swinging_strike_blocked,13.0,Joc Pederson strikes out swinging.,L,R,AZ,MIN,S,2.0,,1,2,0.11,-0.12,-0.31,0.33,,,,0,4,Bot,,,680777,,4.04253883501813,-128.175086365274,-7.62834885490008,0.46072936231834,25.136848723034,-32.1716392217947,3.62,1.78,,,,89.3,2589.0,6.9,747185,467793,571657,668904,621043,650489,621439,622534,53.58,,0.0,0.0,1.0,0.0,0.0,,39,4,1,11,1,11,11,1,1,11,Infield shade,Standard,331.0,-0.001,-0.168,66.2060032899481,8.8481
SL,2024-06-27,87.5,-2.16,5.97,"Pederson, Joc",592626,701581,,swinging_strike,9.0,Joc Pederson strikes out swinging.,L,R,AZ,MIN,S,,,1,1,0.16,-0.23,0.77,1.97,,,,0,4,Bot,,,680777,,6.80096702256578,-127.315460218042,-3.10886657897284,0.40002681539755,24.7637522531124,-34.2505414618152,3.62,1.78,,,,88.5,2571.0,6.8,747185,467793,571657,668904,621043,650489,621439,622534,53.69,,,,,,,,39,3,1,11,1,11,11,1,1,11,Infield shade,Standard,68.0,0.0,-0.047,42.2671346952794,6.69928
FF,2024-06-27,95.7,-1.68,6.19,"Pederson, Joc",592626,701581,,called_strike,2.0,Joc Pederson strikes out swinging.,L,R,AZ,MIN,S,,,1,0,-0.4,1.47,-0.18,3.5,,,,0,4,Bot,,,680777,,4.90650252308925,-139.312083756243,-4.85403388034015,-6.32300087627015,30.1738301451181,-12.151714668991,3.54,1.67,,,,96.9,2233.0,6.8,747185,467793,571657,668904,621043,650489,621439,622534,53.65,,,,,,,,39,2,1,11,1,11,11,1,1,11,Infield shade,Standard,197.0,0.0,-0.044,,
CH,2024-06-27,88.4,-2.15,5.98,"Pederson, Joc",592626,701581,,ball,13.0,Joc Pederson strikes out swinging.,L,R,AZ,MIN,B,,,0,0,-1.07,0.78,-0.56,1.27,,,,0,4,Bot,,,680777,,6.15373168250627,-128.575318486952,-7.10481071943035,-13.1655728411536,24.9889413781815,-22.2982080348115,3.6,1.71,,,,89.4,1855.0,6.8,747185,467793,571657,668904,621043,650489,621439,622534,53.7,,,,,,,,39,1,1,11,1,11,11,1,1,11,Infield shade,Standard,217.0,0.0,0.032,,
CH,2024-06-27,88.3,-1.93,6.13,"Marte, Ketel",606466,701581,home_run,hit_into_play,5.0,Ketel Marte homers (17) on a line drive to right center field.,L,R,AZ,MIN,X,,line_drive,3,2,-1.13,0.84,-0.03,2.63,,,,0,4,Bot,180.04,44.57,680777,,7.05843011789665,-128.465135478203,-4.27924273830508,-13.9344466328463,23.9273654447279,-22.1536537391991,3.68,1.71,404.0,105.1,20.0,89.4,1754.0,6.8,747185,467793,571657,668904,621043,650489,621439,622534,53.74,0.654,0.863,2.0,1.0,0.0,3.0,6.0,38,6,0,11,0,11,11,1,1,11,Infield shade,Standard,215.0,0.002,0.93,71.2407637552958,7.25434
FF,2024-06-27,95.2,-1.86,6.14,"Marte, Ketel",606466,701581,,foul,14.0,Ketel Marte homers (17) on a line drive to right center field.,L,R,AZ,MIN,S,,,3,1,-0.01,1.6,0.91,1.62,,,,0,4,Bot,,,680777,,7.40164076191548,-138.13917236111,-9.90328567890025,-1.85818490811377,31.580598026574,-9.58900648629732,3.68,1.71,20.0,107.5,-4.0,96.2,2193.0,7.1,747185,467793,571657,668904,621043,650489,621439,622534,53.41,,,,,,,,38,5,0,11,0,11,11,0,0,11,Infield shade,Standard,196.0,0.0,-0.077,77.6253420112264,7.9173
CH,2024-06-27,86.5,-2.25,5.93,"Marte, Ketel",606466,701581,,ball,13.0,Ketel Marte homers (17) on a line drive to right center field.,L,R,AZ,MIN,B,,,2,1,-1.06,0.73,-0.21,1.15,,,,0,4,Bot,,,680777,,7.10721088072973,-125.646810591389,-6.714944134201,-12.6892124186808,25.2603779952639,-23.2673045784637,3.53,1.71,,,,87.2,1766.0,6.8,747185,467793,571657,668904,621043,650489,621439,622534,53.69,,,,,,,,38,4,0,11,0,11,11,0,0,11,Infield shade,Standard,220.0,0.0,0.111,,
CH,2024-06-27,88.2,-2.02,6.13,"Marte, Ketel",606466,701581,,ball,11.0,Ketel Marte homers (17) on a line drive to right center field.,L,R,AZ,MIN,B,,,1,1,-0.7,1.07,-0.9,2.98,,,,0,4,Bot,,,680777,,4.20968155574433,-128.481917329183,-3.84507566639167,-8.62720788794292,25.4014401625464,-19.7493170972508,3.57,1.71,,,,89.2,1857.0,6.7,747185,467793,571657,668904,621043,650489,621439,622534,53.78,,,,,,,,38,3,0,11,0,11,11,0,0,11,Infield shade,Standard,210.0,0.0,0.048,,
