pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-05-13,93.7,-1.27,5.86,"Naylor, Josh",647304,669391,,called_strike,8.0,"Josh Naylor grounds into a double play, shortstop Corey Seager to first baseman Nathaniel Lowe.   José Ramírez out at 2nd.    Josh Naylor out at 1st.",L,R,TEX,CLE,S,,,0,0,-0.55,1.19,0.09,1.55,,,608070.0,1,9,Top,,,641680,,4.75563877828444,-136.318408785202,-8.08091019670382,-7.88633663885051,28.3765248406798,-15.817987557544,3.12,1.49,,,,94.4,2166.0,6.6,745019,663993,543760,669701,608369,677649,665750,666969,53.88,,,,,,,,70,1,0,7,7,0,7,0,7,0,Infield shade,Standard,207.0,0.0,-0.04,,
CH,2024-05-13,89.3,-1.43,5.68,"Ramírez, José",608070,669391,single,hit_into_play,13.0,José Ramírez singles on a ground ball to center fielder Leody Taveras.   Tyler Freeman scores.    Andrés Giménez scores.,L,R,TEX,CLE,X,8.0,ground_ball,2,0,-1.18,0.5,-0.55,1.3,671289.0,665926.0,,1,9,Top,148.35,105.66,641680,,4.70910299827055,-129.871880678478,-5.84827185171923,-14.3465313317916,26.4370733075782,-25.5572440633873,3.39,1.61,7.0,100.7,-10.0,90.3,1722.0,6.8,745019,663993,543760,669701,608369,677649,665750,666969,53.66,0.271,0.264,0.9,1.0,1.0,0.0,2.0,69,3,0,5,5,0,7,0,7,0,Strategic,Standard,221.0,-0.002,0.952,67.2101539988765,6.8892
SI,2024-05-13,94.6,-1.14,6.01,"Ramírez, José",608070,669391,,ball,12.0,José Ramírez singles on a ground ball to center fielder Leody Taveras.   Tyler Freeman scores.    Andrés Giménez scores.,L,R,TEX,CLE,B,,,1,0,-0.77,1.09,0.1,3.63,671289.0,665926.0,,1,9,Top,,,641680,,4.96105288889558,-137.659626187518,-2.95766162408278,-10.8341148487069,29.9067496306211,-17.8941773973307,3.43,1.62,,,,95.0,2340.0,6.5,745019,663993,543760,669701,608369,677649,665750,666969,54.01,,,,,,,,69,2,0,5,5,0,5,0,5,0,Infield shade,Standard,198.0,0.0,0.032,,
SI,2024-05-13,94.3,-1.05,5.95,"Ramírez, José",608070,669391,,ball,14.0,José Ramírez singles on a ground ball to center fielder Leody Taveras.   Tyler Freeman scores.    Andrés Giménez scores.,L,R,TEX,CLE,B,,,0,0,-0.83,1.19,0.9,2.22,671289.0,665926.0,,1,9,Top,,,641680,,6.95481003264377,-137.041673833391,-6.66076919771155,-11.987790042569,30.4633833837348,-15.9100713295111,3.48,1.61,,,,94.8,2226.0,6.7,745019,663993,543760,669701,608369,677649,665750,666969,53.84,,,,,,,,69,1,0,5,5,0,5,0,5,0,Infield shade,Standard,205.0,0.0,0.011,,
CU,2024-05-13,78.2,-0.95,6.0,"Giménez, Andrés",665926,669391,double,hit_into_play,1.0,Andrés Giménez doubles (8) on a line drive to left fielder Ezequiel Duran.   Brayan Rocchio scores.    Tyler Freeman to 3rd.,L,R,TEX,CLE,X,7.0,line_drive,1,2,1.01,-1.07,-0.73,2.96,,677587.0,671289.0,1,9,Top,86.59,75.28,641680,,-1.39709883300193,-113.728170478671,2.40585246314873,8.9553707019368,24.1246960263861,-42.1293886842328,3.21,1.47,282.0,97.3,17.0,77.9,2393.0,6.5,745019,663993,543760,669701,608369,677649,665750,666969,54.01,0.474,0.518,1.25,1.0,1.0,1.0,4.0,68,4,0,4,4,0,5,0,5,0,Standard,Standard,36.0,-0.008,1.687,,
FF,2024-05-13,93.8,-1.19,5.89,"Giménez, Andrés",665926,669391,,foul,3.0,Andrés Giménez doubles (8) on a line drive to left fielder Ezequiel Duran.   Brayan Rocchio scores.    Tyler Freeman to 3rd.,L,R,TEX,CLE,S,,,1,1,-0.29,1.37,0.78,2.72,,677587.0,671289.0,1,9,Top,,,641680,,5.77871622780736,-136.482621612441,-5.53472791876674,-4.90492656185633,30.3964524216393,-14.0022492503067,3.21,1.47,,,,94.4,2218.0,6.7,745019,663993,543760,669701,608369,677649,665750,666969,53.81,,,,,,,,68,3,0,4,4,0,4,0,4,0,Standard,Standard,206.0,0.0,-0.087,65.3302642901808,5.82234
CH,2024-05-13,88.6,-1.52,5.75,"Giménez, Andrés",665926,669391,,ball,13.0,Andrés Giménez doubles (8) on a line drive to left fielder Ezequiel Duran.   Brayan Rocchio scores.    Tyler Freeman to 3rd.,L,R,TEX,CLE,B,,,0,1,-1.29,0.36,-1.53,1.54,,677587.0,671289.0,1,9,Top,,,641680,,2.71405371061944,-128.98333576237,-5.03586514605594,-14.9444341368947,26.9926117324782,-27.2999319684281,3.27,1.47,,,,89.7,1842.0,6.9,745019,663993,543760,669701,608369,677649,665750,666969,53.55,,,,,,,,68,2,0,4,4,0,4,0,4,0,Standard,Standard,218.0,0.0,0.035,,
FF,2024-05-13,93.9,-1.23,5.98,"Giménez, Andrés",665926,669391,,swinging_strike,2.0,Andrés Giménez doubles (8) on a line drive to left fielder Ezequiel Duran.   Brayan Rocchio scores.    Tyler Freeman to 3rd.,L,R,TEX,CLE,S,,,0,0,-0.14,1.37,-0.18,3.18,,677587.0,671289.0,1,9,Top,,,641680,,3.04731757282752,-136.701261814457,-4.57352526350557,-2.46294836235189,30.3147620683255,-14.2066888895875,3.21,1.47,,,,94.2,2210.0,6.5,745019,663993,543760,669701,608369,677649,665750,666969,54.03,,,,,,,,68,1,0,4,4,0,4,0,4,0,Standard,Standard,202.0,0.0,-0.081,,
FF,2024-05-13,94.1,-1.12,6.04,"Freeman, Tyler",671289,669391,walk,ball,11.0,Tyler Freeman walks.,R,R,TEX,CLE,B,,,3,2,-0.37,1.44,-0.35,4.25,,677587.0,,1,9,Top,,,641680,,2.83491406042802,-137.100059910526,-2.12712732969958,-5.27766197605366,31.1290072030703,-13.8412932386156,3.29,1.69,,,,94.6,2288.0,6.6,745019,663993,543760,669701,608369,677649,665750,666969,53.95,,0.691353,0.7,1.0,0.0,0.0,,67,6,0,4,4,0,4,0,4,0,Standard,Standard,200.0,-0.001,0.247,,
FF,2024-05-13,94.1,-1.2,5.96,"Freeman, Tyler",671289,669391,,ball,12.0,Tyler Freeman walks.,R,R,TEX,CLE,B,,,2,2,-0.23,1.36,0.07,4.58,,,677587.0,1,9,Top,,,641680,,3.82132746246815,-136.989153614581,-0.88510412803339,-3.73276259493819,30.9355360242348,-15.0875312362484,3.29,1.62,,,,94.5,2277.0,6.5,745019,663993,543760,669701,608369,677649,665750,666969,53.95,,,,,,,,67,5,0,4,4,0,4,0,4,0,Standard,Standard,196.0,-0.001,0.111,,
FC,2024-05-13,86.1,-1.12,6.05,"Freeman, Tyler",671289,669391,,called_strike,6.0,Tyler Freeman walks.,R,R,TEX,CLE,S,,,2,1,0.25,-0.39,0.72,2.25,,,677587.0,1,9,Top,,,641680,,3.87512093764054,-125.305479893008,-2.01001112074031,1.82012087727823,25.5840583356409,-36.060630516137,3.32,1.62,,,,86.4,2449.0,6.5,745019,663993,543760,669701,608369,677649,665750,666969,53.97,,,,,,,,67,4,0,4,4,0,4,0,4,0,Standard,Standard,83.0,0.0,-0.065,,
FF,2024-05-13,93.0,-1.17,6.0,"Freeman, Tyler",671289,669391,,ball,11.0,Tyler Freeman walks.,R,R,TEX,CLE,B,,,1,1,-0.43,1.28,-0.25,3.93,,,677587.0,1,9,Top,,,641680,,3.31310997549061,-135.399399924448,-2.3579528711203,-6.00522930773726,29.7052766238484,-16.0770716879459,3.29,1.66,,,,93.5,2315.0,6.5,745019,663993,543760,669701,608369,677649,665750,666969,53.96,,,,,,,,67,3,0,4,4,0,4,0,4,0,Standard,Standard,198.0,0.0,0.058,,
FF,2024-05-13,95.2,-1.14,6.0,"Freeman, Tyler",671289,669391,,foul,3.0,Tyler Freeman walks.,R,R,TEX,CLE,S,,,1,0,-0.46,1.39,0.64,3.05,,,677587.0,1,9,Top,,,641680,,5.73299094048682,-138.465965271286,-5.21455411260903,-7.25769126127966,32.2329455073171,-13.3268607677626,3.28,1.48,215.0,78.0,54.0,95.5,2354.0,6.6,745019,663993,543760,669701,608369,677649,665750,666969,53.94,,,,,,,,67,2,0,4,4,0,4,0,4,0,Standard,Standard,201.0,0.0,-0.052,70.2813115292618,6.6535
FF,2024-05-13,94.6,-1.26,6.06,"Freeman, Tyler",671289,669391,,ball,12.0,Tyler Freeman walks.,R,R,TEX,CLE,B,,,0,0,-0.56,1.43,0.01,3.9,,,677587.0,1,9,Top,,,641680,,4.55453346662676,-137.627891868382,-3.12487868822338,-8.14745113763854,31.7796195187146,-13.5539963147807,3.19,1.58,,,,94.6,2395.0,6.4,745019,663993,543760,669701,608369,677649,665750,666969,54.1,,,,,,,,67,1,0,4,4,0,4,0,4,0,Standard,Standard,202.0,0.0,0.04,,
FF,2024-05-13,94.3,-1.42,5.9,"Rocchio, Brayan",677587,669391,single,hit_into_play,12.0,Brayan Rocchio singles on a ground ball to third baseman Josh Smith.,L,R,TEX,CLE,X,5.0,ground_ball,1,2,-0.47,1.34,0.9,2.48,,,,1,9,Top,103.82,167.91,641680,,7.10936598650011,-137.026297702225,-6.18713773422363,-7.4369378628126,29.7190493120504,-14.1014032585721,3.15,1.45,18.0,53.0,-4.0,94.9,2470.0,6.6,745019,663993,543760,669701,608369,677649,665750,666969,53.85,0.103,0.09,0.9,1.0,1.0,0.0,1.0,66,4,0,4,4,0,4,0,4,0,Infield shade,Standard,205.0,-0.001,0.312,59.4623002031963,5.30733
CU,2024-05-13,78.2,-1.26,5.94,"Rocchio, Brayan",677587,669391,,ball,14.0,Brayan Rocchio singles on a ground ball to third baseman Josh Smith.,L,R,TEX,CLE,B,,,0,2,1.42,-0.95,1.2,-0.16,,,,1,9,Top,,,641680,,2.6937792510661,-113.677676649061,-4.36357088755451,11.4532011803232,25.5870220888699,-39.5389988452306,3.04,1.32,,,,77.7,2683.0,6.5,745019,663993,543760,669701,608369,677649,665750,666969,53.99,,,,,,,,66,3,0,4,4,0,4,0,4,0,Infield shade,Standard,29.0,0.0,0.016,,
CU,2024-05-13,80.1,-1.17,6.03,"Rocchio, Brayan",677587,669391,,foul,9.0,Brayan Rocchio singles on a ground ball to third baseman Josh Smith.,L,R,TEX,CLE,S,,,0,1,1.08,-0.99,0.34,1.45,,,,1,9,Top,,,641680,,1.2858177839069,-116.561227267045,-1.37653898481759,9.40000904964231,26.9228882130771,-41.0293042745187,3.15,1.45,68.0,92.5,3.0,79.7,2589.0,6.5,745019,663993,543760,669701,608369,677649,665750,666969,53.96,,,,,,,,66,2,0,4,4,0,4,0,4,0,Standard,Standard,39.0,0.0,-0.036,69.5013778911,8.04454
FF,2024-05-13,95.5,-1.29,5.99,"Rocchio, Brayan",677587,669391,,foul,2.0,Brayan Rocchio singles on a ground ball to third baseman Josh Smith.,L,R,TEX,CLE,S,,,0,0,-0.52,1.39,-0.23,2.7,,,,1,9,Top,,,641680,,3.96323553866088,-138.881597591839,-6.12075118825298,-7.6429733245115,32.8087441790047,-13.077487225913,3.15,1.45,204.0,73.6,49.0,95.4,2281.0,6.4,745019,663993,543760,669701,608369,677649,665750,666969,54.11,,,,,,,,66,1,0,4,4,0,4,0,4,0,Standard,Standard,203.0,0.0,-0.024,69.7274407724957,6.86552
CU,2024-05-13,78.7,-1.11,6.1,"Naylor, Bo",666310,669391,field_out,hit_into_play,7.0,Bo Naylor flies out sharply to center fielder Leody Taveras.,L,R,TEX,CLE,X,8.0,fly_ball,1,2,0.99,-1.22,-0.37,2.01,,,,0,9,Top,141.1,61.71,641680,,-0.220808133297178,-114.45380125285,0.367246694388476,8.59348760306939,25.2916017827439,-43.0634321974281,3.34,1.49,341.0,100.4,40.0,78.2,2862.0,6.4,745019,663993,543760,669701,608369,677649,665750,666969,54.07,0.137,0.243,0.0,1.0,0.0,0.0,3.0,65,4,0,4,4,0,4,0,4,0,Infield shade,Standard,35.0,0.001,-0.168,76.8055575527583,7.82043
FF,2024-05-13,94.2,-1.39,5.98,"Naylor, Bo",666310,669391,,ball,12.0,Bo Naylor flies out sharply to center fielder Leody Taveras.,L,R,TEX,CLE,B,,,0,2,-0.58,1.32,0.49,4.17,,,,0,9,Top,,,641680,,6.19793079915434,-136.993772063262,-1.89121300416709,-8.76292593658621,31.4142020573139,-15.3691225488014,3.37,1.58,,,,94.5,2444.0,6.6,745019,663993,543760,669701,608369,677649,665750,666969,53.94,,,,,,,,65,3,0,4,4,0,4,0,4,0,Infield shade,Standard,206.0,0.0,0.02,,
CU,2024-05-13,79.2,-1.16,6.03,"Naylor, Bo",666310,669391,,called_strike,4.0,Bo Naylor flies out sharply to center fielder Leody Taveras.,L,R,TEX,CLE,S,,,0,1,1.06,-1.29,-0.56,2.42,,,,0,9,Top,,,641680,,-0.683280522628657,-115.186808792289,1.43580015509029,9.48479323076281,25.4138661814722,-44.0418245136329,3.33,1.48,,,,78.6,2793.0,6.3,745019,663993,543760,669701,608369,677649,665750,666969,54.16,,,,,,,,65,2,0,4,4,0,4,0,4,0,Infield shade,Standard,34.0,0.0,-0.047,,
CU,2024-05-13,78.3,-1.22,5.98,"Naylor, Bo",666310,669391,,called_strike,7.0,Bo Naylor flies out sharply to center fielder Leody Taveras.,L,R,TEX,CLE,S,,,0,0,1.16,-1.17,-0.37,1.79,,,,0,9,Top,,,641680,,-0.314334925697736,-113.924137534497,0.129188047096202,10.050270252446,25.2296645404637,-42.493467039821,3.42,1.45,,,,77.7,2673.0,6.3,745019,663993,543760,669701,608369,677649,665750,666969,54.16,,,,,,,,65,1,0,4,4,0,4,0,4,0,Infield shade,Standard,31.0,0.0,-0.033,,
