pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CU,2024-04-06,74.8,1.53,5.97,"Meneses, Joey",608841,624133,field_out,hit_into_play,14.0,"Joey Meneses grounds out softly, pitcher Ranger Suárez to first baseman Bryce Harper.",R,L,WSH,PHI,X,1.0,ground_ball,0,1,-0.88,-0.83,0.25,1.54,,,,0,6,Bot,129.83,183.34,592663,,-1.09534434168055,-109.014588393853,-0.511091302118293,-6.83994823797818,19.2856671102604,-38.9070285397069,3.69,1.79,3.0,44.6,-33.0,75.1,2216.0,6.4,744873,547180,681082,664761,607208,669016,679032,592206,54.1,0.22,0.176,0.0,1.0,0.0,0.0,1.0,43,2,Curveball,2,4,2,4,4,2,2,4,Standard,Standard,315.0,-0.035,-0.194,71.728342213149,7.61074
CU,2024-04-06,74.0,1.62,5.99,"Meneses, Joey",608841,624133,,called_strike,14.0,"Joey Meneses grounds out softly, pitcher Ranger Suárez to first baseman Bryce Harper.",R,L,WSH,PHI,S,,,0,0,-1.02,-0.76,0.98,2.1,,,,0,6,Bot,,,592663,,0.48941707028295,-107.74826594693,0.627548581698337,-8.05701852422024,18.9911059360741,-38.3851569912487,3.68,1.79,,,,74.0,2192.0,6.3,744873,547180,681082,664761,607208,669016,679032,592206,54.24,,,,,,,,43,1,Curveball,2,4,2,4,4,2,2,4,Standard,Standard,308.0,0.0,-0.033,,
SI,2024-04-06,89.9,1.67,5.86,"Thomas, Lane",657041,624133,field_out,hit_into_play,8.0,"Lane Thomas grounds out, shortstop Trea Turner to first baseman Bryce Harper.",R,L,WSH,PHI,X,6.0,ground_ball,3,1,1.13,0.21,-0.02,1.92,,,,2,5,Bot,105.58,150.39,592663,,-6.61473260419282,-130.711102323067,-4.18263032443338,14.4199998878397,30.3273182913435,-28.9930915499408,3.22,1.52,15.0,103.3,-6.0,89.8,1805.0,6.5,744873,547180,681082,664761,607208,669016,679032,592206,54.02,0.286,0.302,0.0,1.0,0.0,0.0,2.0,39,5,Sinker,2,4,2,4,4,2,2,4,Standard,Standard,159.0,-0.014,-0.16,72.1702182088438,6.63997
SI,2024-04-06,91.2,1.62,5.9,"Thomas, Lane",657041,624133,,ball,11.0,"Lane Thomas grounds out, shortstop Trea Turner to first baseman Bryce Harper.",R,L,WSH,PHI,B,,,2,1,1.03,0.32,-0.84,2.5,,,,2,5,Bot,,,592663,,-8.4313245251435,-132.435486788584,-3.23757796323696,14.113201719747,33.7002498963408,-27.8413808890741,3.22,1.58,,,,90.6,1869.0,6.5,744873,547180,681082,664761,607208,669016,679032,592206,54.04,,,,,,,,39,4,Sinker,2,4,2,4,4,2,2,4,Standard,Standard,141.0,0.0,0.045,,
CU,2024-04-06,74.6,1.64,5.85,"Thomas, Lane",657041,624133,,ball,14.0,"Lane Thomas grounds out, shortstop Trea Turner to first baseman Bryce Harper.",R,L,WSH,PHI,B,,,1,1,-1.18,-1.04,0.55,0.79,,,,2,5,Bot,,,592663,,-0.1649451386607,-108.61877208977,-1.38237644411846,-9.33924353918078,19.1720252197927,-40.3763924392128,3.1,1.38,,,,74.9,2160.0,6.5,744873,547180,681082,664761,607208,669016,679032,592206,53.98,,,,,,,,39,3,Curveball,2,4,2,4,4,2,2,4,Standard,Standard,305.0,0.0,0.023,,
SI,2024-04-06,89.8,1.61,6.03,"Thomas, Lane",657041,624133,,called_strike,2.0,"Lane Thomas grounds out, shortstop Trea Turner to first baseman Bryce Harper.",R,L,WSH,PHI,S,,,1,0,0.79,0.51,-0.21,3.0,,,683083.0,1,5,Bot,,,592663,,-6.18619146250138,-130.744113018598,-2.67693323916546,10.3257536907028,23.9895002260197,-25.9420646895563,3.2,1.52,,,,90.4,1882.0,6.3,744873,547180,681082,664761,607208,669016,679032,592206,54.17,,,,,,,,39,2,Sinker,2,4,2,4,4,2,2,4,Standard,Standard,147.0,-0.057,-0.052,,
FC,2024-04-06,87.0,1.7,6.11,"Thomas, Lane",657041,624133,,ball,11.0,"Lane Thomas grounds out, shortstop Trea Turner to first baseman Bryce Harper.",R,L,WSH,PHI,B,,,0,0,-0.3,0.32,-0.58,3.53,,,683083.0,1,5,Bot,,,592663,,-4.85683025195097,-126.6841541833,-0.732086876429354,-2.32693435270298,23.5962323919342,-28.7285283552654,3.25,1.51,,,,87.3,2019.0,6.2,744873,547180,681082,664761,607208,669016,679032,592206,54.26,,,,,,,,39,1,Cutter,2,4,2,4,4,2,2,4,Infield shade,Standard,189.0,0.0,0.04,,
FF,2024-04-06,91.4,1.74,5.87,"Nuñez, Nasim",683083,624133,field_error,hit_into_play,5.0,Nasim Nuñez reaches on a fielding error by shortstop Trea Turner.,R,L,WSH,PHI,X,6.0,ground_ball,0,0,0.37,1.06,0.2,2.28,,,,1,5,Bot,108.62,149.88,592663,,-4.69766224371446,-133.118811623128,-5.52132346873138,5.38124419460859,25.9906807177275,-18.534709865574,3.29,1.49,14.0,97.4,-9.0,91.9,1967.0,6.3,744873,547180,681082,664761,607208,669016,679032,592206,54.16,0.229,0.244,0.9,1.0,0.0,0.0,2.0,38,1,4-Seam Fastball,2,4,2,4,4,2,2,4,Standard,Standard,138.0,0.036,0.298,71.3949929989625,7.61337
FF,2024-04-06,89.8,1.8,5.83,"Young, Jacob",696285,624133,field_out,hit_into_play,3.0,Jacob Young lines out sharply to center fielder Johan Rojas.,R,L,WSH,PHI,X,8.0,line_drive,0,1,0.35,1.0,0.43,3.13,,,,0,5,Bot,154.93,56.43,592663,,-4.13104598110937,-130.788996075445,-2.87907217408358,4.83288535754859,24.7825358643136,-20.2663131808746,3.3,1.54,360.0,102.9,19.0,90.2,1980.0,6.3,744873,547180,681082,664761,607208,669016,679032,592206,54.23,0.48,0.634,0.0,1.0,0.0,0.0,5.0,37,2,4-Seam Fastball,2,4,2,4,4,2,2,4,Standard,Standard,141.0,-0.031,-0.194,69.3692746133402,6.54981
FF,2024-04-06,92.0,1.73,5.89,"Young, Jacob",696285,624133,,called_strike,7.0,Jacob Young lines out sharply to center fielder Johan Rojas.,R,L,WSH,PHI,S,,,0,0,0.26,0.95,-0.74,1.78,,,,0,5,Bot,,,592663,,-6.82577554231554,-133.754454161176,-6.66510443168078,4.5789515712904,27.5809154645553,-19.5196486509478,3.38,1.53,,,,92.1,2029.0,6.3,744873,547180,681082,664761,607208,669016,679032,592206,54.18,,,,,,,,37,1,4-Seam Fastball,2,4,2,4,4,2,2,4,Standard,Standard,142.0,0.0,-0.033,,
CH,2024-04-06,81.9,1.73,5.65,"Lipscomb, Trey",702358,624133,field_out,hit_into_play,14.0,"Trey Lipscomb grounds out, third baseman Alec Bohm to first baseman Bryce Harper.",R,L,WSH,PHI,X,5.0,ground_ball,1,1,0.84,0.1,0.31,1.24,,,,2,4,Bot,114.21,183.45,592663,,-4.84976306206301,-119.319182619552,-3.67709247929415,8.91463111012805,20.0610378075881,-30.7532328165694,3.49,1.6,1.0,72.5,-47.0,82.6,1223.0,6.4,744873,547180,681082,664761,607208,669016,679032,592206,54.12,0.166,0.146,0.0,1.0,0.0,0.0,2.0,33,3,Changeup,2,4,2,4,4,2,2,4,Standard,Standard,118.0,-0.013,-0.092,68.4490121119194,8.02641
SI,2024-04-06,90.7,1.77,5.82,"Lipscomb, Trey",702358,624133,,foul,6.0,"Trey Lipscomb grounds out, third baseman Alec Bohm to first baseman Bryce Harper.",R,L,WSH,PHI,S,,,1,0,1.21,0.52,0.7,2.58,,,,2,4,Bot,,,592663,,-5.2603072443612,-131.929876847312,-3.27247405591083,15.2719189631836,28.1254625346519,-25.5588981573071,3.49,1.6,4.0,56.1,-32.0,90.7,1925.0,6.3,744873,547180,681082,664761,607208,669016,679032,592206,54.2,,,,,,,,33,2,Sinker,2,4,2,4,4,2,2,4,Standard,Standard,140.0,0.0,-0.019,65.8304099392489,6.88698
CU,2024-04-06,76.7,1.62,5.87,"Lipscomb, Trey",702358,624133,,ball,7.0,"Trey Lipscomb grounds out, third baseman Alec Bohm to first baseman Bryce Harper.",R,L,WSH,PHI,B,,,0,0,-0.69,-1.07,-0.38,1.49,,,,2,4,Bot,,,592663,,-2.98167173905234,-111.665134625079,-0.323477600029228,-5.15139818282653,21.0657826751926,-41.2184364671933,3.35,1.55,,,,76.6,2164.0,6.3,744873,547180,681082,664761,607208,669016,679032,592206,54.19,,,,,,,,33,1,Curveball,2,4,2,4,4,2,2,4,Standard,Standard,310.0,0.0,0.014,,
CH,2024-04-06,81.6,1.72,5.73,"Vargas, Ildemaro",545121,624133,field_out,hit_into_play,12.0,Ildemaro Vargas flies out to center fielder Johan Rojas.,R,L,WSH,PHI,X,8.0,fly_ball,3,2,0.69,0.14,1.25,2.48,,,,1,4,Bot,153.65,72.54,592663,,-2.37952406973805,-119.038772779958,-1.10694497844501,6.99673480806562,19.5043490131027,-30.8367288165847,3.28,1.49,321.0,90.4,30.0,82.4,1156.0,6.4,744873,547180,681082,664761,607208,669016,679032,592206,54.13,0.083,0.104,0.0,1.0,0.0,0.0,3.0,32,9,Changeup,2,4,2,4,4,2,2,4,Standard,Standard,118.0,-0.019,-0.213,75.7330098055786,7.45187
SI,2024-04-06,91.2,1.61,5.95,"Vargas, Ildemaro",545121,624133,,foul,8.0,Ildemaro Vargas flies out to center fielder Johan Rojas.,R,L,WSH,PHI,S,,,3,2,1.02,0.51,0.04,1.73,,,,1,4,Bot,,,592663,,-6.14761936448806,-132.738997981139,-5.87063214767436,13.3422059549228,26.8493995442763,-25.0644166152049,3.28,1.49,,,,91.8,1990.0,6.5,744873,547180,681082,664761,607208,669016,679032,592206,54.01,,,,,,,,32,8,Sinker,2,4,2,4,4,2,2,4,Standard,Standard,153.0,0.0,0.0,72.9371438882111,7.52029
CH,2024-04-06,81.2,1.83,5.71,"Vargas, Ildemaro",545121,624133,,ball,14.0,Ildemaro Vargas flies out to center fielder Johan Rojas.,R,L,WSH,PHI,B,,,2,2,0.65,0.18,2.16,2.03,,,,1,4,Bot,,,592663,,-0.488311887711951,-118.428020806006,-2.09237653952041,6.26671121926751,19.450367783109,-30.3001750943701,3.42,1.56,,,,81.7,1226.0,6.2,744873,547180,681082,664761,607208,669016,679032,592206,54.29,,,,,,,,32,7,Changeup,2,4,2,4,4,2,2,4,Standard,Standard,123.0,0.0,0.07,,
FF,2024-04-06,92.7,1.81,5.83,"Vargas, Ildemaro",545121,624133,,foul,9.0,Ildemaro Vargas flies out to center fielder Johan Rojas.,R,L,WSH,PHI,S,,,2,2,0.16,0.93,0.52,2.03,,,,1,4,Bot,,,592663,,-3.65614390582287,-134.959169721131,-5.9477598965041,2.80265161883857,29.1087698837109,-19.7366440943891,3.28,1.49,2.0,96.8,-45.0,92.8,2083.0,6.3,744873,547180,681082,664761,607208,669016,679032,592206,54.21,,,,,,,,32,6,4-Seam Fastball,2,4,2,4,4,2,2,4,Standard,Standard,142.0,0.0,0.0,72.0373856940007,6.81899
CU,2024-04-06,76.6,1.56,5.8,"Vargas, Ildemaro",545121,624133,,foul,13.0,Ildemaro Vargas flies out to center fielder Johan Rojas.,R,L,WSH,PHI,S,,,2,2,-0.78,-0.71,-0.94,1.5,,,,1,4,Bot,,,592663,,-3.89406690066839,-111.611175113828,-0.848694411156286,-5.85566225766879,19.2599698011898,-38.1674386082429,3.28,1.49,249.0,92.6,20.0,76.9,2222.0,6.4,744873,547180,681082,664761,607208,669016,679032,592206,54.14,,,,,,,,32,5,Curveball,2,4,2,4,4,2,2,4,Standard,Standard,312.0,0.0,0.0,62.6207296695629,7.75905
SI,2024-04-06,90.2,1.64,5.85,"Vargas, Ildemaro",545121,624133,,called_strike,7.0,Ildemaro Vargas flies out to center fielder Johan Rojas.,R,L,WSH,PHI,S,,,2,1,0.94,0.32,-0.53,1.85,,,,1,4,Bot,,,592663,,-7.40056475799675,-131.103475488488,-4.67026463340937,12.3381468897274,26.7169049662728,-27.7428599794874,3.45,1.57,,,,90.6,1876.0,6.5,744873,547180,681082,664761,607208,669016,679032,592206,54.01,,,,,,,,32,4,Sinker,2,4,2,4,4,2,2,4,Standard,Standard,152.0,0.0,-0.049,,
FC,2024-04-06,85.0,1.83,5.87,"Vargas, Ildemaro",545121,624133,,ball,14.0,Ildemaro Vargas flies out to center fielder Johan Rojas.,R,L,WSH,PHI,B,,,1,1,-0.54,0.18,1.84,1.53,,,,1,4,Bot,,,592663,,1.10691814800116,-123.926207010953,-4.38733778287587,-5.78712707410497,19.633095225029,-29.722285553974,3.51,1.62,,,,86.0,2098.0,6.3,744873,547180,681082,664761,607208,669016,679032,592206,54.16,,,,,,,,32,3,Cutter,2,4,2,4,4,2,2,4,Standard,Standard,209.0,0.0,0.036,,
CU,2024-04-06,76.1,1.59,5.84,"Vargas, Ildemaro",545121,624133,,called_strike,8.0,Ildemaro Vargas flies out to center fielder Johan Rojas.,R,L,WSH,PHI,S,,,1,0,-0.95,-0.8,0.01,1.8,,,,1,4,Bot,,,592663,,-1.6105635678301,-110.810537151484,0.0115559135700838,-7.5582929281795,19.6286872872633,-38.9817915436786,3.37,1.57,,,,76.3,2235.0,6.4,744873,547180,681082,664761,607208,669016,679032,592206,54.13,,,,,,,,32,2,Curveball,2,4,2,4,4,2,2,4,Standard,Standard,308.0,0.0,-0.03,,
FF,2024-04-06,92.4,1.79,5.8,"Vargas, Ildemaro",545121,624133,,ball,13.0,Ildemaro Vargas flies out to center fielder Johan Rojas.,R,L,WSH,PHI,B,,,0,0,0.35,0.86,-0.19,0.75,,,,1,4,Bot,,,592663,,-5.77943066912835,-134.36525046542,-8.96489393613232,5.36381820421213,25.8350360459503,-20.1395160088871,3.5,1.55,,,,92.7,1981.0,6.2,744873,547180,681082,664761,607208,669016,679032,592206,54.25,,,,,,,,32,1,4-Seam Fastball,2,4,2,4,4,2,2,4,Standard,Standard,133.0,0.0,0.025,,
SI,2024-04-06,90.0,1.64,5.9,"Winker, Jesse",608385,624133,field_out,hit_into_play,9.0,"Jesse Winker grounds out, shortstop Trea Turner to first baseman Bryce Harper.",L,L,WSH,PHI,X,6.0,ground_ball,0,1,1.14,0.69,0.49,1.72,,,,0,4,Bot,113.7,149.88,592663,,-5.28255067049515,-131.027125550446,-5.93734924402189,14.2412037829317,24.6488560058044,-23.202305069546,3.41,1.59,36.0,88.4,-1.0,90.6,1934.0,6.4,744873,547180,681082,664761,607208,669016,679032,592206,54.1,0.257,0.208,0.0,1.0,0.0,0.0,2.0,31,2,Sinker,2,4,2,4,4,2,2,4,Standard,Standard,143.0,-0.029,-0.194,69.9191913904782,6.84669
CH,2024-04-06,80.3,1.7,5.71,"Winker, Jesse",608385,624133,,called_strike,6.0,"Jesse Winker grounds out, shortstop Trea Turner to first baseman Bryce Harper.",L,L,WSH,PHI,S,,,0,0,0.65,0.05,0.77,2.83,,,,0,4,Bot,,,592663,,-3.30679058725706,-117.009247418063,0.16436877839061,6.58905199838661,20.7254296344558,-31.9151016405326,3.61,1.67,,,,80.6,1290.0,6.3,744873,547180,681082,664761,607208,669016,679032,592206,54.22,,,,,,,,31,1,Changeup,2,4,2,4,4,2,2,4,Standard,Standard,115.0,0.0,-0.033,,
CH,2024-04-06,82.5,1.97,5.64,"Ruiz, Keibert",660688,624133,field_out,hit_into_play,14.0,"Keibert Ruiz grounds out, shortstop Trea Turner to first baseman Bryce Harper.",R,L,WSH,PHI,X,6.0,ground_ball,1,2,0.77,0.15,1.1,1.72,,,,2,3,Bot,107.61,150.9,592663,,-3.47403757678746,-120.208293906027,-2.77560324915376,8.13272097807026,20.51903514515,-30.4421120804996,3.43,1.52,14.0,91.8,-6.0,82.9,1284.0,6.2,744873,547180,681082,664761,607208,669016,679032,592206,54.26,0.2,0.144,0.0,1.0,0.0,0.0,2.0,27,6,Changeup,2,4,2,4,4,2,2,4,Standard,Standard,118.0,-0.011,-0.067,61.1594150780138,7.52292
CU,2024-04-06,75.8,1.57,5.89,"Ruiz, Keibert",660688,624133,,foul,14.0,"Keibert Ruiz grounds out, shortstop Trea Turner to first baseman Bryce Harper.",R,L,WSH,PHI,S,,,1,2,-0.88,-0.86,0.01,0.67,,,,2,3,Bot,,,592663,,-1.70903073194041,-110.476792671376,-2.35845311678019,-6.95086158022316,18.4784731989094,-39.0280707116142,3.43,1.52,4.0,47.6,-15.0,76.5,2163.0,6.6,744873,547180,681082,664761,607208,669016,679032,592206,53.91,,,,,,,,27,5,Curveball,2,4,2,4,4,2,2,4,Standard,Standard,316.0,0.0,0.0,61.9217590170904,8.05454
SI,2024-04-06,90.1,1.64,5.96,"Ruiz, Keibert",660688,624133,,ball,11.0,"Keibert Ruiz grounds out, shortstop Trea Turner to first baseman Bryce Harper.",R,L,WSH,PHI,B,,,0,2,0.75,0.54,-1.47,4.29,,,,2,3,Bot,,,592663,,-9.33753600857302,-131.157439489278,0.566942543117081,10.4069721162082,22.270872811072,-26.1201818294577,3.26,1.41,,,,91.0,1970.0,6.4,744873,547180,681082,664761,607208,669016,679032,592206,54.15,,,,,,,,27,4,Sinker,2,4,2,4,4,2,2,4,Standard,Standard,147.0,0.0,0.008,,
CU,2024-04-06,74.8,1.55,5.96,"Ruiz, Keibert",660688,624133,,foul,14.0,"Keibert Ruiz grounds out, shortstop Trea Turner to first baseman Bryce Harper.",R,L,WSH,PHI,S,,,0,2,-0.92,-0.93,0.65,1.17,,,,2,3,Bot,,,592663,,-0.24414320807718,-108.973995074899,-1.01852148508746,-7.21685201781687,20.3913507996771,-39.5906179292544,3.43,1.52,120.0,56.3,30.0,75.0,2177.0,6.5,744873,547180,681082,664761,607208,669016,679032,592206,54.01,,,,,,,,27,3,Curveball,2,4,2,4,4,2,2,4,Standard,Standard,309.0,0.0,0.0,52.5549698842521,7.50646
CH,2024-04-06,81.5,1.86,5.72,"Ruiz, Keibert",660688,624133,,called_strike,6.0,"Keibert Ruiz grounds out, shortstop Trea Turner to first baseman Bryce Harper.",R,L,WSH,PHI,S,,,0,1,0.67,-0.22,0.61,2.5,,,,2,3,Bot,,,592663,,-4.08197311498975,-118.701486755586,-0.259954922035935,7.07365661395214,21.9569555944315,-34.4112825288001,3.16,1.33,,,,81.4,1366.0,6.1,744873,547180,681082,664761,607208,669016,679032,592206,54.38,,,,,,,,27,2,Changeup,2,4,2,4,4,2,2,4,Standard,Standard,110.0,0.0,-0.023,,
CU,2024-04-06,77.1,1.58,5.86,"Ruiz, Keibert",660688,624133,,swinging_strike,13.0,"Keibert Ruiz grounds out, shortstop Trea Turner to first baseman Bryce Harper.",R,L,WSH,PHI,S,,,0,0,-0.94,-0.82,-1.77,0.93,,,,2,3,Bot,,,592663,,-5.43138316765548,-112.136325637668,-1.9666148668437,-6.81983136703365,21.4963994907802,-38.9096822139911,3.43,1.52,,,,77.2,2164.0,6.5,744873,547180,681082,664761,607208,669016,679032,592206,53.96,,,,,,,,27,1,Curveball,2,4,2,4,4,2,2,4,Standard,Standard,315.0,0.0,-0.015,55.7198336143979,8.27102
SI,2024-04-06,91.2,1.65,5.96,"Gallo, Joey",608336,624133,home_run,hit_into_play,5.0,Joey Gallo homers (2) on a fly ball to right center field.    Lane Thomas scores.,L,L,WSH,PHI,X,,fly_ball,0,0,1.17,0.3,0.15,2.48,,657041.0,,2,3,Bot,177.57,38.94,592663,,-6.31856991600031,-132.608737565041,-3.44530521638144,15.1409927816949,31.3670853316242,-28.0305972484807,3.62,1.71,415.0,104.1,33.0,91.2,1893.0,6.6,744873,547180,681082,664761,607208,669016,679032,592206,53.93,0.72,1.41,2.0,1.0,0.0,3.0,6.0,26,1,Sinker,0,4,0,4,4,2,2,4,Standard,Standard,155.0,0.136,1.761,76.5151081499532,7.25777
SI,2024-04-06,90.7,1.63,6.07,"Meneses, Joey",608841,624133,strikeout,called_strike,1.0,Joey Meneses called out on strikes.,R,L,WSH,PHI,S,2.0,,1,2,1.07,0.29,-0.29,3.36,,657041.0,,1,3,Bot,,,592663,,-7.05999337146734,-131.916997488802,-1.43645215689391,13.9743170419746,29.587757451912,-28.701511854099,3.81,1.8,,,,90.3,1903.0,6.2,744873,547180,681082,664761,607208,669016,679032,592206,54.3,,0.0,0.0,1.0,0.0,0.0,,25,4,Sinker,0,4,0,4,4,0,0,4,Standard,Standard,151.0,-0.028,-0.256,,
