pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-17,80.6,-1.75,5.01,"Hamilton, David",666152,594902,,called_strike,4.0,David Hamilton lines out to right fielder Estevan Florial.,L,R,BOS,CLE,S,,,0,0,0.53,0.53,-0.59,2.58,,,,2,4,Bot,,,595978,,1.59449867394159,-117.539434999554,0.20253347465554,4.68468405008396,20.8970718897986,-27.4751786638811,3.43,1.66,,,,82.3,1915.0,7.2,746973,647304,665926,608070,677587,680757,672356,664314,53.34,,,,,,,,29,1,2,0,2,0,0,2,2,0,Standard,Standard,111.0,0.0,-0.015,,
ST,2024-04-17,81.0,-1.7,4.99,"Wong, Connor",657136,594902,home_run,hit_into_play,5.0,Connor Wong homers (3) on a fly ball to left center field.,R,R,BOS,CLE,X,,fly_ball,0,1,0.67,0.14,-0.26,2.28,,,,2,4,Bot,55.53,69.05,595978,,1.97233068558532,-118.000402813538,0.296886932614084,5.89691458120636,22.0655657988477,-31.102336335561,3.27,1.44,366.0,101.0,36.0,82.4,1974.0,7.2,746973,647304,665926,608070,677587,680757,672356,664314,53.35,0.406,0.8,2.0,1.0,0.0,3.0,5.0,28,2,1,0,1,0,0,2,2,0,Standard,Standard,98.0,0.113,1.014,74.0763242809708,7.14172
SI,2024-04-17,91.0,-1.19,5.14,"Wong, Connor",657136,594902,,called_strike,14.0,Connor Wong homers (3) on a fly ball to left center field.,R,R,BOS,CLE,S,,,0,0,-0.92,1.26,0.92,2.28,,,,2,4,Bot,,,595978,,7.38776397342647,-132.303306310559,-4.0252912524116,-12.4132351714994,28.5788283934319,-16.7423806667444,3.39,1.49,,,,92.5,2136.0,7.2,746973,647304,665926,608070,677587,680757,672356,664314,53.26,,,,,,,,28,1,1,0,1,0,0,1,1,0,Standard,Standard,214.0,0.0,-0.015,,
ST,2024-04-17,79.3,-1.61,4.99,"Valdez, Enmanuel",665839,594902,strikeout,called_strike,13.0,Enmanuel Valdez called out on strikes.,L,R,BOS,CLE,S,2.0,,2,2,0.75,0.46,-0.88,2.1,,,,1,4,Bot,,,595978,,0.20343509594909,-115.669154319895,-0.484546248705209,6.72506506694932,19.8858797383756,-28.1758431636875,3.05,1.48,,,,81.1,2005.0,7.2,746973,647304,665926,608070,677587,680757,672356,664314,53.32,,0.0,0.0,1.0,0.0,0.0,,27,6,1,0,1,0,0,1,1,0,Infield shade,Strategic,97.0,-0.015,-0.143,,
SI,2024-04-17,91.5,-1.27,5.11,"Valdez, Enmanuel",665839,594902,,ball,12.0,Enmanuel Valdez called out on strikes.,L,R,BOS,CLE,B,,,1,2,-1.21,1.03,0.54,3.53,,,,1,4,Bot,,,595978,,7.27910014668036,-133.145737314088,-0.354017080998349,-15.9464836323635,27.1924914587651,-20.0235306994768,3.09,1.57,,,,93.1,2068.0,7.1,746973,647304,665926,608070,677587,680757,672356,664314,53.38,,,,,,,,27,5,1,0,1,0,0,1,1,0,Infield shade,Strategic,218.0,0.0,0.024,,
SI,2024-04-17,90.6,-1.04,5.14,"Valdez, Enmanuel",665839,594902,,ball,12.0,Enmanuel Valdez called out on strikes.,L,R,BOS,CLE,B,,,0,2,-1.08,1.29,1.07,2.64,,,,1,4,Bot,,,595978,,7.69799098936219,-131.720722960021,-3.11627044430394,-14.1428992749385,27.3503338331739,-16.7219698955473,3.14,1.65,,,,92.3,1916.0,7.3,746973,647304,665926,608070,677587,680757,672356,664314,53.18,,,,,,,,27,4,1,0,1,0,0,1,1,0,Infield shade,Strategic,214.0,0.0,0.016,,
CU,2024-04-17,78.0,-1.36,5.35,"Valdez, Enmanuel",665839,594902,,foul,14.0,Enmanuel Valdez called out on strikes.,L,R,BOS,CLE,S,,,0,2,0.91,-0.55,0.69,0.98,,,,1,4,Bot,,,595978,,2.76677167343591,-113.534784540728,-1.40796029770279,7.16525105746864,23.8499203202016,-36.7938767456219,3.14,1.57,236.0,75.3,24.0,78.8,2227.0,7.2,746973,647304,665926,608070,677587,680757,672356,664314,53.31,,,,,,,,27,3,1,0,1,0,0,1,1,0,Infield shade,Strategic,46.0,0.0,0.0,62.3547576722922,8.2057
SL,2024-04-17,81.4,-1.59,5.02,"Valdez, Enmanuel",665839,594902,,swinging_strike,13.0,Enmanuel Valdez called out on strikes.,L,R,BOS,CLE,S,,,0,1,0.43,0.43,-0.16,0.82,,,,1,4,Bot,,,595978,,2.42116563289445,-118.591887562818,-3.72801963963575,3.60392064599881,22.2018775036252,-27.5879482575761,3.14,1.57,,,,82.7,2100.0,7.1,746973,647304,665926,608070,677587,680757,672356,664314,53.43,,,,,,,,27,2,1,0,1,0,0,1,1,0,Standard,Strategic,83.0,0.0,-0.036,70.6051408975615,8.83807
CH,2024-04-17,84.9,-1.23,5.13,"Valdez, Enmanuel",665839,594902,,called_strike,9.0,Enmanuel Valdez called out on strikes.,L,R,BOS,CLE,S,,,0,0,-1.39,0.8,0.33,1.7,,,,1,4,Bot,,,595978,,6.5724352217948,-123.303596313698,-3.22717074202976,-15.5553946824706,27.7662244499855,-23.5764214543183,3.22,1.67,,,,85.8,1883.0,7.3,746973,647304,665926,608070,677587,680757,672356,664314,53.21,,,,,,,,27,1,1,0,1,0,0,1,1,0,Standard,Standard,226.0,0.0,-0.024,,
ST,2024-04-17,78.2,-1.56,5.02,"Abreu, Wilyer",677800,594902,field_out,hit_into_play,9.0,Wilyer Abreu pops out to third baseman José Ramírez.,L,R,BOS,CLE,X,5.0,popup,2,1,0.83,0.35,0.52,1.8,,,,0,4,Bot,117.62,189.09,595978,,3.00395226314669,-113.845186873255,-0.712298991750733,6.64237550056425,21.5913556812563,-29.2188368853143,3.36,1.6,40.0,86.5,78.0,79.4,2068.0,7.1,746973,647304,665926,608070,677587,680757,672356,664314,53.35,0.009,0.01,0.0,1.0,0.0,0.0,3.0,26,4,1,0,1,0,0,1,1,0,Standard,Standard,81.0,-0.02,-0.263,71.9282301944942,8.07699
SL,2024-04-17,80.2,-1.46,5.03,"Abreu, Wilyer",677800,594902,,ball,13.0,Wilyer Abreu pops out to third baseman José Ramírez.,L,R,BOS,CLE,B,,,1,1,0.42,0.59,-0.4,1.28,,,,0,4,Bot,,,595978,,1.58785763196676,-116.834023068573,-2.80572103226966,3.61151052560452,20.2954249882685,-26.4250420343501,3.44,1.68,,,,81.9,2056.0,7.2,746973,647304,665926,608070,677587,680757,672356,664314,53.32,,,,,,,,26,3,1,0,1,0,0,1,1,0,Standard,Standard,86.0,0.0,0.048,,
CH,2024-04-17,82.5,-1.28,5.2,"Abreu, Wilyer",677800,594902,,ball,11.0,Wilyer Abreu pops out to third baseman José Ramírez.,L,R,BOS,CLE,B,,,0,1,-1.32,0.57,-1.49,2.77,,,,0,4,Bot,,,595978,,2.13086091010683,-120.096364954804,-0.0605144365047438,-13.2071913013338,24.3240770540327,-26.9257436791979,3.43,1.74,,,,83.8,1663.0,7.3,746973,647304,665926,608070,677587,680757,672356,664314,53.25,,,,,,,,26,2,1,0,1,0,0,1,1,0,Standard,Standard,237.0,0.0,0.021,,
FF,2024-04-17,89.6,-1.21,5.24,"Abreu, Wilyer",677800,594902,,called_strike,5.0,Wilyer Abreu pops out to third baseman José Ramírez.,L,R,BOS,CLE,S,,,0,0,-0.73,1.41,-0.1,2.45,,,,0,4,Bot,,,595978,,4.38120979031364,-130.355052183035,-3.89242823509817,-9.2518630718074,29.4449049035691,-15.4814755640564,3.39,1.62,,,,90.9,2069.0,7.3,746973,647304,665926,608070,677587,680757,672356,664314,53.24,,,,,,,,26,1,1,0,1,0,0,1,1,0,Standard,Standard,213.0,0.0,-0.033,,
CU,2024-04-17,77.2,-1.37,5.32,"Casas, Triston",671213,594902,strikeout,swinging_strike,13.0,Triston Casas strikes out swinging.,L,R,BOS,CLE,S,2.0,,3,2,0.99,-0.66,-0.56,1.48,680776.0,,,2,3,Bot,,,595978,,-0.0769301777097666,-112.441748479535,0.0144479092350218,8.36305748433171,21.3699451100633,-38.0079414150907,3.75,1.78,,,,78.2,2153.0,7.0,746973,647304,665926,608070,677587,680757,672356,664314,53.46,,0.0,0.0,1.0,0.0,0.0,,21,6,1,0,1,0,0,1,1,0,Standard,Standard,56.0,-0.035,-0.292,70.7469315869442,8.72893
ST,2024-04-17,81.2,-1.57,5.07,"Casas, Triston",671213,594902,,ball,13.0,Triston Casas strikes out swinging.,L,R,BOS,CLE,B,,,2,2,0.73,0.82,-0.59,1.48,680776.0,,,2,3,Bot,,,595978,,0.800000215256783,-118.249203103077,-3.00926007453149,6.68229206822471,23.5110144473393,-24.0971945185246,3.82,1.87,,,,82.2,2061.0,7.0,746973,647304,665926,608070,677587,680757,672356,664314,53.49,,,,,,,,21,5,1,0,1,0,0,1,1,0,Standard,Standard,102.0,0.0,0.063,,
SI,2024-04-17,91.1,-1.16,5.17,"Casas, Triston",671213,594902,,ball,12.0,Triston Casas strikes out swinging.,L,R,BOS,CLE,B,,,1,2,-1.18,1.1,1.01,3.29,680776.0,,,2,3,Bot,,,595978,,8.14598527249343,-132.35014355668,-1.15070475735576,-15.6581667757874,29.5650144944489,-19.2686109169832,3.83,1.89,,,,92.4,2106.0,7.3,746973,647304,665926,608070,677587,680757,672356,664314,53.21,,,,,,,,21,4,1,0,1,0,0,1,1,0,Standard,Standard,214.0,0.0,0.032,,
FF,2024-04-17,90.5,-1.35,5.22,"Casas, Triston",671213,594902,,foul,13.0,Triston Casas strikes out swinging.,L,R,BOS,CLE,S,,,1,1,-0.85,1.3,-1.1,2.62,680776.0,,,2,3,Bot,,,595978,,2.48070357860502,-131.744726019949,-3.34793148469566,-10.3772359086267,28.9934528539958,-16.562896148337,3.75,1.78,182.0,69.6,58.0,91.7,2134.0,7.1,746973,647304,665926,608070,677587,680757,672356,664314,53.4,,,,,,,,21,3,1,0,1,0,0,1,1,0,Standard,Standard,208.0,0.0,-0.092,77.0699847461364,8.14454
FF,2024-04-17,90.3,-1.18,5.24,"Casas, Triston",671213,594902,,foul,14.0,Triston Casas strikes out swinging.,L,R,BOS,CLE,S,,,1,0,-0.63,1.5,0.88,2.69,680776.0,,,2,3,Bot,,,595978,,6.59553626111596,-131.392069921468,-3.66999158068252,-8.69551476718548,28.5963663405564,-14.1745484129544,3.75,1.78,392.0,113.9,36.0,91.8,2104.0,7.3,746973,647304,665926,608070,677587,680757,672356,664314,53.22,,,,,,,,21,2,1,0,1,0,0,1,1,0,Standard,Standard,209.0,0.0,-0.047,,
CU,2024-04-17,76.9,-1.49,5.33,"Casas, Triston",671213,594902,,ball,11.0,Triston Casas strikes out swinging.,L,R,BOS,CLE,B,,,0,0,0.95,-0.49,-0.98,3.06,680776.0,,,2,3,Bot,,,595978,,-0.664890420503485,-111.988228967302,3.09326537200219,8.1109989837563,19.8297211459028,-37.0396747730363,3.79,1.79,,,,78.1,2093.0,7.1,746973,647304,665926,608070,677587,680757,672356,664314,53.43,,,,,,,,21,1,1,0,1,0,0,1,1,0,Standard,Standard,62.0,0.0,0.024,,
SI,2024-04-17,92.3,-1.37,5.11,"Devers, Rafael",646240,594902,strikeout,swinging_strike,2.0,Rafael Devers strikes out swinging.,L,R,BOS,CLE,S,2.0,,1,2,-1.3,1.03,0.27,2.95,622569.0,680776.0,,1,3,Bot,,,595978,,7.14645636986354,-134.273102697054,-1.94559968009624,-17.298501768952,28.865085879445,-19.4625736674264,3.35,1.54,,,,93.9,2116.0,7.2,746973,647304,665926,608070,677587,680757,672356,664314,53.26,,0.0,0.0,1.0,0.0,0.0,,20,4,0,0,0,0,0,0,0,0,Strategic,Standard,221.0,-0.087,-0.532,72.4622825854958,6.18237
SI,2024-04-17,90.6,-1.28,5.2,"Devers, Rafael",646240,594902,,ball,11.0,Rafael Devers strikes out swinging.,L,R,BOS,CLE,B,,,0,2,-1.16,1.21,-1.11,3.57,622569.0,680776.0,,1,3,Bot,,,595978,,2.94280311046057,-131.985953728383,-0.742358463455269,-14.1600397218003,29.0191920314788,-18.1080775955437,3.35,1.54,,,,91.8,1989.0,7.1,746973,647304,665926,608070,677587,680757,672356,664314,53.45,,,,,,,,20,3,0,0,0,0,0,0,0,0,Strategic,Standard,215.0,0.0,0.011,,
CU,2024-04-17,77.3,-1.29,5.35,"Devers, Rafael",646240,594902,,foul,6.0,Rafael Devers strikes out swinging.,L,R,BOS,CLE,S,,,0,1,0.94,-0.45,0.48,2.39,622569.0,680776.0,,1,3,Bot,,,595978,,2.09902750555922,-112.502209948192,1.60530988280044,7.50299628710584,22.7817956595302,-36.5696079355145,3.35,1.54,,,,78.0,2188.0,7.0,746973,647304,665926,608070,677587,680757,672356,664314,53.46,,,,,,,,20,2,0,0,0,0,0,0,0,0,Strategic,Standard,59.0,0.0,-0.163,71.9052340712832,7.70391
FF,2024-04-17,92.2,-1.3,5.24,"Devers, Rafael",646240,594902,,called_strike,6.0,Rafael Devers strikes out swinging.,L,R,BOS,CLE,S,,,0,0,-0.71,1.42,0.6,2.24,622569.0,680776.0,,1,3,Bot,,,595978,,6.50298167029266,-134.011941170208,-4.90915443093556,-10.0478035917577,31.5550911563906,-14.2368470645695,3.38,1.62,,,,93.4,2127.0,7.3,746973,647304,665926,608070,677587,680757,672356,664314,53.22,,,,,,,,20,1,0,0,0,0,0,0,0,0,Strategic,Standard,214.0,0.0,-0.073,,
FF,2024-04-17,90.0,-1.32,5.16,"Duran, Jarren",680776,594902,double,hit_into_play,5.0,Jarren Duran doubles (5) on a fly ball to left fielder Steven Kwan.   Pablo Reyes to 3rd.,L,R,BOS,CLE,X,7.0,fly_ball,2,1,-0.73,1.45,-0.21,2.19,,,622569.0,1,3,Bot,69.38,114.07,595978,,4.4052041950994,-130.984732953942,-4.52386409007746,-9.3993014552128,29.3429058355612,-14.7747052672947,3.17,1.59,331.0,95.0,36.0,91.5,2183.0,7.3,746973,647304,665926,608070,677587,680757,672356,664314,53.17,0.126,0.245,1.25,1.0,1.0,1.0,3.0,19,4,0,0,0,0,0,0,0,0,Standard,Standard,210.0,0.095,0.895,71.4165048618364,7.76744
FF,2024-04-17,90.3,-1.13,5.16,"Duran, Jarren",680776,594902,,ball,14.0,Jarren Duran doubles (5) on a fly ball to left fielder Steven Kwan.   Pablo Reyes to 3rd.,L,R,BOS,CLE,B,,,1,1,-0.83,1.26,1.28,2.09,,,622569.0,1,3,Bot,,,595978,,7.88663770228299,-131.220229636676,-4.44354268570625,-11.3068276767981,27.5972926064395,-16.8230383510201,3.23,1.71,,,,91.6,2178.0,7.1,746973,647304,665926,608070,677587,680757,672356,664314,53.37,,,,,,,,19,3,0,0,0,0,0,0,0,0,Standard,Standard,218.0,0.0,0.058,,
CH,2024-04-17,84.7,-1.19,5.17,"Duran, Jarren",680776,594902,,called_strike,9.0,Jarren Duran doubles (5) on a fly ball to left fielder Steven Kwan.   Pablo Reyes to 3rd.,L,R,BOS,CLE,S,,,1,0,-1.57,0.79,0.37,1.51,,,622569.0,1,3,Bot,,,595978,,6.88363849199532,-123.071013160245,-3.81015457341676,-17.2848759721748,24.6475692798175,-23.6031649284039,3.24,1.52,,,,86.1,1862.0,7.3,746973,647304,665926,608070,677587,680757,672356,664314,53.23,,,,,,,,19,2,0,0,0,0,0,0,0,0,Standard,Standard,235.0,0.0,-0.052,,
CH,2024-04-17,84.3,-1.4,5.24,"Duran, Jarren",680776,594902,,ball,13.0,Jarren Duran doubles (5) on a fly ball to left fielder Steven Kwan.   Pablo Reyes to 3rd.,L,R,BOS,CLE,B,,,0,0,-1.43,0.88,-1.54,2.26,,,622569.0,1,3,Bot,,,595978,,2.57200385062717,-122.737194750463,-2.32128716710062,-14.9438187760098,24.87580016353,-22.995251959371,3.28,1.59,,,,85.9,1744.0,7.3,746973,647304,665926,608070,677587,680757,672356,664314,53.18,,,,,,,,19,1,0,0,0,0,0,0,0,0,Standard,Standard,226.0,0.0,0.04,,
SI,2024-04-17,88.9,-1.22,5.17,"Rafaela, Ceddanne",678882,594902,strikeout,called_strike,8.0,Ceddanne Rafaela called out on strikes.,R,R,BOS,CLE,S,2.0,,3,2,-1.05,1.16,0.22,1.6,,,622569.0,0,3,Bot,,,595978,,5.82660496738215,-129.282163722324,-5.25685988912991,-12.944691265622,25.2290783558024,-18.2940908425375,3.48,1.7,,,,90.8,1978.0,7.4,746973,647304,665926,608070,677587,680757,672356,664314,53.14,,0.0,0.0,1.0,0.0,0.0,,18,6,0,0,0,0,0,0,0,0,Standard,Standard,215.0,-0.037,-0.55,,
SI,2024-04-17,88.2,-1.32,5.1,"Rafaela, Ceddanne",678882,594902,,foul,5.0,Ceddanne Rafaela called out on strikes.,R,R,BOS,CLE,S,,,3,1,-1.21,0.96,-0.03,2.38,,,622569.0,0,3,Bot,,,595978,,5.77109635876596,-128.421876189232,-2.61184060740584,-14.5431021915584,24.2821228677159,-21.1785378907596,3.37,1.6,206.0,69.2,27.0,90.3,1961.0,7.3,746973,647304,665926,608070,677587,680757,672356,664314,53.18,,,,,,,,18,5,0,0,0,0,0,0,0,0,Standard,Standard,215.0,0.0,-0.05,71.0521979021306,6.64144
FF,2024-04-17,90.0,-1.25,5.23,"Rafaela, Ceddanne",678882,594902,,foul,5.0,Ceddanne Rafaela called out on strikes.,R,R,BOS,CLE,S,,,3,0,-0.81,1.42,0.25,2.77,,,622569.0,0,3,Bot,,,595978,,5.53905022748744,-131.003908819954,-3.24376464090524,-10.4847524977646,25.1657240542057,-15.2857395396115,3.37,1.6,295.0,93.9,43.0,91.9,2013.0,7.2,746973,647304,665926,608070,677587,680757,672356,664314,53.29,,,,,,,,18,4,0,0,0,0,0,0,0,0,Standard,Standard,211.0,0.0,-0.113,71.8367437250048,6.40149
SI,2024-04-17,89.4,-1.26,5.11,"Rafaela, Ceddanne",678882,594902,,blocked_ball,14.0,Ceddanne Rafaela called out on strikes.,R,R,BOS,CLE,B,,,2,0,-1.18,0.96,0.31,0.75,,,622569.0,0,3,Bot,,,595978,,6.4856454194542,-130.069932884103,-6.92711456888502,-14.6718849827261,24.682059341301,-20.0583689073278,3.44,1.65,,,,91.4,2068.0,7.3,746973,647304,665926,608070,677587,680757,672356,664314,53.18,,,,,,,,18,3,0,0,0,0,0,0,0,0,Standard,Standard,214.0,0.0,0.17,,
SL,2024-04-17,81.4,-1.5,5.06,"Rafaela, Ceddanne",678882,594902,,ball,12.0,Ceddanne Rafaela called out on strikes.,R,R,BOS,CLE,B,,,1,0,0.11,1.08,0.02,3.73,,,622569.0,0,3,Bot,,,595978,,3.2367952136434,-118.671715478632,1.48366922060063,0.536626415960742,20.2444210160284,-22.3693202029326,3.5,1.65,,,,83.0,1993.0,7.0,746973,647304,665926,608070,677587,680757,672356,664314,53.47,,,,,,,,18,2,0,0,0,0,0,0,0,0,Standard,Standard,119.0,0.0,0.11,,
SI,2024-04-17,89.9,-1.22,5.18,"Rafaela, Ceddanne",678882,594902,,ball,14.0,Ceddanne Rafaela called out on strikes.,R,R,BOS,CLE,B,,,0,0,-1.11,1.12,0.94,1.04,,,622569.0,0,3,Bot,,,595978,,7.86603151643069,-130.529441789149,-6.78889770612527,-14.3254642450829,26.6391099852057,-18.0945626478733,3.53,1.75,,,,91.6,2047.0,7.4,746973,647304,665926,608070,677587,680757,672356,664314,53.14,,,,,,,,18,1,0,0,0,0,0,0,0,0,Standard,Standard,212.0,0.0,0.069,,
SI,2024-04-17,89.4,-1.25,5.14,"Reyes, Pablo",622569,594902,single,hit_into_play,8.0,Pablo Reyes singles on a sharp line drive to right fielder Estevan Florial.,R,R,BOS,CLE,X,9.0,line_drive,1,0,-1.14,0.98,0.06,2.05,,,,0,3,Bot,171.0,98.93,595978,,5.7726103197866,-130.085642451326,-3.78966895697862,-14.1574473866578,25.0348814483838,-20.4831079978257,3.37,1.64,236.0,103.1,10.0,91.6,1997.0,7.4,746973,647304,665926,608070,677587,680757,672356,664314,53.06,0.814,0.803,0.9,1.0,1.0,0.0,4.0,17,2,0,0,0,0,0,0,0,0,Standard,Standard,213.0,0.04,0.378,73.4855120480462,7.1136
