pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-21,93.1,-2.14,5.39,"Verdugo, Alex",657077,541640,single,hit_into_play,5.0,Alex Verdugo singles on a line drive to left fielder Richie Palacios.,L,R,NYY,TB,X,7.0,line_drive,0,1,-1.5,0.64,-0.11,2.66,,,,2,7,Bot,86.26,102.96,666163,,8.51101437654513,-135.297389058662,-2.59679872558323,-20.3554778179707,30.7618346351171,-23.975160677378,3.53,1.58,163.0,97.0,9.0,92.9,2098.0,6.3,745759,668853,678554,670623,676609,680700,668227,642708,54.16,0.6,0.552,0.9,1.0,1.0,0.0,4.0,62,2,Sinker,5,1,5,1,1,5,5,1,Infield shade,Standard,218.0,0.002,0.147,64.9264847807487,5.60959
FC,2024-04-21,90.4,-2.31,5.64,"Verdugo, Alex",657077,541640,,called_strike,9.0,Alex Verdugo singles on a line drive to left fielder Richie Palacios.,L,R,NYY,TB,S,,,0,0,-0.01,1.29,0.77,2.15,,,,2,7,Bot,,,666163,,7.73029818680525,-131.41149336884,-5.49687808104445,-1.78307524554171,27.9838286399097,-16.2872568916375,3.51,1.6,,,,90.7,2315.0,6.6,745759,668853,678554,670623,676609,680700,668227,642708,53.95,,,,,,,,62,1,Cutter,5,1,5,1,1,5,5,1,Infield shade,Standard,205.0,0.0,-0.015,,
CU,2024-04-21,82.3,-2.28,5.57,"Torres, Gleyber",650402,541640,field_out,hit_into_play,12.0,Gleyber Torres pops out to first baseman Austin Shenton in foul territory.,R,R,NYY,TB,X,3.0,popup,2,2,0.4,0.3,1.05,2.49,,,,1,7,Bot,166.13,186.5,666163,,6.79301562226996,-119.715400825458,-1.04249489329014,2.51780385278134,23.7951650822109,-29.2857576596567,3.23,1.54,98.0,69.1,70.0,82.5,2374.0,6.5,745759,668853,678554,670623,676609,680700,668227,642708,54.0,0.003,0.003,0.0,1.0,0.0,0.0,3.0,61,8,Curveball,5,1,5,1,1,5,5,1,Standard,Standard,84.0,-0.002,-0.143,52.6002815687911,7.74004
FF,2024-04-21,92.7,-2.19,5.23,"Torres, Gleyber",650402,541640,,foul,2.0,Gleyber Torres pops out to first baseman Austin Shenton in foul territory.,R,R,NYY,TB,S,,,2,2,-0.55,1.44,0.23,3.28,,,,1,7,Bot,,,666163,,7.43803689860103,-134.759900402482,-2.29114765251161,-8.42330619906733,32.1182356389426,-14.404609254792,3.23,1.54,183.0,77.2,17.0,92.9,2163.0,6.7,745759,668853,678554,670623,676609,680700,668227,642708,53.8,,,,,,,,61,7,4-Seam Fastball,5,1,5,1,1,5,5,1,Standard,Standard,218.0,0.0,0.0,63.8909988254316,6.46581
FC,2024-04-21,91.2,-2.19,5.56,"Torres, Gleyber",650402,541640,,foul,14.0,Gleyber Torres pops out to first baseman Austin Shenton in foul territory.,R,R,NYY,TB,S,,,2,2,-0.05,1.17,0.88,2.22,,,,1,7,Bot,,,666163,,7.90050541447573,-132.524813836792,-5.05321943012603,-2.28312020638671,28.0286954371305,-17.4447652031323,3.23,1.54,163.0,75.4,15.0,91.9,2260.0,6.7,745759,668853,678554,670623,676609,680700,668227,642708,53.75,,,,,,,,61,6,Cutter,5,1,5,1,1,5,5,1,Standard,Standard,204.0,0.0,0.0,63.4997846188894,7.29989
SI,2024-04-21,92.6,-2.23,5.25,"Torres, Gleyber",650402,541640,,foul,8.0,Gleyber Torres pops out to first baseman Austin Shenton in foul territory.,R,R,NYY,TB,S,,,2,2,-1.37,0.68,-0.09,1.85,,,,1,7,Bot,,,666163,,8.49978012740503,-134.577489398788,-4.39140850225824,-18.4994186482067,28.9410761697844,-23.0724840798722,3.23,1.54,205.0,80.5,54.0,92.9,2067.0,6.5,745759,668853,678554,670623,676609,680700,668227,642708,53.97,,,,,,,,61,5,Sinker,5,1,5,1,1,5,5,1,Standard,Standard,217.0,0.0,0.0,68.9548312004778,7.43769
FF,2024-04-21,93.3,-2.04,5.25,"Torres, Gleyber",650402,541640,,ball,11.0,Gleyber Torres pops out to first baseman Austin Shenton in foul territory.,R,R,NYY,TB,B,,,1,2,-0.84,1.49,-0.41,3.86,,,,1,7,Bot,,,666163,,6.05708472976991,-135.647429936535,-1.06284631123487,-11.7788827812494,31.9633363655159,-13.8523816381134,3.21,1.53,,,,93.2,2153.0,6.5,745759,668853,678554,670623,676609,680700,668227,642708,54.04,,,,,,,,61,4,4-Seam Fastball,5,1,5,1,1,5,5,1,Standard,Standard,213.0,0.0,0.024,,
SI,2024-04-21,93.4,-2.41,5.29,"Torres, Gleyber",650402,541640,,foul_tip,6.0,Gleyber Torres pops out to first baseman Austin Shenton in foul territory.,R,R,NYY,TB,S,,,1,1,-1.42,0.61,0.36,2.35,,,,1,7,Bot,,,666163,,10.319514468339,-135.655246395113,-3.200970585298,-19.6700654711135,27.2547791820555,-24.0895518085754,3.23,1.54,,,,94.2,2111.0,6.7,745759,668853,678554,670623,676609,680700,668227,642708,53.84,,,,,,,,61,3,Sinker,5,1,5,1,1,5,5,1,Infield shade,Standard,222.0,0.0,-0.038,68.000956022988,7.12753
SI,2024-04-21,91.8,-2.45,5.34,"Torres, Gleyber",650402,541640,,swinging_strike,1.0,Gleyber Torres pops out to first baseman Austin Shenton in foul territory.,R,R,NYY,TB,S,,,1,0,-1.22,0.49,-0.64,3.15,,,,1,7,Bot,,,666163,,7.25149275413427,-133.539659251783,-0.749439457339796,-16.0935293463519,27.2294902327157,-26.37697335793,3.23,1.54,,,,92.5,2164.0,6.6,745759,668853,678554,670623,676609,680700,668227,642708,53.91,,,,,,,,61,2,Sinker,5,1,5,1,1,5,5,1,Infield shade,Standard,219.0,0.0,-0.03,67.9745800629493,6.27463
SI,2024-04-21,92.3,-2.24,5.34,"Torres, Gleyber",650402,541640,,ball,14.0,Gleyber Torres pops out to first baseman Austin Shenton in foul territory.,R,R,NYY,TB,B,,,0,0,-1.34,0.84,1.04,1.49,,,,1,7,Bot,,,666163,,11.2895406833762,-133.820243342577,-5.74360273324245,-18.5381615032382,30.2188214558968,-20.9589191039647,3.28,1.57,,,,92.3,2159.0,6.6,745759,668853,678554,670623,676609,680700,668227,642708,53.9,,,,,,,,61,1,Sinker,5,1,5,1,1,5,5,1,Infield shade,Standard,221.0,0.0,0.025,,
CU,2024-04-21,82.2,-2.21,5.66,"Rizzo, Anthony",519203,541640,strikeout,swinging_strike,14.0,Anthony Rizzo strikes out swinging.,L,R,NYY,TB,S,2.0,,1,2,0.67,-0.32,0.58,0.82,,,,0,7,Bot,,,666163,,5.04141226393871,-119.607202774631,-3.75371190675115,5.33249823191085,24.8319142253106,-34.7172564377582,3.72,1.79,,,,82.1,2355.0,6.4,745759,668853,678554,670623,676609,680700,668227,642708,54.09,,0.0,0.0,1.0,0.0,0.0,,60,4,Curveball,5,1,5,1,1,5,5,1,Infield shade,Standard,96.0,-0.003,-0.168,65.1087143901018,7.48848
CH,2024-04-21,82.6,-2.29,5.58,"Rizzo, Anthony",519203,541640,,foul,7.0,Anthony Rizzo strikes out swinging.,L,R,NYY,TB,S,,,1,1,-1.44,0.1,-0.66,2.38,,,,0,7,Bot,,,666163,,6.5340208892522,-120.210281431629,-1.00188476561198,-15.2629132787649,21.8873175926566,-31.2636469233554,3.72,1.79,145.0,77.3,71.0,83.2,1714.0,6.5,745759,668853,678554,670623,676609,680700,668227,642708,53.98,,,,,,,,60,3,Changeup,5,1,5,1,1,5,5,1,Infield shade,Standard,232.0,0.0,-0.047,65.9369354784299,7.26247
FC,2024-04-21,90.8,-2.28,5.55,"Rizzo, Anthony",519203,541640,,called_strike,9.0,Anthony Rizzo strikes out swinging.,L,R,NYY,TB,S,,,1,0,-0.29,1.27,0.36,2.08,,,,0,7,Bot,,,666163,,7.30696367008716,-132.029637456378,-5.58389021231035,-4.85001187418613,25.443845424837,-16.2637472249539,3.78,1.9,,,,91.8,2357.0,6.7,745759,668853,678554,670623,676609,680700,668227,642708,53.78,,,,,,,,60,2,Cutter,5,1,5,1,1,5,5,1,Infield shade,Standard,206.0,0.0,-0.044,,
FC,2024-04-21,90.4,-2.35,5.63,"Rizzo, Anthony",519203,541640,,ball,1.0,Anthony Rizzo strikes out swinging.,L,R,NYY,TB,B,,,0,0,-0.18,1.37,-0.48,3.61,,,,0,7,Bot,,,666163,,5.06525435274425,-131.657264656688,-2.05080923430017,-3.18572977197652,27.5959480497925,-15.9562962736841,3.53,1.76,,,,90.9,2375.0,6.5,745759,668853,678554,670623,676609,680700,668227,642708,53.99,,,,,,,,60,1,Cutter,5,1,5,1,1,5,5,1,Infield shade,Standard,199.0,0.0,0.032,,
CU,2024-04-21,82.2,-2.56,5.54,"Stanton, Giancarlo",519317,541640,field_out,hit_into_play,9.0,"Giancarlo Stanton grounds out, shortstop José Caballero to first baseman Austin Shenton.",R,R,NYY,TB,X,6.0,ground_ball,0,1,0.21,-0.04,0.75,1.73,,,,2,6,Bot,102.46,151.33,666163,,7.12794361653541,-119.691335700148,-2.1193376145598,0.885333482554658,19.920652063626,-32.3814035512242,3.65,1.72,7.0,80.0,-16.0,83.0,2327.0,6.5,745759,668853,678554,670623,676609,680700,668227,642708,54.02,0.071,0.066,0.0,1.0,0.0,0.0,2.0,56,2,Curveball,5,1,5,1,1,5,5,1,Standard,Standard,93.0,-0.002,-0.082,81.4059778279467,9.22729
SI,2024-04-21,93.3,-2.3,5.36,"Stanton, Giancarlo",519317,541640,,called_strike,3.0,"Giancarlo Stanton grounds out, shortstop José Caballero to first baseman Austin Shenton.",R,R,NYY,TB,S,,,0,0,-1.6,0.63,0.28,3.14,,,,2,6,Bot,,,666163,,10.172598234589,-135.535237046534,-1.31174497127377,-21.892810159217,28.9083331286144,-24.341464111061,3.61,1.83,,,,93.5,2158.0,6.5,745759,668853,678554,670623,676609,680700,668227,642708,54.04,,,,,,,,56,1,Sinker,5,1,5,1,1,5,5,1,Standard,Standard,221.0,0.0,-0.015,,
SI,2024-04-21,92.6,-2.25,5.19,"Judge, Aaron",592450,541640,strikeout,called_strike,9.0,Aaron Judge called out on strikes.,R,R,NYY,TB,S,2.0,,2,2,-1.57,0.77,0.64,2.03,,,,1,6,Bot,,,666163,,10.8125784469486,-134.383688432364,-3.90416751777222,-21.4101446227926,29.4258340998427,-22.1845504200633,3.89,1.84,,,,92.6,2211.0,6.5,745759,668853,678554,670623,676609,680700,668227,642708,54.01,,0.0,0.0,1.0,0.0,0.0,,55,5,Sinker,5,1,5,1,1,5,5,1,Infield shade,Standard,225.0,-0.003,-0.143,,
CU,2024-04-21,82.7,-2.38,5.47,"Judge, Aaron",592450,541640,,ball,14.0,Aaron Judge called out on strikes.,R,R,NYY,TB,B,,,1,2,0.14,0.17,1.85,0.94,,,,1,6,Bot,,,666163,,9.40486303013597,-120.126049552161,-4.19196490685285,-0.338085229262068,21.6329872244133,-29.8930812666548,3.89,1.87,,,,83.2,2346.0,6.5,745759,668853,678554,670623,676609,680700,668227,642708,53.95,,,,,,,,55,4,Curveball,5,1,5,1,1,5,5,1,Infield shade,Standard,107.0,0.0,0.024,,
FC,2024-04-21,90.2,-2.19,5.46,"Judge, Aaron",592450,541640,,foul,1.0,Aaron Judge called out on strikes.,R,R,NYY,TB,S,,,1,1,-0.07,1.21,-0.52,3.43,,,,1,6,Bot,,,666163,,4.32228393514928,-131.36809534037,-1.692897533238,-1.67836014644809,26.800439247768,-18.0299894719388,4.08,1.88,212.0,73.2,24.0,90.8,2358.0,6.5,745759,668853,678554,670623,676609,680700,668227,642708,53.96,,,,,,,,55,3,Cutter,5,1,5,1,1,5,5,1,Infield shade,Standard,192.0,0.0,-0.038,69.1127770735613,6.84805
FC,2024-04-21,90.3,-2.23,5.59,"Judge, Aaron",592450,541640,,ball,2.0,Aaron Judge called out on strikes.,R,R,NYY,TB,B,,,0,1,0.12,1.03,-0.08,3.88,,,,1,6,Bot,,,666163,,5.13814608930915,-131.510258664808,-0.513097629152196,0.32371972782383,26.9862863025298,-20.3273497104826,3.82,1.86,,,,91.0,2320.0,6.6,745759,668853,678554,670623,676609,680700,668227,642708,53.91,,,,,,,,55,2,Cutter,5,1,5,1,1,5,5,1,Infield shade,Standard,192.0,0.0,0.019,,
SI,2024-04-21,92.6,-2.29,5.32,"Judge, Aaron",592450,541640,,foul,8.0,Aaron Judge called out on strikes.,R,R,NYY,TB,S,,,0,0,-1.26,0.69,-0.23,2.45,,,,1,6,Bot,,,666163,,8.03838913223897,-134.656855165059,-3.08292342885282,-16.9917577720133,27.4063399173095,-23.2744297207705,4.08,1.88,263.0,92.9,51.0,93.2,2204.0,6.5,745759,668853,678554,670623,676609,680700,668227,642708,53.96,,,,,,,,55,1,Sinker,5,1,5,1,1,5,5,1,Standard,Standard,224.0,0.0,-0.024,81.2778180258436,7.7394
FC,2024-04-21,88.7,-2.11,5.61,"Soto, Juan",665742,541640,field_out,hit_into_play,7.0,Juan Soto grounds out to first baseman Austin Shenton.,L,R,NYY,TB,X,3.0,ground_ball,1,2,0.37,0.98,-0.35,1.69,,,,0,6,Bot,156.43,170.12,666163,,3.54414303070343,-129.096483883926,-5.54523265085379,3.32885501501828,27.2690662769734,-20.3081841838397,3.12,1.55,3.0,74.0,-26.0,88.6,2312.0,6.2,745759,668853,678554,670623,676609,680700,668227,642708,54.28,0.034,0.035,0.0,1.0,0.0,0.0,2.0,54,4,Cutter,5,1,5,1,1,5,5,1,Infield shade,Standard,192.0,-0.004,-0.168,73.1989142325695,7.86957
CH,2024-04-21,84.6,-2.06,5.4,"Soto, Juan",665742,541640,,ball,13.0,Juan Soto grounds out to first baseman Austin Shenton.,L,R,NYY,TB,B,,,0,2,-1.2,0.42,-0.73,0.27,,,,0,6,Bot,,,666163,,5.52839552530811,-123.027105962397,-6.4662606171504,-13.2763536707995,24.5504864897063,-26.8176026273317,3.02,1.54,,,,85.1,1788.0,6.6,745759,668853,678554,670623,676609,680700,668227,642708,53.87,,,,,,,,54,3,Changeup,5,1,5,1,1,5,5,1,Infield shade,Standard,225.0,0.0,0.02,,
CH,2024-04-21,84.3,-2.19,5.54,"Soto, Juan",665742,541640,,swinging_strike,13.0,Juan Soto grounds out to first baseman Austin Shenton.,L,R,NYY,TB,S,,,0,1,-1.17,0.33,-0.16,1.09,,,,0,6,Bot,,,666163,,7.08818974786377,-122.59419232527,-4.67639998249469,-13.1978963113575,22.9826354516545,-28.1358167311559,3.12,1.55,,,,84.9,1644.0,6.6,745759,668853,678554,670623,676609,680700,668227,642708,53.9,,,,,,,,54,2,Changeup,5,1,5,1,1,5,5,1,Infield shade,Standard,232.0,0.0,-0.047,40.0691856756615,7.86291
FC,2024-04-21,88.9,-2.3,5.59,"Soto, Juan",665742,541640,,called_strike,4.0,Juan Soto grounds out to first baseman Austin Shenton.,L,R,NYY,TB,S,,,0,0,-0.21,1.17,-0.78,2.49,,,,0,6,Bot,,,666163,,4.17671968578858,-129.483690861975,-4.09657515631737,-3.12348518651549,24.3821985838441,-18.295834347718,3.18,1.66,,,,89.6,2300.0,6.4,745759,668853,678554,670623,676609,680700,668227,642708,54.06,,,,,,,,54,1,Cutter,5,1,5,1,1,5,5,1,Infield shade,Standard,201.0,0.0,-0.033,,
FF,2024-04-26,87.3,-2.24,5.72,"Jiménez, Eloy",650391,541640,strikeout,foul_tip,9.0,Eloy Jiménez strikes out on a foul tip.,R,R,CWS,TB,S,2.0,,2,2,-0.69,1.2,0.55,1.84,,502054.0,,2,8,Bot,,,666163,,8.08421821682852,-126.833220286347,-5.68544560302655,-8.96636157543584,23.3407202943076,-18.2612438567841,3.53,1.65,,,,87.3,2231.0,6.2,746808,592348,678554,670623,676609,668227,642350,642708,54.32,,0.0,0.0,1.0,0.0,0.0,,78,5,4-Seam Fastball,9,3,9,3,3,9,9,3,Standard,Standard,207.0,0.0,-0.282,77.9004804307067,8.18486
CU,2024-04-26,79.2,-2.22,5.76,"Jiménez, Eloy",650391,541640,,ball,14.0,Eloy Jiménez strikes out on a foul tip.,R,R,CWS,TB,B,,,1,2,0.6,-0.46,2.35,-0.43,670032.0,,502054.0,2,8,Bot,,,666163,,8.75000115899735,-114.875158744844,-5.70476231030374,3.50954523818538,23.6151686736958,-35.2566149205002,3.44,1.66,,,,78.0,2323.0,5.9,746808,592348,678554,670623,676609,668227,642350,642708,54.63,,,,,,,,78,4,Curveball,8,3,8,3,3,9,9,3,Standard,Standard,92.0,0.002,0.048,,
CU,2024-04-26,78.4,-2.32,5.79,"Jiménez, Eloy",650391,541640,,ball,14.0,Eloy Jiménez strikes out on a foul tip.,R,R,CWS,TB,B,,,0,2,0.31,-0.15,1.85,1.26,670032.0,,502054.0,2,8,Bot,,,666163,,8.31852294277486,-113.945461752923,-2.65992956977577,1.28809621029079,19.9917298088504,-33.1669269442113,3.54,1.66,,,,77.6,2277.0,5.7,746808,592348,678554,670623,676609,668227,642350,642708,54.79,,,,,,,,78,3,Curveball,8,3,8,3,3,8,8,3,Standard,Standard,97.0,0.0,0.055,,
FF,2024-04-26,88.0,-2.35,5.72,"Jiménez, Eloy",650391,541640,,called_strike,9.0,Eloy Jiménez strikes out on a foul tip.,R,R,CWS,TB,S,,,0,1,-0.47,1.08,0.53,1.74,670032.0,,502054.0,2,8,Bot,,,666163,,7.91696858212721,-128.09657207326,-5.89982841434363,-6.60397076242378,20.9798704564251,-19.2021532191799,3.64,1.66,,,,88.2,2305.0,5.9,746808,592348,678554,670623,676609,668227,642350,642708,54.56,,,,,,,,78,2,4-Seam Fastball,8,3,8,3,3,8,8,3,Standard,Standard,213.0,0.0,-0.117,,
SI,2024-04-26,87.1,-2.45,5.52,"Jiménez, Eloy",650391,541640,,swinging_strike,5.0,Eloy Jiménez strikes out on a foul tip.,R,R,CWS,TB,S,,,0,0,-0.99,0.59,0.12,2.7,670032.0,,502054.0,2,8,Bot,,,666163,,8.16192223295121,-126.667067786561,-1.82676350869196,-12.303243304401,25.1201582036446,-25.6312019540873,3.53,1.65,,,,87.0,2057.0,6.2,746808,592348,678554,670623,676609,668227,642350,642708,54.32,,,,,,,,78,1,Sinker,8,3,8,3,3,8,8,3,Standard,Standard,219.0,0.0,-0.074,73.9801745760058,7.08125
SI,2024-04-26,89.7,-2.36,5.57,"Ortega, Rafael",542364,541640,sac_fly,hit_into_play,5.0,Rafael Ortega out on a sacrifice fly to right fielder Amed Rosario.   Martín Maldonado scores.    Nicky Lopez to 3rd.,L,R,CWS,TB,X,9.0,fly_ball,1,1,-1.36,0.82,0.0,2.19,455117.0,670032.0,502054.0,1,8,Bot,172.76,63.6,666163,,8.68097036614308,-130.231784585491,-4.04781915060754,-17.3860532479799,29.1844480632753,-22.14080532406,3.33,1.59,354.0,97.3,30.0,89.3,2123.0,6.3,746808,592348,678554,670623,676609,668227,642350,642708,54.2,0.297,0.561,0.0,1.0,0.0,0.0,5.0,77,3,Sinker,7,3,7,3,3,8,8,3,Standard,Standard,216.0,0.002,-0.326,69.1737543777145,7.3746
SI,2024-04-26,88.9,-2.39,5.61,"Ortega, Rafael",542364,541640,,called_strike,9.0,Rafael Ortega out on a sacrifice fly to right fielder Amed Rosario.   Martín Maldonado scores.    Nicky Lopez to 3rd.,L,R,CWS,TB,S,,,1,0,-1.36,0.73,0.44,1.53,455117.0,670032.0,502054.0,1,8,Bot,,,666163,,9.77177396428269,-128.922412854404,-5.39943830378696,-17.2685435368993,28.7197279168318,-23.059639504038,3.3,1.59,,,,88.5,2120.0,6.4,746808,592348,678554,670623,676609,668227,642350,642708,54.1,,,,,,,,77,2,Sinker,7,3,7,3,3,7,7,3,Standard,Standard,219.0,0.0,-0.174,,
