pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-07,93.3,-1.69,5.53,"Conforto, Michael",624424,663568,,ball,11.0,Michael Conforto walks.   Jung Hoo Lee to 3rd.    LaMonte Wade Jr.  to 2nd.,L,R,SF,SD,B,,,2,0,-1.33,0.38,-0.28,3.46,,808982.0,664774.0,1,6,Bot,,,543309,,6.54553830575696,-135.803573675477,-0.391902940934419,-17.955739774131,29.9509121321974,-27.6420730890123,3.02,1.47,,,,93.2,2086.0,6.2,745362,630105,593428,642180,673490,595777,701538,665487,54.29,,,,,,,,46,3,Sinker,0,2,0,2,2,0,0,2,Standard,Standard,225.0,0.0,0.214,,
ST,2024-04-07,82.3,-1.85,5.25,"Conforto, Michael",624424,663568,,blocked_ball,14.0,Michael Conforto walks.   Jung Hoo Lee to 3rd.    LaMonte Wade Jr.  to 2nd.,L,R,SF,SD,B,,,1,0,1.25,-0.13,1.67,0.71,,808982.0,664774.0,1,6,Bot,,,543309,,5.65213838530014,-119.732300612534,-3.54037229299531,10.8454671650679,24.2861773031294,-32.9499048132979,3.08,1.48,,,,83.7,2568.0,7.3,745362,630105,593428,642180,673490,595777,701538,665487,53.16,,,,,,,,46,2,Sweeper,0,2,0,2,2,0,0,2,Infield shade,Standard,47.0,0.0,0.103,,
CH,2024-04-07,86.8,-1.81,5.44,"Conforto, Michael",624424,663568,,ball,11.0,Michael Conforto walks.   Jung Hoo Lee to 3rd.    LaMonte Wade Jr.  to 2nd.,L,R,SF,SD,B,,,0,0,-1.43,0.39,-1.39,2.42,,808982.0,664774.0,1,6,Bot,,,543309,,3.91869521581174,-126.451694076199,-1.86606268365563,-16.188971075243,24.4611076824822,-27.8319124061528,3.06,1.43,,,,86.9,1706.0,6.2,745362,630105,593428,642180,673490,595777,701538,665487,54.3,,,,,,,,46,1,Changeup,0,2,0,2,2,0,0,2,Standard,Standard,248.0,0.0,0.048,,
ST,2024-04-09,83.3,-1.72,5.04,"Suzuki, Seiya",673548,663568,force_out,hit_into_play,5.0,"Seiya Suzuki grounds into a force out, shortstop Ha-Seong Kim to second baseman Xander Bogaerts.   Yan Gomes out at 2nd.",R,R,SD,CHC,X,6.0,ground_ball,2,2,1.54,-0.31,0.03,2.06,,,543228.0,2,6,Top,113.66,145.97,669134,,0.990040887412384,-121.255764159357,0.300122425955754,14.9034578683204,25.9506965331018,-35.5136704160662,3.19,1.52,58.0,106.9,1.0,83.7,2437.0,6.8,745433,630105,593428,642180,673490,595777,701538,665487,53.74,0.517,0.484,0.0,1.0,0.0,0.0,4.0,46,5,Sweeper,0,5,5,0,5,0,5,0,Standard,Standard,49.0,0.004,-0.191,73.7187797149056,6.8665
FC,2024-04-09,90.9,-1.67,5.24,"Suzuki, Seiya",673548,663568,,called_strike,9.0,"Seiya Suzuki grounds into a force out, shortstop Ha-Seong Kim to second baseman Xander Bogaerts.   Yan Gomes out at 2nd.",R,R,SD,CHC,S,,,2,1,0.03,0.45,0.49,1.95,,,543228.0,2,6,Top,,,669134,,5.36665885535027,-132.431953943467,-3.34779289293743,-0.660832460515517,26.3416781973138,-26.4194270284534,3.34,1.57,,,,91.7,2398.0,6.5,745433,630105,593428,642180,673490,595777,701538,665487,53.96,,,,,,,,46,4,Cutter,0,5,5,0,5,0,5,0,Standard,Standard,189.0,0.0,-0.076,,
ST,2024-04-09,82.3,-1.87,5.06,"Suzuki, Seiya",673548,663568,,ball,11.0,"Seiya Suzuki grounds into a force out, shortstop Ha-Seong Kim to second baseman Xander Bogaerts.   Yan Gomes out at 2nd.",R,R,SD,CHC,B,,,1,1,1.63,-0.53,-1.44,3.61,,,543228.0,2,6,Top,,,669134,,-2.22189168127583,-119.635203596109,4.37208977161325,16.0472522049349,25.2899995020143,-38.3680004046827,3.29,1.5,,,,82.6,2587.0,6.7,745433,630105,593428,642180,673490,595777,701538,665487,53.77,,,,,,,,46,3,Sweeper,0,5,5,0,5,0,5,0,Standard,Standard,55.0,0.0,0.052,,
ST,2024-04-09,81.8,-1.83,5.03,"Suzuki, Seiya",673548,663568,,ball,11.0,"Seiya Suzuki grounds into a force out, shortstop Ha-Seong Kim to second baseman Xander Bogaerts.   Yan Gomes out at 2nd.",R,R,SD,CHC,B,,,0,1,1.37,-0.44,-1.76,2.94,,,543228.0,2,6,Top,,,669134,,-2.52777637017397,-119.04936883988,2.82304558577075,13.4566355801673,25.0178064184763,-37.1713012556455,3.29,1.53,,,,82.2,2328.0,6.8,745433,630105,593428,642180,673490,595777,701538,665487,53.72,,,,,,,,46,2,Sweeper,0,5,5,0,5,0,5,0,Standard,Standard,56.0,0.0,0.028,,
FC,2024-04-09,91.2,-1.69,5.19,"Suzuki, Seiya",673548,663568,,called_strike,3.0,"Seiya Suzuki grounds into a force out, shortstop Ha-Seong Kim to second baseman Xander Bogaerts.   Yan Gomes out at 2nd.",R,R,SD,CHC,S,,,0,0,0.23,0.3,0.48,2.78,,,543228.0,2,6,Top,,,669134,,4.99840611589124,-132.747895991339,-0.816278700494576,1.6391015426304,28.515806296403,-28.6724394281723,3.34,1.53,,,,91.6,2443.0,6.5,745433,630105,593428,642180,673490,595777,701538,665487,53.95,,,,,,,,46,1,Cutter,0,5,5,0,5,0,5,0,Standard,Standard,176.0,0.0,-0.042,,
ST,2024-04-09,83.1,-1.78,5.0,"Happ, Ian",664023,663568,strikeout,swinging_strike,4.0,Ian Happ strikes out swinging.,L,R,SD,CHC,S,2.0,,2,2,1.45,-0.2,-0.38,2.63,,,543228.0,1,6,Top,,,669134,,0.357483328785278,-120.982726656617,1.51174497835127,14.0696435146185,26.1812252075219,-34.6460441576465,3.39,1.58,,,,83.8,2621.0,7.0,745433,630105,593428,642180,673490,595777,701538,665487,53.54,,0.0,0.0,1.0,0.0,0.0,,45,7,Sweeper,0,5,5,0,5,0,5,0,Infield shade,Standard,53.0,0.004,-0.275,69.257149669602,6.40108
SI,2024-04-09,95.8,-1.65,5.28,"Happ, Ian",664023,663568,,foul,4.0,Ian Happ strikes out swinging.,L,R,SD,CHC,S,,,2,2,-1.18,0.29,-0.35,2.63,,,543228.0,1,6,Top,,,669134,,6.11940454418131,-139.444843350543,-2.0399419878601,-16.7683846085669,31.8991565828733,-28.1250313584515,3.39,1.58,223.0,94.1,16.0,96.3,2204.0,6.6,745433,630105,593428,642180,673490,595777,701538,665487,53.89,,,,,,,,45,6,Sinker,0,5,5,0,5,0,5,0,Infield shade,Standard,223.0,0.0,0.0,57.9494240072031,5.03592
SI,2024-04-09,95.3,-1.67,5.3,"Happ, Ian",664023,663568,,ball,14.0,Ian Happ strikes out swinging.,L,R,SD,CHC,B,,,1,2,-1.19,0.45,1.51,1.35,,,543228.0,1,6,Top,,,669134,,11.0629776449436,-138.274545587426,-5.73394837152082,-17.7723005742348,31.4801815322673,-25.255388664373,3.55,1.67,,,,95.5,2260.0,6.6,745433,630105,593428,642180,673490,595777,701538,665487,53.87,,,,,,,,45,5,Sinker,0,5,5,0,5,0,5,0,Infield shade,Standard,225.0,0.0,0.059,,
FC,2024-04-09,93.1,-1.7,5.26,"Happ, Ian",664023,663568,,ball,14.0,Ian Happ strikes out swinging.,L,R,SD,CHC,B,,,0,2,0.36,0.61,1.35,1.49,,,543228.0,1,6,Top,,,669134,,7.04582650506182,-135.394839391378,-5.25960608357103,2.89034619248251,29.4248922598474,-23.728917831523,3.64,1.71,,,,93.4,2410.0,6.5,745433,630105,593428,642180,673490,595777,701538,665487,54.02,,,,,,,,45,4,Cutter,0,5,5,0,5,0,5,0,Infield shade,Standard,218.0,0.0,0.019,,
ST,2024-04-09,82.9,-1.75,4.98,"Happ, Ian",664023,663568,,foul,9.0,Ian Happ strikes out swinging.,L,R,SD,CHC,S,,,0,2,1.48,-0.47,0.56,1.51,,,543228.0,1,6,Top,,,669134,,2.42384605387358,-120.6403011335,-0.459557304108093,13.8139778306111,25.890996979533,-36.8875598499243,3.39,1.58,3.0,73.9,-26.0,83.4,2361.0,6.9,745433,630105,593428,642180,673490,595777,701538,665487,53.64,,,,,,,,45,3,Sweeper,0,5,5,0,5,0,5,0,Strategic,Standard,51.0,0.0,0.0,71.5242618469516,7.4756
FC,2024-04-09,92.0,-1.68,5.24,"Happ, Ian",664023,663568,,called_strike,3.0,Ian Happ strikes out swinging.,L,R,SD,CHC,S,,,0,1,0.06,0.59,0.34,3.55,,,543228.0,1,6,Top,,,669134,,4.99923064901856,-134.062573009961,0.211703271198966,-0.23906466488556,27.0172590672636,-25.2294383425046,3.55,1.62,,,,92.4,2399.0,6.3,745433,630105,593428,642180,673490,595777,701538,665487,54.21,,,,,,,,45,2,Cutter,0,5,5,0,5,0,5,0,Strategic,Standard,193.0,0.0,-0.057,,
SI,2024-04-09,94.5,-1.55,5.39,"Happ, Ian",664023,663568,,foul,2.0,Ian Happ strikes out swinging.,L,R,SD,CHC,S,,,0,0,-0.95,0.86,-0.11,2.96,,,543228.0,1,6,Top,,,669134,,5.86445221873352,-137.493521749822,-2.49616123226503,-13.4316114791645,34.2205718957726,-20.9920812926009,3.39,1.58,242.0,73.6,36.0,93.9,2242.0,6.2,745433,630105,593428,642180,673490,595777,701538,665487,54.26,,,,,,,,45,1,Sinker,0,5,5,0,5,0,5,0,Standard,Standard,221.0,0.0,-0.04,67.5294535033178,6.03645
ST,2024-04-09,82.6,-1.73,5.03,"Gomes, Yan",543228,663568,single,hit_into_play,6.0,Yan Gomes singles on a sharp line drive to left fielder Jurickson Profar.,R,R,SD,CHC,X,7.0,line_drive,2,2,1.7,-0.38,0.31,2.15,,,,1,6,Top,62.77,105.68,669134,,1.32893143237085,-120.15935594565,0.820936381343852,15.932209844632,27.9919669811247,-36.2393305634704,3.24,1.5,170.0,102.1,11.0,82.7,2553.0,6.8,745433,630105,593428,642180,673490,595777,701538,665487,53.69,0.92,0.882,0.9,1.0,1.0,0.0,4.0,44,7,Sweeper,0,5,5,0,5,0,5,0,Standard,Standard,51.0,-0.003,0.288,69.0328041713598,7.59458
FC,2024-04-09,92.4,-1.76,5.25,"Gomes, Yan",543228,663568,,foul,2.0,Yan Gomes singles on a sharp line drive to left fielder Jurickson Profar.,R,R,SD,CHC,S,,,2,2,0.25,0.47,0.04,3.22,,,,1,6,Top,,,669134,,4.02965094548408,-134.586678586049,-0.433284277126543,2.24625297202166,28.269481715309,-26.5130207174901,3.24,1.5,204.0,82.1,61.0,92.9,2320.0,6.5,745433,630105,593428,642180,673490,595777,701538,665487,54.02,,,,,,,,44,6,Cutter,0,5,5,0,5,0,5,0,Standard,Standard,175.0,0.0,0.0,58.7152971134231,6.43893
ST,2024-04-09,82.6,-1.85,5.04,"Gomes, Yan",543228,663568,,foul,11.0,Yan Gomes singles on a sharp line drive to left fielder Jurickson Profar.,R,R,SD,CHC,S,,,2,2,1.67,-0.13,-0.99,2.92,,,,1,6,Top,,,669134,,-1.30083303336826,-120.181158107806,2.01425208144275,16.3305478706582,25.1669939394601,-34.0911428347046,3.24,1.5,196.0,78.1,66.0,83.1,2490.0,6.8,745433,630105,593428,642180,673490,595777,701538,665487,53.69,,,,,,,,44,5,Sweeper,0,5,5,0,5,0,5,0,Standard,Standard,54.0,0.0,0.0,71.2423046033293,7.68384
ST,2024-04-09,84.2,-1.82,5.02,"Gomes, Yan",543228,663568,,foul,7.0,Yan Gomes singles on a sharp line drive to left fielder Jurickson Profar.,R,R,SD,CHC,S,,,2,1,1.32,-0.5,-0.38,1.87,,,,1,6,Top,,,669134,,0.728675055275574,-122.54305868849,0.168435288027099,12.9651110239267,27.9854633525631,-37.464427430803,3.24,1.5,4.0,84.2,-24.0,84.3,2497.0,6.7,745433,630105,593428,642180,673490,595777,701538,665487,53.8,,,,,,,,44,4,Sweeper,0,5,5,0,5,0,5,0,Standard,Standard,53.0,0.0,-0.049,71.1093746060332,7.93635
SI,2024-04-09,96.6,-1.65,5.28,"Gomes, Yan",543228,663568,,foul,5.0,Yan Gomes singles on a sharp line drive to left fielder Jurickson Profar.,R,R,SD,CHC,S,,,2,0,-1.44,0.26,-0.22,2.13,,,,1,6,Top,,,669134,,7.13458893953577,-140.353331395407,-3.31827709413335,-20.7382983571519,37.2946656608664,-28.1347528275661,3.24,1.5,,,,96.3,2160.0,6.6,745433,630105,593428,642180,673490,595777,701538,665487,53.93,,,,,,,,44,3,Sinker,0,5,5,0,5,0,5,0,Standard,Standard,225.0,0.0,-0.042,75.1909904992368,7.85075
SI,2024-04-09,95.7,-1.66,5.3,"Gomes, Yan",543228,663568,,ball,9.0,Yan Gomes singles on a sharp line drive to left fielder Jurickson Profar.,R,R,SD,CHC,B,,,1,0,-1.43,0.5,0.83,1.5,,,,1,6,Top,,,669134,,9.8120874201134,-138.906321788592,-5.46678852099596,-20.7941162468481,34.1446011973536,-24.6328442138864,3.62,1.62,,,,95.4,2125.0,6.5,745433,630105,593428,642180,673490,595777,701538,665487,54.0,,,,,,,,44,2,Sinker,0,5,5,0,5,0,5,0,Standard,Standard,230.0,0.0,0.048,,
SI,2024-04-09,95.7,-1.51,5.39,"Gomes, Yan",543228,663568,,ball,14.0,Yan Gomes singles on a sharp line drive to left fielder Jurickson Profar.,R,R,SD,CHC,B,,,0,0,-1.38,0.31,1.55,1.32,,,,1,6,Top,,,669134,,11.194643029235,-138.735993483524,-5.70135924954745,-20.4792925687137,34.9928249484032,-26.9901139217377,3.5,1.57,,,,95.2,2272.0,6.5,745433,630105,593428,642180,673490,595777,701538,665487,53.98,,,,,,,,44,1,Sinker,0,5,5,0,5,0,5,0,Standard,Standard,221.0,0.0,0.025,,
ST,2024-04-09,83.9,-1.77,5.06,"Cooper, Garrett",643265,663568,strikeout,swinging_strike,9.0,Garrett Cooper strikes out swinging.,R,R,SD,CHC,S,2.0,,1,2,1.59,-0.33,0.67,1.84,,,,0,6,Top,,,669134,,2.50385791290884,-122.153387574363,-0.296985880876396,15.225625791608,27.2906202490172,-35.6236888130635,3.5,1.75,,,,84.4,2456.0,6.9,745433,630105,593428,642180,673490,595777,701538,665487,53.64,,0.0,0.0,1.0,0.0,0.0,,43,5,Sweeper,0,5,5,0,5,0,5,0,Standard,Standard,53.0,0.003,-0.168,73.0835058431863,7.39574
FF,2024-04-09,95.5,-1.65,5.41,"Cooper, Garrett",643265,663568,,foul,11.0,Garrett Cooper strikes out swinging.,R,R,SD,CHC,S,,,1,2,-0.35,1.19,-0.36,3.8,,,,0,6,Top,,,669134,,4.20009268425222,-139.17378903834,-1.32558039809056,-5.48125132328439,30.1226048163233,-16.6020632787414,3.5,1.75,144.0,82.4,10.0,95.8,2318.0,6.3,745433,630105,593428,642180,673490,595777,701538,665487,54.23,,,,,,,,43,4,4-Seam Fastball,0,5,5,0,5,0,5,0,Standard,Standard,217.0,0.0,0.0,56.6383058632732,4.92666
FC,2024-04-09,91.5,-1.82,5.18,"Cooper, Garrett",643265,663568,,swinging_strike,2.0,Garrett Cooper strikes out swinging.,R,R,SD,CHC,S,,,1,1,0.44,0.62,0.17,3.29,,,,0,6,Top,,,669134,,4.08546858524239,-133.286061510175,-0.232933691590477,4.29186174629202,29.2130550728217,-24.9731425571039,3.5,1.75,,,,92.1,2327.0,6.6,745433,630105,593428,642180,673490,595777,701538,665487,53.88,,,,,,,,43,3,Cutter,0,5,5,0,5,0,5,0,Standard,Standard,199.0,0.0,-0.047,68.9651424943356,5.89316
FC,2024-04-09,92.3,-1.83,5.3,"Cooper, Garrett",643265,663568,,ball,12.0,Garrett Cooper strikes out swinging.,R,R,SD,CHC,B,,,0,1,0.5,0.78,0.99,4.12,,,,0,6,Top,,,669134,,6.06508764585091,-134.285318358161,1.1140402622553,4.72203178507082,28.9963136363946,-23.2019349693396,3.64,1.8,,,,92.1,2469.0,6.2,745433,630105,593428,642180,673490,595777,701538,665487,54.34,,,,,,,,43,2,Cutter,0,5,5,0,5,0,5,0,Standard,Standard,187.0,0.0,0.021,,
SI,2024-04-09,96.2,-1.66,5.37,"Cooper, Garrett",643265,663568,,called_strike,9.0,Garrett Cooper strikes out swinging.,R,R,SD,CHC,S,,,0,0,-1.44,0.42,0.54,2.07,,,,0,6,Top,,,669134,,9.09641412696822,-139.663402851304,-4.03341320354215,-20.9202664758667,35.6290599097382,-25.8480749953318,3.64,1.78,,,,95.5,2288.0,6.3,745433,630105,593428,642180,673490,595777,701538,665487,54.18,,,,,,,,43,1,Sinker,0,5,5,0,5,0,5,0,Standard,Standard,222.0,0.0,-0.033,,
ST,2024-04-09,84.4,-1.79,5.02,"Hoerner, Nico",663538,663568,field_out,hit_into_play,9.0,Nico Hoerner flies out to center fielder Jackson Merrill.,R,R,SD,CHC,X,8.0,fly_ball,1,2,1.51,-0.29,0.48,1.7,,,,2,5,Top,117.46,104.4,669134,,2.29331969827369,-122.849823410611,-0.72085868678638,14.6389026150312,26.6944107795205,-35.1535031862283,3.2,1.57,239.0,83.2,47.0,84.8,2488.0,6.7,745433,630105,593428,642180,673490,595777,701538,665487,53.75,0.011,0.01,0.0,1.0,0.0,0.0,3.0,39,7,Sweeper,0,5,5,0,5,0,5,0,Standard,Standard,50.0,0.002,-0.067,65.3129685868843,8.16978
FF,2024-04-09,96.0,-1.72,5.37,"Hoerner, Nico",663538,663568,,foul,8.0,Nico Hoerner flies out to center fielder Jackson Merrill.,R,R,SD,CHC,S,,,1,2,-0.5,0.94,-0.07,2.04,,,,2,5,Top,,,669134,,5.48613891108871,-139.529248905405,-5.28064556584635,-7.84585241467095,34.3890255828063,-18.9370388089998,3.2,1.57,202.0,69.3,28.0,95.7,2134.0,6.4,745433,630105,593428,642180,673490,595777,701538,665487,54.11,,,,,,,,39,6,4-Seam Fastball,0,5,5,0,5,0,5,0,Standard,Standard,221.0,0.0,0.0,66.9483108582791,6.96484
FC,2024-04-09,91.8,-1.69,5.34,"Hoerner, Nico",663538,663568,,foul,9.0,Nico Hoerner flies out to center fielder Jackson Merrill.,R,R,SD,CHC,S,,,1,2,0.02,0.49,0.41,1.96,,,,2,5,Top,,,669134,,5.28415019107703,-133.569983339155,-3.74816103151956,-0.888930892327305,28.2997379403557,-25.7158055353959,3.2,1.57,222.0,72.9,40.0,91.9,2300.0,6.3,745433,630105,593428,642180,673490,595777,701538,665487,54.17,,,,,,,,39,5,Cutter,0,5,5,0,5,0,5,0,Standard,Standard,192.0,0.0,0.0,64.1338319557958,6.78708
ST,2024-04-09,84.1,-1.69,5.12,"Hoerner, Nico",663538,663568,,foul,12.0,Nico Hoerner flies out to center fielder Jackson Merrill.,R,R,SD,CHC,S,,,1,2,1.36,-0.03,0.9,2.98,,,,2,5,Top,,,669134,,3.30676551266296,-122.316271179449,1.59444127636936,12.8283021757417,27.1183084886019,-33.0860224250014,3.2,1.57,183.0,67.6,41.0,84.4,2503.0,6.8,745433,630105,593428,642180,673490,595777,701538,665487,53.73,,,,,,,,39,4,Sweeper,0,5,5,0,5,0,5,0,Standard,Standard,51.0,0.0,0.0,64.1383638156435,6.1789
