pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CU,2024-04-04,79.5,-1.91,6.46,"Kepler, Max",596146,676440,,swinging_strike,14.0,Max Kepler strikes out swinging.,L,R,MIN,CLE,S,,,0,0,0.63,-0.37,0.51,0.98,,,,2,5,Bot,,,666310,,4.16697009253558,-115.707026317041,-4.57059285440319,4.82919011912571,22.2346429022012,-34.8510120693325,3.55,1.71,,,,80.2,2637.0,6.8,745928,647304,665926,608070,677587,680757,671289,657656,53.65,,,,,,,,43,1,Curveball,1,3,1,3,3,1,1,3,Infield shade,Standard,42.0,0.0,-0.015,69.1272121406353,8.90758
FF,2024-04-04,94.9,-1.93,6.51,"Buxton, Byron",621439,676440,field_out,hit_into_play,5.0,Byron Buxton flies out to right fielder Ramón Laureano.,R,R,MIN,CLE,X,9.0,fly_ball,0,1,-0.13,1.36,-0.25,2.65,,,,1,5,Bot,175.09,90.98,666310,,4.70196174815371,-138.074742397521,-7.54091612169125,-2.63782019599116,30.2208673907613,-13.3311829831107,3.39,1.54,295.0,99.3,48.0,95.7,2389.0,6.7,745928,647304,665926,608070,677587,680757,671289,657656,53.81,0.009,0.009,0.0,1.0,0.0,0.0,3.0,42,2,4-Seam Fastball,1,3,1,3,3,1,1,3,Standard,Standard,199.0,-0.021,-0.137,78.6721818989823,7.38782
FF,2024-04-04,94.8,-1.95,6.45,"Buxton, Byron",621439,676440,,called_strike,4.0,Byron Buxton flies out to right fielder Ramón Laureano.,R,R,MIN,CLE,S,,,0,0,-0.29,1.72,-0.78,2.29,,,,1,5,Bot,,,666310,,3.7209140527728,-137.769352814354,-9.11663182541682,-4.51186624840648,30.2779070964876,-8.37767065442263,3.39,1.54,,,,95.6,2391.0,6.8,745928,647304,665926,608070,677587,680757,671289,657656,53.68,,,,,,,,42,1,4-Seam Fastball,1,3,1,3,3,1,1,3,Standard,Standard,196.0,0.0,-0.024,,
CH,2024-04-04,82.4,-2.14,6.33,"Kirilloff, Alex",666135,676440,field_out,hit_into_play,5.0,Alex Kirilloff pops out to shortstop Brayan Rocchio.,L,R,MIN,CLE,X,6.0,popup,1,0,-1.22,1.14,-0.24,2.74,,,,0,5,Bot,125.28,157.34,666310,,6.73476261765194,-119.812176154133,-3.90419960434014,-13.0334461373306,22.0943038129354,-20.5910841716917,3.35,1.65,110.0,79.4,70.0,83.2,1936.0,6.7,745928,647304,665926,608070,677587,680757,671289,657656,53.77,0.009,0.01,0.0,1.0,0.0,0.0,3.0,41,2,Changeup,1,3,1,3,3,1,1,3,Infield shade,Standard,213.0,-0.031,-0.259,75.6931920831531,7.61113
FF,2024-04-04,93.5,-2.05,6.4,"Kirilloff, Alex",666135,676440,,ball,14.0,Alex Kirilloff pops out to shortstop Brayan Rocchio.,L,R,MIN,CLE,B,,,0,0,-0.14,1.33,1.08,1.9,,,,0,5,Bot,,,666310,,8.47356826869603,-135.797367384508,-8.9051737897957,-3.40005320260854,27.34408596078,-13.9693908533087,3.5,1.73,,,,94.8,2310.0,7.0,745928,647304,665926,608070,677587,680757,671289,657656,53.53,,,,,,,,41,1,4-Seam Fastball,1,3,1,3,3,1,1,3,Infield shade,Standard,195.0,0.0,0.032,,
FF,2024-04-04,91.5,-1.86,6.49,"Julien, Edouard",666397,676440,home_run,hit_into_play,2.0,Edouard Julien homers (1) on a fly ball to left field.,L,R,MIN,CLE,X,,fly_ball,3,1,-0.23,1.38,-0.13,3.09,,,,0,5,Bot,47.64,72.46,666310,,4.91648811314802,-133.127110967868,-5.74566502280042,-3.80726619920107,27.2635467399352,-14.7672687969571,3.37,1.69,368.0,102.7,38.0,92.6,2193.0,6.8,745928,647304,665926,608070,677587,680757,671289,657656,53.68,0.394,0.783,2.0,1.0,0.0,3.0,5.0,40,5,4-Seam Fastball,0,3,0,3,3,1,1,3,Infield shade,Standard,194.0,0.098,0.853,76.3881925693841,6.82116
SL,2024-04-04,83.6,-2.4,6.24,"Julien, Edouard",666397,676440,,ball,13.0,Edouard Julien homers (1) on a fly ball to left field.,L,R,MIN,CLE,B,,,2,1,0.78,0.12,-1.18,1.19,,,,0,5,Bot,,,666310,,1.27934153278341,-121.787683929827,-5.52716278499235,7.50949442201198,22.8790845021501,-30.1177220345471,3.39,1.7,,,,84.4,2695.0,6.7,745928,647304,665926,608070,677587,680757,671289,657656,53.83,,,,,,,,40,4,Slider,0,3,0,3,3,0,0,3,Infield shade,Standard,67.0,0.0,0.111,,
CH,2024-04-04,82.1,-2.22,6.35,"Julien, Edouard",666397,676440,,ball,11.0,Edouard Julien homers (1) on a fly ball to left field.,L,R,MIN,CLE,B,,,1,1,-1.45,1.16,-2.15,3.37,,,,0,5,Bot,,,666310,,2.99154915998776,-119.500197026449,-2.45130987263397,-14.47342694856,23.2763829431924,-20.7742872088485,3.39,1.7,,,,82.6,1932.0,6.6,745928,647304,665926,608070,677587,680757,671289,657656,53.9,,,,,,,,40,3,Changeup,0,3,0,3,3,0,0,3,Standard,Standard,216.0,0.0,0.048,,
CH,2024-04-04,82.3,-2.16,6.36,"Julien, Edouard",666397,676440,,ball,1.0,Edouard Julien homers (1) on a fly ball to left field.,L,R,MIN,CLE,B,,,0,1,-1.24,1.22,-0.77,3.48,,,,0,5,Bot,,,666310,,5.58898953464484,-119.716822072925,-2.39256827842631,-13.0390761440915,23.0219714340579,-20.1549178820824,3.39,1.7,,,,82.6,1965.0,6.5,745928,647304,665926,608070,677587,680757,671289,657656,53.98,,,,,,,,40,2,Changeup,0,3,0,3,3,0,0,3,Standard,Standard,212.0,0.0,0.021,,
SL,2024-04-04,84.7,-2.39,6.31,"Julien, Edouard",666397,676440,,called_strike,8.0,Edouard Julien homers (1) on a fly ball to left field.,L,R,MIN,CLE,S,,,0,0,0.94,0.76,0.09,1.98,,,,0,5,Bot,,,666310,,3.91761685812206,-123.198280678478,-5.26869228946441,8.69669444193973,25.7975478383215,-23.5535475109369,3.45,1.73,,,,84.9,2652.0,6.6,745928,647304,665926,608070,677587,680757,671289,657656,53.9,,,,,,,,40,1,Slider,0,3,0,3,3,0,0,3,Standard,Standard,66.0,0.0,-0.033,,
SL,2024-04-04,84.0,-2.32,6.28,"Vázquez, Christian",543877,676440,field_out,hit_into_play,6.0,Christian Vázquez flies out sharply to center fielder Tyler Freeman.,R,R,MIN,CLE,X,8.0,fly_ball,2,0,0.69,0.58,0.31,2.39,621043.0,650489.0,,2,4,Bot,146.31,43.01,666310,,4.77419860953474,-122.197227391367,-3.77209959694485,5.89045359194634,25.192539820808,-25.8161022094021,3.21,1.56,388.0,101.8,30.0,84.8,2716.0,6.9,745928,647304,665926,608070,677587,680757,671289,657656,53.59,0.683,1.279,0.0,1.0,0.0,0.0,6.0,34,3,Slider,0,3,0,3,3,0,0,3,Standard,Strategic,69.0,-0.062,-0.598,71.3912873596627,7.0691
CH,2024-04-04,81.9,-1.92,6.39,"Vázquez, Christian",543877,676440,,ball,14.0,Christian Vázquez flies out sharply to center fielder Tyler Freeman.,R,R,MIN,CLE,B,,,1,0,-1.23,1.21,1.25,1.66,,621043.0,650489.0,2,4,Bot,,,666310,,9.60868859115588,-118.735075297358,-6.49369334792573,-13.4689922007492,21.7731931015904,-19.5928484983738,3.27,1.58,,,,82.6,2028.0,6.8,745928,647304,665926,608070,677587,680757,671289,657656,53.66,,,,,,,,34,2,Changeup,0,3,0,3,3,0,0,3,Standard,Strategic,208.0,0.017,0.077,,
SL,2024-04-04,83.8,-2.33,6.2,"Vázquez, Christian",543877,676440,,ball,14.0,Christian Vázquez flies out sharply to center fielder Tyler Freeman.,R,R,MIN,CLE,B,,,0,0,0.71,0.2,0.98,1.08,,621043.0,650489.0,2,4,Bot,,,666310,,6.29316738064152,-121.768235823289,-5.85217288600039,5.81969787410949,24.5763535715035,-29.1827741689641,3.3,1.63,,,,84.7,2681.0,7.0,745928,647304,665926,608070,677587,680757,671289,657656,53.49,,,,,,,,34,1,Slider,0,3,0,3,3,0,0,3,Standard,Strategic,74.0,0.0,0.034,,
FF,2024-04-04,93.0,-1.95,6.55,"Castro, Willi",650489,676440,single,hit_into_play,6.0,Willi Castro singles on a line drive to right fielder Ramón Laureano.   Carlos Correa to 2nd.,L,R,MIN,CLE,X,9.0,line_drive,0,0,-0.28,1.41,0.68,2.75,,,621043.0,2,4,Bot,166.03,99.79,666310,,7.38217136033322,-135.117215858576,-7.04110003304682,-5.13823908262784,31.049919916202,-13.5737437117491,3.54,1.68,212.0,86.7,17.0,93.1,2385.0,6.6,745928,647304,665926,608070,677587,680757,671289,657656,53.92,0.929,0.857,0.9,1.0,1.0,0.0,4.0,33,1,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Strategic,191.0,0.022,0.301,69.960685931067,6.68361
CU,2024-04-04,81.0,-1.96,6.41,"Wallner, Matt",670242,676440,strikeout,swinging_strike,13.0,Matt Wallner strikes out swinging.,L,R,MIN,CLE,S,2.0,,0,2,0.54,-0.05,-0.24,1.27,,,621043.0,1,4,Bot,,,666310,,2.84215784367363,-117.944735362287,-4.73740299306592,4.46910096045946,23.7588976317773,-31.9306212242152,3.78,1.88,,,,81.4,2681.0,6.6,745928,647304,665926,608070,677587,680757,671289,657656,53.86,,0.0,0.0,1.0,0.0,0.0,,32,3,Curveball,0,3,0,3,3,0,0,3,Infield shade,Strategic,46.0,-0.03,-0.197,78.6496827701172,8.35833
SL,2024-04-04,84.5,-2.4,6.29,"Wallner, Matt",670242,676440,,called_strike,9.0,Matt Wallner strikes out swinging.,L,R,MIN,CLE,S,,,0,1,0.31,0.24,0.55,2.18,,,621043.0,1,4,Bot,,,666310,,6.2979611864543,-122.994598795747,-3.78987982934932,2.03211142729822,22.3435073430946,-29.1844869389492,3.78,1.88,,,,85.3,2555.0,6.6,745928,647304,665926,608070,677587,680757,671289,657656,53.91,,,,,,,,32,2,Slider,0,3,0,3,3,0,0,3,Infield shade,Strategic,65.0,0.0,-0.057,,
SL,2024-04-04,86.1,-2.49,6.19,"Wallner, Matt",670242,676440,,foul,13.0,Matt Wallner strikes out swinging.,L,R,MIN,CLE,S,,,0,0,0.79,0.35,-0.02,1.71,,,621043.0,1,4,Bot,,,666310,,4.29413819260376,-125.311486683423,-5.1532031519752,7.46754929824265,25.2475510884048,-27.6301899494822,3.78,1.88,3.0,48.7,-31.0,86.8,2653.0,6.7,745928,647304,665926,608070,677587,680757,671289,657656,53.79,,,,,,,,32,1,Slider,0,3,0,3,3,0,0,3,Infield shade,Strategic,102.0,0.0,-0.04,77.0048347624561,7.67727
CH,2024-04-04,82.2,-2.12,6.36,"Santana, Carlos",467793,676440,field_out,hit_into_play,1.0,Carlos Santana flies out to center fielder Tyler Freeman.,L,R,MIN,CLE,X,8.0,fly_ball,2,2,-1.35,1.12,-0.78,3.16,,,621043.0,0,4,Bot,141.71,69.7,666310,,5.71345289255294,-119.664841892857,-2.9514789496707,-14.0314697319977,21.3707283269806,-20.9725164324962,3.37,1.6,323.0,93.9,39.0,83.1,2039.0,6.7,745928,647304,665926,608070,677587,680757,671289,657656,53.78,0.043,0.05,0.0,1.0,0.0,0.0,3.0,31,5,Changeup,0,3,0,3,3,0,0,3,Infield shade,Strategic,212.0,-0.038,-0.37,68.904566481008,7.13217
SL,2024-04-04,88.6,-2.64,6.02,"Santana, Carlos",467793,676440,,blocked_ball,13.0,Carlos Santana flies out to center fielder Tyler Freeman.,L,R,MIN,CLE,B,,,1,2,0.34,0.74,-0.99,0.96,,,621043.0,0,4,Bot,,,666310,,3.34228546248028,-128.846236860509,-7.94591452409079,3.17332936201596,25.362824792517,-22.5337265238175,3.37,1.61,,,,89.7,2641.0,6.9,745928,647304,665926,608070,677587,680757,671289,657656,53.61,,,,,,,,31,4,Slider,0,3,0,3,3,0,0,3,Infield shade,Strategic,158.0,0.0,0.079,,
SL,2024-04-04,86.7,-2.52,6.19,"Santana, Carlos",467793,676440,,ball,9.0,Carlos Santana flies out to center fielder Tyler Freeman.,L,R,MIN,CLE,B,,,0,2,0.76,0.59,0.61,2.03,,,621043.0,0,4,Bot,,,666310,,5.93965883533775,-126.006256248915,-4.93431872521702,6.81101834723887,27.1352528349074,-25.0213050505377,3.6,1.74,,,,87.0,2790.0,6.7,745928,647304,665926,608070,677587,680757,671289,657656,53.8,,,,,,,,31,3,Slider,0,3,0,3,3,0,0,3,Infield shade,Strategic,85.0,0.0,0.061,,
CH,2024-04-04,82.4,-1.99,6.28,"Santana, Carlos",467793,676440,,foul,8.0,Carlos Santana flies out to center fielder Tyler Freeman.,L,R,MIN,CLE,S,,,0,1,-1.27,1.16,-0.22,1.58,,,621043.0,0,4,Bot,,,666310,,6.53414291355,-119.787716523385,-6.45540140861491,-13.4733566298229,22.4074706915704,-19.9467728815798,3.37,1.6,2.0,65.1,-36.0,83.1,1909.0,6.7,745928,647304,665926,608070,677587,680757,671289,657656,53.77,,,,,,,,31,2,Changeup,0,3,0,3,3,0,0,3,Infield shade,Strategic,216.0,0.0,-0.078,59.8116709653815,7.4089
FF,2024-04-04,91.8,-2.11,6.47,"Santana, Carlos",467793,676440,,called_strike,4.0,Carlos Santana flies out to center fielder Tyler Freeman.,L,R,MIN,CLE,S,,,0,0,-0.56,1.29,-0.64,2.57,,,621043.0,0,4,Bot,,,666310,,4.96850549852501,-133.549067742863,-6.8794481389167,-7.76469564792677,28.4802170237536,-15.4105074753101,3.37,1.6,,,,92.4,2209.0,6.6,745928,647304,665926,608070,677587,680757,671289,657656,53.86,,,,,,,,31,1,4-Seam Fastball,0,3,0,3,3,0,0,3,Infield shade,Strategic,201.0,0.0,-0.064,,
FF,2024-04-04,93.0,-1.88,6.49,"Correa, Carlos",621043,676440,single,hit_into_play,8.0,Carlos Correa singles on a sharp line drive to left fielder Steven Kwan.,R,R,MIN,CLE,X,7.0,line_drive,0,0,-0.29,1.47,0.03,2.27,,,,0,4,Bot,72.98,90.56,666310,,5.55872810719404,-135.156399262104,-8.29252333551846,-4.72783472286202,29.1607090256168,-12.5552978633806,3.58,1.75,253.0,109.1,11.0,93.6,2328.0,6.7,745928,647304,665926,608070,677587,680757,671289,657656,53.84,0.946,0.974,0.9,1.0,1.0,0.0,5.0,30,1,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,199.0,0.042,0.409,78.1857885889516,7.74175
SL,2024-04-04,85.8,-2.31,6.24,"Kepler, Max",596146,676440,strikeout,swinging_strike,14.0,Max Kepler strikes out swinging.,L,R,MIN,CLE,S,2.0,,2,2,0.7,0.49,0.95,1.22,,,,2,3,Bot,,,666310,,6.33828498139477,-124.636088558637,-6.55993262374878,5.9546986334519,26.3463118443713,-25.9406302630351,3.55,1.71,,,,86.1,2860.0,6.7,745928,647304,665926,608070,677587,680757,671289,657656,53.78,,0.0,0.0,1.0,0.0,0.0,,22,5,Slider,0,0,0,0,0,0,0,0,Infield shade,Standard,62.0,-0.012,-0.084,66.710813458209,9.07315
CH,2024-04-04,84.1,-2.01,6.35,"Kepler, Max",596146,676440,,foul,4.0,Max Kepler strikes out swinging.,L,R,MIN,CLE,S,,,2,1,-1.35,1.25,-0.36,2.74,,,,2,3,Bot,,,666310,,6.54089516896216,-122.244706555801,-4.46069065591213,-14.8420222327961,25.6120798855886,-18.9150909146694,3.55,1.71,203.0,68.0,29.0,84.5,1961.0,6.7,745928,647304,665926,608070,677587,680757,671289,657656,53.77,,,,,,,,22,4,Changeup,0,0,0,0,0,0,0,0,Infield shade,Standard,212.0,0.0,-0.031,60.5992015211596,7.6718
SL,2024-04-04,85.3,-2.44,6.27,"Kepler, Max",596146,676440,,ball,11.0,Max Kepler strikes out swinging.,L,R,MIN,CLE,B,,,1,1,0.5,0.85,-1.52,3.02,,,,2,3,Bot,,,666310,,1.16062182872438,-124.283236096769,-3.07462635230804,4.90625941992887,25.755848913145,-22.9417748613293,3.49,1.7,,,,85.8,2678.0,6.6,745928,647304,665926,608070,677587,680757,671289,657656,53.89,,,,,,,,22,3,Slider,0,0,0,0,0,0,0,0,Infield shade,Standard,71.0,0.0,0.023,,
CH,2024-04-04,84.7,-2.08,6.32,"Kepler, Max",596146,676440,,swinging_strike,4.0,Max Kepler strikes out swinging.,L,R,MIN,CLE,S,,,1,0,-1.29,1.07,-0.68,2.7,,,,2,3,Bot,,,666310,,5.86137408978117,-123.26365564316,-4.29789108889004,-14.3466203210804,23.6427600382941,-20.546478642216,3.55,1.71,,,,85.1,1978.0,6.5,745928,647304,665926,608070,677587,680757,671289,657656,54.0,,,,,,,,22,2,Changeup,0,0,0,0,0,0,0,0,Infield shade,Standard,221.0,0.0,-0.019,70.314241336766,8.67651
CU,2024-04-04,79.8,-1.88,6.47,"Kepler, Max",596146,676440,,ball,13.0,Max Kepler strikes out swinging.,L,R,MIN,CLE,B,,,0,0,0.75,-0.85,-0.63,1.36,,,,2,3,Bot,,,666310,,1.3341819323252,-116.132678120539,-2.79583665779157,6.45073081384457,25.4053543618041,-39.4126926906787,3.47,1.72,,,,79.9,2702.0,6.8,745928,647304,665926,608070,677587,680757,671289,657656,53.75,,,,,,,,22,1,Curveball,0,0,0,0,0,0,0,0,Infield shade,Standard,35.0,0.0,0.014,,
SL,2024-04-04,87.0,-2.14,6.32,"Buxton, Byron",621439,676440,strikeout,swinging_strike,6.0,Byron Buxton strikes out swinging.,R,R,MIN,CLE,S,2.0,,3,2,0.58,0.66,0.61,2.32,,,,1,3,Bot,,,666310,,5.46447099993969,-126.505931514234,-4.78262516218315,5.01890668890616,26.5181174738289,-24.295699569723,3.39,1.54,,,,87.5,2749.0,6.7,745928,647304,665926,608070,677587,680757,671289,657656,53.79,,0.0,0.0,1.0,0.0,0.0,,21,6,Slider,0,0,0,0,0,0,0,0,Standard,Standard,72.0,-0.017,-0.213,72.1185722214691,8.47294
FF,2024-04-04,96.8,-1.79,6.45,"Buxton, Byron",621439,676440,,ball,13.0,Byron Buxton strikes out swinging.,R,R,MIN,CLE,B,,,2,2,-0.75,1.56,-1.19,2.07,,,,1,3,Bot,,,666310,,3.34048450566005,-140.638610118504,-9.72565512584657,-10.7449562672577,34.7188430625602,-9.42978006855527,3.37,1.52,,,,97.2,2294.0,6.8,745928,647304,665926,608070,677587,680757,671289,657656,53.72,,,,,,,,21,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,202.0,0.0,0.07,,
CH,2024-04-04,83.8,-2.07,6.3,"Buxton, Byron",621439,676440,,ball,13.0,Byron Buxton strikes out swinging.,R,R,MIN,CLE,B,,,1,2,-1.55,1.22,-0.24,0.97,,,,1,3,Bot,,,666310,,7.35030842921356,-121.511320674087,-8.26835871699129,-16.842393005735,26.0028201580392,-18.6008614082712,3.36,1.47,,,,84.1,1953.0,6.9,745928,647304,665926,608070,677587,680757,671289,657656,53.6,,,,,,,,21,4,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,218.0,0.0,0.024,,
FF,2024-04-04,94.0,-1.89,6.48,"Buxton, Byron",621439,676440,,foul,2.0,Byron Buxton strikes out swinging.,R,R,MIN,CLE,S,,,1,1,-0.17,1.52,0.23,3.18,,,,1,3,Bot,,,666310,,5.918715102421,-136.717573544598,-6.21378225712131,-3.52131764562595,30.7661616265917,-11.9548309855368,3.39,1.54,216.0,93.2,59.0,94.3,2409.0,6.6,745928,647304,665926,608070,677587,680757,671289,657656,53.94,,,,,,,,21,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Strategic,190.0,0.0,-0.038,72.7898429562318,6.87859
CH,2024-04-04,83.6,-1.88,6.39,"Buxton, Byron",621439,676440,,ball,14.0,Byron Buxton strikes out swinging.,R,R,MIN,CLE,B,,,0,1,-1.26,1.08,1.46,1.87,,,,1,3,Bot,,,666310,,10.1885439642274,-121.204617137986,-6.10006722522301,-14.3892714584223,23.8572853556928,-20.4190341326595,3.39,1.53,,,,83.7,2003.0,6.6,745928,647304,665926,608070,677587,680757,671289,657656,53.9,,,,,,,,21,2,Changeup,0,0,0,0,0,0,0,0,Standard,Strategic,209.0,0.0,0.019,,
