pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-05-26,92.7,-1.37,5.84,"Kirilloff, Alex",666135,642520,,ball,14.0,Alex Kirilloff called out on strikes.,L,R,MIN,TEX,B,,,0,1,-0.39,1.37,1.51,1.24,,596146.0,,0,4,Bot,,,641680,,8.29428786911604,-134.626968719451,-9.05241735088554,-6.47298137777664,26.6318842521375,-13.7565329893069,3.45,1.64,,,,93.8,2419.0,6.9,745902,663993,543760,669701,608369,677649,665750,694497,53.63,,,,,,,,33,2,1,4,1,4,4,1,1,4,Standard,Standard,213.0,0.0,0.055,,
SL,2024-05-26,89.0,-1.64,5.79,"Kirilloff, Alex",666135,642520,,foul,8.0,Alex Kirilloff called out on strikes.,L,R,MIN,TEX,S,,,0,0,0.1,0.53,-0.2,1.81,,596146.0,,0,4,Bot,,,641680,,3.33122411287992,-129.637905006134,-4.95401177785894,0.604248592121232,22.6128679708128,-25.4760301301375,3.53,1.67,241.0,82.4,41.0,89.9,2589.0,6.4,745902,663993,543760,669701,608369,677649,665750,694497,54.08,,,,,,,,33,1,1,4,1,4,4,1,1,4,Standard,Standard,180.0,0.0,-0.053,73.8971092561607,7.36395
FF,2024-05-26,90.5,-1.62,5.75,"Kepler, Max",596146,642520,double,hit_into_play,1.0,Max Kepler doubles (13) on a sharp fly ball to right fielder Evan Carter.   Carlos Correa scores.,L,R,MIN,TEX,X,9.0,fly_ball,3,2,-0.51,1.39,-0.5,3.6,,,621043.0,0,4,Bot,173.93,60.84,641680,,3.9138292376016,-131.756652523404,-2.41415740679249,-6.70602756280282,27.1530625608194,-15.6891334123383,3.55,1.73,391.0,101.9,26.0,91.3,2339.0,6.7,745902,663993,543760,669701,608369,677649,665750,694497,53.81,0.7,1.261,1.25,1.0,1.0,1.0,6.0,32,6,0,4,0,4,4,1,1,4,Infield shade,Standard,209.0,0.102,0.923,68.9131456847402,7.0404
CU,2024-05-26,80.4,-2.06,5.42,"Kepler, Max",596146,642520,,ball,11.0,Max Kepler doubles (13) on a sharp fly ball to right fielder Evan Carter.   Carlos Correa scores.,L,R,MIN,TEX,B,,,2,2,1.28,-0.36,-1.64,2.81,,,621043.0,0,4,Bot,,,641680,,-1.49735662948847,-117.076381388457,1.55016288812491,12.0919482157322,21.0376890396802,-35.9764531557427,3.43,1.61,,,,80.6,2617.0,6.3,745902,663993,543760,669701,608369,677649,665750,694497,54.22,,,,,,,,32,5,0,4,0,4,4,0,0,4,Infield shade,Standard,53.0,0.0,0.187,,
FF,2024-05-26,92.8,-1.54,5.98,"Kepler, Max",596146,642520,,ball,11.0,Max Kepler doubles (13) on a sharp fly ball to right fielder Evan Carter.   Carlos Correa scores.,L,R,MIN,TEX,B,,,1,2,-0.31,1.34,-1.12,5.71,,,621043.0,0,4,Bot,,,641680,,1.76282178429256,-135.230500999303,2.11906900398863,-4.14966335330954,27.0296828573849,-16.2188586634469,3.51,1.68,,,,93.6,2361.0,6.5,745902,663993,543760,669701,608369,677649,665750,694497,53.98,,,,,,,,32,4,0,4,0,4,4,0,0,4,Infield shade,Standard,212.0,0.0,0.079,,
CH,2024-05-26,86.0,-1.75,5.57,"Kepler, Max",596146,642520,,ball,13.0,Max Kepler doubles (13) on a sharp fly ball to right fielder Evan Carter.   Carlos Correa scores.,L,R,MIN,TEX,B,,,0,2,-1.2,0.47,-1.42,1.47,,,621043.0,0,4,Bot,,,641680,,3.25954236661279,-125.336552697497,-4.54872407564525,-13.3559343538103,22.9085645315067,-26.5780381706347,3.43,1.68,,,,87.5,1862.0,6.9,745902,663993,543760,669701,608369,677649,665750,694497,53.56,,,,,,,,32,3,0,4,0,4,4,0,0,4,Infield shade,Standard,225.0,0.0,0.061,,
FF,2024-05-26,91.6,-1.48,5.87,"Kepler, Max",596146,642520,,foul,2.0,Max Kepler doubles (13) on a sharp fly ball to right fielder Evan Carter.   Carlos Correa scores.,L,R,MIN,TEX,S,,,0,1,-0.58,1.36,0.27,3.39,,,621043.0,0,4,Bot,,,641680,,5.71131823634238,-133.359852606346,-3.42178145464196,-8.10622908703824,25.8874144704808,-15.3400233052978,3.55,1.73,224.0,76.5,51.0,92.6,2364.0,6.6,745902,663993,543760,669701,608369,677649,665750,694497,53.88,,,,,,,,32,2,0,4,0,4,4,0,0,4,Infield shade,Standard,207.0,0.0,-0.078,71.1876755410948,7.49254
CU,2024-05-26,80.0,-2.08,5.39,"Kepler, Max",596146,642520,,called_strike,13.0,Max Kepler doubles (13) on a sharp fly ball to right fielder Evan Carter.   Carlos Correa scores.,L,R,MIN,TEX,S,,,0,0,0.77,-0.32,-0.9,2.06,,,621043.0,0,4,Bot,,,641680,,1.14882357493267,-116.676002097853,-0.11947410148216,6.91908549590681,19.8845867147237,-35.2856114797284,3.53,1.72,,,,80.6,2664.0,6.4,745902,663993,543760,669701,608369,677649,665750,694497,54.14,,,,,,,,32,1,0,4,0,4,4,0,0,4,Infield shade,Standard,56.0,0.0,-0.064,,
SI,2024-05-26,91.1,-1.85,5.58,"Correa, Carlos",621043,642520,single,hit_into_play,11.0,Carlos Correa singles on a line drive to left fielder Ezequiel Duran.,R,R,MIN,TEX,X,7.0,line_drive,0,2,-1.09,0.71,-0.94,2.85,,,,0,4,Bot,49.5,109.99,641680,,4.67689075966807,-132.710031712996,-2.5918298672649,-13.8526548223098,25.6273847150836,-23.3878999104349,3.72,1.8,258.0,86.8,18.0,92.5,2384.0,6.9,745902,663993,543760,669701,608369,677649,665750,694497,53.64,0.834,0.784,0.9,1.0,1.0,0.0,4.0,31,3,0,4,0,4,4,0,0,4,Standard,Standard,216.0,0.032,0.49,76.1811878356239,7.17476
CU,2024-05-26,79.9,-2.08,5.3,"Correa, Carlos",621043,642520,,swinging_strike,14.0,Carlos Correa singles on a line drive to left fielder Ezequiel Duran.,R,R,MIN,TEX,S,,,0,1,1.83,-0.29,1.11,1.35,,,,0,4,Bot,,,641680,,3.59107807432062,-116.277818761484,-1.37589302870404,15.7720968774389,23.8143900415261,-34.7313265967653,3.72,1.8,,,,79.9,2645.0,6.5,745902,663993,543760,669701,608369,677649,665750,694497,53.98,,,,,,,,31,2,0,4,0,4,4,0,0,4,Standard,Standard,47.0,0.0,-0.047,71.0530370089117,8.66507
CU,2024-05-26,80.1,-2.1,5.47,"Correa, Carlos",621043,642520,,swinging_strike,14.0,Carlos Correa singles on a line drive to left fielder Ezequiel Duran.,R,R,MIN,TEX,S,,,0,0,1.48,-0.16,0.97,2.17,,,,0,4,Bot,,,641680,,3.98389027830585,-116.681350470698,-0.274651778314224,12.7472063017911,22.4438678453089,-33.8059435869434,3.72,1.8,,,,80.3,2587.0,6.4,745902,663993,543760,669701,608369,677649,665750,694497,54.07,,,,,,,,31,1,0,4,0,4,4,0,0,4,Standard,Standard,49.0,0.0,-0.033,67.1264024522319,9.09583
CH,2024-05-26,86.6,-1.71,5.61,"Castro, Willi",650489,642520,field_out,hit_into_play,7.0,Willi Castro lines out to left fielder Ezequiel Duran.,L,R,MIN,TEX,X,7.0,line_drive,2,2,-1.05,0.6,-0.41,2.17,,,663616.0,2,3,Bot,45.46,106.24,641680,,5.28381481889921,-126.051235084648,-3.29841924289586,-12.2079561653192,23.3867792290281,-25.2930949282242,3.58,1.65,303.0,93.6,23.0,87.5,1918.0,6.6,745902,663993,543760,669701,608369,677649,665750,694497,53.87,0.149,0.174,0.0,1.0,0.0,0.0,3.0,23,6,0,2,0,2,2,0,0,2,Infield shade,Standard,220.0,-0.026,-0.19,70.0274629264671,6.33654
CU,2024-05-26,80.6,-1.74,5.57,"Castro, Willi",650489,642520,,ball,14.0,Willi Castro lines out to left fielder Ezequiel Duran.,L,R,MIN,TEX,B,,,1,2,1.24,-0.39,0.89,1.22,,,663616.0,2,3,Bot,,,641680,,3.51627597186438,-117.32289642076,-2.23040411018188,10.6744398711055,23.1909939003933,-35.5388082883959,3.6,1.66,,,,80.8,2616.0,6.5,745902,663993,543760,669701,608369,677649,665750,694497,54.01,,,,,,,,23,5,0,2,0,2,2,0,0,2,Infield shade,Standard,37.0,0.0,0.023,,
FF,2024-05-26,93.4,-1.46,5.8,"Castro, Willi",650489,642520,,foul,4.0,Willi Castro lines out to left fielder Ezequiel Duran.,L,R,MIN,TEX,S,,,1,2,-0.42,1.57,-0.37,2.47,,,663616.0,2,3,Bot,,,641680,,3.73883156847751,-135.867098961235,-6.27591416956752,-6.07819525875981,30.9411883603124,-11.6152500681481,3.58,1.65,206.0,75.9,22.0,93.8,2397.0,6.6,745902,663993,543760,669701,608369,677649,665750,694497,53.9,,,,,,,,23,4,0,2,0,2,2,0,0,2,Infield shade,Standard,208.0,0.0,0.0,64.5174170414932,5.3345
FF,2024-05-26,93.4,-1.44,5.77,"Castro, Willi",650489,642520,,ball,14.0,Willi Castro lines out to left fielder Ezequiel Duran.,L,R,MIN,TEX,B,,,0,2,-0.44,1.5,0.87,1.73,,,663616.0,2,3,Bot,,,641680,,6.98107262381628,-135.6398527121,-7.95339730223198,-7.07777677332155,31.377297697705,-12.0682315284892,3.65,1.67,,,,93.8,2391.0,6.7,745902,663993,543760,669701,608369,677649,665750,694497,53.75,,,,,,,,23,3,0,2,0,2,2,0,0,2,Infield shade,Standard,211.0,0.0,0.026,,
CU,2024-05-26,80.7,-1.62,5.7,"Castro, Willi",650489,642520,,foul,9.0,Willi Castro lines out to left fielder Ezequiel Duran.,L,R,MIN,TEX,S,,,0,1,0.76,-0.3,0.61,1.87,,,663616.0,2,3,Bot,,,641680,,3.52189041615191,-117.514315268764,-1.21293626689287,6.19967771416362,24.691295169708,-34.9475656294553,3.58,1.65,9.0,93.1,-12.0,80.6,2587.0,6.4,745902,663993,543760,669701,608369,677649,665750,694497,54.06,,,,,,,,23,2,0,2,0,2,2,0,0,2,Infield shade,Standard,40.0,0.0,-0.045,72.9719528304086,7.38765
FF,2024-05-26,92.8,-1.66,5.75,"Castro, Willi",650489,642520,,called_strike,4.0,Willi Castro lines out to left fielder Ezequiel Duran.,L,R,MIN,TEX,S,,,0,0,-0.35,1.49,-0.32,2.47,,,663616.0,2,3,Bot,,,641680,,4.24254531588012,-134.988859937109,-5.89713139010607,-5.18568442849573,30.3143462978411,-12.8695750918267,3.68,1.71,,,,93.8,2406.0,7.0,745902,663993,543760,669701,608369,677649,665750,694497,53.52,,,,,,,,23,1,0,2,0,2,2,0,0,2,Infield shade,Standard,207.0,0.0,-0.042,,
CH,2024-05-26,85.7,-1.95,5.52,"Larnach, Trevor",663616,642520,walk,ball,11.0,Trevor Larnach walks.,L,R,MIN,TEX,B,,,3,2,-0.97,0.89,-2.52,4.44,,,,2,3,Bot,,,641680,,0.595538358189933,-124.89612822103,1.86964949110161,-10.2999950194924,24.2589214053807,-23.3985954723039,3.87,1.74,,,,86.1,1937.0,6.4,745902,663993,543760,669701,608369,677649,665750,694497,54.14,,0.691353,0.7,1.0,0.0,0.0,,22,6,0,2,0,2,2,0,0,2,Infield shade,Standard,218.0,0.015,0.106,,
CU,2024-05-26,79.8,-1.99,5.36,"Larnach, Trevor",663616,642520,,ball,11.0,Trevor Larnach walks.,L,R,MIN,TEX,B,,,2,2,1.05,-0.57,-1.13,3.03,,,,2,3,Bot,,,641680,,-0.0935549646702025,-116.184449062102,2.71357693740075,9.50922584444745,23.0107413635704,-38.0897492410027,3.82,1.75,,,,79.9,2697.0,6.4,745902,663993,543760,669701,608369,677649,665750,694497,54.07,,,,,,,,22,5,0,2,0,2,2,0,0,2,Infield shade,Standard,51.0,0.0,0.04,,
CU,2024-05-26,80.7,-1.98,5.48,"Larnach, Trevor",663616,642520,,foul,6.0,Trevor Larnach walks.,L,R,MIN,TEX,S,,,2,1,1.64,-0.27,0.43,2.69,,,,2,3,Bot,,,641680,,2.23692301155003,-117.51694859112,1.00840061252561,14.66835932993,23.9744074654534,-35.1110457789236,3.87,1.79,10.0,78.4,-15.0,80.9,2619.0,6.5,745902,663993,543760,669701,608369,677649,665750,694497,53.97,,,,,,,,22,4,0,2,0,2,2,0,0,2,Infield shade,Standard,43.0,0.0,-0.031,72.3403825439107,7.7553
FF,2024-05-26,92.6,-1.75,5.56,"Larnach, Trevor",663616,642520,,foul,5.0,Trevor Larnach walks.,L,R,MIN,TEX,S,,,2,0,-0.17,1.28,-0.09,2.59,,,,2,3,Bot,,,641680,,4.63841673993526,-134.808542804728,-4.63709489587423,-3.05696146859997,27.6138335693567,-15.7478596971802,3.87,1.79,4.0,68.3,-33.0,93.4,2476.0,6.6,745902,663993,543760,669701,608369,677649,665750,694497,53.87,,,,,,,,22,3,0,2,0,2,2,0,0,2,Infield shade,Standard,216.0,0.0,-0.021,74.4748707534634,6.81988
CH,2024-05-26,86.3,-1.89,5.65,"Larnach, Trevor",663616,642520,,ball,13.0,Trevor Larnach walks.,L,R,MIN,TEX,B,,,1,0,-1.26,0.67,-1.54,2.32,,,,2,3,Bot,,,641680,,3.39362333100911,-125.651166649081,-3.08815889021731,-14.0050207745119,23.9368169229409,-24.6754551431049,3.84,1.72,,,,86.9,1965.0,6.5,745902,663993,543760,669701,608369,677649,665750,694497,54.0,,,,,,,,22,2,0,2,0,2,2,0,0,2,Infield shade,Standard,221.0,0.0,0.025,,
CH,2024-05-26,86.7,-1.94,5.65,"Larnach, Trevor",663616,642520,,ball,11.0,Trevor Larnach walks.,L,R,MIN,TEX,B,,,0,0,-1.13,0.81,-1.32,3.72,,,,2,3,Bot,,,641680,,3.83920072647831,-126.294138816655,-0.110442359614189,-12.8734886722766,24.5341902554473,-23.6767220151276,3.94,1.79,,,,87.7,2061.0,6.8,745902,663993,543760,669701,608369,677649,665750,694497,53.72,,,,,,,,22,1,0,2,0,2,2,0,0,2,Infield shade,Standard,220.0,0.0,0.014,,
CU,2024-05-26,80.2,-2.11,5.38,"Vázquez, Christian",543877,642520,field_out,hit_into_play,8.0,Christian Vázquez lines out to left fielder Ezequiel Duran.,R,R,MIN,TEX,X,7.0,line_drive,0,2,1.46,-0.11,0.04,2.08,,,,1,3,Bot,66.76,104.11,641680,,1.99911791261363,-116.84645707291,-0.370740010422415,12.8839238126975,23.3651213064806,-33.3057509207467,3.33,1.6,277.0,90.9,18.0,80.9,2712.0,6.8,745902,663993,543760,669701,608369,677649,665750,694497,53.69,0.631,0.572,0.0,1.0,0.0,0.0,4.0,21,3,0,2,0,2,2,0,0,2,Standard,Standard,49.0,-0.018,-0.102,69.1965918778503,6.96082
CU,2024-05-26,81.1,-2.08,5.44,"Vázquez, Christian",543877,642520,,swinging_strike,14.0,Christian Vázquez lines out to left fielder Ezequiel Duran.,R,R,MIN,TEX,S,,,0,1,1.52,-0.06,1.14,2.1,,,,1,3,Bot,,,641680,,4.31099974044317,-117.986760400329,-0.662175711144807,13.1496223523574,24.6434522792183,-32.8316539117518,3.33,1.6,,,,81.2,2655.0,6.6,745902,663993,543760,669701,608369,677649,665750,694497,53.89,,,,,,,,21,2,0,2,0,2,2,0,0,2,Standard,Standard,48.0,0.0,-0.036,66.2914603480816,7.49735
CU,2024-05-26,79.7,-2.04,5.47,"Vázquez, Christian",543877,642520,,called_strike,3.0,Christian Vázquez lines out to left fielder Ezequiel Duran.,R,R,MIN,TEX,S,,,0,0,1.41,-0.24,0.53,3.14,,,,1,3,Bot,,,641680,,3.00914720143437,-115.975075696401,2.12002668592913,12.0732725197746,22.3402785159293,-34.9826099449341,3.22,1.51,,,,80.3,2608.0,6.8,745902,663993,543760,669701,608369,677649,665750,694497,53.7,,,,,,,,21,1,0,2,0,2,2,0,0,2,Standard,Standard,45.0,0.0,-0.024,,
CH,2024-05-26,87.5,-1.95,5.58,"Julien, Edouard",666397,642520,field_out,hit_into_play,7.0,"Edouard Julien grounds out, second baseman Marcus Semien to first baseman Nathaniel Lowe.",L,R,MIN,TEX,X,4.0,ground_ball,1,2,-1.13,0.73,-0.71,1.91,,,,0,3,Bot,146.87,163.66,641680,,5.38977164977755,-127.452814634862,-4.32213545364494,-13.4281563880503,23.7317358980935,-23.5603038237019,3.41,1.67,5.0,63.3,-22.0,89.0,1966.0,7.0,745902,663993,543760,669701,608369,677649,665750,694497,53.55,0.046,0.042,0.0,1.0,0.0,0.0,2.0,20,5,0,2,0,2,2,0,0,2,Infield shade,Standard,225.0,-0.026,-0.168,69.9515771817405,7.26738
CU,2024-05-26,81.0,-1.93,5.52,"Julien, Edouard",666397,642520,,foul,9.0,"Edouard Julien grounds out, second baseman Marcus Semien to first baseman Nathaniel Lowe.",L,R,MIN,TEX,S,,,1,2,1.01,-0.45,0.42,2.2,,,,0,3,Bot,,,641680,,3.33300559595023,-117.975810244847,0.0973373051274671,8.74848214683171,23.6675185124824,-36.583474291339,3.41,1.67,43.0,91.3,0.0,81.2,2602.0,6.5,745902,663993,543760,669701,608369,677649,665750,694497,54.03,,,,,,,,20,4,0,2,0,2,2,0,0,2,Infield shade,Standard,39.0,0.0,0.0,73.3831836221414,7.39405
FF,2024-05-26,91.9,-1.8,5.69,"Julien, Edouard",666397,642520,,foul,4.0,"Edouard Julien grounds out, second baseman Marcus Semien to first baseman Nathaniel Lowe.",L,R,MIN,TEX,S,,,1,1,-0.79,1.57,-0.52,2.73,,,,0,3,Bot,,,641680,,5.01653928811426,-133.745514918914,-5.1453295707652,-10.524810115107,27.0048751153853,-12.3734500143851,3.41,1.67,3.0,60.4,-41.0,93.2,2396.0,6.9,745902,663993,543760,669701,608369,677649,665750,694497,53.61,,,,,,,,20,3,0,2,0,2,2,0,0,2,Infield shade,Standard,214.0,0.0,-0.047,73.2049040185155,6.90147
CH,2024-05-26,86.5,-1.93,5.61,"Julien, Edouard",666397,642520,,ball,13.0,"Edouard Julien grounds out, second baseman Marcus Semien to first baseman Nathaniel Lowe.",L,R,MIN,TEX,B,,,0,1,-1.34,0.61,-1.32,1.87,,,,0,3,Bot,,,641680,,4.22078747492503,-126.061917165603,-4.08588451484702,-15.1563865962602,22.1175077158084,-25.1125424450332,3.41,1.66,,,,87.9,1877.0,6.8,745902,663993,543760,669701,608369,677649,665750,694497,53.73,,,,,,,,20,2,0,2,0,2,2,0,0,2,Infield shade,Standard,226.0,0.0,0.021,,
