pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-06,89.2,-2.45,6.27,"Jeffers, Ryan",680777,683769,,swinging_strike,9.0,Ryan Jeffers strikes out swinging.,R,R,MIN,CLE,S,,,0,0,0.35,0.6,0.42,1.95,621439.0,467793.0,670242.0,1,6,Bot,,,681807,,6.47785659808391,-129.655181933662,-5.88514209304409,2.3538977006876,30.5613175332547,-24.3045909912991,3.35,1.63,,,,90.6,2359.0,7.5,745926,647304,665926,608070,677587,680757,671289,686823,53.0,,,,,,,,50,1,Slider,1,3,1,3,3,1,1,3,Standard,Standard,172.0,0.0,-0.097,76.6452472061849,7.77795
SL,2024-04-06,87.8,-2.55,6.36,"Wallner, Matt",670242,683769,hit_by_pitch,hit_by_pitch,14.0,Matt Wallner hit by pitch.    Carlos Santana to 2nd.,L,R,MIN,CLE,B,,,2,2,0.45,0.36,1.44,1.64,621439.0,,467793.0,1,6,Bot,,,681807,,8.79289873228158,-127.431557703235,-6.05381754146559,3.06987479898813,26.9317048472241,-27.1490468987646,3.77,1.87,,,,88.5,2344.0,6.9,745926,647304,665926,608070,677587,680757,671289,686823,53.57,,0.722745,0.7,1.0,0.0,0.0,,49,5,Slider,1,3,1,3,3,1,1,3,Standard,Strategic,149.0,0.066,0.458,,
FF,2024-04-06,95.3,-2.44,6.29,"Wallner, Matt",670242,683769,,ball,14.0,Matt Wallner hit by pitch.    Carlos Santana to 2nd.,L,R,MIN,CLE,B,,,1,2,-0.62,1.44,1.24,2.45,621439.0,,467793.0,1,6,Bot,,,681807,,11.2229584976987,-138.07709457331,-7.70468294456897,-10.6657521415507,33.8744501616061,-12.0687268213012,3.38,1.74,,,,96.2,2281.0,7.3,745926,647304,665926,608070,677587,680757,671289,686823,53.22,,,,,,,,49,4,4-Seam Fastball,1,3,1,3,3,1,1,3,Standard,Strategic,208.0,0.0,0.027,,
FF,2024-04-06,95.3,-2.65,6.27,"Wallner, Matt",670242,683769,,called_strike,14.0,Matt Wallner hit by pitch.    Carlos Santana to 2nd.,L,R,MIN,CLE,S,,,1,1,-0.4,1.34,0.86,2.03,621439.0,,467793.0,1,6,Bot,,,681807,,10.2973292605443,-138.213420318735,-8.6280676821607,-7.43361441711259,30.6546979072581,-13.1986629994715,3.43,1.64,,,,96.8,2217.0,7.3,745926,647304,665926,608070,677587,680757,671289,686823,53.17,,,,,,,,49,3,4-Seam Fastball,1,3,1,3,3,1,1,3,Standard,Strategic,212.0,0.0,-0.124,,
CH,2024-04-06,79.7,-2.62,5.9,"Wallner, Matt",670242,683769,,ball,13.0,Matt Wallner hit by pitch.    Carlos Santana to 2nd.,L,R,MIN,CLE,B,,,0,1,-1.51,0.69,-0.22,1.02,621439.0,,467793.0,1,6,Bot,,,681807,,8.18075841152791,-115.576121451305,-5.19049426950824,-15.1377780217741,24.2761804987345,-25.1743947237705,3.38,1.59,,,,79.7,2140.0,6.8,745926,647304,665926,608070,677587,680757,671289,686823,53.7,,,,,,,,49,2,Changeup,1,3,1,3,3,1,1,3,Standard,Strategic,244.0,0.0,0.007,,
SL,2024-04-06,87.0,-2.76,6.24,"Wallner, Matt",670242,683769,,swinging_strike,8.0,Matt Wallner hit by pitch.    Carlos Santana to 2nd.,L,R,MIN,CLE,S,,,0,0,0.6,0.29,-0.21,2.05,621439.0,,467793.0,1,6,Bot,,,681807,,4.97755051185252,-126.508971689083,-4.49844715216124,5.28378461459055,27.3823324318892,-28.325828291204,3.77,1.87,,,,88.6,2303.0,7.5,745926,647304,665926,608070,677587,680757,671289,686823,53.02,,,,,,,,49,1,Slider,1,3,1,3,3,1,1,3,Standard,Strategic,156.0,0.0,-0.068,78.3867659319489,7.27736
FF,2024-04-08,96.5,-2.61,6.23,"Moncada, Yoán",660162,683769,field_out,hit_into_play,5.0,"Yoán Moncada grounds out sharply, second baseman Andrés Giménez to first baseman Josh Naylor.",L,R,CLE,CWS,X,4.0,ground_ball,3,1,-0.39,1.45,-0.01,2.29,,,543257.0,2,7,Top,152.21,149.62,595978,,7.88526736670573,-140.170415832153,-8.34499181411435,-6.85297649094757,30.0711930908568,-11.2898592298654,3.41,1.57,114.0,108.6,6.0,97.9,2238.0,7.0,746654,647304,665926,608070,677587,680757,671289,657656,53.45,0.643,0.579,0.0,1.0,0.0,0.0,4.0,56,5,4-Seam Fastball,4,0,0,4,0,4,0,4,Infield shade,Strategic,208.0,0.011,-0.332,74.0147377987825,7.53015
FF,2024-04-08,97.5,-2.41,6.19,"Moncada, Yoán",660162,683769,,ball,14.0,"Yoán Moncada grounds out sharply, second baseman Andrés Giménez to first baseman Josh Naylor.",L,R,CLE,CWS,B,,,2,1,-0.57,1.38,1.47,1.96,,,543257.0,2,7,Top,,,595978,,11.8893091256067,-141.36171555525,-9.16718651793974,-10.2606094424124,29.8667189938134,-11.6767768912161,3.39,1.5,,,,98.9,2249.0,7.1,746654,647304,665926,608070,677587,680757,671289,657656,53.42,,,,,,,,56,4,4-Seam Fastball,4,0,0,4,0,4,0,4,Infield shade,Strategic,205.0,0.0,0.065,,
CH,2024-04-08,78.8,-2.67,5.88,"Moncada, Yoán",660162,683769,,ball,11.0,"Yoán Moncada grounds out sharply, second baseman Andrés Giménez to first baseman Josh Naylor.",L,R,CLE,CWS,B,,,1,1,-1.45,0.79,-1.62,3.4,,,543257.0,2,7,Top,,,595978,,5.04967609426399,-114.682214877265,-0.0214985687724742,-13.7274105076395,21.6210667457521,-25.4311393791379,3.36,1.47,,,,79.7,2115.0,7.0,746654,647304,665926,608070,677587,680757,671289,657656,53.52,,,,,,,,56,3,Changeup,4,0,0,4,0,4,0,4,Infield shade,Strategic,246.0,0.0,0.052,,
CH,2024-04-08,80.4,-2.57,5.84,"Moncada, Yoán",660162,683769,,ball,14.0,"Yoán Moncada grounds out sharply, second baseman Andrés Giménez to first baseman Josh Naylor.",L,R,CLE,CWS,B,,,0,1,-1.45,0.67,0.74,0.74,,,543257.0,2,7,Top,,,595978,,10.180449862542,-116.59190116022,-5.94611512769487,-15.0812160368734,21.3075196013842,-25.0610168716337,3.39,1.53,,,,81.4,2058.0,7.1,746654,647304,665926,608070,677587,680757,671289,657656,53.4,,,,,,,,56,2,Changeup,4,0,0,4,0,4,0,4,Infield shade,Strategic,244.0,0.0,0.028,,
CH,2024-04-08,79.2,-2.54,5.87,"Moncada, Yoán",660162,683769,,called_strike,9.0,"Yoán Moncada grounds out sharply, second baseman Andrés Giménez to first baseman Josh Naylor.",L,R,CLE,CWS,S,,,0,0,-1.32,0.64,0.29,1.84,,,543257.0,2,7,Top,,,595978,,8.74699012091093,-115.103645391905,-3.2766120886483,-13.2789242112654,19.9960267869624,-26.0908251252435,3.38,1.44,,,,80.5,1907.0,7.1,746654,647304,665926,608070,677587,680757,671289,657656,53.42,,,,,,,,56,1,Changeup,4,0,0,4,0,4,0,4,Infield shade,Standard,246.0,0.0,-0.042,,
FF,2024-04-08,97.0,-2.61,6.25,"Grossman, Robbie",543257,683769,force_out,hit_into_play,5.0,"Robbie Grossman grounds into a force out, second baseman Andrés Giménez to shortstop Brayan Rocchio.   Nicky Lopez out at 2nd.    Robbie Grossman to 1st.",L,R,CLE,CWS,X,4.0,ground_ball,1,0,-0.43,1.29,-0.01,2.16,,,670032.0,1,7,Top,152.72,152.67,595978,,7.97496226937157,-140.949648747835,-8.43952026231017,-7.41143137869229,28.6417602671492,-13.2755745711394,3.15,1.51,6.0,86.2,-19.0,98.0,2246.0,6.7,746654,647304,665926,608070,677587,680757,671289,657656,53.81,0.086,0.084,0.0,1.0,0.0,0.0,2.0,55,2,4-Seam Fastball,4,0,0,4,0,4,0,4,Standard,Standard,201.0,0.018,-0.408,71.4241414983367,6.85734
SL,2024-04-08,89.6,-2.62,6.14,"Grossman, Robbie",543257,683769,,ball,13.0,"Robbie Grossman grounds into a force out, second baseman Andrés Giménez to shortstop Brayan Rocchio.   Nicky Lopez out at 2nd.    Robbie Grossman to 1st.",L,R,CLE,CWS,B,,,0,0,0.25,0.14,0.0,0.86,,,670032.0,1,7,Top,,,595978,,6.01938336521754,-130.322824788213,-7.47838561906578,1.67711119288596,24.9018698079512,-29.3367093725203,3.22,1.52,,,,91.2,2261.0,7.1,746654,647304,665926,608070,677587,680757,671289,657656,53.41,,,,,,,,55,1,Slider,4,0,0,4,0,4,0,4,Standard,Standard,138.0,0.0,0.04,,
FF,2024-04-08,96.8,-2.64,6.14,"Lopez, Nicky",670032,683769,walk,ball,9.0,Nicky Lopez walks.,L,R,CLE,CWS,B,,,3,1,-0.49,1.31,0.66,1.34,,,,1,7,Top,,,595978,,10.08562546407,-140.411918414914,-10.4082986470015,-8.71278864161987,29.7926012888752,-12.6496716477183,3.11,1.36,,,,98.4,2310.0,7.2,746654,647304,665926,608070,677587,680757,671289,657656,53.27,,0.691353,0.7,1.0,0.0,0.0,,54,5,4-Seam Fastball,4,0,0,4,0,4,0,4,Standard,Strategic,208.0,-0.016,0.159,,
FF,2024-04-08,98.6,-2.66,6.27,"Lopez, Nicky",670032,683769,,ball,12.0,Nicky Lopez walks.,L,R,CLE,CWS,B,,,2,1,-0.47,1.38,1.36,3.02,,,,1,7,Top,,,595978,,12.0931449615054,-143.064626875769,-6.65106751319705,-9.1317722416118,30.752311196066,-11.7144609088249,3.17,1.42,,,,99.3,2306.0,6.7,746654,647304,665926,608070,677587,680757,671289,657656,53.79,,,,,,,,54,4,4-Seam Fastball,4,0,0,4,0,4,0,4,Standard,Standard,207.0,0.0,0.08,,
FF,2024-04-08,97.5,-2.64,6.2,"Lopez, Nicky",670032,683769,,foul,3.0,Nicky Lopez walks.,L,R,CLE,CWS,S,,,2,0,-0.6,1.32,0.3,2.72,,,,1,7,Top,,,595978,,9.3314203860326,-141.635581059699,-6.92594613064522,-10.1665092350082,30.5282694435748,-13.0220859215062,3.11,1.43,125.0,79.1,74.0,98.2,2270.0,6.6,746654,647304,665926,608070,677587,680757,671289,657656,53.86,,,,,,,,54,3,4-Seam Fastball,4,0,0,4,0,4,0,4,Standard,Strategic,207.0,0.0,-0.042,67.4905897136511,6.56097
FF,2024-04-08,97.2,-2.63,6.19,"Lopez, Nicky",670032,683769,,ball,14.0,Nicky Lopez walks.,L,R,CLE,CWS,B,,,1,0,-0.29,1.1,1.12,1.73,,,,1,7,Top,,,595978,,10.8194343873638,-140.9995916702,-9.07221609537289,-6.13607633423008,28.976548112443,-15.5988879926013,3.06,1.31,,,,98.5,2204.0,6.9,746654,647304,665926,608070,677587,680757,671289,657656,53.55,,,,,,,,54,2,4-Seam Fastball,4,0,0,4,0,4,0,4,Standard,Standard,201.0,0.0,0.048,,
FF,2024-04-08,97.0,-2.77,6.17,"Lopez, Nicky",670032,683769,,ball,8.0,Nicky Lopez walks.,L,R,CLE,CWS,B,,,0,0,-0.61,1.35,-0.26,1.41,,,,1,7,Top,,,595978,,8.18065758896978,-140.785271704431,-10.3864948667118,-9.88714106651375,29.103922215375,-12.0237903741825,3.0,1.36,,,,98.1,2256.0,6.8,746654,647304,665926,608070,677587,680757,671289,657656,53.68,,,,,,,,54,1,4-Seam Fastball,4,0,0,4,0,4,0,4,Standard,Standard,205.0,0.0,0.025,,
FF,2024-04-08,96.7,-2.73,6.17,"Lee, Korey",686676,683769,field_out,hit_into_play,9.0,Korey Lee lines out to second baseman Andrés Giménez.,R,R,CLE,CWS,X,4.0,line_drive,0,0,-0.59,1.37,0.41,2.06,,,,0,7,Top,140.54,148.6,595978,,9.79154167233629,-140.343925316299,-8.61875177393573,-9.87461989027616,29.3606004205807,-12.2389779399738,3.41,1.55,181.0,78.3,14.0,97.7,2189.0,6.8,746654,647304,665926,608070,677587,680757,671289,657656,53.67,0.634,0.571,0.0,1.0,0.0,0.0,4.0,53,1,4-Seam Fastball,4,0,0,4,0,4,0,4,Standard,Standard,208.0,0.014,-0.227,79.0286920428571,7.79009
FF,2024-04-09,97.7,-2.19,6.3,"Sosa, Lenyn",672820,683769,strikeout,swinging_strike,12.0,Lenyn Sosa strikes out swinging.,R,R,CLE,CWS,S,2.0,,0,2,-0.32,1.08,1.36,2.71,,,,2,7,Top,,,666310,,10.3609905367295,-141.85789036024,-6.67645616274918,-6.68975902413929,33.2016659541395,-16.1854863923496,3.36,1.63,,,,98.4,2329.0,6.8,746653,647304,665926,608070,672356,680757,671289,657656,53.66,,0.0,0.0,1.0,0.0,0.0,,59,3,4-Seam Fastball,5,5,5,5,5,5,5,5,Standard,Standard,204.0,0.019,-0.059,67.3564095483029,7.26206
FF,2024-04-09,98.1,-2.3,6.27,"Sosa, Lenyn",672820,683769,,called_strike,9.0,Lenyn Sosa strikes out swinging.,R,R,CLE,CWS,S,,,0,1,-0.52,1.44,0.62,1.74,,,,2,7,Top,,,666310,,9.14495793748137,-142.170289189583,-10.0821677834483,-9.283188429567,35.8135035012497,-10.4165408662899,3.47,1.75,,,,98.1,2401.0,6.8,746653,647304,665926,608070,672356,680757,671289,657656,53.75,,,,,,,,59,2,4-Seam Fastball,5,5,5,5,5,5,5,5,Standard,Standard,206.0,0.0,-0.023,,
FF,2024-04-09,97.9,-2.34,6.24,"Sosa, Lenyn",672820,683769,,called_strike,6.0,Lenyn Sosa strikes out swinging.,R,R,CLE,CWS,S,,,0,0,-0.51,1.51,0.42,2.42,,,,2,7,Top,,,666310,,8.66168765172472,-142.174282358292,-8.33303708826133,-8.86596314388085,31.4547181174875,-9.94063859392232,3.49,1.75,,,,98.5,2433.0,6.7,746653,647304,665926,608070,672356,680757,671289,657656,53.84,,,,,,,,59,1,4-Seam Fastball,5,5,5,5,5,5,5,5,Standard,Standard,202.0,0.0,-0.015,,
SL,2024-04-09,91.1,-2.27,6.36,"Lopez, Nicky",670032,683769,strikeout,swinging_strike,9.0,Nicky Lopez strikes out swinging.,L,R,CLE,CWS,S,2.0,,0,2,0.43,0.41,0.77,1.46,,,,1,7,Top,,,666310,,6.7451241491003,-132.465930149539,-7.36008072176798,3.65095382444423,27.4382157949798,-25.9564366752156,3.11,1.43,,,,91.8,2384.0,6.7,746653,647304,665926,608070,672356,680757,671289,657656,53.84,,0.0,0.0,1.0,0.0,0.0,,58,3,Slider,5,5,5,5,5,5,5,5,Standard,Standard,136.0,0.028,-0.102,67.6380783694892,7.29789
SL,2024-04-09,90.6,-2.43,6.33,"Lopez, Nicky",670032,683769,,swinging_strike,14.0,Nicky Lopez strikes out swinging.,L,R,CLE,CWS,S,,,0,1,0.61,0.29,0.53,1.17,,,,1,7,Top,,,666310,,6.11001198156645,-131.826323146459,-7.64081969233549,5.95792628335768,25.6575780374331,-27.4275697940639,3.11,1.43,,,,91.3,2399.0,6.5,746653,647304,665926,608070,672356,680757,671289,657656,54.0,,,,,,,,58,2,Slider,5,5,5,5,5,5,5,5,Standard,Standard,139.0,0.0,-0.036,68.5028798442089,7.08965
SL,2024-04-09,88.4,-2.46,6.21,"Lopez, Nicky",670032,683769,,called_strike,11.0,Nicky Lopez strikes out swinging.,L,R,CLE,CWS,S,,,0,0,0.47,0.22,-0.84,2.41,,,,1,7,Top,,,666310,,2.970114771573,-128.757424173924,-3.66637750185455,4.65107192897548,26.9187230326041,-29.1754683257351,3.03,1.4,,,,88.9,2308.0,6.6,746653,647304,665926,608070,672356,680757,671289,657656,53.94,,,,,,,,58,1,Slider,5,5,5,5,5,5,5,5,Standard,Standard,131.0,0.0,-0.024,,
