pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-03,95.7,-1.54,6.02,"Chapman, Matt",656305,607192,,called_strike,9.0,"Matt Chapman grounds out, shortstop Miguel Rojas to first baseman Freddie Freeman.",R,R,LAD,SF,S,,,0,0,0.0,1.6,0.41,1.76,,,624424.0,1,6,Top,,,669257,,5.2529409265012,-139.095178966229,-9.43067908527721,-1.14643828011082,30.3077523077241,-9.4923513273904,3.56,1.77,,,,97.7,2611.0,7.4,746163,518692,605141,571970,500743,621035,571771,606192,53.09,,,,,,,,47,1,4,3,3,4,3,4,3,4,Standard,Standard,193.0,0.0,-0.04,,
CU,2024-04-03,83.0,-1.58,6.19,"Conforto, Michael",624424,607192,single,hit_into_play,5.0,Michael Conforto singles on a sharp line drive to right fielder Teoscar Hernández.   LaMonte Wade Jr.  scores.    Jorge Soler scores.,L,R,LAD,SF,X,9.0,line_drive,2,2,0.23,-0.78,-0.08,2.23,664774.0,624585.0,,1,6,Top,168.93,137.12,669257,,3.01055167186004,-120.876374239053,-1.05392205060118,1.67670644693606,23.9375290557484,-39.8196010305669,3.17,1.5,190.0,106.5,13.0,83.7,2829.0,6.7,746163,518692,605141,571970,500743,621035,571771,606192,53.77,0.866,0.871,0.9,1.0,1.0,0.0,5.0,46,6,4,1,1,4,3,4,3,4,Standard,Standard,14.0,-0.119,1.235,80.1991636016692,7.63457
FF,2024-04-03,96.0,-1.64,5.98,"Conforto, Michael",624424,607192,,foul,11.0,Michael Conforto singles on a sharp line drive to right fielder Teoscar Hernández.   LaMonte Wade Jr.  scores.    Jorge Soler scores.,L,R,LAD,SF,S,,,2,2,0.05,1.48,-0.69,3.6,664774.0,624585.0,,1,6,Top,,,669257,,2.43474417619656,-139.866265999158,-4.20381577485456,0.196819863505014,29.9370895029227,-11.9405193599779,3.17,1.5,282.0,93.0,25.0,98.4,2510.0,7.4,746163,518692,605141,571970,500743,621035,571771,606192,53.07,,,,,,,,46,5,4,1,1,4,1,4,1,4,Standard,Standard,196.0,0.0,0.0,53.7895548056706,5.17596
FF,2024-04-03,96.4,-1.8,5.99,"Conforto, Michael",624424,607192,,foul,1.0,Michael Conforto singles on a sharp line drive to right fielder Teoscar Hernández.   LaMonte Wade Jr.  scores.    Jorge Soler scores.,L,R,LAD,SF,S,,,2,1,-0.3,1.7,-0.57,3.17,664774.0,624585.0,,1,6,Top,,,669257,,4.04057487337261,-140.311152278054,-5.88464525270825,-4.92857171222463,32.5211211673859,-8.5786718388997,3.17,1.5,,,,98.1,2595.0,7.3,746163,518692,605141,571970,500743,621035,571771,606192,53.19,,,,,,,,46,4,4,1,1,4,1,4,1,4,Standard,Standard,197.0,0.0,-0.167,65.547371711829,6.37813
CU,2024-04-03,83.5,-1.59,6.05,"Conforto, Michael",624424,607192,,blocked_ball,14.0,Michael Conforto singles on a sharp line drive to right fielder Teoscar Hernández.   LaMonte Wade Jr.  scores.    Jorge Soler scores.,L,R,LAD,SF,B,,,1,1,-0.04,-0.59,0.54,0.36,664774.0,624585.0,,1,6,Top,,,669257,,5.05983219076604,-121.414284396469,-5.56929552406347,-1.35349511179805,23.9522369655667,-37.1522462540463,3.17,1.53,,,,84.9,2775.0,7.3,746163,518692,605141,571970,500743,621035,571771,606192,53.23,,,,,,,,46,3,4,1,1,4,1,4,1,4,Standard,Standard,2.0,0.0,0.019,,
FF,2024-04-03,94.4,-1.74,6.0,"Conforto, Michael",624424,607192,,foul,12.0,Michael Conforto singles on a sharp line drive to right fielder Teoscar Hernández.   LaMonte Wade Jr.  scores.    Jorge Soler scores.,L,R,LAD,SF,S,,,1,0,-0.11,1.44,0.07,3.69,664774.0,624585.0,,1,6,Top,,,669257,,5.0788624127522,-137.512701406491,-3.6441800958643,-2.44366563471925,28.9022815013998,-13.3038268573487,3.17,1.5,240.0,80.5,24.0,96.7,2515.0,7.4,746163,518692,605141,571970,500743,621035,571771,606192,53.07,,,,,,,,46,2,4,1,1,4,1,4,1,4,Standard,Standard,191.0,0.0,-0.103,35.4242194057932,4.95101
FF,2024-04-03,94.4,-1.84,5.92,"Conforto, Michael",624424,607192,,ball,11.0,Michael Conforto singles on a sharp line drive to right fielder Teoscar Hernández.   LaMonte Wade Jr.  scores.    Jorge Soler scores.,L,R,LAD,SF,B,,,0,0,-0.22,1.55,-1.44,4.69,664774.0,624585.0,,1,6,Top,,,669257,,1.55890193362148,-137.540392226849,-0.995500446843865,-3.11871748292991,29.7126110950872,-12.4678871328207,3.17,1.56,,,,96.4,2480.0,7.3,746163,518692,605141,571970,500743,621035,571771,606192,53.18,,,,,,,,46,1,4,1,1,4,1,4,1,4,Standard,Standard,198.0,0.0,0.011,,
FF,2024-04-03,96.4,-1.57,5.99,"Soler, Jorge",624585,607192,double,hit_into_play,8.0,Jorge Soler doubles (2) on a line drive to right fielder Teoscar Hernández.   LaMonte Wade Jr.  to 3rd.,R,R,LAD,SF,X,9.0,line_drive,1,1,-0.16,1.42,-0.16,2.05,,,664774.0,1,6,Top,189.33,132.29,669257,,4.14455183617424,-140.23018960071,-8.28304585034831,-2.93632405018213,29.5764967358875,-11.7978162648036,3.64,1.76,230.0,98.0,11.0,98.0,2503.0,7.0,746163,518692,605141,571970,500743,621035,571771,606192,53.46,0.866,0.826,1.25,1.0,1.0,1.0,4.0,45,3,4,1,1,4,1,4,1,4,Standard,Standard,193.0,-0.087,0.953,68.8640488864508,6.58695
FF,2024-04-03,95.9,-1.72,6.02,"Soler, Jorge",624585,607192,,foul,1.0,Jorge Soler doubles (2) on a line drive to right fielder Teoscar Hernández.   LaMonte Wade Jr.  to 3rd.,R,R,LAD,SF,S,,,1,0,-0.06,1.38,-0.62,3.14,,,664774.0,1,6,Top,,,669257,,3.05978864665387,-139.616465198724,-5.2268060774581,-1.41144888179235,29.3815261057963,-13.1109124119491,3.64,1.76,274.0,79.8,42.0,97.4,2535.0,7.0,746163,518692,605141,571970,500743,621035,571771,606192,53.53,,,,,,,,45,2,4,1,1,4,1,4,1,4,Standard,Standard,190.0,0.0,-0.052,75.4455721728216,7.77989
SL,2024-04-03,90.9,-1.89,5.91,"Soler, Jorge",624585,607192,,ball,14.0,Jorge Soler doubles (2) on a line drive to right fielder Teoscar Hernández.   LaMonte Wade Jr.  to 3rd.,R,R,LAD,SF,B,,,0,0,0.34,0.36,0.98,1.15,,,664774.0,1,6,Top,,,669257,,6.61236141818633,-132.238741823217,-6.94704255738837,2.70127942186333,26.2102085222142,-26.7300084164962,3.6,1.89,,,,93.2,2799.0,7.5,746163,518692,605141,571970,500743,621035,571771,606192,52.98,,,,,,,,45,1,4,1,1,4,1,4,1,4,Standard,Standard,189.0,0.0,0.04,,
FF,2024-04-03,97.0,-1.77,5.94,"Wade Jr., LaMonte",664774,607192,walk,ball,13.0,LaMonte Wade Jr.  walks.,L,R,LAD,SF,B,,,3,1,-0.19,1.57,-0.05,0.95,,,,1,6,Top,,,669257,,5.15583453936717,-140.760104289929,-11.673175417408,-3.71191676280749,30.4956155612759,-8.89054608871159,3.19,1.53,,,,99.6,2661.0,7.8,746163,518692,605141,571970,500743,621035,571771,606192,52.72,,0.691353,0.7,1.0,0.0,0.0,,44,5,4,1,1,4,1,4,1,4,Infield shade,Standard,194.0,-0.027,0.159,,
FF,2024-04-03,95.9,-1.82,5.94,"Wade Jr., LaMonte",664774,607192,,called_strike,6.0,LaMonte Wade Jr.  walks.,L,R,LAD,SF,S,,,3,0,-0.11,1.42,0.5,2.09,,,,1,6,Top,,,669257,,6.54320263584038,-139.35898089814,-7.99659702255918,-2.85533715014084,29.3818957211965,-11.9956278456831,3.26,1.56,,,,98.2,2599.0,7.5,746163,518692,605141,571970,500743,621035,571771,606192,52.96,,,,,,,,44,4,4,1,1,4,1,4,1,4,Infield shade,Standard,199.0,0.0,-0.049,,
FF,2024-04-03,95.7,-1.78,6.03,"Wade Jr., LaMonte",664774,607192,,ball,11.0,LaMonte Wade Jr.  walks.,L,R,LAD,SF,B,,,2,0,-0.03,1.48,-0.6,3.93,,,,1,6,Top,,,669257,,3.26594513849002,-139.43837681276,-3.38607221468798,-1.11272962707368,29.0867191025129,-12.1897210305034,3.27,1.57,,,,97.9,2744.0,7.3,746163,518692,605141,571970,500743,621035,571771,606192,53.21,,,,,,,,44,3,4,1,1,4,1,4,1,4,Infield shade,Standard,190.0,0.0,0.087,,
FF,2024-04-03,96.4,-1.87,5.95,"Wade Jr., LaMonte",664774,607192,,ball,13.0,LaMonte Wade Jr.  walks.,L,R,LAD,SF,B,,,1,0,-0.18,1.38,-0.39,1.23,,,,1,6,Top,,,669257,,4.42353784561103,-140.082847085693,-10.3040086168678,-3.2728493656902,28.8554296751099,-11.9010778439009,3.26,1.59,,,,98.5,2668.0,7.3,746163,518692,605141,571970,500743,621035,571771,606192,53.18,,,,,,,,44,2,4,1,1,4,1,4,1,4,Infield shade,Standard,197.0,0.0,0.048,,
CU,2024-04-03,82.4,-1.69,6.09,"Wade Jr., LaMonte",664774,607192,,ball,14.0,LaMonte Wade Jr.  walks.,L,R,LAD,SF,B,,,0,0,-0.13,-1.13,0.18,0.34,,,,1,6,Top,,,669257,,4.56256466152762,-119.863883850839,-4.33662652833206,-2.1948424835384,24.6782995566184,-42.372195745855,3.17,1.56,,,,83.3,2782.0,7.1,746163,518692,605141,571970,500743,621035,571771,606192,53.45,,,,,,,,44,1,4,1,1,4,1,4,1,4,Infield shade,Standard,13.0,0.0,0.025,,
FF,2024-04-03,96.6,-1.68,5.97,"Lee, Jung Hoo",808982,607192,field_out,hit_into_play,8.0,"Jung Hoo Lee grounds out, second baseman Mookie Betts to first baseman Freddie Freeman.",L,R,LAD,SF,X,4.0,ground_ball,1,1,-0.17,1.37,-0.18,1.49,,,,0,6,Top,156.56,156.86,669257,,4.46812446544639,-140.41541121993,-9.69273392392542,-3.13120404681224,27.6562886714826,-12.1535229702597,3.32,1.47,4.0,97.7,-19.0,98.9,2387.0,7.3,746163,518692,605141,571970,500743,621035,571771,606192,53.17,0.163,0.159,0.0,1.0,0.0,0.0,2.0,43,3,4,1,1,4,1,4,1,4,Infield shade,Standard,194.0,0.023,-0.215,70.0240673000965,7.96173
CU,2024-04-03,83.0,-1.69,6.12,"Lee, Jung Hoo",808982,607192,,ball,11.0,"Jung Hoo Lee grounds out, second baseman Mookie Betts to first baseman Freddie Freeman.",L,R,LAD,SF,B,,,0,1,0.41,-1.03,-1.07,3.13,,,,0,6,Top,,,669257,,0.639885950461651,-120.921554149927,1.6280693709845,3.88455708864697,22.0942417437856,-42.836963390206,3.42,1.6,,,,84.4,2897.0,7.0,746163,518692,605141,571970,500743,621035,571771,606192,53.47,,,,,,,,43,2,4,1,1,4,1,4,1,4,Infield shade,Standard,20.0,0.0,0.021,,
FF,2024-04-03,94.9,-1.71,6.02,"Lee, Jung Hoo",808982,607192,,called_strike,5.0,"Jung Hoo Lee grounds out, second baseman Mookie Betts to first baseman Freddie Freeman.",L,R,LAD,SF,S,,,0,0,-0.34,1.36,-0.19,2.37,,,,0,6,Top,,,669257,,4.84103318067419,-138.130524838706,-7.14213644999296,-5.35013152556777,25.1284023762168,-13.3416914903153,3.41,1.52,,,,97.3,2645.0,7.3,746163,518692,605141,571970,500743,621035,571771,606192,53.24,,,,,,,,43,1,4,1,1,4,1,4,1,4,Infield shade,Standard,194.0,0.0,-0.033,,
FF,2024-04-03,96.5,-1.54,5.94,"Ahmed, Nick",605113,607192,field_out,hit_into_play,8.0,"Nick Ahmed grounds out, third baseman Max Muncy to first baseman Freddie Freeman.",R,R,LAD,SF,X,5.0,ground_ball,3,1,0.13,1.48,0.16,1.9,,,672275.0,2,5,Top,96.09,170.9,669257,,4.38560203269146,-140.316342292078,-8.83173352600218,0.82473386070822,30.1741846248282,-10.8847611304669,3.69,1.8,4.0,81.2,-25.0,99.9,2504.0,8.1,746163,518692,605141,571970,500743,621035,571771,606192,52.42,0.06,0.061,0.0,1.0,0.0,0.0,2.0,39,5,4,1,1,4,1,4,1,4,Standard,Standard,198.0,0.021,-0.332,70.9999669127562,8.21909
FF,2024-04-03,96.4,-1.4,6.0,"Ahmed, Nick",605113,607192,,called_strike,6.0,"Nick Ahmed grounds out, third baseman Max Muncy to first baseman Freddie Freeman.",R,R,LAD,SF,S,,,3,0,0.13,1.38,0.4,2.71,,,672275.0,2,5,Top,,,669257,,4.57825065258674,-140.204767072821,-6.44122441402915,0.766354721404684,30.9846163695508,-12.7283118380652,3.81,1.95,,,,98.7,2494.0,7.5,746163,518692,605141,571970,500743,621035,571771,606192,52.95,,,,,,,,39,4,4,1,1,4,1,4,1,4,Standard,Standard,193.0,0.0,-0.041,,
FF,2024-04-03,95.7,-1.35,5.92,"Ahmed, Nick",605113,607192,,ball,14.0,"Nick Ahmed grounds out, third baseman Max Muncy to first baseman Freddie Freeman.",R,R,LAD,SF,B,,,2,0,-0.09,1.49,0.47,1.34,,,672275.0,2,5,Top,,,669257,,5.17790811642345,-139.012741652232,-10.1772182470376,-2.22602168232773,29.483008511924,-10.7178869633199,3.84,1.99,,,,99.2,2526.0,8.2,746163,518692,605141,571970,500743,621035,571771,606192,52.29,,,,,,,,39,3,4,1,1,4,1,4,1,4,Standard,Standard,195.0,0.0,0.079,,
FF,2024-04-03,95.7,-1.67,6.08,"Ahmed, Nick",605113,607192,,ball,11.0,"Nick Ahmed grounds out, third baseman Max Muncy to first baseman Freddie Freeman.",R,R,LAD,SF,B,,,1,0,-0.27,1.4,-1.11,4.79,,,672275.0,2,5,Top,,,669257,,2.11809276657097,-139.453801943934,-0.973447283265877,-3.96905254790565,31.8590577935619,-13.8838561068404,3.87,1.95,,,,97.2,2534.0,7.1,746163,518692,605141,571970,500743,621035,571771,606192,53.42,,,,,,,,39,2,4,1,1,4,1,4,1,4,Standard,Standard,195.0,0.0,0.04,,
FF,2024-04-03,97.9,-1.43,6.01,"Ahmed, Nick",605113,607192,,ball,14.0,"Nick Ahmed grounds out, third baseman Max Muncy to first baseman Freddie Freeman.",R,R,LAD,SF,B,,,0,0,-0.07,1.5,0.01,1.4,,,672275.0,2,5,Top,,,669257,,4.15924157148695,-142.228452984462,-10.6841471360381,-1.8710291238264,33.1509253380709,-9.60399999102636,3.97,1.98,,,,100.6,2638.0,7.9,746163,518692,605141,571970,500743,621035,571771,606192,52.6,,,,,,,,39,1,4,1,1,4,1,4,1,4,Standard,Standard,188.0,0.0,0.025,,
FF,2024-04-03,96.2,-1.63,5.95,"Bailey, Patrick",672275,607192,single,hit_into_play,4.0,Patrick Bailey singles on a ground ball to center fielder Enrique Hernández.,L,R,LAD,SF,X,8.0,ground_ball,0,0,-0.09,1.44,-0.35,2.6,,,,2,5,Top,142.39,93.33,669257,,3.67768001910713,-140.03051643112,-6.75551327690851,-1.99076389178623,29.6214208539518,-11.92771054905,3.39,1.63,68.0,98.4,2.0,98.6,2471.0,7.5,746163,518692,605141,571970,500743,621035,571771,606192,53.04,0.463,0.437,0.9,1.0,1.0,0.0,4.0,38,1,4,1,1,4,1,4,1,4,Standard,Standard,193.0,-0.012,0.132,73.6379065132422,7.29087
FF,2024-04-03,95.9,-1.75,5.96,"Yastrzemski, Mike",573262,607192,strikeout,swinging_strike,1.0,Mike Yastrzemski strikes out swinging.,L,R,LAD,SF,S,2.0,,3,2,0.11,1.24,-0.45,3.27,,,,1,5,Top,,,669257,,3.25809085402469,-139.69728908905,-4.44036215260645,0.773393654666573,30.2107350412191,-15.1144835186619,3.47,1.67,,,,98.1,2446.0,7.4,746163,518692,605141,571970,500743,621035,571771,606192,53.11,,0.0,0.0,1.0,0.0,0.0,,37,7,4,1,1,4,1,4,1,4,Strategic,Standard,192.0,0.015,-0.213,69.8054993699684,6.7419
FF,2024-04-03,95.9,-1.6,5.92,"Yastrzemski, Mike",573262,607192,,foul,6.0,Mike Yastrzemski strikes out swinging.,L,R,LAD,SF,S,,,3,2,0.05,1.58,0.3,2.79,,,,1,5,Top,,,669257,,5.00795826878372,-139.461287670244,-6.32854626366889,-0.535859408305379,31.6906160077162,-10.2940581924976,3.47,1.67,83.0,82.8,84.0,97.4,2636.0,7.2,746163,518692,605141,571970,500743,621035,571771,606192,53.33,,,,,,,,37,6,4,1,1,4,1,4,1,4,Strategic,Standard,195.0,0.0,0.0,72.2326725797199,7.29549
FF,2024-04-03,95.3,-1.6,6.03,"Yastrzemski, Mike",573262,607192,,foul,5.0,Mike Yastrzemski strikes out swinging.,L,R,LAD,SF,S,,,3,1,-0.08,1.68,0.02,2.72,,,,1,5,Top,,,669257,,4.55628777156342,-138.733546686732,-7.02191853559788,-1.95090754605558,27.8106528681763,-9.10850563852305,3.47,1.67,6.0,81.7,-24.0,97.8,2672.0,7.4,746163,518692,605141,571970,500743,621035,571771,606192,53.07,,,,,,,,37,5,4,1,1,4,1,4,1,4,Strategic,Standard,189.0,0.0,-0.059,73.3882331121696,8.17616
FF,2024-04-03,96.7,-1.65,5.97,"Yastrzemski, Mike",573262,607192,,called_strike,6.0,Mike Yastrzemski strikes out swinging.,L,R,LAD,SF,S,,,3,0,-0.05,1.67,0.35,2.22,,,,1,5,Top,,,669257,,5.57470888754559,-140.61691480459,-8.44553924970433,-1.84998271473657,29.2189986918699,-8.33115102433732,3.33,1.61,,,,99.1,2709.0,7.5,746163,518692,605141,571970,500743,621035,571771,606192,53.03,,,,,,,,37,4,4,1,1,4,1,4,1,4,Standard,Standard,199.0,0.0,-0.049,,
FF,2024-04-03,96.9,-1.64,5.95,"Yastrzemski, Mike",573262,607192,,ball,13.0,Mike Yastrzemski strikes out swinging.,L,R,LAD,SF,B,,,2,0,-0.1,1.38,-0.65,1.41,,,,1,5,Top,,,669257,,2.9157742850961,-140.844854313514,-9.93718349821723,-1.92741585476349,29.460936350159,-11.7904023139748,3.57,1.67,,,,99.0,2717.0,7.3,746163,518692,605141,571970,500743,621035,571771,606192,53.16,,,,,,,,37,3,4,1,1,4,1,4,1,4,Standard,Standard,192.0,0.0,0.087,,
FF,2024-04-03,96.3,-1.63,6.1,"Yastrzemski, Mike",573262,607192,,ball,11.0,Mike Yastrzemski strikes out swinging.,L,R,LAD,SF,B,,,1,0,0.06,1.54,-0.63,3.74,,,,1,5,Top,,,669257,,2.58219824854493,-140.319378282038,-4.28006038513643,0.227993164320466,29.1652531048189,-11.0131535111072,3.58,1.74,,,,98.1,2717.0,7.1,746163,518692,605141,571970,500743,621035,571771,606192,53.43,,,,,,,,37,2,4,1,1,4,1,4,1,4,Standard,Standard,183.0,0.0,0.048,,
SL,2024-04-03,93.0,-1.77,5.98,"Yastrzemski, Mike",573262,607192,,ball,14.0,Mike Yastrzemski strikes out swinging.,L,R,LAD,SF,B,,,0,0,0.33,0.58,0.8,0.75,,,,1,5,Top,,,669257,,5.97822073401735,-135.139223132418,-9.10529605089248,2.85016790073497,26.9733019232002,-23.3561609716113,3.54,1.67,,,,95.1,2724.0,7.4,746163,518692,605141,571970,500743,621035,571771,606192,53.09,,,,,,,,37,1,4,1,1,4,1,4,1,4,Standard,Standard,201.0,0.0,0.025,,
FF,2024-04-03,96.0,-1.67,6.0,"Estrada, Thairo",642731,607192,field_out,hit_into_play,5.0,Thairo Estrada flies out to right fielder Teoscar Hernández.,R,R,LAD,SF,X,9.0,fly_ball,3,1,-0.24,1.56,-0.09,2.79,,,,0,5,Top,157.45,123.8,669257,,4.81440360799245,-139.646061046241,-6.5393398819401,-4.14567223032729,30.6493447397881,-10.4177776234184,3.39,1.67,206.0,87.7,58.0,97.7,2532.0,7.2,746163,518692,605141,571970,500743,621035,571771,606192,53.29,0.023,0.031,0.0,1.0,0.0,0.0,3.0,36,5,4,1,1,4,1,4,1,4,Standard,Standard,192.0,0.022,-0.375,73.6138760155405,7.16898
