pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-05,98.4,-1.99,5.9,"Báez, Javier",595879,668674,,called_strike,6.0,Javier Báez flies out to center fielder JJ Bleday.,R,R,DET,OAK,S,,,1,1,-1.5,0.92,0.81,2.55,,570482.0,690993.0,2,8,Bot,,,669127,,11.1783699284664,-142.794508619851,-5.80611917007595,-23.0990860741904,30.8784889730919,-18.3469888210655,3.5,1.69,,,,99.2,1797.0,6.8,746497,676116,680869,605204,669397,664913,668709,667670,53.73,,,,,,,,67,3,Sinker,5,4,5,4,4,5,5,4,Standard,Standard,226.0,0.0,-0.112,,
SL,2024-04-05,88.2,-1.95,5.84,"Báez, Javier",595879,668674,,swinging_strike_blocked,14.0,Javier Báez flies out to center fielder JJ Bleday.,R,R,DET,OAK,S,,,1,0,-0.04,0.18,1.17,0.79,,570482.0,690993.0,2,8,Bot,,,669127,,7.71451030988729,-128.176342857763,-6.63710864545638,-1.91106017605345,24.0289517609904,-29.0263431960658,3.48,1.68,,,,88.9,1991.0,6.6,746497,676116,680869,605204,669397,664913,668709,667670,53.89,,,,,,,,67,2,Slider,5,4,5,4,4,5,5,4,Standard,Standard,49.0,0.0,-0.049,75.2007751891302,9.15388
SL,2024-04-05,87.2,-1.88,5.92,"Báez, Javier",595879,668674,,ball,14.0,Javier Báez flies out to center fielder JJ Bleday.,R,R,DET,OAK,B,,,0,0,-0.07,0.07,1.78,1.18,,570482.0,690993.0,2,8,Bot,,,669127,,8.96695313378166,-126.593930326112,-5.34969652375592,-2.62069273680449,25.9078983632431,-30.4866727428735,3.45,1.69,,,,87.3,1949.0,6.5,746497,676116,680869,605204,669397,664913,668709,667670,53.99,,,,,,,,67,1,Slider,5,4,5,4,4,5,5,4,Standard,Standard,9.0,0.0,0.034,,
FF,2024-04-05,98.8,-1.93,5.93,"Urshela, Gio",570482,668674,double,hit_into_play,3.0,Gio Urshela doubles (2) on a line drive to right fielder Brent Rooker.   Spencer Torkelson scores.,R,R,DET,OAK,X,9.0,line_drive,0,1,-0.83,1.7,0.58,3.48,,679529.0,,2,8,Bot,202.85,113.12,669127,,8.79032509874273,-143.544656590689,-5.18228536223311,-13.5610154894557,35.2046861845386,-7.60957116568263,3.5,1.68,285.0,93.0,19.0,98.9,2177.0,6.6,746497,676116,680869,605204,669397,664913,668709,667670,53.92,0.446,0.462,1.25,1.0,1.0,1.0,4.0,65,2,4-Seam Fastball,4,4,4,4,4,5,5,4,Standard,Standard,218.0,0.283,1.05,63.8820935193528,6.59482
FF,2024-04-05,99.0,-1.89,5.95,"Urshela, Gio",570482,668674,,swinging_strike,5.0,Gio Urshela doubles (2) on a line drive to right fielder Brent Rooker.   Spencer Torkelson scores.,R,R,DET,OAK,S,,,0,0,-0.84,1.9,0.06,2.75,,679529.0,,2,8,Bot,,,669127,,7.31056965163064,-143.723668495062,-7.67988462180397,-13.445405948031,36.5160317454739,-4.32162141188634,3.5,1.68,,,,98.9,2124.0,6.6,746497,676116,680869,605204,669397,664913,668709,667670,53.94,,,,,,,,65,1,4-Seam Fastball,4,4,4,4,4,4,4,4,Standard,Standard,220.0,0.0,-0.053,72.5527306866123,7.23287
SL,2024-04-05,87.5,-1.98,5.9,"Canha, Mark",592192,668674,strikeout,called_strike,14.0,Mark Canha called out on strikes.,R,R,DET,OAK,S,2.0,,1,2,0.12,0.02,1.07,2.11,,679529.0,,1,8,Bot,,,669127,,7.12307543564793,-127.037159603081,-2.8802419369742,-0.524964616401389,31.4880655193834,-31.5260737932819,3.39,1.5,,,,86.8,2010.0,6.5,746497,676116,680869,605204,669397,664913,668709,667670,54.04,,0.0,0.0,1.0,0.0,0.0,,64,4,Slider,4,4,4,4,4,4,4,4,Standard,Standard,64.0,-0.072,-0.256,,
SL,2024-04-05,88.2,-1.93,5.88,"Canha, Mark",592192,668674,,ball,14.0,Mark Canha called out on strikes.,R,R,DET,OAK,B,,,0,2,0.05,0.19,2.01,1.02,,679529.0,,1,8,Bot,,,669127,,9.53025207606996,-128.182728935487,-6.24149182385739,-1.16929091368168,22.809341031017,-29.0341033129694,3.27,1.42,,,,89.2,2065.0,6.6,746497,676116,680869,605204,669397,664913,668709,667670,53.86,,,,,,,,64,3,Slider,4,4,4,4,4,4,4,4,Standard,Standard,106.0,0.0,0.027,,
FF,2024-04-05,98.1,-1.84,5.92,"Canha, Mark",592192,668674,,called_strike,6.0,Mark Canha called out on strikes.,R,R,DET,OAK,S,,,0,1,-1.05,1.61,0.73,2.55,,679529.0,,1,8,Bot,,,669127,,9.42995057548226,-142.43650567404,-7.36923838693005,-16.5466760895765,34.0586607422549,-8.66487955742501,3.41,1.49,,,,98.3,2210.0,6.6,746497,676116,680869,605204,669397,664913,668709,667670,53.89,,,,,,,,64,2,4-Seam Fastball,4,4,4,4,4,4,4,4,Standard,Standard,221.0,0.0,-0.073,,
SI,2024-04-05,98.2,-1.96,6.0,"Canha, Mark",592192,668674,,foul_tip,1.0,Mark Canha called out on strikes.,R,R,DET,OAK,S,,,0,0,-1.38,0.97,-0.51,2.86,,679529.0,,1,8,Bot,,,669127,,7.16315953536226,-142.786198008924,-5.34535299990526,-20.5259575018625,30.4958514416881,-17.7965840985011,3.28,1.49,,,,99.0,1827.0,6.6,746497,676116,680869,605204,669397,664913,668709,667670,53.89,,,,,,,,64,1,Sinker,4,4,4,4,4,4,4,4,Standard,Standard,226.0,0.0,-0.041,65.9095089719193,5.58608
CH,2024-04-05,91.5,-2.34,5.81,"Greene, Riley",682985,668674,strikeout,swinging_strike,7.0,Riley Greene strikes out swinging.,L,R,DET,OAK,S,2.0,,0,2,-1.55,0.68,-0.69,1.97,,679529.0,,0,8,Bot,,,669127,,7.55959511961703,-133.029166957536,-5.33301101271937,-20.0005675821131,26.9860763427062,-23.1606497476062,3.59,1.75,,,,92.1,1903.0,6.6,746497,676116,680869,605204,669397,664913,668709,667670,53.91,,0.0,0.0,1.0,0.0,0.0,,63,3,Changeup,4,4,4,4,4,4,4,4,Standard,Standard,241.0,-0.086,-0.295,71.3273643154355,7.92966
FF,2024-04-05,98.1,-2.18,5.84,"Greene, Riley",682985,668674,,foul,8.0,Riley Greene strikes out swinging.,L,R,DET,OAK,S,,,0,1,-1.13,1.4,-0.18,2.0,,679529.0,,0,8,Bot,,,669127,,8.07064225952839,-142.329843182443,-8.14634630661087,-17.2480061966105,34.8484483982183,-11.3631350143025,3.59,1.75,275.0,92.7,44.0,98.3,2140.0,6.7,746497,676116,680869,605204,669397,664913,668709,667670,53.81,,,,,,,,63,2,4-Seam Fastball,4,4,4,4,4,4,4,4,Standard,Standard,222.0,0.0,-0.08,71.716355049551,7.48975
CH,2024-04-05,91.5,-2.23,5.98,"Greene, Riley",682985,668674,,foul_tip,13.0,Riley Greene strikes out swinging.,L,R,DET,OAK,S,,,0,0,-1.58,0.84,-0.94,2.56,,679529.0,,0,8,Bot,,,669127,,6.76280936378376,-132.995859398001,-4.61076333411515,-20.224906511904,28.295183441871,-21.4364251221782,3.59,1.75,,,,92.9,2083.0,7.2,746497,676116,680869,605204,669397,664913,668709,667670,53.33,,,,,,,,63,1,Changeup,4,4,4,4,4,4,4,4,Standard,Standard,236.0,0.0,-0.053,71.6247483241057,7.46003
CH,2024-04-05,91.2,-2.28,5.83,"Torkelson, Spencer",679529,668674,double,hit_into_play,4.0,Spencer Torkelson doubles (2) on a ground ball to left fielder Seth Brown.,R,R,DET,OAK,X,7.0,ground_ball,1,0,-1.56,0.49,-0.82,2.42,,,,0,8,Bot,83.72,163.58,669127,,7.05130972400749,-132.641256397761,-3.76740121984251,-19.8959034955759,26.0104632866075,-25.8089326430862,3.38,1.54,69.0,92.8,4.0,91.9,2024.0,6.6,746497,676116,680869,605204,669397,664913,668709,667670,53.93,0.454,0.459,1.25,1.0,1.0,1.0,4.0,62,2,Changeup,4,4,4,4,4,4,4,4,Standard,Standard,235.0,0.134,0.595,75.187196800482,7.42258
FF,2024-04-05,98.5,-2.06,5.96,"Torkelson, Spencer",679529,668674,,ball,3.0,Spencer Torkelson doubles (2) on a ground ball to left fielder Seth Brown.,R,R,DET,OAK,B,,,0,0,-0.91,1.33,0.4,3.44,,,,0,8,Bot,,,669127,,8.83128186480343,-143.058087807044,-4.4229371229273,-14.6209619250821,35.7925821134022,-13.145963982118,3.53,1.62,,,,98.4,2234.0,6.5,746497,676116,680869,605204,669397,664913,668709,667670,53.97,,,,,,,,62,1,4-Seam Fastball,4,4,4,4,4,4,4,4,Standard,Standard,219.0,0.0,0.032,,
SL,2024-04-07,87.3,-2.09,5.86,"Keith, Colt",690993,668674,field_out,hit_into_play,8.0,"Colt Keith grounds out, first baseman Ryan Noda to pitcher Lucas Erceg.",L,R,DET,OAK,X,3.0,ground_ball,1,2,0.09,-0.12,-0.2,2.23,,663837.0,,2,8,Bot,162.43,166.67,669127,,4.35837719068611,-127.096604259758,-2.38764533416515,0.104586717802918,24.8093761218019,-33.2419323321986,3.43,1.69,4.0,97.1,-27.0,87.7,2043.0,6.4,746493,676116,680869,687231,669397,664913,668709,671732,54.08,0.126,0.126,0.0,1.0,0.0,0.0,2.0,69,5,Slider,1,6,1,6,6,1,1,6,Standard,Standard,27.0,-0.006,-0.234,72.5938537759538,6.91791
CH,2024-04-07,91.6,-2.17,5.77,"Keith, Colt",690993,668674,,foul,8.0,"Colt Keith grounds out, first baseman Ryan Noda to pitcher Lucas Erceg.",L,R,DET,OAK,S,,,1,2,-1.44,0.8,0.17,1.86,,663837.0,,2,8,Bot,,,669127,,9.03992271039253,-132.969819654544,-5.66547664968661,-19.13788649697,31.1796038257896,-21.5846019482567,3.43,1.69,,,,91.5,1978.0,6.6,746493,676116,680869,687231,669397,664913,668709,671732,53.94,,,,,,,,69,4,Changeup,1,6,1,6,6,1,1,6,Standard,Standard,242.0,0.0,0.0,72.5985443527983,7.63359
FF,2024-04-07,97.0,-2.03,5.8,"Keith, Colt",690993,668674,,foul,14.0,"Colt Keith grounds out, first baseman Ryan Noda to pitcher Lucas Erceg.",L,R,DET,OAK,S,,,1,1,-0.81,1.45,0.88,2.47,,663837.0,,2,8,Bot,,,669127,,9.63781471263111,-140.531214074564,-6.49839329914987,-13.3802108728988,42.8286226354969,-11.6318882143091,3.43,1.69,6.0,85.5,-22.0,95.8,2143.0,6.6,746493,676116,680869,687231,669397,664913,668709,671732,53.88,,,,,,,,69,3,4-Seam Fastball,1,6,1,6,6,1,1,6,Standard,Standard,217.0,0.0,-0.077,72.6239724935617,7.17958
CH,2024-04-07,90.0,-2.31,5.75,"Keith, Colt",690993,668674,,swinging_strike,7.0,"Colt Keith grounds out, first baseman Ryan Noda to pitcher Lucas Erceg.",L,R,DET,OAK,S,,,1,0,-1.74,0.65,-0.31,2.04,,663837.0,,2,8,Bot,,,669127,,8.71321271370323,-130.594736290462,-4.50178368900103,-21.8611065010129,32.6665257012536,-23.9305669214793,3.43,1.69,,,,89.7,1971.0,6.7,746493,676116,680869,687231,669397,664913,668709,671732,53.8,,,,,,,,69,2,Changeup,1,6,1,6,6,1,1,6,Standard,Standard,244.0,0.0,-0.048,72.7297347730819,7.91826
CH,2024-04-07,89.4,-2.14,5.84,"Keith, Colt",690993,668674,,blocked_ball,13.0,"Colt Keith grounds out, first baseman Ryan Noda to pitcher Lucas Erceg.",L,R,DET,OAK,B,,,0,0,-1.81,0.54,-0.31,0.69,,663837.0,,2,8,Bot,,,669127,,8.37825163860254,-129.665856088969,-7.79349614459469,-22.1477226533105,28.6760718037694,-24.5781694602468,3.47,1.62,,,,89.6,1831.0,6.7,746493,676116,680869,687231,669397,664913,668709,671732,53.77,,,,,,,,69,1,Changeup,1,6,1,6,6,1,1,6,Standard,Standard,234.0,0.0,0.024,,
CH,2024-04-07,91.4,-2.22,5.83,"Vierling, Matt",663837,668674,double,hit_into_play,7.0,Matt Vierling doubles (1) on a sharp line drive to left fielder Seth Brown.,R,R,DET,OAK,X,7.0,line_drive,2,1,-1.62,0.77,-0.53,1.97,,,,2,8,Bot,57.7,89.48,669127,,7.77524513360898,-132.70466699854,-5.45261232505315,-20.8108347248942,30.2172028212614,-22.1001441619568,3.44,1.64,319.0,108.2,15.0,91.5,1924.0,6.6,746493,676116,680869,687231,669397,664913,668709,671732,53.91,0.68,0.725,1.25,1.0,1.0,1.0,5.0,68,4,Changeup,1,6,1,6,6,1,1,6,Standard,Standard,235.0,0.004,0.217,75.4677635209148,7.81451
SI,2024-04-07,97.1,-2.23,5.89,"Vierling, Matt",663837,668674,,foul,13.0,Matt Vierling doubles (1) on a sharp line drive to left fielder Seth Brown.,R,R,DET,OAK,S,,,2,0,-1.6,0.86,-1.53,1.98,,,,2,8,Bot,,,669127,,5.5626125175565,-141.15185653942,-6.88466944456899,-22.6107857716421,33.8634398876793,-19.2539186661426,3.44,1.64,3.0,69.2,-30.0,97.2,1694.0,6.5,746493,676116,680869,687231,669397,664913,668709,671732,53.98,,,,,,,,68,3,Sinker,1,6,1,6,6,1,1,6,Standard,Standard,226.0,0.0,-0.021,71.8753407115685,7.4544
SI,2024-04-07,96.1,-2.07,5.83,"Vierling, Matt",663837,668674,,ball,14.0,Matt Vierling doubles (1) on a sharp line drive to left fielder Seth Brown.,R,R,DET,OAK,B,,,1,0,-1.71,0.92,0.36,1.02,,,,2,8,Bot,,,669127,,10.3513643860316,-139.162600815216,-9.10593154296792,-24.6413570037554,38.7750911862299,-17.9906932685078,3.44,1.62,,,,95.4,1762.0,6.7,746493,676116,680869,687231,669397,664913,668709,671732,53.78,,,,,,,,68,2,Sinker,1,6,1,6,6,1,1,6,Standard,Standard,217.0,0.0,0.025,,
SI,2024-04-07,96.4,-2.23,5.91,"Vierling, Matt",663837,668674,,ball,13.0,Matt Vierling doubles (1) on a sharp line drive to left fielder Seth Brown.,R,R,DET,OAK,B,,,0,0,-1.6,0.9,-1.64,2.5,,,,2,8,Bot,,,669127,,5.22172554087094,-140.149240009671,-5.47038133949657,-22.1834924396214,36.1101478001206,-19.2466150346266,3.58,1.67,,,,96.1,1725.0,6.5,746493,676116,680869,687231,669397,664913,668709,671732,54.03,,,,,,,,68,1,Sinker,1,6,1,6,6,1,1,6,Standard,Standard,228.0,0.0,0.014,,
FF,2024-04-07,97.4,-2.03,5.88,"Torkelson, Spencer",679529,668674,field_out,hit_into_play,7.0,Spencer Torkelson flies out to left fielder Seth Brown.,R,R,DET,OAK,X,7.0,fly_ball,2,0,-1.12,1.31,-0.57,2.08,,,,1,8,Bot,56.35,80.83,669127,,6.52042932786485,-141.374486574815,-7.63028642499016,-16.6116438929755,37.3667848180891,-12.9528930058248,3.4,1.54,338.0,93.4,39.0,96.9,2097.0,6.5,746493,676116,680869,687231,669397,664913,668709,671732,53.99,0.034,0.05,0.0,1.0,0.0,0.0,3.0,67,3,4-Seam Fastball,1,6,1,6,6,1,1,6,Standard,Standard,214.0,-0.004,-0.234,71.0340494897506,7.63404
SL,2024-04-07,85.3,-2.15,5.89,"Torkelson, Spencer",679529,668674,,ball,14.0,Spencer Torkelson flies out to left fielder Seth Brown.,R,R,DET,OAK,B,,,1,0,0.1,0.06,1.18,2.26,,,,1,8,Bot,,,669127,,7.61218816237852,-124.061932799795,-2.34194617775758,-0.560532683100803,25.9541701721802,-31.2796374549353,3.41,1.54,,,,85.1,1926.0,6.3,746493,676116,680869,687231,669397,664913,668709,671732,54.19,,,,,,,,67,2,Slider,1,6,1,6,6,1,1,6,Standard,Standard,40.0,0.0,0.048,,
SL,2024-04-07,85.8,-2.05,5.86,"Torkelson, Spencer",679529,668674,,ball,14.0,Spencer Torkelson flies out to left fielder Seth Brown.,R,R,DET,OAK,B,,,0,0,0.03,0.08,2.07,1.25,,,,1,8,Bot,,,669127,,9.66766622860299,-124.563790979503,-4.80320549339629,-1.5782342877427,24.6969022345077,-30.5497166042,3.4,1.61,,,,85.9,1853.0,6.4,746493,676116,680869,687231,669397,664913,668709,671732,54.08,,,,,,,,67,1,Slider,1,6,1,6,6,1,1,6,Standard,Standard,27.0,0.0,0.025,,
CH,2024-04-11,91.0,-2.19,5.86,"Taveras, Leody",665750,668674,field_out,hit_into_play,13.0,"Leody Taveras grounds out, second baseman Zack Gelof to first baseman Tyler Nevin.",L,R,TEX,OAK,X,4.0,ground_ball,0,1,-1.4,0.53,-0.92,2.31,,,,2,8,Bot,143.47,148.4,669127,,6.28920541725164,-132.379806911811,-4.18847034979157,-17.8634794597081,27.5696162372844,-25.2288386695697,3.6,1.75,29.0,83.1,-3.0,92.4,2069.0,7.1,745029,663527,680869,687231,669397,664913,668709,671732,53.43,0.154,0.169,0.0,1.0,0.0,0.0,2.0,55,2,Changeup,0,1,0,1,1,0,0,1,Standard,Standard,234.0,-0.031,-0.082,67.0901192953407,7.75276
CH,2024-04-11,92.2,-2.25,5.94,"Taveras, Leody",665750,668674,,foul,13.0,"Leody Taveras grounds out, second baseman Zack Gelof to first baseman Tyler Nevin.",L,R,TEX,OAK,S,,,0,0,-1.27,0.52,-0.89,2.38,,,,2,8,Bot,,,669127,,6.31672350841171,-134.117217694347,-4.39382588391137,-16.6944926015506,28.6592827720148,-25.1590130364626,3.6,1.75,168.0,63.1,52.0,93.6,1996.0,7.1,745029,663527,680869,687231,669397,664913,668709,671732,53.4,,,,,,,,55,1,Changeup,0,1,0,1,1,0,0,1,Standard,Standard,248.0,0.0,-0.015,70.375936139274,7.84173
FF,2024-04-11,99.7,-2.07,5.96,"Jankowski, Travis",608671,668674,field_out,hit_into_play,8.0,Travis Jankowski grounds out to first baseman Tyler Nevin.,L,R,TEX,OAK,X,3.0,ground_ball,0,0,-0.63,1.02,0.27,2.11,,,,1,8,Bot,146.05,178.47,669127,,8.00806523697874,-144.951415339494,-7.70773192287025,-10.6640750495689,32.3234730440582,-16.2098016362318,3.59,1.71,2.0,76.7,-42.0,101.2,2122.0,7.1,745029,663527,680869,687231,669397,664913,668709,671732,53.45,0.103,0.113,0.0,1.0,0.0,0.0,2.0,54,1,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,221.0,-0.046,-0.162,66.7129871748373,5.88198
SL,2024-04-11,87.3,-2.06,5.88,"Smith, Josh",669701,668674,strikeout,called_strike,9.0,Josh Smith called out on strikes.,L,R,TEX,OAK,S,2.0,,2,2,0.02,-0.24,0.64,1.66,,,,0,8,Bot,,,669127,,6.54923109479664,-127.030427419083,-3.52664000880944,-1.17927857483963,27.0675625540703,-34.2035492569066,3.08,1.48,,,,88.4,2007.0,7.0,745029,663527,680869,687231,669397,664913,668709,671732,53.46,,0.0,0.0,1.0,0.0,0.0,,53,5,Slider,0,1,0,1,1,0,0,1,Infield shade,Standard,37.0,-0.062,-0.201,,
FF,2024-04-11,99.4,-2.03,5.98,"Smith, Josh",669701,668674,,swinging_strike,2.0,Josh Smith called out on strikes.,L,R,TEX,OAK,S,,,2,1,-0.64,1.13,0.24,2.6,,,,0,8,Bot,,,669127,,7.86172050879964,-144.535905584217,-6.60777065679367,-10.7185744146831,31.9876742113608,-15.003187615256,3.09,1.48,,,,101.2,2111.0,7.2,745029,663527,680869,687231,669397,664913,668709,671732,53.29,,,,,,,,53,4,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,218.0,0.0,-0.062,,
