pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-05-07,96.8,-3.23,5.08,"Lindor, Francisco",596019,688297,strikeout,swinging_strike,13.0,Francisco Lindor strikes out swinging.,L,R,STL,NYM,S,2.0,,1,2,-1.57,0.02,-0.81,1.35,,,,0,9,Top,,,671056,,10.1889724589478,-140.575090408177,-4.47113024355292,-23.1652261938729,32.4124692020221,-31.0902221676339,3.37,1.52,,,,97.9,2141.0,7.1,745186,502671,669357,571448,543063,680977,666185,663457,53.44,,0.0,0.0,1.0,0.0,0.0,,75,6,4,6,6,4,6,4,6,4,Infield shade,Standard,248.0,0.007,-0.168,71.2478578492047,7.68275
FF,2024-05-07,97.3,-3.17,5.23,"Lindor, Francisco",596019,688297,,foul,2.0,Francisco Lindor strikes out swinging.,L,R,STL,NYM,S,,,1,2,-0.29,0.67,0.12,3.26,,,,0,9,Top,,,671056,,9.60121041080959,-141.361593614333,-1.29218660438292,-6.09874244664663,32.1932392988047,-23.151963013299,3.37,1.52,224.0,76.8,48.0,98.5,2185.0,7.0,745186,502671,669357,571448,543063,680977,666185,663457,53.46,,,,,,,,75,5,4,6,6,4,6,4,6,4,Infield shade,Standard,229.0,0.0,0.0,66.3619932561326,6.12261
FF,2024-05-07,96.2,-3.49,5.1,"Lindor, Francisco",596019,688297,,foul,4.0,Francisco Lindor strikes out swinging.,L,R,STL,NYM,S,,,1,2,-0.33,0.52,-0.38,2.77,,,,0,9,Top,,,671056,,9.11352750117852,-139.860155992573,-1.79737570573102,-6.37014021535146,30.315891684388,-25.0765107727268,3.37,1.52,174.0,79.5,15.0,97.5,2070.0,7.0,745186,502671,669357,571448,543063,680977,666185,663457,53.53,,,,,,,,75,4,4,6,6,4,6,4,6,4,Infield shade,Standard,240.0,0.0,0.0,62.8792470906135,5.77678
FF,2024-05-07,96.9,-3.23,5.19,"Lindor, Francisco",596019,688297,,swinging_strike,3.0,Francisco Lindor strikes out swinging.,L,R,STL,NYM,S,,,1,1,-0.31,0.59,0.35,3.38,,,,0,9,Top,,,671056,,10.3939964503998,-140.834854540016,-0.681279625719539,-6.34557875421727,29.5137804002542,-24.3799703681813,3.37,1.52,,,,98.3,2131.0,7.0,745186,502671,669357,571448,543063,680977,666185,663457,53.53,,,,,,,,75,3,4,6,6,4,6,4,6,4,Standard,Standard,239.0,0.0,-0.047,65.364232402192,5.34695
FF,2024-05-07,96.2,-3.24,5.16,"Lindor, Francisco",596019,688297,,foul,6.0,Francisco Lindor strikes out swinging.,L,R,STL,NYM,S,,,1,0,-0.49,0.8,0.7,2.16,,,,0,9,Top,,,671056,,11.6900883004785,-139.612464878552,-4.23814576600824,-8.94617242400531,29.2052842164342,-20.9451411227196,3.37,1.52,206.0,73.5,46.0,97.5,2261.0,7.0,745186,502671,669357,571448,543063,680977,666185,663457,53.48,,,,,,,,75,2,4,6,6,4,6,4,6,4,Standard,Standard,238.0,0.0,-0.044,73.0283798349053,6.48455
FF,2024-05-07,94.1,-3.33,5.05,"Lindor, Francisco",596019,688297,,ball,13.0,Francisco Lindor strikes out swinging.,L,R,STL,NYM,B,,,0,0,-0.47,0.83,-0.9,2.32,,,,0,9,Top,,,671056,,7.43203217466758,-136.871344759301,-3.29968079340168,-7.43781800126775,27.5705358225871,-21.1811432914163,3.46,1.49,,,,95.7,2081.0,7.0,745186,502671,669357,571448,543063,680977,666185,663457,53.48,,,,,,,,75,1,4,6,6,4,6,4,6,4,Standard,Standard,243.0,0.0,0.032,,
SL,2024-05-09,84.9,-2.31,4.9,"Ortiz, Joey",687401,688297,field_out,hit_into_play,5.0,Joey Ortiz pops out to shortstop Masyn Winn.,R,R,MIL,STL,X,6.0,popup,0,0,0.96,0.45,0.03,2.85,,,,2,8,Bot,121.82,134.11,686780,,3.60484101922732,-123.694763138036,0.622861939949822,9.13026873404258,25.011975909375,-27.8647524646375,3.43,1.58,171.0,86.8,61.0,85.9,2295.0,6.9,745995,676475,669357,571448,691026,663457,672279,666185,53.61,0.023,0.028,0.0,1.0,0.0,0.0,3.0,70,1,7,1,7,1,1,7,7,1,Standard,Standard,85.0,0.0,-0.096,74.9250780500695,7.87733
SI,2024-05-09,96.8,-3.5,4.98,"Bauers, Jake",641343,688297,field_out,hit_into_play,7.0,Jake Bauers flies out to left fielder Lars Nootbaar.,L,R,MIL,STL,X,7.0,fly_ball,0,1,-1.61,-0.03,-0.32,1.77,,,,1,8,Bot,32.37,94.57,686780,,12.3096980977506,-140.42386655372,-2.97777846981309,-24.0550635742367,30.5459235231689,-32.0600244928662,3.44,1.61,345.0,97.3,37.0,98.0,2175.0,7.0,745995,676475,669357,571448,691026,663457,672279,666185,53.48,0.171,0.317,0.0,1.0,0.0,0.0,3.0,69,2,7,1,7,1,1,7,7,1,Infield shade,Standard,249.0,0.0,-0.137,72.8928873023452,7.1303
SI,2024-05-09,96.1,-3.39,5.16,"Bauers, Jake",641343,688297,,called_strike,8.0,Jake Bauers flies out to left fielder Lars Nootbaar.,L,R,MIL,STL,S,,,0,0,-1.67,0.06,-0.02,1.63,,,,1,8,Bot,,,686780,,12.8934616294525,-139.384153606651,-3.93348883648264,-24.7139345120527,31.0588697625515,-30.6396803374993,3.41,1.61,,,,97.4,2081.0,7.2,745995,676475,669357,571448,691026,663457,672279,666185,53.31,,,,,,,,69,1,7,1,7,1,1,7,7,1,Infield shade,Standard,243.0,0.0,-0.024,,
SL,2024-05-09,84.4,-2.24,4.77,"Sánchez, Gary",596142,688297,field_out,hit_into_play,5.0,"Gary Sánchez grounds out, second baseman Nolan Gorman to first baseman Alec Burleson.",R,R,MIL,STL,X,4.0,ground_ball,0,1,0.78,0.16,-0.14,2.65,,,,0,8,Bot,122.33,160.05,686780,,3.40423454368038,-123.045882477095,1.06774657869676,7.31052877700983,22.3260715269664,-30.9567019493827,3.39,1.67,3.0,71.4,-36.0,85.8,2322.0,6.9,745995,676475,669357,571448,691026,663457,672279,666185,53.61,0.083,0.063,0.0,1.0,0.0,0.0,2.0,68,2,7,1,7,1,1,7,7,1,Standard,Standard,89.0,0.0,-0.194,61.4297208662638,5.90681
SI,2024-05-09,95.3,-1.95,5.16,"Sánchez, Gary",596142,688297,,called_strike,9.0,"Gary Sánchez grounds out, second baseman Nolan Gorman to first baseman Alec Burleson.",R,R,MIL,STL,S,,,0,0,-1.56,0.22,0.31,1.97,,,,0,8,Bot,,,686780,,9.56825668871921,-138.483847594812,-3.26360975310106,-22.2085037792494,31.4098379581598,-28.7523623071513,3.43,1.74,,,,96.5,2183.0,7.1,745995,676475,669357,571448,691026,663457,672279,666185,53.44,,,,,,,,68,1,7,1,7,1,1,7,7,1,Standard,Standard,251.0,0.0,-0.033,,
FF,2024-05-10,97.8,-1.8,5.21,"Monasterio, Andruw",655316,688297,strikeout,swinging_strike,14.0,Andruw Monasterio strikes out swinging.,R,R,MIL,STL,S,2.0,,3,2,-0.68,0.61,0.91,2.01,,,,2,8,Bot,,,671056,,9.03063656869295,-142.224719197877,-4.6239032678678,-11.2177705694899,31.5177339795053,-22.9488352227211,3.29,1.55,,,,99.5,2196.0,7.2,745993,502671,669357,665877,691026,663457,672279,666185,53.31,,0.0,0.0,1.0,0.0,0.0,,68,9,11,1,11,1,1,11,11,1,Standard,Standard,239.0,0.0,-0.124,66.9742825787413,6.78364
SL,2024-05-10,84.7,-2.3,4.84,"Monasterio, Andruw",655316,688297,,ball,14.0,Andruw Monasterio strikes out swinging.,R,R,MIL,STL,B,,,2,2,1.03,0.39,2.31,1.31,,,,2,8,Bot,,,671056,,8.84012943901572,-123.098186300055,-2.68448043470686,8.64420614251266,25.0038434483373,-27.8725466030833,3.31,1.57,,,,85.9,2331.0,7.2,745993,502671,669357,665877,691026,663457,672279,666185,53.32,,,,,,,,68,8,11,1,11,1,1,11,11,1,Standard,Standard,70.0,0.0,0.04,,
SI,2024-05-10,96.9,-1.74,5.21,"Monasterio, Andruw",655316,688297,,foul,5.0,Andruw Monasterio strikes out swinging.,R,R,MIL,STL,S,,,2,2,-1.64,0.14,0.21,2.32,,,,2,8,Bot,,,671056,,9.11483985561009,-140.777146687503,-2.50602915693191,-23.9216339589245,31.9701482923548,-29.9645346373706,3.29,1.55,275.0,87.2,33.0,98.3,2212.0,7.2,745993,502671,669357,665877,691026,663457,672279,666185,53.33,,,,,,,,68,7,11,1,11,1,1,11,11,1,Standard,Standard,246.0,0.0,0.0,69.2730314012063,6.42973
SI,2024-05-10,97.3,-1.94,5.14,"Monasterio, Andruw",655316,688297,,foul,13.0,Andruw Monasterio strikes out swinging.,R,R,MIL,STL,S,,,2,2,-1.52,0.14,-1.48,2.27,,,,2,8,Bot,,,671056,,4.81100581329988,-141.679878650081,-2.53319907861256,-21.5498247459224,33.0873942280316,-29.9152432904115,3.29,1.55,,,,98.8,2334.0,7.1,745993,502671,669357,665877,691026,663457,672279,666185,53.36,,,,,,,,68,6,11,1,11,1,1,11,11,1,Standard,Standard,250.0,0.0,0.0,66.000460564908,6.57712
SL,2024-05-10,82.9,-2.26,4.94,"Monasterio, Andruw",655316,688297,,foul,5.0,Andruw Monasterio strikes out swinging.,R,R,MIL,STL,S,,,2,2,1.25,0.12,0.01,2.25,,,,2,8,Bot,,,671056,,2.76248356032098,-120.768301698605,0.119491444741149,11.6048088201469,24.9536379508393,-31.2099468350178,3.29,1.55,183.0,65.6,51.0,83.6,2343.0,6.8,745993,502671,669357,665877,691026,663457,672279,666185,53.7,,,,,,,,68,5,11,1,11,1,1,11,11,1,Standard,Standard,72.0,0.0,0.0,66.713158707449,6.80822
SI,2024-05-10,96.3,-1.91,5.16,"Monasterio, Andruw",655316,688297,,ball,2.0,Andruw Monasterio strikes out swinging.,R,R,MIL,STL,B,,,1,2,-1.6,0.29,-0.12,3.45,,,,2,8,Bot,,,671056,,8.51327886062379,-140.015643538524,0.415907776984656,-22.996512436173,31.7920382425866,-28.731234488502,3.36,1.61,,,,97.5,2200.0,7.0,745993,502671,669357,665877,691026,663457,672279,666185,53.46,,,,,,,,68,4,11,1,11,1,1,11,11,1,Standard,Standard,246.0,0.0,0.017,,
SI,2024-05-10,96.4,-1.98,5.16,"Monasterio, Andruw",655316,688297,,called_strike,8.0,Andruw Monasterio strikes out swinging.,R,R,MIL,STL,S,,,1,1,-1.51,0.37,0.23,1.65,,,,2,8,Bot,,,671056,,9.45867012076303,-140.109509665695,-4.64602324113328,-21.9789792919823,31.5099303203798,-26.4309520451035,3.37,1.65,,,,97.8,2203.0,7.1,745993,502671,669357,665877,691026,663457,672279,666185,53.37,,,,,,,,68,3,11,1,11,1,1,11,11,1,Standard,Standard,250.0,0.0,-0.025,,
SL,2024-05-10,85.5,-2.17,5.02,"Monasterio, Andruw",655316,688297,,ball,14.0,Andruw Monasterio strikes out swinging.,R,R,MIL,STL,B,,,0,1,1.02,0.53,1.65,1.66,,,,2,8,Bot,,,671056,,7.02613037089967,-124.375432263381,-2.72548650953278,9.10729442584366,26.1522291954251,-26.2805112688275,3.35,1.64,,,,86.5,2330.0,7.1,745993,502671,669357,665877,691026,663457,672279,666185,53.42,,,,,,,,68,2,11,1,11,1,1,11,11,1,Standard,Standard,75.0,0.0,0.01,,
SI,2024-05-10,96.4,-1.88,5.26,"Monasterio, Andruw",655316,688297,,called_strike,5.0,Andruw Monasterio strikes out swinging.,R,R,MIL,STL,S,,,0,0,-1.58,0.17,0.14,2.28,,,,2,8,Bot,,,671056,,9.11469512511469,-140.149799045955,-2.74448651126342,-22.9102443975358,31.9216669200284,-29.5530742429014,3.25,1.5,,,,97.8,2101.0,7.2,745993,502671,669357,665877,691026,663457,672279,666185,53.34,,,,,,,,68,1,11,1,11,1,1,11,11,1,Standard,Standard,247.0,0.0,-0.015,,
SI,2024-05-10,96.5,-1.96,5.16,"Contreras, William",661388,688297,grounded_into_double_play,hit_into_play,7.0,"William Contreras grounds into a double play, shortstop Masyn Winn to first baseman Paul Goldschmidt.   Brice Turang out at 2nd.    William Contreras out at 1st.",R,R,MIL,STL,X,6.0,ground_ball,0,2,-1.43,0.13,-0.53,1.91,,,668930.0,0,8,Bot,113.7,151.91,671056,,7.16529925819338,-140.374812446124,-3.41085610499781,-20.4797418194008,31.9662464648174,-29.8284003804053,3.47,1.69,14.0,109.7,-7.0,97.9,2236.0,7.1,745993,502671,669357,665877,691026,663457,672279,666185,53.4,0.417,0.367,0.0,1.0,0.0,0.0,2.0,67,3,11,1,11,1,1,11,11,1,Strategic,Standard,249.0,0.0,-0.391,73.4212923212902,6.76234
SI,2024-05-10,96.9,-2.0,5.11,"Contreras, William",661388,688297,,swinging_strike,8.0,"William Contreras grounds into a double play, shortstop Masyn Winn to first baseman Paul Goldschmidt.   Brice Turang out at 2nd.    William Contreras out at 1st.",R,R,MIL,STL,S,,,0,1,-1.49,0.07,0.2,1.57,,,668930.0,0,8,Bot,,,671056,,9.4363221268756,-140.816713980237,-4.09904360790946,-22.0282368319246,32.8316078446191,-30.4742984232535,3.47,1.69,,,,98.3,2274.0,7.2,745993,502671,669357,665877,691026,663457,672279,666185,53.31,,,,,,,,67,2,11,1,11,1,1,11,11,1,Strategic,Standard,244.0,0.0,-0.078,75.9475916651408,6.61383
SL,2024-05-10,84.6,-2.26,5.01,"Contreras, William",661388,688297,,called_strike,7.0,"William Contreras grounds into a double play, shortstop Masyn Winn to first baseman Paul Goldschmidt.   Brice Turang out at 2nd.    William Contreras out at 1st.",R,R,MIL,STL,S,,,0,0,1.04,-0.07,-0.29,2.13,,,668930.0,0,8,Bot,,,671056,,2.55478711511368,-123.26887048476,-0.235723348661531,10.0887082948676,24.4617069155847,-33.0939578375593,3.48,1.65,,,,85.6,2345.0,6.9,745993,502671,669357,665877,691026,663457,672279,666185,53.64,,,,,,,,67,1,11,1,11,1,1,11,11,1,Strategic,Standard,73.0,0.0,-0.064,,
SL,2024-05-10,85.7,-3.71,4.89,"Turang, Brice",668930,688297,hit_by_pitch,hit_by_pitch,14.0,Brice Turang hit by pitch.,L,R,MIL,STL,B,,,0,0,0.82,0.37,2.96,2.27,,,,0,8,Bot,,,671056,,14.2499928273782,-124.020069947998,-0.602403541879293,5.50551712550713,25.2758006567892,-28.4371115447187,3.19,1.46,,,,86.5,2411.0,7.1,745993,502671,669357,665877,691026,663457,672279,666185,53.36,,0.722745,0.7,1.0,0.0,0.0,,66,1,11,1,11,1,1,11,11,1,Infield shade,Standard,75.0,0.0,0.412,,
FF,2024-05-10,98.4,-3.32,5.09,"Dunn, Oliver",686554,688297,strikeout,called_strike,11.0,Oliver Dunn called out on strikes.,L,R,MIL,STL,S,2.0,,3,2,-0.48,0.73,-0.97,2.65,641343.0,,,2,7,Bot,,,671056,,7.57017949647204,-143.19298202111,-2.92538104670172,-8.22283116722563,31.1010081102262,-21.6565039356138,3.25,1.51,,,,100.0,2356.0,7.0,745993,502671,665877,571448,691026,663457,672279,666185,53.49,,0.0,0.0,1.0,0.0,0.0,,61,6,11,1,11,1,1,11,11,1,Standard,Standard,234.0,0.0,-0.292,,
FF,2024-05-10,98.1,-3.43,5.01,"Dunn, Oliver",686554,688297,,ball,9.0,Oliver Dunn called out on strikes.,L,R,MIL,STL,B,,,2,2,-0.44,0.91,0.79,1.88,641343.0,,,2,7,Bot,,,671056,,12.6230289664758,-142.375712474863,-5.17930004340052,-8.73106117677931,30.6840573748786,-18.7815432958959,3.26,1.55,,,,99.8,2325.0,7.3,745993,502671,665877,571448,691026,663457,672279,666185,53.24,,,,,,,,61,5,11,1,11,1,1,11,11,1,Standard,Standard,237.0,0.0,0.063,,
FF,2024-05-10,98.5,-3.32,5.05,"Dunn, Oliver",686554,688297,,ball,14.0,Oliver Dunn called out on strikes.,L,R,MIL,STL,B,,,1,2,-0.38,0.88,0.91,1.58,641343.0,,,2,7,Bot,,,671056,,12.5347128644735,-142.85575538581,-6.07567172371678,-7.95411270209423,31.1830633481965,-18.9095061193737,3.23,1.48,,,,100.0,2293.0,7.2,745993,502671,665877,571448,691026,663457,672279,666185,53.35,,,,,,,,61,4,11,1,11,1,1,11,11,1,Standard,Standard,237.0,0.0,0.032,,
SL,2024-05-10,85.8,-3.69,4.79,"Dunn, Oliver",686554,688297,,swinging_strike,9.0,Oliver Dunn called out on strikes.,L,R,MIL,STL,S,,,1,1,1.08,0.32,0.75,1.76,641343.0,,,2,7,Bot,,,671056,,8.45408251440015,-124.783957662958,-1.5423138595386,9.49679659325549,25.742718029216,-28.772331617027,3.3,1.53,,,,87.1,2297.0,7.2,745993,502671,665877,571448,691026,663457,672279,666185,53.31,,,,,,,,61,3,11,1,11,1,1,11,11,1,Standard,Standard,76.0,0.0,-0.092,39.2981971459791,8.17921
FF,2024-05-10,98.2,-3.31,5.03,"Dunn, Oliver",686554,688297,,ball,14.0,Oliver Dunn called out on strikes.,L,R,MIL,STL,B,,,0,1,-0.5,0.55,1.09,1.19,641343.0,,,2,7,Bot,,,671056,,13.2454522243561,-142.375673384855,-6.29682502339394,-9.64386451183617,29.9619395495989,-23.3914861012597,3.18,1.5,,,,100.0,2293.0,7.3,745993,502671,665877,571448,691026,663457,672279,666185,53.23,,,,,,,,61,2,11,1,11,1,1,11,11,1,Standard,Standard,238.0,0.0,0.021,,
FF,2024-05-10,98.3,-3.55,5.14,"Dunn, Oliver",686554,688297,,swinging_strike,2.0,Oliver Dunn called out on strikes.,L,R,MIL,STL,S,,,0,0,-0.44,0.88,-0.02,2.98,641343.0,,,2,7,Bot,,,671056,,10.7282638349843,-142.833041652857,-2.46744780521392,-8.35341680315932,31.2885518221028,-19.7515528570005,3.3,1.53,,,,100.0,2199.0,7.2,745993,502671,665877,571448,691026,663457,672279,666185,53.31,,,,,,,,61,1,11,1,11,1,1,11,11,1,Standard,Standard,238.0,0.0,-0.044,73.5046814000257,6.42768
SI,2024-05-10,99.5,-3.4,5.07,"Bauers, Jake",641343,688297,triple,hit_into_play,4.0,Jake Bauers triples (1) on a sharp line drive to center fielder Michael Siani.   Jackson Chourio scores.    Sal Frelick scores.,L,R,MIL,STL,X,8.0,line_drive,2,2,-1.72,-0.04,-0.4,2.5,694192.0,686217.0,,2,7,Bot,136.86,79.43,671056,,12.4312880861169,-144.323773508491,-1.5070956684835,-27.0237779644327,34.2499515145493,-32.566047581078,3.41,1.61,299.0,106.5,15.0,100.6,2336.0,7.1,745993,502671,665877,571448,691026,663457,672279,666185,53.41,0.674,0.758,1.6,1.0,1.0,2.0,5.0,60,8,9,1,9,1,1,11,11,1,Standard,Standard,246.0,0.001,1.887,76.0347992530022,7.19739
FF,2024-05-10,97.1,-3.48,4.89,"Bauers, Jake",641343,688297,,foul,7.0,Jake Bauers triples (1) on a sharp line drive to center fielder Michael Siani.   Jackson Chourio scores.    Sal Frelick scores.,L,R,MIL,STL,S,,,2,2,-0.81,0.19,-0.79,2.03,694192.0,686217.0,,2,7,Bot,,,671056,,9.16863493086718,-141.266202899486,-2.65901370474848,-12.7548549321034,29.0375985145607,-29.2172162265756,3.41,1.61,2.0,33.7,-46.0,99.0,2168.0,7.1,745993,502671,665877,571448,691026,663457,672279,666185,53.38,,,,,,,,60,7,9,1,9,1,1,9,9,1,Standard,Standard,245.0,0.0,0.0,68.4538144107867,7.26706
FF,2024-05-10,98.8,-3.46,5.09,"Bauers, Jake",641343,688297,,ball,11.0,Jake Bauers triples (1) on a sharp line drive to center fielder Michael Siani.   Jackson Chourio scores.    Sal Frelick scores.,L,R,MIL,STL,B,,,1,2,-0.65,0.47,-0.97,3.9,694192.0,686217.0,,2,7,Bot,,,671056,,8.46135613225255,-143.781143948441,1.06616239850478,-10.8930777140122,29.4847122985273,-26.0283961088652,3.39,1.61,,,,101.0,2172.0,7.2,745993,502671,665877,571448,691026,663457,672279,666185,53.25,,,,,,,,60,6,9,1,9,1,1,9,9,1,Standard,Standard,237.0,0.0,0.062,,
