pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-06,91.8,2.39,5.84,"Ohtani, Shohei",660271,696136,,ball,12.0,Shohei Ohtani singles on a line drive to left fielder Ian Happ.   Austin Barnes to 2nd.,L,L,CHC,LAD,B,,,0,0,1.42,0.7,1.36,3.34,,,605131.0,1,5,Top,,,543228,,-5.7114648973317,-133.620827563353,-2.02750911698066,18.2729091842884,26.8204871886849,-23.5584904350691,3.4,1.48,,,,92.4,2091.0,6.5,746896,683737,663538,663611,621020,664023,641355,673548,54.01,,,,,,,,38,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,134.0,0.0,0.04,,
SL,2024-04-06,83.4,2.32,5.91,"Betts, Mookie",605141,696136,strikeout,swinging_strike_blocked,13.0,Mookie Betts strikes out swinging.,R,L,CHC,LAD,S,2.0,,2,2,-0.95,-0.12,-0.69,1.02,,,605131.0,0,5,Top,,,543228,,-5.063053001776,-121.37949906895,-4.58651541347311,-8.40519747096558,24.2048394941611,-32.6379521274199,3.24,1.58,,,,83.7,2776.0,6.5,746896,683737,663538,663611,621020,664023,641355,673548,54.0,,0.0,0.0,1.0,0.0,0.0,,37,5,Slider,0,0,0,0,0,0,0,0,Standard,Standard,321.0,0.044,-0.363,55.8872899823703,7.93207
FF,2024-04-06,92.5,1.96,5.92,"Betts, Mookie",605141,696136,,ball,11.0,Mookie Betts strikes out swinging.,R,L,CHC,LAD,B,,,1,2,0.09,1.55,-1.8,2.42,,,605131.0,0,5,Top,,,543228,,-9.79543808100687,-134.332384545058,-6.52613055705654,3.19104671744291,29.0050030019836,-12.0770460884226,3.21,1.55,,,,92.7,2360.0,6.5,746896,683737,663538,663611,621020,664023,641355,673548,53.97,,,,,,,,37,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,161.0,0.0,0.079,,
FF,2024-04-06,91.8,1.99,6.01,"Betts, Mookie",605141,696136,,foul,2.0,Mookie Betts strikes out swinging.,R,L,CHC,LAD,S,,,1,1,0.45,1.51,0.26,2.86,,,605131.0,0,5,Top,,,543228,,-5.3318025533919,-133.544570383799,-5.45881791018134,6.42578165975147,26.4104542541297,-13.0282991697697,3.24,1.58,217.0,71.0,48.0,92.3,2306.0,6.4,746896,683737,663538,663611,621020,664023,641355,673548,54.1,,,,,,,,37,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,156.0,0.0,-0.078,65.4612953981604,6.47323
FF,2024-04-06,92.1,1.95,6.03,"Betts, Mookie",605141,696136,,ball,11.0,Mookie Betts strikes out swinging.,R,L,CHC,LAD,B,,,0,1,0.41,1.47,-0.35,4.05,,,605131.0,0,5,Top,,,543228,,-6.73593976123454,-133.933829831675,-2.33265926525444,6.4999901384173,30.6531912998205,-14.2421568342346,3.2,1.54,,,,91.8,2381.0,6.3,746896,683737,663538,663611,621020,664023,641355,673548,54.24,,,,,,,,37,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,151.0,0.0,0.06,,
CU,2024-04-06,76.7,2.07,6.06,"Betts, Mookie",605141,696136,,called_strike,6.0,Mookie Betts strikes out swinging.,R,L,CHC,LAD,S,,,0,0,-0.39,-1.22,0.71,2.19,,,605131.0,0,5,Top,,,543228,,-2.1653337874962,-111.682562513892,1.07975965765395,-2.79786538001274,21.8636263898095,-42.7482043510695,3.1,1.57,,,,76.6,2850.0,6.4,746896,683737,663538,663611,621020,664023,641355,673548,54.13,,,,,,,,37,1,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,326.0,0.0,-0.064,,
FF,2024-04-06,90.7,1.95,6.09,"Barnes, Austin",605131,696136,single,hit_into_play,2.0,Austin Barnes singles on a sharp line drive to left fielder Ian Happ.,R,L,CHC,LAD,X,7.0,line_drive,3,1,0.64,1.53,0.24,2.72,,,,0,5,Top,64.76,109.64,543228,,-5.65984893807693,-131.883047154567,-5.7604677729116,8.71947834549655,29.2667353447167,-13.346068986578,3.15,1.46,183.0,108.5,10.0,90.6,2237.0,6.4,746896,683737,663538,663611,621020,664023,641355,673548,54.11,0.851,0.856,0.9,1.0,1.0,0.0,4.0,36,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,166.0,-0.047,0.262,,
FF,2024-04-06,91.8,2.1,6.05,"Barnes, Austin",605131,696136,,called_strike,1.0,Austin Barnes singles on a sharp line drive to left fielder Ian Happ.,R,L,CHC,LAD,S,,,3,0,0.53,1.43,-0.73,3.16,,,,0,5,Top,,,543228,,-8.31497094458579,-133.509630595506,-4.58880162682893,8.02016956086442,27.5847735281817,-14.2094626843423,3.08,1.39,,,,92.2,2297.0,6.5,746896,683737,663538,663611,621020,664023,641355,673548,54.02,,,,,,,,36,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,160.0,0.0,-0.085,,
SI,2024-04-06,90.9,2.24,5.91,"Barnes, Austin",605131,696136,,ball,8.0,Austin Barnes singles on a sharp line drive to left fielder Ian Happ.,R,L,CHC,LAD,B,,,2,0,1.38,1.06,0.28,1.4,,,,0,5,Top,,,543228,,-7.8515714564009,-131.923224587171,-7.59632290182135,17.7508617584995,29.1386770520493,-18.2866279092375,3.16,1.4,,,,90.6,2179.0,6.3,746896,683737,663538,663611,621020,664023,641355,673548,54.17,,,,,,,,36,3,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,144.0,0.0,0.134,,
FF,2024-04-06,90.3,2.1,6.07,"Barnes, Austin",605131,696136,,ball,11.0,Austin Barnes singles on a sharp line drive to left fielder Ian Happ.,R,L,CHC,LAD,B,,,1,0,0.35,1.5,-0.68,3.72,,,,0,5,Top,,,543228,,-7.64715590198447,-131.359193636424,-3.10211504282377,5.60536635613489,27.2477829707041,-14.3772919662277,3.16,1.45,,,,90.4,2322.0,6.3,746896,683737,663538,663611,621020,664023,641355,673548,54.2,,,,,,,,36,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,160.0,0.0,0.066,,
FF,2024-04-06,89.7,2.06,6.07,"Barnes, Austin",605131,696136,,ball,11.0,Austin Barnes singles on a sharp line drive to left fielder Ian Happ.,R,L,CHC,LAD,B,,,0,0,0.49,1.5,-0.91,3.08,,,,0,5,Top,,,543228,,-8.35892509636765,-130.287073769777,-4.54329428946075,7.4026911919525,28.78138943063,-14.3340130415365,3.15,1.43,,,,89.4,2237.0,6.3,746896,683737,663538,663611,621020,664023,641355,673548,54.2,,,,,,,,36,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,169.0,0.0,0.032,,
FF,2024-04-06,92.7,2.03,6.02,"Rojas, Miguel",500743,696136,strikeout,called_strike,7.0,Miguel Rojas called out on strikes.,R,L,CHC,LAD,S,2.0,,2,2,0.34,1.57,-0.34,1.86,571970.0,,,2,4,Top,,,543228,,-6.81319565303053,-134.647507518035,-8.24764611232645,5.5701960400142,29.5012296199072,-11.4423606534577,3.26,1.64,,,,92.7,2390.0,6.4,746896,683737,663538,663611,621020,664023,641355,673548,54.09,,0.0,0.0,1.0,0.0,0.0,,32,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,155.0,0.046,-0.229,,
CH,2024-04-06,82.2,2.05,5.99,"Rojas, Miguel",500743,696136,,ball,14.0,Miguel Rojas called out on strikes.,R,L,CHC,LAD,B,,,1,2,1.03,0.64,0.68,1.24,571970.0,,,2,4,Top,,,543228,,-5.09551594202778,-119.550314140743,-5.47436786421194,10.8646231234959,22.6687755301369,-25.2183746427874,3.25,1.66,,,,82.4,1503.0,6.4,746896,683737,663538,663611,621020,664023,641355,673548,54.07,,,,,,,,32,5,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,128.0,0.0,0.032,,
CU,2024-04-06,78.9,2.02,6.04,"Rojas, Miguel",500743,696136,,blocked_ball,14.0,Miguel Rojas called out on strikes.,R,L,CHC,LAD,B,,,0,2,-0.71,-0.86,0.73,0.63,571970.0,,,2,4,Top,,,543228,,-1.48791961462779,-114.92038720682,-3.38597102166633,-6.03176409787348,21.2011209730839,-39.3883849506684,3.22,1.61,,,,79.4,2799.0,6.6,746896,683737,663538,663611,621020,664023,641355,673548,53.93,,,,,,,,32,4,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,330.0,0.0,-0.007,,
FF,2024-04-06,93.8,2.07,6.06,"Rojas, Miguel",500743,696136,,foul,12.0,Miguel Rojas called out on strikes.,R,L,CHC,LAD,S,,,0,2,0.42,1.28,0.19,3.66,571970.0,,,2,4,Top,,,543228,,-5.80282670637472,-136.563008384614,-3.32971434286685,6.5624952082652,29.3039562948359,-15.6613202042642,3.21,1.59,246.0,79.7,26.0,94.1,2148.0,6.4,746896,683737,663538,663611,621020,664023,641355,673548,54.14,,,,,,,,32,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,147.0,0.0,0.0,,
FF,2024-04-06,92.8,2.08,6.01,"Rojas, Miguel",500743,696136,,foul,1.0,Miguel Rojas called out on strikes.,R,L,CHC,LAD,S,,,0,1,0.53,1.58,-0.47,2.99,571970.0,,,2,4,Top,,,543228,,-7.69137877088375,-134.876872372053,-5.4053274724092,8.1503434152664,28.4617436510588,-11.8283127413812,3.21,1.59,194.0,69.8,24.0,92.8,2377.0,6.3,746896,683737,663538,663611,621020,664023,641355,673548,54.22,,,,,,,,32,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,149.0,0.0,-0.064,57.4296916605344,5.82187
FF,2024-04-06,92.4,2.0,6.07,"Rojas, Miguel",500743,696136,,foul,11.0,Miguel Rojas called out on strikes.,R,L,CHC,LAD,S,,,0,0,0.19,1.55,-1.29,3.61,571970.0,,,2,4,Top,,,543228,,-8.79365429198904,-134.209227774327,-3.78949636791113,4.27401810019714,30.6040870388602,-12.8593869272252,3.21,1.59,119.0,76.9,74.0,92.2,2228.0,6.4,746896,683737,663538,663611,621020,664023,641355,673548,54.11,,,,,,,,32,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,145.0,0.0,-0.044,64.438678946313,6.75168
FF,2024-04-06,93.2,1.94,6.03,"Taylor, Chris",621035,696136,strikeout,swinging_strike,11.0,Chris Taylor strikes out swinging.,R,L,CHC,LAD,S,2.0,,2,2,0.28,1.55,-0.2,4.13,571970.0,,,1,4,Top,,,543228,,-6.12035777199531,-135.51006408281,-2.47607616019322,4.8389033968995,31.4929137006765,-12.8198568638851,3.52,1.66,,,,93.0,2215.0,6.3,746896,683737,663538,663611,621020,664023,641355,673548,54.15,,0.0,0.0,1.0,0.0,0.0,,31,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,158.0,0.076,-0.474,42.4637794579486,5.07036
SL,2024-04-06,83.4,2.37,5.92,"Taylor, Chris",621035,696136,,blocked_ball,13.0,Chris Taylor strikes out swinging.,R,L,CHC,LAD,B,,,1,2,-1.26,-0.18,-2.02,-0.8,571970.0,,,1,4,Top,,,543228,,-7.62861914413492,-121.013378538225,-8.62034971660048,-10.7455552143719,24.7714034530272,-32.3074058558691,3.54,1.67,,,,83.5,2760.0,6.6,746896,683737,663538,663611,621020,664023,641355,673548,53.9,,,,,,,,31,5,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,323.0,0.0,0.039,,
FF,2024-04-06,92.7,2.13,6.03,"Taylor, Chris",621035,696136,,ball,11.0,Chris Taylor strikes out swinging.,R,L,CHC,LAD,B,,,0,2,0.47,1.5,-0.55,3.84,571970.0,,,1,4,Top,,,543228,,-7.87625469719879,-134.896429376003,-3.09023159763656,7.41090219653319,28.2975380932951,-13.3392894547397,3.57,1.67,,,,92.8,2333.0,6.3,746896,683737,663538,663611,621020,664023,641355,673548,54.22,,,,,,,,31,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,151.0,0.0,0.059,,
FF,2024-04-06,92.8,2.05,6.08,"Taylor, Chris",621035,696136,,foul,11.0,Chris Taylor strikes out swinging.,R,L,CHC,LAD,S,,,0,2,0.58,1.3,-0.19,3.87,571970.0,,,1,4,Top,,,543228,,-6.99733357815551,-134.988101944167,-2.73237767488276,8.60975161065186,28.4220722691293,-15.8596017790474,3.52,1.66,253.0,75.2,40.0,92.9,2355.0,6.3,746896,683737,663538,663611,621020,664023,641355,673548,54.2,,,,,,,,31,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,162.0,0.0,0.0,58.7166666144677,5.41978
CU,2024-04-06,77.9,2.16,6.15,"Taylor, Chris",621035,696136,,called_strike,9.0,Chris Taylor strikes out swinging.,R,L,CHC,LAD,S,,,0,1,-0.56,-0.85,0.47,1.83,571970.0,,,1,4,Top,,,543228,,-2.59910280333893,-113.433505284557,-0.816313479956614,-4.33924456413277,20.9879493640931,-39.5414844180217,3.51,1.67,,,,78.0,2845.0,6.4,746896,683737,663538,663611,621020,664023,641355,673548,54.14,,,,,,,,31,2,Curveball,0,0,0,0,0,0,0,0,Strategic,Standard,321.0,0.0,-0.139,,
FF,2024-04-06,91.7,2.21,6.07,"Taylor, Chris",621035,696136,,foul,3.0,Chris Taylor strikes out swinging.,R,L,CHC,LAD,S,,,0,0,0.52,1.4,0.33,3.15,571970.0,,,1,4,Top,,,543228,,-5.85066070412233,-133.365073265397,-4.50739850279021,7.54517006984109,29.6840929637129,-14.6821642795729,3.52,1.66,272.0,86.4,49.0,91.4,2198.0,6.2,746896,683737,663538,663611,621020,664023,641355,673548,54.28,,,,,,,,31,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,153.0,0.0,-0.075,66.5127025372258,6.23297
FF,2024-04-06,91.4,1.98,6.14,"Hernández, Enrique",571771,696136,field_out,hit_into_play,1.0,Enrique Hernández flies out to right fielder Seiya Suzuki.   Max Muncy to 3rd.,R,L,CHC,LAD,X,9.0,fly_ball,0,0,0.46,1.46,-0.32,3.21,,571970.0,,0,4,Top,175.19,85.16,543228,,-6.77214711563383,-132.966205172311,-4.67940044910833,6.85626188027352,27.3393099295714,-14.0547251989333,3.31,1.62,308.0,90.7,26.0,91.7,2252.0,6.4,746896,683737,663538,663611,621020,664023,641355,673548,54.13,0.094,0.119,0.0,1.0,0.0,0.0,3.0,30,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,155.0,0.012,-0.364,66.8363548032855,6.52804
FF,2024-04-06,90.7,2.24,6.07,"Muncy, Max",571970,696136,double,hit_into_play,6.0,Max Muncy doubles (3) on a sharp ground ball to right fielder Seiya Suzuki.,L,L,CHC,LAD,X,9.0,ground_ball,2,0,0.07,1.3,0.53,2.43,,,,0,4,Top,212.39,109.29,543228,,-4.46538081635734,-132.108043155293,-6.05165331386773,1.7121188822922,24.8496919625054,-15.8845226565225,3.03,1.52,113.0,104.8,6.0,91.3,2238.0,6.4,746896,683737,663538,663611,621020,664023,641355,673548,54.15,0.626,0.586,1.25,1.0,1.0,1.0,4.0,29,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,159.0,-0.075,0.529,,
FF,2024-04-06,90.1,2.37,6.14,"Muncy, Max",571970,696136,,ball,12.0,Max Muncy doubles (3) on a sharp ground ball to right fielder Seiya Suzuki.,L,L,CHC,LAD,B,,,1,0,0.39,1.36,1.39,3.54,,,,0,4,Top,,,543228,,-3.25672973915692,-131.294169547388,-3.48878966841751,5.14280172065193,24.4155183732723,-15.7872976294797,2.92,1.48,,,,90.4,2188.0,6.1,746896,683737,663538,663611,621020,664023,641355,673548,54.35,,,,,,,,29,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,174.0,0.0,0.066,,
SL,2024-04-06,79.7,2.54,5.95,"Muncy, Max",571970,696136,,ball,13.0,Max Muncy doubles (3) on a sharp ground ball to right fielder Seiya Suzuki.,L,L,CHC,LAD,B,,,0,0,-1.49,-0.31,-1.21,1.22,,,,0,4,Top,,,543228,,-5.42126961051259,-115.945183190879,-3.01544857231966,-12.3005715816471,23.1765845424414,-34.5677645979114,2.89,1.42,,,,79.5,2652.0,6.3,746896,683737,663538,663611,621020,664023,641355,673548,54.2,,,,,,,,29,1,Slider,0,0,0,0,0,0,0,0,Standard,Standard,315.0,0.0,0.032,,
FF,2024-04-06,91.4,1.97,6.08,"Hernández, Teoscar",606192,696136,field_out,hit_into_play,1.0,Teoscar Hernández pops out to second baseman Nico Hoerner.,R,L,CHC,LAD,X,4.0,popup,1,0,0.39,1.57,-0.48,3.52,,,,2,3,Top,128.28,123.06,543228,,-7.02003836923966,-132.944774461297,-3.93778438565232,6.23318905174719,29.6197407289083,-12.8870983387865,3.58,1.69,194.0,94.2,57.0,91.2,2256.0,6.3,746896,683737,663538,663611,621020,664023,641355,673548,54.2,0.011,0.013,0.0,1.0,0.0,0.0,3.0,25,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,151.0,0.011,-0.111,72.1426650254178,7.48887
FF,2024-04-06,92.5,2.04,6.06,"Hernández, Teoscar",606192,696136,,ball,11.0,Teoscar Hernández pops out to second baseman Nico Hoerner.,R,L,CHC,LAD,B,,,0,0,0.44,1.53,-1.27,2.79,,,,2,3,Top,,,543228,,-9.39296109597159,-134.284316240578,-5.83691975530806,7.36987163596833,29.4860000442794,-12.4972789369679,3.5,1.7,,,,92.3,2251.0,6.3,746896,683737,663538,663611,621020,664023,641355,673548,54.19,,,,,,,,25,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,150.0,0.0,0.014,,
FF,2024-04-06,91.5,1.87,6.09,"Freeman, Freddie",518692,696136,field_out,hit_into_play,11.0,Freddie Freeman lines out to center fielder Cody Bellinger.,L,L,CHC,LAD,X,8.0,line_drive,0,2,0.43,1.3,-0.95,3.27,,,,1,3,Top,125.37,72.09,543228,,-8.05681365356795,-133.113577713327,-4.07744710901627,6.77755927648425,26.2931805660241,-15.9850712026495,3.64,1.83,316.0,89.7,25.0,91.8,2205.0,6.3,746896,683737,663538,663611,621020,664023,641355,673548,54.22,0.126,0.139,0.0,1.0,0.0,0.0,3.0,24,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,159.0,0.018,-0.102,64.5828544809858,7.05078
FF,2024-04-06,91.1,1.94,6.05,"Freeman, Freddie",518692,696136,,swinging_strike,2.0,Freddie Freeman lines out to center fielder Cody Bellinger.,L,L,CHC,LAD,S,,,0,1,0.25,1.34,-0.11,3.49,,,,1,3,Top,,,543228,,-5.68487416529956,-132.618806253975,-3.44113392901115,4.09771238690147,25.4155159145516,-15.8101801857249,3.64,1.83,,,,91.4,2209.0,6.2,746896,683737,663538,663611,621020,664023,641355,673548,54.27,,,,,,,,24,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,159.0,0.0,-0.036,66.7751198788429,5.60459
SL,2024-04-06,81.5,2.66,5.99,"Freeman, Freddie",518692,696136,,called_strike,1.0,Freddie Freeman lines out to center fielder Cody Bellinger.,L,L,CHC,LAD,S,,,0,0,-0.83,0.07,-0.61,3.29,,,,1,3,Top,,,543228,,-5.75857341169792,-118.632813039081,0.34433521898598,-6.84481397545284,21.1001733983046,-31.8030733615507,3.49,1.73,,,,81.7,2712.0,6.3,746896,683737,663538,663611,621020,664023,641355,673548,54.23,,,,,,,,24,1,Slider,0,0,0,0,0,0,0,0,Standard,Standard,306.0,0.0,-0.024,,
FF,2024-04-06,92.0,1.9,6.07,"Ohtani, Shohei",660271,696136,field_out,hit_into_play,2.0,Shohei Ohtani flies out to center fielder Cody Bellinger.,L,L,CHC,LAD,X,8.0,fly_ball,3,2,0.4,1.41,-0.21,3.25,,,,0,3,Top,126.27,74.4,543228,,-6.21696363032187,-133.816305513174,-4.36709080577551,6.20072784696031,28.983052558333,-14.4636306651814,3.56,1.65,310.0,95.1,37.0,91.9,2206.0,6.3,746896,683737,663538,663611,621020,664023,641355,673548,54.22,0.094,0.186,0.0,1.0,0.0,0.0,3.0,23,7,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,168.0,0.025,-0.297,78.1542660129568,7.79399
