pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CU,2024-04-02,76.3,-2.22,5.09,"Lux, Gavin",666158,694738,walk,ball,14.0,Gavin Lux walks.   James Outman to 2nd.,L,R,LAD,SF,B,,,3,2,1.5,-0.73,1.4,1.8,,,681546.0,0,6,Bot,,,672275,,4.96352470046432,-110.884700851979,1.58827683060753,11.1867751190123,22.6858611844626,-38.6764981478907,3.34,1.51,,,,76.6,2870.0,6.9,746169,527038,642731,656305,605113,624424,808982,596103,53.57,,0.691353,0.7,1.0,0.0,0.0,,52,7,5,4,5,4,4,5,5,4,Standard,Standard,49.0,0.043,0.43,,
SI,2024-04-02,94.4,-2.23,4.99,"Lux, Gavin",666158,694738,,foul,1.0,Gavin Lux walks.   James Outman to 2nd.,L,R,LAD,SF,S,,,3,2,-1.48,0.46,-0.63,3.42,,,681546.0,0,6,Bot,,,672275,,7.54716834657596,-137.364027107157,0.591645100793638,-20.4618401429091,29.5315467070588,-26.7382320659267,3.36,1.61,272.0,85.0,44.0,95.4,2033.0,6.8,746169,527038,642731,656305,605113,624424,808982,596103,53.73,,,,,,,,52,6,5,4,5,4,4,5,5,4,Standard,Standard,229.0,0.0,0.0,,
SI,2024-04-02,93.7,-2.28,4.98,"Lux, Gavin",666158,694738,,swinging_strike,1.0,Gavin Lux walks.   James Outman to 2nd.,L,R,LAD,SF,S,,,3,1,-1.52,0.44,-0.58,3.15,,,681546.0,0,6,Bot,,,672275,,7.8189636238081,-136.289377308374,-0.0034248036464756,-20.6462117884325,28.1484248889118,-26.8241627669808,3.36,1.61,,,,94.7,1998.0,6.8,746169,527038,642731,656305,605113,624424,808982,596103,53.74,,,,,,,,52,5,5,4,5,4,4,5,5,4,Standard,Standard,234.0,0.0,-0.05,,
CU,2024-04-02,75.6,-2.42,5.18,"Lux, Gavin",666158,694738,,ball,11.0,Gavin Lux walks.   James Outman to 2nd.,L,R,LAD,SF,B,,,2,1,1.47,-0.84,-2.21,2.63,,,681546.0,0,6,Bot,,,672275,,-2.1928858845334,-109.913866156322,3.43410505139808,12.2253383000701,21.7372636022074,-39.8084666524717,3.39,1.72,,,,75.9,2835.0,6.8,746169,527038,642731,656305,605113,624424,808982,596103,53.65,,,,,,,,52,4,5,4,5,4,4,5,5,4,Standard,Standard,50.0,0.0,0.17,,
CU,2024-04-02,76.9,-2.47,5.09,"Lux, Gavin",666158,694738,,foul,8.0,Gavin Lux walks.   James Outman to 2nd.,L,R,LAD,SF,S,,,2,0,1.4,-0.7,-0.15,1.59,,,681546.0,0,6,Bot,,,672275,,2.40759499081074,-111.880519260531,0.989603410079127,11.0804807124217,23.4995595910689,-38.4530108163084,3.36,1.61,2.0,50.7,-36.0,76.8,2878.0,6.6,746169,527038,642731,656305,605113,624424,808982,596103,53.88,,,,,,,,52,3,5,4,5,4,4,5,5,4,Standard,Standard,53.0,0.0,-0.113,,
SI,2024-04-02,93.3,-2.28,4.97,"Lux, Gavin",666158,694738,,ball,11.0,Gavin Lux walks.   James Outman to 2nd.,L,R,LAD,SF,B,,,1,0,-1.44,0.46,-1.26,2.96,,,681546.0,0,6,Bot,,,672275,,5.79922902358298,-135.824901837253,-0.448629661316511,-19.0544657243758,30.0219820605396,-26.5556693965502,3.39,1.55,,,,93.7,2049.0,6.5,746169,527038,642731,656305,605113,624424,808982,596103,53.99,,,,,,,,52,2,5,4,5,4,4,5,5,4,Standard,Standard,231.0,0.0,0.11,,
PO,2024-04-02,92.5,-2.35,5.15,"Lux, Gavin",666158,694738,,pitchout,11.0,Gavin Lux walks.   James Outman to 2nd.,L,R,LAD,SF,B,,,0,0,-0.98,0.97,-3.08,4.57,,,681546.0,0,6,Bot,,,672275,,0.285623338574414,-134.763182855467,2.2393272026755,-12.0316675349606,30.3522817781812,-21.1203109815353,3.36,1.61,,,,93.4,1931.0,6.8,746169,527038,642731,656305,605113,624424,808982,596103,53.69,,,,,,,,52,1,5,4,5,4,4,5,5,4,Standard,Standard,237.0,0.0,,,
CU,2024-04-02,75.8,-2.2,5.21,"Outman, James",681546,694738,single,hit_into_play,13.0,James Outman singles on a line drive to left fielder Michael Conforto.,L,R,LAD,SF,X,7.0,line_drive,3,2,1.37,-0.88,-0.43,1.48,,,,0,6,Bot,57.59,104.47,672275,,1.23813729655214,-110.383304943964,0.97313207928359,10.8726231174697,22.1791419109412,-39.7755819754244,3.45,1.67,253.0,88.6,18.0,75.9,2794.0,6.6,746169,527038,642731,656305,605113,624424,808982,596103,53.87,0.726,0.686,0.9,1.0,1.0,0.0,4.0,51,6,5,4,5,4,4,5,5,4,Standard,Strategic,47.0,0.031,0.34,,
CU,2024-04-02,75.9,-2.34,5.23,"Outman, James",681546,694738,,called_strike,4.0,James Outman singles on a line drive to left fielder Michael Conforto.,L,R,LAD,SF,S,,,3,1,1.3,-0.89,-0.8,2.71,,,,0,6,Bot,,,672275,,0.899000777613724,-110.400814899564,3.52697654630982,10.3706406964035,22.2460719255086,-40.3700406226395,3.49,1.69,,,,75.8,2780.0,6.6,746169,527038,642731,656305,605113,624424,808982,596103,53.94,,,,,,,,51,5,5,4,5,4,4,5,5,4,Standard,Strategic,40.0,0.0,-0.077,,
SI,2024-04-02,93.4,-2.23,5.03,"Outman, James",681546,694738,,ball,11.0,James Outman singles on a line drive to left fielder Michael Conforto.,L,R,LAD,SF,B,,,2,1,-1.47,0.21,-1.47,3.32,,,,0,6,Bot,,,672275,,5.21492881667182,-135.983050336367,0.888813958800168,-19.3506491198383,28.8616733330226,-30.0081604912801,3.59,1.69,,,,93.8,1851.0,6.4,746169,527038,642731,656305,605113,624424,808982,596103,54.07,,,,,,,,51,4,5,4,5,4,4,5,5,4,Standard,Strategic,233.0,0.0,0.111,,
CU,2024-04-02,77.1,-2.08,5.14,"Outman, James",681546,694738,,ball,14.0,James Outman singles on a line drive to left fielder Michael Conforto.,L,R,LAD,SF,B,,,1,1,1.4,-1.02,1.61,0.61,,,,0,6,Bot,,,672275,,5.31592926058444,-112.101229305613,-0.682644883098894,10.5800062263251,23.3749191734663,-40.7491786034396,3.48,1.74,,,,77.2,2945.0,6.8,746169,527038,642731,656305,605113,624424,808982,596103,53.73,,,,,,,,51,3,5,4,5,4,4,5,5,4,Standard,Strategic,48.0,0.0,0.048,,
CU,2024-04-02,76.8,-2.12,5.14,"Outman, James",681546,694738,,ball,11.0,James Outman singles on a line drive to left fielder Michael Conforto.,L,R,LAD,SF,B,,,0,1,1.47,-0.65,-1.05,2.84,,,,0,6,Bot,,,672275,,-0.407177886718248,-111.684611304923,3.40382334918255,12.261783561153,22.4841410201652,-38.497971331813,3.49,1.63,,,,76.8,2785.0,6.6,746169,527038,642731,656305,605113,624424,808982,596103,53.9,,,,,,,,51,2,5,4,5,4,4,5,5,4,Standard,Strategic,51.0,0.0,0.021,,
CU,2024-04-02,77.3,-2.33,5.13,"Outman, James",681546,694738,,called_strike,5.0,James Outman singles on a line drive to left fielder Michael Conforto.,L,R,LAD,SF,S,,,0,0,1.68,-0.46,0.02,2.47,,,,0,6,Bot,,,672275,,1.95463886455485,-112.396979234491,2.26701206984839,13.6630840148214,23.6307609138562,-36.7680898190449,3.52,1.65,,,,77.0,2841.0,6.5,746169,527038,642731,656305,605113,624424,808982,596103,54.0,,,,,,,,51,1,5,4,5,4,4,5,5,4,Standard,Strategic,54.0,0.0,-0.033,,
CU,2024-04-02,76.0,-2.08,5.17,"Hernández, Teoscar",606192,694738,strikeout,swinging_strike,13.0,Teoscar Hernández strikes out swinging.,R,R,LAD,SF,S,2.0,,3,2,1.12,-1.04,-0.37,1.36,,,,2,5,Bot,,,672275,,1.58632043083908,-110.62731703377,1.09019350432076,8.76894372882842,22.4838977904584,-41.0724136874928,3.52,1.65,,,,76.5,2757.0,7.0,746169,527038,642731,656305,605113,624424,808982,573262,53.55,,0.0,0.0,1.0,0.0,0.0,,44,6,5,2,5,2,2,5,5,2,Strategic,Standard,50.0,-0.004,-0.124,,
SI,2024-04-02,93.3,-2.01,4.96,"Hernández, Teoscar",606192,694738,,foul,6.0,Teoscar Hernández strikes out swinging.,R,R,LAD,SF,S,,,3,1,-1.45,0.57,0.36,2.31,,,,2,5,Bot,,,672275,,9.35011923628441,-135.538751694629,-2.31409935141192,-19.8412944412501,28.3036723239106,-24.8824897171691,3.52,1.65,219.0,78.5,53.0,94.2,1892.0,6.8,746169,527038,642731,656305,605113,624424,808982,573262,53.67,,,,,,,,44,5,5,2,5,2,2,5,5,2,Strategic,Standard,237.0,0.0,-0.036,,
SI,2024-04-02,93.9,-2.08,5.02,"Hernández, Teoscar",606192,694738,,called_strike,2.0,Teoscar Hernández strikes out swinging.,R,R,LAD,SF,S,,,3,0,-1.64,0.12,0.22,3.03,,,,2,5,Bot,,,672275,,9.66007639126376,-136.458307471108,0.316410546540406,-22.5458331977143,29.017872004978,-30.9965285506349,3.51,1.54,,,,94.6,1900.0,6.7,746169,527038,642731,656305,605113,624424,808982,573262,53.78,,,,,,,,44,4,5,2,5,2,2,5,5,2,Strategic,Standard,238.0,0.0,-0.018,,
CU,2024-04-02,76.1,-2.19,5.18,"Hernández, Teoscar",606192,694738,,ball,14.0,Teoscar Hernández strikes out swinging.,R,R,LAD,SF,B,,,2,0,1.29,-1.1,1.48,0.5,,,,2,5,Bot,,,672275,,5.41067269866643,-110.599531090962,-0.511579271172687,9.10692328253034,25.8255781198938,-41.1864389221999,3.58,1.68,,,,75.6,2821.0,6.7,746169,527038,642731,656305,605113,624424,808982,573262,53.76,,,,,,,,44,3,5,2,5,2,2,5,5,2,Strategic,Standard,48.0,0.0,0.042,,
SI,2024-04-02,94.3,-1.98,5.07,"Hernández, Teoscar",606192,694738,,ball,11.0,Teoscar Hernández strikes out swinging.,R,R,LAD,SF,B,,,1,0,-1.68,0.5,-1.35,3.21,,,,2,5,Bot,,,672275,,5.45697788137581,-137.258802660408,-0.218137639774607,-22.4416122729447,32.0583954050306,-26.0704813348729,3.63,1.67,,,,95.1,1947.0,6.8,746169,527038,642731,656305,605113,624424,808982,573262,53.66,,,,,,,,44,2,5,2,5,2,2,5,5,2,Strategic,Standard,228.0,0.0,0.025,,
CU,2024-04-02,77.4,-2.14,5.1,"Hernández, Teoscar",606192,694738,,ball,14.0,Teoscar Hernández strikes out swinging.,R,R,LAD,SF,B,,,0,0,1.36,-0.84,2.55,0.85,,,,2,5,Bot,,,672275,,7.57421767459962,-112.421120759096,-0.410410726098076,9.67084502961988,24.7023349159481,-39.3509844734467,3.55,1.65,,,,77.3,2880.0,6.8,746169,527038,642731,656305,605113,624424,808982,573262,53.7,,,,,,,,44,1,5,2,5,2,2,5,5,2,Standard,Standard,50.0,0.0,0.014,,
CU,2024-04-02,76.0,-2.01,5.18,"Muncy, Max",571970,694738,strikeout,swinging_strike,8.0,Max Muncy strikes out swinging.,L,R,LAD,SF,S,2.0,,2,2,1.47,-0.82,-0.02,1.78,,,,1,5,Bot,,,672275,,1.53872288627699,-110.513192436935,1.61244571415267,11.5202027612152,24.0228243982938,-39.3990324599063,3.06,1.54,,,,76.1,2704.0,6.9,746169,527038,642731,656305,605113,624424,808982,573262,53.61,,0.0,0.0,1.0,0.0,0.0,,43,5,5,2,5,2,2,5,5,2,Standard,Standard,48.0,-0.007,-0.143,,
CU,2024-04-02,75.9,-2.21,5.07,"Muncy, Max",571970,694738,,called_strike,5.0,Max Muncy strikes out swinging.,L,R,LAD,SF,S,,,2,1,1.45,-0.83,0.11,2.03,,,,1,5,Bot,,,672275,,2.27500661589476,-110.265603181424,2.440703141892,11.0900755140214,24.4213247286765,-39.6172894331085,3.02,1.48,,,,75.8,2689.0,6.9,746169,527038,642731,656305,605113,624424,808982,573262,53.59,,,,,,,,43,4,5,2,5,2,2,5,5,2,Standard,Standard,47.0,0.0,-0.049,,
CU,2024-04-02,76.0,-2.17,5.15,"Muncy, Max",571970,694738,,called_strike,13.0,Max Muncy strikes out swinging.,L,R,LAD,SF,S,,,2,0,1.3,-0.95,-0.88,1.65,,,,1,5,Bot,,,672275,,0.380688602499077,-110.556103825637,1.64897759052057,10.3494593547459,24.9117558916279,-40.4416996276191,3.01,1.48,,,,75.9,2867.0,6.8,746169,527038,642731,656305,605113,624424,808982,573262,53.69,,,,,,,,43,3,5,2,5,2,2,5,5,2,Standard,Standard,47.0,0.0,-0.042,,
SI,2024-04-02,93.8,-2.15,4.97,"Muncy, Max",571970,694738,,ball,11.0,Max Muncy strikes out swinging.,L,R,LAD,SF,B,,,1,0,-1.82,0.56,-1.26,2.75,,,,1,5,Bot,,,672275,,6.36613196223651,-136.431576579429,-1.25652566008564,-24.0822651382762,30.5735658315586,-25.0746721720119,3.11,1.54,,,,94.3,2033.0,6.6,746169,527038,642731,656305,605113,624424,808982,573262,53.86,,,,,,,,43,2,5,2,5,2,2,5,5,2,Standard,Standard,235.0,0.0,0.048,,
SI,2024-04-02,94.4,-2.25,5.03,"Muncy, Max",571970,694738,,ball,11.0,Max Muncy strikes out swinging.,L,R,LAD,SF,B,,,0,0,-1.59,0.53,-1.76,3.5,,,,1,5,Bot,,,672275,,4.82432414192157,-137.410075352619,0.541690048839201,-21.2188600477348,30.7372616167133,-25.8683748415051,3.08,1.54,,,,94.7,2015.0,6.4,746169,527038,642731,656305,605113,624424,808982,573262,54.06,,,,,,,,43,1,5,2,5,2,2,5,5,2,Standard,Standard,231.0,0.0,0.025,,
SI,2024-04-02,93.0,-1.82,5.08,"Smith, Will",669257,694738,field_out,hit_into_play,3.0,"Will Smith grounds out, pitcher Landen Roupp to first baseman Wilmer Flores.",R,R,LAD,SF,X,1.0,ground_ball,2,2,-1.52,0.29,0.69,2.82,,,,0,5,Bot,127.83,181.41,672275,,9.85567331623396,-135.160259904961,-0.634842578931257,-20.7563329619044,29.108056288129,-28.7006651914812,3.35,1.63,44.0,89.7,-1.0,93.8,2016.0,6.8,746169,527038,642731,656305,605113,624424,808982,573262,53.71,0.286,0.278,0.0,1.0,0.0,0.0,2.0,42,5,5,2,5,2,2,5,5,2,Strategic,Standard,238.0,-0.009,-0.201,,
CU,2024-04-02,75.3,-2.16,5.18,"Smith, Will",669257,694738,,called_strike,7.0,"Will Smith grounds out, pitcher Landen Roupp to first baseman Wilmer Flores.",R,R,LAD,SF,S,,,2,1,1.6,-0.73,-0.41,2.02,,,,0,5,Bot,,,672275,,0.788859433449242,-109.556745673054,2.03049219923225,12.4983347090853,22.9972389139239,-38.6293260185491,3.34,1.6,,,,75.3,2817.0,6.7,746169,527038,642731,656305,605113,624424,808982,573262,53.8,,,,,,,,42,4,5,2,5,2,2,5,5,2,Strategic,Standard,48.0,0.0,-0.062,,
SL,2024-04-02,83.1,-2.11,5.09,"Smith, Will",669257,694738,,ball,14.0,"Will Smith grounds out, pitcher Landen Roupp to first baseman Wilmer Flores.",R,R,LAD,SF,B,,,1,1,0.67,-0.04,1.8,1.6,,,,0,5,Bot,,,672275,,7.70438817736781,-120.815887300697,-1.41987552097371,5.05284714214432,23.9060401518178,-32.5425383733953,3.21,1.53,,,,83.7,2613.0,6.8,746169,527038,642731,656305,605113,624424,808982,573262,53.72,,,,,,,,42,3,5,2,5,2,2,5,5,2,Strategic,Standard,85.0,0.0,0.048,,
SI,2024-04-02,93.6,-1.92,5.0,"Smith, Will",669257,694738,,called_strike,6.0,"Will Smith grounds out, pitcher Landen Roupp to first baseman Wilmer Flores.",R,R,LAD,SF,S,,,1,0,-1.5,0.4,0.62,2.39,,,,0,5,Bot,,,672275,,9.88203755324201,-135.970828652422,-1.86012813852843,-20.7582856563169,28.928099367376,-27.0366182625108,3.21,1.57,,,,94.0,1971.0,6.6,746169,527038,642731,656305,605113,624424,808982,573262,53.95,,,,,,,,42,2,5,2,5,2,2,5,5,2,Strategic,Standard,237.0,0.0,-0.044,,
CU,2024-04-02,74.9,-2.29,5.16,"Smith, Will",669257,694738,,ball,13.0,"Will Smith grounds out, pitcher Landen Roupp to first baseman Wilmer Flores.",R,R,LAD,SF,B,,,0,0,1.27,-0.93,-1.86,1.48,,,,0,5,Bot,,,672275,,-1.36084477952333,-108.917184524489,1.42162605281954,10.2251527252646,24.057531653526,-40.0118086513075,3.35,1.58,,,,74.4,2771.0,6.5,746169,527038,642731,656305,605113,624424,808982,573262,53.98,,,,,,,,42,1,5,2,5,2,2,5,5,2,Standard,Standard,48.0,0.0,0.032,,
SI,2024-04-02,93.3,-2.44,5.02,"Freeman, Freddie",518692,694738,field_out,hit_into_play,8.0,Freddie Freeman lines out sharply to center fielder Jung Hoo Lee.,L,R,LAD,SF,X,8.0,line_drive,2,1,-1.48,0.17,-0.17,2.14,,571771.0,660271.0,2,4,Bot,128.62,45.81,672275,,9.16868457682663,-135.682280419785,-2.06176685765734,-20.2575721121442,27.9029948594269,-29.7751507369221,3.64,1.83,379.0,106.0,19.0,94.3,1916.0,6.8,746169,527038,642731,656305,605113,624424,808982,573262,53.75,0.683,0.915,0.0,1.0,0.0,0.0,6.0,38,4,5,2,5,2,2,5,5,2,Standard,Standard,239.0,-0.02,-0.486,,
CU,2024-04-02,76.3,-2.5,5.09,"Freeman, Freddie",518692,694738,,blocked_ball,14.0,Freddie Freeman lines out sharply to center fielder Jung Hoo Lee.,L,R,LAD,SF,B,,,1,1,1.38,-0.91,0.12,0.15,,571771.0,660271.0,2,4,Bot,,,672275,,3.03505355651851,-111.079751755794,-1.63818137213902,10.738647446603,22.3420228633296,-39.5828504244366,3.66,1.81,,,,76.5,2848.0,6.7,746169,527038,642731,656305,605113,624424,808982,573262,53.79,,,,,,,,38,3,5,2,5,2,2,5,5,2,Standard,Standard,51.0,0.0,0.056,,
CU,2024-04-02,76.5,-2.55,5.22,"Freeman, Freddie",518692,694738,,swinging_strike,7.0,Freddie Freeman lines out sharply to center fielder Jung Hoo Lee.,L,R,LAD,SF,S,,,1,0,1.46,-0.62,-0.4,2.04,,571771.0,660271.0,2,4,Bot,,,672275,,1.91882952478578,-111.279107318342,1.50691344850195,11.6482869373288,21.840826843885,-37.7801654606415,3.64,1.83,,,,76.7,2763.0,6.7,746169,527038,642731,656305,605113,624424,808982,573262,53.8,,,,,,,,38,2,5,2,5,2,2,5,5,2,Standard,Standard,54.0,0.0,-0.049,,
SI,2024-04-02,92.6,-2.27,5.08,"Freeman, Freddie",518692,694738,,ball,2.0,Freddie Freeman lines out sharply to center fielder Jung Hoo Lee.,L,R,LAD,SF,B,,,0,0,-1.37,0.44,0.23,3.59,,571771.0,660271.0,2,4,Bot,,,672275,,9.43925176025462,-134.617147715712,1.01633973426663,-18.705371962708,26.9364074055402,-27.1635917917173,3.65,1.85,,,,93.6,1794.0,6.8,746169,527038,642731,656305,605113,624424,808982,573262,53.75,,,,,,,,38,1,5,2,5,2,2,5,5,2,Standard,Standard,232.0,0.0,0.034,,
CU,2024-04-06,76.0,-2.9,5.35,"Wade, Tyler",642180,694738,field_out,hit_into_play,13.0,Tyler Wade lines out to left fielder Michael Conforto.,L,R,SF,SD,X,7.0,line_drive,3,2,1.46,-0.89,-1.11,1.98,,,669134.0,2,7,Top,95.12,93.94,608596,,1.13797943027732,-110.601100096076,1.71124206933298,11.6819310699475,21.7413548365836,-40.0230358865912,3.2,1.5,274.0,81.2,23.0,76.3,2786.0,6.7,745359,664774,642731,656305,605113,624424,808982,573262,53.78,0.566,0.517,0.0,1.0,0.0,0.0,4.0,47,6,0,4,4,0,4,0,4,0,Standard,Standard,49.0,0.005,-0.271,63.1331705606981,7.09175
SI,2024-04-06,93.8,-2.44,5.18,"Wade, Tyler",642180,694738,,foul,5.0,Tyler Wade lines out to left fielder Michael Conforto.,L,R,SF,SD,S,,,3,1,-1.61,0.45,0.17,2.54,,,669134.0,2,7,Top,,,608596,,10.5081741126577,-136.278588185277,-2.10820335767927,-22.3998225928657,29.4636730345926,-26.2961044232171,3.2,1.5,180.0,68.1,51.0,95.4,2124.0,7.3,745359,664774,642731,656305,605113,624424,808982,573262,53.24,,,,,,,,47,5,0,4,4,0,4,0,4,0,Standard,Standard,230.0,0.0,-0.06,64.7438291979303,6.23905
