pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-06-21,86.6,-2.53,5.83,"Mountcastle, Ryan",663624,814005,field_out,hit_into_play,2.0,Ryan Mountcastle pops out to second baseman Jose Altuve.,R,R,HOU,BAL,X,4.0,popup,2,0,0.44,0.24,0.09,3.12,,656811.0,,1,3,Top,130.98,144.99,673237,,5.42057963904732,-126.059247504165,-0.760623895150319,3.61436147466217,26.0416943700199,-29.6529822455418,3.64,1.8,148.0,88.9,64.0,87.8,2582.0,7.0,746375,572138,514888,608324,643289,694388,676694,663550,53.47,0.006,0.007,0.0,1.0,0.0,0.0,3.0,24,3,2,1,1,2,1,2,1,2,Standard,Standard,124.0,0.04,-0.406,72.6809753138574,8.00743
SL,2024-06-21,87.1,-2.58,5.82,"Mountcastle, Ryan",663624,814005,,ball,12.0,Ryan Mountcastle pops out to second baseman Jose Altuve.,R,R,HOU,BAL,B,,,1,0,0.69,0.2,0.62,3.82,,656811.0,,1,3,Top,,,673237,,6.36234973909455,-126.794433275468,0.957028219212225,6.22649602853587,24.3800078322285,-30.3869715557529,3.58,1.77,,,,88.6,2584.0,7.1,746375,572138,514888,608324,643289,694388,676694,663550,53.42,,,,,,,,24,2,2,1,1,2,1,2,1,2,Standard,Standard,142.0,0.0,0.047,,
SL,2024-06-21,87.6,-2.64,5.81,"Mountcastle, Ryan",663624,814005,,ball,11.0,Ryan Mountcastle pops out to second baseman Jose Altuve.,R,R,HOU,BAL,B,,,0,0,0.59,0.7,-0.59,3.77,,,656811.0,1,3,Top,,,673237,,3.76944659467091,-127.724846862758,-0.320271342533481,5.8773659121006,23.3450984716708,-24.5260492861339,3.62,1.75,,,,89.2,2521.0,6.9,746375,572138,514888,608324,643289,694388,676694,663550,53.56,,,,,,,,24,1,2,1,1,2,1,2,1,2,Standard,Standard,163.0,-0.019,0.04,,
CH,2024-06-21,86.9,-2.33,5.9,"O'Hearn, Ryan",656811,814005,force_out,hit_into_play,11.0,"Ryan O'Hearn grounds into a force out, first baseman Jon Singleton to shortstop Mauricio Dubón.   Gunnar Henderson scores.    Adley Rutschman out at 2nd.    Ryan O'Hearn to 1st.",L,R,HOU,BAL,X,3.0,ground_ball,1,2,-0.37,0.96,-1.41,2.83,683002.0,,668939.0,0,3,Top,148.72,168.31,673237,,3.01332624874801,-126.506099624253,-3.18456986338956,-4.55126671997537,26.8906564367804,-21.4179070224999,3.52,1.67,3.0,77.0,-45.0,88.1,1323.0,7.1,746375,572138,514888,608324,643289,694388,676694,663550,53.36,0.123,0.12,0.0,1.0,0.0,0.0,2.0,23,6,2,0,0,2,1,2,1,2,Standard,Standard,193.0,0.033,-0.278,68.3541503810136,7.41732
CU,2024-06-21,80.4,-2.04,5.98,"O'Hearn, Ryan",656811,814005,,foul,14.0,"Ryan O'Hearn grounds into a force out, first baseman Jon Singleton to shortstop Mauricio Dubón.   Gunnar Henderson scores.    Adley Rutschman out at 2nd.    Ryan O'Hearn to 1st.",L,R,HOU,BAL,S,,,1,2,0.71,-1.46,1.11,1.75,683002.0,,668939.0,0,3,Top,,,673237,,5.69693070094335,-116.845676708468,0.210084566813368,5.19025675359217,25.3936713300615,-45.6555528998129,3.52,1.67,7.0,72.9,-15.0,80.7,2740.0,6.9,746375,572138,514888,608324,643289,694388,676694,663550,53.56,,,,,,,,23,5,2,0,0,2,0,2,0,2,Standard,Standard,28.0,0.0,0.0,72.5539726468636,7.79106
CU,2024-06-21,77.9,-2.26,5.88,"O'Hearn, Ryan",656811,814005,,foul,4.0,"Ryan O'Hearn grounds into a force out, first baseman Jon Singleton to shortstop Mauricio Dubón.   Gunnar Henderson scores.    Adley Rutschman out at 2nd.    Ryan O'Hearn to 1st.",L,R,HOU,BAL,S,,,1,2,0.63,-1.39,-0.8,2.72,683002.0,,668939.0,0,3,Top,,,673237,,2.00860266332014,-113.346019019278,2.78093289201985,5.01413823985114,22.5844512496695,-44.8864241078726,3.52,1.67,1.0,61.5,-64.0,78.4,2515.0,6.9,746375,572138,514888,608324,643289,694388,676694,663550,53.64,,,,,,,,23,4,2,0,0,2,0,2,0,2,Standard,Standard,30.0,0.0,0.0,69.051126112981,6.95286
CU,2024-06-21,77.6,-2.18,5.89,"O'Hearn, Ryan",656811,814005,,foul,14.0,"Ryan O'Hearn grounds into a force out, first baseman Jon Singleton to shortstop Mauricio Dubón.   Gunnar Henderson scores.    Adley Rutschman out at 2nd.    Ryan O'Hearn to 1st.",L,R,HOU,BAL,S,,,1,1,0.73,-1.31,0.42,1.1,683002.0,,668939.0,0,3,Top,,,673237,,4.29167355293782,-112.920191150245,-0.805336079170856,5.23384962000224,23.9450887065974,-43.3533520217194,3.52,1.67,2.0,100.0,-26.0,78.1,2675.0,7.0,746375,572138,514888,608324,643289,694388,676694,663550,53.5,,,,,,,,23,3,2,0,0,2,0,2,0,2,Standard,Standard,29.0,0.0,-0.159,72.9600309551801,7.69465
CU,2024-06-21,77.9,-2.29,5.92,"O'Hearn, Ryan",656811,814005,,ball,3.0,"Ryan O'Hearn grounds into a force out, first baseman Jon Singleton to shortstop Mauricio Dubón.   Gunnar Henderson scores.    Adley Rutschman out at 2nd.    Ryan O'Hearn to 1st.",L,R,HOU,BAL,B,,,0,1,0.67,-1.23,0.71,3.34,683002.0,,668939.0,0,3,Top,,,673237,,5.23322575761249,-113.19050523958,3.75135103453421,4.69208950592634,22.8165215405714,-43.6418752117478,3.44,1.66,,,,78.1,2645.0,6.7,746375,572138,514888,608324,643289,694388,676694,663550,53.75,,,,,,,,23,2,2,0,0,2,0,2,0,2,Standard,Standard,38.0,0.0,0.013,,
FF,2024-06-21,92.6,-2.84,5.8,"O'Hearn, Ryan",656811,814005,,called_strike,4.0,"Ryan O'Hearn grounds into a force out, first baseman Jon Singleton to shortstop Mauricio Dubón.   Gunnar Henderson scores.    Adley Rutschman out at 2nd.    Ryan O'Hearn to 1st.",L,R,HOU,BAL,S,,,0,0,-0.42,1.65,-0.8,2.47,683002.0,,668939.0,0,3,Top,,,673237,,6.16473606608471,-134.664685582179,-6.32364444157309,-6.52174221249279,30.1345809000296,-10.8889418697364,3.48,1.58,,,,93.0,2447.0,6.6,746375,572138,514888,608324,643289,694388,676694,663550,53.85,,,,,,,,23,1,2,0,0,2,0,2,0,2,Standard,Standard,206.0,0.0,-0.076,,
FF,2024-06-21,93.4,-2.48,5.8,"Rutschman, Adley",668939,814005,single,hit_into_play,8.0,Adley Rutschman singles on a line drive to right fielder Trey Cabbage.   Gunnar Henderson to 3rd.,L,R,HOU,BAL,X,9.0,line_drive,3,2,-0.37,1.53,-0.22,1.63,,683002.0,,0,3,Top,173.14,85.35,673237,,6.69698114516171,-135.576456391496,-8.37111098421757,-6.15221530123214,32.0696389763919,-11.5981643863502,3.42,1.65,260.0,98.9,17.0,93.9,2511.0,6.9,746375,572138,514888,608324,643289,694388,676694,663550,53.6,0.471,0.541,0.9,1.0,1.0,0.0,4.0,22,6,2,0,0,2,0,2,0,2,Standard,Standard,205.0,-0.074,0.672,63.4978439608559,7.50261
SL,2024-06-21,86.9,-2.81,5.68,"Rutschman, Adley",668939,814005,,swinging_strike,14.0,Adley Rutschman singles on a line drive to right fielder Trey Cabbage.   Gunnar Henderson to 3rd.,L,R,HOU,BAL,S,,,3,1,0.43,0.66,0.13,1.19,,683002.0,,0,3,Top,,,673237,,6.22591297849391,-126.371634813939,-5.97821217263579,3.34591430245653,26.3853948765376,-24.0690627894764,3.42,1.65,,,,87.7,2565.0,6.9,746375,572138,514888,608324,643289,694388,676694,663550,53.64,,,,,,,,22,5,2,0,0,2,0,2,0,2,Standard,Standard,166.0,0.0,-0.144,73.7391600941194,7.92745
FF,2024-06-21,92.2,-2.65,5.72,"Rutschman, Adley",668939,814005,,ball,13.0,Adley Rutschman singles on a line drive to right fielder Trey Cabbage.   Gunnar Henderson to 3rd.,L,R,HOU,BAL,B,,,2,1,-0.57,1.51,-0.89,0.77,,683002.0,,0,3,Top,,,673237,,5.75281008916576,-133.755054367411,-10.0832702068442,-8.12681383206999,30.3887609968463,-11.9741824149105,3.61,1.69,,,,92.8,2446.0,6.9,746375,572138,514888,608324,643289,694388,676694,663550,53.58,,,,,,,,22,4,2,0,0,2,0,2,0,2,Standard,Standard,208.0,0.0,0.134,,
FF,2024-06-21,93.1,-2.44,5.71,"Rutschman, Adley",668939,814005,,called_strike,13.0,Adley Rutschman singles on a line drive to right fielder Trey Cabbage.   Gunnar Henderson to 3rd.,L,R,HOU,BAL,S,,,2,0,-0.53,1.61,-0.96,1.91,,683002.0,,0,3,Top,,,673237,,5.05578806139282,-135.27046626833,-7.58662133159092,-7.70066105609939,31.0281093281617,-10.9653771927263,3.48,1.64,,,,94.4,2504.0,7.3,746375,572138,514888,608324,643289,694388,676694,663550,53.23,,,,,,,,22,3,2,0,0,2,0,2,0,2,Standard,Standard,204.0,0.0,-0.056,,
SL,2024-06-21,89.7,-2.36,5.82,"Rutschman, Adley",668939,814005,,ball,14.0,Adley Rutschman singles on a line drive to right fielder Trey Cabbage.   Gunnar Henderson to 3rd.,L,R,HOU,BAL,B,,,1,0,0.4,0.76,1.18,1.52,,683002.0,,0,3,Top,,,673237,,8.03365168171942,-130.3994433461,-6.36229859399639,2.98659272040651,25.4786740894828,-22.3553024107429,3.6,1.59,,,,91.2,2596.0,7.1,746375,572138,514888,608324,643289,694388,676694,663550,53.41,,,,,,,,22,2,2,0,0,2,0,2,0,2,Standard,Standard,172.0,0.0,0.06,,
FF,2024-06-21,91.9,-2.53,5.91,"Rutschman, Adley",668939,814005,,ball,1.0,Adley Rutschman singles on a line drive to right fielder Trey Cabbage.   Gunnar Henderson to 3rd.,L,R,HOU,BAL,B,,,0,0,-0.31,1.53,-0.61,3.3,,,683002.0,0,3,Top,,,673237,,5.58395009117977,-133.773952208016,-4.13430498403535,-4.89823637683811,28.3303262196104,-13.0539704023072,3.74,1.68,,,,92.9,2428.0,6.8,746375,572138,514888,608324,643289,694388,676694,663550,53.69,,,,,,,,22,1,2,0,0,2,0,2,0,2,Standard,Standard,201.0,-0.024,0.069,,
SL,2024-06-21,86.6,-2.57,5.77,"Henderson, Gunnar",683002,814005,,foul,2.0,Gunnar Henderson walks.,L,R,HOU,BAL,S,,,3,2,0.5,0.26,0.06,3.12,,,,0,3,Top,,,673237,,5.328549565219,-126.16314026267,-0.716178600274111,4.44258379553842,23.1553507426477,-29.4417641787474,3.7,1.79,,,,88.4,2690.0,7.2,746375,572138,514888,608324,643289,694388,676694,663550,53.35,,,,,,,,21,7,2,0,0,2,0,2,0,2,Infield shade,Standard,124.0,0.0,0.0,73.3504166904788,6.84488
