pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-05,92.3,3.17,5.05,"Urías, Luis",649966,663542,,ball,14.0,Luis Urías strikes out swinging.,R,L,MIL,SEA,B,,,2,2,0.92,1.11,1.27,1.66,,,,0,7,Top,,,661388,,-6.95830915152256,-134.113809232131,-5.23303801425269,12.659936518038,30.6382137509996,-17.8895509198913,3.26,1.5,,,,93.5,2324.0,7.2,746007,656555,668930,687401,642715,592885,686217,694192,53.27,,,,,,,,51,5,4,3,3,4,3,4,3,4,Standard,Standard,116.0,0.0,0.096,,
FF,2024-04-05,91.5,2.96,5.08,"Urías, Luis",649966,663542,,ball,11.0,Luis Urías strikes out swinging.,R,L,MIL,SEA,B,,,1,2,0.5,1.11,-0.63,3.72,,,,0,7,Top,,,661388,,-10.2895242888539,-132.875443812769,0.0751390616535098,8.18998332405465,29.2290645690506,-19.2576274982536,3.46,1.58,,,,92.9,2318.0,7.3,746007,656555,668930,687401,642715,592885,686217,694192,53.23,,,,,,,,51,4,4,3,3,4,3,4,3,4,Standard,Standard,131.0,0.0,0.034,,
FC,2024-04-05,87.9,3.27,4.81,"Urías, Luis",649966,663542,,foul_tip,6.0,Luis Urías strikes out swinging.,R,L,MIL,SEA,S,,,1,1,0.23,0.11,0.54,2.13,,,,0,7,Top,,,661388,,-7.24176283419942,-127.907346830798,-0.606909886397822,4.01068119997676,26.7749148534447,-31.1061103581715,3.17,1.49,,,,89.6,2261.0,7.4,746007,656555,668930,687401,642715,592885,686217,694192,53.13,,,,,,,,51,3,4,3,3,4,3,4,3,4,Standard,Standard,149.0,0.0,-0.047,70.7332026314919,6.82813
FF,2024-04-05,92.0,3.09,5.21,"Urías, Luis",649966,663542,,called_strike,6.0,Luis Urías strikes out swinging.,R,L,MIL,SEA,S,,,1,0,0.56,1.07,0.38,2.14,,,,0,7,Top,,,661388,,-8.2310102058485,-133.687163747967,-4.30338956582703,8.54237918169758,30.1446628691152,-18.5758716636685,3.32,1.49,,,,93.3,2393.0,7.3,746007,656555,668930,687401,642715,592885,686217,694192,53.25,,,,,,,,51,2,4,3,3,4,3,4,3,4,Standard,Standard,144.0,0.0,-0.044,,
FC,2024-04-05,87.9,3.4,4.95,"Urías, Luis",649966,663542,,ball,14.0,Luis Urías strikes out swinging.,R,L,MIL,SEA,B,,,0,0,0.32,0.29,1.3,2.27,,,,0,7,Top,,,661388,,-5.87458674106278,-127.879208552853,-1.01881901350779,4.73472779253643,26.1936404791605,-28.9477616178674,3.59,1.59,,,,89.6,2232.0,7.3,746007,656555,668930,687401,642715,592885,686217,694192,53.19,,,,,,,,51,1,4,3,3,4,3,4,3,4,Standard,Standard,138.0,0.0,0.032,,
ST,2024-04-05,82.6,3.58,4.82,"Taylor, Samad",669392,663542,field_out,hit_into_play,8.0,Samad Taylor grounds out to first baseman Rhys Hoskins.,R,L,MIL,SEA,X,3.0,ground_ball,1,2,-1.28,-0.48,0.27,1.69,,663728.0,664238.0,2,6,Top,142.63,174.3,661388,,-5.13688164684347,-120.136206946253,0.416001691558874,-11.1285727491899,26.1695106224621,-37.106844029458,3.25,1.48,4.0,106.5,-22.0,83.6,2120.0,7.2,746007,656555,668930,687401,642715,592885,686217,694192,53.25,0.14,0.149,0.0,1.0,0.0,0.0,2.0,45,4,3,3,3,3,3,3,3,3,Standard,Standard,305.0,0.065,-0.32,,
FF,2024-04-05,92.4,3.24,5.11,"Taylor, Samad",669392,663542,,foul,5.0,Samad Taylor grounds out to first baseman Rhys Hoskins.,R,L,MIL,SEA,S,,,1,1,0.42,0.76,-0.21,2.51,,663728.0,664238.0,2,6,Top,,,661388,,-9.88540987863032,-134.32141116967,-2.52566169358854,7.11654428808435,28.1951646135947,-22.6005552931429,3.25,1.48,228.0,75.6,36.0,94.2,2217.0,7.3,746007,656555,668930,687401,642715,592885,686217,694192,53.16,,,,,,,,45,3,3,3,3,3,3,3,3,3,Standard,Standard,122.0,0.0,-0.112,69.4957098803056,6.11452
FF,2024-04-05,90.7,3.22,5.15,"Taylor, Samad",669392,663542,,swinging_strike,2.0,Samad Taylor grounds out to first baseman Rhys Hoskins.,R,L,MIL,SEA,S,,,1,0,0.89,0.99,-0.19,3.02,,663728.0,664238.0,2,6,Top,,,661388,,-10.6639894849267,-131.664086693747,-1.50662111030099,12.6320590084383,27.5404798775191,-20.5573683637748,3.25,1.48,,,,92.7,2332.0,7.6,746007,656555,668930,687401,642715,592885,686217,694192,52.9,,,,,,,,45,2,3,3,3,3,3,3,3,3,Standard,Standard,127.0,0.0,-0.049,,
ST,2024-04-05,78.7,3.53,4.89,"Taylor, Samad",669392,663542,,ball,13.0,Samad Taylor grounds out to first baseman Rhys Hoskins.,R,L,MIL,SEA,B,,,0,0,-1.44,-0.44,-1.08,2.28,,663728.0,664238.0,2,6,Top,,,661388,,-7.47768325692114,-114.241341619157,2.23149011503433,-10.8351215090502,24.8065747932865,-36.7259373562714,3.41,1.49,,,,79.9,2174.0,7.7,746007,656555,668930,687401,642715,592885,686217,694192,52.82,,,,,,,,45,1,3,3,3,3,3,3,3,3,Standard,Standard,301.0,0.0,0.034,,
ST,2024-04-05,82.0,3.29,4.69,"Moore, Dylan",664238,663542,hit_by_pitch,hit_by_pitch,13.0,Dylan Moore hit by pitch.    Cal Raleigh to 2nd.,R,L,MIL,SEA,B,,,0,1,-1.4,-0.4,-3.49,-0.35,,,663728.0,2,6,Top,,,661388,,-12.9177930550165,-118.629548145901,-3.9029599597951,-9.96389441233369,28.1398594658656,-35.2066258859352,3.45,1.61,,,,83.2,2099.0,7.9,746007,656555,668930,687401,642715,592885,686217,694192,52.58,,0.722745,0.7,1.0,0.0,0.0,,44,2,3,3,3,3,3,3,3,3,Standard,Standard,301.0,-0.03,0.264,,
FF,2024-04-05,92.2,3.2,5.08,"Moore, Dylan",664238,663542,,called_strike,4.0,Dylan Moore hit by pitch.    Cal Raleigh to 2nd.,R,L,MIL,SEA,S,,,0,0,0.86,1.17,-0.42,3.09,,,663728.0,2,6,Top,,,661388,,-11.2270326073028,-133.775467223852,-1.71424206077638,12.9083889849043,31.2411056201927,-17.9862254147596,3.76,1.77,,,,93.1,2256.0,7.2,746007,656555,668930,687401,642715,592885,686217,694192,53.34,,,,,,,,44,1,3,3,3,3,3,3,3,3,Standard,Standard,130.0,0.0,-0.042,,
ST,2024-04-08,82.4,3.55,5.04,"Fairchild, Stuart",656413,663542,field_out,hit_into_play,2.0,Stuart Fairchild flies out to left fielder Christian Yelich.,R,L,CIN,MIL,X,7.0,fly_ball,1,2,-0.99,0.19,-0.17,2.95,666181.0,669352.0,,2,7,Bot,50.8,104.43,661388,,-6.59776804283157,-119.926168725398,1.42065017809721,-8.29797331402721,23.0340512914058,-30.8796130350845,3.4,1.58,298.0,84.5,40.0,83.3,2067.0,6.9,746735,656555,668930,687401,642715,592885,686217,694192,53.64,0.006,0.006,0.0,1.0,0.0,0.0,3.0,71,4,10,8,10,8,8,10,10,8,Standard,Standard,303.0,-0.026,-0.373,,
FF,2024-04-08,92.7,3.46,5.35,"Fairchild, Stuart",656413,663542,,foul,9.0,Stuart Fairchild flies out to left fielder Christian Yelich.,R,L,CIN,MIL,S,,,1,1,0.64,1.06,0.45,2.07,666181.0,669352.0,,2,7,Bot,,,661388,,-9.19137655481652,-134.724611284149,-5.0279331366817,9.58439816835472,25.7329121998451,-18.2877771954673,3.4,1.58,173.0,74.8,58.0,94.2,2424.0,7.0,746735,656555,668930,687401,642715,592885,686217,694192,53.51,,,,,,,,71,3,10,8,10,8,8,10,10,8,Standard,Standard,120.0,0.0,-0.175,70.8416607154325,7.15359
FC,2024-04-08,85.8,3.58,5.26,"Fairchild, Stuart",656413,663542,,called_strike,6.0,Stuart Fairchild flies out to left fielder Christian Yelich.,R,L,CIN,MIL,S,,,1,0,-0.02,0.38,0.45,2.38,666181.0,669352.0,,2,7,Bot,,,661388,,-7.40918849111552,-124.776255441921,-1.32274060260622,1.2221170303969,24.7126683908166,-28.1088098960108,3.32,1.56,,,,86.7,2296.0,6.8,746735,656555,668930,687401,642715,592885,686217,694192,53.66,,,,,,,,71,2,10,8,10,8,8,10,10,8,Standard,Standard,151.0,0.0,-0.051,,
FC,2024-04-08,87.0,3.58,5.22,"Fairchild, Stuart",656413,663542,,ball,3.0,Stuart Fairchild flies out to left fielder Christian Yelich.,R,L,CIN,MIL,B,,,0,0,-0.05,0.19,0.63,3.45,666181.0,669352.0,,2,7,Bot,,,661388,,-7.05493574785068,-126.641065564001,1.50168875288424,0.715777921350183,22.6793551693677,-30.6027833624718,3.36,1.56,,,,88.4,2337.0,6.9,746735,656555,668930,687401,642715,592885,686217,694192,53.63,,,,,,,,71,1,10,8,10,8,8,10,10,8,Standard,Standard,164.0,0.0,0.028,,
FF,2024-04-08,92.2,3.44,5.34,"Thompson, Bubba",669352,663542,double,hit_into_play,3.0,Bubba Thompson doubles (1) on a sharp line drive to right fielder Jackson Chourio.   Will Benson to 3rd.,R,L,CIN,MIL,X,9.0,line_drive,2,2,0.55,1.18,0.34,2.85,,,666181.0,2,7,Bot,159.87,85.83,661388,,-9.16055099290554,-134.003635506497,-3.05256091994165,8.65033170973626,29.6190059096289,-17.4775680948538,3.35,1.51,249.0,100.0,12.0,93.0,2493.0,6.9,746735,656555,668930,687401,642715,592885,686217,694192,53.64,0.934,0.885,1.25,1.0,1.0,1.0,4.0,70,5,10,8,10,8,8,10,10,8,Standard,Standard,126.0,0.015,0.774,70.5903726135428,6.78537
FF,2024-04-08,92.1,3.37,5.24,"Thompson, Bubba",669352,663542,,called_strike,7.0,Bubba Thompson doubles (1) on a sharp line drive to right fielder Jackson Chourio.   Will Benson to 3rd.,R,L,CIN,MIL,S,,,2,1,0.93,1.04,-0.5,2.03,,,666181.0,2,7,Bot,,,661388,,-11.9135208263008,-133.579828655422,-4.57553071537439,13.6398922170377,28.4898420199161,-18.8384199802689,3.49,1.49,,,,92.8,2340.0,6.9,746735,656555,668930,687401,642715,592885,686217,694192,53.65,,,,,,,,70,4,10,8,10,8,8,10,10,8,Standard,Standard,136.0,0.0,-0.076,,
FF,2024-04-08,91.6,3.59,5.23,"Thompson, Bubba",669352,663542,,called_strike,4.0,Bubba Thompson doubles (1) on a sharp line drive to right fielder Jackson Chourio.   Will Benson to 3rd.,R,L,CIN,MIL,S,,,2,0,0.43,1.01,-0.79,2.29,,,666181.0,2,7,Bot,,,661388,,-12.1027560168283,-132.818665585956,-3.71393760619784,7.77042934289159,29.5796228960266,-19.5652028978068,3.55,1.49,,,,92.2,2381.0,7.0,746735,656555,668930,687401,642715,592885,686217,694192,53.54,,,,,,,,70,3,10,8,10,8,8,10,10,8,Standard,Standard,126.0,0.0,-0.027,,
FC,2024-04-08,85.7,3.54,5.18,"Thompson, Bubba",669352,663542,,ball,14.0,Bubba Thompson doubles (1) on a sharp line drive to right fielder Jackson Chourio.   Will Benson to 3rd.,R,L,CIN,MIL,B,,,1,0,0.09,0.11,1.02,2.49,,,666181.0,2,7,Bot,,,661388,,-6.20391167418737,-124.636827611024,-0.229574048990475,2.26150292231895,27.2229851112599,-31.1931344237819,3.53,1.49,,,,86.3,2297.0,6.9,746735,656555,668930,687401,642715,592885,686217,694192,53.59,,,,,,,,70,2,10,8,10,8,8,10,10,8,Standard,Standard,166.0,0.0,0.04,,
FF,2024-04-08,90.9,3.46,5.36,"Thompson, Bubba",669352,663542,,ball,12.0,Bubba Thompson doubles (1) on a sharp line drive to right fielder Jackson Chourio.   Will Benson to 3rd.,R,L,CIN,MIL,B,,,0,0,0.68,0.85,0.52,3.7,,,666181.0,2,7,Bot,,,661388,,-8.91872072650813,-132.12754473867,-0.0629149203278975,9.88435407348714,27.6012724143391,-22.4628246744468,3.44,1.49,,,,91.9,2270.0,6.9,746735,656555,668930,687401,642715,592885,686217,694192,53.59,,,,,,,,70,1,10,8,10,8,8,10,10,8,Standard,Standard,133.0,0.0,0.025,,
FC,2024-04-08,85.6,3.45,5.16,"Benson, Will",666181,663542,walk,ball,14.0,Will Benson walks.,L,L,CIN,MIL,B,,,3,1,0.25,0.31,1.26,2.26,,,,2,7,Bot,,,661388,,-5.7481837570633,-124.668044435884,-1.24008087480269,3.73465825767991,23.2257200306622,-28.9161130662453,3.71,1.84,,,,86.9,2302.0,6.9,746735,656555,668930,687401,642715,592885,686217,694192,53.59,,0.691353,0.7,1.0,0.0,0.0,,69,5,10,8,10,8,8,10,10,8,Infield shade,Standard,147.0,0.005,0.07,,
FF,2024-04-08,90.3,3.45,5.3,"Benson, Will",666181,663542,,called_strike,8.0,Will Benson walks.,L,L,CIN,MIL,S,,,3,0,0.5,0.64,0.24,2.34,,,,2,7,Bot,,,661388,,-9.16033633940182,-131.218595438256,-2.77545427822213,7.70958700932215,27.4467344352958,-24.4109204675065,3.71,1.77,,,,91.4,2254.0,7.0,746735,656555,668930,687401,642715,592885,686217,694192,53.5,,,,,,,,69,4,10,8,10,8,8,10,10,8,Infield shade,Standard,138.0,0.0,-0.018,,
ST,2024-04-08,77.7,3.73,5.05,"Benson, Will",666181,663542,,ball,13.0,Will Benson walks.,L,L,CIN,MIL,B,,,2,0,-1.18,-0.66,-0.1,0.9,,,,2,7,Bot,,,661388,,-6.1101479538825,-112.871992207235,-0.582179889001726,-8.60722726013907,24.2902348190994,-37.9046742159281,3.68,1.84,,,,78.1,2098.0,7.1,746735,656555,668930,687401,642715,592885,686217,694192,53.43,,,,,,,,69,3,10,8,10,8,8,10,10,8,Infield shade,Standard,304.0,0.0,0.042,,
FF,2024-04-08,91.7,3.22,5.48,"Benson, Will",666181,663542,,ball,13.0,Will Benson walks.,L,L,CIN,MIL,B,,,1,0,0.31,1.22,-1.09,2.39,,,,2,7,Bot,,,661388,,-11.6911558896586,-133.001104666202,-4.59409553464963,6.22358961633682,28.4021949741843,-16.8766270028636,3.72,1.89,,,,92.6,2436.0,7.0,746735,656555,668930,687401,642715,592885,686217,694192,53.51,,,,,,,,69,2,10,8,10,8,8,10,10,8,Infield shade,Standard,129.0,0.0,0.025,,
ST,2024-04-08,81.0,3.52,5.01,"Benson, Will",666181,663542,,ball,13.0,Will Benson walks.,L,L,CIN,MIL,B,,,0,0,-1.26,0.01,-1.32,1.71,,,,2,7,Bot,,,661388,,-8.49118504926326,-117.640179131412,-0.657621123768712,-9.9142712941265,24.3014235699189,-32.1427888590879,3.74,1.87,,,,81.7,2141.0,7.1,746735,656555,668930,687401,642715,592885,686217,694192,53.42,,,,,,,,69,1,10,8,10,8,8,10,10,8,Infield shade,Standard,305.0,0.0,0.014,,
ST,2024-04-08,81.3,3.62,4.99,"Espinal, Santiago",669289,663542,field_out,hit_into_play,8.0,"Santiago Espinal grounds out, shortstop Willy Adames to first baseman Rhys Hoskins.",R,L,CIN,MIL,X,6.0,ground_ball,0,1,-1.36,-0.15,-0.15,1.57,,,,1,7,Bot,96.68,143.97,661388,,-5.8936814612773,-118.296315832606,-0.70644716728706,-11.4766071846097,24.2592341427545,-33.6950405436807,3.43,1.63,5.0,98.9,-15.0,81.9,2188.0,6.8,746735,656555,668930,687401,642715,592885,686217,694192,53.65,0.177,0.156,0.0,1.0,0.0,0.0,2.0,68,2,10,8,10,8,8,10,10,8,Standard,Standard,302.0,-0.007,-0.137,70.176248398186,7.26211
FF,2024-04-08,92.7,3.42,5.42,"Espinal, Santiago",669289,663542,,foul,13.0,"Santiago Espinal grounds out, shortstop Willy Adames to first baseman Rhys Hoskins.",R,L,CIN,MIL,S,,,0,0,0.58,1.11,-0.9,2.48,,,,1,7,Bot,,,661388,,-12.4541033337848,-134.49041692415,-4.19085844198138,9.63943584394394,27.2627197406648,-17.9327243142338,3.43,1.63,78.0,80.8,6.0,94.0,2434.0,7.1,746735,656555,668930,687401,642715,592885,686217,694192,53.43,,,,,,,,68,1,10,8,10,8,8,10,10,8,Standard,Standard,109.0,0.0,-0.024,64.9417076090095,7.31439
FF,2024-04-08,92.2,3.26,5.4,"De La Cruz, Elly",682829,663542,home_run,hit_into_play,5.0,Elly De La Cruz hits an inside-the-park home run (2) on a line drive to center field.,R,L,CIN,MIL,X,9.0,line_drive,0,0,0.73,1.1,-0.14,2.94,,,,1,7,Bot,128.34,63.07,661388,,-10.35791623258,-134.054982616755,-2.90384607249705,10.846908408852,25.8465513673909,-18.4340339648949,3.64,1.77,282.0,86.5,21.0,93.7,2368.0,7.0,746735,656555,668930,687401,642715,592885,686217,694192,53.54,0.42,0.4,2.0,1.0,0.0,3.0,3.0,67,1,9,8,9,8,8,10,10,8,Standard,Standard,136.0,0.107,1.0,76.4194994463112,7.07047
ST,2024-04-08,79.7,3.6,5.05,"Stephenson, Tyler",663886,663542,field_out,hit_into_play,8.0,"Tyler Stephenson grounds out, third baseman Joey Ortiz to first baseman Rhys Hoskins.",R,L,CIN,MIL,X,5.0,ground_ball,2,2,-1.34,-0.6,-0.02,1.56,,,,0,7,Bot,100.78,173.73,661388,,-5.48432181875978,-115.883122101253,0.314772159278931,-10.7708033115114,25.1608827422955,-37.8110138377839,3.23,1.57,2.0,75.7,-39.0,79.9,2291.0,6.8,746735,656555,668930,687401,642715,592885,686217,694192,53.66,0.097,0.085,0.0,1.0,0.0,0.0,2.0,66,5,9,8,9,8,8,9,9,8,Standard,Standard,306.0,-0.018,-0.201,72.2828580212276,7.35163
FF,2024-04-08,93.9,3.25,5.29,"Stephenson, Tyler",663886,663542,,ball,13.0,"Tyler Stephenson grounds out, third baseman Joey Ortiz to first baseman Rhys Hoskins.",R,L,CIN,MIL,B,,,1,2,0.72,1.09,-1.03,1.27,,,,0,7,Bot,,,661388,,-12.8034583411821,-136.028225670947,-7.1328843278948,11.6930063439994,29.3661863139876,-17.1332251514119,3.22,1.56,,,,94.9,2435.0,7.1,746735,656555,668930,687401,642715,592885,686217,694192,53.44,,,,,,,,66,4,9,8,9,8,8,9,9,8,Standard,Standard,125.0,0.0,0.034,,
FF,2024-04-08,92.6,3.25,5.36,"Stephenson, Tyler",663886,663542,,ball,12.0,"Tyler Stephenson grounds out, third baseman Joey Ortiz to first baseman Rhys Hoskins.",R,L,CIN,MIL,B,,,0,2,0.61,1.2,0.25,3.76,,,,0,7,Bot,,,661388,,-9.05440695995643,-134.657027852944,-0.938918811731563,9.28237916332866,27.6614984899704,-17.5190007645011,3.22,1.55,,,,93.5,2354.0,6.7,746735,656555,668930,687401,642715,592885,686217,694192,53.76,,,,,,,,66,3,9,8,9,8,8,9,9,8,Standard,Standard,134.0,0.0,0.02,,
ST,2024-04-08,81.9,3.72,5.04,"Stephenson, Tyler",663886,663542,,called_strike,8.0,"Tyler Stephenson grounds out, third baseman Joey Ortiz to first baseman Rhys Hoskins.",R,L,CIN,MIL,S,,,0,1,-1.47,-0.5,0.0,1.68,,,,0,7,Bot,,,661388,,-5.60768753401026,-119.056451996473,0.0544150200973772,-12.6125410226713,26.0766806375592,-37.1186577405003,3.2,1.51,,,,82.5,2161.0,7.1,746735,656555,668930,687401,642715,592885,686217,694192,53.43,,,,,,,,66,2,9,8,9,8,8,9,9,8,Standard,Standard,306.0,0.0,-0.047,,
FF,2024-04-08,91.2,3.37,5.48,"Stephenson, Tyler",663886,663542,,called_strike,1.0,"Tyler Stephenson grounds out, third baseman Joey Ortiz to first baseman Rhys Hoskins.",R,L,CIN,MIL,S,,,0,0,0.62,1.26,-0.82,3.16,,,,0,7,Bot,,,661388,,-12.0366718241146,-132.400063980044,-2.69171753041942,9.72690519291133,25.6074898200555,-16.8970881640911,3.22,1.55,,,,92.6,2454.0,7.1,746735,656555,668930,687401,642715,592885,686217,694192,53.43,,,,,,,,66,1,9,8,9,8,8,9,9,8,Standard,Standard,136.0,0.0,-0.033,,
