pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CU,2024-05-28,82.0,2.21,5.85,"Gorman, Nolan",669357,622065,,blocked_ball,13.0,Nolan Gorman strikes out swinging.,L,L,CIN,STL,B,,,0,2,-0.84,-0.11,-2.88,0.58,,,666185.0,0,8,Top,,,663886,,-9.73707568432616,-118.856006616695,-4.92868615948122,-5.61081355532109,26.8917418776585,-32.3061018061743,3.36,1.58,,,,80.2,2451.0,5.7,746709,668715,663697,600869,682829,674441,666181,641584,54.83,,,,,,,,60,3,Curveball,1,6,6,1,6,1,6,1,Infield shade,Standard,277.0,0.0,0.061,,
CU,2024-05-28,81.1,2.37,5.85,"Gorman, Nolan",669357,622065,,swinging_strike,13.0,Nolan Gorman strikes out swinging.,L,L,CIN,STL,S,,,0,1,-0.91,-0.04,-0.4,1.5,,,666185.0,0,8,Top,,,663886,,-4.40492565482251,-117.942113465307,-2.91302553419459,-7.48401648309608,24.9470684382566,-32.1257558721399,3.5,1.63,,,,79.7,2544.0,5.6,746709,668715,663697,600869,682829,674441,666181,641584,54.91,,,,,,,,60,2,Curveball,1,6,6,1,6,1,6,1,Infield shade,Standard,270.0,0.0,-0.078,67.7378723235476,8.81687
SI,2024-05-28,90.1,2.11,5.9,"Gorman, Nolan",669357,622065,,called_strike,9.0,Nolan Gorman strikes out swinging.,L,L,CIN,STL,S,,,0,0,1.35,0.8,0.31,2.02,,,666185.0,0,8,Top,,,663886,,-7.22717856061108,-131.028811852734,-5.31958198621587,17.1243043088792,26.9558155935094,-21.9638809398716,3.41,1.66,,,,89.1,2242.0,5.7,746709,668715,663697,600869,682829,674441,666181,641584,54.85,,,,,,,,60,1,Sinker,1,6,6,1,6,1,6,1,Infield shade,Standard,133.0,0.0,-0.064,,
CH,2024-05-28,84.2,2.02,6.07,"Carlson, Dylan",666185,622065,single,hit_into_play,14.0,Dylan Carlson singles on a fly ball to center fielder Will Benson.,R,L,CIN,STL,X,8.0,fly_ball,1,2,0.88,0.07,0.39,1.34,,,,0,8,Top,119.5,104.7,663886,,-5.50296535200642,-122.466403957506,-4.71801720183142,9.97712472571917,23.594756908846,-30.7499133912908,3.5,1.67,228.0,69.8,37.0,83.6,1651.0,5.9,746709,668715,663697,600869,682829,674441,666181,641584,54.64,0.663,0.61,0.9,1.0,1.0,0.0,3.0,59,4,Changeup,1,6,6,1,6,1,6,1,Standard,Standard,119.0,-0.002,0.469,64.9561877340789,7.47409
CH,2024-05-28,83.5,2.12,6.08,"Carlson, Dylan",666185,622065,,swinging_strike,9.0,Dylan Carlson singles on a fly ball to center fielder Will Benson.,R,L,CIN,STL,S,,,1,1,0.97,0.16,0.72,1.81,,,,0,8,Top,,,663886,,-5.07573483817504,-121.5454167741,-3.74445033238919,10.5718684477976,22.4233425339573,-30.032841004987,3.5,1.67,,,,83.1,1651.0,5.8,746709,668715,663697,600869,682829,674441,666181,641584,54.65,,,,,,,,59,3,Changeup,1,6,6,1,6,1,6,1,Standard,Standard,115.0,0.0,-0.047,71.6685280978637,7.81884
SI,2024-05-28,89.5,2.22,5.83,"Carlson, Dylan",666185,622065,,ball,14.0,Dylan Carlson singles on a fly ball to center fielder Will Benson.,R,L,CIN,STL,B,,,0,1,1.46,0.79,0.4,0.72,,,,0,8,Top,,,663886,,-7.48955814473677,-130.004683458665,-8.18025581665115,18.0851501465805,27.2256393829947,-21.6840761852692,3.33,1.55,,,,88.7,2199.0,5.9,746709,668715,663697,600869,682829,674441,666181,641584,54.62,,,,,,,,59,2,Sinker,1,6,6,1,6,1,6,1,Standard,Standard,128.0,0.0,0.021,,
SI,2024-05-28,89.5,2.23,5.86,"Carlson, Dylan",666185,622065,,swinging_strike,8.0,Dylan Carlson singles on a fly ball to center fielder Will Benson.,R,L,CIN,STL,S,,,0,0,1.52,0.52,0.2,1.69,,,,0,8,Top,,,663886,,-8.11317855866693,-130.009616870781,-5.28165725794201,18.9219794835442,28.3660317158982,-25.3100860336286,3.5,1.67,,,,88.3,2252.0,5.7,746709,668715,663697,600869,682829,674441,666181,641584,54.77,,,,,,,,59,1,Sinker,1,6,6,1,6,1,6,1,Standard,Standard,125.0,0.0,-0.033,74.3952173185736,8.26139
SI,2024-05-29,90.4,1.67,5.9,"Nootbaar, Lars",663457,622065,single,hit_into_play,1.0,Lars Nootbaar singles on a ground ball to shortstop Elly De La Cruz.   Brendan Donovan to 2nd.,L,L,CIN,STL,X,6.0,ground_ball,2,2,1.32,0.64,-0.53,3.15,,,680977.0,2,7,Top,113.88,141.17,571912,,-8.17565960371198,-131.316156722631,-2.20274850268955,17.0096213230282,29.1143516704481,-24.4847978246562,3.48,1.63,10.0,101.3,-16.0,89.0,2289.0,5.6,746706,668715,663697,600869,682829,666181,670770,641584,54.88,0.211,0.207,0.9,1.0,1.0,0.0,2.0,52,5,Sinker,0,3,3,0,3,0,3,0,Infield shade,Standard,125.0,-0.007,0.339,67.9980138095466,6.18008
SI,2024-05-29,89.8,1.86,5.9,"Nootbaar, Lars",663457,622065,,called_strike,8.0,Lars Nootbaar singles on a ground ball to shortstop Elly De La Cruz.   Brendan Donovan to 2nd.,L,L,CIN,STL,S,,,2,1,1.49,0.31,-0.25,2.1,,,680977.0,2,7,Top,,,571912,,-8.28534607084915,-130.43534377496,-4.00277872692861,18.792923050862,28.7060540190791,-28.0108924521487,3.51,1.75,,,,88.7,2281.0,5.8,746706,668715,663697,600869,682829,666181,670770,641584,54.7,,,,,,,,52,4,Sinker,0,3,3,0,3,0,3,0,Standard,Standard,125.0,0.0,-0.076,,
CH,2024-05-29,84.5,1.89,6.15,"Nootbaar, Lars",663457,622065,,ball,13.0,Lars Nootbaar singles on a ground ball to shortstop Elly De La Cruz.   Brendan Donovan to 2nd.,L,L,CIN,STL,B,,,1,1,0.63,0.19,-0.33,1.26,,,680977.0,2,7,Top,,,571912,,-6.34219570914211,-122.931472279451,-5.44512119415094,7.53926719483614,22.0179112833294,-29.3971595532772,3.54,1.67,,,,84.1,1665.0,5.8,746706,668715,663697,600869,682829,666181,670770,641584,54.7,,,,,,,,52,3,Changeup,0,3,3,0,3,0,3,0,Standard,Standard,122.0,0.0,0.052,,
CH,2024-05-29,83.7,1.85,6.18,"Nootbaar, Lars",663457,622065,,swinging_strike,7.0,Lars Nootbaar singles on a ground ball to shortstop Elly De La Cruz.   Brendan Donovan to 2nd.,L,L,CIN,STL,S,,,1,0,0.68,0.16,-0.3,1.78,,,680977.0,2,7,Top,,,571912,,-6.23906991513096,-121.772973238959,-4.07158250296995,7.94074455611667,21.9900982404228,-29.9791693729214,3.48,1.63,,,,83.1,1635.0,5.7,746706,668715,663697,600869,682829,666181,670770,641584,54.81,,,,,,,,52,2,Changeup,0,3,3,0,3,0,3,0,Standard,Standard,122.0,0.0,-0.039,74.5977373284011,8.25841
SI,2024-05-29,90.2,1.89,5.84,"Nootbaar, Lars",663457,622065,,ball,13.0,Lars Nootbaar singles on a ground ball to shortstop Elly De La Cruz.   Brendan Donovan to 2nd.,L,L,CIN,STL,B,,,0,0,1.5,0.34,-0.71,1.32,,,680977.0,2,7,Top,,,571912,,-9.51645592246003,-130.870703701046,-5.92330930161194,19.254478590033,28.5282713203675,-27.1082492651232,3.49,1.67,,,,89.0,2254.0,5.8,746706,668715,663697,600869,682829,666181,670770,641584,54.74,,,,,,,,52,1,Sinker,0,3,3,0,3,0,3,0,Infield shade,Standard,125.0,0.0,0.025,,
CU,2024-05-29,80.0,2.19,5.85,"Donovan, Brendan",680977,622065,single,hit_into_play,8.0,Brendan Donovan singles on a line drive to center fielder TJ Friedl.,L,L,CIN,STL,X,8.0,line_drive,0,1,-0.47,0.12,-0.21,2.08,,,,2,7,Top,119.25,92.57,571912,,-4.36271668408711,-116.542236004521,-1.86492895909582,-3.52437748408352,21.3759176108563,-30.9034078209869,3.29,1.59,220.0,99.7,12.0,79.2,2464.0,5.6,746706,668715,663697,600869,682829,666181,670770,641584,54.89,0.934,0.885,0.9,1.0,1.0,0.0,4.0,51,2,Curveball,0,3,3,0,3,0,3,0,Standard,Standard,297.0,-0.005,0.147,67.6244356063639,6.80852
SI,2024-05-29,89.2,1.98,5.87,"Donovan, Brendan",680977,622065,,called_strike,9.0,Brendan Donovan singles on a line drive to center fielder TJ Friedl.,L,L,CIN,STL,S,,,0,0,1.33,0.66,0.52,1.9,,,,2,7,Top,,,571912,,-6.27903166761165,-129.683156569335,-5.08223047039027,16.2756176039167,26.6255583560207,-23.8202617304508,3.26,1.61,,,,88.3,2234.0,5.8,746706,668715,663697,600869,682829,666181,670770,641584,54.74,,,,,,,,51,1,Sinker,0,3,3,0,3,0,3,0,Standard,Standard,126.0,0.0,-0.015,,
CH,2024-05-29,84.7,1.72,6.14,"Siani, Michael",672279,622065,strikeout,swinging_strike_blocked,14.0,Michael Siani strikes out swinging.,L,L,CIN,STL,S,2.0,,1,2,1.1,0.02,0.1,0.53,,,,1,7,Top,,,571912,,-5.91609999308115,-123.101801554256,-6.77172367431191,12.3360542510353,22.8016770584256,-30.8663959941003,3.41,1.59,,,,84.2,1561.0,5.9,746706,668715,663697,600869,682829,666181,670770,641584,54.61,,0.0,0.0,1.0,0.0,0.0,,50,5,Changeup,0,3,3,0,3,0,3,0,Standard,Standard,124.0,0.006,-0.118,65.0788804393225,8.45689
SI,2024-05-29,90.5,1.82,5.94,"Siani, Michael",672279,622065,,foul,8.0,Michael Siani strikes out swinging.,L,L,CIN,STL,S,,,1,2,1.37,0.69,-0.06,1.98,,,,1,7,Top,,,571912,,-7.5336300764084,-131.584743492627,-5.34601779314045,17.5142237906318,28.2232698652192,-23.2049221205248,3.41,1.59,180.0,69.0,54.0,89.6,2294.0,5.8,746706,668715,663697,600869,682829,666181,670770,641584,54.68,,,,,,,,50,4,Sinker,0,3,3,0,3,0,3,0,Standard,Standard,131.0,0.0,0.0,68.7641554214086,7.39687
CH,2024-05-29,83.6,1.93,6.17,"Siani, Michael",672279,622065,,foul,8.0,Michael Siani strikes out swinging.,L,L,CIN,STL,S,,,1,1,0.91,-0.08,0.22,2.04,,,,1,7,Top,,,571912,,-5.68566021853684,-121.642874476796,-2.93135141191333,10.0856865020587,22.5796124320179,-32.6510685478412,3.41,1.59,,,,83.0,1588.0,5.8,746706,668715,663697,600869,682829,666181,670770,641584,54.7,,,,,,,,50,3,Changeup,0,3,3,0,3,0,3,0,Standard,Standard,122.0,0.0,-0.038,68.4378667142757,7.9831
SI,2024-05-29,89.3,2.02,5.98,"Siani, Michael",672279,622065,,foul,6.0,Michael Siani strikes out swinging.,L,L,CIN,STL,S,,,1,0,1.51,0.52,0.75,2.49,,,,1,7,Top,,,571912,,-6.22374054842266,-129.790712171894,-3.58242834192254,18.3498119522325,30.0755076295099,-25.7138127173577,3.41,1.59,3.0,68.8,-38.0,87.9,2185.0,5.7,746706,668715,663697,600869,682829,666181,670770,641584,54.77,,,,,,,,50,2,Sinker,0,3,3,0,3,0,3,0,Standard,Standard,133.0,0.0,-0.03,73.6649290848076,7.9531
CU,2024-05-29,78.8,2.3,5.88,"Siani, Michael",672279,622065,,ball,13.0,Michael Siani strikes out swinging.,L,L,CIN,STL,B,,,0,0,-1.02,0.01,-0.39,1.45,,,,1,7,Top,,,571912,,-3.88387500037057,-114.658789105043,-2.75311744538845,-8.18480152554291,22.6277448308492,-31.7892843444292,3.17,1.61,,,,77.6,2258.0,5.6,746706,668715,663697,600869,682829,666181,670770,641584,54.88,,,,,,,,50,1,Curveball,0,3,3,0,3,0,3,0,Standard,Standard,299.0,0.0,0.025,,
CH,2024-05-29,82.6,1.99,6.15,"Winn, Masyn",691026,622065,field_out,hit_into_play,9.0,"Masyn Winn grounds out, second baseman Jonathan India to first baseman Spencer Steer.",R,L,CIN,STL,X,4.0,ground_ball,0,1,0.47,-0.02,0.35,2.14,,,,0,7,Top,138.94,157.28,571912,,-4.58961643565592,-120.317952712059,-2.62228646781538,5.38255306472015,21.4671942321825,-32.1146440203746,3.5,1.59,3.0,53.1,-36.0,82.2,1565.0,5.8,746706,668715,663697,600869,682829,666181,670770,641584,54.68,0.137,0.15,0.0,1.0,0.0,0.0,1.0,49,2,Changeup,0,3,3,0,3,0,3,0,Standard,Standard,119.0,0.009,-0.194,74.45118034499,8.07591
CU,2024-05-29,78.8,2.13,5.95,"Winn, Masyn",691026,622065,,called_strike,7.0,"Masyn Winn grounds out, second baseman Jonathan India to first baseman Spencer Steer.",R,L,CIN,STL,S,,,0,0,-1.2,0.39,-0.36,1.62,,,,0,7,Top,,,571912,,-3.15170613021251,-114.732487925195,-3.29119775488373,-9.97838519467268,21.4050623937707,-28.3665391569555,3.49,1.57,,,,77.9,2391.0,5.6,746706,668715,663697,600869,682829,666181,670770,641584,54.86,,,,,,,,49,1,Curveball,0,3,3,0,3,0,3,0,Standard,Standard,298.0,0.0,-0.033,,
SI,2024-06-01,90.0,2.08,5.83,"Wisdom, Patrick",621550,622065,field_out,hit_into_play,9.0,Patrick Wisdom flies out to right fielder Will Benson.,R,L,CHC,CIN,X,9.0,fly_ball,0,0,1.41,0.57,0.73,2.13,691718.0,,,2,8,Bot,183.88,90.93,663886,,-6.26965301993107,-130.876873827707,-4.39050966843589,17.5628608135348,28.0659701953166,-24.8277144619095,3.41,1.6,304.0,85.5,34.0,89.1,2177.0,5.8,746870,600869,663697,669289,682829,668715,670770,666181,54.68,0.014,0.018,0.0,1.0,0.0,0.0,3.0,75,1,Sinker,7,5,7,5,5,7,7,5,Standard,Standard,131.0,-0.012,-0.333,73.5364667248697,7.88491
