pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-02,94.1,1.57,6.02,"Rosario, Amed",642708,656641,field_out,hit_into_play,7.0,Amed Rosario flies out to center fielder Leody Taveras.,R,L,TB,TEX,X,8.0,fly_ball,0,0,0.58,1.55,-0.32,2.0,,668227.0,670623.0,0,8,Bot,146.13,95.91,641680,,-6.22028440567485,-136.659028039858,-8.16018167304607,8.70344412161506,32.0933331553418,-11.0645335644258,3.36,1.63,263.0,95.6,54.0,94.3,2201.0,6.7,745111,665120,543760,677649,608369,694497,665750,666969,53.83,0.009,0.014,0.0,1.0,0.0,0.0,3.0,62,1,5,1,5,1,1,5,5,1,Standard,Standard,153.0,-0.002,-0.516,,
FF,2024-04-02,94.5,1.62,5.97,"Paredes, Isaac",670623,656641,hit_by_pitch,hit_by_pitch,11.0,Isaac Paredes hit by pitch.    Randy Arozarena to 2nd.,R,L,TB,TEX,B,,,2,0,0.4,1.74,-1.3,3.34,,,668227.0,0,8,Bot,,,641680,,-8.56400295438234,-137.1368385207,-4.97286145959423,7.22450627935052,35.4647308053794,-9.39714832424472,3.26,1.56,,,,94.4,2383.0,6.8,745111,665120,543760,677649,608369,694497,665750,666969,53.72,,0.722745,0.7,1.0,0.0,0.0,,61,3,5,1,5,1,1,5,5,1,Standard,Standard,156.0,0.002,0.45,,
CU,2024-04-02,74.6,1.6,6.11,"Paredes, Isaac",670623,656641,,ball,12.0,Isaac Paredes hit by pitch.    Randy Arozarena to 2nd.,R,L,TB,TEX,B,,,1,0,-0.87,-1.47,1.65,5.14,,,668227.0,0,8,Bot,,,641680,,1.625783461564,-108.165632710584,7.9513529228628,-7.05521618943895,22.5332776987174,-45.4873369807383,3.11,1.48,,,,73.6,2551.0,6.2,745111,665120,543760,677649,608369,694497,665750,666969,54.31,,,,,,,,61,2,5,1,5,1,1,5,5,1,Standard,Standard,331.0,0.0,0.11,,
CU,2024-04-02,75.4,1.7,6.08,"Paredes, Isaac",670623,656641,,ball,12.0,Isaac Paredes hit by pitch.    Randy Arozarena to 2nd.,R,L,TB,TEX,B,,,0,0,-0.63,-1.56,1.4,2.92,,,668227.0,0,8,Bot,,,641680,,0.47264247435196,-109.534198749007,3.50352428150069,-5.05969274143171,23.6114322304119,-45.5692313050093,3.21,1.58,,,,74.4,2564.0,6.1,745111,665120,543760,677649,608369,694497,665750,666969,54.39,,,,,,,,61,1,5,1,5,1,1,5,5,1,Standard,Standard,335.0,0.0,0.069,,
FF,2024-04-02,94.6,1.7,6.03,"Arozarena, Randy",668227,656641,walk,ball,12.0,Randy Arozarena walks.,R,L,TB,TEX,B,,,3,2,0.28,1.67,0.02,4.9,,,,0,8,Bot,,,641680,,-5.0361545474201,-137.654612371126,-0.951963831619223,4.83280173253537,34.5113020100567,-11.1116029704862,3.35,1.68,,,,94.4,2322.0,6.5,745111,665120,543760,677649,608369,694497,665750,666969,54.04,,0.691353,0.7,1.0,0.0,0.0,,60,6,5,1,5,1,1,5,5,1,Standard,Standard,152.0,0.002,0.343,,
FF,2024-04-02,94.8,1.71,6.09,"Arozarena, Randy",668227,656641,,ball,11.0,Randy Arozarena walks.,R,L,TB,TEX,B,,,2,2,0.27,1.72,-0.35,4.59,,,,0,8,Bot,,,641680,,-6.00207879874265,-137.8347879537,-2.03294068444431,4.89881049593576,35.3474149625378,-10.1733551486499,3.28,1.61,,,,94.5,2347.0,6.5,745111,665120,543760,677649,608369,694497,665750,666969,53.99,,,,,,,,60,5,5,1,5,1,1,5,5,1,Standard,Standard,156.0,0.0,0.096,,
FF,2024-04-02,93.7,1.54,5.99,"Arozarena, Randy",668227,656641,,foul,5.0,Randy Arozarena walks.,R,L,TB,TEX,S,,,2,1,0.61,1.73,-0.27,2.6,,,,0,8,Bot,,,641680,,-6.06636206817126,-136.087003160126,-6.79505265787104,8.97469578466545,33.1000786178114,-9.40668702068366,3.26,1.55,224.0,78.1,49.0,93.7,2284.0,6.6,745111,665120,543760,677649,608369,694497,665750,666969,53.86,,,,,,,,60,4,5,1,5,1,1,5,5,1,Standard,Standard,152.0,0.0,-0.062,,
SL,2024-04-02,84.4,1.84,5.91,"Arozarena, Randy",668227,656641,,ball,13.0,Randy Arozarena walks.,R,L,TB,TEX,B,,,1,1,-0.29,0.23,-1.55,1.42,,,,0,8,Bot,,,641680,,-7.38866214394346,-122.648919248064,-4.57079468630001,-1.45567368860677,24.5055614277651,-29.1018772718723,3.38,1.68,,,,85.0,2526.0,6.8,745111,665120,543760,677649,608369,694497,665750,666969,53.71,,,,,,,,60,3,5,1,5,1,1,5,5,1,Standard,Standard,253.0,0.0,0.048,,
FF,2024-04-02,93.9,1.67,6.09,"Arozarena, Randy",668227,656641,,ball,12.0,Randy Arozarena walks.,R,L,TB,TEX,B,,,0,1,0.68,1.75,0.14,4.01,,,,0,8,Bot,,,641680,,-5.49981213277862,-136.534570976535,-3.50718111190203,9.8043875449996,33.3116137177195,-9.78543107041243,3.44,1.74,,,,94.0,2423.0,6.6,745111,665120,543760,677649,608369,694497,665750,666969,53.88,,,,,,,,60,2,5,1,5,1,1,5,5,1,Standard,Standard,151.0,0.0,0.021,,
CU,2024-04-02,75.8,1.64,6.04,"Arozarena, Randy",668227,656641,,called_strike,6.0,Randy Arozarena walks.,R,L,TB,TEX,S,,,0,0,-0.8,-1.29,0.29,2.39,,,,0,8,Bot,,,641680,,-1.39076624715477,-110.323587347239,1.88607199217189,-6.18283978821776,22.8361574971694,-43.2446414675488,3.41,1.61,,,,75.3,2581.0,6.3,745111,665120,543760,677649,608369,694497,665750,666969,54.19,,,,,,,,60,1,5,1,5,1,1,5,5,1,Standard,Standard,333.0,0.0,-0.033,,
FF,2024-04-02,94.0,1.6,6.03,"Ramírez, Harold",623912,656641,field_out,hit_into_play,5.0,Harold Ramírez grounds out to first baseman Jared Walsh.,R,L,TB,TEX,X,3.0,ground_ball,0,0,0.52,1.64,-0.27,2.44,,,,2,7,Bot,163.81,159.42,641680,,-6.01370112657441,-136.568994595767,-7.2080124487333,7.90156859292775,32.6504336721305,-10.2422463917732,3.25,1.5,49.0,101.5,-1.0,94.0,2235.0,6.6,745111,665120,543760,677649,608369,694497,665750,666969,53.93,0.369,0.381,0.0,1.0,0.0,0.0,4.0,56,1,5,1,5,1,1,5,5,1,Standard,Standard,147.0,-0.001,-0.096,,
CH,2024-04-02,85.0,2.06,5.9,"Díaz, Yandy",650490,656641,field_out,hit_into_play,14.0,Yandy Díaz pops out to first baseman Jared Walsh.,R,L,TB,TEX,X,3.0,popup,1,2,1.1,0.8,1.18,1.46,,,,1,7,Bot,163.65,150.08,641680,,-4.27373530926528,-123.542953524364,-5.58905635784118,12.0830628818847,27.3988666149131,-23.0624112404581,3.42,1.67,156.0,67.9,60.0,84.8,1897.0,6.4,745111,665120,543760,677649,608369,694497,665750,666969,54.05,0.017,0.021,0.0,1.0,0.0,0.0,3.0,55,4,5,1,5,1,1,5,5,1,Standard,Standard,128.0,-0.002,-0.118,,
CH,2024-04-02,84.8,1.87,5.9,"Díaz, Yandy",650490,656641,,swinging_strike,9.0,Yandy Díaz pops out to first baseman Jared Walsh.,R,L,TB,TEX,S,,,1,1,1.12,0.94,0.4,1.63,,,,1,7,Bot,,,641680,,-5.69325535987501,-123.180435246319,-5.4161120173764,12.6000001207256,27.5411771562997,-21.7426126883717,3.42,1.67,,,,84.3,1844.0,6.4,745111,665120,543760,677649,608369,694497,665750,666969,54.13,,,,,,,,55,3,5,1,5,1,1,5,5,1,Standard,Standard,129.0,0.0,-0.038,,
FF,2024-04-02,93.6,1.79,6.02,"Díaz, Yandy",650490,656641,,foul,1.0,Yandy Díaz pops out to first baseman Jared Walsh.,R,L,TB,TEX,S,,,1,0,0.34,1.74,-0.52,3.31,,,,1,7,Bot,,,641680,,-6.74125648149657,-136.060455015008,-5.04587471992144,5.8729013874835,33.9432459051107,-9.68663166444763,3.42,1.67,146.0,76.6,12.0,93.4,2284.0,6.5,745111,665120,543760,677649,608369,694497,665750,666969,53.95,,,,,,,,55,2,5,1,5,1,1,5,5,1,Standard,Standard,154.0,0.0,-0.03,,
CU,2024-04-02,76.4,1.86,5.98,"Díaz, Yandy",650490,656641,,ball,11.0,Yandy Díaz pops out to first baseman Jared Walsh.,R,L,TB,TEX,B,,,0,0,-0.78,-0.99,-0.83,2.95,,,,1,7,Bot,,,641680,,-4.27118638677289,-110.984204136223,2.61276206663766,-5.45894462967571,23.7854112917826,-41.0586335579938,3.43,1.71,,,,76.0,2591.0,6.6,745111,665120,543760,677649,608369,694497,665750,666969,53.92,,,,,,,,55,1,5,1,5,1,1,5,5,1,Standard,Standard,334.0,0.0,0.025,,
FF,2024-04-02,94.1,1.68,6.05,"Pinto, René",650907,656641,strikeout,swinging_strike,11.0,René Pinto strikes out swinging.,R,L,TB,TEX,S,2.0,,2,2,0.59,1.83,-0.37,3.62,,,,0,7,Bot,,,641680,,-6.68789193428501,-136.806347605208,-4.58005049396091,9.01862611643283,34.2093052837761,-8.54866046147214,3.36,1.57,,,,94.1,2324.0,6.7,745111,665120,543760,677649,608369,694497,665750,666969,53.83,,0.0,0.0,1.0,0.0,0.0,,54,5,5,1,5,1,1,5,5,1,Standard,Standard,152.0,-0.003,-0.201,,
CH,2024-04-02,83.1,2.17,5.92,"Pinto, René",650907,656641,,ball,14.0,René Pinto strikes out swinging.,R,L,TB,TEX,B,,,1,2,1.08,1.05,2.14,1.02,,,,0,7,Bot,,,641680,,-2.18640528923543,-120.858602793665,-6.73914491315592,10.9231869581774,26.9015200473677,-20.6909847592953,3.45,1.64,,,,82.8,1980.0,6.5,745111,665120,543760,677649,608369,694497,665750,666969,54.03,,,,,,,,54,4,5,1,5,1,1,5,5,1,Standard,Standard,132.0,0.0,0.034,,
FF,2024-04-02,93.4,1.73,6.1,"Pinto, René",650907,656641,,foul,3.0,René Pinto strikes out swinging.,R,L,TB,TEX,S,,,1,1,0.42,1.67,0.34,3.42,,,,0,7,Bot,,,641680,,-4.51035309013663,-135.852201657418,-4.7888900009732,6.18334091419524,32.2450757077188,-10.6455312295264,3.36,1.57,246.0,79.8,56.0,93.5,2257.0,6.5,745111,665120,543760,677649,608369,694497,665750,666969,53.95,,,,,,,,54,3,5,1,5,1,1,5,5,1,Standard,Standard,158.0,0.0,-0.047,,
FF,2024-04-02,93.2,1.74,6.06,"Pinto, René",650907,656641,,swinging_strike,12.0,René Pinto strikes out swinging.,R,L,TB,TEX,S,,,1,0,0.47,1.61,0.4,3.55,,,,0,7,Bot,,,641680,,-4.48960385654823,-135.521059627203,-4.19536331717361,6.75491606090284,31.8727307629409,-11.6672028965319,3.36,1.57,,,,93.2,2293.0,6.5,745111,665120,543760,677649,608369,694497,665750,666969,53.97,,,,,,,,54,2,5,1,5,1,1,5,5,1,Standard,Standard,159.0,0.0,-0.044,,
FF,2024-04-02,93.2,1.99,6.04,"Pinto, René",650907,656641,,ball,12.0,René Pinto strikes out swinging.,R,L,TB,TEX,B,,,0,0,0.37,1.71,1.43,3.75,,,,0,7,Bot,,,641680,,-2.26661383560261,-135.644812189865,-3.87267254449202,5.10651633442851,32.0128119024766,-10.5230217916301,3.51,1.64,,,,93.5,2126.0,6.7,745111,665120,543760,677649,608369,694497,665750,666969,53.84,,,,,,,,54,1,5,1,5,1,1,5,5,1,Standard,Standard,150.0,0.0,0.032,,
CH,2024-04-05,87.1,2.05,5.77,"Diaz, Yainer",673237,656641,field_out,hit_into_play,5.0,Yainer Diaz pops out to second baseman Justin Foscue.,R,L,TEX,HOU,X,4.0,popup,1,0,1.08,0.73,0.21,2.11,,572138.0,,2,9,Top,142.89,118.63,641680,,-6.65057022175042,-126.684976374797,-4.12128262694139,13.0405851803437,26.2373730953132,-23.6405575937596,3.19,1.54,190.0,82.4,60.0,87.3,1996.0,6.5,745033,665120,679822,669701,677649,694497,665750,608671,54.04,0.017,0.015,0.0,1.0,0.0,0.0,3.0,78,2,10,2,2,10,2,10,2,10,Standard,Standard,134.0,0.0,-0.359,73.192965531155,8.08655
FF,2024-04-05,96.0,1.82,5.89,"Diaz, Yainer",673237,656641,,ball,11.0,Yainer Diaz pops out to second baseman Justin Foscue.,R,L,TEX,HOU,B,,,0,0,0.44,1.47,-0.98,2.95,,572138.0,,2,9,Top,,,641680,,-8.45044476233476,-139.555172238222,-5.52476732785052,7.73030397367434,32.3200887237128,-11.9288581024861,3.16,1.44,,,,96.4,2385.0,6.6,745033,665120,679822,669701,677649,694497,665750,608671,53.87,,,,,,,,78,1,10,2,2,10,2,10,2,10,Standard,Standard,156.0,0.0,0.024,,
FF,2024-04-05,96.8,1.86,5.85,"Kessinger, Grae",666197,656641,strikeout,swinging_strike,2.0,Grae Kessinger strikes out swinging.,R,L,TEX,HOU,S,2.0,,2,2,0.52,1.49,-0.26,3.09,,572138.0,,1,9,Top,,,641680,,-6.8996115222117,-140.731165568059,-5.23799587523176,8.55299089915158,33.1871429823578,-11.3424803463035,3.26,1.55,,,,97.3,2376.0,6.7,745033,665120,679822,669701,677649,694497,665750,608671,53.78,,0.0,0.0,1.0,0.0,0.0,,77,5,10,2,2,10,2,10,2,10,Standard,Standard,156.0,0.0,-0.271,70.1271215950055,6.5033
FF,2024-04-05,94.6,1.84,5.9,"Kessinger, Grae",666197,656641,,swinging_strike,6.0,Grae Kessinger strikes out swinging.,R,L,TEX,HOU,S,,,2,1,0.6,1.53,0.47,2.22,,572138.0,,1,9,Top,,,641680,,-4.96854959220566,-137.641159543899,-7.39174660050065,8.77794881576686,29.9199762444847,-11.2259297831433,3.26,1.55,,,,95.3,2227.0,6.6,745033,665120,679822,669701,677649,694497,665750,608671,53.85,,,,,,,,77,4,10,2,2,10,2,10,2,10,Standard,Standard,152.0,0.0,-0.094,72.2367392322329,7.08699
CH,2024-04-05,85.5,1.97,5.77,"Kessinger, Grae",666197,656641,,ball,13.0,Grae Kessinger strikes out swinging.,R,L,TEX,HOU,B,,,1,1,1.0,0.82,-0.66,-0.57,,,572138.0,1,9,Top,,,641680,,-8.22800239517719,-123.909739904907,-10.2398301741552,12.0053997580495,26.3807450117642,-21.6919723356601,3.25,1.55,,,,85.3,2060.0,6.5,745033,665120,679822,669701,677649,694497,665750,608671,54.0,,,,,,,,77,3,10,2,2,10,2,10,2,10,Standard,Standard,133.0,0.0,0.058,,
FF,2024-04-05,95.7,1.87,5.93,"Kessinger, Grae",666197,656641,,swinging_strike,2.0,Grae Kessinger strikes out swinging.,R,L,TEX,HOU,S,,,1,0,0.39,1.61,0.13,3.19,,,572138.0,1,9,Top,,,641680,,-5.51295875362742,-139.049743361505,-5.20062313209301,6.4319672439572,35.843534405108,-10.4268310218696,3.26,1.55,,,,95.7,2349.0,6.7,745033,665120,679822,669701,677649,694497,665750,608671,53.81,,,,,,,,77,2,10,2,2,10,2,10,2,10,Standard,Standard,158.0,0.0,-0.052,69.6898395665044,5.70504
FF,2024-04-05,95.7,1.86,5.94,"Kessinger, Grae",666197,656641,,ball,12.0,Grae Kessinger strikes out swinging.,R,L,TEX,HOU,B,,,0,0,0.51,1.6,0.95,4.39,,,572138.0,1,9,Top,,,641680,,-3.59055414460476,-139.324929331116,-2.0576340561394,7.50861634689308,34.5010926026253,-11.2362902755972,3.28,1.57,,,,95.9,2411.0,6.6,745033,665120,679822,669701,677649,694497,665750,608671,53.89,,,,,,,,77,1,10,2,2,10,2,10,2,10,Standard,Standard,156.0,0.0,0.04,,
SL,2024-04-05,83.8,2.12,5.85,"Tucker, Kyle",663656,656641,field_out,hit_into_play,4.0,Kyle Tucker flies out to right fielder Travis Jankowski.,L,L,TEX,HOU,X,9.0,fly_ball,0,0,-0.57,-0.07,-0.5,2.32,,,572138.0,0,9,Top,161.45,91.28,641680,,-4.95858175186869,-121.959923115046,-1.61408914596375,-4.66036783008288,24.09566928463,-32.7320372004429,3.48,1.67,282.0,79.0,33.0,84.2,2660.0,6.5,745033,665120,679822,669701,677649,694497,665750,608671,53.96,0.071,0.093,0.0,1.0,0.0,0.0,3.0,76,1,10,2,2,10,2,10,2,10,Infield shade,Standard,265.0,0.001,-0.372,68.9993819806273,7.75855
FF,2024-04-05,95.3,1.71,5.9,"Singleton, Jon",572138,656641,walk,ball,11.0,Jon Singleton walks.,L,L,TEX,HOU,B,,,3,1,0.47,1.57,-0.18,3.7,,,,0,9,Top,,,641680,,-6.03408739406307,-138.524458603366,-3.63698644893918,7.47916505422194,33.5539424870194,-11.3751558611743,3.09,1.43,,,,95.4,2331.0,6.6,745033,665120,679822,669701,677649,694497,665750,608671,53.92,,0.691353,0.7,1.0,0.0,0.0,,75,5,10,2,2,10,2,10,2,10,Infield shade,Standard,154.0,-0.001,0.265,,
FF,2024-04-05,95.6,1.81,5.91,"Singleton, Jon",572138,656641,,ball,11.0,Jon Singleton walks.,L,L,TEX,HOU,B,,,2,1,0.39,1.59,-1.33,2.76,,,,0,9,Top,,,641680,,-9.1851948913889,-138.729172500913,-6.21979459058284,7.17448613863439,33.3499919644248,-10.4498529871044,3.09,1.38,,,,95.7,2423.0,6.7,745033,665120,679822,669701,677649,694497,665750,608671,53.84,,,,,,,,75,4,10,2,2,10,2,10,2,10,Infield shade,Standard,159.0,0.0,0.111,,
FF,2024-04-05,95.4,1.75,5.91,"Singleton, Jon",572138,656641,,foul,5.0,Jon Singleton walks.,L,L,TEX,HOU,S,,,2,0,0.49,1.62,0.02,2.46,,,,0,9,Top,,,641680,,-5.66181547970387,-138.639015384429,-7.10587080195276,7.56555920167161,31.6041340175639,-9.87456485038292,3.15,1.48,129.0,80.5,71.0,95.8,2351.0,6.6,745033,665120,679822,669701,677649,694497,665750,608671,53.89,,,,,,,,75,3,10,2,2,10,2,10,2,10,Infield shade,Standard,158.0,0.0,-0.062,74.7311192031527,7.15932
FF,2024-04-05,94.4,1.67,5.89,"Singleton, Jon",572138,656641,,ball,11.0,Jon Singleton walks.,L,L,TEX,HOU,B,,,1,0,0.53,1.57,-1.18,2.34,,,,0,9,Top,,,641680,,-8.65998034947236,-137.046657547514,-7.05041483224462,8.61985675499186,30.4498669587476,-10.9138889722305,3.05,1.42,,,,94.8,2321.0,6.7,745033,665120,679822,669701,677649,694497,665750,608671,53.84,,,,,,,,75,2,10,2,2,10,2,10,2,10,Infield shade,Standard,159.0,0.0,0.066,,
FF,2024-04-05,94.7,1.84,5.99,"Singleton, Jon",572138,656641,,ball,11.0,Jon Singleton walks.,L,L,TEX,HOU,B,,,0,0,0.48,1.68,-0.09,4.18,,,,0,9,Top,,,641680,,-6.16439968691318,-137.783263837598,-2.84528988094959,7.4719640158234,30.6677106977403,-10.3006872818128,3.09,1.39,,,,95.6,2167.0,6.8,745033,665120,679822,669701,677649,694497,665750,608671,53.66,,,,,,,,75,1,10,2,2,10,2,10,2,10,Infield shade,Standard,152.0,0.0,0.032,,
