pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-05-10,96.0,-1.4,6.23,"Verdugo, Alex",657077,671737,,foul,12.0,Alex Verdugo strikes out on a foul tip.,L,R,TB,NYY,S,,,0,0,-0.55,1.44,0.03,3.9,,,,1,6,Top,,,656577,,5.05274266746959,-139.753371123593,-3.84308717411388,-8.29458490290245,32.146489521545,-12.5884334803612,3.55,1.62,242.0,75.8,31.0,96.3,2247.0,6.5,745094,650490,680700,670623,676609,668227,676356,666139,54.01,,,,,,,,40,1,4-Seam Fastball,0,1,1,0,1,0,1,0,Infield shade,Standard,198.0,0.0,-0.024,59.7008569322762,5.09684
FF,2024-05-10,95.4,-1.3,6.21,"Judge, Aaron",592450,671737,field_out,hit_into_play,5.0,Aaron Judge flies out sharply to center fielder Jonny DeLuca.,R,R,TB,NYY,X,8.0,fly_ball,3,1,-0.57,1.62,0.25,2.69,,,,0,6,Top,156.97,37.55,656577,,5.38540910156166,-138.647119404996,-7.29219917776099,-8.5467564318752,31.0376783585832,-9.78225422696024,4.03,1.89,405.0,108.1,34.0,95.7,2275.0,6.5,745094,650490,680700,670623,676609,668227,676356,666139,53.96,0.9,1.807,0.0,1.0,0.0,0.0,6.0,39,5,4-Seam Fastball,0,1,1,0,1,0,1,0,Infield shade,Standard,197.0,0.024,-0.375,80.8061725892403,8.73217
FF,2024-05-10,95.4,-1.44,6.29,"Judge, Aaron",592450,671737,,ball,11.0,Aaron Judge flies out sharply to center fielder Jonny DeLuca.,R,R,TB,NYY,B,,,2,1,-0.28,1.49,-0.6,4.99,,,,0,6,Top,,,656577,,2.83822372969608,-138.979677478375,-1.151076582303,-4.29849634372137,31.5175006166907,-12.8376187554965,4.12,1.89,,,,95.9,2277.0,6.5,745094,650490,680700,670623,676609,668227,676356,666139,53.97,,,,,,,,39,4,4-Seam Fastball,0,1,1,0,1,0,1,0,Infield shade,Standard,198.0,0.0,0.111,,
CU,2024-05-10,77.6,-1.38,6.21,"Judge, Aaron",592450,671737,,ball,14.0,Aaron Judge flies out sharply to center fielder Jonny DeLuca.,R,R,TB,NYY,B,,,1,1,0.66,-1.4,0.22,-0.08,,,,0,6,Top,,,656577,,2.24692471316309,-112.908775853455,-3.81384875564637,5.01496062933997,25.2764014929967,-43.3882828877624,3.85,1.61,,,,77.5,2571.0,6.8,745094,650490,680700,670623,676609,668227,676356,666139,53.73,,,,,,,,39,3,Curveball,0,1,1,0,1,0,1,0,Infield shade,Standard,18.0,0.0,0.048,,
CU,2024-05-10,80.3,-1.11,6.21,"Judge, Aaron",592450,671737,,ball,14.0,Aaron Judge flies out sharply to center fielder Jonny DeLuca.,R,R,TB,NYY,B,,,0,1,0.67,-1.5,1.18,-0.7,,,,0,6,Top,,,656577,,3.81842651271615,-116.640388389376,-5.58323240477414,5.05904480097509,27.4553296709209,-44.5356032075518,3.95,1.85,,,,79.8,2560.0,6.6,745094,650490,680700,670623,676609,668227,676356,666139,53.9,,,,,,,,39,2,Curveball,0,1,1,0,1,0,1,0,Infield shade,Standard,18.0,0.0,0.021,,
FC,2024-05-10,90.0,-1.71,6.14,"Judge, Aaron",592450,671737,,swinging_strike,1.0,Aaron Judge flies out sharply to center fielder Jonny DeLuca.,R,R,TB,NYY,S,,,0,0,0.41,0.88,-0.72,3.58,,,,0,6,Top,,,656577,,1.60296661021751,-131.171637156559,-2.26551007692862,4.438324707767,27.5084017791198,-21.7585706156709,4.03,1.89,,,,90.6,2365.0,6.5,745094,650490,680700,670623,676609,668227,676356,666139,53.96,,,,,,,,39,1,Cutter,0,1,1,0,1,0,1,0,Infield shade,Standard,178.0,0.0,-0.033,72.2643670990392,7.06966
CU,2024-05-10,80.0,-1.25,6.29,"Soto, Juan",665742,671737,field_out,hit_into_play,7.0,"Juan Soto grounds out, second baseman Richie Palacios to first baseman Yandy Díaz.",L,R,TB,NYY,X,4.0,ground_ball,1,1,0.63,-1.5,-0.34,1.91,,,624431.0,2,5,Top,148.85,146.2,656577,,0.82377728656942,-116.459619292139,0.0043499279161345,5.42694153310634,26.410082942712,-45.8302788072095,3.12,1.54,66.0,102.0,3.0,79.6,2585.0,6.5,745094,650490,680700,670623,676609,668227,676356,666139,54.03,0.569,0.533,0.0,1.0,0.0,0.0,4.0,33,3,Curveball,0,1,1,0,1,0,1,0,Infield shade,Standard,28.0,0.025,-0.215,76.0660945883215,7.47899
CU,2024-05-10,80.1,-1.23,6.2,"Soto, Juan",665742,671737,,blocked_ball,14.0,"Juan Soto grounds out, second baseman Richie Palacios to first baseman Yandy Díaz.",L,R,TB,NYY,B,,,0,1,0.58,-1.49,0.69,0.83,,,624431.0,2,5,Top,,,656577,,3.15697665402756,-116.580725439534,-2.21500018465332,4.52291672198927,26.0325355606593,-45.3013406680558,3.12,1.52,,,,80.1,2514.0,6.7,745094,650490,680700,670623,676609,668227,676356,666139,53.82,,,,,,,,33,2,Curveball,0,1,1,0,1,0,1,0,Infield shade,Standard,18.0,0.0,0.028,,
FS,2024-05-10,91.4,-1.37,6.0,"Soto, Juan",665742,671737,,called_strike,5.0,"Juan Soto grounds out, second baseman Richie Palacios to first baseman Yandy Díaz.",L,R,TB,NYY,S,,,0,0,-0.93,0.36,-0.03,2.26,,,624431.0,2,5,Top,,,656577,,5.44653210892242,-133.094726350202,-4.37430640333422,-12.2495413071475,27.5822554428836,-27.2087547801185,3.07,1.54,,,,92.3,1610.0,6.7,745094,650490,680700,670623,676609,668227,676356,666139,53.8,,,,,,,,33,1,Split-Finger,0,1,1,0,1,0,1,0,Infield shade,Standard,211.0,0.0,-0.042,,
CU,2024-05-10,79.4,-1.18,6.28,"Volpe, Anthony",683011,671737,strikeout,swinging_strike,8.0,Anthony Volpe strikes out swinging.,R,R,TB,NYY,S,2.0,,0,2,0.91,-1.39,0.07,1.59,,,624431.0,1,5,Top,,,656577,,1.04244998149517,-115.519165601847,-0.758396269188158,7.82476171168557,25.7532311634752,-44.5112683704479,3.42,1.6,,,,79.1,2636.0,6.5,745094,650490,680700,670623,676609,668227,676356,666139,53.99,,0.0,0.0,1.0,0.0,0.0,,32,3,Curveball,0,1,1,0,1,0,1,0,Infield shade,Standard,29.0,0.029,-0.197,61.070019508241,7.89556
FC,2024-05-10,91.4,-1.49,6.17,"Volpe, Anthony",683011,671737,,foul,6.0,Anthony Volpe strikes out swinging.,R,R,TB,NYY,S,,,0,1,0.54,0.89,0.5,2.54,,,624431.0,1,5,Top,,,656577,,3.88249686615456,-133.07868485755,-5.24253010839977,5.60875044798553,28.3419781094472,-20.6352475105678,3.42,1.6,320.0,92.3,25.0,92.1,2420.0,6.6,745094,650490,680700,670623,676609,668227,676356,666139,53.86,,,,,,,,32,2,Cutter,0,1,1,0,1,0,1,0,Infield shade,Standard,172.0,0.0,-0.057,63.1683328213868,6.52845
CU,2024-05-10,78.8,-1.24,6.16,"Volpe, Anthony",683011,671737,,called_strike,6.0,Anthony Volpe strikes out swinging.,R,R,TB,NYY,S,,,0,0,0.81,-1.46,0.47,2.71,,,624431.0,1,5,Top,,,656577,,2.21158720257316,-114.476611668216,2.26371680468449,6.45518140204992,26.7994022663646,-45.5430217365826,3.47,1.67,,,,78.3,2665.0,6.6,745094,650490,680700,670623,676609,668227,676356,666139,53.86,,,,,,,,32,1,Curveball,0,1,1,0,1,0,1,0,Infield shade,Standard,20.0,0.0,-0.04,,
FF,2024-05-10,95.8,-1.44,6.16,"Berti, Jon",542932,671737,field_out,hit_into_play,5.0,Jon Berti flies out to right fielder Josh Lowe.,R,R,TB,NYY,X,9.0,fly_ball,0,0,-0.47,1.72,0.1,2.34,,,624431.0,0,5,Top,193.37,113.95,656577,,5.16045951290393,-139.129606792913,-8.33930909600155,-7.31162762226349,34.2589609159028,-8.19709368547804,3.45,1.65,270.0,83.4,30.0,95.9,2317.0,6.7,745094,650490,680700,670623,676609,668227,676356,666139,53.84,0.051,0.057,0.0,1.0,0.0,0.0,3.0,31,1,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,199.0,0.034,-0.372,73.2472103432857,7.44141
FF,2024-05-10,96.3,-1.46,6.14,"Trevino, Jose",624431,671737,single,hit_into_play,3.0,Jose Trevino singles on a line drive to right fielder Josh Lowe.,R,R,TB,NYY,X,9.0,line_drive,0,1,-0.45,1.59,0.67,2.73,,,,0,5,Top,176.13,113.4,656577,,6.68671291641994,-139.90432935679,-7.06770721660145,-7.43468433886045,32.6276995029814,-9.91299257457552,3.17,1.5,151.0,84.7,9.0,96.4,2326.0,6.5,745094,650490,680700,670623,676609,668227,676356,666139,53.98,0.457,0.422,0.9,1.0,1.0,0.0,4.0,30,2,4-Seam Fastball,0,1,1,0,1,0,1,0,Infield shade,Standard,203.0,-0.037,0.443,68.7720873302951,6.98176
FC,2024-05-10,91.2,-1.5,6.15,"Trevino, Jose",624431,671737,,foul,8.0,Jose Trevino singles on a line drive to right fielder Josh Lowe.,R,R,TB,NYY,S,,,0,0,0.57,0.94,0.07,1.56,,,,0,5,Top,,,656577,,2.75056742153725,-132.741026249851,-7.77598486030055,6.26366599855801,26.820577743386,-19.6715171644409,3.17,1.5,1.0,67.0,-64.0,92.3,2322.0,6.8,745094,650490,680700,670623,676609,668227,676356,666139,53.68,,,,,,,,30,1,Cutter,0,1,1,0,1,0,1,0,Infield shade,Standard,167.0,0.0,-0.033,69.3821025087252,7.78078
FC,2024-05-10,87.7,-1.5,6.18,"Torres, Gleyber",650402,671737,field_out,hit_into_play,5.0,Gleyber Torres flies out to left fielder Randy Arozarena.,R,R,TB,NYY,X,7.0,fly_ball,1,1,0.59,0.19,0.16,2.16,,519317.0,519203.0,2,4,Top,88.0,119.49,656577,,2.79459551264046,-127.675666308259,-3.98895521692954,5.84029164094101,28.4335822005998,-29.4003752839487,3.23,1.53,221.0,87.9,55.0,87.9,2383.0,6.6,745094,650490,680700,670623,676609,668227,676356,666139,53.92,0.009,0.01,0.0,1.0,0.0,0.0,3.0,26,3,Cutter,0,1,1,0,1,0,1,0,Infield shade,Standard,133.0,0.044,-0.43,70.8586591605334,8.14161
FS,2024-05-10,88.7,-1.44,6.06,"Torres, Gleyber",650402,671737,,called_strike,11.0,Gleyber Torres flies out to left fielder Randy Arozarena.,R,R,TB,NYY,S,,,1,0,-0.51,0.19,-0.19,3.39,,519317.0,519203.0,2,4,Top,,,656577,,4.15786587625156,-129.148605677082,-0.897914746941832,-6.58131132559257,26.3713157793814,-30.0670998374077,3.2,1.54,,,,89.2,1536.0,6.5,745094,650490,680700,670623,676609,668227,676356,666139,53.95,,,,,,,,26,2,Split-Finger,0,1,1,0,1,0,1,0,Infield shade,Standard,206.0,0.0,-0.049,,
CU,2024-05-10,77.7,-1.21,6.33,"Torres, Gleyber",650402,671737,,ball,11.0,Gleyber Torres flies out to left fielder Randy Arozarena.,R,R,TB,NYY,B,,,0,0,0.63,-1.53,-0.44,3.85,,519317.0,519203.0,2,4,Top,,,656577,,0.509965637784295,-112.912578309326,4.58443309033599,5.18565875411643,24.7698662440591,-46.3475370736475,3.16,1.55,,,,77.1,2532.0,6.4,745094,650490,680700,670623,676609,668227,676356,666139,54.12,,,,,,,,26,1,Curveball,0,1,1,0,1,0,1,0,Infield shade,Standard,24.0,0.0,0.034,,
FF,2024-05-10,98.4,-1.46,6.24,"Rizzo, Anthony",519203,671737,single,hit_into_play,2.0,Anthony Rizzo singles on a line drive to left fielder Randy Arozarena.   Aaron Judge scores.    Giancarlo Stanton to 2nd.,L,R,TB,NYY,X,7.0,line_drive,1,2,-0.5,1.55,-0.16,3.48,592450.0,,519317.0,2,4,Top,74.74,103.65,656577,,4.71775980193677,-143.129839879823,-5.58561616435343,-8.03023486714767,36.3045515981987,-9.87066378014548,3.73,1.78,222.0,94.4,12.0,98.3,2398.0,6.5,745094,650490,680700,670623,676609,668227,676356,666139,54.0,0.926,0.9,0.9,1.0,1.0,0.0,4.0,25,4,4-Seam Fastball,0,0,0,0,1,0,1,0,Infield shade,Standard,199.0,-0.123,1.173,,
FS,2024-05-10,91.1,-1.48,6.14,"Rizzo, Anthony",519203,671737,,foul_tip,7.0,Anthony Rizzo singles on a line drive to left fielder Randy Arozarena.   Aaron Judge scores.    Giancarlo Stanton to 2nd.,L,R,TB,NYY,S,,,1,1,-0.87,0.25,-0.55,2.24,592450.0,,519317.0,2,4,Top,,,656577,,4.23858306598905,-132.673309258655,-4.46583062499235,-11.206145403697,27.7960829461143,-28.5058146387923,3.73,1.78,,,,91.9,1189.0,6.7,745094,650490,680700,670623,676609,668227,676356,666139,53.85,,,,,,,,25,3,Split-Finger,0,0,0,0,0,0,0,0,Infield shade,Standard,211.0,0.0,-0.111,73.9677453676626,7.13335
FC,2024-05-10,92.8,-1.56,6.05,"Rizzo, Anthony",519203,671737,,ball,14.0,Anthony Rizzo singles on a line drive to left fielder Randy Arozarena.   Aaron Judge scores.    Giancarlo Stanton to 2nd.,L,R,TB,NYY,B,,,0,1,0.5,0.57,1.07,1.56,592450.0,,519317.0,2,4,Top,,,656577,,5.63394761831435,-134.916987066518,-6.94780878896864,4.87844974799411,29.7555804845257,-23.8737455081957,3.73,1.87,,,,93.2,2399.0,6.6,745094,650490,680700,670623,676609,668227,676356,666139,53.92,,,,,,,,25,2,Cutter,0,0,0,0,0,0,0,0,Infield shade,Standard,169.0,0.0,0.049,,
FF,2024-05-10,97.9,-1.42,6.14,"Rizzo, Anthony",519203,671737,,called_strike,8.0,Anthony Rizzo singles on a line drive to left fielder Randy Arozarena.   Aaron Judge scores.    Giancarlo Stanton to 2nd.,L,R,TB,NYY,S,,,0,0,-0.4,1.62,0.25,1.93,592450.0,,519317.0,2,4,Top,,,656577,,5.47785310733224,-142.216194887395,-9.60589894939689,-6.78435087060428,34.7937555338713,-8.18673653804872,3.84,1.86,,,,98.1,2291.0,6.6,745094,650490,680700,670623,676609,668227,676356,666139,53.88,,,,,,,,25,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,203.0,0.0,-0.074,,
FC,2024-05-10,91.3,-1.54,6.1,"Stanton, Giancarlo",519317,671737,single,hit_into_play,8.0,Giancarlo Stanton singles on a line drive to left fielder Randy Arozarena.   Aaron Judge to 3rd.,R,R,TB,NYY,X,7.0,line_drive,3,2,0.59,0.63,-0.27,2.05,,,592450.0,2,4,Top,81.08,111.71,656577,,1.95513371974787,-132.991399326119,-5.7536159336054,6.56695916562549,27.3886798239428,-23.6420107599059,3.58,1.71,196.0,116.4,6.0,92.2,2415.0,6.7,745094,650490,680700,670623,676609,668227,676356,666139,53.84,0.706,0.661,0.9,1.0,1.0,0.0,5.0,24,6,Cutter,0,0,0,0,0,0,0,0,Infield shade,Standard,159.0,-0.031,0.258,82.6971751281865,8.93382
FF,2024-05-10,98.0,-1.31,6.36,"Stanton, Giancarlo",519317,671737,,ball,11.0,Giancarlo Stanton singles on a line drive to left fielder Randy Arozarena.   Aaron Judge to 3rd.,R,R,TB,NYY,B,,,2,2,-0.43,1.65,-0.74,5.04,,,592450.0,2,4,Top,,,656577,,2.52465297241105,-142.727925869205,-1.85177808035687,-6.44441502433394,35.0873390832219,-9.53009183459725,3.66,1.82,,,,97.9,2341.0,6.3,745094,650490,680700,670623,676609,668227,676356,666139,54.16,,,,,,,,24,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,203.0,0.0,0.081,,
FF,2024-05-10,96.2,-1.48,6.18,"Stanton, Giancarlo",519317,671737,,foul,1.0,Giancarlo Stanton singles on a line drive to left fielder Randy Arozarena.   Aaron Judge to 3rd.,R,R,TB,NYY,S,,,2,1,-0.47,1.53,-0.7,3.37,,,592450.0,2,4,Top,,,656577,,3.15643349888201,-140.015739124673,-5.31363379301604,-6.88263703880989,34.7141895004765,-11.1416278759488,3.58,1.71,148.0,78.2,12.0,96.3,2221.0,6.6,745094,650490,680700,670623,676609,668227,676356,666139,53.91,,,,,,,,24,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,200.0,0.0,-0.076,78.4972403191756,7.57488
FF,2024-05-10,97.8,-1.35,6.19,"Stanton, Giancarlo",519317,671737,,ball,11.0,Giancarlo Stanton singles on a line drive to left fielder Randy Arozarena.   Aaron Judge to 3rd.,R,R,TB,NYY,B,,,1,1,-0.5,1.52,-0.94,4.61,,,592450.0,2,4,Top,,,656577,,2.27363514981165,-142.361062333925,-2.21860869423272,-7.31378587231185,37.0301532452838,-11.3624800996172,3.69,1.82,,,,97.6,2321.0,6.4,745094,650490,680700,670623,676609,668227,676356,666139,54.06,,,,,,,,24,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,202.0,0.0,0.052,,
FC,2024-05-10,91.5,-1.57,6.2,"Stanton, Giancarlo",519317,671737,,called_strike,6.0,Giancarlo Stanton singles on a line drive to left fielder Randy Arozarena.   Aaron Judge to 3rd.,R,R,TB,NYY,S,,,1,0,0.65,0.65,0.8,3.02,,,592450.0,2,4,Top,,,656577,,4.58864854285482,-133.154522628451,-3.54352173163089,6.73974564295552,29.2225876429084,-23.9048173855952,3.64,1.88,,,,91.7,2348.0,6.5,745094,650490,680700,670623,676609,668227,676356,666139,54.04,,,,,,,,24,2,Cutter,0,0,0,0,0,0,0,0,Infield shade,Standard,161.0,0.0,-0.039,,
FF,2024-05-10,97.8,-1.39,6.26,"Stanton, Giancarlo",519317,671737,,ball,11.0,Giancarlo Stanton singles on a line drive to left fielder Randy Arozarena.   Aaron Judge to 3rd.,R,R,TB,NYY,B,,,0,0,-0.41,1.54,-0.57,4.25,,,592450.0,2,4,Top,,,656577,,3.15740460408606,-142.299329427756,-3.43733189091,-6.36211766815671,35.4728318940082,-10.7523963310757,3.71,1.8,,,,97.7,2229.0,6.4,745094,650490,680700,670623,676609,668227,676356,666139,54.06,,,,,,,,24,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,203.0,0.0,0.025,,
FF,2024-05-10,97.0,-1.37,6.24,"Verdugo, Alex",657077,671737,strikeout,swinging_strike,12.0,Alex Verdugo strikes out swinging.,L,R,TB,NYY,S,2.0,,0,2,-0.33,1.69,0.4,4.02,,,592450.0,1,4,Top,,,656577,,5.51055932815054,-141.066638106686,-4.25172154946558,-5.67507505022627,34.2508370844262,-8.89197073697649,3.55,1.62,,,,97.3,2364.0,6.6,745094,650490,680700,670623,676609,668227,676356,666139,53.88,,0.0,0.0,1.0,0.0,0.0,,23,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,201.0,0.034,-0.197,59.8048428392268,4.7076
