pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-03,93.5,0.79,6.54,"Azocar, José",640492,669461,sac_bunt,hit_into_play,3.0,"José Azocar out on a sacrifice bunt, pitcher Matthew Liberatore to first baseman Paul Goldschmidt.   Eguy Rosario to 3rd.",R,L,SD,STL,X,1.0,ground_ball,0,0,0.53,1.34,0.58,3.0,,666703.0,,0,6,Bot,128.96,195.59,671056,,-1.69964609390068,-136.154664702968,-6.27939428915973,6.93229924503198,29.851103278264,-14.3636971418418,3.23,1.57,7.0,27.9,-20.0,92.8,2080.0,5.8,745440,502671,669357,571448,543063,680977,687363,691023,54.66,0.254,,0.2,0.0,0.0,0.0,1.0,49,1,4-Seam Fastball,3,1,3,1,1,3,3,1,Standard,Standard,153.0,-0.003,-0.039,8.66328864773215,1.21441
SI,2024-04-03,93.4,0.92,6.43,"Rosario, Eguy",666703,669461,double,hit_into_play,12.0,Eguy Rosario doubles (2) on a fly ball to left fielder Brendan Donovan.,R,L,SD,STL,X,7.0,fly_ball,2,1,1.23,1.04,0.14,3.49,,,,0,6,Bot,63.3,123.76,671056,,-4.70199544737471,-135.915668835349,-4.05496683237405,16.2601232875128,32.4790349632832,-18.5768339787163,3.17,1.52,243.0,78.1,41.0,92.8,2027.0,6.1,745440,502671,669357,571448,543063,680977,687363,691023,54.36,0.06,0.063,1.25,1.0,1.0,1.0,3.0,48,4,Sinker,3,1,3,1,1,3,3,1,Standard,Standard,151.0,0.036,0.591,76.1692778140256,7.83632
FF,2024-04-03,94.5,0.82,6.49,"Rosario, Eguy",666703,669461,,foul,6.0,Eguy Rosario doubles (2) on a fly ball to left fielder Brendan Donovan.,R,L,SD,STL,S,,,2,0,0.72,1.15,0.55,2.55,,,,0,6,Bot,,,671056,,-2.32221023866646,-137.456081490635,-7.12279838845699,9.6916649427957,31.5394747333937,-16.2567641874257,3.17,1.52,155.0,83.2,68.0,94.3,2191.0,6.3,745440,502671,669357,571448,543063,680977,687363,691023,54.23,,,,,,,,48,3,4-Seam Fastball,3,1,3,1,1,3,3,1,Standard,Standard,149.0,0.0,-0.062,74.3098707066071,7.95586
FF,2024-04-03,94.7,0.86,6.45,"Rosario, Eguy",666703,669461,,ball,7.0,Eguy Rosario doubles (2) on a fly ball to left fielder Brendan Donovan.,R,L,SD,STL,B,,,1,0,0.25,1.46,-0.77,1.54,,,,0,6,Bot,,,671056,,-4.77369430770706,-137.603662549534,-10.3111131525915,4.25080010179713,30.2372434000019,-11.585915251073,3.45,1.64,,,,94.0,2177.0,6.0,745440,502671,669357,571448,543063,680977,687363,691023,54.55,,,,,,,,48,2,4-Seam Fastball,3,1,3,1,1,3,3,1,Standard,Standard,155.0,0.0,0.066,,
CU,2024-04-03,77.5,0.64,6.49,"Rosario, Eguy",666703,669461,,ball,13.0,Eguy Rosario doubles (2) on a fly ball to left fielder Brendan Donovan.,R,L,SD,STL,B,,,0,0,-1.17,-1.54,-1.95,0.52,,,,0,6,Bot,,,671056,,-3.38013507834036,-112.80081490613,-2.90676768481694,-9.1606005950866,23.9017589073025,-44.7729904435663,3.36,1.58,,,,77.0,2910.0,6.3,745440,502671,669357,571448,543063,680977,687363,691023,54.2,,,,,,,,48,1,Curveball,3,1,3,1,1,3,3,1,Standard,Standard,335.0,0.0,0.032,,
FF,2024-04-04,93.6,0.78,6.39,"Arraez, Luis",650333,669461,field_out,hit_into_play,4.0,"Luis Arraez grounds out, shortstop Masyn Winn to first baseman Paul Goldschmidt.",L,L,STL,MIA,X,6.0,ground_ball,2,1,0.6,1.62,-0.75,2.48,,,,2,6,Top,115.73,150.9,671056,,-5.28156219659866,-136.05913649283,-7.93313538283892,8.6163349803342,30.1801946672835,-10.4792707515947,3.19,1.53,21.0,91.7,-5.0,93.8,2200.0,6.5,745200,502671,669357,571448,691026,672279,687363,691023,54.02,0.217,0.199,0.0,1.0,0.0,0.0,2.0,51,4,4-Seam Fastball,3,5,5,3,5,3,5,3,Infield shade,Standard,150.0,0.008,-0.115,62.3892368568811,5.84656
SI,2024-04-04,93.4,0.56,6.36,"Arraez, Luis",650333,669461,,ball,14.0,"Luis Arraez grounds out, shortstop Masyn Winn to first baseman Paul Goldschmidt.",L,L,STL,MIA,B,,,1,1,1.22,1.38,0.63,1.11,,,,2,6,Top,,,671056,,-2.5241678192695,-135.632094262238,-10.7845666968188,15.546350655744,31.8247433876754,-12.9559570643441,3.14,1.55,,,,93.6,2154.0,6.7,745200,502671,669357,571448,691026,672279,687363,691023,53.81,,,,,,,,51,3,Sinker,3,5,5,3,5,3,5,3,Infield shade,Standard,153.0,0.0,0.023,,
FF,2024-04-04,93.2,0.73,6.4,"Arraez, Luis",650333,669461,,called_strike,13.0,"Luis Arraez grounds out, shortstop Masyn Winn to first baseman Paul Goldschmidt.",L,L,STL,MIA,S,,,1,0,0.46,1.56,-0.93,2.09,,,,2,6,Top,,,671056,,-5.27883707562096,-135.31985213853,-8.70014846709322,6.90342623007844,31.4550445932976,-11.2891345186152,3.16,1.55,,,,93.0,2177.0,6.5,745200,502671,669357,571448,691026,672279,687363,691023,54.04,,,,,,,,51,2,4-Seam Fastball,3,5,5,3,5,3,5,3,Infield shade,Standard,153.0,0.0,-0.019,,
CU,2024-04-04,77.2,0.62,6.4,"Arraez, Luis",650333,669461,,ball,13.0,"Luis Arraez grounds out, shortstop Masyn Winn to first baseman Paul Goldschmidt.",L,L,STL,MIA,B,,,0,0,-0.84,-1.57,-3.3,-1.74,641313.0,,,2,6,Top,,,671056,,-6.80814697689623,-111.997014891965,-7.35642651725114,-5.54570318835729,24.0222865015763,-43.8314110789324,3.16,1.53,,,,76.8,2790.0,6.6,745200,502671,669357,571448,691026,672279,687363,691023,53.87,,,,,,,,51,1,Curveball,3,4,4,3,5,3,5,3,Standard,Standard,334.0,-0.103,0.024,,
CU,2024-04-04,75.2,0.78,6.46,"Bethancourt, Christian",542194,669461,field_out,hit_into_play,8.0,"Christian Bethancourt grounds out, shortstop Masyn Winn to first baseman Paul Goldschmidt.   Tim Anderson to 3rd.",R,L,STL,MIA,X,6.0,ground_ball,0,2,-1.14,-1.76,0.2,1.83,,641313.0,,1,6,Top,117.76,158.02,671056,,0.82495360522762,-109.322073523724,0.948881558933211,-9.07869768457135,26.0667585653128,-46.4600020110568,3.52,1.7,4.0,82.7,-24.0,74.1,2729.0,6.3,745200,502671,669357,571448,691026,672279,687363,691023,54.18,0.071,0.07,0.0,1.0,0.0,0.0,2.0,50,3,Curveball,3,4,4,3,4,3,4,3,Standard,Standard,328.0,0.032,-0.216,65.1059317104738,7.15693
FC,2024-04-04,90.5,0.86,6.35,"Bethancourt, Christian",542194,669461,,foul,9.0,"Christian Bethancourt grounds out, shortstop Masyn Winn to first baseman Paul Goldschmidt.   Tim Anderson to 3rd.",R,L,STL,MIA,S,,,0,1,0.17,0.99,0.29,2.05,,641313.0,,1,6,Top,,,671056,,-1.79273670776573,-131.79799683726,-6.94613512472567,2.31881819201149,26.8377303156906,-19.4289142508036,3.52,1.7,2.0,58.6,-46.0,90.7,2425.0,6.3,745200,502671,669357,571448,691026,672279,687363,691023,54.23,,,,,,,,50,2,Cutter,3,4,4,3,4,3,4,3,Standard,Standard,158.0,0.0,-0.073,70.8378865501139,7.43043
CH,2024-04-04,83.7,1.05,6.3,"Bethancourt, Christian",542194,669461,,swinging_strike,14.0,"Christian Bethancourt grounds out, shortstop Masyn Winn to first baseman Paul Goldschmidt.   Tim Anderson to 3rd.",R,L,STL,MIA,S,,,0,0,1.1,0.79,0.22,0.72,,,641313.0,1,6,Top,,,671056,,-4.05714321319732,-121.651847903425,-7.98132633291358,11.7135325463413,23.3160854116201,-22.95213338394,3.52,1.7,,,,83.3,1621.0,6.1,745200,502671,669357,571448,691026,672279,687363,691023,54.44,,,,,,,,50,1,Changeup,3,4,4,3,4,3,4,3,Standard,Standard,125.0,-0.02,-0.04,68.0604347430259,8.755
SI,2024-04-04,91.7,0.79,6.36,"Gordon, Nick",624503,669461,field_out,hit_into_play,5.0,Nick Gordon flies out to left fielder Michael Siani.,L,L,STL,MIA,X,7.0,fly_ball,2,0,1.1,1.04,-0.03,2.81,,,641313.0,0,6,Top,48.91,86.52,671056,,-4.46116557397843,-133.460470622368,-5.36279917605003,14.0961367461654,29.7163513947703,-18.8442393113041,3.6,1.76,337.0,98.1,31.0,91.9,1998.0,6.5,745200,502671,669357,571448,691026,672279,687363,691023,54.03,0.334,0.603,0.0,1.0,0.0,0.0,5.0,49,3,Sinker,3,4,4,3,4,3,4,3,Strategic,Standard,151.0,0.035,-0.551,64.2210099914162,6.76041
FF,2024-04-04,91.0,0.72,6.33,"Gordon, Nick",624503,669461,,blocked_ball,13.0,Nick Gordon flies out to left fielder Michael Siani.,L,L,STL,MIA,B,,,1,0,0.68,1.38,-1.64,0.58,,,641313.0,0,6,Top,,,671056,,-7.38144689534064,-131.964765757473,-11.5058375339846,9.42506984898119,25.8345801953216,-13.8427166110535,3.57,1.76,,,,91.5,2057.0,6.6,745200,502671,669357,571448,691026,672279,687363,691023,53.91,,,,,,,,49,2,4-Seam Fastball,3,4,4,3,4,3,4,3,Strategic,Standard,146.0,0.0,0.11,,
SL,2024-04-04,83.7,0.83,6.35,"Gordon, Nick",624503,669461,,ball,13.0,Nick Gordon flies out to left fielder Michael Siani.,L,L,STL,MIA,B,,,0,0,-0.35,0.17,-1.87,0.96,,,641313.0,0,6,Top,,,671056,,-5.55856655297142,-121.819627007433,-6.46364460849859,-2.61276932030082,19.9949868666902,-29.5685903956929,3.62,1.78,,,,84.5,2547.0,6.4,745200,502671,669357,571448,691026,672279,687363,691023,54.09,,,,,,,,49,1,Slider,3,4,4,3,4,3,4,3,Strategic,Standard,265.0,0.0,0.069,,
SI,2024-04-04,94.4,0.86,6.49,"Anderson, Tim",641313,669461,single,hit_into_play,7.0,Tim Anderson singles on a sharp ground ball to left fielder Michael Siani.,R,L,STL,MIA,X,7.0,ground_ball,0,2,1.14,1.15,-0.56,1.47,,,,0,6,Top,87.43,134.05,671056,,-6.21895101342078,-137.179638082123,-9.96093085414762,15.7429215984372,27.9069812479713,-15.7278690510606,3.41,1.5,54.0,100.5,2.0,94.7,2123.0,6.4,745200,502671,669357,571448,691026,672279,687363,691023,54.13,0.469,0.428,0.9,1.0,1.0,0.0,4.0,48,4,Sinker,3,4,4,3,4,3,4,3,Standard,Standard,152.0,-0.037,0.49,71.9447759152655,7.30209
CU,2024-04-04,73.5,0.82,6.48,"Anderson, Tim",641313,669461,,foul,13.0,Tim Anderson singles on a sharp ground ball to left fielder Michael Siani.,R,L,STL,MIA,S,,,0,2,-0.86,-1.39,-0.76,0.92,,,,0,6,Top,,,671056,,-1.72666319081516,-107.031897561841,-1.45467725477459,-6.19120627801181,20.8301498337922,-42.7092715539162,3.41,1.5,23.0,82.8,-2.0,73.3,2730.0,6.4,745200,502671,669357,571448,691026,672279,687363,691023,54.13,,,,,,,,48,3,Curveball,3,4,4,3,4,3,4,3,Standard,Standard,332.0,0.0,0.0,62.912353649006,7.87598
FC,2024-04-04,89.2,1.06,6.32,"Anderson, Tim",641313,669461,,swinging_strike,7.0,Tim Anderson singles on a sharp ground ball to left fielder Michael Siani.,R,L,STL,MIA,S,,,0,1,-0.01,0.89,-0.49,1.39,,,,0,6,Top,,,671056,,-3.76002586218466,-129.729701418183,-8.00929634912225,0.558710586290758,24.5512772324628,-20.7601587670781,3.41,1.5,,,,89.5,2351.0,6.3,745200,502671,669357,571448,691026,672279,687363,691023,54.19,,,,,,,,48,2,Cutter,3,4,4,3,4,3,4,3,Standard,Standard,146.0,0.0,-0.047,73.4773177030942,7.79597
FF,2024-04-04,91.2,0.81,6.48,"Anderson, Tim",641313,669461,,called_strike,4.0,Tim Anderson singles on a sharp ground ball to left fielder Michael Siani.,R,L,STL,MIA,S,,,0,0,0.55,1.28,-0.77,2.01,,,,0,6,Top,,,671056,,-5.15750154723362,-132.643671476564,-8.1701008214325,7.50296299013803,24.3748560999221,-15.6035025895422,3.34,1.38,,,,91.8,1968.0,6.4,745200,502671,669357,571448,691026,672279,687363,691023,54.13,,,,,,,,48,1,4-Seam Fastball,3,4,4,3,4,3,4,3,Standard,Standard,150.0,0.0,-0.033,,
SL,2024-04-04,83.9,0.97,6.31,"Sánchez, Jesús",660821,669461,field_out,hit_into_play,5.0,Jesús Sánchez flies out sharply to right fielder Jordan Walker.,L,L,STL,MIA,X,9.0,fly_ball,0,1,-0.35,0.15,0.01,2.29,,665862.0,,2,5,Top,176.68,47.34,671056,,-1.52726674352731,-122.379989295913,-3.30334979192898,-3.34296795820231,20.8047993580169,-30.2781246521454,3.54,1.68,393.0,102.1,31.0,84.3,2356.0,6.1,745200,502671,669357,571448,691026,672279,687363,691023,54.38,0.683,1.293,0.0,1.0,0.0,0.0,6.0,41,2,Slider,1,4,4,1,4,1,4,1,Standard,Standard,182.0,0.018,-0.282,74.4345844227689,7.4588
SL,2024-04-04,84.1,0.92,6.37,"Sánchez, Jesús",660821,669461,,swinging_strike,7.0,Jesús Sánchez flies out sharply to right fielder Jordan Walker.,L,L,STL,MIA,S,,,0,0,-0.32,0.09,-0.3,1.79,,665862.0,,2,5,Top,,,671056,,-2.22217955000384,-122.593358565551,-4.55526488593514,-2.88518266456293,19.206876610531,-30.7558864292285,3.54,1.68,,,,85.0,2420.0,6.3,745200,502671,669357,571448,691026,672279,687363,691023,54.16,,,,,,,,41,1,Slider,1,4,4,1,4,1,4,1,Standard,Standard,198.0,0.0,-0.053,78.7844227093376,7.93261
SI,2024-04-08,96.6,0.61,6.53,"Stott, Bryson",681082,669461,strikeout,swinging_strike,9.0,Bryson Stott strikes out swinging.,L,L,STL,PHI,S,2.0,,2,2,1.26,0.98,0.37,1.97,,,,0,9,Top,,,671056,,-3.53036796201983,-140.451157657407,-8.80208547259243,17.5542867062006,30.7705683958579,-17.4795061517001,3.26,1.53,,,,96.9,2117.0,6.4,745194,502671,669357,571448,691026,680977,687363,691023,54.09,,0.0,0.0,1.0,0.0,0.0,,62,6,Sinker,1,2,2,1,2,1,2,1,Infield shade,Standard,153.0,0.016,-0.201,69.9184433578836,7.08185
SL,2024-04-08,88.7,0.97,6.4,"Stott, Bryson",681082,669461,,ball,13.0,Bryson Stott strikes out swinging.,L,L,STL,PHI,B,,,1,2,-0.46,0.13,-1.32,1.51,,,,0,9,Top,,,671056,,-4.62500381968544,-129.13493678951,-6.19742651705847,-4.25228563652086,26.4521921997251,-29.6117015438635,3.26,1.65,,,,88.8,2612.0,6.3,745194,502671,669357,571448,691026,680977,687363,691023,54.22,,,,,,,,62,5,Slider,1,2,2,1,2,1,2,1,Infield shade,Standard,186.0,0.0,0.034,,
FF,2024-04-08,95.2,0.7,6.6,"Stott, Bryson",681082,669461,,foul,12.0,Bryson Stott strikes out swinging.,L,L,STL,PHI,S,,,1,2,0.65,1.21,0.41,4.27,,,,0,9,Top,,,671056,,-2.20844194494441,-138.723750233715,-3.23134054655627,8.83530617213902,29.1694886797873,-16.0506110637829,3.26,1.53,,,,95.4,2053.0,6.2,745194,502671,669357,571448,691026,680977,687363,691023,54.32,,,,,,,,62,4,4-Seam Fastball,1,2,2,1,2,1,2,1,Infield shade,Standard,153.0,0.0,0.0,61.6259024349709,5.69064
FF,2024-04-08,94.2,0.75,6.52,"Stott, Bryson",681082,669461,,called_strike,7.0,Bryson Stott strikes out swinging.,L,L,STL,PHI,S,,,1,1,0.41,1.19,-0.53,2.11,,,,0,9,Top,,,671056,,-4.22204427718472,-137.039337437119,-8.39876545176758,6.06818591861709,29.0642465091091,-15.5470429784667,3.32,1.67,,,,94.3,2095.0,6.3,745194,502671,669357,571448,691026,680977,687363,691023,54.24,,,,,,,,62,3,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,153.0,0.0,-0.047,,
FF,2024-04-08,93.2,0.81,6.53,"Stott, Bryson",681082,669461,,ball,13.0,Bryson Stott strikes out swinging.,L,L,STL,PHI,B,,,0,1,0.6,1.39,-0.09,1.42,,,,0,9,Top,,,671056,,-3.62944446494043,-135.479887436706,-10.432355023422,8.14115934121837,28.3128858806864,-12.9470852417897,3.2,1.63,,,,93.3,2114.0,6.3,745194,502671,669357,571448,691026,680977,687363,691023,54.19,,,,,,,,62,2,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,150.0,0.0,0.021,,
FC,2024-04-08,89.6,0.93,6.5,"Stott, Bryson",681082,669461,,swinging_strike,12.0,Bryson Stott strikes out swinging.,L,L,STL,PHI,S,,,0,0,0.09,0.85,0.63,3.51,,,,0,9,Top,,,671056,,-0.919215692699956,-130.533707939311,-3.22408469279278,1.18745378457263,25.8748024326703,-21.9565441229563,3.26,1.53,,,,89.7,2434.0,6.2,745194,502671,669357,571448,691026,680977,687363,691023,54.34,,,,,,,,62,1,Cutter,1,2,2,1,2,1,2,1,Standard,Standard,161.0,0.0,-0.033,67.5518741106937,6.20962
FC,2024-04-08,93.8,0.83,6.47,"Bohm, Alec",664761,669461,field_out,hit_into_play,8.0,"Alec Bohm grounds out, pitcher Matthew Liberatore to first baseman Paul Goldschmidt.",R,L,STL,PHI,X,1.0,ground_ball,0,1,0.07,0.89,-0.09,1.91,,,,2,8,Top,121.82,192.61,671056,,-2.52069739240367,-136.48044816176,-8.07240569124754,1.38152786027165,27.4865870168399,-19.5674610624287,3.47,1.56,1.0,65.1,-58.0,94.1,2520.0,6.3,745194,502671,669357,571448,691026,680977,687363,691023,54.19,0.277,0.247,0.0,1.0,0.0,0.0,2.0,57,2,Cutter,1,2,2,1,2,1,2,1,Standard,Standard,161.0,0.012,-0.082,67.13352182511,7.29724
CU,2024-04-08,77.4,0.9,6.51,"Bohm, Alec",664761,669461,,called_strike,4.0,"Alec Bohm grounds out, pitcher Matthew Liberatore to first baseman Paul Goldschmidt.",R,L,STL,PHI,S,,,0,0,-0.98,-1.43,-0.73,2.45,,,,2,8,Top,,,671056,,-1.68536369053439,-112.61165229746,1.00601638993577,-7.91868123901679,23.8009274831363,-44.6251436332651,3.56,1.69,,,,77.0,2809.0,6.4,745194,502671,669357,571448,691026,680977,687363,691023,54.11,,,,,,,,57,1,Curveball,1,2,2,1,2,1,2,1,Standard,Standard,328.0,0.0,-0.015,,
SL,2024-04-08,87.1,0.77,6.47,"Harper, Bryce",547180,669461,grounded_into_double_play,hit_into_play,2.0,"Bryce Harper grounds into a double play, second baseman Nolan Gorman to shortstop Masyn Winn to first baseman Paul Goldschmidt.   Trea Turner out at 2nd.    Bryce Harper out at 1st.",L,L,STL,PHI,X,4.0,ground_ball,0,2,-0.35,-0.09,0.05,2.7,,,607208.0,0,8,Top,147.2,152.42,671056,,-1.01746251232307,-127.016695324304,-2.80162895756154,-3.68609301455212,22.7048919968679,-32.8726832939773,3.17,1.62,16.0,75.6,-8.0,87.8,2714.0,6.3,745194,502671,669357,571448,691026,680977,687363,691023,54.17,0.086,0.087,0.0,1.0,0.0,0.0,2.0,56,3,Slider,1,2,2,1,2,1,2,1,Standard,Standard,277.0,0.071,-0.391,68.454352102107,7.10357
SL,2024-04-08,86.2,0.77,6.44,"Harper, Bryce",547180,669461,,foul,1.0,"Bryce Harper grounds into a double play, second baseman Nolan Gorman to shortstop Masyn Winn to first baseman Paul Goldschmidt.   Trea Turner out at 2nd.    Bryce Harper out at 1st.",L,L,STL,PHI,S,,,0,1,-0.35,-0.13,-0.64,2.87,,,607208.0,0,8,Top,,,671056,,-2.63490896685713,-125.65350134045,-2.05462971114809,-3.28853627646616,23.3612502355947,-33.3993023096015,3.17,1.62,241.0,79.2,46.0,86.6,2638.0,6.2,745194,502671,669357,571448,691026,680977,687363,691023,54.26,,,,,,,,56,2,Slider,1,2,2,1,2,1,2,1,Standard,Standard,251.0,0.0,-0.078,66.3219148239746,6.80633
