pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
KC,2024-04-21,83.6,-1.37,6.51,"Pederson, Joc",592626,663546,force_out,hit_into_play,5.0,"Joc Pederson grounds into a force out, pitcher Sean Hjelle to second baseman Thairo Estrada to shortstop Tyler Fitzgerald.   Lourdes Gurriel Jr.  out at 2nd.    Joc Pederson to 1st.",L,R,SF,AZ,X,1.0,ground_ball,1,1,0.2,-0.46,0.0,2.69,,,666971.0,0,8,Top,136.54,158.53,672275,,2.77523904986095,-121.92165662202,-1.59282212048025,1.57474634426861,20.8595694156772,-36.6800107626673,3.48,1.72,7.0,77.8,-20.0,84.5,1891.0,6.5,745353,664774,642731,656305,666149,624424,808982,573262,54.02,0.071,0.062,0.0,1.0,0.0,0.0,2.0,58,3,2,3,3,2,3,2,3,2,Standard,Standard,45.0,0.031,-0.529,67.4792726924167,6.28079
SI,2024-04-21,94.1,-1.32,6.65,"Pederson, Joc",592626,663546,,foul,4.0,"Joc Pederson grounds into a force out, pitcher Sean Hjelle to second baseman Thairo Estrada to shortstop Tyler Fitzgerald.   Lourdes Gurriel Jr.  out at 2nd.    Joc Pederson to 1st.",L,R,SF,AZ,S,,,1,0,-1.31,0.61,-0.37,2.73,,,666971.0,0,8,Top,,,672275,,5.40393281282214,-136.97087959153,-5.85896342284791,-17.7197013205457,28.5861288994785,-23.4799346607176,3.48,1.72,,,,94.6,2236.0,6.4,745353,664774,642731,656305,666149,624424,808982,573262,54.07,,,,,,,,58,2,2,3,3,2,3,2,3,2,Standard,Standard,224.0,0.0,-0.072,72.4615332092401,6.34667
FC,2024-04-21,93.2,-1.44,6.54,"Pederson, Joc",592626,663546,,ball,12.0,"Joc Pederson grounds into a force out, pitcher Sean Hjelle to second baseman Thairo Estrada to shortstop Tyler Fitzgerald.   Lourdes Gurriel Jr.  out at 2nd.    Joc Pederson to 1st.",L,R,SF,AZ,B,,,0,0,-0.45,0.83,1.13,2.93,,,666971.0,0,8,Top,,,672275,,7.63729781405894,-135.590566786585,-5.39953549856977,-7.17186659832645,27.4150608490906,-20.9368751583331,3.49,1.7,,,,94.0,2242.0,6.6,745353,664774,642731,656305,666149,624424,808982,573262,53.89,,,,,,,,58,1,2,3,3,2,3,2,3,2,Standard,Standard,216.0,0.0,0.069,,
SI,2024-04-21,93.8,-1.23,6.58,"Gurriel Jr., Lourdes",666971,663546,single,hit_into_play,6.0,Lourdes Gurriel Jr.  singles on a sharp line drive to right fielder Mike Yastrzemski.,R,R,SF,AZ,X,9.0,line_drive,0,0,-1.39,0.56,0.53,2.77,,,,0,8,Top,173.12,93.81,672275,,7.62312719848717,-136.333793678656,-5.36875340211949,-19.002081330381,29.5849781870849,-24.2333378896145,3.66,1.73,231.0,103.1,12.0,94.0,2264.0,6.4,745353,664774,642731,656305,666149,624424,808982,573262,54.05,0.937,0.918,0.9,1.0,1.0,0.0,4.0,57,1,2,3,3,2,3,2,3,2,Standard,Standard,222.0,-0.033,0.409,72.0673428034909,6.9254
SI,2024-04-21,95.0,-1.37,6.44,"Carroll, Corbin",682998,663546,field_out,hit_into_play,4.0,"Corbin Carroll grounds out, third baseman Matt Chapman to first baseman LaMonte Wade Jr.",L,R,SF,AZ,X,5.0,ground_ball,1,0,-1.14,0.48,-0.43,2.43,,,,2,7,Top,110.65,163.11,672275,,5.02569765560898,-138.254674701209,-5.95234636654236,-15.7666732058485,29.2282121412859,-24.8951523533667,3.15,1.48,6.0,109.7,-22.0,95.3,2310.0,6.3,745353,664774,642731,656305,605113,624424,808982,573262,54.17,0.131,0.155,0.0,1.0,0.0,0.0,2.0,50,2,2,3,3,2,3,2,3,2,Standard,Standard,230.0,0.012,-0.111,74.6036456508518,6.26391
FC,2024-04-21,93.0,-1.5,6.48,"Carroll, Corbin",682998,663546,,ball,12.0,"Corbin Carroll grounds out, third baseman Matt Chapman to first baseman LaMonte Wade Jr.",L,R,SF,AZ,B,,,0,0,-0.4,0.79,0.94,3.45,,,,2,7,Top,,,672275,,7.14528634285309,-135.293348234752,-3.75384055059596,-6.42693265247688,29.0652477454058,-21.803208366257,3.24,1.57,,,,93.2,2209.0,6.4,745353,664774,642731,656305,605113,624424,808982,573262,54.12,,,,,,,,50,1,2,3,3,2,3,2,3,2,Standard,Standard,232.0,0.0,0.014,,
FC,2024-04-21,92.5,-1.52,6.48,"Marte, Ketel",606466,663546,field_out,hit_into_play,3.0,"Ketel Marte grounds out, third baseman Matt Chapman to first baseman LaMonte Wade Jr.",L,R,SF,AZ,X,5.0,ground_ball,1,1,-0.01,0.79,0.39,3.64,,,,1,7,Top,103.72,165.21,672275,,4.88625890562858,-134.707770944535,-3.19859089395449,-1.09074329406469,27.7236473485703,-22.1079530514862,3.59,1.71,45.0,63.8,1.0,92.9,2235.0,6.3,745353,664774,642731,656305,605113,624424,808982,573262,54.16,0.111,0.109,0.0,1.0,0.0,0.0,2.0,49,3,2,3,3,2,3,2,3,2,Standard,Strategic,220.0,0.018,-0.157,55.7681929856313,5.91691
FC,2024-04-21,92.2,-1.41,6.52,"Marte, Ketel",606466,663546,,ball,3.0,"Ketel Marte grounds out, third baseman Matt Chapman to first baseman LaMonte Wade Jr.",L,R,SF,AZ,B,,,0,1,-0.07,0.82,0.81,3.56,,,,1,7,Top,,,672275,,5.80025064118356,-134.197080352054,-3.52300922304488,-2.06662900413697,27.6082192657568,-21.6399872429061,3.53,1.67,,,,92.4,2233.0,6.3,745353,664774,642731,656305,605113,624424,808982,573262,54.21,,,,,,,,49,2,2,3,3,2,3,2,3,2,Standard,Strategic,223.0,0.0,0.019,,
SI,2024-04-21,96.2,-1.44,6.39,"Marte, Ketel",606466,663546,,called_strike,6.0,"Ketel Marte grounds out, third baseman Matt Chapman to first baseman LaMonte Wade Jr.",L,R,SF,AZ,S,,,0,0,-1.33,0.29,0.47,2.79,,,,1,7,Top,,,672275,,8.10248989545369,-139.90342201754,-4.638252307754,-19.2453604653179,31.8433061595529,-27.441859441608,3.8,1.87,,,,96.5,2265.0,6.5,745353,664774,642731,656305,605113,624424,808982,573262,53.97,,,,,,,,49,1,2,3,3,2,3,2,3,2,Standard,Strategic,228.0,0.0,-0.024,,
SI,2024-04-21,95.0,-1.52,6.43,"Newman, Kevin",621028,663546,field_out,hit_into_play,5.0,"Kevin Newman grounds out, shortstop Nick Ahmed to first baseman LaMonte Wade Jr.",R,R,SF,AZ,X,6.0,ground_ball,1,0,-1.28,0.36,-0.27,2.2,,,,0,7,Top,108.62,158.02,672275,,6.15362710552063,-138.128652802493,-6.24848083809451,-17.7493350443569,30.5434967323703,-26.3005850310133,3.13,1.49,5.0,79.3,-24.0,95.5,2315.0,6.6,745353,664774,642731,656305,605113,624424,808982,573262,53.91,0.049,0.05,0.0,1.0,0.0,0.0,2.0,48,2,2,3,3,2,3,2,3,2,Standard,Standard,235.0,0.024,-0.259,76.2310444408049,6.37601
SI,2024-04-21,93.8,-1.26,6.54,"Newman, Kevin",621028,663546,,ball,14.0,"Kevin Newman grounds out, shortstop Nick Ahmed to first baseman LaMonte Wade Jr.",R,R,SF,AZ,B,,,0,0,-1.43,0.29,1.35,2.0,,,,0,7,Top,,,672275,,9.92592279350305,-135.999132315632,-6.56539803545706,-19.9943211226419,32.2778323413623,-27.1767326872813,3.16,1.56,,,,93.4,2145.0,6.5,745353,664774,642731,656305,605113,624424,808982,573262,54.04,,,,,,,,48,1,2,3,3,2,3,2,3,2,Standard,Standard,228.0,0.0,0.032,,
SI,2024-04-24,93.8,-1.25,6.41,"Bader, Harrison",664056,663546,single,hit_into_play,6.0,"Harrison Bader singles on a ground ball to third baseman Matt Chapman.   Harrison Bader to 2nd.  Harrison Bader advances to 2nd, on a throwing error by third baseman Matt Chapman.",R,R,SF,NYM,X,5.0,ground_ball,1,0,-1.4,0.71,0.44,2.04,,,,2,4,Top,104.05,166.16,672275,,7.50872852487946,-136.349868024795,-7.21062169433883,-19.1579756414093,28.9696831355912,-21.8847586699434,3.12,1.53,3.0,90.9,-30.0,94.4,2329.0,6.6,745346,527038,642731,656305,605113,624424,666149,596103,53.85,0.091,0.099,0.9,1.0,1.0,0.0,2.0,30,2,0,3,3,0,3,0,3,0,Standard,Standard,218.0,-0.013,0.118,72.9889223423122,7.06371
SI,2024-04-24,93.5,-1.08,6.58,"Bader, Harrison",664056,663546,,ball,14.0,"Harrison Bader singles on a ground ball to third baseman Matt Chapman.   Harrison Bader to 2nd.  Harrison Bader advances to 2nd, on a throwing error by third baseman Matt Chapman.",R,R,SF,NYM,B,,,0,0,-1.34,0.59,0.79,1.29,,,,2,4,Top,,,672275,,7.7940445053961,-135.666648596997,-9.18575655162215,-18.2360222596214,28.9317343826281,-23.0385955494272,3.17,1.54,,,,93.8,2346.0,6.6,745346,527038,642731,656305,605113,624424,666149,596103,53.93,,,,,,,,30,1,0,3,3,0,3,0,3,0,Standard,Standard,224.0,0.0,0.014,,
FC,2024-04-24,91.9,-1.22,6.42,"McNeil, Jeff",643446,663546,field_out,hit_into_play,3.0,Jeff McNeil flies out to center fielder Tyler Fitzgerald.,L,R,SF,NYM,X,8.0,fly_ball,0,2,-0.22,0.92,0.4,3.4,,,,1,4,Top,115.13,56.91,672275,,4.62623293411143,-134.006045286773,-3.94492760955381,-3.51067162905121,23.2009251410131,-20.3830124357314,3.52,1.67,353.0,93.6,32.0,93.4,2388.0,6.6,745346,527038,642731,656305,605113,624424,666149,596103,53.89,0.171,0.322,0.0,1.0,0.0,0.0,3.0,29,3,0,3,3,0,3,0,3,0,Standard,Standard,210.0,0.009,-0.102,65.5232135760928,6.00354
FC,2024-04-24,92.5,-1.41,6.42,"McNeil, Jeff",643446,663546,,foul,3.0,Jeff McNeil flies out to center fielder Tyler Fitzgerald.,L,R,SF,NYM,S,,,0,1,-0.09,1.08,0.37,3.54,,,,1,4,Top,,,672275,,4.7603205218413,-134.722365977063,-3.97654788449882,-2.01772398300166,26.6205871899805,-18.3610668451176,3.52,1.67,188.0,68.8,48.0,93.6,2320.0,6.7,745346,527038,642731,656305,605113,624424,666149,596103,53.83,,,,,,,,29,2,0,3,3,0,3,0,3,0,Standard,Standard,214.0,0.0,-0.036,59.7995367118256,5.29654
FC,2024-04-24,91.6,-1.41,6.38,"McNeil, Jeff",643446,663546,,foul,14.0,Jeff McNeil flies out to center fielder Tyler Fitzgerald.,L,R,SF,NYM,S,,,0,0,0.0,0.8,1.3,2.57,,,,1,4,Top,,,672275,,6.90126115354672,-133.235399599418,-5.53645882434802,-1.4478516698439,27.1638032706637,-21.62400122171,3.52,1.67,,,,92.4,2281.0,6.7,745346,527038,642731,656305,605113,624424,666149,596103,53.83,,,,,,,,29,1,0,3,3,0,3,0,3,0,Standard,Strategic,219.0,0.0,-0.024,66.4162588769586,7.05722
KC,2024-04-24,84.1,-1.37,6.5,"Taylor, Tyrone",621438,663546,home_run,hit_into_play,8.0,Tyrone Taylor homers (2) on a fly ball to center field.,R,R,SF,NYM,X,,fly_ball,1,1,0.61,-0.28,-0.16,1.86,,,,1,4,Top,87.84,39.42,672275,,1.59902341466508,-122.494293498979,-3.86099353070316,5.8456807727762,22.4868534017938,-34.5132058487034,3.36,1.63,406.0,105.2,23.0,84.6,1952.0,6.4,745346,527038,642731,656305,605113,624424,666149,596103,54.09,0.857,1.493,2.0,1.0,0.0,3.0,6.0,28,3,0,2,2,0,3,0,3,0,Standard,Standard,48.0,-0.091,1.005,,
FC,2024-04-24,91.6,-1.24,6.47,"Taylor, Tyrone",621438,663546,,ball,14.0,Tyrone Taylor homers (2) on a fly ball to center field.,R,R,SF,NYM,B,,,0,1,-0.05,0.84,1.42,2.04,,,,1,4,Top,,,672275,,6.86111593434191,-133.164471938375,-7.23505849695951,-1.90449134753366,25.281663608907,-20.8871928013302,3.41,1.66,,,,92.6,2264.0,6.7,745346,527038,642731,656305,605113,624424,666149,596103,53.83,,,,,,,,28,2,0,2,2,0,2,0,2,0,Strategic,Standard,219.0,0.0,0.019,,
SI,2024-04-24,93.4,-1.26,6.64,"Taylor, Tyrone",621438,663546,,called_strike,2.0,Tyrone Taylor homers (2) on a fly ball to center field.,R,R,SF,NYM,S,,,0,0,-1.34,0.6,0.17,3.33,,,,1,4,Top,,,672275,,6.70003439938706,-135.916233278158,-4.16704386755347,-18.0961081766037,28.1495772560274,-23.9732889098074,3.38,1.66,,,,94.3,2155.0,6.7,745346,527038,642731,656305,605113,624424,666149,596103,53.79,,,,,,,,28,1,0,2,2,0,2,0,2,0,Standard,Standard,222.0,0.0,-0.024,,
KC,2024-04-24,85.4,-1.44,6.48,"Baty, Brett",683146,663546,field_out,hit_into_play,7.0,"Brett Baty grounds out, shortstop Nick Ahmed to first baseman Wilmer Flores.",L,R,SF,NYM,X,6.0,ground_ball,0,2,0.1,-0.38,-0.49,1.96,,,,0,4,Top,114.71,148.86,672275,,2.04633662990931,-124.412773581509,-3.60864325964772,0.613033175775667,25.333733784498,-35.5513539451953,3.54,1.69,11.0,103.8,-10.0,85.6,1816.0,6.4,745346,527038,642731,656305,605113,624424,666149,596103,54.09,0.354,0.322,0.0,1.0,0.0,0.0,2.0,27,3,0,2,2,0,2,0,2,0,Standard,Standard,40.0,0.017,-0.147,,
FC,2024-04-24,91.9,-1.31,6.4,"Baty, Brett",683146,663546,,foul,14.0,"Brett Baty grounds out, shortstop Nick Ahmed to first baseman Wilmer Flores.",L,R,SF,NYM,S,,,0,1,-0.59,0.72,0.92,2.14,,,,0,4,Top,,,672275,,6.98186173642359,-133.60974380394,-6.57670249192623,-8.47129653296563,26.2897260954479,-22.3958773407917,3.54,1.69,7.0,78.6,-17.0,92.9,2316.0,6.7,745346,527038,642731,656305,605113,624424,666149,596103,53.79,,,,,,,,27,2,0,2,2,0,2,0,2,0,Standard,Standard,223.0,0.0,-0.047,76.1799314645807,7.31229
SI,2024-04-24,92.9,-1.29,6.68,"Baty, Brett",683146,663546,,called_strike,2.0,"Brett Baty grounds out, shortstop Nick Ahmed to first baseman Wilmer Flores.",L,R,SF,NYM,S,,,0,0,-1.14,0.8,0.23,3.58,,,,0,4,Top,,,672275,,6.41288394229616,-135.17607791765,-3.89486316986647,-15.4032794026674,30.3807415102228,-21.7615088502248,3.55,1.72,,,,93.1,2292.0,6.5,745346,527038,642731,656305,605113,624424,666149,596103,54.0,,,,,,,,27,1,0,2,2,0,2,0,2,0,Standard,Standard,222.0,0.0,-0.033,,
FC,2024-04-24,92.5,-1.2,6.51,"Alonso, Pete",624413,663546,strikeout,swinging_strike,14.0,Pete Alonso strikes out swinging.,R,R,SF,NYM,S,2.0,,1,2,-0.08,0.84,1.01,1.72,,,,2,3,Top,,,672275,,5.84224581168351,-134.491760591014,-8.27726396189158,-2.17576161638209,28.6064051608406,-20.3672204099704,3.44,1.66,,,,92.9,2192.0,6.6,745346,527038,642731,656305,605113,624424,666149,596103,53.95,,0.0,0.0,1.0,0.0,0.0,,22,5,0,2,2,0,2,0,2,0,Strategic,Standard,221.0,0.008,-0.067,78.6506942114073,8.10986
SI,2024-04-24,94.6,-1.0,6.55,"Alonso, Pete",624413,663546,,foul,9.0,Pete Alonso strikes out swinging.,R,R,SF,NYM,S,,,1,2,-1.32,0.28,0.54,2.18,,,,2,3,Top,,,672275,,6.99153688792044,-137.55699030559,-6.35135235045469,-18.3520553909205,30.8891001527332,-27.3288422244976,3.44,1.66,2.0,72.0,-43.0,94.9,2282.0,6.6,745346,527038,642731,656305,605113,624424,666149,596103,53.95,,,,,,,,22,4,0,2,2,0,2,0,2,0,Strategic,Standard,223.0,0.0,0.0,76.0954313483658,7.70445
SI,2024-04-24,93.7,-1.34,6.47,"Alonso, Pete",624413,663546,,foul,4.0,Pete Alonso strikes out swinging.,R,R,SF,NYM,S,,,1,1,-1.37,0.39,-0.39,2.25,,,,2,3,Top,,,672275,,5.49142578797587,-136.215370435175,-6.03308656954136,-18.2026423199353,30.6519260762254,-26.1782108805554,3.44,1.66,5.0,80.0,-26.0,94.1,2296.0,6.6,745346,527038,642731,656305,605113,624424,666149,596103,53.87,,,,,,,,22,3,0,2,2,0,2,0,2,0,Strategic,Strategic,221.0,0.0,-0.025,74.2977870402454,7.93617
SI,2024-04-24,93.6,-1.12,6.65,"Alonso, Pete",624413,663546,,foul,2.0,Pete Alonso strikes out swinging.,R,R,SF,NYM,S,,,1,0,-1.24,0.56,0.07,3.13,,,,2,3,Top,,,672275,,5.81898417959646,-136.249067920243,-4.60597745877631,-16.735987279877,28.5661889458913,-24.4062717365165,3.44,1.66,20.0,72.7,-7.0,94.0,2329.0,6.4,745346,527038,642731,656305,605113,624424,666149,596103,54.09,,,,,,,,22,2,0,2,2,0,2,0,2,0,Strategic,Strategic,215.0,0.0,-0.019,39.5720237358313,5.36492
SI,2024-04-24,94.7,-1.39,6.43,"Alonso, Pete",624413,663546,,ball,11.0,Pete Alonso strikes out swinging.,R,R,SF,NYM,B,,,0,0,-1.43,0.41,-1.04,2.56,,,,2,3,Top,,,672275,,4.12732381446223,-137.843131345638,-5.38326492692959,-19.1387101259776,30.5576958084546,-25.9222830073382,3.45,1.59,,,,95.3,2302.0,6.6,745346,527038,642731,656305,605113,624424,666149,596103,53.88,,,,,,,,22,1,0,2,2,0,2,0,2,0,Strategic,Strategic,220.0,0.0,0.014,,
KC,2024-04-24,84.6,-1.46,6.65,"Lindor, Francisco",596019,663546,home_run,hit_into_play,14.0,Francisco Lindor homers (3) on a fly ball to right center field.    Brandon Nimmo scores.,L,R,SF,NYM,X,,fly_ball,0,2,0.36,-0.18,1.05,1.54,,,607043.0,2,3,Top,204.48,65.49,672275,,5.14289194817658,-123.128226438855,-5.26263097653444,2.73090922020779,22.1237709773901,-33.2717958379119,3.3,1.52,382.0,102.6,34.0,85.1,2004.0,6.4,745346,527038,642731,656305,605113,624424,666149,596103,54.12,0.574,1.149,2.0,1.0,0.0,3.0,6.0,21,3,0,0,0,0,2,0,2,0,Standard,Standard,41.0,-0.219,1.954,67.7995396037549,7.61314
SI,2024-04-24,93.5,-1.32,6.5,"Lindor, Francisco",596019,663546,,foul,2.0,Francisco Lindor homers (3) on a fly ball to right center field.    Brandon Nimmo scores.,L,R,SF,NYM,S,,,0,1,-1.31,0.58,0.01,3.31,,,607043.0,2,3,Top,,,672275,,6.35567522634185,-136.064273618114,-3.78990109376036,-17.7353807332015,30.6818090773695,-24.2788601683343,3.3,1.52,,,,94.1,2196.0,6.7,745346,527038,642731,656305,605113,624424,666149,596103,53.81,,,,,,,,21,2,0,0,0,0,0,0,0,0,Standard,Standard,218.0,0.0,-0.045,66.9809237016669,6.38717
KC,2024-04-24,85.0,-1.55,6.52,"Lindor, Francisco",596019,663546,,called_strike,6.0,Francisco Lindor homers (3) on a fly ball to right center field.    Brandon Nimmo scores.,L,R,SF,NYM,S,,,0,0,0.65,-0.32,0.56,2.42,,,607043.0,2,3,Top,,,672275,,3.65528954560653,-123.811143851609,-2.64297056494695,5.96377437641208,25.159466433484,-35.1887423638161,3.27,1.46,,,,85.3,1991.0,6.5,745346,527038,642731,656305,605113,624424,666149,596103,54.01,,,,,,,,21,1,0,0,0,0,0,0,0,0,Standard,Standard,44.0,0.0,-0.042,,
SI,2024-04-24,94.8,-1.45,6.47,"Marte, Starling",516782,663546,field_out,hit_into_play,13.0,Starling Marte lines out to pitcher Sean Hjelle.,R,R,SF,NYM,X,1.0,line_drive,0,0,-1.23,0.59,-0.84,2.45,,,607043.0,1,3,Top,127.91,181.42,672275,,4.37718496014873,-137.991359823362,-6.20998697774785,-16.6478885903922,30.1270243184428,-23.4469386339656,3.56,1.65,91.0,58.6,12.0,95.5,2213.0,6.6,745346,527038,642731,656305,605113,624424,666149,596103,53.87,0.183,0.206,0.0,1.0,0.0,0.0,1.0,20,1,0,0,0,0,0,0,0,0,Standard,Standard,222.0,0.031,-0.296,75.9125605168934,7.03408
