pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-05,90.2,2.08,6.57,"Siri, Jose",642350,596295,,foul,4.0,Jose Siri flies out to center fielder Brenton Doyle.,R,L,COL,TB,S,,,2,2,0.4,1.27,-0.37,2.64,,,,0,4,Top,,,553869,,-7.03356810877672,-131.351774266654,-6.73849968420926,5.90088316933774,21.0677046577321,-16.2078171329727,3.43,1.68,212.0,77.0,62.0,92.0,2113.0,6.8,746576,592178,663898,641857,678662,666134,686668,453568,53.69,,,,,,,,29,5,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,153.0,0.0,0.0,71.0603311141822,7.96166
FF,2024-04-05,90.2,2.19,6.59,"Siri, Jose",642350,596295,,swinging_strike,5.0,Jose Siri flies out to center fielder Brenton Doyle.,R,L,COL,TB,S,,,2,1,0.54,1.44,-0.07,2.5,,,,0,4,Top,,,553869,,-6.8295446438696,-131.220307005411,-7.41253556868073,7.5268616871123,23.1185219852291,-14.2091298274613,3.43,1.68,,,,91.6,2249.0,6.8,746576,592178,663898,641857,678662,666134,686668,453568,53.72,,,,,,,,29,4,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,155.0,0.0,-0.062,79.7125726684787,7.55618
CH,2024-04-05,81.2,2.27,6.38,"Siri, Jose",642350,596295,,ball,13.0,Jose Siri flies out to center fielder Brenton Doyle.,R,L,COL,TB,B,,,1,1,0.58,0.7,-0.09,0.67,,,,0,4,Top,,,553869,,-6.4975011907168,-118.128279310682,-7.72422192739058,6.53967893010575,18.5345378827663,-24.4439975635358,3.54,1.73,,,,83.1,1620.0,7.1,746576,592178,663898,641857,678662,666134,686668,453568,53.35,,,,,,,,29,3,Changeup,1,2,2,1,2,1,2,1,Standard,Standard,121.0,0.0,0.048,,
CH,2024-04-05,80.0,2.2,6.41,"Siri, Jose",642350,596295,,swinging_strike,14.0,Jose Siri flies out to center fielder Brenton Doyle.,R,L,COL,TB,S,,,1,0,0.72,0.65,0.58,1.29,,,,0,4,Top,,,553869,,-5.01214801589571,-116.338778770732,-5.91482038224926,7.45310494884152,20.0393447179718,-25.361456367641,3.43,1.68,,,,81.4,1512.0,7.1,746576,592178,663898,641857,678662,666134,686668,453568,53.41,,,,,,,,29,2,Changeup,1,2,2,1,2,1,2,1,Standard,Standard,121.0,0.0,-0.044,67.3841088289766,9.14686
FF,2024-04-05,87.0,2.17,6.68,"Siri, Jose",642350,596295,,ball,14.0,Jose Siri flies out to center fielder Brenton Doyle.,R,L,COL,TB,B,,,0,0,0.23,1.4,1.0,1.16,,,,0,4,Top,,,553869,,-3.33736819949811,-126.510119108509,-10.1057147366345,3.13527145106923,22.1855758096933,-15.3796107085144,3.42,1.61,,,,88.4,2203.0,6.9,746576,592178,663898,641857,678662,666134,686668,453568,53.64,,,,,,,,29,1,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,147.0,0.0,0.032,,
CH,2024-04-05,80.4,2.37,6.43,"Caballero, José",676609,596295,strikeout,swinging_strike,9.0,José Caballero strikes out swinging.,R,L,COL,TB,S,2.0,,1,2,0.46,0.79,0.8,1.84,642708.0,,,2,3,Top,,,553869,,-4.4015880205552,-117.118732648541,-5.15990121586427,4.97415224377397,18.8917171498324,-24.143900991757,3.06,1.39,,,,82.1,1750.0,7.0,746576,592178,663898,641857,678662,666134,686668,453568,53.47,,0.0,0.0,1.0,0.0,0.0,,25,4,Changeup,1,2,2,1,2,1,2,1,Standard,Standard,123.0,0.037,-0.197,66.8716851827622,7.94057
CH,2024-04-05,80.8,2.38,6.42,"Caballero, José",676609,596295,,ball,14.0,José Caballero strikes out swinging.,R,L,COL,TB,B,,,0,2,0.7,0.74,1.37,1.34,642708.0,,,2,3,Top,,,553869,,-3.61454628124484,-117.696314407333,-6.32363648974364,7.09817001747918,16.6269961614271,-24.413595267849,2.98,1.28,,,,82.8,1706.0,7.0,746576,592178,663898,641857,678662,666134,686668,453568,53.53,,,,,,,,25,3,Changeup,1,2,2,1,2,1,2,1,Standard,Standard,126.0,0.0,-0.007,,
CH,2024-04-05,80.1,2.26,6.42,"Caballero, José",676609,596295,,swinging_strike,9.0,José Caballero strikes out swinging.,R,L,COL,TB,S,,,0,1,0.47,0.92,0.77,1.57,642708.0,,,2,3,Top,,,553869,,-4.23760646124033,-116.730319214883,-5.97550720002708,4.98046712899639,17.3968635116465,-22.907833098843,3.06,1.39,,,,81.9,1672.0,7.0,746576,592178,663898,641857,678662,666134,686668,453568,53.51,,,,,,,,25,2,Changeup,1,2,2,1,2,1,2,1,Standard,Standard,125.0,0.0,-0.064,67.1953717774848,8.06649
SL,2024-04-05,82.4,2.35,6.53,"Caballero, José",676609,596295,,foul,7.0,José Caballero strikes out swinging.,R,L,COL,TB,S,,,0,0,-0.43,0.34,-0.62,1.79,642708.0,,,2,3,Top,,,553869,,-5.9889524193377,-120.021780877128,-5.08584460258209,-3.23302729934076,18.8595943473454,-28.1553661179265,3.06,1.39,361.0,106.2,23.0,83.8,2332.0,6.7,746576,592178,663898,641857,678662,666134,686668,453568,53.77,,,,,,,,25,1,Slider,1,2,2,1,2,1,2,1,Standard,Standard,226.0,0.0,-0.044,75.5647931958956,7.58309
CH,2024-04-05,80.6,2.14,6.47,"Mead, Curtis",678554,596295,field_out,hit_into_play,6.0,Curtis Mead flies out to right fielder Charlie Blackmon.   Amed Rosario to 3rd.,R,L,COL,TB,X,9.0,fly_ball,0,0,0.23,0.61,0.4,2.43,,642708.0,,1,3,Top,187.36,84.15,553869,,-4.3647284811263,-117.561907222862,-3.70438040095625,2.78494836758924,16.0251140449113,-26.0395016981023,3.49,1.64,322.0,93.2,45.0,82.7,1632.0,7.0,746576,592178,663898,641857,678662,666134,686668,453568,53.53,0.009,0.008,0.0,1.0,0.0,0.0,3.0,24,1,Changeup,1,2,2,1,2,1,2,1,Standard,Standard,130.0,0.029,-0.329,66.4844546154905,7.83932
SL,2024-04-05,82.8,2.21,6.52,"Rosario, Amed",642708,596295,double,hit_into_play,13.0,Amed Rosario doubles (3) on a line drive to left fielder Nolan Jones.,R,L,COL,TB,X,7.0,line_drive,1,0,-0.36,0.2,-0.8,1.08,,,,1,3,Top,50.77,133.09,553869,,-6.21517681497502,-120.574215855054,-6.51219710293865,-2.64528628486406,18.7606267565492,-29.3155715324477,3.37,1.64,160.0,82.8,12.0,84.4,2356.0,6.8,746576,592178,663898,641857,678662,666134,686668,453568,53.66,0.531,0.495,1.25,1.0,1.0,1.0,4.0,23,2,Slider,1,2,2,1,2,1,2,1,Standard,Standard,212.0,-0.04,0.389,72.0455140783642,8.16994
FF,2024-04-05,89.2,2.22,6.62,"Rosario, Amed",642708,596295,,ball,12.0,Amed Rosario doubles (3) on a line drive to left fielder Nolan Jones.,R,L,COL,TB,B,,,0,0,0.53,1.34,0.22,3.83,,,,1,3,Top,,,553869,,-6.05496270069655,-129.892561817133,-3.80923490956078,7.04741486616021,21.0705782053206,-16.2302346166156,3.28,1.54,,,,90.5,2174.0,6.5,746576,592178,663898,641857,678662,666134,686668,453568,53.98,,,,,,,,23,1,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,162.0,0.0,0.025,,
FF,2024-04-05,90.4,2.05,6.58,"Paredes, Isaac",670623,596295,strikeout,called_strike,11.0,Isaac Paredes called out on strikes.,R,L,COL,TB,S,2.0,,1,2,0.41,1.2,-0.91,2.79,,,,0,3,Top,,,553869,,-8.34527285329723,-131.637562819133,-6.31041220340906,6.03837489650361,19.1572620012405,-17.1139129758326,3.18,1.41,,,,92.8,2229.0,7.0,746576,592178,663898,641857,678662,666134,686668,453568,53.52,,0.0,0.0,1.0,0.0,0.0,,22,4,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,157.0,0.021,-0.168,,
SL,2024-04-05,82.3,2.29,6.6,"Paredes, Isaac",670623,596295,,ball,13.0,Isaac Paredes called out on strikes.,R,L,COL,TB,B,,,0,2,-0.29,0.02,-0.9,1.06,,,,0,3,Top,,,553869,,-6.753809987634,-119.777718462959,-6.3121627052784,-1.87800484846107,17.471712551121,-31.2063721248788,3.23,1.59,,,,84.2,2407.0,7.0,746576,592178,663898,641857,678662,666134,686668,453568,53.52,,,,,,,,22,3,Slider,1,2,2,1,2,1,2,1,Standard,Standard,232.0,0.0,0.02,,
KC,2024-04-05,75.2,2.45,6.5,"Paredes, Isaac",670623,596295,,swinging_strike,14.0,Isaac Paredes called out on strikes.,R,L,COL,TB,S,,,0,1,-0.91,-0.7,0.18,0.61,,,,0,3,Top,,,553869,,-3.11546301907646,-109.590340653384,-3.95954599746832,-6.94998539312539,16.6817258135347,-37.4742789215083,3.24,1.57,,,,76.2,2563.0,6.6,746576,592178,663898,641857,678662,666134,686668,453568,53.91,,,,,,,,22,2,Knuckle Curve,1,2,2,1,2,1,2,1,Standard,Standard,332.0,0.0,-0.047,52.7579651279048,8.42168
FF,2024-04-05,88.1,2.21,6.65,"Paredes, Isaac",670623,596295,,called_strike,9.0,Isaac Paredes called out on strikes.,R,L,COL,TB,S,,,0,0,0.42,1.44,0.46,1.9,,,,0,3,Top,,,553869,,-5.17650459202046,-128.113413989103,-8.5979244643765,5.61025390074976,23.0665486562688,-14.7371575123526,3.23,1.52,,,,89.5,2202.0,6.9,746576,592178,663898,641857,678662,666134,686668,453568,53.61,,,,,,,,22,1,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,155.0,0.0,-0.033,,
FF,2024-04-05,90.6,2.1,6.61,"Arozarena, Randy",668227,596295,field_out,hit_into_play,2.0,Randy Arozarena flies out to center fielder Brenton Doyle.,R,L,COL,TB,X,8.0,fly_ball,3,2,0.5,1.28,0.23,2.96,,,650490.0,2,2,Top,138.13,42.24,553869,,-5.79059721398069,-131.860796351691,-6.03026604229879,7.00685025546572,24.0978086351814,-16.1417681356686,3.29,1.58,387.0,96.9,26.0,91.8,2215.0,6.7,746576,592178,663898,641857,678662,666134,686668,453568,53.82,0.3,0.452,0.0,1.0,0.0,0.0,5.0,17,6,4-Seam Fastball,1,2,2,1,2,1,2,1,Strategic,Standard,156.0,0.022,-0.271,77.42148979241,7.42786
SL,2024-04-05,82.5,2.14,6.63,"Arozarena, Randy",668227,596295,,foul,7.0,Randy Arozarena flies out to center fielder Brenton Doyle.,R,L,COL,TB,S,,,3,1,-0.45,0.2,-0.64,1.97,,,650490.0,2,2,Top,,,553869,,-5.53545836136907,-120.171069365434,-4.71276680318372,-3.62372416084508,16.9117919985784,-29.6351671928126,3.29,1.58,,,,84.5,2470.0,6.9,746576,592178,663898,641857,678662,666134,686668,453568,53.59,,,,,,,,17,5,Slider,1,2,2,1,2,1,2,1,Strategic,Standard,212.0,0.0,-0.06,75.9124153443169,7.89076
FF,2024-04-05,89.8,2.12,6.52,"Arozarena, Randy",668227,596295,,ball,14.0,Randy Arozarena flies out to center fielder Brenton Doyle.,R,L,COL,TB,B,,,2,1,0.44,1.22,0.24,1.29,,,650490.0,2,2,Top,,,553869,,-5.63102590095162,-130.505358565333,-9.71076600287411,6.11656213859631,23.7398533211905,-16.4909248621428,3.28,1.54,,,,91.3,2241.0,7.0,746576,592178,663898,641857,678662,666134,686668,453568,53.54,,,,,,,,17,4,4-Seam Fastball,1,2,2,1,2,1,2,1,Strategic,Standard,152.0,0.0,0.065,,
FF,2024-04-05,90.0,2.24,6.56,"Arozarena, Randy",668227,596295,,ball,11.0,Randy Arozarena flies out to center fielder Brenton Doyle.,R,L,COL,TB,B,,,1,1,0.39,1.17,-0.77,4.01,,,650490.0,2,2,Top,,,553869,,-8.39040241544632,-130.898507853377,-2.94801163605659,6.00326450921628,23.2624988614099,-18.2187921214036,3.28,1.52,,,,91.7,2209.0,7.0,746576,592178,663898,641857,678662,666134,686668,453568,53.52,,,,,,,,17,3,4-Seam Fastball,1,2,2,1,2,1,2,1,Strategic,Standard,150.0,0.0,0.052,,
SL,2024-04-05,82.9,2.21,6.62,"Arozarena, Randy",668227,596295,,ball,13.0,Randy Arozarena flies out to center fielder Brenton Doyle.,R,L,COL,TB,B,,,0,1,-0.42,0.24,-1.66,1.8,,,650490.0,2,2,Top,,,553869,,-8.09191265098499,-120.589466353414,-5.13452750004388,-2.85814221197739,19.8806290536789,-29.1234588989319,3.4,1.61,,,,84.2,2514.0,6.8,746576,592178,663898,641857,678662,666134,686668,453568,53.68,,,,,,,,17,2,Slider,1,2,2,1,2,1,2,1,Strategic,Standard,215.0,0.0,0.028,,
FF,2024-04-05,89.6,2.35,6.59,"Arozarena, Randy",668227,596295,,called_strike,11.0,Randy Arozarena flies out to center fielder Brenton Doyle.,R,L,COL,TB,S,,,0,0,0.55,1.27,-0.54,3.54,,,650490.0,2,2,Top,,,553869,,-8.41242185597243,-130.262765712495,-4.35265377270092,7.8849441407479,24.5503412687829,-16.8786277815033,3.35,1.55,,,,91.3,2291.0,7.1,746576,592178,663898,641857,678662,666134,686668,453568,53.37,,,,,,,,17,1,4-Seam Fastball,1,2,2,1,2,1,2,1,Strategic,Standard,158.0,0.0,-0.042,,
SL,2024-04-05,82.5,2.31,6.6,"Ramírez, Harold",623912,596295,field_out,hit_into_play,11.0,Harold Ramírez pops out to second baseman Brendan Rodgers.,R,L,COL,TB,X,4.0,popup,0,1,-0.32,0.03,-0.95,2.87,,,650490.0,1,2,Top,133.33,153.39,553869,,-6.85713822704177,-120.125476785581,-2.15172004801047,-2.01876795941421,20.0698915016175,-31.68650646693,3.25,1.44,123.0,47.8,44.0,83.9,2462.0,6.8,746576,592178,663898,641857,678662,666134,686668,453568,53.66,0.063,0.057,0.0,1.0,0.0,0.0,1.0,16,2,Slider,1,2,2,1,2,1,2,1,Standard,Standard,203.0,0.026,-0.256,80.1204477880179,7.00194
FF,2024-04-05,89.7,2.28,6.52,"Ramírez, Harold",623912,596295,,called_strike,12.0,Harold Ramírez pops out to second baseman Brendan Rodgers.,R,L,COL,TB,S,,,0,0,0.66,1.17,0.91,3.48,,,650490.0,1,2,Top,,,553869,,-4.82360487471571,-130.640562375799,-4.16827831775801,8.461097176115,22.8592910775236,-18.0460157422713,3.18,1.41,,,,91.5,2265.0,7.0,746576,592178,663898,641857,678662,666134,686668,453568,53.52,,,,,,,,16,1,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,153.0,0.0,-0.04,,
FF,2024-04-05,90.1,2.18,6.59,"Díaz, Yandy",650490,596295,single,hit_into_play,2.0,Yandy Díaz singles on a sharp line drive to right fielder Charlie Blackmon.   Jose Siri scores.,R,L,COL,TB,X,9.0,line_drive,0,1,0.57,1.22,-0.01,3.5,,642350.0,,1,2,Top,176.9,100.9,553869,,-6.72414314046816,-131.207472662358,-4.49693496865387,7.7837921414439,19.818554915265,-17.2783080700948,3.44,1.68,220.0,104.3,10.0,92.1,2284.0,6.8,746576,592178,663898,641857,678662,666134,686668,453568,53.7,0.837,0.818,0.9,1.0,1.0,0.0,4.0,15,2,4-Seam Fastball,1,1,1,1,2,1,2,1,Standard,Standard,163.0,-0.091,0.741,,
SL,2024-04-05,82.8,2.2,6.57,"Díaz, Yandy",650490,596295,,called_strike,13.0,Yandy Díaz singles on a sharp line drive to right fielder Charlie Blackmon.   Jose Siri scores.,R,L,COL,TB,S,,,0,0,-0.4,0.33,-0.98,2.09,,642350.0,,1,2,Top,,,553869,,-6.54210314333536,-120.686104705633,-4.60615689231392,-3.06660756840854,16.4906598950065,-28.389751160485,3.47,1.51,,,,84.7,2371.0,6.8,746576,592178,663898,641857,678662,666134,686668,453568,53.7,,,,,,,,15,1,Slider,1,1,1,1,1,1,1,1,Standard,Standard,203.0,0.0,-0.041,,
FF,2024-04-05,90.3,1.98,6.63,"Pinto, René",650907,596295,strikeout,swinging_strike,3.0,René Pinto strikes out swinging.  Jose Siri steals (4) 2nd base.,R,L,COL,TB,S,2.0,,3,2,0.61,1.24,0.58,3.33,,,642350.0,0,2,Top,,,553869,,-4.84440473617903,-131.545672785222,-5.0515096591696,8.06228219802625,22.9518268910626,-16.8960111963306,3.37,1.57,,,,91.9,2194.0,6.8,746576,592178,663898,641857,678662,666134,686668,453568,53.73,,0.0,0.0,1.0,0.0,0.0,,14,7,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,153.0,0.018,-0.55,77.2202358641265,7.21527
FF,2024-04-05,90.4,2.06,6.57,"Pinto, René",650907,596295,,foul,6.0,René Pinto strikes out swinging.  Jose Siri steals (4) 2nd base.,R,L,COL,TB,S,,,3,2,0.57,1.13,0.35,2.36,,,642350.0,0,2,Top,,,553869,,-5.56677115951759,-131.737233127512,-7.25508301746375,7.6068466211458,17.7101639422699,-17.8085129506885,3.37,1.57,260.0,89.9,58.0,93.0,2295.0,7.0,746576,592178,663898,641857,678662,666134,686668,453568,53.53,,,,,,,,14,6,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,158.0,0.0,0.0,,
SL,2024-04-05,84.6,2.11,6.73,"Pinto, René",650907,596295,,ball,11.0,René Pinto strikes out swinging.  Jose Siri steals (4) 2nd base.,R,L,COL,TB,B,,,2,2,-0.5,0.3,-1.12,2.99,,,642350.0,0,2,Top,,,553869,,-6.57162857389864,-123.250567873527,-3.14257729992679,-4.2769392237906,17.9968176812113,-28.7889589046436,3.28,1.54,,,,86.0,2466.0,6.6,746576,592178,663898,641857,678662,666134,686668,453568,53.94,,,,,,,,14,5,Slider,1,1,1,1,1,1,1,1,Standard,Standard,184.0,0.0,0.187,,
FF,2024-04-05,89.6,2.25,6.61,"Pinto, René",650907,596295,,foul,5.0,René Pinto strikes out swinging.  Jose Siri steals (4) 2nd base.,R,L,COL,TB,S,,,2,1,0.21,1.07,0.19,2.5,,,642350.0,0,2,Top,,,553869,,-5.61529420228322,-130.5599080871,-6.66882048157773,3.32784742612947,19.9277515196731,-18.8140812046577,3.37,1.57,177.0,66.9,60.0,91.8,2157.0,7.0,746576,592178,663898,641857,678662,666134,686668,453568,53.55,,,,,,,,14,4,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,153.0,0.0,-0.067,,
CH,2024-04-05,79.7,2.16,6.38,"Pinto, René",650907,596295,,ball,13.0,René Pinto strikes out swinging.  Jose Siri steals (4) 2nd base.,R,L,COL,TB,B,,,1,1,0.4,0.55,-1.11,1.4,,,642350.0,0,2,Top,,,553869,,-8.04561313520889,-115.850269638894,-5.42701879445359,4.8284456538254,17.0486696740708,-26.4238570221811,3.31,1.54,,,,81.6,1614.0,7.2,746576,592178,663898,641857,678662,666134,686668,453568,53.33,,,,,,,,14,3,Changeup,1,1,1,1,1,1,1,1,Standard,Standard,123.0,0.0,0.069,,
SL,2024-04-05,82.9,2.18,6.51,"Pinto, René",650907,596295,,ball,13.0,René Pinto strikes out swinging.  Jose Siri steals (4) 2nd base.,R,L,COL,TB,B,,,0,1,-0.49,0.2,-1.32,1.03,,,642350.0,0,2,Top,,,553869,,-7.14221038648271,-120.632645505021,-6.62590790036728,-3.73191069134686,19.3537194644586,-29.3093287821369,3.36,1.63,,,,84.5,2420.0,7.0,746576,592178,663898,641857,678662,666134,686668,453568,53.53,,,,,,,,14,2,Slider,1,1,1,1,1,1,1,1,Standard,Standard,190.0,0.0,0.06,,
