pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-02,87.9,-2.45,6.68,"Profar, Jurickson",595777,571945,,foul,6.0,Jurickson Profar called out on strikes.,L,R,SD,STL,S,,,1,0,0.29,0.55,0.34,2.74,,,,0,6,Bot,,,575929,,6.15775475904358,-127.915152887283,-4.55470140975569,1.94055892576412,26.3159463563912,-25.4036505535326,3.32,1.61,59.0,70.2,84.0,87.8,2278.0,6.2,745439,502671,680977,571448,691026,672279,687363,691023,54.3,,,,,,,,47,2,Slider,2,3,2,3,3,2,2,3,Standard,Standard,214.0,0.0,-0.044,,
SL,2024-04-02,86.6,-2.43,6.68,"Profar, Jurickson",595777,571945,,ball,9.0,Jurickson Profar called out on strikes.,L,R,SD,STL,B,,,0,0,0.1,0.49,0.77,1.87,,,,0,6,Bot,,,575929,,7.38356154502529,-125.746346240952,-6.17521692860839,-0.558939529779312,27.5491016651997,-25.8610843839471,3.21,1.52,,,,85.9,2168.0,6.1,745439,502671,680977,571448,691026,672279,687363,691023,54.39,,,,,,,,47,1,Slider,2,3,2,3,3,2,2,3,Standard,Standard,203.0,0.0,0.032,,
SL,2024-04-02,86.6,-2.11,6.63,"Kim, Ha-Seong",673490,571945,field_out,hit_into_play,14.0,Ha-Seong Kim flies out to center fielder Victor Scott II.,R,R,SD,STL,X,8.0,fly_ball,3,2,0.34,0.19,0.26,1.4,,665487.0,,2,5,Bot,116.09,87.22,575929,,4.97773687121485,-125.969510016439,-6.70557243701266,2.68292919384171,24.1767352731724,-29.036976188642,3.37,1.58,324.0,87.0,28.0,86.9,2417.0,6.4,745439,502671,680977,571448,691026,672279,687363,691023,54.1,0.069,0.096,0.0,1.0,0.0,0.0,3.0,40,8,Slider,2,1,2,1,1,2,2,1,Standard,Standard,117.0,-0.033,-0.358,,
CH,2024-04-02,82.6,-2.51,6.36,"Kim, Ha-Seong",673490,571945,,ball,9.0,Ha-Seong Kim flies out to center fielder Victor Scott II.,R,R,SD,STL,B,,,2,2,-1.2,0.34,0.7,1.55,,665487.0,,2,5,Bot,,,575929,,9.67955915366463,-119.947030351851,-5.17179048073097,-13.3569091661145,20.7622500075857,-28.0563427158192,3.4,1.55,,,,83.2,1441.0,6.5,745439,502671,680977,571448,691026,672279,687363,691023,53.96,,,,,,,,40,7,Changeup,2,1,2,1,1,2,2,1,Standard,Standard,231.0,0.0,0.076,,
FF,2024-04-02,95.0,-2.2,6.68,"Kim, Ha-Seong",673490,571945,,foul,3.0,Ha-Seong Kim flies out to center fielder Victor Scott II.,R,R,SD,STL,S,,,2,2,-0.38,1.32,0.33,3.03,,665487.0,,2,5,Bot,,,575929,,7.46677201235496,-138.093085558813,-6.84501834380737,-6.48821754117591,30.5112352734275,-13.9570721195568,3.37,1.58,211.0,78.8,31.0,94.9,2276.0,6.3,745439,502671,680977,571448,691026,672279,687363,691023,54.2,,,,,,,,40,6,4-Seam Fastball,2,1,2,1,1,2,2,1,Standard,Standard,215.0,0.0,0.0,,
SI,2024-04-02,94.0,-2.52,6.46,"Kim, Ha-Seong",673490,571945,,foul,5.0,Ha-Seong Kim flies out to center fielder Victor Scott II.,R,R,SD,STL,S,,,2,2,-1.21,1.23,-0.04,2.71,,665487.0,,2,5,Bot,,,575929,,9.0647238187552,-136.397184058906,-6.65084308437302,-17.1562885393756,31.3286606583677,-15.5256360355215,3.37,1.58,115.0,72.2,70.0,93.4,2231.0,6.2,745439,502671,680977,571448,691026,672279,687363,691023,54.31,,,,,,,,40,5,Sinker,2,1,2,1,1,2,2,1,Standard,Standard,213.0,0.0,0.0,,
CH,2024-04-02,83.6,-2.5,6.39,"Kim, Ha-Seong",673490,571945,,called_strike,8.0,Ha-Seong Kim flies out to center fielder Victor Scott II.,R,R,SD,STL,S,,,2,1,-1.37,0.66,-0.01,1.73,,665487.0,,2,5,Bot,,,575929,,8.46143348211517,-121.420647869457,-5.64036799030421,-15.1480614597685,22.8329798932135,-24.6691688330061,3.25,1.59,,,,83.8,1580.0,6.5,745439,502671,680977,571448,691026,672279,687363,691023,54.04,,,,,,,,40,4,Changeup,2,1,2,1,1,2,2,1,Standard,Standard,225.0,0.0,-0.07,,
ST,2024-04-02,78.8,-2.16,6.62,"Kim, Ha-Seong",673490,571945,,ball,12.0,Ha-Seong Kim flies out to center fielder Victor Scott II.,R,R,SD,STL,B,,,1,1,1.21,-0.13,1.51,3.09,,,665487.0,2,5,Bot,,,575929,,5.75168792069134,-114.665821966708,-0.547274121360478,9.41617225959751,23.2233102140295,-33.4315499935549,3.23,1.59,,,,78.6,2345.0,6.4,745439,502671,680977,571448,691026,672279,687363,691023,54.14,,,,,,,,40,3,Sweeper,2,1,2,1,1,2,2,1,Standard,Standard,49.0,0.011,0.052,,
SL,2024-04-02,85.6,-2.06,6.69,"Kim, Ha-Seong",673490,571945,,called_strike,9.0,Ha-Seong Kim flies out to center fielder Victor Scott II.,R,R,SD,STL,S,,,1,0,0.32,0.23,0.6,1.98,,,665487.0,2,5,Bot,,,575929,,5.62649452471536,-124.68573036527,-5.38854553147047,2.38515287188836,22.1200604063734,-28.9816890513741,3.32,1.61,,,,86.1,2450.0,6.3,745439,502671,680977,571448,691026,672279,687363,691023,54.22,,,,,,,,40,2,Slider,2,1,2,1,1,2,2,1,Standard,Standard,109.0,0.0,-0.039,,
FF,2024-04-02,93.2,-2.08,6.63,"Kim, Ha-Seong",673490,571945,,ball,12.0,Ha-Seong Kim flies out to center fielder Victor Scott II.,R,R,SD,STL,B,,,0,0,-0.57,1.54,1.14,2.69,,,665487.0,2,5,Bot,,,575929,,9.49600035536128,-135.164725632549,-7.68701250146927,-9.04762872841868,29.8262969026407,-11.7380398487384,3.21,1.59,,,,93.0,2262.0,6.4,745439,502671,680977,571448,691026,672279,687363,691023,54.14,,,,,,,,40,1,4-Seam Fastball,2,1,2,1,1,2,2,1,Standard,Standard,205.0,0.0,0.025,,
CH,2024-04-02,85.8,-2.32,6.5,"Machado, Manny",592518,571945,strikeout,called_strike,8.0,Manny Machado called out on strikes.,R,R,SD,STL,S,2.0,,1,2,-1.37,0.6,0.03,2.09,,,665487.0,1,5,Bot,,,575929,,8.33984898919279,-124.629425280246,-5.3678667623742,-15.9985007661678,24.8068198615365,-25.0225311761521,3.69,1.75,,,,85.8,1558.0,6.4,745439,502671,680977,571448,691026,672279,687363,691023,54.15,,0.0,0.0,1.0,0.0,0.0,,39,5,Changeup,2,1,2,1,1,2,2,1,Standard,Standard,219.0,-0.026,-0.215,,
ST,2024-04-02,80.4,-2.2,6.58,"Machado, Manny",592518,571945,,foul,14.0,Manny Machado called out on strikes.,R,R,SD,STL,S,,,1,2,0.93,-0.06,0.99,2.52,,,665487.0,1,5,Bot,,,575929,,5.32934961910369,-116.881222351764,-2.125089985783,7.32111473003143,24.2728550225582,-32.5430032989512,3.69,1.7,9.0,47.5,-16.0,80.4,2288.0,6.6,745439,502671,680977,571448,691026,672279,687363,691023,53.94,,,,,,,,39,4,Sweeper,2,1,2,1,1,2,2,1,Standard,Standard,57.0,0.0,0.0,,
ST,2024-04-02,81.1,-2.27,6.55,"Machado, Manny",592518,571945,,ball,14.0,Manny Machado called out on strikes.,R,R,SD,STL,B,,,0,2,1.2,0.02,3.11,1.66,,,665487.0,1,5,Bot,,,575929,,9.73748111876807,-117.64642464955,-4.23973034681643,8.98721236933208,24.6485932873297,-31.2626145540532,3.56,1.7,,,,80.8,2317.0,6.5,745439,502671,680977,571448,691026,672279,687363,691023,54.03,,,,,,,,39,3,Sweeper,2,1,2,1,1,2,2,1,Standard,Standard,55.0,0.0,0.019,,
SI,2024-04-02,91.2,-2.18,6.6,"Machado, Manny",592518,571945,,foul,11.0,Manny Machado called out on strikes.,R,R,SD,STL,S,,,0,1,-1.16,1.09,-0.88,2.85,,,665487.0,1,5,Bot,,,575929,,5.77495587770189,-132.54771213031,-5.85346413715539,-14.9720932426284,28.9865044569572,-18.2124074702209,3.69,1.7,82.0,64.3,77.0,91.1,2041.0,6.4,745439,502671,680977,571448,691026,672279,687363,691023,54.15,,,,,,,,39,2,Sinker,2,1,2,1,1,2,2,1,Standard,Standard,205.0,0.0,-0.057,,
FF,2024-04-02,93.0,-2.17,6.67,"Machado, Manny",592518,571945,,called_strike,7.0,Manny Machado called out on strikes.,R,R,SD,STL,S,,,0,0,-0.55,1.37,-0.54,2.01,,,665487.0,1,5,Bot,,,575929,,5.37850115358979,-135.106927597835,-9.15795788160448,-7.86489215822511,29.1056328184463,-13.5697789181467,3.69,1.77,,,,93.0,2165.0,6.4,745439,502671,680977,571448,691026,672279,687363,691023,54.14,,,,,,,,39,1,4-Seam Fastball,2,1,2,1,1,2,2,1,Standard,Standard,211.0,0.0,-0.04,,
SL,2024-04-02,87.5,-2.25,6.64,"Cronenworth, Jake",630105,571945,field_out,hit_into_play,6.0,Jake Cronenworth lines out softly to shortstop Masyn Winn.,L,R,SD,STL,X,6.0,line_drive,0,1,0.32,0.34,0.77,2.3,,,665487.0,0,5,Bot,126.75,133.04,575929,,6.59911153387291,-127.269934080915,-5.07743544546979,2.2610284647569,23.862849478787,-27.6439235612365,3.28,1.57,171.0,61.8,24.0,87.6,2285.0,6.2,745439,502671,680977,571448,691026,672279,687363,691023,54.31,0.534,0.481,0.0,1.0,0.0,0.0,4.0,38,2,Slider,2,1,2,1,1,2,2,1,Standard,Standard,157.0,-0.031,-0.308,,
SI,2024-04-02,91.8,-2.2,6.67,"Cronenworth, Jake",630105,571945,,called_strike,3.0,Jake Cronenworth lines out softly to shortstop Masyn Winn.,L,R,SD,STL,S,,,0,0,-1.09,0.96,0.69,3.12,,,665487.0,0,5,Bot,,,575929,,9.63653186489562,-133.297409483899,-5.18657994392038,-15.0798898853512,28.4009265137015,-19.7174111396375,3.28,1.63,,,,91.5,2155.0,6.2,745439,502671,680977,571448,691026,672279,687363,691023,54.29,,,,,,,,38,1,Sinker,2,1,2,1,1,2,2,1,Standard,Standard,206.0,0.0,-0.064,,
FF,2024-04-02,93.1,-2.52,6.52,"Tatis Jr., Fernando",665487,571945,single,hit_into_play,5.0,Fernando Tatis Jr.  singles on a sharp line drive to center fielder Victor Scott II.,R,R,SD,STL,X,8.0,line_drive,1,1,-0.66,1.32,-0.22,3.06,,,,0,5,Bot,108.98,68.2,575929,,7.34433097408982,-135.284616559209,-6.00383407084817,-9.69432330153268,29.1552998884943,-14.7796194002223,3.76,1.78,220.0,104.7,11.0,93.0,2174.0,6.3,745439,502671,680977,571448,691026,672279,687363,691023,54.22,0.934,0.903,0.9,1.0,1.0,0.0,4.0,37,3,4-Seam Fastball,2,1,2,1,1,2,2,1,Standard,Standard,213.0,0.033,0.422,,
CH,2024-04-02,84.2,-2.59,6.27,"Tatis Jr., Fernando",665487,571945,,called_strike,14.0,Fernando Tatis Jr.  singles on a sharp line drive to center fielder Victor Scott II.,R,R,SD,STL,S,,,1,0,-1.38,0.38,0.08,1.62,,,,0,5,Bot,,,575929,,8.98009859238437,-122.280926683456,-5.18012262574376,-15.5593350435637,23.0215859705952,-27.5335273054918,3.81,1.79,,,,84.8,1723.0,6.7,745439,502671,680977,571448,691026,672279,687363,691023,53.8,,,,,,,,37,2,Changeup,2,1,2,1,1,2,2,1,Standard,Standard,224.0,0.0,-0.044,,
SI,2024-04-02,91.0,-2.22,6.7,"Tatis Jr., Fernando",665487,571945,,ball,11.0,Fernando Tatis Jr.  singles on a sharp line drive to center fielder Victor Scott II.,R,R,SD,STL,B,,,0,0,-1.11,1.23,-1.54,3.3,,,,0,5,Bot,,,575929,,4.08463088329705,-132.42366559661,-5.26719431384148,-13.9616050762626,28.791428962876,-16.7414130696216,3.76,1.83,,,,90.9,2168.0,6.3,745439,502671,680977,571448,691026,672279,687363,691023,54.21,,,,,,,,37,1,Sinker,2,1,2,1,1,2,2,1,Standard,Standard,205.0,0.0,0.032,,
CH,2024-04-02,81.3,-2.61,6.38,"Bogaerts, Xander",593428,571945,field_out,hit_into_play,5.0,"Xander Bogaerts grounds out, first baseman Paul Goldschmidt to pitcher Miles Mikolas.",R,R,SD,STL,X,3.0,ground_ball,1,0,-1.14,0.44,-0.13,2.69,,642180.0,,2,4,Bot,150.61,170.2,575929,,7.76972301297772,-118.177547565728,-2.47826037630167,-12.1758973089469,23.1364354292807,-27.7556354531325,3.59,1.63,12.0,34.9,-10.0,81.4,1555.0,6.5,745439,502671,680977,571448,691026,672279,687363,691023,54.0,0.334,0.324,0.0,1.0,0.0,0.0,1.0,33,2,Changeup,2,1,2,1,1,2,2,1,Standard,Standard,231.0,-0.033,-0.359,,
ST,2024-04-02,79.6,-2.1,6.79,"Bogaerts, Xander",593428,571945,,ball,12.0,"Xander Bogaerts grounds out, first baseman Paul Goldschmidt to pitcher Miles Mikolas.",R,R,SD,STL,B,,,0,0,0.77,-0.37,0.87,3.41,,642180.0,,2,4,Bot,,,575929,,5.07728119892968,-115.811354013805,0.0039946823012275,5.97722386591433,21.2670225947765,-35.7185931865915,3.59,1.7,,,,79.5,2293.0,6.2,745439,502671,680977,571448,691026,672279,687363,691023,54.29,,,,,,,,33,1,Sweeper,2,1,2,1,1,2,2,1,Standard,Standard,49.0,0.0,0.024,,
FF,2024-04-02,91.1,-2.03,6.8,"Merrill, Jackson",701538,571945,field_out,hit_into_play,2.0,Jackson Merrill lines out to left fielder Michael Siani.,L,R,SD,STL,X,7.0,line_drive,0,0,-0.4,1.43,0.04,2.99,,642180.0,,1,4,Bot,65.33,112.58,575929,,6.0452542232558,-132.421764266239,-6.71273775660279,-5.97428499971429,28.8645852011448,-14.0501234792672,3.49,1.6,263.0,90.3,19.0,90.8,2204.0,6.2,745439,502671,680977,571448,691026,672279,687363,691023,54.29,0.571,0.535,0.0,1.0,0.0,0.0,4.0,32,1,4-Seam Fastball,2,1,2,1,1,2,2,1,Standard,Standard,208.0,-0.032,-0.329,,
CU,2024-04-02,74.4,-2.05,6.8,"Wade, Tyler",642180,571945,double,hit_into_play,9.0,Tyler Wade doubles (1) on a line drive to right fielder Jordan Walker.   Luis Campusano scores.,L,R,SD,STL,X,9.0,line_drive,0,0,0.51,-1.33,0.57,1.79,,669134.0,,1,4,Bot,206.08,105.66,575929,,4.44978972420882,-108.179642957166,-0.613838224396563,3.0424829720007,21.7096001172699,-42.590319318464,3.23,1.49,176.0,98.4,11.0,73.5,2535.0,6.0,745439,502671,680977,571448,691026,672279,687363,691023,54.5,0.866,0.826,1.25,1.0,1.0,1.0,4.0,31,1,Curveball,1,1,1,1,1,2,2,1,Standard,Standard,30.0,0.126,0.974,,
SL,2024-04-02,87.2,-2.41,6.59,"Campusano, Luis",669134,571945,double,hit_into_play,9.0,Luis Campusano doubles (3) on a sharp line drive to center fielder Victor Scott II.,R,R,SD,STL,X,8.0,line_drive,2,1,0.43,0.37,0.53,2.14,,,,1,4,Bot,157.46,68.78,575929,,6.1925864951296,-126.782693656783,-5.28260330255669,3.23479782780239,27.699092100335,-27.2109201179689,3.42,1.62,282.0,103.5,12.0,87.1,2321.0,6.5,745439,502671,680977,571448,691026,672279,687363,691023,54.04,0.914,0.92,1.25,1.0,1.0,1.0,4.0,30,4,Slider,1,1,1,1,1,1,1,1,Standard,Standard,155.0,0.051,0.383,,
FF,2024-04-02,93.8,-2.28,6.66,"Campusano, Luis",669134,571945,,ball,14.0,Luis Campusano doubles (3) on a sharp line drive to center fielder Victor Scott II.,R,R,SD,STL,B,,,1,1,-0.29,1.4,0.65,1.05,,,,1,4,Bot,,,575929,,8.19051561590045,-135.985159963378,-11.8261405776305,-5.37963632108411,28.912636067645,-12.3480855769065,3.42,1.66,,,,93.6,2350.0,6.3,745439,502671,680977,571448,691026,672279,687363,691023,54.18,,,,,,,,30,3,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,211.0,0.0,0.036,,
FF,2024-04-02,94.1,-2.32,6.67,"Campusano, Luis",669134,571945,,called_strike,6.0,Luis Campusano doubles (3) on a sharp line drive to center fielder Victor Scott II.,R,R,SD,STL,S,,,1,0,-0.21,1.35,0.68,2.38,,,,1,4,Bot,,,575929,,8.23592372611198,-136.555618175177,-8.34551885297748,-4.47637879955051,31.8346957249782,-13.6072624532216,3.42,1.63,,,,93.8,2189.0,6.4,745439,502671,680977,571448,691026,672279,687363,691023,54.09,,,,,,,,30,2,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,209.0,0.0,-0.03,,
SI,2024-04-02,91.4,-2.28,6.56,"Campusano, Luis",669134,571945,,ball,13.0,Luis Campusano doubles (3) on a sharp line drive to center fielder Victor Scott II.,R,R,SD,STL,B,,,0,0,-1.15,1.04,-0.59,1.21,,,,1,4,Bot,,,575929,,6.73707305274198,-132.624074246427,-9.78882894536774,-15.0440455753175,30.1933386806666,-17.9044023955329,3.47,1.63,,,,91.2,2070.0,6.5,745439,502671,680977,571448,691026,672279,687363,691023,54.0,,,,,,,,30,1,Sinker,1,1,1,1,1,1,1,1,Standard,Standard,211.0,0.0,0.025,,
FF,2024-04-02,92.0,-2.16,6.65,"Profar, Jurickson",595777,571945,field_out,hit_into_play,5.0,Jurickson Profar pops out to second baseman Brendan Donovan.,L,R,SD,STL,X,4.0,popup,2,0,-0.61,1.6,0.09,2.73,,,,0,4,Bot,152.71,111.8,575929,,7.04931748385678,-133.579157936996,-7.52866552823484,-8.94053578319847,31.0041930585301,-11.5209133510506,3.32,1.61,229.0,101.2,56.0,91.7,2162.0,6.4,745439,502671,680977,571448,691026,672279,687363,691023,54.11,0.014,0.016,0.0,1.0,0.0,0.0,3.0,29,3,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,214.0,-0.027,-0.325,,
CH,2024-04-02,84.3,-2.56,6.45,"Profar, Jurickson",595777,571945,,ball,3.0,Jurickson Profar pops out to second baseman Brendan Donovan.,L,R,SD,STL,B,,,1,0,-1.07,0.72,0.6,3.05,,,,0,4,Bot,,,575929,,9.45576019383164,-122.368122043304,-2.94374028635254,-12.5914064940721,23.3981405625071,-24.5102477252402,3.19,1.48,,,,84.4,1625.0,6.4,745439,502671,680977,571448,691026,672279,687363,691023,54.11,,,,,,,,29,2,Changeup,1,1,1,1,1,1,1,1,Standard,Standard,227.0,0.0,0.066,,
CH,2024-04-02,83.8,-2.38,6.51,"Profar, Jurickson",595777,571945,,ball,14.0,Jurickson Profar pops out to second baseman Brendan Donovan.,L,R,SD,STL,B,,,0,0,-1.32,0.66,0.11,1.36,,,,0,4,Bot,,,575929,,8.3802930940485,-121.769712386194,-6.86091405284583,-14.6699217398464,21.0436240520202,-24.4654005879406,3.32,1.59,,,,84.3,1670.0,6.4,745439,502671,680977,571448,691026,672279,687363,691023,54.06,,,,,,,,29,1,Changeup,1,1,1,1,1,1,1,1,Standard,Standard,220.0,0.0,0.032,,
SI,2024-04-02,91.9,-2.21,6.6,"Kim, Ha-Seong",673490,571945,field_out,hit_into_play,4.0,"Ha-Seong Kim grounds out, third baseman Nolan Arenado to first baseman Paul Goldschmidt.",R,R,SD,STL,X,5.0,ground_ball,0,0,-1.28,0.96,-0.52,2.69,,,630105.0,2,3,Bot,111.85,173.23,575929,,7.10174574450622,-133.422826663533,-6.07298079484928,-16.8864783006962,32.0821015213218,-19.6000519985173,3.37,1.58,7.0,83.1,-20.0,91.9,2057.0,6.7,745439,502671,680977,571448,691026,672279,687363,691023,53.82,0.054,0.053,0.0,1.0,0.0,0.0,2.0,25,1,Sinker,1,1,1,1,1,1,1,1,Standard,Standard,206.0,-0.026,-0.228,,
