pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-06-30,88.6,-1.89,5.04,"Chourio, Jackson",694192,681799,,ball,12.0,Jackson Chourio walks.   Sal Frelick to 2nd.,R,R,MIL,CHC,B,,,0,0,0.63,0.54,0.03,4.03,,,686217.0,2,8,Bot,,,665804,,3.37994493381675,-129.060610888198,2.41244710056078,6.40002256435982,24.5747150844628,-26.7433947494935,3.32,1.48,,,,89.1,2555.0,6.3,745971,683737,663538,666624,621020,664023,691718,673548,54.17,,,,,,,,64,1,Cutter,7,1,7,1,1,7,7,1,Standard,Standard,167.0,0.0,0.025,,
ST,2024-06-30,80.6,-2.16,4.8,"Frelick, Sal",686217,681799,walk,blocked_ball,14.0,Sal Frelick walks.,L,R,MIL,CHC,B,,,3,2,1.96,0.2,0.94,0.73,,,,2,8,Bot,,,665804,,3.14134378539828,-117.168604771084,-2.60469031753816,17.1005443134156,26.7550006634167,-30.0055387170439,2.95,1.32,,,,80.0,2954.0,6.4,745971,683737,663538,666624,621020,664023,691718,673548,54.07,,0.691353,0.7,1.0,0.0,0.0,,63,6,Sweeper,7,1,7,1,1,7,7,1,Standard,Standard,65.0,0.0,0.106,,
ST,2024-06-30,80.6,-2.1,4.92,"Frelick, Sal",686217,681799,,called_strike,1.0,Sal Frelick walks.,L,R,MIL,CHC,S,,,3,1,1.51,0.03,-0.42,2.49,,,,2,8,Bot,,,665804,,0.857018845572005,-117.253624048956,1.29671165693282,13.6011488332708,25.1054960227782,-32.377852119333,2.95,1.35,,,,80.0,2979.0,6.2,745971,683737,663538,666624,621020,664023,691718,673548,54.32,,,,,,,,63,5,Sweeper,7,1,7,1,1,7,7,1,Standard,Standard,60.0,0.0,-0.036,,
FC,2024-06-30,87.8,-2.09,4.82,"Frelick, Sal",686217,681799,,called_strike,2.0,Sal Frelick walks.,L,R,MIL,CHC,S,,,3,0,0.55,0.51,0.1,2.69,,,,2,8,Bot,,,665804,,4.17354379787977,-127.90630198505,-0.12847963657364,5.25350138182692,25.0294190476277,-26.7782264155497,2.93,1.26,,,,88.2,2588.0,6.3,745971,683737,663538,666624,621020,664023,691718,673548,54.15,,,,,,,,63,4,Cutter,7,1,7,1,1,7,7,1,Standard,Standard,181.0,0.0,-0.018,,
FC,2024-06-30,89.1,-1.94,4.89,"Frelick, Sal",686217,681799,,ball,12.0,Sal Frelick walks.,L,R,MIL,CHC,B,,,2,0,0.41,0.5,1.31,2.73,,,,2,8,Bot,,,665804,,7.1456505001739,-129.594962093303,-0.340176284132068,3.16421075292049,26.4178213186456,-26.6382859314838,2.99,1.32,,,,89.3,2554.0,6.4,745971,683737,663538,666624,621020,664023,691718,673548,54.15,,,,,,,,63,3,Cutter,7,1,7,1,1,7,7,1,Standard,Standard,188.0,0.0,0.042,,
FC,2024-06-30,88.0,-2.01,5.05,"Frelick, Sal",686217,681799,,ball,11.0,Sal Frelick walks.,L,R,MIL,CHC,B,,,1,0,0.47,0.27,-0.08,3.96,,,,2,8,Bot,,,665804,,3.69709220173111,-128.154143716762,2.83794722466283,4.53941205736838,24.3254302799487,-29.8942980752486,2.99,1.39,,,,88.3,2623.0,6.2,745971,683737,663538,666624,621020,664023,691718,673548,54.27,,,,,,,,63,2,Cutter,7,1,7,1,1,7,7,1,Standard,Standard,149.0,0.0,0.025,,
ST,2024-06-30,81.1,-2.0,4.95,"Frelick, Sal",686217,681799,,ball,14.0,Sal Frelick walks.,L,R,MIL,CHC,B,,,0,0,1.83,0.02,1.21,1.26,,,,2,8,Bot,,,665804,,3.67624940838502,-117.979376781503,-1.55748481386593,16.1138554626663,25.5464619294536,-31.9220101385001,3.07,1.4,,,,80.8,3043.0,6.4,745971,683737,663538,666624,621020,664023,691718,673548,54.08,,,,,,,,63,1,Sweeper,7,1,7,1,1,7,7,1,Strategic,Standard,135.0,0.0,0.014,,
ST,2024-06-30,80.5,-2.09,4.92,"Hoskins, Rhys",656555,681799,field_out,hit_into_play,2.0,Rhys Hoskins flies out to left fielder Ian Happ.,R,R,MIL,CHC,X,7.0,fly_ball,1,2,1.83,0.04,-0.12,3.43,,,,1,8,Bot,60.52,80.64,665804,,0.875314028683952,-117.110120248961,3.38275563378896,16.5166353968508,25.1811692163144,-32.769506488696,3.52,1.64,334.0,96.3,40.0,79.9,2555.0,6.2,745971,683737,663538,666624,621020,664023,691718,673548,54.31,0.071,0.148,0.0,1.0,0.0,0.0,3.0,62,4,Sweeper,7,1,7,1,1,7,7,1,Infield shade,Standard,48.0,0.0,-0.118,69.7471455150039,7.60969
ST,2024-06-30,81.0,-2.09,4.98,"Hoskins, Rhys",656555,681799,,ball,14.0,Rhys Hoskins flies out to left fielder Ian Happ.,R,R,MIL,CHC,B,,,0,2,1.72,0.1,0.08,0.7,,,,1,8,Bot,,,665804,,1.56006110221027,-117.891451464962,-3.07275871874578,15.6533775309252,24.1077930539102,-30.8323929634974,3.55,1.55,,,,80.8,3051.0,6.3,745971,683737,663538,666624,621020,664023,691718,673548,54.16,,,,,,,,62,3,Sweeper,7,1,7,1,1,7,7,1,Standard,Standard,59.0,0.0,0.016,,
ST,2024-06-30,80.0,-2.0,4.89,"Hoskins, Rhys",656555,681799,,called_strike,8.0,Rhys Hoskins flies out to left fielder Ian Happ.,R,R,MIL,CHC,S,,,0,1,1.78,-0.02,0.02,1.66,,,,1,8,Bot,,,665804,,1.08771935670038,-116.48795329427,-0.303010804150452,15.871964015797,24.4776238685487,-32.531931388835,3.59,1.59,,,,79.9,2959.0,6.4,745971,683737,663538,666624,621020,664023,691718,673548,54.07,,,,,,,,62,2,Sweeper,7,1,7,1,1,7,7,1,Standard,Standard,62.0,0.0,-0.036,,
FC,2024-06-30,88.7,-2.07,5.01,"Hoskins, Rhys",656555,681799,,called_strike,5.0,Rhys Hoskins flies out to left fielder Ian Happ.,R,R,MIL,CHC,S,,,0,0,0.01,0.43,0.23,2.34,,,,1,8,Bot,,,665804,,5.60864721648105,-129.222746438511,-1.45709422356451,-0.882815320702406,22.6902039365098,-27.2755137340646,3.64,1.57,,,,89.6,2716.0,6.4,745971,683737,663538,666624,621020,664023,691718,673548,54.07,,,,,,,,62,1,Cutter,7,1,7,1,1,7,7,1,Standard,Standard,170.0,0.0,-0.024,,
ST,2024-06-30,81.3,-2.14,5.02,"Bauers, Jake",641343,681799,strikeout,swinging_strike,14.0,Jake Bauers strikes out swinging.,L,R,MIL,CHC,S,2.0,,1,2,1.69,-0.11,1.16,1.55,,,,0,8,Bot,,,665804,,4.15344764950259,-118.207064719935,-0.812943939674143,14.6228856212021,27.2731852810495,-33.299645786555,3.45,1.62,,,,80.7,3064.0,6.4,745971,683737,663538,666624,621020,664023,691718,673548,54.11,,0.0,0.0,1.0,0.0,0.0,,61,4,Sweeper,7,1,7,1,1,7,7,1,Standard,Standard,54.0,0.0,-0.168,72.4020553550208,8.85524
ST,2024-06-30,79.9,-2.23,4.96,"Bauers, Jake",641343,681799,,foul,7.0,Jake Bauers strikes out swinging.,L,R,MIL,CHC,S,,,1,1,1.84,-0.19,-0.52,2.05,,,,0,8,Bot,,,665804,,0.274164091370687,-116.1608350407,0.843635122241389,16.3026821205357,26.8257917872363,-34.3503139879681,3.45,1.62,,,,79.1,3026.0,6.3,745971,683737,663538,666624,621020,664023,691718,673548,54.17,,,,,,,,61,3,Sweeper,7,1,7,1,1,7,7,1,Standard,Standard,52.0,0.0,-0.047,72.4728399938122,7.95237
FC,2024-06-30,88.3,-2.3,4.94,"Bauers, Jake",641343,681799,,ball,13.0,Jake Bauers strikes out swinging.,L,R,MIL,CHC,B,,,0,1,0.01,0.54,-0.15,0.18,,,,0,8,Bot,,,665804,,5.23346003998618,-128.514415821702,-6.67872790578614,-0.911948694577664,25.4876810352467,-25.0228024695713,3.43,1.54,,,,88.8,2529.0,6.5,745971,683737,663538,666624,621020,664023,691718,673548,53.98,,,,,,,,61,2,Cutter,7,1,7,1,1,7,7,1,Standard,Standard,180.0,0.0,0.021,,
ST,2024-06-30,81.6,-2.35,4.91,"Bauers, Jake",641343,681799,,called_strike,7.0,Jake Bauers strikes out swinging.,L,R,MIL,CHC,S,,,0,0,1.18,-0.27,-0.78,1.73,,,,0,8,Bot,,,665804,,1.2675238321984,-118.810712512987,0.021396773743132,10.7728481472074,26.0323936064435,-34.9351605121218,3.45,1.52,,,,81.1,2983.0,6.2,745971,683737,663538,666624,621020,664023,691718,673548,54.29,,,,,,,,61,1,Sweeper,7,1,7,1,1,7,7,1,Infield shade,Standard,61.0,0.0,-0.033,,
