pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
ST,2024-04-05,81.8,-1.79,5.38,"Renfroe, Hunter",592669,621051,,called_strike,9.0,Hunter Renfroe strikes out swinging.,R,R,KC,CWS,S,,,1,1,1.12,0.63,0.35,1.72,669004.0,,624428.0,2,6,Bot,,,455117,,2.69161953490135,-119.223867318998,-2.93981529786734,10.2062071957065,22.2910734995637,-25.8168922645817,3.51,1.73,,,,82.7,2515.0,6.7,746328,683734,670032,660162,657557,643217,673357,543257,53.77,,,,,,,,45,3,Sweeper,1,1,1,1,1,1,1,1,Standard,Standard,104.0,0.0,-0.111,,
ST,2024-04-05,81.8,-1.6,5.54,"Renfroe, Hunter",592669,621051,,swinging_strike,14.0,Hunter Renfroe strikes out swinging.,R,R,KC,CWS,S,,,1,0,1.08,0.9,1.35,2.42,669004.0,,624428.0,2,6,Bot,,,455117,,4.62045108138222,-119.035048691343,-2.19560412307302,9.29641981207347,23.997867818399,-23.3932388566104,3.5,1.68,,,,82.5,3006.0,6.9,746328,683734,670032,660162,657557,643217,673357,543257,53.64,,,,,,,,45,2,Sweeper,1,1,1,1,1,1,1,1,Standard,Standard,210.0,0.0,-0.066,70.4036315088435,8.69001
ST,2024-04-05,80.5,-1.64,5.63,"Renfroe, Hunter",592669,621051,,ball,2.0,Hunter Renfroe strikes out swinging.,R,R,KC,CWS,B,,,0,0,1.36,0.68,-0.05,3.64,669004.0,,624428.0,2,6,Bot,,,455117,,0.963398264585422,-117.284740884113,0.966266985127788,12.4231778007541,21.9236297005489,-26.3185050828887,3.55,1.71,,,,81.3,2541.0,6.8,746328,683734,670032,660162,657557,643217,673357,543257,53.74,,,,,,,,45,1,Sweeper,1,1,1,1,1,1,1,1,Standard,Standard,75.0,0.0,0.042,,
ST,2024-04-07,83.4,-1.74,5.46,"Perez, Salvador",521692,621051,field_out,hit_into_play,14.0,"Salvador Perez grounds out softly, pitcher Steven Wilson to first baseman Gavin Sheets.",R,R,KC,CWS,X,1.0,ground_ball,1,0,0.99,0.74,1.46,2.21,,,,2,6,Bot,121.48,180.69,455117,,5.49520509617132,-121.320355378144,-2.41085035526758,8.4212076603357,27.5372541453614,-24.6665437435449,3.63,1.73,1.0,57.5,-57.0,84.4,2534.0,7.3,746330,657757,672820,660162,670032,643217,666150,543257,53.2,0.231,0.168,0.0,1.0,0.0,0.0,1.0,50,2,Sweeper,2,3,2,3,3,2,2,3,Standard,Standard,91.0,-0.019,-0.111,72.782988087856,8.65818
ST,2024-04-07,84.1,-1.79,5.48,"Perez, Salvador",521692,621051,,ball,12.0,"Salvador Perez grounds out softly, pitcher Steven Wilson to first baseman Gavin Sheets.",R,R,KC,CWS,B,,,0,0,1.0,0.84,1.54,2.92,,,,2,6,Bot,,,455117,,5.81274920699566,-122.258853292906,-1.14846993642274,8.69762187500291,26.8581839601129,-23.8156746846297,3.63,1.77,,,,85.1,2613.0,7.2,746330,657757,672820,660162,670032,643217,666150,543257,53.26,,,,,,,,50,1,Sweeper,2,3,2,3,3,2,2,3,Standard,Standard,83.0,0.0,0.014,,
FF,2024-04-07,92.7,-1.59,5.57,"Frazier, Adam",624428,621051,field_out,hit_into_play,11.0,Adam Frazier flies out to left fielder Andrew Benintendi.,L,R,KC,CWS,X,7.0,fly_ball,1,0,-0.83,1.5,-0.97,2.42,,,,1,6,Bot,55.94,90.54,455117,,3.42821442535196,-134.627871524177,-5.39621408892759,-10.8211576926992,37.668645077168,-13.0871068996976,3.13,1.44,318.0,88.9,34.0,92.3,2244.0,6.9,746330,657757,672820,660162,670032,643217,666150,543257,53.64,0.017,0.022,0.0,1.0,0.0,0.0,3.0,49,2,4-Seam Fastball,2,3,2,3,3,2,2,3,Standard,Standard,214.0,-0.028,-0.187,64.6677394274117,6.95224
FF,2024-04-07,93.1,-1.69,5.77,"Frazier, Adam",624428,621051,,ball,11.0,Adam Frazier flies out to left fielder Andrew Benintendi.,L,R,KC,CWS,B,,,0,0,-0.34,1.69,-1.65,4.59,,,,1,6,Bot,,,455117,,0.862749581334927,-135.472943062484,-0.818588383214573,-4.34484921244469,37.2271879109692,-11.836731970234,3.15,1.45,,,,92.8,2301.0,6.7,746330,657757,672820,660162,670032,643217,666150,543257,53.82,,,,,,,,49,1,4-Seam Fastball,2,3,2,3,3,2,2,3,Standard,Standard,209.0,0.0,0.025,,
FF,2024-04-07,93.0,-1.4,5.74,"Witt Jr., Bobby",677951,621051,field_out,hit_into_play,2.0,Bobby Witt Jr.  flies out to left fielder Andrew Benintendi.,R,R,KC,CWS,X,7.0,fly_ball,0,0,-0.5,1.73,-0.16,3.18,,,,0,6,Bot,62.7,111.07,455117,,4.33399322065327,-135.141961679178,-4.43290687466054,-7.21176721291026,37.7458489089276,-10.4968583917172,3.53,1.69,268.0,87.7,53.0,92.6,2318.0,6.8,746330,657757,672820,660162,670032,643217,666150,543257,53.71,0.017,0.018,0.0,1.0,0.0,0.0,3.0,48,1,4-Seam Fastball,2,3,2,3,3,2,2,3,Standard,Standard,205.0,-0.04,-0.227,75.8710514020202,7.28727
FF,2024-04-09,94.3,-1.59,5.62,"Brennan, Will",686823,621051,strikeout,swinging_strike,6.0,Will Brennan strikes out swinging.,L,R,CLE,CWS,S,2.0,,0,2,-0.33,1.56,0.5,2.67,,608070.0,647304.0,2,7,Bot,,,455117,,6.20932555132076,-137.087755119166,-5.47701834993329,-5.60216271249448,30.766730642814,-11.4628921924501,3.33,1.54,,,,94.7,2440.0,6.6,746653,683734,670032,672820,657557,643217,666150,543257,53.89,,0.0,0.0,1.0,0.0,0.0,,64,3,4-Seam Fastball,5,5,5,5,5,5,5,5,Standard,Standard,210.0,-0.075,-0.317,71.9472865080388,6.58718
FF,2024-04-09,94.0,-1.58,5.67,"Brennan, Will",686823,621051,,called_strike,4.0,Will Brennan strikes out swinging.,L,R,CLE,CWS,S,,,0,1,-0.46,1.47,-0.39,2.46,,608070.0,647304.0,2,7,Bot,,,455117,,4.11881529995326,-136.782656864027,-5.88737394906438,-6.62565356215261,30.3229658469322,-12.5822466391454,3.37,1.45,,,,94.6,2384.0,6.6,746653,683734,670032,672820,657557,643217,666150,543257,53.86,,,,,,,,64,2,4-Seam Fastball,5,5,5,5,5,5,5,5,Standard,Standard,209.0,0.0,-0.064,,
FF,2024-04-09,94.9,-1.72,5.65,"Brennan, Will",686823,621051,,foul,4.0,Will Brennan strikes out swinging.,L,R,CLE,CWS,S,,,0,0,-0.7,1.45,-0.29,2.53,,608070.0,647304.0,2,7,Bot,,,455117,,5.34644523927203,-138.149900774437,-5.82181173663461,-10.1157041028252,28.2039053175371,-12.5081403360598,3.33,1.54,195.0,71.1,40.0,96.0,2412.0,6.7,746653,683734,670032,672820,657557,643217,666150,543257,53.8,,,,,,,,64,1,4-Seam Fastball,5,5,5,5,5,5,5,5,Standard,Standard,213.0,0.0,-0.067,68.6263858662866,6.23318
ST,2024-04-09,84.4,-1.85,5.32,"Freeman, Tyler",671289,621051,strikeout,swinging_strike,14.0,Tyler Freeman strikes out swinging.,R,R,CLE,CWS,S,2.0,,1,2,0.89,0.81,1.57,1.17,,608070.0,647304.0,1,7,Bot,,,455117,,6.28248568422122,-122.852685367677,-5.00363518773847,7.92512919213783,22.0837039898613,-23.2309153261192,3.27,1.49,,,,85.8,2686.0,7.0,746653,683734,670032,672820,657557,643217,666150,543257,53.55,,0.0,0.0,1.0,0.0,0.0,,63,5,Sweeper,5,5,5,5,5,5,5,5,Standard,Standard,82.0,-0.068,-0.341,66.2324830321883,8.94999
FF,2024-04-09,94.2,-1.5,5.61,"Freeman, Tyler",671289,621051,,foul,12.0,Tyler Freeman strikes out swinging.,R,R,CLE,CWS,S,,,1,2,-0.28,1.48,1.19,2.46,,608070.0,647304.0,1,7,Bot,,,455117,,7.70872735514611,-136.924633656433,-5.8316994419189,-5.2302273163828,29.458018053652,-12.4215259228908,3.27,1.49,145.0,78.6,11.0,95.4,2540.0,7.0,746653,683734,670032,672820,657557,643217,666150,543257,53.54,,,,,,,,63,4,4-Seam Fastball,5,5,5,5,5,5,5,5,Standard,Standard,202.0,0.0,0.0,63.5758711778161,6.89754
FF,2024-04-09,94.5,-1.5,5.67,"Freeman, Tyler",671289,621051,,ball,12.0,Tyler Freeman strikes out swinging.,R,R,CLE,CWS,B,,,0,2,-0.53,1.4,0.99,2.58,,608070.0,647304.0,1,7,Bot,,,455117,,7.76972046308535,-137.442342283152,-5.54159654628677,-8.37734839657285,29.904138409847,-13.3734751454766,3.38,1.57,,,,95.7,2358.0,7.0,746653,683734,670032,672820,657557,643217,666150,543257,53.54,,,,,,,,63,3,4-Seam Fastball,5,5,5,5,5,5,5,5,Standard,Standard,206.0,0.0,0.042,,
FF,2024-04-09,90.6,-1.51,5.53,"Freeman, Tyler",671289,621051,,foul,5.0,Tyler Freeman strikes out swinging.,R,R,CLE,CWS,S,,,0,1,-0.43,1.52,-0.22,2.28,,608070.0,647304.0,1,7,Bot,,,455117,,4.17588911023652,-131.844656032418,-5.48885181047451,-5.95111490637293,27.6236257912534,-13.4681194772387,3.27,1.49,202.0,73.8,23.0,91.4,2282.0,6.8,746653,683734,670032,672820,657557,643217,666150,543257,53.74,,,,,,,,63,2,4-Seam Fastball,5,5,5,5,5,5,5,5,Standard,Standard,202.0,0.0,-0.094,75.196158762765,8.06312
ST,2024-04-09,81.2,-2.02,5.41,"Freeman, Tyler",671289,621051,,foul,5.0,Tyler Freeman strikes out swinging.,R,R,CLE,CWS,S,,,0,0,1.59,0.39,0.19,2.33,,608070.0,647304.0,1,7,Bot,,,455117,,1.92154308294318,-118.269550672558,-0.984815760006342,14.4318098195013,23.8197240032152,-28.5876709209448,3.27,1.49,120.0,68.6,12.0,81.4,2525.0,6.5,746653,683734,670032,672820,657557,643217,666150,543257,53.98,,,,,,,,63,1,Sweeper,5,5,5,5,5,5,5,5,Standard,Standard,75.0,0.0,-0.081,,
CH,2024-04-09,79.2,-1.83,5.18,"Naylor, Josh",647304,621051,walk,ball,11.0,Josh Naylor walks.,L,R,CLE,CWS,B,,,3,2,-1.41,0.4,-1.62,2.99,,608070.0,,1,7,Bot,,,455117,,3.15884888409577,-115.312573926168,1.30097247660143,-13.1178629733587,21.9248893238316,-29.0973936599505,3.16,1.43,,,,80.9,1915.0,7.4,746653,683734,670032,672820,657557,643217,666150,543257,53.05,,0.691353,0.7,1.0,0.0,0.0,,62,7,Changeup,5,5,5,5,5,5,5,5,Standard,Standard,238.0,0.019,0.247,,
FF,2024-04-09,94.8,-1.54,5.46,"Naylor, Josh",647304,621051,,ball,12.0,Josh Naylor walks.,L,R,CLE,CWS,B,,,2,2,-0.45,1.44,1.94,3.31,,,608070.0,1,7,Bot,,,455117,,10.1765831733014,-137.74413193263,-3.19364526660079,-7.92816351870415,30.5412121094266,-13.3640088615867,3.22,1.51,,,,95.6,2281.0,6.8,746653,683734,670032,672820,657557,643217,666150,543257,53.66,,,,,,,,62,6,4-Seam Fastball,5,5,5,5,5,5,5,5,Standard,Standard,208.0,0.035,0.111,,
CH,2024-04-09,81.9,-1.79,5.23,"Naylor, Josh",647304,621051,,ball,13.0,Josh Naylor walks.,L,R,CLE,CWS,B,,,1,2,-1.26,0.59,-1.53,2.26,,,608070.0,1,7,Bot,,,455117,,3.0813627783106,-119.399824625301,-1.35754435573388,-12.6701813049194,21.2902213573868,-26.4767821574074,3.23,1.46,,,,83.8,1838.0,7.3,746653,683734,670032,672820,657557,643217,666150,543257,53.23,,,,,,,,62,5,Changeup,5,5,5,5,5,5,5,5,Standard,Standard,233.0,0.0,0.059,,
FF,2024-04-09,93.2,-1.54,5.55,"Naylor, Josh",647304,621051,,foul,12.0,Josh Naylor walks.,L,R,CLE,CWS,S,,,1,2,-0.48,1.49,1.07,3.35,,,608070.0,1,7,Bot,,,455117,,7.83996497287996,-135.540334265634,-3.18784691439939,-7.66046254636228,29.9862764349037,-13.2992005183464,3.17,1.52,132.0,62.6,67.0,94.1,2258.0,6.8,746653,683734,670032,672820,657557,643217,666150,543257,53.65,,,,,,,,62,4,4-Seam Fastball,5,5,5,5,5,5,5,5,Standard,Standard,209.0,0.0,0.0,64.5568856658738,6.22859
FF,2024-04-09,94.2,-1.66,5.54,"Naylor, Josh",647304,621051,,foul,12.0,Josh Naylor walks.,L,R,CLE,CWS,S,,,1,1,-0.71,1.35,1.21,3.04,,,608070.0,1,7,Bot,,,455117,,9.08989352533122,-136.965539012174,-3.84038014444334,-10.809326013079,27.7806660772573,-14.4856071776323,3.17,1.52,134.0,58.5,31.0,95.2,2393.0,6.8,746653,683734,670032,672820,657557,643217,666150,543257,53.75,,,,,,,,62,3,4-Seam Fastball,5,5,5,5,5,5,5,5,Standard,Standard,215.0,0.0,-0.067,67.7220198552656,5.9283
CH,2024-04-09,79.3,-1.72,5.26,"Naylor, Josh",647304,621051,,called_strike,3.0,Josh Naylor walks.,L,R,CLE,CWS,S,,,1,0,-1.24,0.45,0.49,3.27,,,608070.0,1,7,Bot,,,455117,,7.22148906580804,-115.325416426277,1.55190175066932,-12.4027985212133,19.3347200666176,-28.6203295556397,3.27,1.47,,,,80.4,1871.0,6.8,746653,683734,670032,672820,657557,643217,666150,543257,53.67,,,,,,,,62,2,Changeup,5,5,5,5,5,5,5,5,Standard,Standard,231.0,0.0,-0.052,,
FF,2024-04-09,93.4,-1.44,5.54,"Naylor, Josh",647304,621051,,ball,14.0,Josh Naylor walks.,L,R,CLE,CWS,B,,,0,0,-0.43,1.04,1.52,2.0,,,608070.0,1,7,Bot,,,455117,,8.63400537746811,-135.776528012201,-5.70292090914032,-7.17478186577703,28.4640549331092,-18.1993224744792,3.22,1.53,,,,94.0,2234.0,6.6,746653,683734,670032,672820,657557,643217,666150,543257,53.87,,,,,,,,62,1,4-Seam Fastball,5,5,5,5,5,5,5,5,Standard,Standard,206.0,0.0,0.04,,
CH,2024-04-09,79.6,-1.91,5.25,"Ramírez, José",608070,621051,single,hit_into_play,7.0,José Ramírez singles on a line drive to right fielder Robbie Grossman.,L,R,CLE,CWS,X,9.0,line_drive,1,0,-1.33,0.57,-0.69,2.07,,,,1,7,Bot,176.49,115.15,455117,,5.19300671458036,-115.856760369879,-1.29586246345909,-12.9133904975436,22.0281348988831,-27.0077700462166,3.39,1.58,214.0,73.5,20.0,80.0,1909.0,6.6,746653,683734,670032,672820,657557,643217,666150,543257,53.88,0.977,0.891,0.9,1.0,1.0,0.0,4.0,61,2,Changeup,5,5,5,5,5,5,5,5,Standard,Standard,227.0,0.041,0.244,67.7987742066063,7.34463
ST,2024-04-09,81.7,-2.2,5.33,"Ramírez, José",608070,621051,,ball,13.0,José Ramírez singles on a line drive to right fielder Robbie Grossman.,L,R,CLE,CWS,B,,,0,0,1.03,0.28,-1.0,1.89,,,,1,7,Bot,,,455117,,0.722788026349818,-119.092112958737,-1.74863307846319,9.69311290120961,22.2700517620731,-29.3710372300799,3.25,1.48,,,,81.7,2537.0,6.1,746653,683734,670032,672820,657557,643217,666150,543257,54.38,,,,,,,,61,1,Sweeper,5,5,5,5,5,5,5,5,Standard,Standard,87.0,0.0,0.025,,
FF,2024-04-09,95.0,-1.51,5.65,"Giménez, Andrés",665926,621051,strikeout,foul_tip,12.0,Andrés Giménez strikes out on a foul tip.,L,R,CLE,CWS,S,2.0,,1,2,-0.68,1.58,0.4,3.51,,,,0,7,Bot,,,455117,,6.57406025974597,-138.258418905586,-3.53181751401248,-10.1160058032582,28.9428896507943,-11.2555029269333,3.2,1.47,,,,95.8,2357.0,6.6,746653,683734,670032,672820,657557,643217,666150,543257,53.92,,0.0,0.0,1.0,0.0,0.0,,60,7,4-Seam Fastball,5,5,5,5,5,5,5,5,Standard,Standard,206.0,-0.038,-0.168,65.2944341912998,5.66205
CH,2024-04-09,80.2,-1.9,5.23,"Giménez, Andrés",665926,621051,,foul,5.0,Andrés Giménez strikes out on a foul tip.,L,R,CLE,CWS,S,,,1,2,-1.26,0.62,0.09,2.2,,,,0,7,Bot,,,455117,,6.88611424969152,-116.73965017336,-1.29182464104735,-12.782346876479,18.5573228159339,-26.3754724122357,3.2,1.47,146.0,65.6,66.0,81.9,1975.0,7.1,746653,683734,670032,672820,657557,643217,666150,543257,53.4,,,,,,,,60,6,Changeup,5,5,5,5,5,5,5,5,Standard,Standard,237.0,0.0,0.0,66.5227174051651,6.80005
FF,2024-04-09,95.5,-1.62,5.63,"Giménez, Andrés",665926,621051,,foul,12.0,Andrés Giménez strikes out on a foul tip.,L,R,CLE,CWS,S,,,1,2,-0.99,1.49,0.91,2.75,,,,0,7,Bot,,,455117,,8.92867872716189,-138.708090842677,-5.32264949965379,-14.7466528024563,30.8090830131864,-11.9323577933369,3.2,1.47,137.0,61.7,64.0,96.0,2545.0,6.6,746653,683734,670032,672820,657557,643217,666150,543257,53.86,,,,,,,,60,5,4-Seam Fastball,5,5,5,5,5,5,5,5,Standard,Standard,216.0,0.0,0.0,63.4309201111808,6.05102
FF,2024-04-09,94.1,-1.56,5.66,"Giménez, Andrés",665926,621051,,foul,6.0,Andrés Giménez strikes out on a foul tip.,L,R,CLE,CWS,S,,,1,2,-0.63,1.5,0.72,2.18,,,,0,7,Bot,,,455117,,7.3144552422497,-136.812685492417,-6.68205421343705,-9.45529218815598,29.4087105078879,-12.0252173777456,3.2,1.47,7.0,62.1,-17.0,94.5,2321.0,6.5,746653,683734,670032,672820,657557,643217,666150,543257,53.96,,,,,,,,60,4,4-Seam Fastball,5,5,5,5,5,5,5,5,Standard,Standard,213.0,0.0,0.0,52.8810573044949,4.94968
CH,2024-04-09,82.6,-1.9,5.33,"Giménez, Andrés",665926,621051,,swinging_strike,6.0,Andrés Giménez strikes out on a foul tip.,L,R,CLE,CWS,S,,,1,1,-1.09,0.79,0.46,2.23,,,,0,7,Bot,,,455117,,7.57630208473076,-120.089779642226,-2.15098186208952,-11.9710096923238,20.8415481429836,-24.2754480763978,3.2,1.47,,,,83.7,2058.0,6.8,746653,683734,670032,672820,657557,643217,666150,543257,53.67,,,,,,,,60,3,Changeup,5,5,5,5,5,5,5,5,Standard,Standard,224.0,0.0,-0.047,66.0962397267467,8.35611
FF,2024-04-09,94.0,-1.69,5.71,"Giménez, Andrés",665926,621051,,ball,12.0,Andrés Giménez strikes out on a foul tip.,L,R,CLE,CWS,B,,,0,1,-0.62,1.45,1.37,3.2,,,,0,7,Bot,,,455117,,9.35190972841127,-136.593582207279,-4.05342097184356,-9.67950991345241,27.6124252824563,-13.2877274939088,3.25,1.47,,,,95.0,2339.0,6.8,746653,683734,670032,672820,657557,643217,666150,543257,53.75,,,,,,,,60,2,4-Seam Fastball,5,5,5,5,5,5,5,5,Standard,Standard,206.0,0.0,0.021,,
CH,2024-04-09,83.2,-1.88,5.41,"Giménez, Andrés",665926,621051,,called_strike,2.0,Andrés Giménez strikes out on a foul tip.,L,R,CLE,CWS,S,,,0,0,-1.18,0.72,-0.01,2.7,,,,0,7,Bot,,,455117,,6.67784550530238,-121.191465885866,-1.2966954731458,-12.8258839426867,19.3333561375599,-24.9477674567842,3.14,1.48,,,,84.9,2005.0,6.9,746653,683734,670032,672820,657557,643217,666150,543257,53.59,,,,,,,,60,1,Changeup,5,5,5,5,5,5,5,5,Standard,Standard,230.0,0.0,-0.033,,
CH,2024-04-10,82.6,-1.86,5.27,"Giménez, Andrés",665926,621051,field_out,hit_into_play,7.0,Andrés Giménez lines out to right fielder Robbie Grossman.,L,R,CLE,CWS,X,9.0,line_drive,0,1,-1.23,0.91,-0.54,1.91,,,,2,9,Bot,172.65,79.34,455117,,5.51155260153137,-120.218805403849,-2.96634201554928,-13.0245416065198,22.3586579550899,-22.9819734001448,3.18,1.46,317.0,87.0,25.0,84.1,2070.0,7.2,746655,657757,670032,672820,657557,643217,666150,543257,53.32,0.114,0.103,0.0,1.0,0.0,0.0,3.0,78,2,Changeup,5,5,5,5,5,5,5,5,Standard,Standard,230.0,-0.033,-0.082,63.907698294484,7.26382
