pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-02,90.5,2.49,5.58,"Madrigal, Nick",663611,607536,,called_strike,1.0,Nick Madrigal doubles (2) on a line drive to right fielder Kris Bryant.   Dansby Swanson scores.    Ian Happ scores.,R,L,CHC,COL,S,,,0,0,1.17,0.65,-0.72,2.62,,621020.0,664023.0,1,3,Bot,,,553869,,-10.5625555551331,-131.315786718426,-2.76045632253485,15.8880657456115,29.9388277957105,-24.2365139061346,2.7,1.32,,,,90.7,2192.0,6.7,746898,669911,663898,641857,678662,666134,686668,592178,53.77,,,,,,,,28,1,Sinker,4,0,4,0,0,4,4,0,Strategic,Standard,138.0,0.0,-0.081,,
SL,2024-04-02,86.1,2.77,5.46,"Cooper, Garrett",643265,607536,strikeout,swinging_strike,13.0,Garrett Cooper strikes out swinging.,R,L,CHC,COL,S,2.0,,1,2,0.08,0.33,-1.35,1.81,,621020.0,664023.0,0,3,Bot,,,553869,,-9.97283609864532,-125.007792900848,-3.0504968658911,2.95165712326936,26.3755484670038,-28.3212914841098,3.52,1.75,,,,86.2,2321.0,6.6,746898,669911,663898,641857,678662,666134,686668,592178,53.89,,0.0,0.0,1.0,0.0,0.0,,27,4,Slider,4,0,4,0,0,4,4,0,Standard,Standard,153.0,-0.016,-0.385,,
SL,2024-04-02,85.7,2.89,5.46,"Cooper, Garrett",643265,607536,,called_strike,6.0,Garrett Cooper strikes out swinging.,R,L,CHC,COL,S,,,1,1,0.09,0.39,0.47,2.39,,621020.0,664023.0,0,3,Bot,,,553869,,-5.96205785192601,-124.795299675253,-1.79511637173682,2.11219718849421,24.4178019887147,-27.959284309787,3.37,1.77,,,,86.7,2308.0,6.8,746898,669911,663898,641857,678662,666134,686668,592178,53.7,,,,,,,,27,3,Slider,4,0,4,0,0,4,4,0,Standard,Standard,184.0,0.0,-0.163,,
CH,2024-04-02,87.5,2.89,5.48,"Cooper, Garrett",643265,607536,,ball,14.0,Garrett Cooper strikes out swinging.,R,L,CHC,COL,B,,,0,1,1.24,0.54,0.88,1.85,,621020.0,664023.0,0,3,Bot,,,553869,,-7.44698346008491,-127.199584524432,-3.7842382630288,15.0002115793029,25.0151029813165,-25.6894414212787,3.43,1.73,,,,88.0,1544.0,6.6,746898,669911,663898,641857,678662,666134,686668,592178,53.91,,,,,,,,27,2,Changeup,4,0,4,0,0,4,4,0,Standard,Standard,127.0,0.0,0.063,,
SL,2024-04-02,84.9,2.95,5.5,"Cooper, Garrett",643265,607536,,called_strike,4.0,Garrett Cooper strikes out swinging.,R,L,CHC,COL,S,,,0,0,-0.17,0.29,-0.39,2.53,,621020.0,664023.0,0,3,Bot,,,553869,,-7.50560425482691,-123.447202163944,-1.15689833795482,-0.0860743658087255,26.7132754890172,-29.1864222935305,3.46,1.74,,,,85.1,2351.0,6.6,746898,669911,663898,641857,678662,666134,686668,592178,53.87,,,,,,,,27,1,Slider,4,0,4,0,0,4,4,0,Standard,Standard,195.0,0.0,-0.099,,
SI,2024-04-02,90.5,2.82,5.43,"Happ, Ian",664023,607536,single,hit_into_play,14.0,Ian Happ singles on a ground ball to right fielder Kris Bryant.   Dansby Swanson to 2nd.,R,L,CHC,COL,X,9.0,ground_ball,2,1,1.28,0.44,0.85,2.48,,,621020.0,0,3,Bot,174.39,122.96,553869,,-7.68564410001107,-131.596249919721,-2.37073103293653,16.5041828365314,27.9283987233445,-26.7110621550911,3.42,1.58,57.0,91.0,1.0,90.9,2040.0,6.6,746898,669911,663898,641857,678662,666134,686668,592178,53.92,0.311,0.316,0.9,1.0,1.0,0.0,2.0,26,4,Sinker,4,0,4,0,0,4,4,0,Standard,Standard,135.0,0.016,0.637,,
CH,2024-04-02,86.5,2.91,5.47,"Happ, Ian",664023,607536,,ball,12.0,Ian Happ singles on a ground ball to right fielder Kris Bryant.   Dansby Swanson to 2nd.,R,L,CHC,COL,B,,,1,1,1.38,0.15,1.27,2.51,,,621020.0,0,3,Bot,,,553869,,-6.7425477867416,-125.843564279723,-1.1153560870384,16.0331813341806,26.7156490343064,-30.587701509053,3.33,1.55,,,,86.7,1549.0,6.6,746898,669911,663898,641857,678662,666134,686668,592178,53.94,,,,,,,,26,3,Changeup,4,0,4,0,0,4,4,0,Standard,Standard,120.0,0.0,0.069,,
SL,2024-04-02,83.8,3.04,5.46,"Happ, Ian",664023,607536,,called_strike,6.0,Ian Happ singles on a ground ball to right fielder Kris Bryant.   Dansby Swanson to 2nd.,R,L,CHC,COL,S,,,1,0,0.13,0.28,0.49,2.74,,,621020.0,0,3,Bot,,,553869,,-6.17631378380615,-121.989731064859,-0.406414860168009,2.54719057388375,24.3776025565989,-29.5353228678897,3.36,1.55,,,,84.1,2142.0,6.5,746898,669911,663898,641857,678662,666134,686668,592178,53.99,,,,,,,,26,2,Slider,4,0,4,0,0,4,4,0,Strategic,Standard,169.0,0.0,-0.072,,
CH,2024-04-02,86.2,2.92,5.44,"Happ, Ian",664023,607536,,ball,14.0,Ian Happ singles on a ground ball to right fielder Kris Bryant.   Dansby Swanson to 2nd.,R,L,CHC,COL,B,,,0,0,1.43,0.07,1.84,1.61,,,621020.0,0,3,Bot,,,553869,,-5.49816978699195,-125.38081113531,-3.00721820516728,16.2008721701637,26.1693791654698,-30.9795897316673,3.33,1.61,,,,86.5,1421.0,6.6,746898,669911,663898,641857,678662,666134,686668,592178,53.94,,,,,,,,26,1,Changeup,4,0,4,0,0,4,4,0,Strategic,Standard,112.0,0.0,0.069,,
SI,2024-04-02,91.0,2.97,5.42,"Swanson, Dansby",621020,607536,single,hit_into_play,14.0,Dansby Swanson singles on a ground ball to first baseman Michael Toglia.,R,L,CHC,COL,X,3.0,ground_ball,2,1,1.4,0.24,0.87,1.79,,,,0,3,Bot,146.55,164.72,553869,,-8.28578932084085,-132.221660067844,-3.70560557142313,18.1650098640693,28.7003866659728,-28.7667428422404,3.44,1.61,4.0,72.4,-24.0,91.2,2149.0,6.5,746898,669911,663898,641857,678662,666134,686668,592178,53.97,0.054,0.061,0.9,1.0,1.0,0.0,2.0,25,4,Sinker,4,0,4,0,0,4,4,0,Strategic,Standard,133.0,0.011,0.374,,
SL,2024-04-02,86.5,2.83,5.45,"Swanson, Dansby",621020,607536,,ball,13.0,Dansby Swanson singles on a ground ball to first baseman Michael Toglia.,R,L,CHC,COL,B,,,1,1,-0.01,0.38,-1.78,1.77,,,,0,3,Bot,,,553869,,-11.0631520356221,-125.536356141938,-3.342500349052,1.99492726973456,24.3275552681125,-27.6960883838751,3.47,1.67,,,,87.3,2317.0,6.9,746898,669911,663898,641857,678662,666134,686668,592178,53.63,,,,,,,,25,3,Slider,4,0,4,0,0,4,4,0,Strategic,Standard,142.0,0.0,0.048,,
SL,2024-04-02,85.0,3.13,5.29,"Swanson, Dansby",621020,607536,,foul,9.0,Dansby Swanson singles on a ground ball to first baseman Michael Toglia.,R,L,CHC,COL,S,,,1,0,0.0,0.22,0.32,1.79,,,,0,3,Bot,,,553869,,-6.61993059171241,-123.620945753919,-2.341906971604,1.24473905421781,24.0139883850342,-29.6321324372263,3.44,1.61,,,,85.6,2174.0,6.7,746898,669911,663898,641857,678662,666134,686668,592178,53.83,,,,,,,,25,2,Slider,4,0,4,0,0,4,4,0,Strategic,Standard,180.0,0.0,-0.044,,
KC,2024-04-02,81.9,3.05,5.39,"Swanson, Dansby",621020,607536,,ball,14.0,Dansby Swanson singles on a ground ball to first baseman Michael Toglia.,R,L,CHC,COL,B,,,0,0,-0.19,-0.53,0.94,2.39,,,,0,3,Bot,,,553869,,-4.42660011654845,-119.232307241383,0.801098787244021,-0.972861595368802,22.1202509782212,-37.6275960028445,3.46,1.63,,,,82.7,2339.0,6.7,746898,669911,663898,641857,678662,666134,686668,592178,53.77,,,,,,,,25,1,Knuckle Curve,4,0,4,0,0,4,4,0,Strategic,Standard,303.0,0.0,0.032,,
FF,2024-04-02,90.4,2.57,5.68,"Morel, Christopher",666624,607536,home_run,hit_into_play,2.0,Christopher Morel homers (2) on a fly ball to left field.,R,L,CHC,COL,X,,fly_ball,2,1,0.93,1.43,-0.26,2.92,,,,0,3,Bot,42.77,69.73,553869,,-9.09321023753025,-131.318611046777,-3.92815769355265,12.7275516038217,30.2265475669332,-15.0287567427175,3.51,1.6,379.0,104.7,37.0,90.5,2310.0,6.7,746898,669911,663898,641857,678662,666134,686668,592178,53.83,0.603,1.2,2.0,1.0,0.0,3.0,6.0,24,4,4-Seam Fastball,3,0,3,0,0,4,4,0,Strategic,Standard,132.0,0.054,0.964,,
CH,2024-04-02,86.0,2.96,5.38,"Morel, Christopher",666624,607536,,ball,14.0,Christopher Morel homers (2) on a fly ball to left field.,R,L,CHC,COL,B,,,1,1,1.42,0.24,2.04,2.16,,,,0,3,Bot,,,553869,,-5.11172788301023,-125.186825511313,-1.88558764015829,15.9779971309561,25.655529892731,-29.4431028327132,3.5,1.64,,,,86.4,1531.0,6.6,746898,669911,663898,641857,678662,666134,686668,592178,53.91,,,,,,,,24,3,Changeup,3,0,3,0,0,3,3,0,Strategic,Standard,122.0,0.0,0.048,,
FF,2024-04-02,86.4,3.08,5.38,"Morel, Christopher",666624,607536,,ball,14.0,Christopher Morel homers (2) on a fly ball to left field.,R,L,CHC,COL,B,,,0,1,0.26,0.75,0.02,1.12,,,,0,3,Bot,,,553869,,-7.83798302958217,-125.472086228212,-5.3872511810287,4.50245945775884,27.979731147481,-23.3291358252034,3.42,1.57,,,,86.3,2224.0,6.6,746898,669911,663898,641857,678662,666134,686668,592178,53.92,,,,,,,,24,2,4-Seam Fastball,3,0,3,0,0,3,3,0,Strategic,Standard,112.0,0.0,0.021,,
SI,2024-04-02,90.4,3.05,5.46,"Morel, Christopher",666624,607536,,foul,9.0,Christopher Morel homers (2) on a fly ball to left field.,R,L,CHC,COL,S,,,0,0,1.2,0.29,0.77,1.89,,,,0,3,Bot,,,553869,,-8.24678351209639,-131.264719215942,-3.49814502762059,15.6898121790026,29.9645014786752,-28.2557090609726,3.51,1.6,1.0,51.5,-57.0,90.4,2170.0,6.6,746898,669911,663898,641857,678662,666134,686668,592178,53.94,,,,,,,,24,1,Sinker,3,0,3,0,0,3,3,0,Strategic,Standard,125.0,0.0,-0.033,,
SL,2024-04-02,85.9,3.08,5.42,"Bellinger, Cody",641355,607536,field_out,hit_into_play,8.0,Cody Bellinger grounds out to first baseman Michael Toglia.,L,L,CHC,COL,X,3.0,ground_ball,0,0,-0.04,0.33,-0.06,1.77,663611.0,663538.0,673548.0,2,2,Bot,157.45,165.32,553869,,-7.41947748705114,-124.963614144243,-3.06581256308602,1.12549121793604,25.214404541822,-28.3389083788007,3.73,1.74,28.0,86.9,-2.0,86.5,2270.0,6.7,746898,669911,663898,641857,678662,666134,686668,592178,53.83,0.246,0.272,0.0,1.0,0.0,0.0,2.0,20,1,Slider,3,0,3,0,0,3,3,0,Infield shade,Standard,158.0,-0.035,-0.811,,
KC,2024-04-02,83.4,2.94,5.36,"Suzuki, Seiya",673548,607536,walk,blocked_ball,13.0,Seiya Suzuki walks.   Nick Madrigal to 3rd.    Nico Hoerner to 2nd.,R,L,CHC,COL,B,,,3,2,-0.22,-0.46,-0.29,0.86,,663611.0,663538.0,2,2,Bot,,,553869,,-7.06627829732943,-121.304661764287,-2.98689504119195,-0.777510494418314,24.4641048742118,-36.2948715282002,3.09,1.47,,,,84.0,2297.0,6.8,746898,669911,663898,641857,678662,666134,686668,592178,53.69,,0.691353,0.7,1.0,0.0,0.0,,19,7,Knuckle Curve,3,0,3,0,0,3,3,0,Strategic,Standard,311.0,0.013,0.384,,
SL,2024-04-02,86.0,3.08,5.38,"Suzuki, Seiya",673548,607536,,foul,6.0,Seiya Suzuki walks.   Nick Madrigal to 3rd.    Nico Hoerner to 2nd.,R,L,CHC,COL,S,,,3,2,-0.08,0.39,0.44,2.55,,663611.0,663538.0,2,2,Bot,,,553869,,-6.14197237403112,-125.105399210199,-1.21825493438004,0.465136828546836,27.0409981611299,-28.1071193971641,3.13,1.42,219.0,70.1,34.0,86.3,2372.0,6.7,746898,669911,663898,641857,678662,666134,686668,592178,53.82,,,,,,,,19,6,Slider,3,0,3,0,0,3,3,0,Strategic,Standard,176.0,0.0,0.0,,
SL,2024-04-02,84.3,3.14,5.36,"Suzuki, Seiya",673548,607536,,called_strike,5.0,Seiya Suzuki walks.   Nick Madrigal to 3rd.    Nico Hoerner to 2nd.,R,L,CHC,COL,S,,,3,1,-0.11,0.24,-0.1,2.11,,663611.0,663538.0,2,2,Bot,,,553869,,-7.37955573902461,-122.604033247948,-1.65158149582443,0.361590698352788,24.6188210175833,-29.6392196213863,3.07,1.54,,,,85.0,2203.0,6.8,746898,669911,663898,641857,678662,666134,686668,592178,53.72,,,,,,,,19,5,Slider,3,0,3,0,0,3,3,0,Strategic,Standard,180.0,0.0,-0.13,,
CH,2024-04-02,87.0,2.9,5.35,"Suzuki, Seiya",673548,607536,,ball,14.0,Seiya Suzuki walks.   Nick Madrigal to 3rd.    Nico Hoerner to 2nd.,R,L,CHC,COL,B,,,2,1,1.42,0.52,1.39,1.69,,663611.0,663538.0,2,2,Bot,,,553869,,-6.57039220256559,-126.517879068499,-3.63240549325222,16.5631760223577,27.8763859884575,-25.9856404262799,3.14,1.51,,,,87.2,1511.0,6.6,746898,669911,663898,641857,678662,666134,686668,592178,53.89,,,,,,,,19,4,Changeup,3,0,3,0,0,3,3,0,Strategic,Standard,120.0,0.0,0.079,,
SL,2024-04-02,86.4,2.83,5.43,"Suzuki, Seiya",673548,607536,,ball,13.0,Seiya Suzuki walks.   Nick Madrigal to 3rd.    Nico Hoerner to 2nd.,R,L,CHC,COL,B,,,1,1,-0.11,0.39,-1.8,1.03,,663611.0,663538.0,2,2,Bot,,,553869,,-10.8860974303525,-125.282629849776,-5.03792078786453,1.13267716591443,26.3430291572304,-27.1455705657227,3.12,1.47,,,,86.9,2249.0,6.9,746898,669911,663898,641857,678662,666134,686668,592178,53.59,,,,,,,,19,3,Slider,3,0,3,0,0,3,3,0,Strategic,Standard,100.0,0.0,0.056,,
KC,2024-04-02,84.1,2.87,5.37,"Suzuki, Seiya",673548,607536,,blocked_ball,13.0,Seiya Suzuki walks.   Nick Madrigal to 3rd.    Nico Hoerner to 2nd.,R,L,CHC,COL,B,,,0,1,-0.24,-0.6,-2.39,-0.93,,663611.0,663538.0,2,2,Bot,,,553869,,-11.8231582795677,-121.87667192741,-7.03630723403729,0.0137227535387311,24.4034114897404,-36.8049069265842,3.11,1.45,,,,84.7,2565.0,6.9,746898,669911,663898,641857,678662,666134,686668,592178,53.56,,,,,,,,19,2,Knuckle Curve,3,0,3,0,0,3,3,0,Strategic,Standard,331.0,0.0,0.052,,
SL,2024-04-02,84.8,3.15,5.32,"Suzuki, Seiya",673548,607536,,called_strike,8.0,Seiya Suzuki walks.   Nick Madrigal to 3rd.    Nico Hoerner to 2nd.,R,L,CHC,COL,S,,,0,0,-0.04,0.14,0.21,1.78,,663611.0,663538.0,2,2,Bot,,,553869,,-6.83833464461395,-123.401051816932,-2.23152528768263,0.913270476012194,24.6586000743858,-30.4721209029581,3.06,1.45,,,,85.2,2329.0,6.6,746898,669911,663898,641857,678662,666134,686668,592178,53.92,,,,,,,,19,1,Slider,3,0,3,0,0,3,3,0,Strategic,Standard,119.0,0.0,-0.067,,
