pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
ST,2024-04-04,78.7,3.26,5.51,"Ibáñez, Andy",628451,548384,,foul,9.0,Andy Ibáñez out on a sacrifice fly to right fielder Starling Marte.   Parker Meadows scores.,R,L,NYM,DET,S,,,1,2,-1.97,0.27,0.54,1.77,678009.0,,679529.0,0,6,Top,,,682626,,-2.22326904652798,-114.43027835555,-1.586843521668,-16.4270250266324,26.7922038479831,-29.7177194773732,3.1,1.47,6.0,76.0,-19.0,77.7,2931.0,6.3,745844,624413,643446,683146,596019,607043,621438,516782,54.22,,,,,,,,45,4,3,0,0,3,0,3,0,3,Standard,Standard,293.0,0.0,0.0,68.685586620571,8.13772
ST,2024-04-04,79.4,3.4,5.53,"Ibáñez, Andy",628451,548384,,ball,14.0,Andy Ibáñez out on a sacrifice fly to right fielder Starling Marte.   Parker Meadows scores.,R,L,NYM,DET,B,,,0,2,-1.53,0.07,1.13,1.73,678009.0,,679529.0,0,6,Top,,,682626,,-2.09169535977666,-115.603417489431,-1.57773778077587,-13.1276199107329,25.2167398302033,-31.4762343398118,3.06,1.43,,,,78.6,2956.0,6.1,745844,624413,643446,683146,596019,607043,621438,516782,54.42,,,,,,,,45,3,3,0,0,3,0,3,0,3,Standard,Standard,285.0,0.0,-0.01,,
ST,2024-04-04,79.9,3.28,5.59,"Ibáñez, Andy",628451,548384,,foul,4.0,Andy Ibáñez out on a sacrifice fly to right fielder Starling Marte.   Parker Meadows scores.,R,L,NYM,DET,S,,,0,1,-2.12,0.11,-0.82,2.39,678009.0,,679529.0,0,6,Top,,,682626,,-4.98358982041518,-116.18039538978,-0.322602814876335,-17.5528575991739,27.9232514300283,-31.4048201991676,3.1,1.47,2.0,35.5,-51.0,78.4,3081.0,5.9,745844,624413,643446,683146,596019,607043,621438,516782,54.59,,,,,,,,45,2,3,0,0,3,0,3,0,3,Standard,Standard,294.0,0.0,-0.136,68.5751053024775,6.70157
ST,2024-04-04,78.9,3.29,5.67,"Ibáñez, Andy",628451,548384,,swinging_strike,13.0,Andy Ibáñez out on a sacrifice fly to right fielder Starling Marte.   Parker Meadows scores.,R,L,NYM,DET,S,,,0,0,-1.8,0.27,-1.42,1.8,678009.0,,679529.0,0,6,Top,,,682626,,-6.85570006765061,-114.460752851008,-1.81697218895578,-13.7375770614607,28.3173226246059,-29.7209661409707,3.1,1.47,,,,77.6,2881.0,6.3,745844,624413,643446,683146,596019,607043,621438,516782,54.18,,,,,,,,45,1,3,0,0,3,0,3,0,3,Standard,Standard,291.0,0.0,-0.076,73.8358259925756,8.66384
ST,2024-04-05,80.8,3.23,5.44,"De La Cruz, Elly",682829,548384,strikeout,called_strike,9.0,Elly De La Cruz called out on strikes.,R,L,CIN,NYM,S,2.0,,1,2,-1.78,0.6,0.78,2.21,663697.0,600869.0,663886.0,2,7,Bot,,,682626,,-2.05339653103323,-117.632736260162,-1.60210269171533,-15.887810845272,25.4496773108291,-26.5280998408492,3.63,1.76,,,,79.4,3005.0,5.6,746733,624413,643446,683146,596019,621438,664056,516782,54.9,,0.0,0.0,1.0,0.0,0.0,,64,4,1,2,1,2,2,1,1,2,Standard,Standard,290.0,-0.155,-0.647,,
ST,2024-04-05,80.9,3.26,5.4,"De La Cruz, Elly",682829,548384,,ball,14.0,Elly De La Cruz called out on strikes.,R,L,CIN,NYM,B,,,0,2,-1.8,0.31,0.44,1.45,663697.0,600869.0,663886.0,2,7,Bot,,,682626,,-2.83895516229369,-117.733957527123,-2.63592684795445,-15.8658712823572,26.0617314357376,-28.9630929969673,3.7,1.71,,,,79.4,2999.0,5.6,746733,624413,643446,683146,596019,621438,664056,516782,54.87,,,,,,,,64,3,1,2,1,2,2,1,1,2,Standard,Standard,289.0,0.0,0.069,,
ST,2024-04-05,80.8,3.16,5.52,"De La Cruz, Elly",682829,548384,,called_strike,8.0,Elly De La Cruz called out on strikes.,R,L,CIN,NYM,S,,,0,1,-1.64,0.27,0.03,2.11,663697.0,600869.0,663886.0,2,7,Bot,,,682626,,-3.79015933630469,-117.563762661272,-1.31806501090957,-14.133327627422,26.3276080322931,-29.6902568210921,3.63,1.82,,,,79.2,2996.0,5.6,746733,624413,643446,683146,596019,621438,664056,516782,54.87,,,,,,,,64,2,1,2,1,2,2,1,1,2,Standard,Standard,295.0,0.0,-0.137,,
ST,2024-04-05,80.4,3.12,5.63,"De La Cruz, Elly",682829,548384,,called_strike,8.0,Elly De La Cruz called out on strikes.,R,L,CIN,NYM,S,,,0,0,-1.81,0.06,-0.13,2.19,663697.0,600869.0,663886.0,2,7,Bot,,,682626,,-3.73391725265685,-117.009417414104,-0.944908618913696,-15.5080061602576,26.3597614690532,-31.638009860496,3.63,1.82,,,,78.9,3026.0,5.6,746733,624413,643446,683146,596019,621438,664056,516782,54.86,,,,,,,,64,1,1,2,1,2,2,1,1,2,Standard,Standard,305.0,0.0,-0.096,,
ST,2024-04-05,80.1,3.1,5.53,"Stephenson, Tyler",663886,548384,walk,ball,13.0,Tyler Stephenson walks.,R,L,CIN,NYM,B,,,3,2,-1.78,-0.37,-0.34,1.37,663697.0,600869.0,,2,7,Bot,,,682626,,-4.18900028604821,-116.435203166351,-1.61008403259916,-14.9986280837812,26.7309016593051,-35.367784637108,3.27,1.58,,,,78.5,3105.0,5.7,746733,624413,643446,683146,596019,621438,664056,516782,54.75,,0.691353,0.7,1.0,0.0,0.0,,63,6,1,2,1,2,2,1,1,2,,,287.0,0.026,0.279,,
ST,2024-04-05,79.7,3.03,5.46,"Stephenson, Tyler",663886,548384,,ball,14.0,Tyler Stephenson walks.,R,L,CIN,NYM,B,,,2,2,-1.74,0.16,0.46,0.85,663697.0,600869.0,,2,7,Bot,,,682626,,-2.36421007621133,-116.027890414605,-3.56682157653013,-14.9852042658837,25.2253132922787,-30.2089086337288,3.27,1.58,,,,78.5,2983.0,5.8,746733,624413,643446,683146,596019,621438,664056,516782,54.68,,,,,,,,63,5,1,2,1,2,2,1,1,2,,,288.0,0.0,0.111,,
ST,2024-04-05,80.3,3.12,5.48,"Stephenson, Tyler",663886,548384,,ball,14.0,Tyler Stephenson walks.,R,L,CIN,NYM,B,,,1,2,-1.52,-0.05,0.69,1.36,663697.0,600869.0,,2,7,Bot,,,682626,,-2.46499143065333,-116.840206248231,-2.218130660724,-13.2718474395885,25.2214479821066,-32.4345048765416,3.21,1.53,,,,78.8,2998.0,5.6,746733,624413,643446,683146,596019,621438,664056,516782,54.92,,,,,,,,63,4,1,2,1,2,2,1,1,2,,,292.0,0.0,0.062,,
ST,2024-04-05,79.4,3.11,5.56,"Stephenson, Tyler",663886,548384,,ball,14.0,Tyler Stephenson walks.,R,L,CIN,NYM,B,,,0,2,-1.64,0.04,0.47,0.79,663697.0,600869.0,,2,7,Bot,,,682626,,-2.67509365161306,-115.509790594627,-3.61951060866284,-13.9145597307634,24.9404862961662,-31.2479245649095,3.27,1.58,,,,77.9,2947.0,5.6,746733,624413,643446,683146,596019,621438,664056,516782,54.93,,,,,,,,63,3,1,2,1,2,2,1,1,2,,,289.0,0.0,0.031,,
ST,2024-04-05,80.2,3.19,5.55,"Stephenson, Tyler",663886,548384,,foul,8.0,Tyler Stephenson walks.,R,L,CIN,NYM,S,,,0,1,-1.69,0.38,0.17,2.07,663697.0,600869.0,,2,7,Bot,,,682626,,-3.44989889777017,-116.765876865925,-1.65057918514952,-14.6574293686267,24.0860087234526,-28.5783222788637,3.27,1.59,,,,79.1,3034.0,5.7,746733,624413,643446,683146,596019,621438,664056,516782,54.81,,,,,,,,63,2,1,2,1,2,2,1,1,2,,,284.0,0.0,-0.118,69.3975464226411,7.15104
ST,2024-04-05,79.7,3.1,5.62,"Stephenson, Tyler",663886,548384,,foul,4.0,Tyler Stephenson walks.,R,L,CIN,NYM,S,,,0,0,-1.35,-0.1,-0.31,2.4,663697.0,600869.0,,2,7,Bot,,,682626,,-4.87515604958111,-115.831096573886,-0.0294907366089845,-10.8949638363063,25.6123442236324,-33.3175088152144,3.43,1.59,5.0,63.6,-27.0,78.0,2891.0,5.6,746733,624413,643446,683146,596019,621438,664056,516782,54.95,,,,,,,,63,1,1,2,1,2,2,1,1,2,,,289.0,0.0,-0.111,72.750712106644,8.24927
ST,2024-04-07,81.0,3.12,5.51,"Encarnacion-Strand, Christian",687952,548384,force_out,hit_into_play,8.0,"Christian Encarnacion-Strand grounds into a force out, fielded by third baseman Brett Baty.   Luke Maile out at 3rd.",R,L,CIN,NYM,X,5.0,ground_ball,0,2,-1.81,0.46,0.14,2.01,,571912.0,668715.0,2,7,Bot,101.27,166.4,682626,,-3.15323828860867,-117.804249934448,-1.90096568773141,-15.8634347216831,27.252869725603,-27.8215559769028,3.29,1.51,4.0,76.3,-26.0,79.6,3025.0,5.9,746734,624413,643446,683146,596019,607043,664056,621438,54.64,0.029,0.037,0.0,1.0,0.0,0.0,2.0,61,3,1,3,1,3,3,1,1,3,Standard,Standard,279.0,-0.074,-0.317,72.4316385762398,7.36853
ST,2024-04-07,81.0,2.99,5.62,"Encarnacion-Strand, Christian",687952,548384,,called_strike,7.0,"Christian Encarnacion-Strand grounds into a force out, fielded by third baseman Brett Baty.   Luke Maile out at 3rd.",R,L,CIN,NYM,S,,,0,1,-2.0,0.22,-0.49,1.79,,571912.0,668715.0,2,7,Bot,,,682626,,-3.89840536028302,-117.726254226229,-2.1596170091743,-17.3432994161411,27.8316824364328,-29.9146145447904,3.17,1.4,,,,79.4,3082.0,5.8,746734,624413,643446,683146,596019,607043,664056,621438,54.67,,,,,,,,61,2,1,3,1,3,3,1,1,3,Standard,Standard,287.0,0.0,-0.064,,
ST,2024-04-07,80.0,3.22,5.6,"Encarnacion-Strand, Christian",687952,548384,,foul,3.0,"Christian Encarnacion-Strand grounds into a force out, fielded by third baseman Brett Baty.   Luke Maile out at 3rd.",R,L,CIN,NYM,S,,,0,0,-1.63,0.27,0.42,2.91,,571912.0,668715.0,2,7,Bot,,,682626,,-3.05947769393166,-116.36934677067,0.32886898984473,-14.0088442847005,24.5830811969198,-30.0680788631568,3.29,1.51,278.0,107.3,18.0,78.8,3011.0,5.8,746734,624413,643446,683146,596019,607043,664056,621438,54.73,,,,,,,,61,1,1,3,1,3,3,1,1,3,Standard,Standard,287.0,0.0,-0.067,79.7780086441961,8.02629
FC,2024-04-07,84.1,3.1,5.71,"Steer, Spencer",668715,548384,walk,ball,12.0,Spencer Steer walks.   Luke Maile to 2nd.,R,L,CIN,NYM,B,,,3,2,-0.61,0.53,1.41,3.33,,,571912.0,2,7,Bot,,,682626,,-2.67469418107838,-122.524492282527,-0.206220637301401,-5.6733707255681,23.6500702879775,-26.9819890530828,3.25,1.52,,,,83.5,2732.0,5.8,746734,624413,643446,683146,596019,607043,664056,621438,54.71,,0.691353,0.7,1.0,0.0,0.0,,60,6,1,3,1,3,3,1,1,3,Standard,Standard,217.0,0.036,0.183,,
FC,2024-04-07,83.8,2.81,6.0,"Steer, Spencer",668715,548384,,ball,12.0,Spencer Steer walks.   Luke Maile to 2nd.,R,L,CIN,NYM,B,,,2,2,-0.73,0.52,0.87,4.56,,,571912.0,2,7,Bot,,,682626,,-3.02340725512752,-122.082239421907,1.94967708119785,-6.76814157740341,22.4284597660817,-27.4993754299638,3.37,1.62,,,,83.0,2719.0,5.5,746734,624413,643446,683146,596019,607043,664056,621438,54.95,,,,,,,,60,5,1,3,1,3,3,1,1,3,Standard,Standard,222.0,0.0,0.081,,
ST,2024-04-07,81.7,3.08,5.56,"Steer, Spencer",668715,548384,,foul,11.0,Spencer Steer walks.   Luke Maile to 2nd.,R,L,CIN,NYM,S,,,2,1,-1.96,0.26,-1.34,2.63,,,571912.0,2,7,Bot,,,682626,,-6.12187899501904,-118.678405769112,-0.250416140552469,-16.389390694315,30.8630761657336,-30.0434464958008,3.35,1.63,170.0,103.7,9.0,79.7,3032.0,5.8,746734,624413,643446,683146,596019,607043,664056,621438,54.69,,,,,,,,60,4,1,3,1,3,3,1,1,3,Standard,Standard,281.0,0.0,-0.076,72.3910625264668,8.3449
CH,2024-04-07,85.2,2.85,5.68,"Steer, Spencer",668715,548384,,ball,14.0,Spencer Steer walks.   Luke Maile to 2nd.,R,L,CIN,NYM,B,,,1,1,1.38,-0.3,1.31,0.99,,,571912.0,2,7,Bot,,,682626,,-6.31741933785685,-123.71649097334,-3.9427180848653,15.4451241885866,28.7206416326873,-34.575944315716,3.23,1.53,,,,83.6,2307.0,5.8,746734,624413,643446,683146,596019,607043,664056,621438,54.74,,,,,,,,60,3,1,3,1,3,3,1,1,3,Standard,Standard,115.0,0.0,0.052,,
ST,2024-04-07,81.5,3.1,5.49,"Steer, Spencer",668715,548384,,blocked_ball,13.0,Spencer Steer walks.   Luke Maile to 2nd.,R,L,CIN,NYM,B,,,0,1,-1.7,0.23,-0.43,0.85,,,571912.0,2,7,Bot,,,682626,,-4.59300248230909,-118.44516385005,-4.11496738162016,-14.7278414197995,26.9022283052282,-29.323155054335,3.31,1.64,,,,79.9,3145.0,5.7,746734,624413,643446,683146,596019,607043,664056,621438,54.79,,,,,,,,60,2,1,3,1,3,3,1,1,3,Standard,Standard,292.0,0.0,0.028,,
FC,2024-04-07,86.1,2.97,5.96,"Steer, Spencer",668715,548384,,called_strike,1.0,Spencer Steer walks.   Luke Maile to 2nd.,R,L,CIN,NYM,S,,,0,0,-0.72,0.32,-0.43,3.12,,,571912.0,2,7,Bot,,,682626,,-6.53081503266163,-125.220015890055,-1.14215165971642,-6.23265868686346,25.2686534430187,-28.749467141195,3.36,1.61,,,,85.2,2776.0,5.7,746734,624413,643446,683146,596019,607043,664056,621438,54.75,,,,,,,,60,1,1,3,1,3,3,1,1,3,Standard,Standard,200.0,0.0,-0.042,,
ST,2024-04-07,80.8,3.23,5.54,"India, Jonathan",663697,548384,field_out,hit_into_play,4.0,Jonathan India flies out to shortstop Francisco Lindor.,R,L,CIN,NYM,X,6.0,fly_ball,2,0,-1.31,0.33,-0.6,2.25,,,571912.0,1,7,Bot,77.65,135.92,682626,,-5.97971874471493,-117.562548657726,-1.23739020051868,-10.7055069703471,25.2420822908237,-29.1113135820463,3.25,1.52,199.0,75.0,52.0,79.7,3008.0,5.8,746734,624413,643446,683146,596019,607043,664056,621438,54.7,0.111,0.133,0.0,1.0,0.0,0.0,3.0,59,3,1,3,1,3,3,1,1,3,Standard,Standard,286.0,-0.048,-0.403,73.5330239110807,7.83559
FC,2024-04-07,86.2,2.74,5.92,"India, Jonathan",663697,548384,,ball,11.0,Jonathan India flies out to shortstop Francisco Lindor.,R,L,CIN,NYM,B,,,1,0,-0.7,0.42,-0.12,3.68,,,571912.0,1,7,Bot,,,682626,,-5.32901992784962,-125.648177814054,-0.0489648596323535,-6.48104732091982,22.5446262330436,-27.8387296671963,3.25,1.53,,,,85.8,2769.0,5.7,746734,624413,643446,683146,596019,607043,664056,621438,54.85,,,,,,,,59,2,1,3,1,3,3,1,1,3,Standard,Standard,202.0,0.0,0.066,,
CH,2024-04-07,84.1,2.84,5.78,"India, Jonathan",663697,548384,,ball,12.0,Jonathan India flies out to shortstop Francisco Lindor.,R,L,CIN,NYM,B,,,0,0,0.86,-0.05,1.58,3.19,,,571912.0,1,7,Bot,,,682626,,-4.59392888056874,-122.402589933317,0.503825390270207,9.56425593429556,25.2090826531685,-33.0376660338787,3.19,1.44,,,,83.2,2210.0,5.8,746734,624413,643446,683146,596019,607043,664056,621438,54.74,,,,,,,,59,1,1,3,1,3,3,1,1,3,Standard,Standard,119.0,0.0,0.04,,
FC,2024-04-07,84.7,2.92,5.8,"Thompson, Bubba",669352,548384,field_out,hit_into_play,2.0,Bubba Thompson flies out sharply to center fielder Harrison Bader.,R,L,CIN,NYM,X,8.0,fly_ball,0,0,-0.68,0.21,-0.09,2.93,,,571912.0,0,7,Bot,108.59,51.75,682626,,-5.60759488575917,-123.235142969012,-0.779522459894266,-5.76925918391296,24.8349888442445,-30.0556568049796,3.34,1.51,366.0,102.3,34.0,83.8,2614.0,5.7,746734,624413,643446,683146,596019,607043,664056,621438,54.77,0.509,0.985,0.0,1.0,0.0,0.0,6.0,58,1,1,3,1,3,3,1,1,3,Standard,Standard,204.0,-0.06,-0.372,69.8856919889061,7.29809
FC,2024-04-07,86.3,2.91,5.88,"Maile, Luke",571912,548384,walk,ball,12.0,Luke Maile walks.,R,L,CIN,NYM,B,,,3,2,-0.6,0.15,0.02,3.96,,,,0,7,Bot,,,682626,,-5.63267296094457,-125.601915081635,1.30687998849976,-5.25182321835248,24.4976841171302,-31.0727911890872,3.15,1.41,,,,86.1,2682.0,6.1,746734,624413,643446,683146,596019,607043,664056,621438,54.45,,0.691353,0.7,1.0,0.0,0.0,,57,7,1,3,1,3,3,1,1,3,Standard,Standard,194.0,0.067,0.343,,
FC,2024-04-07,87.4,2.92,5.85,"Maile, Luke",571912,548384,,foul,12.0,Luke Maile walks.,R,L,CIN,NYM,S,,,3,2,-0.31,0.49,0.05,3.35,,,,0,7,Bot,,,682626,,-6.23646485552012,-127.384883142113,-1.00001088885495,-2.34012158832338,21.9371472079806,-26.8048097155045,3.21,1.49,67.0,63.4,82.0,87.3,2667.0,5.8,746734,624413,643446,683146,596019,607043,664056,621438,54.72,,,,,,,,57,6,1,3,1,3,3,1,1,3,Standard,Standard,177.0,0.0,0.0,65.7140546809373,6.3785
ST,2024-04-07,81.4,3.3,5.54,"Maile, Luke",571912,548384,,ball,13.0,Luke Maile walks.,R,L,CIN,NYM,B,,,2,2,-1.57,-0.29,-0.31,0.99,,,,0,7,Bot,,,682626,,-5.05957062600812,-118.500389733153,-3.01245145270634,-13.6343643603429,24.4648103745128,-34.5028552012014,3.12,1.44,,,,80.7,3055.0,6.0,746734,624413,643446,683146,596019,607043,664056,621438,54.5,,,,,,,,57,5,1,3,1,3,3,1,1,3,Standard,Standard,286.0,0.0,0.096,,
ST,2024-04-07,81.3,3.39,5.66,"Maile, Luke",571912,548384,,ball,12.0,Luke Maile walks.,R,L,CIN,NYM,B,,,1,2,-1.39,-0.2,1.91,2.91,,,,0,7,Bot,,,682626,,-0.650330169872334,-118.340404204979,0.89652180543862,-12.7944510636358,25.2576442290658,-34.5078622374964,3.15,1.46,,,,80.3,3130.0,5.8,746734,624413,643446,683146,596019,607043,664056,621438,54.67,,,,,,,,57,4,1,3,1,3,3,1,1,3,Standard,Standard,277.0,0.0,0.034,,
FC,2024-04-07,86.7,3.04,5.97,"Maile, Luke",571912,548384,,ball,12.0,Luke Maile walks.,R,L,CIN,NYM,B,,,0,2,-0.27,0.62,0.34,4.27,,,,0,7,Bot,,,682626,,-5.87111118738955,-126.317064000285,0.760648282101193,-1.88687868545989,21.670787622767,-25.761112183243,3.19,1.47,,,,86.7,2802.0,5.9,746734,624413,643446,683146,596019,607043,664056,621438,54.63,,,,,,,,57,3,1,3,1,3,3,1,1,3,Standard,Standard,180.0,0.0,0.02,,
FC,2024-04-07,87.5,3.16,5.88,"Maile, Luke",571912,548384,,called_strike,1.0,Luke Maile walks.,R,L,CIN,NYM,S,,,0,1,-0.03,0.69,-0.33,3.28,,,,0,7,Bot,,,682626,,-8.29381969138798,-127.356447296387,-1.62263443819637,1.25262067522049,23.7618603081052,-24.4560494779576,3.35,1.53,,,,87.2,2742.0,5.9,746734,624413,643446,683146,596019,607043,664056,621438,54.6,,,,,,,,57,2,1,3,1,3,3,1,1,3,Standard,Standard,177.0,0.0,-0.047,,
