pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-19,94.4,-1.56,5.75,"Riley, Austin",663586,668390,,called_strike,6.0,Austin Riley lines out to second baseman Marcus Semien.,R,R,ATL,TEX,S,,,0,1,-0.39,1.39,0.75,2.59,,,660670.0,1,7,Bot,,,641680,,6.9779723838174,-137.229761696132,-5.70519394319219,-6.40020323553237,28.8122751674439,-13.5593645499695,3.51,1.65,,,,95.8,2342.0,7.0,747136,677649,543760,669701,608369,694671,665750,666969,53.45,,,,,,,,57,2,7,3,7,3,3,7,7,3,Standard,Standard,205.0,0.0,-0.057,,
FF,2024-04-19,95.0,-1.48,5.92,"Riley, Austin",663586,668390,,swinging_strike,1.0,Austin Riley lines out to second baseman Marcus Semien.,R,R,ATL,TEX,S,,,0,0,-0.46,1.54,-0.31,3.45,,,660670.0,1,7,Bot,,,641680,,4.15946818838956,-138.302659413705,-4.32122821910977,-6.84743348713751,30.2534042436585,-11.5770681297909,3.48,1.6,,,,96.4,2387.0,7.0,747136,677649,543760,669701,608369,694671,665750,666969,53.5,,,,,,,,57,1,7,3,7,3,3,7,7,3,Standard,Standard,204.0,0.0,-0.04,75.5582574733995,6.57981
FS,2024-04-19,83.7,-2.02,5.36,"Arcia, Orlando",606115,668390,strikeout,swinging_strike,4.0,Orlando Arcia strikes out swinging.,R,R,ATL,TEX,S,2.0,,1,2,-1.11,0.27,-0.66,2.88,,,660670.0,0,7,Bot,,,641680,,5.40096827304718,-121.920448085428,0.118386343100266,-12.111719781536,22.1256068769127,-29.7010003486453,3.46,1.64,,,,85.3,1438.0,7.1,747136,677649,543760,669701,608369,694671,665750,666969,53.42,,0.0,0.0,1.0,0.0,0.0,,56,4,7,3,7,3,3,7,7,3,Standard,Standard,236.0,-0.004,-0.284,69.3859821848373,7.85508
SL,2024-04-19,88.1,-1.96,5.71,"Arcia, Orlando",606115,668390,,foul,6.0,Orlando Arcia strikes out swinging.,R,R,ATL,TEX,S,,,1,1,0.44,0.59,0.36,2.77,,,660670.0,0,7,Bot,,,641680,,4.79071849587076,-128.317588500911,-2.3071516679134,3.88181897165359,26.3031883163338,-25.4122306758568,3.46,1.64,155.0,75.8,69.0,89.2,2578.0,6.9,747136,677649,543760,669701,608369,694671,665750,666969,53.62,,,,,,,,56,3,7,3,7,3,3,7,7,3,Standard,Standard,179.0,0.0,-0.078,81.1478713816419,7.82801
SI,2024-04-19,93.2,-1.98,5.69,"Arcia, Orlando",606115,668390,,ball,11.0,Orlando Arcia strikes out swinging.,R,R,ATL,TEX,B,,,0,1,-1.06,0.79,-0.41,4.03,,,660670.0,0,7,Bot,,,641680,,6.43213470334469,-135.641177909995,-0.277711064690766,-14.4982796213715,28.2370517372361,-22.5459389290936,3.51,1.65,,,,94.4,2165.0,6.9,747136,677649,543760,669701,608369,694671,665750,666969,53.63,,,,,,,,56,2,7,3,7,3,3,7,7,3,Standard,Standard,208.0,0.0,0.06,,
SL,2024-04-19,86.7,-2.07,5.76,"Arcia, Orlando",606115,668390,,called_strike,1.0,Orlando Arcia strikes out swinging.,R,R,ATL,TEX,S,,,0,0,0.19,0.22,-0.29,3.36,,,660670.0,0,7,Bot,,,641680,,3.90604617899417,-126.286971286594,-0.0287202998857559,1.27303460312984,24.4293921461257,-29.9973275350869,3.46,1.6,,,,87.8,2329.0,6.8,747136,677649,543760,669701,608369,694671,665750,666969,53.72,,,,,,,,56,1,7,3,7,3,3,7,7,3,Standard,Standard,169.0,0.0,-0.064,,
SI,2024-04-19,95.6,-1.89,5.67,"Acuña Jr., Ronald",660670,668390,walk,ball,11.0,Ronald Acuña Jr.  walks.,R,R,ATL,TEX,B,,,3,2,-1.12,0.95,-1.59,3.05,,,,0,7,Bot,,,641680,,3.36878449625416,-139.209769063341,-3.4896352020092,-15.3713434249803,30.561752717443,-19.1733474290251,3.51,1.62,,,,97.0,2232.0,7.0,747136,677649,543760,669701,608369,694671,665750,666969,53.5,,0.691353,0.7,1.0,0.0,0.0,,55,6,7,3,7,3,3,7,7,3,Standard,Standard,212.0,0.004,0.343,,
FS,2024-04-19,86.1,-1.98,5.52,"Acuña Jr., Ronald",660670,668390,,ball,14.0,Ronald Acuña Jr.  walks.,R,R,ATL,TEX,B,,,2,2,-0.93,0.27,1.61,0.45,,,,0,7,Bot,,,641680,,10.5660507852097,-124.854873387882,-6.4263062158541,-11.8035640588816,23.4421106509146,-28.2529865650805,3.43,1.54,,,,87.5,1529.0,7.2,747136,677649,543760,669701,608369,694671,665750,666969,53.31,,,,,,,,55,5,7,3,7,3,3,7,7,3,Standard,Standard,237.0,0.0,0.096,,
SI,2024-04-19,95.7,-2.03,5.56,"Acuña Jr., Ronald",660670,668390,,called_strike,3.0,Ronald Acuña Jr.  walks.,R,R,ATL,TEX,S,,,2,1,-1.18,0.76,0.39,3.17,,,,0,7,Bot,,,641680,,9.20828389344704,-139.175419989207,-2.46896714561769,-17.411375328162,29.3239601042508,-21.8923728311779,3.46,1.6,,,,97.4,2331.0,7.2,747136,677649,543760,669701,608369,694671,665750,666969,53.34,,,,,,,,55,4,7,3,7,3,3,7,7,3,Standard,Standard,214.0,0.0,-0.062,,
SI,2024-04-19,94.7,-1.81,5.6,"Acuña Jr., Ronald",660670,668390,,ball,9.0,Ronald Acuña Jr.  walks.,R,R,ATL,TEX,B,,,1,1,-1.21,0.96,0.76,2.05,,,,0,7,Bot,,,641680,,9.51935432118844,-137.637198869986,-5.82803199034286,-17.4775987159392,28.4916081920023,-18.7743715788097,3.43,1.51,,,,96.0,2245.0,7.0,747136,677649,543760,669701,608369,694671,665750,666969,53.54,,,,,,,,55,3,7,3,7,3,3,7,7,3,Standard,Standard,214.0,0.0,0.048,,
FS,2024-04-19,85.8,-2.01,5.48,"Acuña Jr., Ronald",660670,668390,,ball,14.0,Ronald Acuña Jr.  walks.,R,R,ATL,TEX,B,,,0,1,-0.88,0.16,2.06,1.04,,,,0,7,Bot,,,641680,,11.5471651979561,-124.513099682051,-4.63455374289954,-11.3684432713921,23.5169767776247,-29.7191699450812,3.4,1.54,,,,87.1,1688.0,7.1,747136,677649,543760,669701,608369,694671,665750,666969,53.39,,,,,,,,55,2,7,3,7,3,3,7,7,3,Standard,Standard,236.0,0.0,0.021,,
SI,2024-04-19,95.3,-2.1,5.65,"Acuña Jr., Ronald",660670,668390,,foul,4.0,Ronald Acuña Jr.  walks.,R,R,ATL,TEX,S,,,0,0,-1.31,0.85,-0.66,2.59,,,,0,7,Bot,,,641680,,6.80114363126639,-138.603157515231,-4.36184456261312,-18.3669607436673,30.383637522519,-20.4630655267504,3.48,1.59,203.0,73.3,53.0,96.5,2357.0,6.9,747136,677649,543760,669701,608369,694671,665750,666969,53.56,,,,,,,,55,1,7,3,7,3,3,7,7,3,Standard,Standard,215.0,0.0,-0.033,65.1718648310006,7.14915
FF,2024-04-19,93.8,-1.93,5.95,"Fletcher, David",664058,668390,field_out,hit_into_play,1.0,David Fletcher flies out to left fielder Wyatt Langford.,R,R,ATL,TEX,X,7.0,fly_ball,0,0,-0.74,1.38,-0.49,3.37,,,,2,6,Bot,77.11,121.53,641680,,5.43642880322524,-136.571719210911,-4.07309749793197,-10.4780409663823,29.1375286117292,-14.1659291290729,3.26,1.49,228.0,78.7,57.0,95.0,2316.0,6.9,747136,677649,543760,669701,608369,694671,665750,666969,53.62,0.043,0.045,0.0,1.0,0.0,0.0,3.0,51,1,7,3,7,3,3,7,7,3,Standard,Standard,212.0,-0.002,-0.096,68.0209556180989,6.58682
FS,2024-04-23,87.1,-1.9,5.51,"Rojas, Josh",668942,668390,field_out,hit_into_play,7.0,Josh Rojas lines out to left fielder Evan Carter.,L,R,TEX,SEA,X,7.0,line_drive,1,2,-1.18,0.17,-0.39,1.79,,,,2,9,Top,80.91,80.36,641680,,6.09568683411094,-126.77277248679,-3.16667386939984,-13.9057104508537,24.5832743065044,-29.9584090837708,3.53,1.64,315.0,87.0,25.0,88.0,1801.0,6.7,745026,663993,543760,669701,608369,694497,665750,666969,53.77,0.114,0.103,0.0,1.0,0.0,0.0,3.0,66,6,0,4,4,0,4,0,4,0,Infield shade,Standard,236.0,0.001,-0.067,59.2408271216591,7.56467
FF,2024-04-23,96.9,-1.85,5.48,"Rojas, Josh",668942,668390,,foul,2.0,Josh Rojas lines out to left fielder Evan Carter.,L,R,TEX,SEA,S,,,1,2,-0.45,1.4,0.2,2.94,,,,2,9,Top,,,641680,,6.57583476182199,-140.986006973749,-4.48150803141532,-7.49877231066666,32.6278963763812,-12.7144889766415,3.53,1.64,255.0,77.6,39.0,97.8,2383.0,6.9,745026,663993,543760,669701,608369,694497,665750,666969,53.64,,,,,,,,66,5,0,4,4,0,4,0,4,0,Infield shade,Standard,210.0,0.0,0.0,64.0367781278273,6.11246
CU,2024-04-23,83.0,-1.84,5.48,"Rojas, Josh",668942,668390,,foul,5.0,Josh Rojas lines out to left fielder Evan Carter.,L,R,TEX,SEA,S,,,1,2,0.54,-1.1,-0.1,2.25,,,,2,9,Top,,,641680,,2.95695068303075,-120.744333612455,1.30014180645086,4.62636850618329,25.7763936059786,-43.368373719559,3.53,1.64,168.0,90.1,12.0,83.3,2927.0,6.7,745026,663993,543760,669701,608369,694497,665750,666969,53.81,,,,,,,,66,4,0,4,4,0,4,0,4,0,Infield shade,Standard,34.0,0.0,0.0,65.5920314634238,5.97455
FF,2024-04-23,96.9,-1.95,5.53,"Rojas, Josh",668942,668390,,ball,11.0,Josh Rojas lines out to left fielder Evan Carter.,L,R,TEX,SEA,B,,,0,2,-0.38,1.29,-1.31,5.35,,,,2,9,Top,,,641680,,2.59671904462251,-141.090199047148,2.16194322897361,-5.63332846261843,33.0434672640799,-15.7476085063645,3.53,1.66,,,,97.6,2433.0,6.7,745026,663993,543760,669701,608369,694497,665750,666969,53.79,,,,,,,,66,3,0,4,4,0,4,0,4,0,Infield shade,Standard,212.0,0.0,0.008,,
FS,2024-04-23,87.8,-2.0,5.55,"Rojas, Josh",668942,668390,,called_strike,4.0,Josh Rojas lines out to left fielder Evan Carter.,L,R,TEX,SEA,S,,,0,1,-0.79,0.81,-0.69,2.93,,,,2,9,Top,,,641680,,4.8397855272078,-127.748476558436,-1.90417509544428,-9.62395902571645,26.2489360433378,-23.1548992430135,3.6,1.71,,,,88.3,1557.0,6.6,745026,663993,543760,669701,608369,694497,665750,666969,53.91,,,,,,,,66,2,0,4,4,0,4,0,4,0,Standard,Standard,235.0,0.0,-0.023,,
