pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-04-07,87.2,-1.01,5.8,"Gorman, Nolan",669357,676974,,foul,7.0,Nolan Gorman homers (1) on a fly ball to center field.,L,R,STL,MIA,S,,,1,0,-1.07,0.49,-0.38,2.03,,,,1,5,Bot,,,542194,,3.70523915486887,-127.019041574199,-3.9331854144902,-12.3226582252517,25.2246753464499,-26.3280509360165,3.47,1.67,,,,87.5,1638.0,6.3,745198,605137,650333,669394,641313,624503,665862,660821,54.17,,,,,,,,37,2,Changeup,0,7,0,7,7,0,0,7,Infield shade,Strategic,224.0,0.0,-0.03,76.176418449257,8.13249
SL,2024-04-07,89.4,-1.19,5.76,"Gorman, Nolan",669357,676974,,ball,13.0,Nolan Gorman homers (1) on a fly ball to center field.,L,R,STL,MIA,B,,,0,0,0.2,-0.02,-0.47,0.8,,,,1,5,Bot,,,542194,,1.35310635936225,-130.235228442722,-6.25121442581545,1.9930645066195,25.2875923713704,-31.3428532337966,3.49,1.58,,,,89.9,2527.0,6.3,745198,605137,650333,669394,641313,624503,665862,660821,54.15,,,,,,,,37,1,Slider,0,7,0,7,7,0,0,7,Infield shade,Strategic,37.0,0.0,0.025,,
FF,2024-04-07,94.3,-0.91,5.85,"Herrera, Iván",671056,676974,field_out,hit_into_play,1.0,Iván Herrera flies out to center fielder Jazz Chisholm Jr.,R,R,STL,MIA,X,8.0,fly_ball,3,2,-0.05,1.01,-0.58,2.81,,,,0,5,Bot,132.7,94.11,542194,,0.952005754923603,-137.325904420405,-4.50357166509883,-0.806138615298415,28.9295199070435,-18.5726614902109,3.21,1.5,264.0,74.3,36.0,94.8,2283.0,6.4,745198,605137,650333,669394,641313,624503,665862,660821,54.07,0.277,0.264,0.0,1.0,0.0,0.0,3.0,36,6,4-Seam Fastball,0,7,0,7,7,0,0,7,Infield shade,Standard,210.0,-0.005,-0.297,71.4031961008933,7.37216
FF,2024-04-07,93.4,-0.95,5.81,"Herrera, Iván",671056,676974,,called_strike,4.0,Iván Herrera flies out to center fielder Jazz Chisholm Jr.,R,R,STL,MIA,S,,,3,1,-0.05,1.24,-0.63,2.59,,,,0,5,Bot,,,542194,,0.946238597582772,-135.979973348238,-5.28827068751942,-0.855000910648002,29.7404030063549,-15.8511442200722,3.29,1.49,,,,93.8,2302.0,6.5,745198,605137,650333,669394,641313,624503,665862,660821,54.03,,,,,,,,36,5,4-Seam Fastball,0,7,0,7,7,0,0,7,Infield shade,Standard,211.0,0.0,-0.077,,
FF,2024-04-07,92.8,-0.99,5.82,"Herrera, Iván",671056,676974,,called_strike,8.0,Iván Herrera flies out to center fielder Jazz Chisholm Jr.,R,R,STL,MIA,S,,,3,0,-0.07,1.08,-0.18,1.86,,,,0,5,Bot,,,542194,,2.23094805494484,-135.163999627938,-6.79694060510661,-1.32535858266367,26.9193866282152,-17.6320038797539,3.27,1.49,,,,93.5,2401.0,6.4,745198,605137,650333,669394,641313,624503,665862,660821,54.06,,,,,,,,36,4,4-Seam Fastball,0,7,0,7,7,0,0,7,Infield shade,Standard,209.0,0.0,-0.085,,
SL,2024-04-07,87.7,-0.97,5.8,"Herrera, Iván",671056,676974,,ball,14.0,Iván Herrera flies out to center fielder Jazz Chisholm Jr.,R,R,STL,MIA,B,,,2,0,0.3,-0.09,1.44,1.35,,,,0,5,Bot,,,542194,,5.22681610740386,-127.774555048997,-4.54448647340214,2.38372019034384,23.6309289417798,-32.5100972713164,3.31,1.48,,,,88.4,2514.0,6.4,745198,605137,650333,669394,641313,624503,665862,660821,54.06,,,,,,,,36,3,Slider,0,7,0,7,7,0,0,7,Infield shade,Standard,29.0,0.0,0.134,,
FF,2024-04-07,93.7,-1.05,5.83,"Herrera, Iván",671056,676974,,ball,8.0,Iván Herrera flies out to center fielder Jazz Chisholm Jr.,R,R,STL,MIA,B,,,1,0,-0.27,1.04,-0.26,1.46,,,,0,5,Bot,,,542194,,2.61606737452904,-136.267837555084,-7.89597539119766,-3.87481129565774,28.4638200345415,-17.7652116649639,3.29,1.52,,,,94.2,2275.0,6.5,745198,605137,650333,669394,641313,624503,665862,660821,54.01,,,,,,,,36,2,4-Seam Fastball,0,7,0,7,7,0,0,7,Infield shade,Standard,216.0,0.0,0.066,,
FF,2024-04-07,94.3,-1.08,5.9,"Herrera, Iván",671056,676974,,ball,14.0,Iván Herrera flies out to center fielder Jazz Chisholm Jr.,R,R,STL,MIA,B,,,0,0,-0.54,1.33,0.15,1.22,,,,0,5,Bot,,,542194,,4.41272010942138,-137.012349436079,-9.47140468435593,-7.7574421587022,28.6309659450317,-13.5880147702811,3.26,1.51,,,,94.8,2362.0,6.5,745198,605137,650333,669394,641313,624503,665862,660821,53.97,,,,,,,,36,1,4-Seam Fastball,0,7,0,7,7,0,0,7,Infield shade,Standard,211.0,0.0,0.032,,
SL,2024-04-07,90.8,-0.91,5.94,"Arenado, Nolan",571448,676974,field_out,hit_into_play,8.0,"Nolan Arenado grounds out, third baseman Jake Burger to first baseman Josh Bell.",R,R,STL,MIA,X,5.0,ground_ball,2,2,0.43,-0.04,-0.23,1.71,,,,2,4,Bot,107.61,174.3,542194,,0.775650656297795,-132.336530542828,-4.66078213387036,4.95829637425625,26.5729113434973,-31.96709332923,3.36,1.66,9.0,95.0,-11.0,91.2,2516.0,6.3,745198,605137,650333,669394,641313,624503,665862,660821,54.16,0.169,0.135,0.0,1.0,0.0,0.0,2.0,32,5,Slider,0,7,0,7,7,0,0,7,Standard,Standard,23.0,-0.001,-0.084,71.602395449081,7.98162
SL,2024-04-07,90.3,-1.02,5.79,"Arenado, Nolan",571448,676974,,called_strike,7.0,"Nolan Arenado grounds out, third baseman Jake Burger to first baseman Josh Bell.",R,R,STL,MIA,S,,,2,1,0.12,-0.23,-0.7,1.85,,,,2,4,Bot,,,542194,,0.549570610965573,-131.711478356161,-3.47510849690081,1.28721569589773,23.5182756501316,-34.4868705213096,3.38,1.7,,,,91.2,2527.0,6.4,745198,605137,650333,669394,641313,624503,665862,660821,54.14,,,,,,,,32,4,Slider,0,7,0,7,7,0,0,7,Standard,Standard,22.0,0.0,-0.031,,
SL,2024-04-07,88.5,-1.02,5.79,"Arenado, Nolan",571448,676974,,swinging_strike,14.0,"Nolan Arenado grounds out, third baseman Jake Burger to first baseman Josh Bell.",R,R,STL,MIA,S,,,2,0,0.12,-0.12,0.44,1.22,,,,2,4,Bot,,,542194,,3.31945827184894,-128.793995051481,-4.801636338745,0.602109587766683,28.2793740849794,-32.6807022524701,3.36,1.66,,,,88.4,2446.0,6.4,745198,605137,650333,669394,641313,624503,665862,660821,54.12,,,,,,,,32,3,Slider,0,7,0,7,7,0,0,7,Infield shade,Standard,355.0,0.0,-0.021,69.7268051109809,8.85387
FF,2024-04-07,95.2,-1.09,5.89,"Arenado, Nolan",571448,676974,,ball,14.0,"Nolan Arenado grounds out, third baseman Jake Burger to first baseman Josh Bell.",R,R,STL,MIA,B,,,1,0,-0.68,1.37,0.63,1.27,,,,2,4,Bot,,,542194,,6.05266017562508,-138.296839968126,-9.58505071248925,-10.0248551485278,30.6528750782432,-12.6339769600154,3.44,1.67,,,,95.5,2370.0,6.6,745198,605137,650333,669394,641313,624503,665862,660821,53.93,,,,,,,,32,2,4-Seam Fastball,0,7,0,7,7,0,0,7,Infield shade,Standard,214.0,0.0,0.025,,
SL,2024-04-07,89.3,-1.21,5.77,"Arenado, Nolan",571448,676974,,ball,13.0,"Nolan Arenado grounds out, third baseman Jake Burger to first baseman Josh Bell.",R,R,STL,MIA,B,,,0,0,0.35,-0.11,-1.21,2.5,,,,2,4,Bot,,,542194,,-0.720180178819848,-130.241577412577,-1.93029671326233,4.10459219090536,22.3994567484962,-33.2913305233009,3.4,1.63,,,,90.1,2523.0,6.2,745198,605137,650333,669394,641313,624503,665862,660821,54.27,,,,,,,,32,1,Slider,0,7,0,7,7,0,0,7,Infield shade,Standard,39.0,0.0,0.014,,
FF,2024-04-07,95.2,-0.98,5.95,"Goldschmidt, Paul",502671,676974,field_out,hit_into_play,2.0,"Paul Goldschmidt grounds out, first baseman Josh Bell to pitcher Max Meyer.",R,R,STL,MIA,X,3.0,ground_ball,0,2,-0.54,1.34,-0.21,3.31,,,,1,4,Bot,148.22,166.16,542194,,3.24298684642574,-138.665059903543,-4.33305612110238,-7.66665575297362,28.0327813175204,-14.0907020405852,3.37,1.59,7.0,82.3,-23.0,95.5,2382.0,6.2,745198,605137,650333,669394,641313,624503,665862,660821,54.29,0.057,0.05,0.0,1.0,0.0,0.0,2.0,31,3,4-Seam Fastball,0,7,0,7,7,0,0,7,Standard,Standard,210.0,-0.004,-0.102,56.8384582532051,5.7368
SL,2024-04-07,89.6,-1.07,5.94,"Goldschmidt, Paul",502671,676974,,called_strike,3.0,"Paul Goldschmidt grounds out, first baseman Josh Bell to pitcher Max Meyer.",R,R,STL,MIA,S,,,0,1,0.09,-0.17,0.64,3.19,,,,1,4,Bot,,,542194,,4.02323013345958,-130.495966370573,-0.472170614468342,0.221610916036601,26.4601409754065,-34.262225078337,3.5,1.61,,,,89.7,2561.0,6.2,745198,605137,650333,669394,641313,624503,665862,660821,54.26,,,,,,,,31,2,Slider,0,7,0,7,7,0,0,7,Standard,Standard,34.0,0.0,-0.036,,
